s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000796E+002, 2.5217885E-001, 3.7800156E-001, 2.9072494E-001, 2.8549540E-001, 1.1774851E+002, 1.2092941E+002, 1.2469409E+002, 1.2944453E+002, 1.3340478E+002, 1.4201893E+002, 1.4779767E+002, 1.5494155E+002, 1.5973397E+002, 1.6826132E+002, 1.7237102E+002, 1.7871094E+002, 1.8201252E+002, 1.8496473E+002, 1.8756307E+002, 2.0827357E+002, 2.0827357E+002, 2.2241123E+002, 4.8828797E+001, 5.6920472E+001, 6.6716897E+001, 7.1029772E+001, 7.0650779E+001, 6.4849355E+001, 6.8337384E+001, 6.5180293E+001, 1.8471848E+002, 5.2775652E+001, 1.2258878E+000, 1.7848492E+000, 2.4250300E+000, 2.6917859E+000, 8.1437032E-001, 1.2047651E+000, 1.6413133E+000, 1.8249283E+000, 2.6749435E+000, 2.3545847E+000, 2.5355192E+000, 2.3739051E+000, 1.9320164E+000, 3.0726750E+000, 1.4383896E+000, 3.8190521E-002, 1.1741995E-004, 1.4270345E-001, 3.0504852E-002, 9.3550071E-005, 1.5556168E-001, 2.8083067E-002, 8.6028574E-005, 1.5961371E-001,-2.7282179E+000
 9.1000037E+002, 2.4603508E-001, 3.8004832E-001, 2.8365004E-001, 2.8701355E-001, 1.0771023E+002, 1.1973467E+002, 1.2490149E+002, 1.2920084E+002, 1.3441644E+002, 1.4231071E+002, 1.4637655E+002, 1.5533687E+002, 1.6118095E+002, 1.6537841E+002, 1.6970790E+002, 1.7658847E+002, 1.8150446E+002, 1.8595221E+002, 1.8723646E+002, 2.0836019E+002, 2.0836019E+002, 2.2133171E+002, 4.8848555E+001, 5.6994869E+001, 6.6803591E+001, 7.1153858E+001, 7.0862519E+001, 6.4937538E+001, 6.8473582E+001, 6.5272127E+001, 1.8320124E+002, 5.2855543E+001, 1.2247883E+000, 1.7512491E+000, 2.4091703E+000, 2.7263774E+000, 8.1552561E-001, 1.1969046E+000, 1.6313594E+000, 1.8306320E+000, 2.7690302E+000, 2.3180829E+000, 2.5543693E+000, 2.3745240E+000, 1.9001132E+000, 2.9854774E+000, 1.4553257E+000, 3.7912053E-002, 1.1655510E-004, 1.4316934E-001, 3.0875745E-002, 9.4701978E-005, 1.5494117E-001, 2.8128461E-002, 8.6169558E-005, 1.5953777E-001, 6.0145431E+000
 9.2000782E+002, 2.4229847E-001, 3.8189484E-001, 2.7934689E-001, 2.8745923E-001, 1.0719638E+002, 1.2320184E+002, 1.2569610E+002, 1.3013383E+002, 1.3496830E+002, 1.4213239E+002, 1.4335506E+002, 1.5440979E+002, 1.6260752E+002, 1.7015436E+002, 1.7488387E+002, 1.7947743E+002, 1.8131821E+002, 1.8397582E+002, 1.8768875E+002, 2.1023129E+002, 2.1023129E+002, 2.2265158E+002, 4.8932933E+001, 5.7021267E+001, 6.6906374E+001, 7.1356888E+001, 7.1047581E+001, 6.5049023E+001, 6.8521650E+001, 6.5419692E+001, 1.8257622E+002, 5.2879670E+001, 1.2491557E+000, 1.7323477E+000, 2.4140279E+000, 2.7603368E+000, 8.2706644E-001, 1.1870066E+000, 1.6299043E+000, 1.8528371E+000, 2.7502691E+000, 2.3217572E+000, 2.5245758E+000, 2.3593551E+000, 1.9057961E+000, 2.9695109E+000, 1.4226493E+000, 3.7835535E-002, 1.1631745E-004, 1.4329736E-001, 3.1350226E-002, 9.6175604E-005, 1.5414729E-001, 2.7905061E-002, 8.5475730E-005, 1.5991153E-001, 1.1266852E+001
 9.3001062E+002, 2.3920434E-001, 3.8324304E-001, 2.7578345E-001, 2.8793635E-001, 1.1469200E+002, 1.2185139E+002, 1.2691667E+002, 1.3005144E+002, 1.3657384E+002, 1.4055308E+002, 1.4415719E+002, 1.5577684E+002, 1.6175939E+002, 1.6900943E+002, 1.7259313E+002, 1.7634471E+002, 1.7925857E+002, 1.8443796E+002, 1.8727426E+002, 2.1208655E+002, 2.1208655E+002, 2.2376661E+002, 4.9049015E+001, 5.7144315E+001, 6.7052652E+001, 7.1513259E+001, 7.1205499E+001, 6.5153506E+001, 6.8675294E+001, 6.5522066E+001, 1.8352802E+002, 5.3008246E+001, 1.2656873E+000, 1.7814516E+000, 2.4424830E+000, 2.7534508E+000, 8.3285224E-001, 1.2081468E+000, 1.6488313E+000, 1.8518201E+000, 2.7556547E+000, 2.3201558E+000, 2.5241763E+000, 2.3544438E+000, 1.9475222E+000, 3.0504641E+000, 1.4922227E+000, 3.7983810E-002, 1.1677796E-004, 1.4304929E-001, 3.1194209E-002, 9.5691051E-005, 1.5440846E-001, 2.8103171E-002, 8.6091014E-005, 1.5958008E-001, 1.5461867E+001
 9.4000792E+002, 2.3598720E-001, 3.8518294E-001, 2.7207822E-001, 2.8805635E-001, 1.1220453E+002, 1.2213453E+002, 1.2609179E+002, 1.3161741E+002, 1.3652890E+002, 1.4222237E+002, 1.4734287E+002, 1.5509483E+002, 1.6090600E+002, 1.6798572E+002, 1.7033817E+002, 1.7348546E+002, 1.7890067E+002, 1.8716866E+002, 1.9031373E+002, 2.1184846E+002, 2.1184846E+002, 2.2236960E+002, 4.9179614E+001, 5.7377908E+001, 6.7245881E+001, 7.1671603E+001, 7.1308976E+001, 6.5298599E+001, 6.8957920E+001, 6.5765864E+001, 1.8571260E+002, 5.3261685E+001, 1.2867375E+000, 1.8503278E+000, 2.4807137E+000, 2.7707762E+000, 8.4757756E-001, 1.2417802E+000, 1.6719392E+000, 1.8708252E+000, 2.7023955E+000, 2.3359501E+000, 2.6694270E+000, 2.4316978E+000, 2.0188757E+000, 3.2871155E+000, 1.5885874E+000, 3.8212337E-002, 1.1748771E-004, 1.4266695E-001, 2.8021000E-002, 8.5835811E-005, 1.5971743E-001, 2.8487154E-002, 8.7283575E-005, 1.5893766E-001, 1.9904790E+001
 9.5000080E+002, 2.3237191E-001, 3.8593770E-001, 2.6791424E-001, 2.8914748E-001, 1.0884849E+002, 1.2297173E+002, 1.2822168E+002, 1.3104283E+002, 1.3361743E+002, 1.3913087E+002, 1.4527723E+002, 1.5581428E+002, 1.6386097E+002, 1.7171523E+002, 1.7362020E+002, 1.7675715E+002, 1.8054700E+002, 1.8534385E+002, 1.8938825E+002, 2.1033014E+002, 2.1033014E+002, 2.2239044E+002, 4.9270241E+001, 5.7490037E+001, 6.7424088E+001, 7.1766801E+001, 7.1556184E+001, 6.5468535E+001, 6.9112588E+001, 6.5980604E+001, 1.8418936E+002, 5.3334800E+001, 1.2735757E+000, 1.8027325E+000, 2.4440703E+000, 2.6809294E+000, 8.4390558E-001, 1.2252053E+000, 1.6647175E+000, 1.8244707E+000, 2.7994236E+000, 2.3507189E+000, 2.5655727E+000, 2.4376014E+000, 1.9354112E+000, 2.9372728E+000, 1.5121086E+000, 3.8272947E-002, 1.1767595E-004, 1.4256555E-001, 3.0607588E-002, 9.3869148E-005, 1.5538947E-001, 2.7895929E-002, 8.5447367E-005, 1.5992681E-001, 2.4750143E+001
 9.6000455E+002, 2.3091149E-001, 3.8649138E-001, 2.6623212E-001, 2.8937211E-001, 1.1077531E+002, 1.2709192E+002, 1.3091035E+002, 1.3490330E+002, 1.3730118E+002, 1.4212059E+002, 1.4664655E+002, 1.5753352E+002, 1.6441728E+002, 1.7213402E+002, 1.7569501E+002, 1.7750296E+002, 1.8250057E+002, 1.8758209E+002, 1.9182859E+002, 2.1308604E+002, 2.1308604E+002, 2.2485494E+002, 4.9437232E+001, 5.7659540E+001, 6.7618461E+001, 7.2034870E+001, 7.1761337E+001, 6.5679054E+001, 6.9315507E+001, 6.6134271E+001, 1.8449511E+002, 5.3459692E+001, 1.3253946E+000, 1.8216696E+000, 2.5114800E+000, 2.8299286E+000, 8.7146296E-001, 1.2527957E+000, 1.7126097E+000, 1.9087083E+000, 2.7995353E+000, 2.4063805E+000, 2.6290290E+000, 2.4003018E+000, 2.0024915E+000, 3.0886316E+000, 1.5419752E+000, 3.8052929E-002, 1.1699262E-004, 1.4293365E-001, 3.2061401E-002, 9.8384349E-005, 1.5295708E-001, 2.8263121E-002, 8.6587779E-005, 1.5931248E-001, 2.6606066E+001
 9.7000556E+002, 2.2854823E-001, 3.8773791E-001, 2.6350988E-001, 2.8951377E-001, 1.1642979E+002, 1.2258666E+002, 1.2662428E+002, 1.3254524E+002, 1.3537490E+002, 1.4327790E+002, 1.5061285E+002, 1.5754051E+002, 1.6363023E+002, 1.7030367E+002, 1.7369535E+002, 1.7873987E+002, 1.8329823E+002, 1.8854610E+002, 1.9413026E+002, 2.1155863E+002, 2.1155863E+002, 2.1944420E+002, 4.9517768E+001, 5.7803765E+001, 6.7765090E+001, 7.2261954E+001, 7.2097131E+001, 6.5912308E+001, 6.9466749E+001, 6.6315119E+001, 1.8536502E+002, 5.3580264E+001, 1.2874235E+000, 1.8390141E+000, 2.4687152E+000, 2.7962489E+000, 8.5584241E-001, 1.2561203E+000, 1.6838495E+000, 1.8936718E+000, 2.9154764E+000, 2.4039148E+000, 2.5739811E+000, 2.4444462E+000, 2.0143107E+000, 3.0544973E+000, 1.5234987E+000, 3.8159450E-002, 1.1732346E-004, 1.4275543E-001, 3.2465850E-002, 9.9640476E-005, 1.5228007E-001, 2.8452812E-002, 8.7176917E-005, 1.5899511E-001, 2.9552324E+001
 9.8000398E+002, 2.3006810E-001, 3.8748892E-001, 2.6526065E-001, 2.8904009E-001, 1.1159570E+002, 1.2574150E+002, 1.3065990E+002, 1.3691757E+002, 1.4085757E+002, 1.4832452E+002, 1.5279018E+002, 1.6155120E+002, 1.6733696E+002, 1.7398777E+002, 1.7515385E+002, 1.7880612E+002, 1.8316985E+002, 1.8796638E+002, 1.9307677E+002, 2.1388576E+002, 2.1388576E+002, 2.2767360E+002, 4.9642824E+001, 5.8014276E+001, 6.7931349E+001, 7.2448967E+001, 7.2434146E+001, 6.6036816E+001, 6.9704348E+001, 6.6557686E+001, 1.8535353E+002, 5.3683674E+001, 1.3322866E+000, 1.8994996E+000, 2.4835405E+000, 2.8111007E+000, 8.7910780E-001, 1.2891096E+000, 1.6950098E+000, 1.8971429E+000, 2.9066117E+000, 2.3872087E+000, 2.6789597E+000, 2.4682742E+000, 2.0077478E+000, 3.1222883E+000, 1.5531974E+000, 3.8519862E-002, 1.1844281E-004, 1.4215245E-001, 3.0938616E-002, 9.4897241E-005, 1.5483588E-001, 2.8384575E-002, 8.6964987E-005, 1.5910928E-001, 2.7573609E+001
 9.9001036E+002, 2.2523822E-001, 3.8952559E-001, 2.5969726E-001, 2.8971349E-001, 1.1221842E+002, 1.2681361E+002, 1.3199975E+002, 1.3876069E+002, 1.4173285E+002, 1.4563199E+002, 1.5006581E+002, 1.5984240E+002, 1.6619458E+002, 1.7635188E+002, 1.7854488E+002, 1.7986526E+002, 1.8420459E+002, 1.9218574E+002, 1.9628971E+002, 2.1561474E+002, 2.1561474E+002, 2.2826079E+002, 4.9821428E+001, 5.8214261E+001, 6.8256649E+001, 7.2875712E+001, 7.2662772E+001, 6.6257082E+001, 6.9972888E+001, 6.6759642E+001, 1.8742177E+002, 5.3967941E+001, 1.3294767E+000, 1.9018401E+000, 2.5984119E+000, 2.9708275E+000, 8.9292104E-001, 1.3022516E+000, 1.7724922E+000, 1.9991784E+000, 2.9224332E+000, 2.4536365E+000, 2.6636515E+000, 2.4770337E+000, 2.0731178E+000, 3.1905762E+000, 1.6602090E+000, 3.8638387E-002, 1.1881092E-004, 1.4195415E-001, 3.2338243E-002, 9.9244165E-005, 1.5249220E-001, 2.8670666E-002, 8.7853520E-005, 1.5863063E-001, 3.3886436E+001
 1.0000001E+003, 2.2941883E-001, 3.8834389E-001, 2.6451258E-001, 2.8867405E-001, 1.1966321E+002, 1.2512679E+002, 1.3142886E+002, 1.3794252E+002, 1.4295873E+002, 1.4879555E+002, 1.5372509E+002, 1.6371147E+002, 1.6878938E+002, 1.7264379E+002, 1.7470434E+002, 1.8207094E+002, 1.8720725E+002, 1.9182912E+002, 1.9634643E+002, 2.1828915E+002, 2.1828915E+002, 2.3415823E+002, 4.9915661E+001, 5.8451658E+001, 6.8521215E+001, 7.3260133E+001, 7.2952875E+001, 6.6612655E+001, 7.0273351E+001, 6.6977216E+001, 1.8772486E+002, 5.4188421E+001, 1.3420568E+000, 1.9531070E+000, 2.6056767E+000, 3.0156497E+000, 9.0932233E-001, 1.3458679E+000, 1.7843437E+000, 2.0165511E+000, 2.9148025E+000, 2.5245407E+000, 2.7789358E+000, 2.4993089E+000, 2.1044466E+000, 3.2950926E+000, 1.6717698E+000, 3.8257846E-002, 1.1762905E-004, 1.4259081E-001, 3.1769463E-002, 9.7477661E-005, 1.5344529E-001, 2.8765087E-002, 8.8146769E-005, 1.5847266E-001, 2.8240920E+001
 1.0100008E+003, 2.3796599E-001, 3.8565474E-001, 2.7435716E-001, 2.8679631E-001, 1.1541393E+002, 1.2592556E+002, 1.3280474E+002, 1.3829471E+002, 1.4108659E+002, 1.4780631E+002, 1.5351036E+002, 1.6270086E+002, 1.7039696E+002, 1.7578344E+002, 1.7999268E+002, 1.8333142E+002, 1.8950432E+002, 1.9305587E+002, 1.9695116E+002, 2.1474710E+002, 2.1474710E+002, 2.2834615E+002, 5.0015703E+001, 5.8636880E+001, 6.8785324E+001, 7.3571231E+001, 7.3204014E+001, 6.6879313E+001, 7.0621463E+001, 6.7215432E+001, 1.8985688E+002, 5.4339877E+001, 1.3157785E+000, 1.9369312E+000, 2.6184296E+000, 2.9861262E+000, 8.8781018E-001, 1.3278076E+000, 1.7810838E+000, 2.0221870E+000, 2.9689044E+000, 2.5169130E+000, 2.7650693E+000, 2.5128249E+000, 2.1293348E+000, 3.3495469E+000, 1.6356052E+000, 3.7986172E-002, 1.1678529E-004, 1.4304534E-001, 2.9413298E-002, 9.0159961E-005, 1.5738773E-001, 2.9449439E-002, 9.0272204E-005, 1.5732771E-001, 1.6838459E+001
 1.0200040E+003, 2.4678097E-001, 3.8355665E-001, 2.8450890E-001, 2.8412628E-001, 1.1882828E+002, 1.2809953E+002, 1.3301337E+002, 1.3841535E+002, 1.4167879E+002, 1.4860196E+002, 1.5435459E+002, 1.6176062E+002, 1.6905594E+002, 1.7685258E+002, 1.8146967E+002, 1.8306419E+002, 1.8836836E+002, 1.9507654E+002, 1.9658303E+002, 2.2032461E+002, 2.2032461E+002, 2.3004722E+002, 5.0210115E+001, 5.8844854E+001, 6.9017025E+001, 7.3828241E+001, 7.3615348E+001, 6.7153614E+001, 7.0868088E+001, 6.7530067E+001, 1.8960511E+002, 5.4415238E+001, 1.3823715E+000, 1.9447323E+000, 2.6041723E+000, 2.9672008E+000, 9.1420157E-001, 1.3386718E+000, 1.7970372E+000, 2.0197842E+000, 3.0338319E+000, 2.5686703E+000, 2.7712155E+000, 2.5793658E+000, 2.0845167E+000, 3.2632193E+000, 1.5752392E+000, 3.8296848E-002, 1.1775018E-004, 1.4252556E-001, 3.2017917E-002, 9.8249302E-005, 1.5302948E-001, 2.8995489E-002, 8.8862343E-005, 1.5808719E-001, 4.5445275E+000
 1.0300073E+003, 2.4945289E-001, 3.8238581E-001, 2.8758586E-001, 2.8365878E-001, 1.2192119E+002, 1.2377105E+002, 1.2783106E+002, 1.3602551E+002, 1.4078737E+002, 1.4961206E+002, 1.5685589E+002, 1.6473087E+002, 1.7065900E+002, 1.7449024E+002, 1.7659216E+002, 1.8199984E+002, 1.8786339E+002, 1.9190701E+002, 1.9840354E+002, 2.1367542E+002, 2.1367542E+002, 2.3142424E+002, 5.0304973E+001, 5.9028633E+001, 6.9135261E+001, 7.4005177E+001, 7.3868180E+001, 6.7347735E+001, 7.1061294E+001, 6.7706326E+001, 1.8824221E+002, 5.4459210E+001, 1.3354531E+000, 1.9689647E+000, 2.5647543E+000, 2.9527706E+000, 8.8790823E-001, 1.3412868E+000, 1.7671667E+000, 1.9944371E+000, 2.9857637E+000, 2.5024096E+000, 2.7329614E+000, 2.5307935E+000, 2.0593291E+000, 3.1308903E+000, 1.5606107E+000, 3.8561432E-002, 1.1857192E-004, 1.4208290E-001, 2.8631041E-002, 8.7730453E-005, 1.5869669E-001, 2.8559292E-002, 8.7507616E-005, 1.5881697E-001, 7.5039426E-001
 1.0400116E+003, 2.5169846E-001, 3.8175215E-001, 2.9017181E-001, 2.8306457E-001, 1.1106331E+002, 1.2484564E+002, 1.3049427E+002, 1.3787087E+002, 1.4311704E+002, 1.4736735E+002, 1.5222553E+002, 1.6145332E+002, 1.6643936E+002, 1.7542654E+002, 1.7821033E+002, 1.7938234E+002, 1.8433275E+002, 1.9284174E+002, 1.9650626E+002, 2.1477053E+002, 2.1477053E+002, 2.2777953E+002, 5.0369818E+001, 5.9140415E+001, 6.9370405E+001, 7.4237245E+001, 7.3958496E+001, 6.7491937E+001, 7.1149235E+001, 6.7880991E+001, 1.9033525E+002, 5.4568491E+001, 1.3152317E+000, 1.9011253E+000, 2.5792164E+000, 2.9015624E+000, 8.8002242E-001, 1.3036624E+000, 1.7601252E+000, 1.9780500E+000, 2.9182123E+000, 2.4771529E+000, 2.6611159E+000, 2.5196140E+000, 2.1351191E+000, 3.3524269E+000, 1.5626693E+000, 3.8472551E-002, 1.1829587E-004, 1.4223160E-001, 3.1214810E-002, 9.5755035E-005, 1.5437394E-001, 2.8707569E-002, 8.7968133E-005, 1.5856889E-001,-2.2494188E+000
 1.0500102E+003, 2.4783706E-001, 3.8427512E-001, 2.8572504E-001, 2.8309013E-001, 1.1583739E+002, 1.2532067E+002, 1.3084589E+002, 1.3707312E+002, 1.4103136E+002, 1.4797695E+002, 1.5241863E+002, 1.6069675E+002, 1.6662726E+002, 1.7385786E+002, 1.7493852E+002, 1.8125690E+002, 1.8504918E+002, 1.9172774E+002, 1.9841371E+002, 2.1404820E+002, 2.1404820E+002, 2.3009475E+002, 5.0474775E+001, 5.9274891E+001, 6.9635649E+001, 7.4396749E+001, 7.4129926E+001, 6.7595666E+001, 7.1334531E+001, 6.8149904E+001, 1.8967407E+002, 5.4637018E+001, 1.3297669E+000, 1.8965848E+000, 2.6580307E+000, 2.9425744E+000, 8.8220311E-001, 1.2941842E+000, 1.8029383E+000, 2.0019800E+000, 2.8787959E+000, 2.4552015E+000, 2.7033072E+000, 2.5765931E+000, 2.0807764E+000, 3.1839416E+000, 1.5392033E+000, 3.9315037E-002, 1.2091244E-004, 1.4082208E-001, 3.2400488E-002, 9.9437472E-005, 1.5239024E-001, 2.8691478E-002, 8.7918158E-005, 1.5859581E-001, 3.0797429E+000
 1.0600059E+003, 2.4210382E-001, 3.8649072E-001, 2.7912273E-001, 2.8426649E-001, 1.1667118E+002, 1.2564740E+002, 1.3213682E+002, 1.3646288E+002, 1.3804375E+002, 1.4412633E+002, 1.4865031E+002, 1.6030618E+002, 1.6858771E+002, 1.7519483E+002, 1.7734681E+002, 1.8359892E+002, 1.8718583E+002, 1.8987360E+002, 1.9368041E+002, 2.1430542E+002, 2.1430542E+002, 2.3039791E+002, 5.0610764E+001, 5.9332137E+001, 6.9702056E+001, 7.4543959E+001, 7.4317862E+001, 6.7776598E+001, 7.1595291E+001, 6.8347404E+001, 1.8985462E+002, 5.4713182E+001, 1.3581479E+000, 1.8890432E+000, 2.5438707E+000, 2.8820607E+000, 8.9124587E-001, 1.2867829E+000, 1.7466102E+000, 1.9634024E+000, 2.9185785E+000, 2.4438605E+000, 2.7682940E+000, 2.5573873E+000, 2.1142681E+000, 3.2558466E+000, 1.5428765E+000, 3.9522328E-002, 1.2155623E-004, 1.4047527E-001, 3.1011332E-002, 9.5123080E-005, 1.5471438E-001, 2.9136926E-002, 8.9301612E-005, 1.5785056E-001, 1.1262806E+001
 1.0700074E+003, 2.3829725E-001, 3.8876482E-001, 2.7473881E-001, 2.8444392E-001, 1.1824336E+002, 1.2456393E+002, 1.3193001E+002, 1.3774434E+002, 1.4041963E+002, 1.4590368E+002, 1.5053311E+002, 1.5981552E+002, 1.6519379E+002, 1.7359513E+002, 1.7995817E+002, 1.8478164E+002, 1.8678357E+002, 1.9217947E+002, 1.9589349E+002, 2.1630525E+002, 2.1630525E+002, 2.2824890E+002, 5.0730959E+001, 5.9406203E+001, 6.9885520E+001, 7.4768775E+001, 7.4557335E+001, 6.7911713E+001, 7.1767888E+001, 6.8629258E+001, 1.8979716E+002, 5.4810656E+001, 1.3487654E+000, 1.8313485E+000, 2.5324821E+000, 2.9024682E+000, 8.8781380E-001, 1.2708165E+000, 1.7493696E+000, 1.9839697E+000, 2.9140703E+000, 2.4661357E+000, 2.7106993E+000, 2.6207731E+000, 2.1052963E+000, 3.2681721E+000, 1.5476412E+000, 3.9459341E-002, 1.2136061E-004, 1.4058066E-001, 3.3048559E-002, 1.0145023E-004, 1.5130607E-001, 2.9013523E-002, 8.8918353E-005, 1.5805702E-001, 1.6549151E+001
 1.0800099E+003, 2.3252742E-001, 3.8976842E-001, 2.6809329E-001, 2.8628876E-001, 1.1355904E+002, 1.2726170E+002, 1.3023846E+002, 1.3474186E+002, 1.3941896E+002, 1.4667899E+002, 1.5033993E+002, 1.6029954E+002, 1.6681776E+002, 1.7645521E+002, 1.7993197E+002, 1.8361925E+002, 1.8726359E+002, 1.9502780E+002, 1.9996408E+002, 2.2394128E+002, 2.2394128E+002, 2.3656396E+002, 5.0814597E+001, 5.9665178E+001, 7.0138326E+001, 7.5071298E+001, 7.4731312E+001, 6.8100922E+001, 7.1977917E+001, 6.8774465E+001, 1.9198454E+002, 5.4961174E+001, 1.3260165E+000, 1.9500165E+000, 2.6562499E+000, 3.0109677E+000, 8.8826108E-001, 1.3260800E+000, 1.8197477E+000, 2.0432603E+000, 2.9463331E+000, 2.4817934E+000, 2.7275521E+000, 2.5254367E+000, 2.1727438E+000, 3.3657358E+000, 1.5801341E+000, 3.9808409E-002, 1.2244473E-004, 1.3999665E-001, 3.2168682E-002, 9.8717539E-005, 1.5277782E-001, 2.9285235E-002, 8.9762227E-005, 1.5760243E-001, 2.4109071E+001
 1.0900101E+003, 2.3083028E-001, 3.8990580E-001, 2.6613856E-001, 2.8699484E-001, 1.1299292E+002, 1.2492267E+002, 1.3096673E+002, 1.3570110E+002, 1.3880764E+002, 1.4799510E+002, 1.5420326E+002, 1.6265069E+002, 1.6796823E+002, 1.7735805E+002, 1.7849342E+002, 1.8178245E+002, 1.8724322E+002, 1.9392280E+002, 1.9922425E+002, 2.1906015E+002, 2.1906015E+002, 2.3264380E+002, 5.0921984E+001, 5.9733697E+001, 7.0406949E+001, 7.5291342E+001, 7.5111043E+001, 6.8400231E+001, 7.2277884E+001, 6.8974746E+001, 1.9234255E+002, 5.5091314E+001, 1.3515182E+000, 1.9026401E+000, 2.6601445E+000, 2.9522560E+000, 8.9608419E-001, 1.3167613E+000, 1.8205323E+000, 2.0235356E+000, 3.0214128E+000, 2.5552888E+000, 2.7963638E+000, 2.5812892E+000, 2.1721612E+000, 3.3689657E+000, 1.6007676E+000, 3.9800653E-002, 1.2242065E-004, 1.4000962E-001, 3.2309279E-002, 9.9154201E-005, 1.5254258E-001, 2.8911164E-002, 8.8600448E-005, 1.5822827E-001, 2.6512759E+001
 1.1000009E+003, 2.3033464E-001, 3.9146719E-001, 2.6556750E-001, 2.8605626E-001, 1.1505232E+002, 1.2738906E+002, 1.3419930E+002, 1.3845875E+002, 1.4186410E+002, 1.4843734E+002, 1.5317351E+002, 1.6282791E+002, 1.6757627E+002, 1.7676399E+002, 1.8025216E+002, 1.8641150E+002, 1.8877240E+002, 1.9452758E+002, 2.0015673E+002, 2.2326289E+002, 2.2326289E+002, 2.3352189E+002, 5.1034113E+001, 5.9884621E+001, 7.0627749E+001, 7.5572088E+001, 7.5416609E+001, 6.8617098E+001, 7.2379414E+001, 6.9242688E+001, 1.9224667E+002, 5.5210924E+001, 1.3484219E+000, 1.8987896E+000, 2.6359087E+000, 2.9918905E+000, 9.0296110E-001, 1.3187319E+000, 1.8034833E+000, 2.0426039E+000, 3.0582000E+000, 2.5448036E+000, 2.6928395E+000, 2.6133842E+000, 2.1625738E+000, 3.2937653E+000, 1.5804732E+000, 3.9903820E-002, 1.2274106E-004, 1.3983702E-001, 3.3425790E-002, 1.0262182E-004, 1.5067471E-001, 2.9049057E-002, 8.9028713E-005, 1.5799757E-001, 2.6917174E+001
 1.1100020E+003, 2.3963505E-001, 3.8774866E-001, 2.7627944E-001, 2.8451511E-001, 1.1572121E+002, 1.2565061E+002, 1.3236556E+002, 1.3920856E+002, 1.4404075E+002, 1.5117394E+002, 1.5608749E+002, 1.6195720E+002, 1.7038909E+002, 1.7729179E+002, 1.8054067E+002, 1.8837453E+002, 1.9140668E+002, 1.9585951E+002, 2.0130719E+002, 2.3221105E+002, 2.3221105E+002, 2.4388112E+002, 5.1170911E+001, 6.0126139E+001, 7.0925327E+001, 7.5939769E+001, 7.5558405E+001, 6.8886403E+001, 7.2724150E+001, 6.9387334E+001, 1.9394449E+002, 5.5427102E+001, 1.3676902E+000, 1.9701356E+000, 2.7419952E+000, 3.1421811E+000, 9.1749894E-001, 1.3595276E+000, 1.8744149E+000, 2.1298244E+000, 2.9440540E+000, 2.6015995E+000, 2.8701092E+000, 2.5530842E+000, 2.2153834E+000, 3.4716489E+000, 1.6830519E+000, 3.9833945E-002, 1.2252404E-004, 1.3995392E-001, 3.4274691E-002, 1.0525831E-004, 1.4925425E-001, 2.9081503E-002, 8.9129483E-005, 1.5794328E-001, 1.4424566E+001
 1.1200078E+003, 2.4669302E-001, 3.8472635E-001, 2.8440764E-001, 2.8332176E-001, 1.1959469E+002, 1.2681732E+002, 1.3148226E+002, 1.3737782E+002, 1.3990899E+002, 1.4664405E+002, 1.5329350E+002, 1.6339226E+002, 1.6818778E+002, 1.7465947E+002, 1.7953954E+002, 1.8562397E+002, 1.9150331E+002, 1.9530650E+002, 1.9887102E+002, 2.2373774E+002, 2.2373774E+002, 2.3627106E+002, 5.1279325E+001, 6.0183149E+001, 7.1259244E+001, 7.6315012E+001, 7.5846464E+001, 6.9065755E+001, 7.3008364E+001, 6.9600071E+001, 1.9275931E+002, 5.5525437E+001, 1.3613827E+000, 1.8849593E+000, 2.7326643E+000, 3.0877047E+000, 9.0455810E-001, 1.3140040E+000, 1.8663728E+000, 2.1066700E+000, 3.0264981E+000, 2.5359581E+000, 2.7964245E+000, 2.6069241E+000, 2.1744269E+000, 3.3018669E+000, 1.5775199E+000, 3.9721271E-002, 1.2217410E-004, 1.4014243E-001, 3.0842525E-002, 9.4598805E-005, 1.5499677E-001, 3.0819463E-002, 9.4527178E-005, 1.5503559E-001, 4.5735969E+000
