s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.4001222E+002, 8.4435904E-002, 6.0842551E-002, 9.7359694E-002, 5.9731575E-002, 5.8942425E+001, 6.0696240E+001, 6.0971934E+001, 6.3782388E+001, 6.5389049E+001, 6.7562276E+001, 6.8220187E+001, 6.9850415E+001, 7.1325048E+001, 7.4577916E+001, 7.6045019E+001, 7.7943119E+001, 7.9289788E+001, 8.0953064E+001, 8.2430840E+001, 8.4007771E+001, 8.4007771E+001, 8.4489247E+001, 4.0533412E+001, 4.6760537E+001, 5.1295748E+001, 5.3823976E+001, 5.2401194E+001, 5.0356834E+001, 5.2415110E+001, 5.0489705E+001, 9.3956644E+001, 4.3085646E+001, 2.9215900E-001, 3.7787878E-001, 4.9789227E-001, 5.6581091E-001, 1.8535051E-001, 2.5217619E-001, 3.2020401E-001, 3.7015405E-001, 5.1116639E-001, 4.9229730E-001, 5.0263553E-001, 4.9439783E-001, 3.3698798E-001, 4.5927807E-001, 2.7188181E-001, 3.8644202E-002, 1.1882898E-004, 1.4194442E-001, 3.3793860E-002, 1.0376496E-004, 1.5005927E-001, 3.2211519E-002, 9.8850577E-005, 1.5270661E-001, 2.6301110E+001
 6.5000370E+002, 8.3131954E-002, 6.0944263E-002, 9.5857925E-002, 6.0012433E-002, 5.7072467E+001, 6.0343154E+001, 6.1622620E+001, 6.3687967E+001, 6.4828011E+001, 6.5985533E+001, 6.7254480E+001, 6.9197382E+001, 7.0348042E+001, 7.3384557E+001, 7.5195804E+001, 7.6608287E+001, 7.8015032E+001, 7.8953534E+001, 8.0286871E+001, 8.2536121E+001, 8.2536121E+001, 8.3391422E+001, 4.0414134E+001, 4.6543612E+001, 5.1018999E+001, 5.3522476E+001, 5.2110939E+001, 5.0099457E+001, 5.2124749E+001, 5.0231692E+001, 9.2541948E+001, 4.2927530E+001, 2.8793942E-001, 3.6524068E-001, 4.7798617E-001, 5.5026942E-001, 1.8236014E-001, 2.4433904E-001, 3.1046632E-001, 3.6091433E-001, 4.9418013E-001, 4.7641285E-001, 4.8592687E-001, 4.7844103E-001, 3.2780931E-001, 4.4433383E-001, 2.6268014E-001, 3.8088800E-002, 1.1710403E-004, 1.4287364E-001, 3.4425145E-002, 1.0572558E-004, 1.4900309E-001, 3.2741596E-002, 1.0049687E-004, 1.5181977E-001, 3.1814691E+001
 6.6001914E+002, 8.2006711E-002, 6.1000442E-002, 9.4561908E-002, 6.0276988E-002, 5.8064086E+001, 5.9062189E+001, 6.0803283E+001, 6.1548788E+001, 6.2949827E+001, 6.4795189E+001, 6.6462543E+001, 6.8504381E+001, 7.0031964E+001, 7.2270639E+001, 7.3985327E+001, 7.5787215E+001, 7.7408605E+001, 7.8890845E+001, 7.9648680E+001, 8.1197200E+001, 8.1197200E+001, 8.1659665E+001, 4.0294768E+001, 4.6340802E+001, 5.0755908E+001, 5.3226712E+001, 5.1840336E+001, 4.9854082E+001, 5.1845066E+001, 4.9986316E+001, 9.1152125E+001, 4.2777301E+001, 2.7748994E-001, 3.5715083E-001, 4.6255522E-001, 5.3025470E-001, 1.7717283E-001, 2.3824390E-001, 3.0184666E-001, 3.4873361E-001, 4.8319769E-001, 4.6323363E-001, 4.7292447E-001, 4.6729734E-001, 3.1955580E-001, 4.5407681E-001, 2.5735148E-001, 3.8268213E-002, 1.1766125E-004, 1.4257347E-001, 3.4606589E-002, 1.0628910E-004, 1.4869953E-001, 3.1978635E-002, 9.8127296E-005, 1.5309624E-001, 3.6513467E+001
 6.7001556E+002, 8.0865918E-002, 6.1064807E-002, 9.3247921E-002, 6.0535859E-002, 5.8121168E+001, 5.9390648E+001, 6.0052842E+001, 6.1799025E+001, 6.2896078E+001, 6.4349942E+001, 6.5964768E+001, 6.7415277E+001, 6.8640478E+001, 7.1134175E+001, 7.2871075E+001, 7.5428354E+001, 7.6367777E+001, 7.7214372E+001, 7.8157896E+001, 8.0578917E+001, 8.0578917E+001, 8.1434513E+001, 4.0174492E+001, 4.6139291E+001, 5.0515154E+001, 5.2946235E+001, 5.1581561E+001, 4.9618443E+001, 5.1578843E+001, 4.9755134E+001, 8.9837085E+001, 4.2632143E+001, 2.6721243E-001, 3.4239543E-001, 4.5966692E-001, 5.1803174E-001, 1.7168031E-001, 2.3062359E-001, 2.9605286E-001, 3.4043010E-001, 4.7273149E-001, 4.5058980E-001, 4.5850242E-001, 4.5807919E-001, 3.1137842E-001, 4.4292835E-001, 2.4862739E-001, 3.7450916E-002, 1.1512291E-004, 1.4394085E-001, 3.4337080E-002, 1.0545207E-004, 1.4915044E-001, 3.1715746E-002, 9.7310822E-005, 1.5353607E-001, 4.1227047E+001
 6.8000646E+002, 7.9792996E-002, 6.1152450E-002, 9.2012053E-002, 6.0748957E-002, 5.5341857E+001, 5.9527103E+001, 6.0147300E+001, 6.1210949E+001, 6.2398585E+001, 6.3317799E+001, 6.4445632E+001, 6.6005495E+001, 6.7641539E+001, 7.0573048E+001, 7.2620788E+001, 7.4611503E+001, 7.5396586E+001, 7.6133908E+001, 7.7020669E+001, 7.9477465E+001, 7.9477465E+001, 8.0173910E+001, 4.0065061E+001, 4.5943583E+001, 5.0275821E+001, 5.2682070E+001, 5.1332098E+001, 4.9391449E+001, 5.1319779E+001, 4.9528289E+001, 8.8630155E+001, 4.2491321E+001, 2.6352195E-001, 3.3366892E-001, 4.4252973E-001, 5.0818366E-001, 1.6782835E-001, 2.2424314E-001, 2.8811420E-001, 3.3356372E-001, 4.5935879E-001, 4.3910550E-001, 4.4335844E-001, 4.4242220E-001, 3.0259558E-001, 4.1500910E-001, 2.4378059E-001, 3.7155140E-002, 1.1420430E-004, 1.4443570E-001, 3.4119273E-002, 1.0477561E-004, 1.4951484E-001, 3.1988426E-002, 9.8157703E-005, 1.5307986E-001, 4.5582571E+001
 6.9001674E+002, 7.8899635E-002, 6.1185755E-002, 9.0982977E-002, 6.0959857E-002, 5.4866022E+001, 5.8180360E+001, 5.9913122E+001, 6.0288488E+001, 6.0516533E+001, 6.2739572E+001, 6.3543932E+001, 6.5471777E+001, 6.7708534E+001, 6.9989658E+001, 7.2257204E+001, 7.3449060E+001, 7.4127498E+001, 7.5335893E+001, 7.6154329E+001, 7.8417397E+001, 7.8417397E+001, 7.9618786E+001, 3.9954832E+001, 4.5764015E+001, 5.0051993E+001, 5.2430724E+001, 5.1082261E+001, 4.9178932E+001, 5.1076290E+001, 4.9300519E+001, 8.7485549E+001, 4.2363857E+001, 2.5275557E-001, 3.2750476E-001, 4.3788263E-001, 4.9881915E-001, 1.6436449E-001, 2.2055203E-001, 2.8306298E-001, 3.2573135E-001, 4.4299791E-001, 4.3123332E-001, 4.3921610E-001, 4.2736642E-001, 2.9677470E-001, 4.1173477E-001, 2.4221111E-001, 3.6674981E-002, 1.1271304E-004, 1.4523902E-001, 3.4013559E-002, 1.0444729E-004, 1.4969170E-001, 3.1799975E-002, 9.7572419E-005, 1.5339515E-001, 4.9193823E+001
 7.0002458E+002, 7.8094606E-002, 6.1205365E-002, 9.0055620E-002, 6.1156119E-002, 5.4949640E+001, 5.7219215E+001, 5.9123161E+001, 6.0531410E+001, 6.0970573E+001, 6.2547558E+001, 6.2935786E+001, 6.5312635E+001, 6.7245449E+001, 6.8692553E+001, 7.0565721E+001, 7.2695956E+001, 7.3977827E+001, 7.4758437E+001, 7.5495837E+001, 7.7599270E+001, 7.7599270E+001, 7.9032158E+001, 3.9854229E+001, 4.5581181E+001, 4.9838185E+001, 5.2189300E+001, 5.0844735E+001, 4.8970870E+001, 5.0844402E+001, 4.9091962E+001, 8.6383671E+001, 4.2233300E+001, 2.5103340E-001, 3.1353370E-001, 4.2749594E-001, 4.8796757E-001, 1.6081022E-001, 2.1268322E-001, 2.7627955E-001, 3.1880961E-001, 4.3156556E-001, 4.2011121E-001, 4.2710939E-001, 4.2282512E-001, 2.9054120E-001, 4.1590532E-001, 2.3354355E-001, 3.6357508E-002, 1.1172705E-004, 1.4577017E-001, 3.4007603E-002, 1.0442879E-004, 1.4970167E-001, 3.1267944E-002, 9.5920056E-005, 1.5428526E-001, 5.2412417E+001
 7.1003809E+002, 7.7225343E-002, 6.1275346E-002, 8.9054235E-002, 6.1321242E-002, 5.3990651E+001, 5.6717256E+001, 5.8014584E+001, 5.9319508E+001, 6.0175618E+001, 6.1491291E+001, 6.1964069E+001, 6.4774943E+001, 6.6533159E+001, 6.8606174E+001, 7.0451465E+001, 7.2029176E+001, 7.2998797E+001, 7.3959994E+001, 7.5089696E+001, 7.7343509E+001, 7.7343509E+001, 7.7792229E+001, 3.9755438E+001, 4.5413865E+001, 4.9624512E+001, 5.1949959E+001, 5.0617795E+001, 4.8767871E+001, 5.0624071E+001, 4.8886190E+001, 8.5278670E+001, 4.2109800E+001, 2.4317998E-001, 3.1356361E-001, 4.1624609E-001, 4.7529389E-001, 1.5661383E-001, 2.1060944E-001, 2.6969875E-001, 3.1146612E-001, 4.2433123E-001, 4.0988230E-001, 4.2329990E-001, 4.0812528E-001, 2.8386995E-001, 4.0612903E-001, 2.2916489E-001, 3.5932743E-002, 1.1040783E-004, 1.4648082E-001, 3.3601172E-002, 1.0316651E-004, 1.5038164E-001, 3.1069007E-002, 9.5302203E-005, 1.5461809E-001, 5.5826673E+001
 7.2002087E+002, 7.6281191E-002, 6.1326096E-002, 8.7966542E-002, 6.1521034E-002, 5.4982458E+001, 5.6859928E+001, 5.8308915E+001, 5.9584044E+001, 6.0159954E+001, 6.1331296E+001, 6.1975944E+001, 6.4457656E+001, 6.6222058E+001, 6.7753269E+001, 6.8536898E+001, 7.1238602E+001, 7.2113498E+001, 7.3597811E+001, 7.4158936E+001, 7.5739307E+001, 7.5739307E+001, 7.6185233E+001, 3.9658990E+001, 4.5255693E+001, 4.9425767E+001, 5.1717595E+001, 5.0404851E+001, 4.8574339E+001, 5.0403504E+001, 4.8686181E+001, 8.4256058E+001, 4.1988352E+001, 2.3811015E-001, 3.0697423E-001, 4.1060584E-001, 4.6085645E-001, 1.5444500E-001, 2.0712220E-001, 2.6505585E-001, 3.0361623E-001, 4.1687640E-001, 4.0174884E-001, 4.0801070E-001, 4.0132250E-001, 2.7687876E-001, 3.7617016E-001, 2.2308574E-001, 3.6052549E-002, 1.1077992E-004, 1.4628038E-001, 3.3626951E-002, 1.0324658E-004, 1.5033851E-001, 3.1011278E-002, 9.5122909E-005, 1.5471468E-001, 5.9499429E+001
 7.3003001E+002, 7.5622805E-002, 6.1333130E-002, 8.7208037E-002, 6.1683202E-002, 5.4619091E+001, 5.6342673E+001, 5.7534744E+001, 5.9149076E+001, 5.9865724E+001, 6.1018258E+001, 6.1581962E+001, 6.3415456E+001, 6.4605574E+001, 6.6789859E+001, 6.8124461E+001, 7.0414993E+001, 7.1190343E+001, 7.2646507E+001, 7.2912788E+001, 7.5473144E+001, 7.5473144E+001, 7.6370426E+001, 3.9581162E+001, 4.5095338E+001, 4.9222530E+001, 5.1489090E+001, 5.0200522E+001, 4.8384015E+001, 5.0186989E+001, 4.8501598E+001, 8.3309235E+001, 4.1872961E+001, 2.4162656E-001, 2.9832715E-001, 3.9516917E-001, 4.5099079E-001, 1.5323459E-001, 2.0202742E-001, 2.5675360E-001, 2.9674989E-001, 4.1325598E-001, 3.9135135E-001, 3.9859823E-001, 3.9496542E-001, 2.7131923E-001, 3.7870203E-001, 2.2014921E-001, 3.6371813E-002, 1.1177147E-004, 1.4574624E-001, 3.3106863E-002, 1.0163131E-004, 1.5120864E-001, 3.0647651E-002, 9.3993570E-005, 1.5532304E-001, 6.2047867E+001
 7.4003263E+002, 7.5002996E-002, 6.1313094E-002, 8.6493959E-002, 6.1858047E-002, 5.2941487E+001, 5.5461880E+001, 5.7337789E+001, 5.9518940E+001, 5.9596436E+001, 6.0321025E+001, 6.1183945E+001, 6.2561068E+001, 6.4165008E+001, 6.7042832E+001, 6.8802115E+001, 7.0002372E+001, 7.0661385E+001, 7.1887127E+001, 7.2530656E+001, 7.4524884E+001, 7.4524884E+001, 7.5280291E+001, 3.9487914E+001, 4.4946955E+001, 4.9027818E+001, 5.1277228E+001, 4.9992284E+001, 4.8208793E+001, 4.9988120E+001, 4.8320477E+001, 8.2405463E+001, 4.1765158E+001, 2.2760341E-001, 2.9447790E-001, 3.8812128E-001, 4.4421403E-001, 1.4827411E-001, 1.9901284E-001, 2.5342229E-001, 2.9260326E-001, 3.9651904E-001, 3.8848851E-001, 3.9688348E-001, 3.8751008E-001, 2.6729749E-001, 3.7814350E-001, 2.1970462E-001, 3.5546081E-002, 1.0920694E-004, 1.4712773E-001, 3.2646542E-002, 1.0020166E-004, 1.5197879E-001, 3.0431240E-002, 9.3321447E-005, 1.5568511E-001, 6.4432340E+001
 7.5002655E+002, 7.4414491E-002, 6.1363661E-002, 8.5815929E-002, 6.1961309E-002, 5.2622681E+001, 5.4769220E+001, 5.6673687E+001, 5.8485671E+001, 5.8984550E+001, 5.9622065E+001, 6.0159778E+001, 6.2120244E+001, 6.4049157E+001, 6.6493407E+001, 6.7823350E+001, 6.9091144E+001, 6.9932854E+001, 7.1062552E+001, 7.1398370E+001, 7.3595748E+001, 7.3595748E+001, 7.4539694E+001, 3.9394772E+001, 4.4798254E+001, 4.8844499E+001, 5.1067990E+001, 4.9802105E+001, 4.8035948E+001, 4.9798992E+001, 4.8146396E+001, 8.1485987E+001, 4.1663223E+001, 2.2193067E-001, 2.8625614E-001, 3.8307171E-001, 4.3371495E-001, 1.4474591E-001, 1.9466825E-001, 2.4955310E-001, 2.8603638E-001, 3.9578621E-001, 3.7984191E-001, 3.8917666E-001, 3.8147376E-001, 2.6179510E-001, 3.6964410E-001, 2.1825336E-001, 3.5005623E-002, 1.0752841E-004, 1.4803194E-001, 3.2343199E-002, 9.9259543E-005, 1.5248630E-001, 3.0473142E-002, 9.3451588E-005, 1.5561500E-001, 6.6674826E+001
 7.6001444E+002, 7.3993322E-002, 6.1363450E-002, 8.5330682E-002, 6.2067268E-002, 5.1828208E+001, 5.3929915E+001, 5.5296056E+001, 5.7158216E+001, 5.8032289E+001, 5.9447922E+001, 5.9762676E+001, 6.1436241E+001, 6.3358876E+001, 6.5490656E+001, 6.7328688E+001, 6.8841683E+001, 6.9426404E+001, 7.0696831E+001, 7.1367724E+001, 7.3698999E+001, 7.3698999E+001, 7.4391765E+001, 3.9306831E+001, 4.4650672E+001, 4.8667197E+001, 5.0867273E+001, 4.9611943E+001, 4.7865565E+001, 4.9602534E+001, 4.7975774E+001, 8.0589640E+001, 4.1559578E+001, 2.1611952E-001, 2.7965099E-001, 3.7584632E-001, 4.2736502E-001, 1.4159983E-001, 1.9053385E-001, 2.4520556E-001, 2.8093145E-001, 3.8619553E-001, 3.7188020E-001, 3.7588647E-001, 3.7205851E-001, 2.5660120E-001, 3.7715721E-001, 2.1119851E-001, 3.5049582E-002, 1.0766493E-004, 1.4795840E-001, 3.2531994E-002, 9.9845898E-005, 1.5217043E-001, 3.0173505E-002, 9.2520986E-005, 1.5611631E-001, 6.8292647E+001
 7.7001588E+002, 7.3547582E-002, 6.1357104E-002, 8.4817118E-002, 6.2183101E-002, 5.1845227E+001, 5.4326754E+001, 5.6123274E+001, 5.7198606E+001, 5.7809795E+001, 5.9104206E+001, 5.9729567E+001, 6.1302114E+001, 6.3045592E+001, 6.4998667E+001, 6.5857703E+001, 6.8498041E+001, 6.8863283E+001, 6.9941512E+001, 7.0642065E+001, 7.2796481E+001, 7.2796481E+001, 7.3905897E+001, 3.9229571E+001, 4.4513653E+001, 4.8496496E+001, 5.0673547E+001, 4.9422025E+001, 4.7701355E+001, 4.9424544E+001, 4.7804705E+001, 7.9739758E+001, 4.1456743E+001, 2.1448537E-001, 2.7410108E-001, 3.7044369E-001, 4.1927726E-001, 1.3988085E-001, 1.8701779E-001, 2.3997738E-001, 2.7570078E-001, 3.7184212E-001, 3.6408602E-001, 3.7778348E-001, 3.6251881E-001, 2.5227867E-001, 3.8074309E-001, 2.0632366E-001, 3.4918563E-002, 1.0725802E-004, 1.4817760E-001, 3.1999013E-002, 9.8190584E-005, 1.5306214E-001, 3.0227696E-002, 9.2689290E-005, 1.5602565E-001, 6.9963345E+001
 7.8001146E+002, 7.2955805E-002, 6.1390275E-002, 8.4135282E-002, 6.2299340E-002, 5.1236568E+001, 5.4540036E+001, 5.5965149E+001, 5.6992493E+001, 5.7654305E+001, 5.8833421E+001, 5.9408231E+001, 6.0535349E+001, 6.2169835E+001, 6.4335443E+001, 6.5407575E+001, 6.7698937E+001, 6.8649178E+001, 6.9660994E+001, 6.9999935E+001, 7.1837201E+001, 7.1837201E+001, 7.2582781E+001, 3.9151214E+001, 4.4379730E+001, 4.8330261E+001, 5.0483526E+001, 4.9248342E+001, 4.7539623E+001, 4.9232963E+001, 4.7645927E+001, 7.9019767E+001, 4.1355334E+001, 2.1267706E-001, 2.7149133E-001, 3.6298044E-001, 4.1002216E-001, 1.3886278E-001, 1.8455416E-001, 2.3560207E-001, 2.7002599E-001, 3.7701789E-001, 3.5619784E-001, 3.5737130E-001, 3.6134247E-001, 2.4690786E-001, 3.2453477E-001, 2.0132205E-001, 3.4548003E-002, 1.0610715E-004, 1.4879756E-001, 3.2402536E-002, 9.9443831E-005, 1.5238702E-001, 2.9897641E-002, 9.1664214E-005, 1.5657784E-001, 7.2169135E+001
 7.9001109E+002, 7.2440080E-002, 6.1378215E-002, 8.3541059E-002, 6.2436226E-002, 5.1396325E+001, 5.3843360E+001, 5.5277045E+001, 5.6154431E+001, 5.6725920E+001, 5.8249798E+001, 5.9118926E+001, 5.9943694E+001, 6.1716491E+001, 6.3823101E+001, 6.5834419E+001, 6.7487717E+001, 6.7971758E+001, 6.8722359E+001, 6.9084026E+001, 7.0957319E+001, 7.0957319E+001, 7.1890004E+001, 3.9079024E+001, 4.4251732E+001, 4.8164609E+001, 5.0296837E+001, 4.9084388E+001, 4.7381002E+001, 4.9056692E+001, 4.7491117E+001, 7.8213279E+001, 4.1261859E+001, 2.0939694E-001, 2.6726126E-001, 3.5657177E-001, 4.0266850E-001, 1.3696318E-001, 1.8142302E-001, 2.3117271E-001, 2.6531095E-001, 3.7004774E-001, 3.5016477E-001, 3.5820187E-001, 3.5061067E-001, 2.4286898E-001, 3.5019846E-001, 2.0162714E-001, 3.4424635E-002, 1.0572400E-004, 1.4900396E-001, 3.2462388E-002, 9.9629716E-005, 1.5228688E-001, 2.8826191E-002, 8.8336544E-005, 1.5837043E-001, 7.4076991E+001
 8.0000470E+002, 7.1894744E-002, 6.1387641E-002, 8.2912708E-002, 6.2560879E-002, 5.0931170E+001, 5.3867525E+001, 5.5086431E+001, 5.5919235E+001, 5.7513463E+001, 5.8631964E+001, 5.9168383E+001, 6.0163272E+001, 6.1851936E+001, 6.3515785E+001, 6.6082438E+001, 6.7044299E+001, 6.7616150E+001, 6.8446176E+001, 6.8700005E+001, 7.0290631E+001, 7.0290631E+001, 7.0993423E+001, 3.9005979E+001, 4.4130056E+001, 4.8004320E+001, 5.0116472E+001, 4.8912169E+001, 4.7238502E+001, 4.8890287E+001, 4.7331628E+001, 7.7433227E+001, 4.1174623E+001, 2.0359740E-001, 2.6509297E-001, 3.4776698E-001, 3.9411535E-001, 1.3401628E-001, 1.7988817E-001, 2.2868534E-001, 2.6095172E-001, 3.6006704E-001, 3.4980200E-001, 3.5072364E-001, 3.4273404E-001, 2.3842635E-001, 3.3390772E-001, 2.0217013E-001, 3.4448506E-002, 1.0579813E-004, 1.4896403E-001, 3.1846088E-002, 9.7715635E-005, 1.5331797E-001, 2.9485617E-002, 9.0384564E-005, 1.5726718E-001, 7.6087887E+001
 8.1003069E+002, 7.1574878E-002, 6.1378195E-002, 8.2544143E-002, 6.2646588E-002, 5.0899928E+001, 5.3393402E+001, 5.4595559E+001, 5.5377569E+001, 5.6045899E+001, 5.7581610E+001, 5.8245133E+001, 5.9371862E+001, 6.0770279E+001, 6.3167638E+001, 6.4540517E+001, 6.6132306E+001, 6.6599148E+001, 6.7773549E+001, 6.8399667E+001, 7.0477550E+001, 7.0477550E+001, 7.1075580E+001, 3.8930819E+001, 4.4012304E+001, 4.7843003E+001, 4.9937735E+001, 4.8750555E+001, 4.7091889E+001, 4.8724872E+001, 4.7183338E+001, 7.6702603E+001, 4.1090687E+001, 2.0110943E-001, 2.6223490E-001, 3.4044598E-001, 3.8645101E-001, 1.3212148E-001, 1.7774728E-001, 2.2430846E-001, 2.5585472E-001, 3.5509949E-001, 3.4033677E-001, 3.4659947E-001, 3.3819257E-001, 2.3448808E-001, 3.2596899E-001, 1.9981444E-001, 3.4413901E-002, 1.0569066E-004, 1.4902192E-001, 3.1310479E-002, 9.6052160E-005, 1.5421404E-001, 2.9989721E-002, 9.1950195E-005, 1.5642379E-001, 7.7274595E+001
 8.2002877E+002, 7.1206163E-002, 6.1374969E-002, 8.2119287E-002, 6.2739079E-002, 5.0474721E+001, 5.3504158E+001, 5.4347084E+001, 5.5529904E+001, 5.6141597E+001, 5.7538286E+001, 5.8635045E+001, 5.9809643E+001, 6.1009081E+001, 6.2860248E+001, 6.4229427E+001, 6.5567953E+001, 6.6356116E+001, 6.7448353E+001, 6.7830752E+001, 6.9428902E+001, 6.9428902E+001, 6.9861221E+001, 3.8867051E+001, 4.3893393E+001, 4.7694953E+001, 4.9766084E+001, 4.8594767E+001, 4.6947129E+001, 4.8564311E+001, 4.7040485E+001, 7.5970269E+001, 4.1003870E+001, 1.9873659E-001, 2.5665806E-001, 3.3687021E-001, 3.7974154E-001, 1.3076140E-001, 1.7504427E-001, 2.2090241E-001, 2.5179382E-001, 3.5150775E-001, 3.3442798E-001, 3.3963505E-001, 3.3486069E-001, 2.3041048E-001, 3.2917476E-001, 1.9496428E-001, 3.3841686E-002, 1.0391349E-004, 1.4997926E-001, 3.1560492E-002, 9.6828642E-005, 1.5379576E-001, 2.9037743E-002, 8.8993575E-005, 1.5801649E-001, 7.8640726E+001
 8.3002501E+002, 7.1068993E-002, 6.1319931E-002, 8.1961230E-002, 6.2821295E-002, 5.0436846E+001, 5.2681028E+001, 5.3507521E+001, 5.5099831E+001, 5.5926081E+001, 5.6885115E+001, 5.7681177E+001, 5.9123917E+001, 6.0502312E+001, 6.2258159E+001, 6.3319139E+001, 6.5363481E+001, 6.6188666E+001, 6.6764382E+001, 6.7308619E+001, 6.8719405E+001, 6.8719405E+001, 6.9029176E+001, 3.8801753E+001, 4.3778738E+001, 4.7541952E+001, 4.9597346E+001, 4.8442421E+001, 4.6810910E+001, 4.8416138E+001, 4.6904871E+001, 7.5278165E+001, 4.0917895E+001, 1.9895992E-001, 2.5215494E-001, 3.2770971E-001, 3.7172594E-001, 1.2927754E-001, 1.7245114E-001, 2.1629363E-001, 2.4706646E-001, 3.4683956E-001, 3.3084030E-001, 3.4150602E-001, 3.3147531E-001, 2.2644033E-001, 3.2498634E-001, 1.9095882E-001, 3.4069916E-002, 1.0462232E-004, 1.4959742E-001, 3.1301815E-002, 9.6025250E-005, 1.5422858E-001, 2.9232077E-002, 8.9597131E-005, 1.5769136E-001, 7.9152511E+001
 8.4003425E+002, 7.0729693E-002, 6.1306111E-002, 8.1570261E-002, 6.2915022E-002, 4.9945353E+001, 5.2816464E+001, 5.3949829E+001, 5.5271278E+001, 5.6027871E+001, 5.6628698E+001, 5.7402876E+001, 5.9177129E+001, 6.0794326E+001, 6.2376115E+001, 6.2952588E+001, 6.4237010E+001, 6.5384732E+001, 6.5842690E+001, 6.6927346E+001, 6.8238907E+001, 6.8238907E+001, 6.8746550E+001, 3.8739371E+001, 4.3670577E+001, 4.7395460E+001, 4.9431317E+001, 4.8297793E+001, 4.6672477E+001, 4.8264382E+001, 4.6765197E+001, 7.4593001E+001, 4.0834727E+001, 1.9464864E-001, 2.5153739E-001, 3.2153378E-001, 3.6415135E-001, 1.2707117E-001, 1.7041047E-001, 2.1270542E-001, 2.4239232E-001, 3.4255822E-001, 3.2231197E-001, 3.2973680E-001, 3.2199745E-001, 2.2237045E-001, 3.0882460E-001, 1.8814935E-001, 3.3948425E-002, 1.0424500E-004, 1.4980069E-001, 3.1225017E-002, 9.5786733E-005, 1.5435707E-001, 2.9108110E-002, 8.9212117E-005, 1.5789877E-001, 8.0390074E+001
 8.5000676E+002, 7.0385181E-002, 6.1348454E-002, 8.1173281E-002, 6.2958251E-002, 4.9377765E+001, 5.2393230E+001, 5.3795142E+001, 5.5207608E+001, 5.5479658E+001, 5.6074317E+001, 5.6698830E+001, 5.8895398E+001, 6.0066135E+001, 6.1684924E+001, 6.2981620E+001, 6.4453835E+001, 6.4651709E+001, 6.5677839E+001, 6.6823113E+001, 6.8056467E+001, 6.8056467E+001, 6.8422916E+001, 3.8675142E+001, 4.3563169E+001, 4.7253578E+001, 4.9271512E+001, 4.8147303E+001, 4.6540666E+001, 4.8108789E+001, 4.6628573E+001, 7.3949531E+001, 4.0755157E+001, 1.9128836E-001, 2.4599064E-001, 3.1752866E-001, 3.5901496E-001, 1.2560545E-001, 1.6802135E-001, 2.1070379E-001, 2.3904133E-001, 3.3435398E-001, 3.1888542E-001, 3.2324095E-001, 3.1540886E-001, 2.1898101E-001, 3.0641343E-001, 1.8792750E-001, 3.3678811E-002, 1.0340764E-004, 1.5025176E-001, 3.0989205E-002, 9.5054358E-005, 1.5475159E-001, 2.8685680E-002, 8.7900150E-005, 1.5860551E-001, 8.1622856E+001
 8.6002942E+002, 7.0104987E-002, 6.1317652E-002, 8.0850412E-002, 6.3052019E-002, 4.9220499E+001, 5.1411584E+001, 5.3113423E+001, 5.4703321E+001, 5.5305384E+001, 5.6051824E+001, 5.6404153E+001, 5.8657067E+001, 5.9866363E+001, 6.1543371E+001, 6.2736789E+001, 6.3527638E+001, 6.4385647E+001, 6.5036021E+001, 6.5803222E+001, 6.7163445E+001, 6.7163445E+001, 6.7763817E+001, 3.8616232E+001, 4.3454644E+001, 4.7123163E+001, 4.9118654E+001, 4.8006864E+001, 4.6410407E+001, 4.7972829E+001, 4.6495333E+001, 7.3306083E+001, 4.0677839E+001, 1.8885769E-001, 2.4160199E-001, 3.1900980E-001, 3.5498586E-001, 1.2400639E-001, 1.6529046E-001, 2.0897767E-001, 2.3614846E-001, 3.3079511E-001, 3.1188832E-001, 3.2415548E-001, 3.1132651E-001, 2.1579373E-001, 2.9971856E-001, 1.8566173E-001, 3.3610227E-002, 1.0319464E-004, 1.5036651E-001, 3.0316324E-002, 9.2964546E-005, 1.5587733E-001, 2.8215416E-002, 8.6439620E-005, 1.5939229E-001, 8.2635880E+001
