s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.0002068E+002, 7.1288266E-002, 6.1499695E-002, 8.2225009E-002, 6.2593483E-002, 4.6427921E+001, 5.2051864E+001, 5.4055097E+001, 5.5990163E+001, 5.6331642E+001, 5.7377922E+001, 5.7903124E+001, 5.9628732E+001, 6.0868573E+001, 6.2863048E+001, 6.4724075E+001, 6.6196697E+001, 6.7048175E+001, 6.8531390E+001, 6.9186017E+001, 7.0343600E+001, 7.0343600E+001, 7.1330078E+001, 3.8353271E+001, 4.3833514E+001, 4.8325074E+001, 5.1053423E+001, 4.9237880E+001, 4.7412702E+001, 4.9423637E+001, 4.7550507E+001, 7.6669009E+001, 4.0789783E+001, 1.8951678E-001, 2.5373582E-001, 3.4831913E-001, 3.9113285E-001, 1.2530035E-001, 1.7462755E-001, 2.2871701E-001, 2.5957511E-001, 3.5869213E-001, 3.3898366E-001, 3.5891579E-001, 3.4808755E-001, 2.3678499E-001, 3.8707357E-001, 2.0345992E-001, 3.5101634E-002, 1.0780862E-004, 1.4788311E-001, 3.1922781E-002, 9.7937492E-005, 1.5320041E-001, 3.1733247E-002, 9.7348940E-005, 1.5351745E-001, 7.8263660E+001
 8.1002448E+002, 7.1029767E-002, 6.1471435E-002, 8.1927108E-002, 6.2681477E-002, 4.6733144E+001, 5.2415674E+001, 5.3920090E+001, 5.4864056E+001, 5.5623673E+001, 5.7312761E+001, 5.7985902E+001, 5.9678588E+001, 6.0908740E+001, 6.2982213E+001, 6.4489632E+001, 6.5990042E+001, 6.6798507E+001, 6.7625072E+001, 6.8398591E+001, 6.9923927E+001, 6.9923927E+001, 7.0646246E+001, 3.8299335E+001, 4.3711486E+001, 4.8165507E+001, 5.0867178E+001, 4.9074402E+001, 4.7259171E+001, 4.9248534E+001, 4.7400119E+001, 7.5962632E+001, 4.0705763E+001, 1.8902363E-001, 2.4790898E-001, 3.4048204E-001, 3.8481978E-001, 1.2450436E-001, 1.7158465E-001, 2.2442624E-001, 2.5543955E-001, 3.5467493E-001, 3.3555829E-001, 3.4562025E-001, 3.3903742E-001, 2.3338304E-001, 3.7938805E-001, 2.0172391E-001, 3.5062302E-002, 1.0768648E-004, 1.4794890E-001, 3.2635412E-002, 1.0015039E-004, 1.5200838E-001, 3.1308893E-002, 9.6031217E-005, 1.5422727E-001, 7.9231177E+001
 8.2002531E+002, 7.0781221E-002, 6.1494554E-002, 8.1640675E-002, 6.2717897E-002, 4.5990054E+001, 5.1106400E+001, 5.3255945E+001, 5.4900065E+001, 5.5437049E+001, 5.5919661E+001, 5.6661419E+001, 5.7889023E+001, 5.9408233E+001, 6.2818339E+001, 6.4190425E+001, 6.5670855E+001, 6.6747835E+001, 6.7767332E+001, 6.8360250E+001, 6.9536348E+001, 6.9536348E+001, 7.0282784E+001, 3.8240647E+001, 4.3599085E+001, 4.8012877E+001, 5.0689608E+001, 4.8909792E+001, 4.7122287E+001, 4.9085715E+001, 4.7251927E+001, 7.5342171E+001, 4.0619555E+001, 1.8674450E-001, 2.4625451E-001, 3.3852143E-001, 3.8152045E-001, 1.2148265E-001, 1.6942428E-001, 2.2121079E-001, 2.5269567E-001, 3.4386558E-001, 3.3509066E-001, 3.4309586E-001, 3.3387555E-001, 2.3024679E-001, 3.7239163E-001, 1.9629660E-001, 3.4324525E-002, 1.0539550E-004, 1.4918299E-001, 3.2315858E-002, 9.9158091E-005, 1.5254290E-001, 3.1179431E-002, 9.5629204E-005, 1.5444383E-001, 8.0126466E+001
 8.3001452E+002, 7.0616460E-002, 6.1464069E-002, 8.1450796E-002, 6.2783399E-002, 4.5779739E+001, 5.0354439E+001, 5.2540764E+001, 5.4180086E+001, 5.4757556E+001, 5.5637964E+001, 5.6744599E+001, 5.8255704E+001, 5.9816218E+001, 6.2480813E+001, 6.3816447E+001, 6.5035947E+001, 6.6375603E+001, 6.7080878E+001, 6.7498531E+001, 6.8973422E+001, 6.8973422E+001, 7.0200291E+001, 3.8175183E+001, 4.3482231E+001, 4.7860520E+001, 5.0515861E+001, 4.8754121E+001, 4.6983119E+001, 4.8920384E+001, 4.7108740E+001, 7.4695625E+001, 4.0534335E+001, 1.7773684E-001, 2.3832325E-001, 3.2902552E-001, 3.7528774E-001, 1.1725315E-001, 1.6614691E-001, 2.1804880E-001, 2.4896461E-001, 3.4154292E-001, 3.2811885E-001, 3.3710336E-001, 3.2650145E-001, 2.2678674E-001, 3.6647134E-001, 1.9164631E-001, 3.4453501E-002, 1.0579600E-004, 1.4896725E-001, 3.1568651E-002, 9.6837830E-005, 1.5379277E-001, 3.0577790E-002, 9.3760963E-005, 1.5545020E-001, 8.0737511E+001
 8.4000800E+002, 7.0453692E-002, 6.1435529E-002, 8.1263214E-002, 6.2848631E-002, 4.4780318E+001, 5.0252889E+001, 5.2098207E+001, 5.3916077E+001, 5.5043170E+001, 5.6169133E+001, 5.6526711E+001, 5.7917362E+001, 5.9671605E+001, 6.2141496E+001, 6.3486198E+001, 6.4701366E+001, 6.5744756E+001, 6.6088917E+001, 6.6694323E+001, 6.8230913E+001, 6.8230913E+001, 7.0234991E+001, 3.8110090E+001, 4.3366244E+001, 4.7718115E+001, 5.0348596E+001, 4.8599186E+001, 4.6848281E+001, 4.8767437E+001, 4.6970267E+001, 7.4114699E+001, 4.0455466E+001, 1.7098187E-001, 2.3103490E-001, 3.2953901E-001, 3.7221206E-001, 1.1566733E-001, 1.6311522E-001, 2.1601589E-001, 2.4586869E-001, 3.3317113E-001, 3.2280368E-001, 3.3059343E-001, 3.2205300E-001, 2.2471249E-001, 3.8256726E-001, 1.9133236E-001, 3.4530270E-002, 1.0603439E-004, 1.4883884E-001, 3.1139354E-002, 9.5504755E-005, 1.5451086E-001, 3.0249267E-002, 9.2740816E-005, 1.5599972E-001, 8.1341279E+001
 8.5000085E+002, 7.0345879E-002, 6.1405066E-002, 8.1138965E-002, 6.2901359E-002, 4.4213412E+001, 5.0651572E+001, 5.1708909E+001, 5.3710316E+001, 5.4641247E+001, 5.5339248E+001, 5.5979188E+001, 5.7867149E+001, 5.9124053E+001, 6.1423528E+001, 6.2677338E+001, 6.3672855E+001, 6.4925667E+001, 6.6045110E+001, 6.6547787E+001, 6.8032483E+001, 6.8032483E+001, 6.9601699E+001, 3.8032379E+001, 4.3254001E+001, 4.7583154E+001, 5.0189755E+001, 4.8443050E+001, 4.6713794E+001, 4.8605261E+001, 4.6842031E+001, 7.3602377E+001, 4.0375089E+001, 1.6220091E-001, 2.2977690E-001, 3.2636083E-001, 3.6770514E-001, 1.1365855E-001, 1.6040667E-001, 2.1117846E-001, 2.4226677E-001, 3.2701559E-001, 3.1548325E-001, 3.2184117E-001, 3.2332430E-001, 2.2180456E-001, 3.6329764E-001, 1.8687900E-001, 3.4231406E-002, 1.0510634E-004, 1.4933875E-001, 3.1753616E-002, 9.7412191E-005, 1.5348337E-001, 3.1282442E-002, 9.5949081E-005, 1.5427152E-001, 8.1743707E+001
 8.6000950E+002, 6.9864210E-002, 6.1430938E-002, 8.0583856E-002, 6.2992436E-002, 4.5056611E+001, 5.0942759E+001, 5.1949965E+001, 5.4079196E+001, 5.4521966E+001, 5.5242687E+001, 5.6102509E+001, 5.7361648E+001, 5.8658091E+001, 6.1609387E+001, 6.2442069E+001, 6.4509288E+001, 6.4916626E+001, 6.5889750E+001, 6.6344439E+001, 6.7476936E+001, 6.7476936E+001, 6.8087232E+001, 3.7986803E+001, 4.3162241E+001, 4.7433655E+001, 5.0025167E+001, 4.8293230E+001, 4.6579926E+001, 4.8453473E+001, 4.6712204E+001, 7.2884949E+001, 4.0298228E+001, 1.7429221E-001, 2.3584391E-001, 3.1006144E-001, 3.5824560E-001, 1.1599049E-001, 1.6204716E-001, 2.0827336E-001, 2.3800160E-001, 3.2031946E-001, 3.1140084E-001, 3.1702329E-001, 3.1450798E-001, 2.1696481E-001, 3.5358641E-001, 1.8418292E-001, 3.3885520E-002, 1.0403228E-004, 1.4991732E-001, 3.1212806E-002, 9.5732843E-005, 1.5438799E-001, 3.1576381E-002, 9.6861833E-005, 1.5377984E-001, 8.3481060E+001
 8.7000552E+002, 6.9470434E-002, 6.1419838E-002, 8.0130034E-002, 6.3095898E-002, 4.4996482E+001, 5.0088092E+001, 5.2086057E+001, 5.3466348E+001, 5.4384785E+001, 5.4910161E+001, 5.5606461E+001, 5.7287375E+001, 5.8147410E+001, 6.0777345E+001, 6.2107109E+001, 6.3435556E+001, 6.4288880E+001, 6.5135118E+001, 6.6047090E+001, 6.6852206E+001, 6.6852206E+001, 6.7342922E+001, 3.7935974E+001, 4.3060706E+001, 4.7298310E+001, 4.9860910E+001, 4.8156499E+001, 4.6461406E+001, 4.8311301E+001, 4.6582512E+001, 7.2261052E+001, 4.0225988E+001, 1.6781709E-001, 2.2694302E-001, 3.1309281E-001, 3.4898907E-001, 1.1318021E-001, 1.5745766E-001, 2.0505360E-001, 2.3330184E-001, 3.2096510E-001, 3.1061533E-001, 3.1698631E-001, 3.1007764E-001, 2.1438703E-001, 3.5452722E-001, 1.8441747E-001, 3.3823738E-002, 1.0384043E-004, 1.5002066E-001, 3.0519294E-002, 9.3579316E-005, 1.5554804E-001, 3.1066818E-002, 9.5279515E-005, 1.5463219E-001, 8.4886435E+001
 8.8001824E+002, 6.9246217E-002, 6.1383914E-002, 7.9871623E-002, 6.3179772E-002, 4.4725319E+001, 5.0743666E+001, 5.1878085E+001, 5.3761529E+001, 5.4162177E+001, 5.5222703E+001, 5.5334394E+001, 5.6831468E+001, 5.8168936E+001, 6.0663359E+001, 6.2533957E+001, 6.3123043E+001, 6.3727338E+001, 6.4540959E+001, 6.5137969E+001, 6.7120791E+001, 6.7120791E+001, 6.7832388E+001, 3.7878685E+001, 4.2960679E+001, 4.7170260E+001, 4.9704459E+001, 4.8013168E+001, 4.6339948E+001, 4.8174697E+001, 4.6458589E+001, 7.1818147E+001, 4.0155366E+001, 1.6481398E-001, 2.2469223E-001, 3.0743562E-001, 3.4573235E-001, 1.1115032E-001, 1.5568657E-001, 2.0275867E-001, 2.3058448E-001, 3.1323388E-001, 3.0796971E-001, 3.1637927E-001, 3.0687158E-001, 2.1261540E-001, 3.6258901E-001, 1.8243534E-001, 3.3631031E-002, 1.0324203E-004, 1.5034300E-001, 3.0914205E-002, 9.4805612E-005, 1.5488747E-001, 3.0798905E-002, 9.4447579E-005, 1.5508033E-001, 8.5677953E+001
 8.9002909E+002, 6.9209986E-002, 6.1394653E-002, 7.9829867E-002, 6.3178712E-002, 4.4575115E+001, 4.9377685E+001, 5.0686776E+001, 5.3113036E+001, 5.3638072E+001, 5.3931408E+001, 5.4397977E+001, 5.5677656E+001, 5.8347220E+001, 6.0831632E+001, 6.1756585E+001, 6.2340574E+001, 6.3322794E+001, 6.4459465E+001, 6.4731591E+001, 6.6028459E+001, 6.6028459E+001, 6.7137022E+001, 3.7824888E+001, 4.2863945E+001, 4.7039204E+001, 4.9557216E+001, 4.7871196E+001, 4.6217425E+001, 4.8035791E+001, 4.6338366E+001, 7.1266384E+001, 4.0083653E+001, 1.6362966E-001, 2.1981177E-001, 3.0205519E-001, 3.4300208E-001, 1.1015354E-001, 1.5421792E-001, 2.0095495E-001, 2.2832910E-001, 3.0409418E-001, 2.9871384E-001, 3.0759801E-001, 3.0121454E-001, 2.0852275E-001, 3.2720705E-001, 1.7794375E-001, 3.3107064E-002, 1.0161498E-004, 1.5121945E-001, 3.0366583E-002, 9.3105112E-005, 1.5580348E-001, 3.0328508E-002, 9.2986878E-005, 1.5586717E-001, 8.5839749E+001
 9.0001307E+002, 6.9081322E-002, 6.1404331E-002, 7.9681581E-002, 6.3199586E-002, 4.4309739E+001, 4.9658576E+001, 5.0934443E+001, 5.2772929E+001, 5.3343422E+001, 5.4097830E+001, 5.4916434E+001, 5.7467351E+001, 5.9101588E+001, 6.0359605E+001, 6.0981981E+001, 6.2078656E+001, 6.2705217E+001, 6.4274038E+001, 6.4650848E+001, 6.6143666E+001, 6.6143666E+001, 6.7297614E+001, 3.7773738E+001, 4.2767202E+001, 4.6912329E+001, 4.9407223E+001, 4.7744788E+001, 4.6100162E+001, 4.7898656E+001, 4.6220526E+001, 7.0716450E+001, 4.0014466E+001, 1.5999983E-001, 2.1761714E-001, 2.9853758E-001, 3.3661992E-001, 1.0842061E-001, 1.5163189E-001, 1.9791052E-001, 2.2404542E-001, 3.0911562E-001, 2.9603224E-001, 3.0381877E-001, 2.9938660E-001, 2.0558907E-001, 3.3189225E-001, 1.7647105E-001, 3.2544102E-002, 9.9866845E-005, 1.5216112E-001, 2.9871887E-002, 9.1568959E-005, 1.5663096E-001, 2.9969319E-002, 9.1871508E-005, 1.5646799E-001, 8.6303581E+001
 9.1000287E+002, 6.8813365E-002, 6.1348768E-002, 7.9372757E-002, 6.3312419E-002, 4.3616876E+001, 4.9056522E+001, 5.0934158E+001, 5.2454604E+001, 5.3067343E+001, 5.4199779E+001, 5.5041727E+001, 5.6319161E+001, 5.7775283E+001, 5.9405903E+001, 6.0178121E+001, 6.1795985E+001, 6.2571639E+001, 6.3600815E+001, 6.4052813E+001, 6.5219254E+001, 6.5219254E+001, 6.6815022E+001, 3.7728392E+001, 4.2677867E+001, 4.6793481E+001, 4.9265871E+001, 4.7618828E+001, 4.5984728E+001, 4.7773947E+001, 4.6103068E+001, 7.0219361E+001, 3.9946464E+001, 1.6158020E-001, 2.1525579E-001, 2.9635364E-001, 3.3331425E-001, 1.0759948E-001, 1.5076778E-001, 1.9594073E-001, 2.2186878E-001, 3.0334073E-001, 2.9243983E-001, 3.0342636E-001, 2.9283016E-001, 2.0345146E-001, 3.3209590E-001, 1.7355586E-001, 3.2554548E-002, 9.9899284E-005, 1.5214365E-001, 3.0210123E-002, 9.2619264E-005, 1.5606519E-001, 2.9774492E-002, 9.1266523E-005, 1.5679388E-001, 8.7251230E+001
 9.2002816E+002, 6.8644840E-002, 6.1314915E-002, 7.9178527E-002, 6.3381043E-002, 4.3668084E+001, 4.9636265E+001, 5.1216587E+001, 5.2154927E+001, 5.2632788E+001, 5.3597766E+001, 5.4643471E+001, 5.6110886E+001, 5.7197898E+001, 5.8796078E+001, 6.0658152E+001, 6.1644930E+001, 6.2258794E+001, 6.3145883E+001, 6.3769021E+001, 6.5053002E+001, 6.5053002E+001, 6.6178745E+001, 3.7683255E+001, 4.2589807E+001, 4.6671193E+001, 4.9125711E+001, 4.7486110E+001, 4.5873447E+001, 4.7642741E+001, 4.5986661E+001, 6.9740314E+001, 3.9881775E+001, 1.6162655E-001, 2.1391688E-001, 2.9077103E-001, 3.2853094E-001, 1.0697987E-001, 1.4882540E-001, 1.9184345E-001, 2.1848740E-001, 2.9469077E-001, 2.8779617E-001, 2.9353398E-001, 2.8536712E-001, 2.0108208E-001, 3.2251119E-001, 1.7330637E-001, 3.2923699E-002, 1.0104559E-004, 1.5152617E-001, 2.9819095E-002, 9.1405026E-005, 1.5671927E-001, 2.9103890E-002, 8.9184136E-005, 1.5791561E-001, 8.7843095E+001
 9.3000960E+002, 6.8465318E-002, 6.1318135E-002, 7.8971623E-002, 6.3420708E-002, 4.3529756E+001, 4.8832346E+001, 5.0526779E+001, 5.2292374E+001, 5.3334121E+001, 5.3657547E+001, 5.4282380E+001, 5.5350704E+001, 5.6398387E+001, 5.8908848E+001, 6.0342266E+001, 6.1463645E+001, 6.2319377E+001, 6.2817275E+001, 6.3254983E+001, 6.4630848E+001, 6.4630848E+001, 6.5079308E+001, 3.7640173E+001, 4.2503087E+001, 4.6559887E+001, 4.8985005E+001, 4.7365420E+001, 4.5758358E+001, 4.7514326E+001, 4.5869345E+001, 6.9205047E+001, 3.9818815E+001, 1.5945195E-001, 2.1145287E-001, 2.9039201E-001, 3.2048725E-001, 1.0550186E-001, 1.4699890E-001, 1.9092558E-001, 2.1504836E-001, 2.9172206E-001, 2.8056490E-001, 2.9174702E-001, 2.8260930E-001, 1.9805461E-001, 3.3232651E-001, 1.7132084E-001, 3.2731493E-002, 1.0044874E-004, 1.5184767E-001, 2.9595549E-002, 9.0710859E-005, 1.5709320E-001, 2.8606324E-002, 8.7639072E-005, 1.5874789E-001, 8.8500283E+001
 9.4000113E+002, 6.8380095E-002, 6.1359326E-002, 7.8873399E-002, 6.3402509E-002, 4.3217856E+001, 4.9134912E+001, 5.0875594E+001, 5.1903302E+001, 5.2366039E+001, 5.2857648E+001, 5.3691128E+001, 5.5056984E+001, 5.6210231E+001, 5.8815562E+001, 5.9754445E+001, 6.1078478E+001, 6.1685079E+001, 6.2559734E+001, 6.3120533E+001, 6.4476660E+001, 6.4476660E+001, 6.5847043E+001, 3.7599700E+001, 4.2418811E+001, 4.6445112E+001, 4.8847190E+001, 4.7236223E+001, 4.5650421E+001, 4.7395333E+001, 4.5764310E+001, 6.8712154E+001, 3.9755302E+001, 1.6035518E-001, 2.0898625E-001, 2.8529058E-001, 3.1694703E-001, 1.0609188E-001, 1.4516321E-001, 1.8857415E-001, 2.1256571E-001, 2.8681564E-001, 2.7866519E-001, 2.9049874E-001, 2.8085795E-001, 1.9530088E-001, 3.2634592E-001, 1.6811364E-001, 3.2397907E-002, 9.9412874E-005, 1.5240567E-001, 2.9063202E-002, 8.9057791E-005, 1.5798366E-001, 2.8514794E-002, 8.7354849E-005, 1.5890100E-001, 8.8805757E+001
 9.5002534E+002, 6.8332017E-002, 6.1277335E-002, 7.8817988E-002, 6.3487285E-002, 4.3331490E+001, 4.9225028E+001, 5.0498501E+001, 5.1821701E+001, 5.2843984E+001, 5.3034343E+001, 5.3036089E+001, 5.4536935E+001, 5.5711095E+001, 5.8435608E+001, 5.9064710E+001, 6.0891185E+001, 6.1471654E+001, 6.2474432E+001, 6.2457874E+001, 6.4619324E+001, 6.4619324E+001, 6.6217278E+001, 3.7548744E+001, 4.2332107E+001, 4.6339735E+001, 4.8721397E+001, 4.7123186E+001, 4.5542721E+001, 4.7274757E+001, 4.5657041E+001, 6.8284070E+001, 3.9691804E+001, 1.5138524E-001, 2.0370661E-001, 2.8714064E-001, 3.1740546E-001, 1.0237868E-001, 1.4307129E-001, 1.8794422E-001, 2.1129222E-001, 2.8776953E-001, 2.7446947E-001, 2.8459477E-001, 2.7664871E-001, 1.9312073E-001, 3.0141597E-001, 1.6468999E-001, 3.2108156E-002, 9.8513127E-005, 1.5289033E-001, 2.9185371E-002, 8.9437157E-005, 1.5777931E-001, 2.8446238E-002, 8.7141964E-005, 1.5901567E-001, 8.8982805E+001
 9.6001041E+002, 6.8217737E-002, 6.1244694E-002, 7.8686276E-002, 6.3543112E-002, 4.3182566E+001, 4.8224356E+001, 4.9760678E+001, 5.2058508E+001, 5.2465373E+001, 5.2937610E+001, 5.3151091E+001, 5.4379026E+001, 5.5781125E+001, 5.7696977E+001, 5.8763119E+001, 6.0523915E+001, 6.1043220E+001, 6.1773957E+001, 6.2378534E+001, 6.4152940E+001, 6.4152940E+001, 6.5281279E+001, 3.7500588E+001, 4.2247733E+001, 4.6232137E+001, 4.8600129E+001, 4.7010088E+001, 4.5439978E+001, 4.7150862E+001, 4.5553450E+001, 6.7895769E+001, 3.9630364E+001, 1.5130184E-001, 2.0028394E-001, 2.7958083E-001, 3.1666179E-001, 1.0172739E-001, 1.4093376E-001, 1.8399098E-001, 2.0903460E-001, 2.8430592E-001, 2.7146140E-001, 2.7829341E-001, 2.7319237E-001, 1.9171779E-001, 3.2578196E-001, 1.6349549E-001, 3.1885547E-002, 9.7821871E-005, 1.5326270E-001, 2.8738151E-002, 8.8048427E-005, 1.5852738E-001, 2.8217309E-002, 8.6431083E-005, 1.5939860E-001, 8.9397925E+001
 9.7002369E+002, 6.8105441E-002, 6.1247650E-002, 7.8556848E-002, 6.3566664E-002, 4.3347534E+001, 4.7450466E+001, 4.9080052E+001, 5.1798890E+001, 5.2456548E+001, 5.2483590E+001, 5.3102236E+001, 5.4074410E+001, 5.5789719E+001, 5.8418487E+001, 5.9079341E+001, 6.0363654E+001, 6.0975691E+001, 6.1537380E+001, 6.2107515E+001, 6.3809666E+001, 6.3809666E+001, 6.5316098E+001, 3.7456800E+001, 4.2168993E+001, 4.6126989E+001, 4.8474003E+001, 4.6893705E+001, 4.5340486E+001, 4.7045046E+001, 4.5447680E+001, 6.7440870E+001, 3.9572788E+001, 1.4598314E-001, 2.0146424E-001, 2.7839276E-001, 3.0885611E-001, 9.9133667E-002, 1.4064957E-001, 1.8255891E-001, 2.0622665E-001, 2.7802431E-001, 2.6891348E-001, 2.8299897E-001, 2.6688834E-001, 1.8981952E-001, 3.2467172E-001, 1.6262087E-001, 3.1734798E-002, 9.7353756E-005, 1.5351486E-001, 2.8826619E-002, 8.8323141E-005, 1.5837940E-001, 2.7671194E-002, 8.4735261E-005, 1.6031210E-001, 8.9810617E+001
 9.8000253E+002, 6.8085945E-002, 6.1226797E-002, 7.8534378E-002, 6.3590034E-002, 4.2963475E+001, 4.7424696E+001, 4.8717141E+001, 5.1104395E+001, 5.2377823E+001, 5.3164566E+001, 5.3621851E+001, 5.4499125E+001, 5.5542677E+001, 5.8302253E+001, 5.9121156E+001, 5.9624400E+001, 6.0228493E+001, 6.1490695E+001, 6.1661033E+001, 6.3621336E+001, 6.3621336E+001, 6.4726333E+001, 3.7402711E+001, 4.2095340E+001, 4.6028311E+001, 4.8356444E+001, 4.6781912E+001, 4.5241007E+001, 4.6933090E+001, 4.5348316E+001, 6.7035292E+001, 3.9514963E+001, 1.4153024E-001, 2.0008211E-001, 2.7690043E-001, 3.0809215E-001, 9.7769327E-002, 1.3889360E-001, 1.8210985E-001, 2.0489456E-001, 2.7470896E-001, 2.6460283E-001, 2.7719331E-001, 2.6709027E-001, 1.8735811E-001, 3.1319142E-001, 1.6083092E-001, 3.1367652E-002, 9.6213678E-005, 1.5412899E-001, 2.8912740E-002, 8.8590567E-005, 1.5823534E-001, 2.7493082E-002, 8.4182178E-005, 1.6061003E-001, 8.9894842E+001
 9.9002697E+002, 6.7883463E-002, 6.1207661E-002, 7.8301007E-002, 6.3654180E-002, 4.2523374E+001, 4.7803503E+001, 4.9287897E+001, 5.0948520E+001, 5.1623069E+001, 5.2340817E+001, 5.2889673E+001, 5.3847307E+001, 5.4871749E+001, 5.7139213E+001, 5.8624097E+001, 5.9571138E+001, 6.0130941E+001, 6.0448658E+001, 6.1350931E+001, 6.3199161E+001, 6.3199161E+001, 6.3637728E+001, 3.7362988E+001, 4.2014101E+001, 4.5921847E+001, 4.8234661E+001, 4.6678117E+001, 4.5144405E+001, 4.6824542E+001, 4.5256958E+001, 6.6550633E+001, 3.9458658E+001, 1.4538278E-001, 1.9439213E-001, 2.6930600E-001, 3.0082708E-001, 9.8703456E-002, 1.3722104E-001, 1.7782502E-001, 2.0121303E-001, 2.7235855E-001, 2.6289433E-001, 2.7160634E-001, 2.6787023E-001, 1.8462930E-001, 2.9799742E-001, 1.5914382E-001, 3.0971863E-002, 9.4984655E-005, 1.5479103E-001, 2.8829379E-002, 8.8331713E-005, 1.5837478E-001, 2.7372060E-002, 8.3806375E-005, 1.6081246E-001, 9.0606604E+001
 1.0000347E+003, 6.7579484E-002, 6.1194594E-002, 7.7950653E-002, 6.3737138E-002, 4.2938425E+001, 4.8086586E+001, 4.9476600E+001, 5.0824413E+001, 5.1623646E+001, 5.2354333E+001, 5.2983352E+001, 5.3689853E+001, 5.4987155E+001, 5.7684655E+001, 5.8505345E+001, 5.9571944E+001, 6.0168550E+001, 6.0954009E+001, 6.1577218E+001, 6.2331326E+001, 6.2331326E+001, 6.2785100E+001, 3.7321748E+001, 4.1942123E+001, 4.5819610E+001, 4.8111460E+001, 4.6566332E+001, 4.5050956E+001, 4.6714917E+001, 4.5166251E+001, 6.6078770E+001, 3.9406894E+001, 1.4230515E-001, 1.9461944E-001, 2.6395331E-001, 2.9391270E-001, 9.8045892E-002, 1.3697184E-001, 1.7536660E-001, 1.9753058E-001, 2.6888264E-001, 2.5905186E-001, 2.6968965E-001, 2.6431323E-001, 1.8232905E-001, 2.9197875E-001, 1.6081501E-001, 3.0894529E-002, 9.4744513E-005, 1.5492038E-001, 2.8083181E-002, 8.6014584E-005, 1.5962295E-001, 2.7370527E-002, 8.3801615E-005, 1.6081503E-001, 9.1674031E+001
 1.0100143E+003, 6.7383695E-002, 6.1198904E-002, 7.7724991E-002, 6.3777542E-002, 4.3279117E+001, 4.7788133E+001, 4.8836686E+001, 5.0286445E+001, 5.1038261E+001, 5.1360564E+001, 5.2269880E+001, 5.4089463E+001, 5.5374151E+001, 5.7563793E+001, 5.8455552E+001, 5.9324088E+001, 5.9799459E+001, 6.0766712E+001, 6.1351857E+001, 6.1788547E+001, 6.1788547E+001, 6.2135074E+001, 3.7289352E+001, 4.1867874E+001, 4.5717897E+001, 4.7987329E+001, 4.6467608E+001, 4.4957075E+001, 4.6613043E+001, 4.5068924E+001, 6.5632711E+001, 3.9353543E+001, 1.4714512E-001, 1.9149293E-001, 2.6078570E-001, 2.8594691E-001, 9.8012377E-002, 1.3466998E-001, 1.7364011E-001, 1.9393458E-001, 2.7009962E-001, 2.5662927E-001, 2.6711001E-001, 2.5705210E-001, 1.7981036E-001, 2.9180281E-001, 1.5708767E-001, 3.0852944E-002, 9.4615383E-005, 1.5498994E-001, 2.7848604E-002, 8.5286164E-005, 1.6001533E-001, 2.7119913E-002, 8.3023397E-005, 1.6123423E-001, 9.2352068E+001
 1.0200109E+003, 6.7439200E-002, 6.1128787E-002, 7.7788964E-002, 6.3829180E-002, 4.2737104E+001, 4.7798947E+001, 4.9614308E+001, 5.0391189E+001, 5.0716771E+001, 5.1238503E+001, 5.1858449E+001, 5.3728023E+001, 5.4594086E+001, 5.7244723E+001, 5.8131234E+001, 5.9014281E+001, 5.9444589E+001, 5.9996591E+001, 6.0337230E+001, 6.1673603E+001, 6.1673603E+001, 6.2407876E+001, 3.7252388E+001, 4.1799899E+001, 4.5616786E+001, 4.7867985E+001, 4.6368211E+001, 4.4867027E+001, 4.6510860E+001, 4.4978110E+001, 6.5222390E+001, 3.9297644E+001, 1.4229704E-001, 1.9264950E-001, 2.5420064E-001, 2.8242615E-001, 9.6031994E-002, 1.3409828E-001, 1.7170445E-001, 1.9188453E-001, 2.6501296E-001, 2.5348807E-001, 2.6679015E-001, 2.5578095E-001, 1.7728629E-001, 2.9637215E-001, 1.5251860E-001, 3.0439595E-002, 9.3331832E-005, 1.5568136E-001, 2.7907131E-002, 8.5467904E-005, 1.5991743E-001, 2.7000519E-002, 8.2652649E-005, 1.6143394E-001, 9.2173059E+001
