s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.1001894E+002, 7.6941715E-002, 6.1526459E-002, 8.7754087E-002, 6.0973817E-002, 5.7518768E+001, 5.9518931E+001, 6.0603080E+001, 6.2302141E+001, 6.3298931E+001, 6.4512814E+001, 6.5601997E+001, 6.6759278E+001, 6.8359601E+001, 7.1177182E+001, 7.2345001E+001, 7.5041481E+001, 7.6012423E+001, 7.7634621E+001, 7.8385660E+001, 7.9678914E+001, 7.9678914E+001, 8.0210128E+001, 4.2721754E+001, 4.8271807E+001, 5.2712072E+001, 5.5399446E+001, 5.3675370E+001, 5.1770455E+001, 5.3844520E+001, 5.1874589E+001, 8.8253721E+001, 4.4882614E+001, 2.7353813E-001, 3.4239160E-001, 4.4236571E-001, 5.0939306E-001, 1.7822275E-001, 2.3203909E-001, 2.9213966E-001, 3.3804115E-001, 4.6207774E-001, 4.4269988E-001, 4.5153403E-001, 4.4631739E-001, 3.0934556E-001, 4.2752998E-001, 2.5206009E-001, 3.7652583E-002, 1.1575298E-004, 1.4295467E-001, 3.3858916E-002, 1.0397075E-004, 1.4930020E-001, 3.0954295E-002, 9.4949688E-005, 1.5415869E-001, 5.7965818E+001
 7.2000543E+002, 7.6231098E-002, 6.1529761E-002, 8.6944400E-002, 6.1152008E-002, 5.6358836E+001, 5.9381565E+001, 6.2045931E+001, 6.2771986E+001, 6.3159084E+001, 6.3723002E+001, 6.4175963E+001, 6.6035202E+001, 6.7848038E+001, 7.0434998E+001, 7.1959650E+001, 7.4285506E+001, 7.5071557E+001, 7.6034151E+001, 7.6903909E+001, 7.9034257E+001, 7.9034257E+001, 7.9877434E+001, 4.2623189E+001, 4.8110858E+001, 5.2508745E+001, 5.5163887E+001, 5.3459272E+001, 5.1579546E+001, 5.3628681E+001, 5.1678139E+001, 8.7245694E+001, 4.4765969E+001, 2.6608890E-001, 3.3254035E-001, 4.3475565E-001, 4.9889325E-001, 1.7450385E-001, 2.2663782E-001, 2.8742455E-001, 3.3095877E-001, 4.5027780E-001, 4.3430755E-001, 4.4475565E-001, 4.3494031E-001, 3.0322375E-001, 4.3384052E-001, 2.4831361E-001, 3.6831611E-002, 1.1320324E-004, 1.4432788E-001, 3.3302728E-002, 1.0224337E-004, 1.5023052E-001, 3.0634003E-002, 9.3954938E-005, 1.5469443E-001, 6.0702386E+001
 7.3000496E+002, 7.5630328E-002, 6.1556677E-002, 8.6259858E-002, 6.1280376E-002, 5.5987524E+001, 5.8530619E+001, 6.0977609E+001, 6.2126494E+001, 6.2544640E+001, 6.3096088E+001, 6.3442060E+001, 6.5048444E+001, 6.7557484E+001, 6.9717897E+001, 7.1494534E+001, 7.3427817E+001, 7.4405634E+001, 7.5075622E+001, 7.5755208E+001, 7.7764240E+001, 7.7764240E+001, 7.8679346E+001, 4.2537585E+001, 4.7948604E+001, 5.2314807E+001, 5.4935469E+001, 5.3244189E+001, 5.1394890E+001, 5.3412169E+001, 5.1495468E+001, 8.6240867E+001, 4.4653219E+001, 2.6141184E-001, 3.2268089E-001, 4.3090887E-001, 4.8809575E-001, 1.7122285E-001, 2.2144959E-001, 2.8248115E-001, 3.2386360E-001, 4.4184653E-001, 4.2889869E-001, 4.3328107E-001, 4.2952646E-001, 2.9784693E-001, 4.3515272E-001, 2.4353690E-001, 3.6593873E-002, 1.1246488E-004, 1.4472554E-001, 3.3047035E-002, 1.0144924E-004, 1.5065822E-001, 3.0406213E-002, 9.3247475E-005, 1.5507544E-001, 6.2999601E+001
 7.4000971E+002, 7.5122211E-002, 6.1561196E-002, 8.5680877E-002, 6.1403241E-002, 5.5744014E+001, 5.7398052E+001, 5.9839997E+001, 6.1234143E+001, 6.1606532E+001, 6.2579127E+001, 6.3578530E+001, 6.4932569E+001, 6.7384754E+001, 7.0094699E+001, 7.1669055E+001, 7.2264506E+001, 7.3131945E+001, 7.4612578E+001, 7.5426280E+001, 7.7987947E+001, 7.7987947E+001, 7.8704431E+001, 4.2447328E+001, 4.7797854E+001, 5.2125991E+001, 5.4716065E+001, 5.3049337E+001, 5.1211300E+001, 5.3203014E+001, 5.1306541E+001, 8.5296491E+001, 4.4545185E+001, 2.5550366E-001, 3.2025490E-001, 4.2277237E-001, 4.8125923E-001, 1.6829544E-001, 2.1917701E-001, 2.7756425E-001, 3.1874502E-001, 4.3673997E-001, 4.1627573E-001, 4.2566669E-001, 4.1563905E-001, 2.9205193E-001, 4.3356500E-001, 2.4043586E-001, 3.6510460E-002, 1.1220582E-004, 1.4486506E-001, 3.2986428E-002, 1.0126101E-004, 1.5075959E-001, 3.1163856E-002, 9.5600536E-005, 1.5380816E-001, 6.4939384E+001
 7.5001779E+002, 7.4648488E-002, 6.1553285E-002, 8.5141077E-002, 6.1527137E-002, 5.5460472E+001, 5.6614782E+001, 5.8823113E+001, 6.0715293E+001, 6.1747868E+001, 6.2426206E+001, 6.2834367E+001, 6.3996422E+001, 6.6195361E+001, 6.8466324E+001, 7.0542483E+001, 7.1471536E+001, 7.2561262E+001, 7.3956184E+001, 7.4373352E+001, 7.7249976E+001, 7.7249976E+001, 7.8277941E+001, 4.2359997E+001, 4.7650167E+001, 5.1939963E+001, 5.4508609E+001, 5.2851661E+001, 5.1031148E+001, 5.3003619E+001, 5.1130590E+001, 8.4438963E+001, 4.4442835E+001, 2.5350077E-001, 3.1270147E-001, 4.1351054E-001, 4.7501666E-001, 1.6545620E-001, 2.1462451E-001, 2.7330183E-001, 3.1400482E-001, 4.2287970E-001, 4.0670171E-001, 4.1752440E-001, 4.1417455E-001, 2.8673271E-001, 4.1189087E-001, 2.3818956E-001, 3.6828029E-002, 1.1319211E-004, 1.4433387E-001, 3.3132545E-002, 1.0171482E-004, 1.5051519E-001, 3.1006947E-002, 9.5113213E-005, 1.5407062E-001, 6.6735534E+001
 7.6002070E+002, 7.3948759E-002, 6.1583252E-002, 8.4343728E-002, 6.1674326E-002, 5.4979934E+001, 5.6340842E+001, 5.8646836E+001, 5.9989132E+001, 6.0719049E+001, 6.1762703E+001, 6.2471788E+001, 6.4158939E+001, 6.6710008E+001, 6.8495480E+001, 6.9713616E+001, 7.1049285E+001, 7.1788778E+001, 7.3119682E+001, 7.4038440E+001, 7.6225222E+001, 7.6225222E+001, 7.7098298E+001, 4.2285514E+001, 4.7507462E+001, 5.1749572E+001, 5.4301192E+001, 5.2650910E+001, 5.0865023E+001, 5.2809923E+001, 5.0965616E+001, 8.3557275E+001, 4.4339810E+001, 2.5068724E-001, 3.0713168E-001, 3.9878043E-001, 4.6266313E-001, 1.6368620E-001, 2.1110001E-001, 2.6633441E-001, 3.0705343E-001, 4.1332776E-001, 4.0360329E-001, 4.1193528E-001, 4.0664518E-001, 2.8188529E-001, 4.0812055E-001, 2.3210882E-001, 3.6521727E-002, 1.1224081E-004, 1.4484621E-001, 3.2578648E-002, 9.9994545E-005, 1.5144167E-001, 3.0352454E-002, 9.3080514E-005, 1.5516537E-001, 6.9354393E+001
 7.7000708E+002, 7.3453196E-002, 6.1612023E-002, 8.3779016E-002, 6.1769618E-002, 5.4895609E+001, 5.6716324E+001, 5.8609620E+001, 6.0833084E+001, 6.1302172E+001, 6.1936643E+001, 6.2531428E+001, 6.3480302E+001, 6.5245205E+001, 6.7453853E+001, 6.8856436E+001, 7.0935174E+001, 7.1314120E+001, 7.2571121E+001, 7.3500629E+001, 7.5825611E+001, 7.5825611E+001, 7.6976370E+001, 4.2207721E+001, 4.7375039E+001, 5.1571589E+001, 5.4103449E+001, 5.2478864E+001, 5.0700811E+001, 5.2632352E+001, 5.0802374E+001, 8.2847157E+001, 4.4240452E+001, 2.4553333E-001, 3.0584623E-001, 3.9411290E-001, 4.5665146E-001, 1.6170862E-001, 2.0886977E-001, 2.6145518E-001, 3.0251432E-001, 4.1487133E-001, 3.9622865E-001, 4.0893776E-001, 3.9985277E-001, 2.7756709E-001, 3.6716259E-001, 2.2944774E-001, 3.5894667E-002, 1.1029332E-004, 1.4589508E-001, 3.2460708E-002, 9.9628252E-005, 1.5163895E-001, 3.0653338E-002, 9.4014987E-005, 1.5466209E-001, 7.1192546E+001
 7.8002744E+002, 7.3026107E-002, 6.1585040E-002, 8.3292325E-002, 6.1898030E-002, 5.4579070E+001, 5.5815752E+001, 5.7627151E+001, 6.0036222E+001, 6.0718709E+001, 6.1709470E+001, 6.2155627E+001, 6.2953962E+001, 6.3794400E+001, 6.6358807E+001, 6.7782156E+001, 7.0375350E+001, 7.1126886E+001, 7.2127392E+001, 7.3026902E+001, 7.5299747E+001, 7.5299747E+001, 7.5821151E+001, 4.2122324E+001, 4.7240632E+001, 5.1389593E+001, 5.3907509E+001, 5.2292529E+001, 5.0530942E+001, 5.2440871E+001, 5.0637408E+001, 8.2042284E+001, 4.4147329E+001, 2.3832874E-001, 2.9856979E-001, 3.8013936E-001, 4.4704948E-001, 1.5826063E-001, 2.0507918E-001, 2.5580590E-001, 2.9695759E-001, 4.0148626E-001, 3.8050275E-001, 3.9312329E-001, 3.8976177E-001, 2.7274354E-001, 3.8629790E-001, 2.2938286E-001, 3.6114598E-002, 1.1097637E-004, 1.4552721E-001, 3.2166976E-002, 9.8715988E-005, 1.5213027E-001, 3.0579766E-002, 9.3786492E-005, 1.5478515E-001, 7.2782961E+001
 7.9000626E+002, 7.2570914E-002, 6.1605953E-002, 8.2773600E-002, 6.1988836E-002, 5.4411544E+001, 5.5735134E+001, 5.6808566E+001, 5.9241566E+001, 6.0128451E+001, 6.0908264E+001, 6.1910280E+001, 6.3203696E+001, 6.4428830E+001, 6.7016743E+001, 6.8025630E+001, 6.9681890E+001, 7.0708502E+001, 7.1420414E+001, 7.2121825E+001, 7.4721612E+001, 7.4721612E+001, 7.5965022E+001, 4.2052643E+001, 4.7115923E+001, 5.1225196E+001, 5.3720010E+001, 5.2123727E+001, 5.0378689E+001, 5.2256708E+001, 5.0480609E+001, 8.1266309E+001, 4.4054409E+001, 2.3892133E-001, 2.9706520E-001, 3.8151205E-001, 4.4161409E-001, 1.5661043E-001, 2.0370194E-001, 2.5441642E-001, 2.9279693E-001, 3.9767375E-001, 3.8346334E-001, 3.8619960E-001, 3.8368933E-001, 2.6972397E-001, 3.9660173E-001, 2.2379077E-001, 3.5909616E-002, 1.1033974E-004, 1.4587007E-001, 3.1851755E-002, 9.7736988E-005, 1.5265753E-001, 2.9561715E-002, 9.0624665E-005, 1.5648801E-001, 7.4461535E+001
 8.0001822E+002, 7.2294348E-002, 6.1586849E-002, 8.2458429E-002, 6.2073533E-002, 5.3738081E+001, 5.5881631E+001, 5.6692927E+001, 5.9275715E+001, 6.0022442E+001, 6.0886216E+001, 6.1426236E+001, 6.2267361E+001, 6.3695344E+001, 6.5818114E+001, 6.7556586E+001, 6.8591924E+001, 6.9790686E+001, 7.0646406E+001, 7.1531889E+001, 7.4658723E+001, 7.4658723E+001, 7.6128040E+001, 4.1968339E+001, 4.6989958E+001, 5.1075633E+001, 5.3544948E+001, 5.1953328E+001, 5.0231625E+001, 5.2089900E+001, 5.0322296E+001, 8.0543083E+001, 4.3966745E+001, 2.2430445E-001, 2.8906073E-001, 3.8125466E-001, 4.3886862E-001, 1.5212286E-001, 1.9842243E-001, 2.5111140E-001, 2.8911110E-001, 3.9053698E-001, 3.7684483E-001, 3.8282577E-001, 3.7404020E-001, 2.6439171E-001, 3.8359649E-001, 2.2301245E-001, 3.5388503E-002, 1.0872129E-004, 1.4674172E-001, 3.1941974E-002, 9.8017186E-005, 1.5250662E-001, 2.9432940E-002, 9.0224722E-005, 1.5670341E-001, 7.5497555E+001
 8.1000523E+002, 7.1892433E-002, 6.1604478E-002, 8.2000406E-002, 6.2154277E-002, 5.3158924E+001, 5.5249614E+001, 5.6749131E+001, 5.8197603E+001, 5.8802392E+001, 5.9849796E+001, 6.0676857E+001, 6.1458897E+001, 6.3173813E+001, 6.5781944E+001, 6.7432113E+001, 6.8252365E+001, 6.9140735E+001, 6.9897156E+001, 7.0965314E+001, 7.3478568E+001, 7.3478568E+001, 7.4489968E+001, 4.1892772E+001, 4.6864978E+001, 5.0921778E+001, 5.3368311E+001, 5.1782156E+001, 5.0084716E+001, 5.1915206E+001, 5.0178551E+001, 7.9790030E+001, 4.3881633E+001, 2.2634597E-001, 2.8469540E-001, 3.7353832E-001, 4.2845967E-001, 1.5106749E-001, 1.9595266E-001, 2.4674015E-001, 2.8434636E-001, 3.8126373E-001, 3.7064087E-001, 3.7530033E-001, 3.7385621E-001, 2.6021374E-001, 3.7432514E-001, 2.1904124E-001, 3.4897120E-002, 1.0719517E-004, 1.4756364E-001, 3.1804438E-002, 9.7590033E-005, 1.5273667E-001, 2.9522227E-002, 9.0502026E-005, 1.5655406E-001, 7.6964363E+001
 8.2001518E+002, 7.1547013E-002, 6.1617139E-002, 8.1606759E-002, 6.2225280E-002, 5.2937084E+001, 5.5021978E+001, 5.7280166E+001, 5.8089984E+001, 5.8730555E+001, 5.9398712E+001, 6.0625103E+001, 6.1588897E+001, 6.3100236E+001, 6.5469982E+001, 6.6613963E+001, 6.8761817E+001, 6.9463565E+001, 7.0227219E+001, 7.0697632E+001, 7.2856287E+001, 7.2856287E+001, 7.3911837E+001, 4.1833768E+001, 4.6753561E+001, 5.0777809E+001, 5.3196001E+001, 5.1621491E+001, 4.9945292E+001, 5.1762773E+001, 5.0035107E+001, 7.9080483E+001, 4.3793819E+001, 2.2870964E-001, 2.8389970E-001, 3.7309860E-001, 4.2270950E-001, 1.5063759E-001, 1.9442423E-001, 2.4563210E-001, 2.7999926E-001, 3.7197267E-001, 3.6727847E-001, 3.7623546E-001, 3.6596179E-001, 2.5702531E-001, 3.7946701E-001, 2.1407374E-001, 3.4985329E-002, 1.0746913E-004, 1.4741610E-001, 3.1492347E-002, 9.6620751E-005, 1.5325869E-001, 2.9767319E-002, 9.1263223E-005, 1.5614410E-001, 7.8224883E+001
 8.3001760E+002, 7.1043667E-002, 6.1569394E-002, 8.1033129E-002, 6.2386725E-002, 5.2617135E+001, 5.5035182E+001, 5.7289075E+001, 5.8186892E+001, 5.8537941E+001, 5.9291689E+001, 5.9965038E+001, 6.1231862E+001, 6.2637777E+001, 6.5009432E+001, 6.6177514E+001, 6.8171357E+001, 6.8774492E+001, 6.9658638E+001, 7.0571563E+001, 7.2074257E+001, 7.2074257E+001, 7.2676262E+001, 4.1778631E+001, 4.6633062E+001, 5.0620652E+001, 5.3023082E+001, 5.1466854E+001, 4.9810558E+001, 5.1609475E+001, 4.9892224E+001, 7.8392173E+001, 4.3710185E+001, 2.3136464E-001, 2.7553946E-001, 3.5559114E-001, 4.1164394E-001, 1.4966007E-001, 1.9038373E-001, 2.3908334E-001, 2.7404992E-001, 3.7436952E-001, 3.6197939E-001, 3.7122786E-001, 3.5976832E-001, 2.5289406E-001, 3.5732771E-001, 2.1228154E-001, 3.4682265E-002, 1.0652788E-004, 1.4792303E-001, 3.1358581E-002, 9.6205304E-005, 1.5348244E-001, 2.9683774E-002, 9.1003751E-005, 1.5628385E-001, 8.0026881E+001
 8.4002693E+002, 7.0752650E-002, 6.1553854E-002, 8.0701472E-002, 6.2469266E-002, 5.3175269E+001, 5.4392757E+001, 5.6378642E+001, 5.8351733E+001, 5.8956119E+001, 5.9264209E+001, 5.9870806E+001, 6.1028395E+001, 6.2472969E+001, 6.4590558E+001, 6.5721361E+001, 6.7639472E+001, 6.8261369E+001, 6.9340517E+001, 7.0126627E+001, 7.1723024E+001, 7.1723024E+001, 7.2374424E+001, 4.1702580E+001, 4.6526579E+001, 5.0465151E+001, 5.2850851E+001, 5.1332376E+001, 4.9670663E+001, 5.1467935E+001, 4.9756864E+001, 7.7719979E+001, 4.3631223E+001, 2.1445096E-001, 2.7639455E-001, 3.4890013E-001, 4.0200108E-001, 1.4493507E-001, 1.8906533E-001, 2.3562121E-001, 2.6982760E-001, 3.7857843E-001, 3.5212235E-001, 3.7331808E-001, 3.5436697E-001, 2.5003076E-001, 3.6524561E-001, 2.1179197E-001, 3.4717354E-002, 1.0663686E-004, 1.4786433E-001, 3.1151132E-002, 9.5561019E-005, 1.5382943E-001, 2.9375254E-002, 9.0045563E-005, 1.5679990E-001, 8.1073849E+001
 8.5000101E+002, 7.0422967E-002, 6.1545953E-002, 8.0325745E-002, 6.2552554E-002, 5.3397846E+001, 5.4779705E+001, 5.6175284E+001, 5.7387693E+001, 5.8326733E+001, 5.9019255E+001, 5.9605267E+001, 6.0430153E+001, 6.2015218E+001, 6.4653291E+001, 6.5704975E+001, 6.7293134E+001, 6.7915687E+001, 6.8570274E+001, 6.9199616E+001, 7.1218052E+001, 7.1218052E+001, 7.2262500E+001, 4.1640102E+001, 4.6414573E+001, 5.0327660E+001, 5.2688205E+001, 5.1169805E+001, 4.9537761E+001, 5.1317062E+001, 4.9628957E+001, 7.7110910E+001, 4.3554037E+001, 2.1934750E-001, 2.6840522E-001, 3.4905075E-001, 3.9888880E-001, 1.4516650E-001, 1.8662446E-001, 2.3316158E-001, 2.6643407E-001, 3.5527963E-001, 3.4910470E-001, 3.5799221E-001, 3.5572400E-001, 2.4567148E-001, 3.4707763E-001, 2.0912423E-001, 3.3873523E-002, 1.0401612E-004, 1.4927578E-001, 3.0872569E-002, 9.4695868E-005, 1.5429538E-001, 2.9208651E-002, 8.9528134E-005, 1.5707857E-001, 8.2244424E+001
 8.6002855E+002, 7.0359939E-002, 6.1532259E-002, 8.0253913E-002, 6.2579989E-002, 5.2220611E+001, 5.3884336E+001, 5.5077788E+001, 5.6912155E+001, 5.7695088E+001, 5.8739599E+001, 5.9494343E+001, 6.0439821E+001, 6.2252684E+001, 6.4487256E+001, 6.5490145E+001, 6.6659524E+001, 6.7511175E+001, 6.8045781E+001, 6.8777690E+001, 7.0905716E+001, 7.0905716E+001, 7.1897193E+001, 4.1573867E+001, 4.6312013E+001, 5.0201285E+001, 5.2535103E+001, 5.1031286E+001, 4.9411558E+001, 5.1160640E+001, 4.9502157E+001, 7.6480093E+001, 4.3475804E+001, 2.1008218E-001, 2.6974194E-001, 3.5197629E-001, 3.9578510E-001, 1.4191530E-001, 1.8567947E-001, 2.3261264E-001, 2.6356458E-001, 3.5995424E-001, 3.4660665E-001, 3.4987209E-001, 3.4730728E-001, 2.4226218E-001, 3.5035243E-001, 2.0429935E-001, 3.3916327E-002, 1.0414906E-004, 1.4920419E-001, 3.0490652E-002, 9.3509723E-005, 1.5493420E-001, 2.8986427E-002, 8.8837957E-005, 1.5745028E-001, 8.2496174E+001
 8.7000500E+002, 7.0124813E-002, 6.1526424E-002, 7.9985947E-002, 6.2641215E-002, 5.1827514E+001, 5.3706847E+001, 5.4674378E+001, 5.6355459E+001, 5.7524629E+001, 5.8531211E+001, 5.8912838E+001, 5.9680651E+001, 6.1555150E+001, 6.3790837E+001, 6.5006087E+001, 6.5993455E+001, 6.6603377E+001, 6.7969029E+001, 6.8587201E+001, 7.0661479E+001, 7.0661479E+001, 7.1745176E+001, 4.1511037E+001, 4.6208451E+001, 5.0073799E+001, 5.2384936E+001, 5.0891967E+001, 4.9289826E+001, 5.1013665E+001, 4.9372397E+001, 7.5897444E+001, 4.3401418E+001, 2.0844532E-001, 2.6213315E-001, 3.4665979E-001, 3.9072793E-001, 1.3948165E-001, 1.8174400E-001, 2.2937711E-001, 2.6015900E-001, 3.5317124E-001, 3.4198415E-001, 3.4475848E-001, 3.4009284E-001, 2.3989908E-001, 3.5709730E-001, 2.0307495E-001, 3.3046841E-002, 1.0144864E-004, 1.5065855E-001, 3.0584655E-002, 9.3801676E-005, 1.5477696E-001, 2.8210405E-002, 8.6427816E-005, 1.5874830E-001, 8.3358795E+001
 8.8002893E+002, 6.9919275E-002, 6.1491956E-002, 7.9751698E-002, 6.2719705E-002, 5.1553401E+001, 5.3778649E+001, 5.4715631E+001, 5.6275069E+001, 5.7262460E+001, 5.8285239E+001, 5.8461804E+001, 5.9645723E+001, 6.1324235E+001, 6.3545869E+001, 6.4570643E+001, 6.5397664E+001, 6.6453359E+001, 6.7767535E+001, 6.8281886E+001, 6.9692532E+001, 6.9692532E+001, 7.0337719E+001, 4.1448754E+001, 4.6108269E+001, 4.9947711E+001, 5.2240549E+001, 5.0748813E+001, 4.9163901E+001, 5.0883342E+001, 4.9245702E+001, 7.5284531E+001, 4.3326385E+001, 2.0680813E-001, 2.6134301E-001, 3.4007446E-001, 3.8711341E-001, 1.3789100E-001, 1.8042124E-001, 2.2604844E-001, 2.5716472E-001, 3.4564735E-001, 3.3463175E-001, 3.5012214E-001, 3.3569788E-001, 2.3645343E-001, 3.4786752E-001, 1.9833133E-001, 3.3016602E-002, 1.0135472E-004, 1.5070913E-001, 3.0615004E-002, 9.3895931E-005, 1.5472620E-001, 2.8341215E-002, 8.6834081E-005, 1.5852950E-001, 8.4094515E+001
 8.9002322E+002, 6.9640640E-002, 6.1493634E-002, 7.9434140E-002, 6.2782051E-002, 5.1285746E+001, 5.3634367E+001, 5.4604292E+001, 5.6132928E+001, 5.7100499E+001, 5.7948071E+001, 5.8367776E+001, 5.9367729E+001, 6.1234362E+001, 6.3030450E+001, 6.3749925E+001, 6.5225222E+001, 6.5783709E+001, 6.7352768E+001, 6.7872342E+001, 6.9334960E+001, 6.9334960E+001, 6.9865895E+001, 4.1394781E+001, 4.6008696E+001, 4.9813171E+001, 5.2088762E+001, 5.0629384E+001, 4.9044095E+001, 5.0753251E+001, 4.9127312E+001, 7.4730022E+001, 4.3253574E+001, 2.0657413E-001, 2.5586049E-001, 3.3056557E-001, 3.7511816E-001, 1.3752863E-001, 1.7774276E-001, 2.2074139E-001, 2.5189566E-001, 3.5084551E-001, 3.3042531E-001, 3.4128643E-001, 3.3127483E-001, 2.3263142E-001, 3.2024062E-001, 1.9634373E-001, 3.3409263E-002, 1.0257424E-004, 1.5005234E-001, 3.0648623E-002, 9.4000344E-005, 1.5466996E-001, 2.8693973E-002, 8.7929665E-005, 1.5793945E-001, 8.5067620E+001
 9.0001887E+002, 6.9349954E-002, 6.1487576E-002, 7.9102843E-002, 6.2854579E-002, 5.1303976E+001, 5.3992304E+001, 5.5039123E+001, 5.6530181E+001, 5.7063637E+001, 5.7823587E+001, 5.8094340E+001, 5.9003850E+001, 6.0697418E+001, 6.2937832E+001, 6.4017396E+001, 6.5303311E+001, 6.5971486E+001, 6.6740997E+001, 6.7411896E+001, 6.8953937E+001, 6.8953937E+001, 6.9390392E+001, 4.1339542E+001, 4.5915453E+001, 4.9686156E+001, 5.1942549E+001, 5.0493322E+001, 4.8926280E+001, 5.0610541E+001, 4.9007003E+001, 7.4163550E+001, 4.3182048E+001, 2.0390312E-001, 2.5704170E-001, 3.2606862E-001, 3.7038663E-001, 1.3662193E-001, 1.7703871E-001, 2.1909053E-001, 2.4851021E-001, 3.3769703E-001, 3.2484031E-001, 3.3084145E-001, 3.2724567E-001, 2.2955750E-001, 3.1809421E-001, 1.9341667E-001, 3.3387035E-002, 1.0250520E-004, 1.5008952E-001, 3.0311802E-002, 9.2954256E-005, 1.5523336E-001, 2.7990227E-002, 8.5743996E-005, 1.5911659E-001, 8.6094246E+001
 9.1001643E+002, 6.9284326E-002, 6.1468741E-002, 7.9028046E-002, 6.2887318E-002, 5.1237983E+001, 5.3669231E+001, 5.4747373E+001, 5.5870863E+001, 5.6407881E+001, 5.7412937E+001, 5.7725916E+001, 5.9139727E+001, 6.0073478E+001, 6.2238180E+001, 6.3364484E+001, 6.4480946E+001, 6.5004371E+001, 6.6127354E+001, 6.6994421E+001, 6.8582620E+001, 6.8582620E+001, 6.9683404E+001, 4.1288895E+001, 4.5825022E+001, 4.9567925E+001, 5.1802716E+001, 5.0358745E+001, 4.8810884E+001, 5.0477573E+001, 4.8895353E+001, 7.3671767E+001, 4.3114408E+001, 2.0423248E-001, 2.5215993E-001, 3.2738600E-001, 3.6740034E-001, 1.3587456E-001, 1.7438754E-001, 2.1625108E-001, 2.4543039E-001, 3.3060062E-001, 3.2304446E-001, 3.2482673E-001, 3.2453985E-001, 2.2731020E-001, 3.1516882E-001, 1.9329355E-001, 3.3363820E-002, 1.0243310E-004, 1.5012835E-001, 3.0008761E-002, 9.2013084E-005, 1.5574024E-001, 2.7119520E-002, 8.3039786E-005, 1.6057299E-001, 8.6346971E+001
 9.2003038E+002, 6.9035684E-002, 6.1464974E-002, 7.8744664E-002, 6.2947782E-002, 5.0874330E+001, 5.3267470E+001, 5.4223057E+001, 5.5417569E+001, 5.5955773E+001, 5.6944142E+001, 5.7602573E+001, 5.8757727E+001, 5.9921737E+001, 6.2153211E+001, 6.3062125E+001, 6.4610631E+001, 6.5185169E+001, 6.5870227E+001, 6.6517368E+001, 6.8389315E+001, 6.8389315E+001, 6.9272238E+001, 4.1240851E+001, 4.5731997E+001, 4.9448332E+001, 5.1669672E+001, 5.0239104E+001, 4.8694614E+001, 5.0344419E+001, 4.8781391E+001, 7.3142605E+001, 4.3049326E+001, 2.0352977E-001, 2.4882288E-001, 3.1817491E-001, 3.6336182E-001, 1.3533086E-001, 1.7283662E-001, 2.1371374E-001, 2.4282352E-001, 3.3461247E-001, 3.1240253E-001, 3.2167745E-001, 3.1895440E-001, 2.2523807E-001, 3.2715727E-001, 1.9177788E-001, 3.3097356E-002, 1.0160553E-004, 1.5057405E-001, 2.9899383E-002, 9.1673381E-005, 1.5592319E-001, 2.7022388E-002, 8.2738118E-005, 1.6073546E-001, 8.7229785E+001
 9.3001789E+002, 6.8873763E-002, 6.1428702E-002, 7.8560118E-002, 6.3017741E-002, 5.0709382E+001, 5.3288525E+001, 5.4565520E+001, 5.5397197E+001, 5.5970658E+001, 5.7277941E+001, 5.7932899E+001, 5.8559268E+001, 5.9641271E+001, 6.1659332E+001, 6.2865945E+001, 6.4030593E+001, 6.4919101E+001, 6.6346560E+001, 6.6567939E+001, 6.7819532E+001, 6.7819532E+001, 6.8451978E+001, 4.1186116E+001, 4.5642872E+001, 4.9332637E+001, 5.1533763E+001, 5.0119741E+001, 4.8586445E+001, 5.0227403E+001, 4.8671505E+001, 7.2644713E+001, 4.2985299E+001, 1.9678918E-001, 2.4452936E-001, 3.1811874E-001, 3.5626721E-001, 1.3267806E-001, 1.7051784E-001, 2.1216868E-001, 2.3944331E-001, 3.2634562E-001, 3.1297565E-001, 3.2306514E-001, 3.1581412E-001, 2.2225369E-001, 3.0897462E-001, 1.8978599E-001, 3.2354241E-002, 9.9297590E-005, 1.5181704E-001, 2.9731463E-002, 9.1151862E-005, 1.5620406E-001, 2.7390225E-002, 8.3880532E-005, 1.6012019E-001, 8.7804043E+001
