s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7100149E+003, 6.5112006E-002, 6.0067017E-002, 7.5096439E-002, 6.5357228E-002, 4.1766943E+001, 4.1745243E+001, 4.1661231E+001, 4.2270203E+001, 4.2616687E+001, 4.2934611E+001, 4.3196367E+001, 4.3615461E+001, 4.4156891E+001, 4.5325189E+001, 4.5789601E+001, 4.6613628E+001, 4.6830702E+001, 4.6940201E+001, 4.7261693E+001, 4.8317068E+001, 4.8317068E+001, 4.8947563E+001, 3.5962395E+001, 3.8842857E+001, 4.1199336E+001, 4.2542580E+001, 4.1772042E+001, 4.0671100E+001, 4.1758120E+001, 4.0759336E+001, 4.8439592E+001, 3.7164905E+001, 7.7504725E-002, 9.7276882E-002, 1.2198972E-001, 1.3661165E-001, 5.4441293E-002, 7.1200536E-002, 8.6758620E-002, 9.6459564E-002, 1.2603560E-001, 1.2115031E-001, 1.2368461E-001, 1.2323788E-001, 9.1512978E-002, 1.3500012E-001, 7.7130522E-002, 2.1573866E-002, 6.5812524E-005, 1.7050392E-001, 1.8703459E-002, 5.6897713E-005, 1.7530625E-001, 1.7744492E-002, 5.3919387E-005, 1.7691065E-001, 1.0087944E+002
 1.7200181E+003, 6.5000604E-002, 6.0058936E-002, 7.4968047E-002, 6.5389759E-002, 4.0100346E+001, 4.1212726E+001, 4.1490711E+001, 4.2113990E+001, 4.2431832E+001, 4.2855645E+001, 4.3105638E+001, 4.3504472E+001, 4.4065250E+001, 4.5270836E+001, 4.5756232E+001, 4.6641338E+001, 4.6918726E+001, 4.7065968E+001, 4.7389306E+001, 4.8269226E+001, 4.8269226E+001, 4.8780065E+001, 3.5945194E+001, 3.8814245E+001, 4.1160220E+001, 4.2496705E+001, 4.1733053E+001, 4.0635836E+001, 4.1717855E+001, 4.0721160E+001, 4.8303972E+001, 3.7143111E+001, 7.8280614E-002, 9.6278457E-002, 1.2193741E-001, 1.3542349E-001, 5.4298917E-002, 7.0499868E-002, 8.6692242E-002, 9.5745669E-002, 1.2907104E-001, 1.2254584E-001, 1.2447487E-001, 1.2056938E-001, 9.1027222E-002, 1.3022687E-001, 7.7253132E-002, 2.1530209E-002, 6.5676935E-005, 1.7057696E-001, 1.8247053E-002, 5.5480225E-005, 1.7606984E-001, 1.7514468E-002, 5.3204987E-005, 1.7729549E-001, 1.0124780E+002
 1.7300165E+003, 6.4898799E-002, 6.0066300E-002, 7.4850715E-002, 6.5405197E-002, 4.1049601E+001, 4.1646928E+001, 4.1731690E+001, 4.1675914E+001, 4.1874195E+001, 4.2489833E+001, 4.2868224E+001, 4.3364341E+001, 4.3884047E+001, 4.5336535E+001, 4.5611659E+001, 4.6568651E+001, 4.6863852E+001, 4.6888833E+001, 4.7212417E+001, 4.8185351E+001, 4.8185351E+001, 4.8726211E+001, 3.5926075E+001, 3.8783640E+001, 4.1121954E+001, 4.2453291E+001, 4.1694331E+001, 4.0599292E+001, 4.1676979E+001, 4.0680424E+001, 4.8149681E+001, 3.7121458E+001, 7.5490687E-002, 9.3922758E-002, 1.2066929E-001, 1.3525609E-001, 5.3521777E-002, 6.9440478E-002, 8.6176645E-002, 9.5141879E-002, 1.2758296E-001, 1.1982311E-001, 1.2391396E-001, 1.1871566E-001, 9.0050732E-002, 1.3032864E-001, 7.6851321E-002, 2.1284797E-002, 6.4914742E-005, 1.7098755E-001, 1.8385189E-002, 5.5909242E-005, 1.7583873E-001, 1.7339761E-002, 5.2662388E-005, 1.7758779E-001, 1.0158626E+002
 1.7400387E+003, 6.4823120E-002, 6.0066361E-002, 7.4763494E-002, 6.5422010E-002, 4.0034465E+001, 4.1329837E+001, 4.1425819E+001, 4.2003396E+001, 4.2252350E+001, 4.2374205E+001, 4.2809387E+001, 4.3386267E+001, 4.3764509E+001, 4.5126337E+001, 4.5437542E+001, 4.6328171E+001, 4.6599833E+001, 4.6815619E+001, 4.7145910E+001, 4.8088768E+001, 4.8088768E+001, 4.8604030E+001, 3.5907328E+001, 3.8753615E+001, 4.1084625E+001, 4.2410031E+001, 4.1654876E+001, 4.0564739E+001, 4.1637703E+001, 4.0647860E+001, 4.7991221E+001, 3.7099723E+001, 7.5838923E-002, 9.3745360E-002, 1.2059320E-001, 1.3452481E-001, 5.3221323E-002, 6.9329931E-002, 8.5347113E-002, 9.4376422E-002, 1.2627795E-001, 1.2057148E-001, 1.2251396E-001, 1.2135872E-001, 8.9599498E-002, 1.1961371E-001, 7.6121181E-002, 2.1179066E-002, 6.4586368E-005, 1.7116444E-001, 1.7697900E-002, 5.3774683E-005, 1.7698860E-001, 1.7220890E-002, 5.2293201E-005, 1.7778667E-001, 1.0183487E+002
 1.7500120E+003, 6.4824556E-002, 6.0051117E-002, 7.4765149E-002, 6.5436632E-002, 4.0138959E+001, 4.1136723E+001, 4.1370179E+001, 4.2040027E+001, 4.2393769E+001, 4.2687350E+001, 4.2954797E+001, 4.3405287E+001, 4.3809208E+001, 4.4893556E+001, 4.5274073E+001, 4.6092653E+001, 4.6546279E+001, 4.7136092E+001, 4.7280297E+001, 4.7951740E+001, 4.7951740E+001, 4.8448965E+001, 3.5889330E+001, 3.8725046E+001, 4.1046298E+001, 4.2367709E+001, 4.1613335E+001, 4.0529748E+001, 4.1596954E+001, 4.0613470E+001, 4.7839341E+001, 3.7077666E+001, 7.5345029E-002, 9.3271403E-002, 1.1985322E-001, 1.3340559E-001, 5.2795139E-002, 6.8777784E-002, 8.4381063E-002, 9.3801464E-002, 1.2306699E-001, 1.1933685E-001, 1.1996183E-001, 1.2007460E-001, 8.8708898E-002, 1.2375366E-001, 7.5181344E-002, 2.1029201E-002, 6.4120923E-005, 1.7141518E-001, 1.7781899E-002, 5.4035564E-005, 1.7684807E-001, 1.7207861E-002, 5.2252737E-005, 1.7780846E-001, 1.0184139E+002
 1.7600335E+003, 6.4682836E-002, 6.0062803E-002, 7.4601813E-002, 6.5456735E-002, 4.0219172E+001, 4.0920996E+001, 4.1211815E+001, 4.1805852E+001, 4.2019553E+001, 4.2395501E+001, 4.2893646E+001, 4.3358605E+001, 4.3721897E+001, 4.4497863E+001, 4.5087854E+001, 4.6061644E+001, 4.6473940E+001, 4.6959520E+001, 4.7150246E+001, 4.7860602E+001, 4.7860602E+001, 4.8177084E+001, 3.5871970E+001, 3.8695971E+001, 4.1008957E+001, 4.2323969E+001, 4.1571747E+001, 4.0495446E+001, 4.1557474E+001, 4.0578527E+001, 4.7712051E+001, 3.7054846E+001, 7.4831256E-002, 9.2031284E-002, 1.1795154E-001, 1.3151858E-001, 5.2527238E-002, 6.8285757E-002, 8.4066790E-002, 9.3013402E-002, 1.2228667E-001, 1.1864199E-001, 1.2133085E-001, 1.1915939E-001, 8.8453290E-002, 1.2297137E-001, 7.3982145E-002, 2.0600137E-002, 6.2788351E-005, 1.7213302E-001, 1.7737825E-002, 5.3898681E-005, 1.7692181E-001, 1.6945436E-002, 5.1437708E-005, 1.7824751E-001, 1.0231091E+002
 1.7700354E+003, 6.4649705E-002, 6.0064196E-002, 7.4563629E-002, 6.5462323E-002, 4.0650217E+001, 4.0799981E+001, 4.1109000E+001, 4.1515419E+001, 4.1908213E+001, 4.2179667E+001, 4.2677528E+001, 4.3325723E+001, 4.3913566E+001, 4.4881847E+001, 4.5447245E+001, 4.6086235E+001, 4.6371017E+001, 4.6729104E+001, 4.6941341E+001, 4.7676401E+001, 4.7676401E+001, 4.8220872E+001, 3.5852589E+001, 3.8667826E+001, 4.0973019E+001, 4.2280756E+001, 4.1532167E+001, 4.0461517E+001, 4.1517793E+001, 4.0545534E+001, 4.7584152E+001, 3.7033235E+001, 7.3218245E-002, 9.2138555E-002, 1.1814603E-001, 1.3025223E-001, 5.2342283E-002, 6.8251023E-002, 8.3607008E-002, 9.2282795E-002, 1.1986212E-001, 1.1842336E-001, 1.1875640E-001, 1.2004688E-001, 8.7894718E-002, 1.2488365E-001, 7.3820413E-002, 2.0435619E-002, 6.2277397E-005, 1.7240827E-001, 1.7581631E-002, 5.3413579E-005, 1.7718313E-001, 1.6888124E-002, 5.1259708E-005, 1.7834340E-001, 1.0242568E+002
 1.7800184E+003, 6.4623345E-002, 6.0050104E-002, 7.4533248E-002, 6.5482064E-002, 3.9534576E+001, 4.1099484E+001, 4.1278585E+001, 4.1592573E+001, 4.1918370E+001, 4.2276721E+001, 4.2659675E+001, 4.3260657E+001, 4.3722359E+001, 4.4803751E+001, 4.5313444E+001, 4.5954081E+001, 4.6225109E+001, 4.6522777E+001, 4.6893437E+001, 4.7736644E+001, 4.7736644E+001, 4.8227764E+001, 3.5835222E+001, 3.8641635E+001, 4.0936404E+001, 4.2238828E+001, 4.1492883E+001, 4.0425067E+001, 4.1480470E+001, 4.0509236E+001, 4.7468029E+001, 3.7011146E+001, 7.3358819E-002, 9.2472296E-002, 1.1754329E-001, 1.2943324E-001, 5.1894716E-002, 6.8086424E-002, 8.3449635E-002, 9.1589260E-002, 1.2160499E-001, 1.1565440E-001, 1.1944990E-001, 1.1536392E-001, 8.7250404E-002, 1.2722505E-001, 7.2842747E-002, 2.0515265E-002, 6.2524759E-005, 1.7227501E-001, 1.7433577E-002, 5.2953757E-005, 1.7743083E-001, 1.6814522E-002, 5.1031120E-005, 1.7846654E-001, 1.0251476E+002
 1.7900199E+003, 6.4486497E-002, 6.0043126E-002, 7.4375527E-002, 6.5519758E-002, 3.9242377E+001, 4.0721023E+001, 4.1107916E+001, 4.1576372E+001, 4.1777945E+001, 4.2044229E+001, 4.2666012E+001, 4.3176753E+001, 4.3558525E+001, 4.4608109E+001, 4.5135853E+001, 4.5864611E+001, 4.6083240E+001, 4.6559444E+001, 4.6768987E+001, 4.7581762E+001, 4.7581762E+001, 4.7946048E+001, 3.5817365E+001, 3.8613705E+001, 4.0902572E+001, 4.2196735E+001, 4.1459250E+001, 4.0389654E+001, 4.1442043E+001, 4.0472881E+001, 4.7338339E+001, 3.6990542E+001, 7.2594713E-002, 9.0582115E-002, 1.1760910E-001, 1.2767780E-001, 5.1543813E-002, 6.7231825E-002, 8.2944366E-002, 9.0815618E-002, 1.2267202E-001, 1.1226100E-001, 1.1853036E-001, 1.1552069E-001, 8.6861715E-002, 1.2344413E-001, 7.3208958E-002, 2.0337636E-002, 6.1973085E-005, 1.7257220E-001, 1.8205636E-002, 5.5351593E-005, 1.7613914E-001, 1.6741919E-002, 5.0805630E-005, 1.7858801E-001, 1.0297328E+002
 1.8000188E+003, 6.4488184E-002, 6.0036704E-002, 7.4377471E-002, 6.5525113E-002, 3.9242685E+001, 4.0555936E+001, 4.1162456E+001, 4.1287257E+001, 4.1812124E+001, 4.2286957E+001, 4.2651257E+001, 4.3107864E+001, 4.3420982E+001, 4.4382519E+001, 4.5023561E+001, 4.5710496E+001, 4.5930430E+001, 4.6354879E+001, 4.6675007E+001, 4.7468199E+001, 4.7468199E+001, 4.8162344E+001, 3.5800089E+001, 3.8584619E+001, 4.0864254E+001, 4.2156843E+001, 4.1419362E+001, 4.0352687E+001, 4.1405054E+001, 4.0440357E+001, 4.7232676E+001, 3.6970628E+001, 7.2127450E-002, 8.9221865E-002, 1.1469530E-001, 1.2907876E-001, 5.1148192E-002, 6.6683007E-002, 8.1963334E-002, 9.0608854E-002, 1.1822868E-001, 1.1359008E-001, 1.1652128E-001, 1.1576936E-001, 8.6565287E-002, 1.2492255E-001, 7.3227939E-002, 1.9823142E-002, 6.0375187E-005, 1.7343297E-001, 1.8439150E-002, 5.6076832E-005, 1.7574846E-001, 1.7013652E-002, 5.1649569E-005, 1.7813338E-001, 1.0296692E+002
 1.8100142E+003, 6.4507636E-002, 6.0031130E-002, 7.4399891E-002, 6.5526071E-002, 3.9326971E+001, 4.0477819E+001, 4.1256996E+001, 4.1456964E+001, 4.1977876E+001, 4.2394001E+001, 4.2694644E+001, 4.3039625E+001, 4.3537552E+001, 4.4398765E+001, 4.5007462E+001, 4.5622139E+001, 4.5776334E+001, 4.6434215E+001, 4.6736450E+001, 4.7396679E+001, 4.7396679E+001, 4.8123629E+001, 3.5785311E+001, 3.8557326E+001, 4.0832542E+001, 4.2117617E+001, 4.1384281E+001, 4.0321800E+001, 4.1368989E+001, 4.0405642E+001, 4.7134254E+001, 3.6950970E+001, 7.4180468E-002, 8.8991428E-002, 1.1674017E-001, 1.2746153E-001, 5.1407846E-002, 6.6412100E-002, 8.2190701E-002, 9.0079468E-002, 1.2122134E-001, 1.1287291E-001, 1.1832147E-001, 1.1326296E-001, 8.6231940E-002, 1.2919978E-001, 7.3140972E-002, 1.9736358E-002, 6.0105656E-005, 1.7357816E-001, 1.7567978E-002, 5.3371176E-005, 1.7720597E-001, 1.7048009E-002, 5.1756275E-005, 1.7807590E-001, 1.0291192E+002
 1.8200029E+003, 6.4436055E-002, 6.0032468E-002, 7.4317391E-002, 6.5540757E-002, 3.9372920E+001, 4.0248561E+001, 4.0991995E+001, 4.1556151E+001, 4.1720344E+001, 4.2087727E+001, 4.2406043E+001, 4.2902371E+001, 4.3471702E+001, 4.4501068E+001, 4.5085733E+001, 4.5630557E+001, 4.5932202E+001, 4.6511304E+001, 4.6715357E+001, 4.7567826E+001, 4.7567826E+001, 4.7990443E+001, 3.5772082E+001, 3.8530259E+001, 4.0796605E+001, 4.2078339E+001, 4.1350199E+001, 4.0290762E+001, 4.1333596E+001, 4.0372345E+001, 4.7001236E+001, 3.6931290E+001, 7.3382344E-002, 8.8639388E-002, 1.1481762E-001, 1.2743368E-001, 5.1612535E-002, 6.6044646E-002, 8.1806898E-002, 8.9758732E-002, 1.2048787E-001, 1.1500932E-001, 1.1710005E-001, 1.1385948E-001, 8.5384398E-002, 1.1806104E-001, 7.2614390E-002, 1.9668359E-002, 5.9894466E-005, 1.7369193E-001, 1.7863850E-002, 5.4290087E-005, 1.7671096E-001, 1.6525843E-002, 5.0134548E-005, 1.7894951E-001, 1.0315059E+002
 1.8300427E+003, 6.4377306E-002, 6.0043354E-002, 7.4249681E-002, 6.5542382E-002, 3.9051565E+001, 4.0585321E+001, 4.1165436E+001, 4.1642916E+001, 4.1886552E+001, 4.2175921E+001, 4.2346483E+001, 4.2808378E+001, 4.3420152E+001, 4.4635486E+001, 4.5007384E+001, 4.5752075E+001, 4.5987834E+001, 4.6141127E+001, 4.6341363E+001, 4.7286714E+001, 4.7286714E+001, 4.7542965E+001, 3.5755088E+001, 3.8503400E+001, 4.0764695E+001, 4.2038938E+001, 4.1313184E+001, 4.0259246E+001, 4.1294774E+001, 4.0339206E+001, 4.6836237E+001, 3.6910807E+001, 7.2341883E-002, 8.7509378E-002, 1.1467063E-001, 1.2564970E-001, 5.0834008E-002, 6.5567854E-002, 8.1408425E-002, 8.9055616E-002, 1.1854624E-001, 1.1266182E-001, 1.1388840E-001, 1.1263621E-001, 8.4445978E-002, 1.1286734E-001, 7.1782927E-002, 1.9378086E-002, 5.8992948E-005, 1.7417757E-001, 1.7415053E-002, 5.2896227E-005, 1.7746182E-001, 1.6401488E-002, 4.9748331E-005, 1.7915756E-001, 1.0334369E+002
 1.8400238E+003, 6.4325280E-002, 6.0028854E-002, 7.4189718E-002, 6.5569002E-002, 3.8897733E+001, 4.0131907E+001, 4.0853197E+001, 4.1773550E+001, 4.1898132E+001, 4.2150987E+001, 4.2403196E+001, 4.2705525E+001, 4.3104942E+001, 4.4395158E+001, 4.4860730E+001, 4.5429291E+001, 4.5784700E+001, 4.5929082E+001, 4.6202099E+001, 4.7045289E+001, 4.7045289E+001, 4.7602254E+001, 3.5737432E+001, 3.8476034E+001, 4.0728559E+001, 4.1999240E+001, 4.1279632E+001, 4.0227739E+001, 4.1258486E+001, 4.0309270E+001, 4.6718394E+001, 3.6891391E+001, 7.0774482E-002, 8.6869194E-002, 1.1353596E-001, 1.2484844E-001, 5.0190841E-002, 6.4981631E-002, 8.0402966E-002, 8.8110853E-002, 1.1949357E-001, 1.1246842E-001, 1.1481711E-001, 1.1448727E-001, 8.4217898E-002, 1.1800348E-001, 7.1738975E-002, 1.9412220E-002, 5.9098958E-005, 1.7412046E-001, 1.7084153E-002, 5.1868531E-005, 1.7801543E-001, 1.6236344E-002, 4.9235434E-005, 1.7943386E-001, 1.0352720E+002
 1.8500243E+003, 6.4354966E-002, 6.0032788E-002, 7.4223933E-002, 6.5558146E-002, 3.8990288E+001, 4.0430490E+001, 4.0703641E+001, 4.1492641E+001, 4.1722250E+001, 4.1923852E+001, 4.2282040E+001, 4.2661455E+001, 4.3117906E+001, 4.4351938E+001, 4.4835454E+001, 4.5247806E+001, 4.5456459E+001, 4.5867317E+001, 4.6150435E+001, 4.7241443E+001, 4.7241443E+001, 4.7939708E+001, 3.5720572E+001, 3.8449897E+001, 4.0698677E+001, 4.1962499E+001, 4.1242163E+001, 4.0194793E+001, 4.1224119E+001, 4.0277612E+001, 4.6627047E+001, 3.6871267E+001, 7.0741941E-002, 8.6576157E-002, 1.1441038E-001, 1.2594280E-001, 5.0153597E-002, 6.4826076E-002, 8.0084418E-002, 8.7956523E-002, 1.1481782E-001, 1.1159667E-001, 1.1365254E-001, 1.1186314E-001, 8.3851359E-002, 1.2032097E-001, 7.0648161E-002, 1.9372617E-002, 5.8975961E-005, 1.7418672E-001, 1.7744575E-002, 5.3919645E-005, 1.7691051E-001, 1.6587147E-002, 5.0324944E-005, 1.7884695E-001, 1.0342691E+002
 1.8600078E+003, 6.4279892E-002, 6.0016685E-002, 7.4137407E-002, 6.5589934E-002, 3.9490357E+001, 4.0828513E+001, 4.1042794E+001, 4.1292844E+001, 4.1508406E+001, 4.1750369E+001, 4.2145507E+001, 4.2627727E+001, 4.3143398E+001, 4.4390817E+001, 4.4873720E+001, 4.5301344E+001, 4.5558756E+001, 4.5916616E+001, 4.6127227E+001, 4.6640140E+001, 4.6640140E+001, 4.7283457E+001, 3.5705143E+001, 3.8423693E+001, 4.0660736E+001, 4.1925333E+001, 4.1204943E+001, 4.0164526E+001, 4.1185259E+001, 4.0245282E+001, 4.6505577E+001, 3.6851404E+001, 7.0404778E-002, 8.5799962E-002, 1.0886281E-001, 1.2409514E-001, 5.0249949E-002, 6.4677504E-002, 7.8907813E-002, 8.7353160E-002, 1.1614146E-001, 1.1055448E-001, 1.1144023E-001, 1.1181893E-001, 8.3393142E-002, 1.1609523E-001, 7.0518107E-002, 1.9145630E-002, 5.8270992E-005, 1.7456648E-001, 1.7305777E-002, 5.2556841E-005, 1.7764464E-001, 1.6394571E-002, 4.9726849E-005, 1.7916914E-001, 1.0367449E+002
 1.8700276E+003, 6.4194978E-002, 6.0016680E-002, 7.4039540E-002, 6.5609119E-002, 3.9528220E+001, 4.0679389E+001, 4.1073575E+001, 4.1544329E+001, 4.1573821E+001, 4.1713820E+001, 4.2043182E+001, 4.2581487E+001, 4.3019950E+001, 4.4355527E+001, 4.4779109E+001, 4.5296391E+001, 4.5579394E+001, 4.5727903E+001, 4.6153783E+001, 4.6661185E+001, 4.6661185E+001, 4.7143883E+001, 3.5689630E+001, 3.8399233E+001, 4.0624631E+001, 4.1886045E+001, 4.1174272E+001, 4.0129042E+001, 4.1152573E+001, 4.0215892E+001, 4.6404952E+001, 3.6832391E+001, 7.0398468E-002, 8.6282800E-002, 1.0908721E-001, 1.2231654E-001, 5.0170648E-002, 6.4225540E-002, 7.8553200E-002, 8.6635513E-002, 1.1791234E-001, 1.0758883E-001, 1.1338477E-001, 1.1238310E-001, 8.3168232E-002, 1.1875385E-001, 7.0168974E-002, 1.8783169E-002, 5.7145273E-005, 1.7517290E-001, 1.7516978E-002, 5.3212783E-005, 1.7729129E-001, 1.6024883E-002, 4.8578685E-005, 1.7978764E-001, 1.0395456E+002
 1.8800078E+003, 6.4181244E-002, 6.0009162E-002, 7.4023711E-002, 6.5619061E-002, 3.9238904E+001, 4.0231145E+001, 4.0976914E+001, 4.1379597E+001, 4.1549771E+001, 4.1856400E+001, 4.2149292E+001, 4.2618778E+001, 4.3020308E+001, 4.3957548E+001, 4.4571986E+001, 4.5124261E+001, 4.5218503E+001, 4.5867214E+001, 4.6147875E+001, 4.6664574E+001, 4.6664574E+001, 4.7284664E+001, 3.5675539E+001, 3.8372190E+001, 4.0591146E+001, 4.1847606E+001, 4.1140990E+001, 4.0098889E+001, 4.1118445E+001, 4.0184468E+001, 4.6294857E+001, 3.6814301E+001, 7.0827737E-002, 8.3848225E-002, 1.0716462E-001, 1.2125745E-001, 4.9925502E-002, 6.3523663E-002, 7.7798337E-002, 8.6028482E-002, 1.1548896E-001, 1.0792282E-001, 1.1156424E-001, 1.1048613E-001, 8.2654515E-002, 1.1482114E-001, 7.1496234E-002, 1.8905320E-002, 5.7524645E-005, 1.7496853E-001, 1.7623468E-002, 5.3543516E-005, 1.7711313E-001, 1.5921820E-002, 4.8258595E-005, 1.7996007E-001, 1.0400206E+002
 1.8900386E+003, 6.4110653E-002, 6.0003782E-002, 7.3942352E-002, 6.5640073E-002, 3.9132576E+001, 4.0064504E+001, 4.0740918E+001, 4.1370125E+001, 4.1500067E+001, 4.1881969E+001, 4.2199234E+001, 4.2600138E+001, 4.3045147E+001, 4.4054992E+001, 4.4630137E+001, 4.5132762E+001, 4.5417574E+001, 4.5732424E+001, 4.5989682E+001, 4.6864632E+001, 4.6864632E+001, 4.7364812E+001, 3.5660077E+001, 3.8347582E+001, 4.0558687E+001, 4.1811269E+001, 4.1098349E+001, 4.0067863E+001, 4.1082937E+001, 4.0154161E+001, 4.6189953E+001, 3.6797255E+001, 6.9376304E-002, 8.5258447E-002, 1.0996699E-001, 1.2150065E-001, 4.9401161E-002, 6.3788826E-002, 7.7949791E-002, 8.5724266E-002, 1.0832501E-001, 1.0794529E-001, 1.0977459E-001, 1.1012495E-001, 8.2119170E-002, 1.1611063E-001, 7.1359860E-002, 1.8932683E-002, 5.7609630E-005, 1.7492275E-001, 1.7331850E-002, 5.2637818E-005, 1.7760102E-001, 1.5715489E-002, 4.7617781E-005, 1.8030527E-001, 1.0423665E+002
 1.9000403E+003, 6.4138643E-002, 6.0001709E-002, 7.3974612E-002, 6.5635536E-002, 3.9187694E+001, 4.0017013E+001, 4.0794774E+001, 4.1361900E+001, 4.1531738E+001, 4.1753353E+001, 4.2084469E+001, 4.2428749E+001, 4.2886550E+001, 4.4021094E+001, 4.4455858E+001, 4.5140881E+001, 4.5055307E+001, 4.5636295E+001, 4.5929978E+001, 4.6715534E+001, 4.6715534E+001, 4.7271215E+001, 3.5643555E+001, 3.8324007E+001, 4.0527453E+001, 4.1774303E+001, 4.1068328E+001, 4.0038041E+001, 4.1045066E+001, 4.0123184E+001, 4.6133552E+001, 3.6779732E+001, 6.8712891E-002, 8.5002420E-002, 1.0811365E-001, 1.2051618E-001, 4.9014780E-002, 6.3498488E-002, 7.7643301E-002, 8.5431841E-002, 1.1528987E-001, 1.0813720E-001, 1.0732036E-001, 1.0879459E-001, 8.1958189E-002, 1.2321870E-001, 7.0791127E-002, 1.8849484E-002, 5.7351233E-005, 1.7506195E-001, 1.6910896E-002, 5.1330432E-005, 1.7830530E-001, 1.5879440E-002, 4.8126972E-005, 1.8003098E-001, 1.0415455E+002
 1.9100175E+003, 6.4108077E-002, 5.9990182E-002, 7.3939383E-002, 6.5653017E-002, 3.9058472E+001, 4.0580039E+001, 4.0995657E+001, 4.1310155E+001, 4.1375645E+001, 4.1563531E+001, 4.1821040E+001, 4.2292583E+001, 4.2716183E+001, 4.3807492E+001, 4.4213141E+001, 4.4698411E+001, 4.4634737E+001, 4.5359219E+001, 4.5937684E+001, 4.6747701E+001, 4.6747701E+001, 4.7201904E+001, 3.5628704E+001, 3.8300174E+001, 4.0497038E+001, 4.1738382E+001, 4.1032054E+001, 4.0008381E+001, 4.1012759E+001, 4.0093370E+001, 4.6022679E+001, 3.6761118E+001, 6.8459738E-002, 8.4594664E-002, 1.0876988E-001, 1.1991552E-001, 4.9155060E-002, 6.3201192E-002, 7.7453461E-002, 8.4981324E-002, 1.1019701E-001, 1.0721914E-001, 1.0978824E-001, 1.0916267E-001, 8.1506291E-002, 1.1741874E-001, 6.9683456E-002, 1.8663635E-002, 5.6774028E-005, 1.7537288E-001, 1.7131403E-002, 5.2015277E-005, 1.7793638E-001, 1.6180583E-002, 4.9062254E-005, 1.7952715E-001, 1.0425222E+002
 1.9200236E+003, 6.4123125E-002, 5.9981233E-002, 7.3956727E-002, 6.5658398E-002, 4.0040943E+001, 4.0449783E+001, 4.0825039E+001, 4.1238354E+001, 4.1396910E+001, 4.1543652E+001, 4.1773848E+001, 4.2329756E+001, 4.2758552E+001, 4.3923201E+001, 4.4227487E+001, 4.4802082E+001, 4.5139228E+001, 4.5559640E+001, 4.5760979E+001, 4.6350364E+001, 4.6350364E+001, 4.7115555E+001, 3.5613172E+001, 3.8275922E+001, 4.0466581E+001, 4.1702619E+001, 4.1003061E+001, 3.9979063E+001, 4.0980602E+001, 4.0064282E+001, 4.5892792E+001, 3.6742176E+001, 6.8234371E-002, 8.3752189E-002, 1.0837085E-001, 1.1938095E-001, 4.9172488E-002, 6.2655414E-002, 7.6934800E-002, 8.4401925E-002, 1.1413947E-001, 1.0549186E-001, 1.0880123E-001, 1.0835233E-001, 8.0810844E-002, 1.0959623E-001, 6.8724614E-002, 1.8537908E-002, 5.6383552E-005, 1.7558323E-001, 1.6517944E-002, 5.0110017E-005, 1.7896273E-001, 1.6073270E-002, 4.8728963E-005, 1.7970669E-001, 1.0420730E+002
 1.9300441E+003, 6.4046029E-002, 5.9986061E-002, 7.3867870E-002, 6.5670698E-002, 4.0580483E+001, 4.0214595E+001, 4.0817636E+001, 4.1248422E+001, 4.1355163E+001, 4.1725666E+001, 4.1968604E+001, 4.2411646E+001, 4.2820464E+001, 4.3992441E+001, 4.4319216E+001, 4.5100022E+001, 4.5492326E+001, 4.5637094E+001, 4.5848742E+001, 4.6560474E+001, 4.6560474E+001, 4.6924438E+001, 3.5600821E+001, 3.8252419E+001, 4.0432506E+001, 4.1666807E+001, 4.0971523E+001, 3.9946444E+001, 4.0947799E+001, 4.0032939E+001, 4.5797872E+001, 3.6723398E+001, 6.9194105E-002, 8.3946883E-002, 1.0490307E-001, 1.1810536E-001, 4.8854022E-002, 6.2564258E-002, 7.6724501E-002, 8.3854666E-002, 1.1331210E-001, 1.0334974E-001, 1.0905011E-001, 1.0639395E-001, 8.0835526E-002, 1.1251253E-001, 6.8299916E-002, 1.8446666E-002, 5.6100175E-005, 1.7573588E-001, 1.6225294E-002, 4.9201116E-005, 1.7945234E-001, 1.5718084E-002, 4.7625839E-005, 1.8030093E-001, 1.0446087E+002
