s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.9001429E+002, 7.8660665E-002, 6.1225766E-002, 9.0707697E-002, 6.0989138E-002, 5.4788011E+001, 5.7006536E+001, 5.8062807E+001, 6.1546157E+001, 6.2746607E+001, 6.3049921E+001, 6.3582098E+001, 6.5348100E+001, 6.6386885E+001, 6.9887228E+001, 7.1440097E+001, 7.3391816E+001, 7.4482189E+001, 7.5323796E+001, 7.6048975E+001, 7.8789900E+001, 7.8789900E+001, 7.9627107E+001, 3.9978869E+001, 4.5669708E+001, 4.9870894E+001, 5.2250662E+001, 5.1104073E+001, 4.9022915E+001, 5.0928983E+001, 4.9267535E+001, 8.7230453E+001, 4.2291753E+001, 2.5564407E-001, 3.2576422E-001, 4.3794177E-001, 4.9705907E-001, 1.6298167E-001, 2.1949908E-001, 2.8253858E-001, 3.2484564E-001, 4.3991309E-001, 4.3014282E-001, 4.3945919E-001, 4.3009089E-001, 2.9600264E-001, 4.2761142E-001, 2.3701603E-001, 3.6827359E-002, 1.1318629E-004, 1.4498409E-001, 3.3642835E-002, 1.0329591E-004, 1.5031195E-001, 3.1734998E-002, 9.7370615E-005, 1.5350386E-001, 5.0151587E+001
 7.0000181E+002, 7.7729011E-002, 6.1263679E-002, 8.9634461E-002, 6.1200533E-002, 5.4020806E+001, 5.7192694E+001, 5.9240053E+001, 6.0816766E+001, 6.1346739E+001, 6.2255370E+001, 6.2937282E+001, 6.4960017E+001, 6.6175159E+001, 6.8912964E+001, 7.0504833E+001, 7.2792106E+001, 7.3392188E+001, 7.5012080E+001, 7.5777940E+001, 7.7385554E+001, 7.7385554E+001, 7.8443291E+001, 3.9875950E+001, 4.5492280E+001, 4.9663405E+001, 5.2005449E+001, 5.0860637E+001, 4.8821319E+001, 5.0707248E+001, 4.9047643E+001, 8.6047605E+001, 4.2165227E+001, 2.5111538E-001, 3.1528941E-001, 4.2707763E-001, 4.8190628E-001, 1.5884508E-001, 2.1322662E-001, 2.7580595E-001, 3.1609999E-001, 4.2750046E-001, 4.2110280E-001, 4.3197528E-001, 4.1573641E-001, 2.8813611E-001, 4.1591861E-001, 2.3236710E-001, 3.7302285E-002, 1.1466130E-004, 1.4418951E-001, 3.3708246E-002, 1.0349906E-004, 1.5020251E-001, 3.0815543E-002, 9.4515003E-005, 1.5504215E-001, 5.3840490E+001
 7.1000938E+002, 7.6999551E-002, 6.1265070E-002, 8.8794120E-002, 6.1389214E-002, 5.3658600E+001, 5.6771323E+001, 5.9229499E+001, 6.0551989E+001, 6.0948698E+001, 6.1974535E+001, 6.2642057E+001, 6.4130121E+001, 6.5942572E+001, 6.8771403E+001, 6.9822039E+001, 7.1282781E+001, 7.1738922E+001, 7.3267729E+001, 7.5217881E+001, 7.6577774E+001, 7.6577774E+001, 7.7085413E+001, 3.9778335E+001, 4.5321136E+001, 4.9445497E+001, 5.1761155E+001, 5.0643819E+001, 4.8622049E+001, 5.0478762E+001, 4.8840174E+001, 8.5046766E+001, 4.2042054E+001, 2.4349241E-001, 3.0761089E-001, 4.1074130E-001, 4.6634738E-001, 1.5565911E-001, 2.0831744E-001, 2.6735867E-001, 3.0777162E-001, 4.2977886E-001, 4.1047686E-001, 4.1729861E-001, 4.0426684E-001, 2.8186144E-001, 3.8438413E-001, 2.2752925E-001, 3.6373072E-002, 1.1177538E-004, 1.4574413E-001, 3.3641070E-002, 1.0329043E-004, 1.5031489E-001, 3.0736727E-002, 9.4270220E-005, 1.5517401E-001, 5.6705713E+001
 7.2002142E+002, 7.6172481E-002, 6.1306149E-002, 8.7841302E-002, 6.1568666E-002, 5.3100184E+001, 5.5501443E+001, 5.7813984E+001, 5.9374330E+001, 5.9938846E+001, 6.1428890E+001, 6.2331416E+001, 6.3305521E+001, 6.5313986E+001, 6.8383249E+001, 6.9279358E+001, 7.0909172E+001, 7.1203671E+001, 7.2327011E+001, 7.3242135E+001, 7.5406198E+001, 7.5406198E+001, 7.6286189E+001, 3.9684500E+001, 4.5166216E+001, 4.9235501E+001, 5.1528496E+001, 5.0437709E+001, 4.8418482E+001, 5.0259799E+001, 4.8644772E+001, 8.3961277E+001, 4.1924637E+001, 2.3909129E-001, 3.0850158E-001, 3.9851181E-001, 4.5706125E-001, 1.5265110E-001, 2.0671111E-001, 2.6214466E-001, 3.0152671E-001, 4.2296179E-001, 3.9336841E-001, 4.0967147E-001, 4.0138595E-001, 2.7581500E-001, 3.9648390E-001, 2.2350014E-001, 3.6898295E-002, 1.1340661E-004, 1.4486541E-001, 3.3619190E-002, 1.0322247E-004, 1.5035151E-001, 3.1132884E-002, 9.5500589E-005, 1.5451122E-001, 5.9949725E+001
 7.3003275E+002, 7.5684337E-002, 6.1292813E-002, 8.7278927E-002, 6.1705265E-002, 5.3491462E+001, 5.5534751E+001, 5.7693834E+001, 5.9032234E+001, 5.9770124E+001, 6.0939399E+001, 6.1890828E+001, 6.3048090E+001, 6.4457532E+001, 6.7246385E+001, 6.8048685E+001, 6.9287578E+001, 7.0859469E+001, 7.2263031E+001, 7.3169687E+001, 7.4586893E+001, 7.4586893E+001, 7.5717041E+001, 3.9588383E+001, 4.5011331E+001, 4.9038851E+001, 5.1310802E+001, 5.0228659E+001, 4.8232474E+001, 5.0056842E+001, 4.8463921E+001, 8.2981194E+001, 4.1805670E+001, 2.3113709E-001, 2.9855089E-001, 3.9547984E-001, 4.5134057E-001, 1.4890355E-001, 2.0188614E-001, 2.5698745E-001, 2.9585855E-001, 4.0951226E-001, 3.8922632E-001, 4.0561620E-001, 3.9593965E-001, 2.6961484E-001, 3.9665882E-001, 2.1508743E-001, 3.6700072E-002, 1.1279097E-004, 1.4519705E-001, 3.3414205E-002, 1.0258584E-004, 1.5069445E-001, 3.1882795E-002, 9.7829639E-005, 1.5325658E-001, 6.1847664E+001
 7.4002938E+002, 7.4899998E-002, 6.1348023E-002, 8.6375293E-002, 6.1855402E-002, 5.2690340E+001, 5.5229158E+001, 5.6776757E+001, 5.8491504E+001, 5.9600771E+001, 6.0414139E+001, 6.1510968E+001, 6.2448714E+001, 6.4180916E+001, 6.6235786E+001, 6.8021538E+001, 6.9451062E+001, 7.0411828E+001, 7.1833765E+001, 7.2932588E+001, 7.4082445E+001, 7.4082445E+001, 7.4441605E+001, 3.9501085E+001, 4.4854257E+001, 4.8845340E+001, 5.1092422E+001, 5.0018721E+001, 4.8047953E+001, 4.9850665E+001, 4.8286190E+001, 8.2020655E+001, 4.1691698E+001, 2.2857006E-001, 2.9038160E-001, 3.8211894E-001, 4.3658540E-001, 1.4632566E-001, 1.9727890E-001, 2.5020989E-001, 2.8853019E-001, 3.9822174E-001, 3.8154388E-001, 3.9027748E-001, 3.8805224E-001, 2.6305428E-001, 3.6298201E-001, 2.1233228E-001, 3.5765442E-002, 1.0988823E-004, 1.4676073E-001, 3.3265533E-002, 1.0212410E-004, 1.5094319E-001, 3.1901821E-002, 9.7888729E-005, 1.5322475E-001, 6.4843026E+001
 7.5002792E+002, 7.4420898E-002, 6.1353570E-002, 8.5823311E-002, 6.1969739E-002, 5.1903456E+001, 5.5108493E+001, 5.6686212E+001, 5.7995132E+001, 5.8624380E+001, 5.9691155E+001, 6.0770806E+001, 6.2287118E+001, 6.4106812E+001, 6.6163040E+001, 6.7636987E+001, 6.9254337E+001, 7.0030846E+001, 7.1091276E+001, 7.1842836E+001, 7.3532072E+001, 7.3532072E+001, 7.4092658E+001, 3.9412807E+001, 4.4713913E+001, 4.8667369E+001, 5.0889393E+001, 4.9828678E+001, 4.7882424E+001, 4.9662861E+001, 4.8100934E+001, 8.1124679E+001, 4.1587106E+001, 2.2149542E-001, 2.8732223E-001, 3.8323074E-001, 4.3386000E-001, 1.4412243E-001, 1.9458991E-001, 2.4864976E-001, 2.8538529E-001, 3.9414547E-001, 3.7929622E-001, 3.9288218E-001, 3.7368254E-001, 2.5983490E-001, 3.7525341E-001, 2.1086063E-001, 3.6158847E-002, 1.1111005E-004, 1.4610254E-001, 3.2976538E-002, 1.0122655E-004, 1.5142669E-001, 3.1255034E-002, 9.5879959E-005, 1.5430686E-001, 6.6673844E+001
 7.6002650E+002, 7.3999413E-002, 6.1347504E-002, 8.5337700E-002, 6.2079337E-002, 5.1706311E+001, 5.4914204E+001, 5.6592568E+001, 5.8060143E+001, 5.8607116E+001, 5.9376063E+001, 6.0193770E+001, 6.1121281E+001, 6.2739225E+001, 6.4891334E+001, 6.6133169E+001, 6.8365370E+001, 6.9472048E+001, 7.0395851E+001, 7.1321524E+001, 7.3374933E+001, 7.3374933E+001, 7.4092660E+001, 3.9324381E+001, 4.4568367E+001, 4.8500416E+001, 5.0695940E+001, 4.9628761E+001, 4.7718986E+001, 4.9472097E+001, 4.7928643E+001, 8.0329777E+001, 4.1480977E+001, 2.1642380E-001, 2.8006271E-001, 3.7811921E-001, 4.2713794E-001, 1.4092655E-001, 1.8991976E-001, 2.4425322E-001, 2.8001665E-001, 3.7946500E-001, 3.7165201E-001, 3.7530814E-001, 3.6866776E-001, 2.5529469E-001, 3.7607661E-001, 2.0437983E-001, 3.5249819E-002, 1.0828682E-004, 1.4762339E-001, 3.3056660E-002, 1.0147539E-004, 1.5129265E-001, 3.0570886E-002, 9.3755155E-005, 1.5545147E-001, 6.8256441E+001
 7.7001215E+002, 7.3477020E-002, 6.1345500E-002, 8.4735818E-002, 6.2210862E-002, 5.1890136E+001, 5.5300529E+001, 5.6775012E+001, 5.7667826E+001, 5.8128010E+001, 5.9164323E+001, 5.9851344E+001, 6.0797144E+001, 6.2017490E+001, 6.4697680E+001, 6.5964094E+001, 6.7856797E+001, 6.8444950E+001, 6.9849102E+001, 7.0565284E+001, 7.2679618E+001, 7.2679618E+001, 7.3493189E+001, 3.9250865E+001, 4.4432675E+001, 4.8321503E+001, 5.0501287E+001, 4.9447161E+001, 4.7550884E+001, 4.9278107E+001, 4.7762608E+001, 7.9510226E+001, 4.1377016E+001, 2.1930390E-001, 2.7514450E-001, 3.6229320E-001, 4.1683030E-001, 1.4085533E-001, 1.8729177E-001, 2.3755394E-001, 2.7375692E-001, 3.7770259E-001, 3.5779740E-001, 3.6748057E-001, 3.6205767E-001, 2.4996458E-001, 3.4424100E-001, 2.0046390E-001, 3.4535621E-002, 1.0606869E-004, 1.4881828E-001, 3.2711685E-002, 1.0040398E-004, 1.5186980E-001, 3.1102670E-002, 9.5406752E-005, 1.5456177E-001, 7.0223942E+001
 7.8001305E+002, 7.2842852E-002, 6.1390216E-002, 8.4005138E-002, 6.2327490E-002, 5.1228207E+001, 5.3377199E+001, 5.5674030E+001, 5.7399064E+001, 5.7553026E+001, 5.8329818E+001, 5.9330483E+001, 6.0916293E+001, 6.2389454E+001, 6.4734402E+001, 6.6339442E+001, 6.7401054E+001, 6.8397327E+001, 6.9605184E+001, 7.0162763E+001, 7.2014986E+001, 7.2014986E+001, 7.2536043E+001, 3.9182525E+001, 4.4299213E+001, 4.8149390E+001, 5.0312106E+001, 4.9273261E+001, 4.7388554E+001, 4.9093126E+001, 4.7598697E+001, 7.8817509E+001, 4.1280591E+001, 2.1760045E-001, 2.7092183E-001, 3.5629521E-001, 4.0730278E-001, 1.3912981E-001, 1.8472013E-001, 2.3419912E-001, 2.6899226E-001, 3.7390193E-001, 3.5539533E-001, 3.5671293E-001, 3.5407654E-001, 2.4611069E-001, 3.1922477E-001, 2.0148139E-001, 3.4449858E-002, 1.0580233E-004, 1.4896176E-001, 3.2630702E-002, 1.0015246E-004, 1.5200528E-001, 3.0840176E-002, 9.4591507E-005, 1.5500094E-001, 7.2597232E+001
 7.9001170E+002, 7.2431108E-002, 6.1349859E-002, 8.3530723E-002, 6.2464312E-002, 5.0252225E+001, 5.3290862E+001, 5.5699316E+001, 5.7111344E+001, 5.7576430E+001, 5.8506302E+001, 5.9379566E+001, 6.0445222E+001, 6.1323172E+001, 6.3826362E+001, 6.5176495E+001, 6.6770788E+001, 6.7730767E+001, 6.8335784E+001, 6.9022959E+001, 7.1080020E+001, 7.1080020E+001, 7.1917870E+001, 3.9108692E+001, 4.4172879E+001, 4.7985504E+001, 5.0127644E+001, 4.9110554E+001, 4.7233334E+001, 4.8926482E+001, 4.7446179E+001, 7.8027306E+001, 4.1195639E+001, 2.1106828E-001, 2.6664220E-001, 3.5065972E-001, 4.0057499E-001, 1.3508395E-001, 1.8126606E-001, 2.2952143E-001, 2.6377662E-001, 3.7307400E-001, 3.4712755E-001, 3.5964108E-001, 3.5172626E-001, 2.4244134E-001, 3.4390465E-001, 2.0589578E-001, 3.5014081E-002, 1.0755468E-004, 1.4801779E-001, 3.2046302E-002, 9.8337451E-005, 1.5298302E-001, 3.0139258E-002, 9.2414620E-005, 1.5617361E-001, 7.4121586E+001
 8.0002960E+002, 7.1946604E-002, 6.1366331E-002, 8.2972463E-002, 6.2567533E-002, 4.9832263E+001, 5.3083883E+001, 5.4893031E+001, 5.6454080E+001, 5.7062144E+001, 5.7976867E+001, 5.8539338E+001, 5.9909549E+001, 6.1703137E+001, 6.3679145E+001, 6.5514430E+001, 6.6580984E+001, 6.7157520E+001, 6.8395292E+001, 6.8860476E+001, 7.0782612E+001, 7.0782612E+001, 7.1396332E+001, 3.9026601E+001, 4.4040255E+001, 4.7827522E+001, 4.9948264E+001, 4.8942544E+001, 4.7086835E+001, 4.8762843E+001, 4.7293190E+001, 7.7231126E+001, 4.1106762E+001, 2.0210139E-001, 2.5905356E-001, 3.4454915E-001, 3.9225162E-001, 1.3244341E-001, 1.7765236E-001, 2.2705052E-001, 2.5974877E-001, 3.6216442E-001, 3.4345615E-001, 3.5524739E-001, 3.4360601E-001, 2.3791001E-001, 3.3857249E-001, 1.9807986E-001, 3.5013259E-002, 1.0755212E-004, 1.4801917E-001, 3.0991269E-002, 9.5060768E-005, 1.5474815E-001, 2.9892219E-002, 9.1647375E-005, 1.5658692E-001, 7.5903576E+001
 8.1002885E+002, 7.1702688E-002, 6.1333060E-002, 8.2691413E-002, 6.2655426E-002, 5.0174889E+001, 5.2463398E+001, 5.3843288E+001, 5.5827348E+001, 5.6508491E+001, 5.7513878E+001, 5.8092366E+001, 5.9437808E+001, 6.1123850E+001, 6.2823044E+001, 6.4084181E+001, 6.5597641E+001, 6.6444987E+001, 6.7432761E+001, 6.8015548E+001, 6.9986856E+001, 6.9986856E+001, 7.0785001E+001, 3.8963450E+001, 4.3925133E+001, 4.7681045E+001, 4.9777427E+001, 4.8778168E+001, 4.6937295E+001, 4.8603113E+001, 4.7147724E+001, 7.6517022E+001, 4.1015391E+001, 2.0613621E-001, 2.5835165E-001, 3.4439420E-001, 3.8827331E-001, 1.3254542E-001, 1.7625593E-001, 2.2356905E-001, 2.5592686E-001, 3.5286943E-001, 3.3432138E-001, 3.4671423E-001, 3.3909327E-001, 2.3394790E-001, 3.3602399E-001, 1.9249994E-001, 3.4833050E-002, 1.0699244E-004, 1.4832066E-001, 3.0941174E-002, 9.4905184E-005, 1.5483196E-001, 2.9938688E-002, 9.1791697E-005, 1.5650917E-001, 7.6815621E+001
 8.2002763E+002, 7.1597475E-002, 6.1337407E-002, 8.2570181E-002, 6.2678436E-002, 5.0264797E+001, 5.2779775E+001, 5.3991254E+001, 5.5512812E+001, 5.6634073E+001, 5.7572390E+001, 5.8224538E+001, 5.8978433E+001, 6.0499918E+001, 6.2333425E+001, 6.3393769E+001, 6.4951836E+001, 6.5781411E+001, 6.7059013E+001, 6.7859876E+001, 6.9335112E+001, 6.9335112E+001, 7.0516898E+001, 3.8890596E+001, 4.3802324E+001, 4.7540062E+001, 4.9614051E+001, 4.8606674E+001, 4.6799839E+001, 4.8446164E+001, 4.7008713E+001, 7.5836555E+001, 4.0925287E+001, 1.9625469E-001, 2.5074100E-001, 3.4212108E-001, 3.8419249E-001, 1.2834963E-001, 1.7257323E-001, 2.2100249E-001, 2.5217118E-001, 3.4398055E-001, 3.3245264E-001, 3.4503705E-001, 3.3813124E-001, 2.3059569E-001, 3.3313314E-001, 1.8770584E-001, 3.4452092E-002, 1.0580927E-004, 1.4895803E-001, 3.1827058E-002, 9.7656531E-005, 1.5334982E-001, 2.9348818E-002, 8.9959701E-005, 1.5749605E-001, 7.7239653E+001
 8.3001722E+002, 7.1162545E-002, 6.1328358E-002, 8.2069028E-002, 6.2790641E-002, 4.9748215E+001, 5.2001202E+001, 5.3766238E+001, 5.5279866E+001, 5.5878806E+001, 5.6774042E+001, 5.7242088E+001, 5.8747887E+001, 6.0596144E+001, 6.2231503E+001, 6.3113844E+001, 6.4383490E+001, 6.5290157E+001, 6.6792492E+001, 6.7099595E+001, 6.8649065E+001, 6.8649065E+001, 6.9437644E+001, 3.8810991E+001, 4.3689719E+001, 4.7386804E+001, 4.9448587E+001, 4.8462394E+001, 4.6664105E+001, 4.8295127E+001, 4.6874254E+001, 7.5169436E+001, 4.0838799E+001, 1.8807527E-001, 2.5030798E-001, 3.2549105E-001, 3.7435440E-001, 1.2580706E-001, 1.7037180E-001, 2.1518722E-001, 2.4677385E-001, 3.4774799E-001, 3.2804133E-001, 3.3902184E-001, 3.3142063E-001, 2.2696140E-001, 3.2077525E-001, 1.8606475E-001, 3.4311412E-002, 1.0537235E-004, 1.4919339E-001, 3.1895105E-002, 9.7867868E-005, 1.5323598E-001, 2.8658380E-002, 8.7815361E-005, 1.5865119E-001, 7.8820278E+001
 8.4002704E+002, 7.0639667E-002, 6.1358934E-002, 8.1466525E-002, 6.2887200E-002, 4.9162583E+001, 5.2280200E+001, 5.3811102E+001, 5.5316927E+001, 5.5785245E+001, 5.6880891E+001, 5.7314768E+001, 5.8848981E+001, 6.0170035E+001, 6.2044395E+001, 6.4327400E+001, 6.4706544E+001, 6.5144243E+001, 6.6332707E+001, 6.7579883E+001, 6.8555789E+001, 6.8555789E+001, 6.8858025E+001, 3.8743056E+001, 4.3583109E+001, 4.7241753E+001, 4.9284156E+001, 4.8324534E+001, 4.6527310E+001, 4.8145122E+001, 4.6734716E+001, 7.4484863E+001, 4.0757391E+001, 1.8897484E-001, 2.4840898E-001, 3.2374153E-001, 3.6514830E-001, 1.2456950E-001, 1.6862913E-001, 2.1309151E-001, 2.4246177E-001, 3.4628667E-001, 3.1989866E-001, 3.3348809E-001, 3.2332250E-001, 2.2293591E-001, 3.2353753E-001, 1.8429532E-001, 3.3830019E-002, 1.0387726E-004, 1.4999878E-001, 3.0894459E-002, 9.4760100E-005, 1.5491011E-001, 2.8889228E-002, 8.8532322E-005, 1.5826497E-001, 8.0683016E+001
 8.5000412E+002, 7.0512864E-002, 6.1311786E-002, 8.1320409E-002, 6.2962342E-002, 4.8521083E+001, 5.1220035E+001, 5.2223927E+001, 5.4032243E+001, 5.5457914E+001, 5.6821928E+001, 5.7007618E+001, 5.7805644E+001, 5.8925323E+001, 6.0871446E+001, 6.2733384E+001, 6.3560750E+001, 6.4500914E+001, 6.6011641E+001, 6.6779061E+001, 6.8534834E+001, 6.8534834E+001, 6.9146610E+001, 3.8680757E+001, 4.3473955E+001, 4.7113914E+001, 4.9129468E+001, 4.8171541E+001, 4.6390307E+001, 4.8005365E+001, 4.6602410E+001, 7.3808824E+001, 4.0677265E+001, 1.8744705E-001, 2.4155868E-001, 3.2578373E-001, 3.6216950E-001, 1.2244080E-001, 1.6523627E-001, 2.1228836E-001, 2.4020958E-001, 3.3023383E-001, 3.1253769E-001, 3.3005577E-001, 3.1996643E-001, 2.1954066E-001, 3.2095240E-001, 1.8150695E-001, 3.3836881E-002, 1.0389857E-004, 1.4998730E-001, 3.0422040E-002, 9.3292874E-005, 1.5570049E-001, 2.9330988E-002, 8.9904324E-005, 1.5752588E-001, 8.1201556E+001
 8.6001769E+002, 7.0377108E-002, 6.1288818E-002, 8.1163979E-002, 6.3013478E-002, 4.8245450E+001, 5.1569288E+001, 5.2477147E+001, 5.4450054E+001, 5.5420958E+001, 5.6132610E+001, 5.6680959E+001, 5.7518933E+001, 5.9442498E+001, 6.1167539E+001, 6.2981455E+001, 6.4071229E+001, 6.4713498E+001, 6.5444257E+001, 6.6170223E+001, 6.7428243E+001, 6.7428243E+001, 6.8071391E+001, 3.8622271E+001, 4.3362111E+001, 4.6986541E+001, 4.8981841E+001, 4.8019521E+001, 4.6268882E+001, 4.7860789E+001, 4.6475095E+001, 7.3238886E+001, 4.0595777E+001, 1.8655091E-001, 2.3676493E-001, 3.2254635E-001, 3.5987686E-001, 1.2224004E-001, 1.6318677E-001, 2.0970075E-001, 2.3728222E-001, 3.2433727E-001, 3.1418308E-001, 3.2246260E-001, 3.1487947E-001, 2.1705074E-001, 3.1827164E-001, 1.7670197E-001, 3.3258866E-002, 1.0210339E-004, 1.5095435E-001, 3.0706339E-002, 9.4175841E-005, 1.5522484E-001, 2.8782030E-002, 8.8199390E-005, 1.5844432E-001, 8.1685133E+001
 8.7002314E+002, 7.0065372E-002, 6.1293521E-002, 8.0804763E-002, 6.3083169E-002, 4.7850504E+001, 5.1301975E+001, 5.2107306E+001, 5.3768812E+001, 5.4731135E+001, 5.5244287E+001, 5.6519110E+001, 5.7839333E+001, 5.9255546E+001, 6.0714171E+001, 6.1706930E+001, 6.3404413E+001, 6.4155881E+001, 6.5118724E+001, 6.5738753E+001, 6.7072864E+001, 6.7072864E+001, 6.7739466E+001, 3.8561543E+001, 4.3259814E+001, 4.6852462E+001, 4.8830846E+001, 4.7883780E+001, 4.6151942E+001, 4.7720560E+001, 4.6343893E+001, 7.2627924E+001, 4.0518826E+001, 1.8352025E-001, 2.3481228E-001, 3.1098328E-001, 3.4970644E-001, 1.1968538E-001, 1.6071045E-001, 2.0495536E-001, 2.3243770E-001, 3.2601049E-001, 3.1194896E-001, 3.1936977E-001, 3.0720480E-001, 2.1364514E-001, 3.1952300E-001, 1.7646354E-001, 3.3058117E-002, 1.0147991E-004, 1.5129021E-001, 2.9654665E-002, 9.0909588E-005, 1.5698435E-001, 2.8919524E-002, 8.8626415E-005, 1.5821428E-001, 8.2809749E+001
 8.8002523E+002, 6.9968986E-002, 6.1265745E-002, 8.0693696E-002, 6.3130691E-002, 4.7955154E+001, 5.1031794E+001, 5.2145867E+001, 5.3333158E+001, 5.4306890E+001, 5.5718104E+001, 5.5881459E+001, 5.7360194E+001, 5.8624498E+001, 6.0436023E+001, 6.1927153E+001, 6.3150138E+001, 6.3613719E+001, 6.4303299E+001, 6.4971757E+001, 6.7235288E+001, 6.7235288E+001, 6.8684171E+001, 3.8492577E+001, 4.3164171E+001, 4.6729027E+001, 4.8690235E+001, 4.7744606E+001, 4.6030073E+001, 4.7592264E+001, 4.6221112E+001, 7.2137259E+001, 4.0445569E+001, 1.7228791E-001, 2.3396144E-001, 3.1079734E-001, 3.4944009E-001, 1.1661567E-001, 1.5956875E-001, 2.0286942E-001, 2.3030399E-001, 3.1257056E-001, 3.0301540E-001, 3.1692389E-001, 3.0370283E-001, 2.1224628E-001, 3.1586863E-001, 1.7428593E-001, 3.3103835E-002, 1.0162190E-004, 1.5121373E-001, 3.0160181E-002, 9.2479602E-005, 1.5613860E-001, 2.8670499E-002, 8.7853000E-005, 1.5863091E-001, 8.3167936E+001
 8.9000094E+002, 6.9713531E-002, 6.1267887E-002, 8.0399329E-002, 6.3188857E-002, 4.8147692E+001, 5.0224625E+001, 5.1400163E+001, 5.2853830E+001, 5.3916251E+001, 5.5383011E+001, 5.5882607E+001, 5.7095556E+001, 5.8385079E+001, 6.0092403E+001, 6.1792426E+001, 6.2800811E+001, 6.3499099E+001, 6.4167859E+001, 6.4703780E+001, 6.6612924E+001, 6.6612924E+001, 6.7530051E+001, 3.8428753E+001, 4.3065252E+001, 4.6603138E+001, 4.8555162E+001, 4.7597670E+001, 4.5911398E+001, 4.7455037E+001, 4.6103050E+001, 7.1618779E+001, 4.0370815E+001, 1.7463628E-001, 2.2964660E-001, 3.0126557E-001, 3.4532287E-001, 1.1567549E-001, 1.5723455E-001, 1.9891647E-001, 2.2754118E-001, 3.0928973E-001, 2.9881421E-001, 3.0725115E-001, 3.0153300E-001, 2.0941369E-001, 3.1256045E-001, 1.7047922E-001, 3.2410407E-002, 9.9468276E-005, 1.5237386E-001, 3.0891412E-002, 9.4750634E-005, 1.5491521E-001, 2.8254654E-002, 8.6561482E-005, 1.5932664E-001, 8.4090619E+001
 9.0002913E+002, 6.9311152E-002, 6.1267494E-002, 7.9935652E-002, 6.3284185E-002, 4.8010770E+001, 5.0210083E+001, 5.2272698E+001, 5.3743709E+001, 5.4555258E+001, 5.5183996E+001, 5.5846071E+001, 5.6633875E+001, 5.7523010E+001, 5.9635015E+001, 6.0935959E+001, 6.2638022E+001, 6.2959269E+001, 6.3665745E+001, 6.4901978E+001, 6.6128003E+001, 6.6128003E+001, 6.6482973E+001, 3.8381624E+001, 4.2968684E+001, 4.6475722E+001, 4.8414897E+001, 4.7475637E+001, 4.5788151E+001, 4.7327092E+001, 4.5984354E+001, 7.1021186E+001, 4.0296591E+001, 1.7617685E-001, 2.2596649E-001, 2.9855602E-001, 3.3701547E-001, 1.1564344E-001, 1.5484950E-001, 1.9613727E-001, 2.2353190E-001, 3.0880447E-001, 2.9118818E-001, 3.0555669E-001, 2.9613262E-001, 2.0603674E-001, 3.1270126E-001, 1.6707691E-001, 3.2630991E-002, 1.0015336E-004, 1.5200482E-001, 3.0278259E-002, 9.2846325E-005, 1.5594104E-001, 2.8401168E-002, 8.7016523E-005, 1.5908152E-001, 8.5521358E+001
 9.1000613E+002, 6.9280269E-002, 6.1239464E-002, 7.9900064E-002, 6.3316938E-002, 4.8087934E+001, 5.0253618E+001, 5.1502695E+001, 5.2472874E+001, 5.3070864E+001, 5.4911692E+001, 5.5656088E+001, 5.6252622E+001, 5.7382618E+001, 5.9755902E+001, 6.0771733E+001, 6.1702745E+001, 6.2428524E+001, 6.3434669E+001, 6.4070248E+001, 6.5585602E+001, 6.5585602E+001, 6.6250811E+001, 3.8322191E+001, 4.2870934E+001, 4.6358187E+001, 4.8277221E+001, 4.7356545E+001, 4.5675151E+001, 4.7204328E+001, 4.5872706E+001, 7.0497335E+001, 4.0228753E+001, 1.7096576E-001, 2.1814006E-001, 2.9406681E-001, 3.3018035E-001, 1.1416319E-001, 1.5177541E-001, 1.9427642E-001, 2.2031851E-001, 3.1001875E-001, 2.8938437E-001, 3.0403935E-001, 2.9417570E-001, 2.0250763E-001, 2.8714279E-001, 1.6891985E-001, 3.2470400E-002, 9.9654600E-005, 1.5227349E-001, 2.9499622E-002, 9.0428063E-005, 1.5724374E-001, 2.8004003E-002, 8.5783019E-005, 1.5974599E-001, 8.5656583E+001
