s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.5000925E+002, 8.2370508E-002, 6.1052105E-002, 9.4980922E-002, 6.0131388E-002, 5.5106739E+001, 5.6903874E+001, 5.8345554E+001, 6.2054160E+001, 6.3169874E+001, 6.5052748E+001, 6.6078508E+001, 6.8967830E+001, 7.0964997E+001, 7.3510603E+001, 7.5300502E+001, 7.6722354E+001, 7.7734201E+001, 7.9074238E+001, 8.0682464E+001, 8.1926816E+001, 8.1926816E+001, 8.2028944E+001, 3.9977566E+001, 4.6306035E+001, 5.0997233E+001, 5.3425962E+001, 5.1963144E+001, 4.9997594E+001, 5.2205445E+001, 5.0132754E+001, 9.1605542E+001, 4.3510707E+001, 2.6388012E-001, 3.5965321E-001, 4.7716669E-001, 5.4011965E-001, 1.6971410E-001, 2.3868666E-001, 3.0918063E-001, 3.5540236E-001, 4.8976340E-001, 4.6942678E-001, 4.8886919E-001, 4.7075503E-001, 3.2364392E-001, 4.8984621E-001, 2.8667841E-001, 3.8953385E-002, 1.1976926E-004, 1.4144012E-001, 3.5569212E-002, 1.0926056E-004, 1.4710087E-001, 3.2330068E-002, 9.9202219E-005, 1.5251903E-001, 3.4969608E+001
 6.6000547E+002, 8.1182012E-002, 6.1134233E-002, 9.3612010E-002, 6.0389845E-002, 5.3340277E+001, 5.6836049E+001, 5.9596938E+001, 6.2051922E+001, 6.3057491E+001, 6.4621120E+001, 6.5366407E+001, 6.7880910E+001, 6.9781662E+001, 7.2181834E+001, 7.4325147E+001, 7.5521763E+001, 7.6510724E+001, 7.7836100E+001, 7.9339308E+001, 8.0876140E+001, 8.0876140E+001, 8.1115646E+001, 3.9869871E+001, 4.6098020E+001, 5.0730718E+001, 5.3133222E+001, 5.1694967E+001, 4.9749936E+001, 5.1917319E+001, 4.9889782E+001, 9.0224253E+001, 4.3343758E+001, 2.5293940E-001, 3.4398415E-001, 4.6036616E-001, 5.2672406E-001, 1.6538433E-001, 2.3124320E-001, 3.0076594E-001, 3.4674140E-001, 4.8044159E-001, 4.5537050E-001, 4.6521488E-001, 4.6494268E-001, 3.1483330E-001, 4.7580940E-001, 2.7172639E-001, 3.8332854E-002, 1.1784235E-004, 1.4247809E-001, 3.4305204E-002, 1.0533550E-004, 1.4921519E-001, 3.1522226E-002, 9.6693669E-005, 1.5387031E-001, 3.9906929E+001
 6.7002288E+002, 8.0193820E-002, 6.1165312E-002, 9.2473757E-002, 6.0631367E-002, 5.5272320E+001, 5.6884396E+001, 5.8061187E+001, 5.9841156E+001, 6.1642540E+001, 6.3597564E+001, 6.4467713E+001, 6.6978592E+001, 6.8849849E+001, 7.1094051E+001, 7.3093185E+001, 7.4937505E+001, 7.6048871E+001, 7.7233126E+001, 7.8611275E+001, 7.9658859E+001, 7.9658859E+001, 7.9878293E+001, 3.9760538E+001, 4.5898230E+001, 5.0485375E+001, 5.2853122E+001, 5.1439985E+001, 4.9521161E+001, 5.1653023E+001, 4.9658874E+001, 8.8926142E+001, 4.3186455E+001, 2.5288541E-001, 3.3133946E-001, 4.5386043E-001, 5.1312921E-001, 1.6298616E-001, 2.2403709E-001, 2.9374974E-001, 3.3796510E-001, 4.6874001E-001, 4.4864451E-001, 4.6069005E-001, 4.5230235E-001, 3.0685052E-001, 4.6291511E-001, 2.6657315E-001, 3.8194368E-002, 1.1741232E-004, 1.4270974E-001, 3.4495962E-002, 1.0592786E-004, 1.4889610E-001, 3.1722962E-002, 9.7317005E-005, 1.5353454E-001, 4.3957308E+001
 6.8002715E+002, 7.9308718E-002, 6.1200038E-002, 9.1454209E-002, 6.0838291E-002, 5.3912957E+001, 5.7710416E+001, 5.8509349E+001, 6.0358253E+001, 6.1264563E+001, 6.2668832E+001, 6.3863193E+001, 6.6276009E+001, 6.8306012E+001, 7.0655299E+001, 7.2858522E+001, 7.4315715E+001, 7.4836264E+001, 7.5869827E+001, 7.6728141E+001, 7.8702215E+001, 7.8702215E+001, 7.9534705E+001, 3.9651087E+001, 4.5709356E+001, 5.0253479E+001, 5.2590967E+001, 5.1174972E+001, 4.9301161E+001, 5.1400817E+001, 4.9423023E+001, 8.7813243E+001, 4.3036092E+001, 2.3933224E-001, 3.2646476E-001, 4.4448782E-001, 5.0437598E-001, 1.5810325E-001, 2.1995169E-001, 2.8808467E-001, 3.3048612E-001, 4.4522830E-001, 4.3837023E-001, 4.4773647E-001, 4.3465463E-001, 3.0050125E-001, 4.4996886E-001, 2.6271979E-001, 3.7785053E-002, 1.1614130E-004, 1.4339441E-001, 3.3078829E-002, 1.0152731E-004, 1.5126656E-001, 3.2195578E-002, 9.8784594E-005, 1.5274399E-001, 4.7544472E+001
 6.9001573E+002, 7.8273833E-002, 6.1291456E-002, 9.0262083E-002, 6.1033703E-002, 5.0125906E+001, 5.6543665E+001, 5.7636348E+001, 6.0177827E+001, 6.0936353E+001, 6.2289059E+001, 6.3115850E+001, 6.5538612E+001, 6.7740826E+001, 6.9350829E+001, 7.1228878E+001, 7.3554445E+001, 7.4001692E+001, 7.5178028E+001, 7.6567183E+001, 7.7213761E+001, 7.7213761E+001, 7.8158153E+001, 3.9550977E+001, 4.5529364E+001, 5.0018315E+001, 5.2332304E+001, 5.0930497E+001, 4.9083833E+001, 5.1152232E+001, 4.9211246E+001, 8.6651469E+001, 4.2904246E+001, 2.3549968E-001, 3.1815151E-001, 4.2545042E-001, 4.8781875E-001, 1.5421033E-001, 2.1449954E-001, 2.7734667E-001, 3.2051842E-001, 4.3535138E-001, 4.2601382E-001, 4.3641331E-001, 4.3254125E-001, 2.9291675E-001, 4.4017049E-001, 2.6424324E-001, 3.7033218E-002, 1.1380666E-004, 1.4465201E-001, 3.3005323E-002, 1.0129905E-004, 1.5138952E-001, 3.2349154E-002, 9.9261485E-005, 1.5248710E-001, 5.1677472E+001
 7.0002582E+002, 7.7459768E-002, 6.1325041E-002, 8.9324295E-002, 6.1218166E-002, 4.8342573E+001, 5.6484817E+001, 5.7718191E+001, 5.9418526E+001, 6.0275042E+001, 6.1557137E+001, 6.2298444E+001, 6.5216994E+001, 6.7066206E+001, 6.9180822E+001, 7.0731757E+001, 7.2877185E+001, 7.3433510E+001, 7.4158613E+001, 7.4729601E+001, 7.6880459E+001, 7.6880459E+001, 7.7611939E+001, 3.9456223E+001, 4.5359824E+001, 4.9796759E+001, 5.2080130E+001, 5.0697840E+001, 4.8878162E+001, 5.0921346E+001, 4.9006590E+001, 8.5621936E+001, 4.2765048E+001, 2.3484435E-001, 3.1298048E-001, 4.1959512E-001, 4.7488074E-001, 1.5155724E-001, 2.1083921E-001, 2.7336205E-001, 3.1308613E-001, 4.3178364E-001, 4.1629286E-001, 4.3033613E-001, 4.1815636E-001, 2.8717286E-001, 4.2706022E-001, 2.5260522E-001, 3.5974499E-002, 1.1051908E-004, 1.4642294E-001, 3.3837647E-002, 1.0388362E-004, 1.4999727E-001, 3.2013245E-002, 9.8218404E-005, 1.5304898E-001, 5.4917516E+001
 7.1002993E+002, 7.6443034E-002, 6.1345280E-002, 8.8152993E-002, 6.1462592E-002, 4.7869698E+001, 5.5239621E+001, 5.7143676E+001, 5.8881593E+001, 5.9615345E+001, 6.0781411E+001, 6.1906830E+001, 6.4449356E+001, 6.6170616E+001, 6.8493086E+001, 6.9474516E+001, 7.2145195E+001, 7.2514143E+001, 7.2904885E+001, 7.4018839E+001, 7.5749137E+001, 7.5749137E+001, 7.6294276E+001, 3.9363778E+001, 4.5187425E+001, 4.9581079E+001, 5.1837879E+001, 5.0486837E+001, 4.8676406E+001, 5.0683045E+001, 4.8796107E+001, 8.4450099E+001, 4.2633179E+001, 2.2789440E-001, 3.0041511E-001, 4.0766905E-001, 4.6262496E-001, 1.4694472E-001, 2.0490116E-001, 2.6692303E-001, 3.0571822E-001, 4.2765305E-001, 4.0479743E-001, 4.0960329E-001, 4.0786179E-001, 2.7785724E-001, 4.1894576E-001, 2.4829199E-001, 3.6761058E-002, 1.1296154E-004, 1.4510726E-001, 3.2506553E-002, 9.9750247E-005, 1.5222381E-001, 3.1900125E-002, 9.7867138E-005, 1.5323820E-001, 5.8861609E+001
 7.2002932E+002, 7.5755941E-002, 6.1349436E-002, 8.7361420E-002, 6.1635247E-002, 4.7464906E+001, 5.4645573E+001, 5.5881343E+001, 5.8617640E+001, 5.9105380E+001, 6.0419727E+001, 6.1645555E+001, 6.3778997E+001, 6.5462193E+001, 6.7802734E+001, 6.8578866E+001, 7.0877389E+001, 7.1523792E+001, 7.2878779E+001, 7.3954278E+001, 7.5256444E+001, 7.5256444E+001, 7.5526149E+001, 3.9263439E+001, 4.5026802E+001, 4.9374662E+001, 5.1603048E+001, 5.0282308E+001, 4.8478563E+001, 5.0465219E+001, 4.8607557E+001, 8.3468026E+001, 4.2501970E+001, 2.1461355E-001, 2.9840039E-001, 3.9934658E-001, 4.5282505E-001, 1.4264158E-001, 2.0143225E-001, 2.6074217E-001, 2.9948444E-001, 4.2084678E-001, 3.9507339E-001, 4.1066446E-001, 4.0306978E-001, 2.7339580E-001, 4.0846745E-001, 2.4030236E-001, 3.6550938E-002, 1.1230906E-004, 1.4545873E-001, 3.2086217E-002, 9.8445000E-005, 1.5292692E-001, 3.1315458E-002, 9.6051603E-005, 1.5421618E-001, 6.1524160E+001
 7.3001390E+002, 7.5210949E-002, 6.1371634E-002, 8.6733541E-002, 6.1754078E-002, 4.7087218E+001, 5.3519838E+001, 5.5303128E+001, 5.7617913E+001, 5.8587688E+001, 6.0215017E+001, 6.1048141E+001, 6.2976928E+001, 6.4831977E+001, 6.6805183E+001, 6.8296947E+001, 6.9871301E+001, 7.0411064E+001, 7.1750144E+001, 7.2618301E+001, 7.4372674E+001, 7.4372674E+001, 7.5303022E+001, 3.9181188E+001, 4.4874303E+001, 4.9173980E+001, 5.1383296E+001, 5.0068851E+001, 4.8285516E+001, 5.0274319E+001, 4.8418136E+001, 8.2603181E+001, 4.2375957E+001, 2.2066020E-001, 2.9241993E-001, 3.9021586E-001, 4.4629805E-001, 1.4265778E-001, 1.9841799E-001, 2.5656520E-001, 2.9397460E-001, 4.0314081E-001, 3.8301809E-001, 4.1202635E-001, 3.9017263E-001, 2.6849532E-001, 3.9828170E-001, 2.3533177E-001, 3.6265724E-002, 1.1142340E-004, 1.4593581E-001, 3.3074780E-002, 1.0151473E-004, 1.5127334E-001, 3.1494846E-002, 9.6608647E-005, 1.5391611E-001, 6.3640803E+001
 7.4002989E+002, 7.4570997E-002, 6.1370889E-002, 8.5996244E-002, 6.1916396E-002, 4.6971487E+001, 5.4002423E+001, 5.6041089E+001, 5.8201051E+001, 5.8863652E+001, 6.0137024E+001, 6.0498573E+001, 6.2374301E+001, 6.4281013E+001, 6.6322239E+001, 6.8307312E+001, 6.9319424E+001, 7.0450365E+001, 7.1299754E+001, 7.2091020E+001, 7.4305219E+001, 7.4305219E+001, 7.4653770E+001, 3.9096551E+001, 4.4720941E+001, 4.8978680E+001, 5.1168242E+001, 4.9851839E+001, 4.8105967E+001, 5.0066948E+001, 4.8235035E+001, 8.1627163E+001, 4.2255396E+001, 2.1049615E-001, 2.8302302E-001, 3.8071745E-001, 4.3529513E-001, 1.4051091E-001, 1.9350010E-001, 2.5139920E-001, 2.8780342E-001, 3.8593739E-001, 3.8063640E-001, 3.9499952E-001, 3.8630649E-001, 2.6208769E-001, 3.9176742E-001, 2.3156215E-001, 3.5722395E-002, 1.0973623E-004, 1.4684464E-001, 3.3612199E-002, 1.0318355E-004, 1.5037439E-001, 3.1680437E-002, 9.7184954E-005, 1.5360567E-001, 6.6077354E+001
 7.5001448E+002, 7.4023400E-002, 6.1385684E-002, 8.5365336E-002, 6.2040173E-002, 4.6570795E+001, 5.3136162E+001, 5.5106686E+001, 5.6963940E+001, 5.7841828E+001, 5.9057284E+001, 6.0190483E+001, 6.1459566E+001, 6.3751150E+001, 6.5706003E+001, 6.7293540E+001, 6.8868579E+001, 6.9695571E+001, 7.0932497E+001, 7.2218490E+001, 7.3421449E+001, 7.3421449E+001, 7.3858279E+001, 3.9018994E+001, 4.4574736E+001, 4.8798389E+001, 5.0961102E+001, 4.9655233E+001, 4.7937685E+001, 4.9873123E+001, 4.8060162E+001, 8.0688215E+001, 4.2134636E+001, 2.1236465E-001, 2.7882454E-001, 3.8047461E-001, 4.2892304E-001, 1.3771737E-001, 1.9011108E-001, 2.4809772E-001, 2.8305386E-001, 3.8485706E-001, 3.7621905E-001, 3.9003825E-001, 3.7569101E-001, 2.5666249E-001, 3.8309240E-001, 2.2237066E-001, 3.5450935E-002, 1.0889328E-004, 1.4729872E-001, 3.3421830E-002, 1.0259241E-004, 1.5069282E-001, 3.2255977E-002, 9.8972147E-005, 1.5264296E-001, 6.8151792E+001
 7.6002556E+002, 7.3526522E-002, 6.1401428E-002, 8.4792853E-002, 6.2148241E-002, 4.7231494E+001, 5.4273529E+001, 5.5364099E+001, 5.7066564E+001, 5.7649094E+001, 5.8272056E+001, 5.9537260E+001, 6.1445885E+001, 6.3410668E+001, 6.6236667E+001, 6.7172802E+001, 6.8461066E+001, 6.9507051E+001, 7.0581062E+001, 7.1090802E+001, 7.2523169E+001, 7.2523169E+001, 7.3425028E+001, 3.8941441E+001, 4.4431415E+001, 4.8626337E+001, 5.0759041E+001, 4.9475416E+001, 4.7772679E+001, 4.9673434E+001, 4.7886485E+001, 7.9932467E+001, 4.2022222E+001, 2.0585125E-001, 2.7212483E-001, 3.7528799E-001, 4.1914502E-001, 1.3453289E-001, 1.8639493E-001, 2.4413568E-001, 2.7759596E-001, 3.8746747E-001, 3.6885534E-001, 3.7804842E-001, 3.6789657E-001, 2.5326783E-001, 3.7449580E-001, 2.2398654E-001, 3.5421488E-002, 1.0880184E-004, 1.4734797E-001, 3.2966583E-002, 1.0117875E-004, 1.5145431E-001, 3.1266183E-002, 9.5898594E-005, 1.5429860E-001, 7.0019664E+001
 7.7001041E+002, 7.2913053E-002, 6.1413674E-002, 8.4086023E-002, 6.2289353E-002, 4.6591905E+001, 5.2884243E+001, 5.4358319E+001, 5.6610025E+001, 5.7357147E+001, 5.8238956E+001, 5.8854924E+001, 6.0810960E+001, 6.2953732E+001, 6.5724963E+001, 6.6843243E+001, 6.8088327E+001, 6.8820065E+001, 6.9913387E+001, 7.0562563E+001, 7.1597874E+001, 7.1597874E+001, 7.2010811E+001, 3.8866338E+001, 4.4295999E+001, 4.8452103E+001, 5.0557705E+001, 4.9294991E+001, 4.7607208E+001, 4.9492904E+001, 4.7723304E+001, 7.9109702E+001, 4.1917614E+001, 2.0378124E-001, 2.6897203E-001, 3.6408956E-001, 4.0871601E-001, 1.3212140E-001, 1.8339178E-001, 2.3850560E-001, 2.7152161E-001, 3.7220777E-001, 3.6012370E-001, 3.7355713E-001, 3.6416328E-001, 2.4889378E-001, 3.6941057E-001, 2.2056604E-001, 3.5529488E-002, 1.0913721E-004, 1.4716732E-001, 3.2410707E-002, 9.9452622E-005, 1.5238413E-001, 2.9130533E-002, 8.9266870E-005, 1.5787093E-001, 7.2309376E+001
 7.8003123E+002, 7.2628225E-002, 6.1405757E-002, 8.3757843E-002, 6.2367253E-002, 4.6118641E+001, 5.2652423E+001, 5.3655075E+001, 5.5126078E+001, 5.6357586E+001, 5.7936400E+001, 5.8801608E+001, 6.0747514E+001, 6.2541242E+001, 6.4640208E+001, 6.5616712E+001, 6.7407528E+001, 6.7685077E+001, 6.8760712E+001, 6.9516866E+001, 7.0529597E+001, 7.0529597E+001, 7.1008978E+001, 3.8790699E+001, 4.4167416E+001, 4.8282733E+001, 5.0368349E+001, 4.9120116E+001, 4.7447605E+001, 4.9314458E+001, 4.7562571E+001, 7.8204222E+001, 4.1811184E+001, 1.9847985E-001, 2.6598307E-001, 3.5784766E-001, 4.0242410E-001, 1.2982759E-001, 1.8128588E-001, 2.3469360E-001, 2.6679965E-001, 3.7195558E-001, 3.5406508E-001, 3.6708252E-001, 3.5599222E-001, 2.4185679E-001, 3.6221514E-001, 2.1654893E-001, 3.4948100E-002, 1.0733186E-004, 1.4813981E-001, 3.3308852E-002, 1.0224159E-004, 1.5088180E-001, 2.9809719E-002, 9.1375912E-005, 1.5673485E-001, 7.3394217E+001
 7.9001325E+002, 7.2108101E-002, 6.1435042E-002, 8.3158546E-002, 6.2467869E-002, 4.8519983E+001, 5.2135377E+001, 5.3447880E+001, 5.5123513E+001, 5.6335530E+001, 5.7957463E+001, 5.8756365E+001, 6.0545651E+001, 6.2080460E+001, 6.4222235E+001, 6.5358293E+001, 6.6624046E+001, 6.7202648E+001, 6.7851785E+001, 6.9196890E+001, 7.0344203E+001, 7.0344203E+001, 7.0536814E+001, 3.8719789E+001, 4.4038788E+001, 4.8117620E+001, 5.0179780E+001, 4.8955891E+001, 4.7292511E+001, 4.9124685E+001, 4.7413707E+001, 7.7305490E+001, 4.1710023E+001, 1.9576699E-001, 2.6046330E-001, 3.5060545E-001, 3.9296133E-001, 1.2841050E-001, 1.7845199E-001, 2.3030836E-001, 2.6157985E-001, 3.6689200E-001, 3.4638627E-001, 3.5241420E-001, 3.5440258E-001, 2.3648658E-001, 3.5423008E-001, 2.1248235E-001, 3.4829504E-002, 1.0696359E-004, 1.4833819E-001, 3.2859872E-002, 1.0084739E-004, 1.5163281E-001, 2.9869718E-002, 9.1562224E-005, 1.5663448E-001, 7.5323081E+001
 8.0001169E+002, 7.1712853E-002, 6.1446260E-002, 8.2703125E-002, 6.2552060E-002, 4.7129515E+001, 5.2777655E+001, 5.4294323E+001, 5.5313104E+001, 5.6082889E+001, 5.7741232E+001, 5.8625775E+001, 6.0013459E+001, 6.1418224E+001, 6.3259411E+001, 6.4387137E+001, 6.5635465E+001, 6.6629786E+001, 6.8031126E+001, 6.8923608E+001, 6.9755089E+001, 6.9755089E+001, 7.0097048E+001, 3.8651545E+001, 4.3921129E+001, 4.7949051E+001, 4.9996786E+001, 4.8783358E+001, 4.7136291E+001, 4.8955554E+001, 4.7261152E+001, 7.6591167E+001, 4.1605129E+001, 1.9276828E-001, 2.5975796E-001, 3.3957689E-001, 3.8522865E-001, 1.2758599E-001, 1.7679438E-001, 2.2471897E-001, 2.5639505E-001, 3.5313475E-001, 3.3849323E-001, 3.5077627E-001, 3.4552712E-001, 2.3357287E-001, 3.4745924E-001, 2.0608054E-001, 3.4937022E-002, 1.0729745E-004, 1.4815834E-001, 3.2053910E-002, 9.8344680E-005, 1.5298095E-001, 3.0003077E-002, 9.1976335E-005, 1.5641141E-001, 7.6756077E+001
 8.1001614E+002, 7.1401224E-002, 6.1406814E-002, 8.2344048E-002, 6.2662974E-002, 4.5959402E+001, 5.2808009E+001, 5.4034286E+001, 5.5275555E+001, 5.5808369E+001, 5.6646972E+001, 5.7321274E+001, 5.9204375E+001, 6.0550903E+001, 6.2949966E+001, 6.4186738E+001, 6.5190120E+001, 6.6274439E+001, 6.7717731E+001, 6.8281190E+001, 6.9500631E+001, 6.9500631E+001, 7.0277850E+001, 3.8582074E+001, 4.3801944E+001, 4.7793524E+001, 4.9825202E+001, 4.8618289E+001, 4.6991687E+001, 4.8794966E+001, 4.7112555E+001, 7.5957717E+001, 4.1508397E+001, 1.8939029E-001, 2.5460560E-001, 3.3589240E-001, 3.8247412E-001, 1.2575719E-001, 1.7327373E-001, 2.2163951E-001, 2.5360210E-001, 3.5026712E-001, 3.3416211E-001, 3.5011418E-001, 3.3682363E-001, 2.3093175E-001, 3.3919037E-001, 2.0360944E-001, 3.4400632E-002, 1.0563183E-004, 1.4905557E-001, 3.1558167E-002, 9.6805276E-005, 1.5381019E-001, 3.0135301E-002, 9.2386923E-005, 1.5619024E-001, 7.7921410E+001
 8.2000008E+002, 7.1438483E-002, 6.1321961E-002, 8.2386981E-002, 6.2729449E-002, 4.5418820E+001, 5.0569982E+001, 5.3373463E+001, 5.5160442E+001, 5.5765686E+001, 5.6418661E+001, 5.7034089E+001, 5.9124034E+001, 6.0607964E+001, 6.3016475E+001, 6.4197191E+001, 6.5383333E+001, 6.5999771E+001, 6.6755296E+001, 6.7401895E+001, 6.9315576E+001, 6.9315576E+001, 7.0441616E+001, 3.8511697E+001, 4.3679635E+001, 4.7647705E+001, 4.9659080E+001, 4.8455333E+001, 4.6851008E+001, 4.8638164E+001, 4.6961025E+001, 7.5460637E+001, 4.1412425E+001, 1.8174986E-001, 2.4506581E-001, 3.3666911E-001, 3.7826235E-001, 1.2283320E-001, 1.6924684E-001, 2.2021610E-001, 2.5052588E-001, 3.4000644E-001, 3.3030122E-001, 3.4262511E-001, 3.2849067E-001, 2.2939322E-001, 3.3107001E-001, 2.0070408E-001, 3.3669923E-002, 1.0336280E-004, 1.5027784E-001, 3.1856361E-002, 9.7731240E-005, 1.5331140E-001, 3.0280531E-002, 9.2837899E-005, 1.5594731E-001, 7.7820179E+001
 8.3000097E+002, 7.1184526E-002, 6.1340470E-002, 8.2094356E-002, 6.2773237E-002, 4.6881166E+001, 5.0595684E+001, 5.1630269E+001, 5.3975670E+001, 5.5608258E+001, 5.6040289E+001, 5.6810610E+001, 5.8590229E+001, 6.0382867E+001, 6.2710591E+001, 6.3570686E+001, 6.4739139E+001, 6.5505487E+001, 6.5747845E+001, 6.6871259E+001, 6.8710991E+001, 6.8710991E+001, 6.9674067E+001, 3.8438874E+001, 4.3563860E+001, 4.7509705E+001, 4.9497171E+001, 4.8300894E+001, 4.6713256E+001, 4.8473972E+001, 4.6817733E+001, 7.4888486E+001, 4.1321313E+001, 1.7865490E-001, 2.4317709E-001, 3.3279294E-001, 3.7107149E-001, 1.2004401E-001, 1.6695469E-001, 2.1731057E-001, 2.4608822E-001, 3.3665735E-001, 3.2369841E-001, 3.3137199E-001, 3.2215815E-001, 2.2646877E-001, 3.2698355E-001, 1.9809037E-001, 3.3188193E-002, 1.0186691E-004, 1.5108363E-001, 3.1768126E-002, 9.7457251E-005, 1.5345899E-001, 3.0271131E-002, 9.2808711E-005, 1.5596304E-001, 7.8752519E+001
 8.4002062E+002, 7.0665757E-002, 6.1373709E-002, 8.1496588E-002, 6.2868906E-002, 4.6688286E+001, 5.1685605E+001, 5.2694497E+001, 5.4427014E+001, 5.5359363E+001, 5.5769375E+001, 5.6643938E+001, 5.8571777E+001, 5.9736531E+001, 6.2437849E+001, 6.3574166E+001, 6.4244886E+001, 6.4987294E+001, 6.5940810E+001, 6.7255294E+001, 6.8498940E+001, 6.8498940E+001, 6.8732922E+001, 3.8385792E+001, 4.3456274E+001, 4.7363158E+001, 4.9333568E+001, 4.8150408E+001, 4.6578681E+001, 4.8317019E+001, 4.6682311E+001, 7.4185217E+001, 4.1231565E+001, 1.8350056E-001, 2.4284204E-001, 3.2423842E-001, 3.6410524E-001, 1.2032301E-001, 1.6555205E-001, 2.1298464E-001, 2.4120032E-001, 3.2988452E-001, 3.2066024E-001, 3.2753504E-001, 3.2150181E-001, 2.2161990E-001, 3.2441745E-001, 1.9604344E-001, 3.3076536E-002, 1.0152019E-004, 1.5127040E-001, 3.1701723E-002, 9.7251053E-005, 1.5357006E-001, 3.0427687E-002, 9.3294856E-005, 1.5570116E-001, 8.0634757E+001
 8.5001402E+002, 7.0299804E-002, 6.1356123E-002, 8.1074901E-002, 6.2970590E-002, 4.4899392E+001, 5.0850650E+001, 5.2424268E+001, 5.4128667E+001, 5.4871429E+001, 5.5549786E+001, 5.6123122E+001, 5.7700155E+001, 5.8840491E+001, 6.1297258E+001, 6.2471495E+001, 6.3859182E+001, 6.4827654E+001, 6.5746326E+001, 6.6516966E+001, 6.8097784E+001, 6.8097784E+001, 6.8512031E+001, 3.8323276E+001, 4.3348069E+001, 4.7226386E+001, 4.9174506E+001, 4.8009536E+001, 4.6446409E+001, 4.8173112E+001, 4.6555017E+001, 7.3531178E+001, 4.1150092E+001, 1.7748425E-001, 2.3636322E-001, 3.1841691E-001, 3.5582987E-001, 1.1850940E-001, 1.6277360E-001, 2.0931161E-001, 2.3726933E-001, 3.3319441E-001, 3.1480270E-001, 3.2752122E-001, 3.1835773E-001, 2.1768031E-001, 3.1826622E-001, 1.9798854E-001, 3.3173979E-002, 1.0182277E-004, 1.5110741E-001, 3.1092630E-002, 9.5359668E-005, 1.5458890E-001, 3.0385972E-002, 9.3165321E-005, 1.5577094E-001, 8.1938587E+001
 8.6002304E+002, 6.9967327E-002, 6.1326575E-002, 8.0691784E-002, 6.3077103E-002, 4.4824030E+001, 5.0569486E+001, 5.2111132E+001, 5.3267858E+001, 5.4859614E+001, 5.5771722E+001, 5.6287039E+001, 5.7802367E+001, 5.8894223E+001, 6.0867504E+001, 6.2173435E+001, 6.4078865E+001, 6.4450769E+001, 6.4863958E+001, 6.5374332E+001, 6.7500834E+001, 6.7500834E+001, 6.8106122E+001, 3.8272053E+001, 4.3239931E+001, 4.7093320E+001, 4.9024781E+001, 4.7872688E+001, 4.6309478E+001, 4.8022521E+001, 4.6425405E+001, 7.2984276E+001, 4.1066347E+001, 1.7923740E-001, 2.3230508E-001, 3.1864604E-001, 3.5453135E-001, 1.1787496E-001, 1.6035267E-001, 2.0773431E-001, 2.3503541E-001, 3.2768076E-001, 3.0147859E-001, 3.1468558E-001, 3.1149237E-001, 2.1551257E-001, 3.1118577E-001, 1.9226777E-001, 3.3081116E-002, 1.0153441E-004, 1.5126274E-001, 3.0894684E-002, 9.4744998E-005, 1.5491999E-001, 2.9993741E-002, 9.1947346E-005, 1.5642703E-001, 8.3151282E+001
 8.7002995E+002, 6.9609399E-002, 6.1336054E-002, 8.0279334E-002, 6.3152800E-002, 4.4462187E+001, 5.0424317E+001, 5.2424430E+001, 5.3713607E+001, 5.4589285E+001, 5.5205347E+001, 5.5623987E+001, 5.6851028E+001, 5.8572065E+001, 6.0649621E+001, 6.2184637E+001, 6.3280962E+001, 6.3772992E+001, 6.4681136E+001, 6.5528969E+001, 6.6890238E+001, 6.6890238E+001, 6.7109224E+001, 3.8213464E+001, 4.3135555E+001, 4.6956650E+001, 4.8873334E+001, 4.7738803E+001, 4.6187621E+001, 4.7883544E+001, 4.6297199E+001, 7.2398042E+001, 4.0984449E+001, 1.7489380E-001, 2.2965684E-001, 3.0626016E-001, 3.4559389E-001, 1.1586757E-001, 1.5814077E-001, 2.0220864E-001, 2.3044438E-001, 3.2313455E-001, 3.0690408E-001, 3.1691684E-001, 3.0589526E-001, 2.1259465E-001, 3.0879038E-001, 1.9084841E-001, 3.3066503E-002, 1.0148903E-004, 1.5128718E-001, 3.0418340E-002, 9.3265829E-005, 1.5571679E-001, 2.9572361E-002, 9.0638856E-005, 1.5713188E-001, 8.4421398E+001
