s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5600325E+003, 6.6174073E-002, 6.0157417E-002, 7.6320459E-002, 6.5031628E-002, 4.1321356E+001, 4.1927993E+001, 4.2933530E+001, 4.3765797E+001, 4.4060799E+001, 4.4505755E+001, 4.4669645E+001, 4.4952218E+001, 4.5492364E+001, 4.7262193E+001, 4.7967568E+001, 4.8604985E+001, 4.8944279E+001, 4.9455357E+001, 4.9758831E+001, 5.0488538E+001, 5.0488538E+001, 5.1045033E+001, 3.6180195E+001, 3.9232218E+001, 4.1872095E+001, 4.3380780E+001, 4.2511962E+001, 4.1382158E+001, 4.2483765E+001, 4.1481816E+001, 5.0984598E+001, 3.7500330E+001, 8.9766166E-002, 1.1064064E-001, 1.4373938E-001, 1.5938722E-001, 6.1549816E-002, 8.0145719E-002, 9.9262534E-002, 1.1090027E-001, 1.4931452E-001, 1.4402875E-001, 1.4499478E-001, 1.4392852E-001, 1.0406857E-001, 1.4531847E-001, 8.7248433E-002, 2.2845808E-002, 6.9762878E-005, 1.6837590E-001, 2.0658592E-002, 6.2969896E-005, 1.7203522E-001, 1.8974417E-002, 5.7739244E-005, 1.7485293E-001, 9.7219292E+001
 1.5700088E+003, 6.6157328E-002, 6.0139339E-002, 7.6301161E-002, 6.5052982E-002, 4.1673624E+001, 4.2280594E+001, 4.3037650E+001, 4.3673668E+001, 4.3823027E+001, 4.4177917E+001, 4.4492567E+001, 4.5056655E+001, 4.5533420E+001, 4.6915276E+001, 4.7478726E+001, 4.8358985E+001, 4.8784013E+001, 4.9065673E+001, 4.9461099E+001, 5.0239114E+001, 5.0239114E+001, 5.0752200E+001, 3.6158606E+001, 3.9197069E+001, 4.1827797E+001, 4.3327954E+001, 4.2461634E+001, 4.1339017E+001, 4.2439095E+001, 4.1439875E+001, 5.0784913E+001, 3.7473535E+001, 8.8469710E-002, 1.0863246E-001, 1.4148741E-001, 1.5845927E-001, 6.0774458E-002, 7.9189798E-002, 9.8471895E-002, 1.0974320E-001, 1.4512904E-001, 1.4117027E-001, 1.4358324E-001, 1.4339163E-001, 1.0286036E-001, 1.4203625E-001, 8.6345342E-002, 2.2739761E-002, 6.9433519E-005, 1.6855333E-001, 2.0217088E-002, 6.1598689E-005, 1.7277388E-001, 1.8946343E-002, 5.7652054E-005, 1.7489990E-001, 9.7292039E+001
 1.5800037E+003, 6.6201309E-002, 6.0117489E-002, 7.6351847E-002, 6.5064226E-002, 4.1030636E+001, 4.2356402E+001, 4.2895447E+001, 4.3583762E+001, 4.3834722E+001, 4.4021912E+001, 4.4300974E+001, 4.4956851E+001, 4.5403769E+001, 4.6880179E+001, 4.7515809E+001, 4.8204388E+001, 4.8472108E+001, 4.8928149E+001, 4.9363311E+001, 5.0043034E+001, 5.0043034E+001, 5.0502221E+001, 3.6139518E+001, 3.9161482E+001, 4.1782328E+001, 4.3276405E+001, 4.2410809E+001, 4.1297737E+001, 4.2386922E+001, 4.1398008E+001, 5.0583606E+001, 3.7447292E+001, 8.8593702E-002, 1.0689386E-001, 1.4000065E-001, 1.5722728E-001, 6.0525205E-002, 7.8155136E-002, 9.7511746E-002, 1.0870537E-001, 1.4315453E-001, 1.4113152E-001, 1.4061060E-001, 1.4215143E-001, 1.0173924E-001, 1.3027943E-001, 8.5618402E-002, 2.2759890E-002, 6.9496037E-005, 1.6851965E-001, 2.0620353E-002, 6.2851135E-005, 1.7209920E-001, 1.9043223E-002, 5.7952942E-005, 1.7473781E-001, 9.7168104E+001
 1.5900108E+003, 6.6167171E-002, 6.0113804E-002, 7.6312505E-002, 6.5074910E-002, 4.1968126E+001, 4.2209541E+001, 4.2224826E+001, 4.3280280E+001, 4.3542217E+001, 4.3863106E+001, 4.4150720E+001, 4.4767038E+001, 4.5364605E+001, 4.6803556E+001, 4.7519072E+001, 4.8123079E+001, 4.7982196E+001, 4.8937048E+001, 4.9339913E+001, 4.9932977E+001, 4.9932977E+001, 5.0257441E+001, 3.6118053E+001, 3.9127779E+001, 4.1734153E+001, 4.3225402E+001, 4.2366141E+001, 4.1256736E+001, 4.2342002E+001, 4.1354683E+001, 5.0390449E+001, 3.7420767E+001, 8.6200957E-002, 1.0628004E-001, 1.3548599E-001, 1.5541571E-001, 5.9728452E-002, 7.7622982E-002, 9.6315817E-002, 1.0773758E-001, 1.4416413E-001, 1.3993697E-001, 1.4058031E-001, 1.3913015E-001, 1.0092328E-001, 1.4384493E-001, 8.4445868E-002, 2.2367784E-002, 6.8278248E-005, 1.6917566E-001, 2.0344337E-002, 6.1993895E-005, 1.7256098E-001, 1.9108420E-002, 5.8155427E-005, 1.7462874E-001, 9.7283421E+001
 1.6000169E+003, 6.6158532E-002, 6.0091525E-002, 7.6302549E-002, 6.5098111E-002, 4.1037114E+001, 4.2081022E+001, 4.2796372E+001, 4.3633956E+001, 4.3682195E+001, 4.3890233E+001, 4.4058185E+001, 4.4563487E+001, 4.5162611E+001, 4.6564199E+001, 4.7134313E+001, 4.7940615E+001, 4.8067780E+001, 4.8835299E+001, 4.9190104E+001, 4.9798698E+001, 4.9798698E+001, 5.0122669E+001, 3.6094321E+001, 3.9093097E+001, 4.1686230E+001, 4.3172832E+001, 4.2321678E+001, 4.1213174E+001, 4.2298352E+001, 4.1309422E+001, 5.0204376E+001, 3.7395186E+001, 8.4224989E-002, 1.0467641E-001, 1.3357724E-001, 1.5239094E-001, 5.8916720E-002, 7.6602685E-002, 9.5019175E-002, 1.0625338E-001, 1.4462794E-001, 1.3631717E-001, 1.4239071E-001, 1.3621048E-001, 9.9926677E-002, 1.3665379E-001, 8.4211206E-002, 2.2067490E-002, 6.7345605E-005, 1.6967807E-001, 2.0086235E-002, 6.1192290E-005, 1.7299280E-001, 1.9170223E-002, 5.8347372E-005, 1.7452534E-001, 9.7326222E+001
 1.6100036E+003, 6.6126888E-002, 6.0075460E-002, 7.6266080E-002, 6.5120745E-002, 4.0809859E+001, 4.1301676E+001, 4.2118865E+001, 4.3194801E+001, 4.3349318E+001, 4.3677608E+001, 4.3964507E+001, 4.4532893E+001, 4.5076113E+001, 4.6511207E+001, 4.7066071E+001, 4.7925404E+001, 4.8113875E+001, 4.8442833E+001, 4.8872958E+001, 4.9558353E+001, 4.9558353E+001, 4.9982277E+001, 3.6073193E+001, 3.9060164E+001, 4.1642252E+001, 4.3120525E+001, 4.2277188E+001, 4.1172395E+001, 4.2248599E+001, 4.1266062E+001, 5.0020084E+001, 3.7369603E+001, 8.3636913E-002, 1.0426193E-001, 1.3350834E-001, 1.5019520E-001, 5.8442812E-002, 7.6248513E-002, 9.4292358E-002, 1.0509278E-001, 1.4249884E-001, 1.3647536E-001, 1.3529147E-001, 1.3496082E-001, 9.8969003E-002, 1.3787619E-001, 8.3014027E-002, 2.2588021E-002, 6.8962251E-005, 1.6880719E-001, 1.9952136E-002, 6.0775810E-005, 1.7321716E-001, 1.9123981E-002, 5.8203756E-005, 1.7460270E-001, 9.7443600E+001
 1.6200376E+003, 6.6020697E-002, 6.0072696E-002, 7.6143698E-002, 6.5147044E-002, 4.0622652E+001, 4.1179891E+001, 4.1882218E+001, 4.3075018E+001, 4.3246511E+001, 4.3693795E+001, 4.3816603E+001, 4.4450190E+001, 4.4928551E+001, 4.6290064E+001, 4.6878853E+001, 4.7902024E+001, 4.8150449E+001, 4.8448529E+001, 4.8658575E+001, 4.9562208E+001, 4.9562208E+001, 5.0010601E+001, 3.6052509E+001, 3.9027045E+001, 4.1596816E+001, 4.3067933E+001, 4.2229859E+001, 4.1129773E+001, 4.2200424E+001, 4.1222988E+001, 4.9854505E+001, 3.7343866E+001, 8.3333609E-002, 1.0315988E-001, 1.3132419E-001, 1.4757500E-001, 5.8126147E-002, 7.5511465E-002, 9.3013464E-002, 1.0384088E-001, 1.3907883E-001, 1.3358652E-001, 1.3511341E-001, 1.3354704E-001, 9.8106739E-002, 1.4264031E-001, 8.2118839E-002, 2.2750540E-002, 6.9466998E-005, 1.6853529E-001, 1.9905285E-002, 6.0630301E-005, 1.7329554E-001, 1.8952484E-002, 5.7671128E-005, 1.7488962E-001, 9.7806147E+001
 1.6300269E+003, 6.5923177E-002, 6.0064348E-002, 7.6031308E-002, 6.5176764E-002, 4.0512224E+001, 4.1336833E+001, 4.2338126E+001, 4.2900134E+001, 4.3186547E+001, 4.3488268E+001, 4.3778769E+001, 4.4401869E+001, 4.4962377E+001, 4.6232487E+001, 4.6775396E+001, 4.7478494E+001, 4.8042924E+001, 4.8298900E+001, 4.8430836E+001, 4.9566113E+001, 4.9566113E+001, 5.0105100E+001, 3.6032840E+001, 3.8995603E+001, 4.1554527E+001, 4.3018160E+001, 4.2184213E+001, 4.1087234E+001, 4.2152290E+001, 4.1180899E+001, 4.9686945E+001, 3.7318418E+001, 8.2780426E-002, 1.0305195E-001, 1.3186355E-001, 1.4752256E-001, 5.7619918E-002, 7.5141713E-002, 9.2703771E-002, 1.0323673E-001, 1.3920475E-001, 1.3129240E-001, 1.3165139E-001, 1.3195717E-001, 9.7243509E-002, 1.4002092E-001, 8.1264726E-002, 2.2342048E-002, 6.8198318E-005, 1.6921872E-001, 1.9993347E-002, 6.0903804E-005, 1.7314821E-001, 1.8553531E-002, 5.6432071E-005, 1.7555709E-001, 9.8139078E+001
 1.6400076E+003, 6.5768755E-002, 6.0067946E-002, 7.5853339E-002, 6.5209321E-002, 4.0493430E+001, 4.1405047E+001, 4.2280942E+001, 4.2969303E+001, 4.3115269E+001, 4.3467042E+001, 4.3822210E+001, 4.4322305E+001, 4.4871883E+001, 4.5952471E+001, 4.6803091E+001, 4.7399813E+001, 4.7714553E+001, 4.8128315E+001, 4.8231307E+001, 4.9408573E+001, 4.9408573E+001, 4.9894963E+001, 3.6012532E+001, 3.8963311E+001, 4.1513762E+001, 4.2971365E+001, 4.2138040E+001, 4.1047993E+001, 4.2106059E+001, 4.1139302E+001, 4.9510647E+001, 3.7293494E+001, 8.1587650E-002, 1.0138881E-001, 1.3176899E-001, 1.4791337E-001, 5.7003401E-002, 7.4443743E-002, 9.2304213E-002, 1.0282648E-001, 1.3585265E-001, 1.3156330E-001, 1.3254843E-001, 1.3043202E-001, 9.6270939E-002, 1.3801526E-001, 8.0790712E-002, 2.1580729E-002, 6.5833838E-005, 1.7049244E-001, 1.9920213E-002, 6.0676665E-005, 1.7327057E-001, 1.8482007E-002, 5.6209935E-005, 1.7567676E-001, 9.8665465E+001
 1.6500352E+003, 6.5664332E-002, 6.0082561E-002, 7.5732993E-002, 6.5218390E-002, 4.0551837E+001, 4.1456489E+001, 4.2175630E+001, 4.2938165E+001, 4.3092409E+001, 4.3406127E+001, 4.3682612E+001, 4.4049305E+001, 4.4702073E+001, 4.5640815E+001, 4.6392816E+001, 4.6898279E+001, 4.7051922E+001, 4.8083722E+001, 4.8412570E+001, 4.9118547E+001, 4.9118547E+001, 4.9521796E+001, 3.5992614E+001, 3.8931088E+001, 4.1474965E+001, 4.2924156E+001, 4.2092118E+001, 4.1008274E+001, 4.2066913E+001, 4.1099205E+001, 4.9348216E+001, 3.7269600E+001, 8.1313889E-002, 1.0060931E-001, 1.3148534E-001, 1.4613943E-001, 5.6397011E-002, 7.3532136E-002, 9.1557320E-002, 1.0179895E-001, 1.3470540E-001, 1.2998562E-001, 1.3468296E-001, 1.3108998E-001, 9.5739686E-002, 1.3243071E-001, 8.0415654E-002, 2.1764998E-002, 6.6406134E-005, 1.7018415E-001, 2.0041521E-002, 6.1053419E-005, 1.7306761E-001, 1.8076074E-002, 5.4949203E-005, 1.7635590E-001, 9.9014191E+001
 1.6600159E+003, 6.5641169E-002, 6.0065903E-002, 7.5706298E-002, 6.5239678E-002, 4.0318816E+001, 4.0937347E+001, 4.2198628E+001, 4.2836803E+001, 4.3038605E+001, 4.3221303E+001, 4.3353405E+001, 4.3848689E+001, 4.4541667E+001, 4.5484713E+001, 4.6372850E+001, 4.6723318E+001, 4.7034847E+001, 4.7667746E+001, 4.8210569E+001, 4.8933116E+001, 4.8933116E+001, 4.9618805E+001, 3.5972560E+001, 3.8900090E+001, 4.1427376E+001, 4.2875991E+001, 4.2046352E+001, 4.0966434E+001, 4.2022069E+001, 4.1060484E+001, 4.9218963E+001, 3.7245003E+001, 7.9989534E-002, 1.0008939E-001, 1.2481583E-001, 1.4449121E-001, 5.5789519E-002, 7.2973091E-002, 8.9651150E-002, 1.0059081E-001, 1.3190993E-001, 1.2786920E-001, 1.3005006E-001, 1.2987370E-001, 9.4978235E-002, 1.4148058E-001, 7.9343903E-002, 2.1779686E-002, 6.6451753E-005, 1.7015958E-001, 1.9685904E-002, 5.9948958E-005, 1.7366257E-001, 1.8212785E-002, 5.5373795E-005, 1.7612718E-001, 9.9104147E+001
 1.6700232E+003, 6.5539238E-002, 6.0059437E-002, 7.5588825E-002, 6.5268683E-002, 4.0860627E+001, 4.1063268E+001, 4.2016027E+001, 4.2466887E+001, 4.2761246E+001, 4.3066016E+001, 4.3217804E+001, 4.3822869E+001, 4.4508615E+001, 4.5691223E+001, 4.6273202E+001, 4.6664303E+001, 4.7082830E+001, 4.7630233E+001, 4.8038497E+001, 4.8948529E+001, 4.8948529E+001, 4.9618511E+001, 3.5951978E+001, 3.8868844E+001, 4.1385613E+001, 4.2828835E+001, 4.2001161E+001, 4.0927029E+001, 4.1971479E+001, 4.1020966E+001, 4.9067745E+001, 3.7220840E+001, 7.8936488E-002, 9.9000352E-002, 1.2708660E-001, 1.4323058E-001, 5.5757206E-002, 7.2387024E-002, 8.9621568E-002, 9.9913932E-002, 1.3176242E-001, 1.2660491E-001, 1.2436791E-001, 1.2757370E-001, 9.4110754E-002, 1.4269635E-001, 7.8711990E-002, 2.1375989E-002, 6.5197965E-005, 1.7083498E-001, 1.8837502E-002, 5.7314020E-005, 1.7508199E-001, 1.7834062E-002, 5.4197571E-005, 1.7676080E-001, 9.9447171E+001
 1.6800467E+003, 6.5409065E-002, 6.0074864E-002, 7.5438800E-002, 6.5283143E-002, 4.1096130E+001, 4.1986095E+001, 4.2078833E+001, 4.2441954E+001, 4.2793600E+001, 4.3109757E+001, 4.3202501E+001, 4.3899180E+001, 4.4560010E+001, 4.5755523E+001, 4.6258715E+001, 4.6744478E+001, 4.7130467E+001, 4.7618557E+001, 4.8045025E+001, 4.8561846E+001, 4.8561846E+001, 4.9376006E+001, 3.5934263E+001, 3.8838059E+001, 4.1349595E+001, 4.2782704E+001, 4.1954869E+001, 4.0887568E+001, 4.1930194E+001, 4.0977188E+001, 4.8923164E+001, 3.7196911E+001, 8.0002778E-002, 9.8116947E-002, 1.2809468E-001, 1.4225821E-001, 5.5662354E-002, 7.2127349E-002, 8.9289899E-002, 9.9427894E-002, 1.2670534E-001, 1.2613380E-001, 1.3049905E-001, 1.2389435E-001, 9.3803336E-002, 1.3357718E-001, 7.7985627E-002, 2.1690227E-002, 6.6173915E-005, 1.7030925E-001, 1.8864960E-002, 5.7399298E-005, 1.7503605E-001, 1.8081730E-002, 5.4966769E-005, 1.7634644E-001, 9.9884217E+001
 1.6900345E+003, 6.5286636E-002, 6.0096060E-002, 7.5297701E-002, 6.5289735E-002, 4.0623113E+001, 4.0969643E+001, 4.1925852E+001, 4.2279630E+001, 4.2531765E+001, 4.2906463E+001, 4.3105531E+001, 4.3679524E+001, 4.4157846E+001, 4.5288228E+001, 4.5971745E+001, 4.6602566E+001, 4.7033358E+001, 4.7475852E+001, 4.8074112E+001, 4.8825743E+001, 4.8825743E+001, 4.9115802E+001, 3.5915550E+001, 3.8807787E+001, 4.1307539E+001, 4.2734918E+001, 4.1911739E+001, 4.0849357E+001, 4.1890803E+001, 4.0937723E+001, 4.8737127E+001, 3.7173323E+001, 7.8533820E-002, 9.7723704E-002, 1.2412124E-001, 1.3899875E-001, 5.5175380E-002, 7.1534721E-002, 8.8115821E-002, 9.8227184E-002, 1.3080478E-001, 1.2490637E-001, 1.2724098E-001, 1.2430079E-001, 9.2693464E-002, 1.2725069E-001, 7.7538946E-002, 2.1722931E-002, 6.6275483E-005, 1.7025453E-001, 1.9545770E-002, 5.9513735E-005, 1.7389703E-001, 1.8642563E-002, 5.6708585E-005, 1.7540814E-001, 1.0029174E+002
 1.7000044E+003, 6.5200706E-002, 6.0081376E-002, 7.5198666E-002, 6.5323837E-002, 4.1187807E+001, 4.1534228E+001, 4.1803566E+001, 4.2055501E+001, 4.2317279E+001, 4.2845253E+001, 4.3132231E+001, 4.3646744E+001, 4.4145384E+001, 4.4980160E+001, 4.5846977E+001, 4.6605305E+001, 4.7212419E+001, 4.7690064E+001, 4.7967035E+001, 4.8672826E+001, 4.8672826E+001, 4.8940225E+001, 3.5896693E+001, 3.8777743E+001, 4.1264013E+001, 4.2687001E+001, 4.1875307E+001, 4.0812378E+001, 4.1842874E+001, 4.0898194E+001, 4.8591968E+001, 3.7150872E+001, 7.7797372E-002, 9.6287351E-002, 1.2242273E-001, 1.3750093E-001, 5.4500722E-002, 7.0913880E-002, 8.7281630E-002, 9.7108328E-002, 1.3010024E-001, 1.2420462E-001, 1.2264037E-001, 1.2282649E-001, 9.2127065E-002, 1.3368012E-001, 7.7603767E-002, 2.1469405E-002, 6.5488093E-005, 1.7067869E-001, 1.9228873E-002, 5.8529528E-005, 1.7442721E-001, 1.8359108E-002, 5.5828242E-005, 1.7588237E-001, 1.0058648E+002
 1.7100204E+003, 6.5119196E-002, 6.0073845E-002, 7.5104726E-002, 6.5349340E-002, 4.0313764E+001, 4.1104682E+001, 4.1579413E+001, 4.1978851E+001, 4.2306796E+001, 4.2796326E+001, 4.3130797E+001, 4.3626247E+001, 4.4210629E+001, 4.5031425E+001, 4.5873771E+001, 4.6477454E+001, 4.7021616E+001, 4.7258368E+001, 4.7550489E+001, 4.8523590E+001, 4.8523590E+001, 4.9046074E+001, 3.5877904E+001, 3.8746171E+001, 4.1226287E+001, 4.2641351E+001, 4.1827621E+001, 4.0776813E+001, 4.1799417E+001, 4.0863253E+001, 4.8455394E+001, 3.7129058E+001, 7.7044973E-002, 9.4775608E-002, 1.2244789E-001, 1.3734927E-001, 5.3898256E-002, 7.0260483E-002, 8.6810255E-002, 9.6496215E-002, 1.2585641E-001, 1.2523901E-001, 1.2241143E-001, 1.2450150E-001, 9.1349895E-002, 1.3455355E-001, 7.7450995E-002, 2.1367817E-002, 6.5172585E-005, 1.7084865E-001, 1.8983267E-002, 5.7766731E-005, 1.7483812E-001, 1.7884671E-002, 5.4354751E-005, 1.7667613E-001, 1.0085705E+002
 1.7200246E+003, 6.4955861E-002, 6.0076901E-002, 7.4916480E-002, 6.5382545E-002, 4.0170604E+001, 4.1078715E+001, 4.1461583E+001, 4.1847791E+001, 4.2175677E+001, 4.2550098E+001, 4.2880308E+001, 4.3391591E+001, 4.3934107E+001, 4.5208152E+001, 4.5894577E+001, 4.6673603E+001, 4.6792558E+001, 4.7203668E+001, 4.7540364E+001, 4.8406149E+001, 4.8406149E+001, 4.8747312E+001, 3.5859499E+001, 3.8716626E+001, 4.1186046E+001, 4.2597458E+001, 4.1787161E+001, 4.0741578E+001, 4.1759604E+001, 4.0824574E+001, 4.8282694E+001, 3.7106407E+001, 7.6589021E-002, 9.4513467E-002, 1.2066484E-001, 1.3656423E-001, 5.3545653E-002, 6.9736962E-002, 8.6517335E-002, 9.6034550E-002, 1.2474703E-001, 1.2400228E-001, 1.2400910E-001, 1.2138511E-001, 9.0728234E-002, 1.2524374E-001, 7.6221432E-002, 2.1287894E-002, 6.4924361E-005, 1.7098237E-001, 1.7735108E-002, 5.3890243E-005, 1.7692635E-001, 1.7865199E-002, 5.4294274E-005, 1.7670871E-001, 1.0139142E+002
 1.7300217E+003, 6.4843875E-002, 6.0074831E-002, 7.4787414E-002, 6.5409401E-002, 3.9826501E+001, 4.0710909E+001, 4.1445743E+001, 4.1963780E+001, 4.2237834E+001, 4.2502356E+001, 4.2713007E+001, 4.3231933E+001, 4.3820550E+001, 4.5378720E+001, 4.5920295E+001, 4.6549792E+001, 4.6968742E+001, 4.7292854E+001, 4.7523242E+001, 4.8279074E+001, 4.8279074E+001, 4.8732046E+001, 3.5842079E+001, 3.8686813E+001, 4.1147970E+001, 4.2553400E+001, 4.1745895E+001, 4.0703143E+001, 4.1719734E+001, 4.0787210E+001, 4.8143431E+001, 3.7083544E+001, 7.6897619E-002, 9.3594550E-002, 1.2151263E-001, 1.3568618E-001, 5.3232288E-002, 6.9197112E-002, 8.6218948E-002, 9.5557951E-002, 1.2553192E-001, 1.2045966E-001, 1.2196374E-001, 1.2138087E-001, 9.0528292E-002, 1.2997390E-001, 7.5496631E-002, 2.0955952E-002, 6.3893427E-005, 1.7153773E-001, 1.8626117E-002, 5.6657507E-005, 1.7543565E-001, 1.7709613E-002, 5.3811061E-005, 1.7696901E-001, 1.0176186E+002
 1.7400455E+003, 6.4820854E-002, 6.0080846E-002, 7.4760882E-002, 6.5409109E-002, 4.0053296E+001, 4.0766278E+001, 4.1081137E+001, 4.1865723E+001, 4.2246548E+001, 4.2477986E+001, 4.2697787E+001, 4.3256269E+001, 4.3877557E+001, 4.5157095E+001, 4.5689781E+001, 4.6305051E+001, 4.6584395E+001, 4.6965363E+001, 4.7134281E+001, 4.8354823E+001, 4.8354823E+001, 4.8797705E+001, 3.5826875E+001, 3.8657064E+001, 4.1113555E+001, 4.2509149E+001, 4.1703580E+001, 4.0667962E+001, 4.1680068E+001, 4.0751068E+001, 4.8004848E+001, 3.7061347E+001, 7.7262067E-002, 9.2231927E-002, 1.2257025E-001, 1.3392519E-001, 5.3206591E-002, 6.8463162E-002, 8.5812792E-002, 9.4720475E-002, 1.2327650E-001, 1.2201593E-001, 1.2372725E-001, 1.2021059E-001, 8.9814976E-002, 1.2430278E-001, 7.5055834E-002, 2.0718808E-002, 6.3156915E-005, 1.7193448E-001, 1.8062872E-002, 5.4908199E-005, 1.7637799E-001, 1.7509517E-002, 5.3189611E-005, 1.7730378E-001, 1.0185772E+002
 1.7500424E+003, 6.4849394E-002, 6.0051522E-002, 7.4793774E-002, 6.5430811E-002, 4.0040945E+001, 4.0706889E+001, 4.1163492E+001, 4.1823120E+001, 4.2155572E+001, 4.2369281E+001, 4.2620993E+001, 4.3258718E+001, 4.3861746E+001, 4.4944156E+001, 4.5386834E+001, 4.5995111E+001, 4.6268170E+001, 4.6897566E+001, 4.7124604E+001, 4.8059617E+001, 4.8059617E+001, 4.8531955E+001, 3.5808364E+001, 3.8628157E+001, 4.1076636E+001, 4.2465590E+001, 4.1667283E+001, 4.0633273E+001, 4.1643320E+001, 4.0713737E+001, 4.7894009E+001, 3.7039650E+001, 7.4931430E-002, 9.2331864E-002, 1.2130627E-001, 1.3310198E-001, 5.2583901E-002, 6.8281033E-002, 8.5119555E-002, 9.3984387E-002, 1.2556538E-001, 1.2126413E-001, 1.2285954E-001, 1.1910132E-001, 8.9142557E-002, 1.3138339E-001, 7.4835714E-002, 2.0486752E-002, 6.2436203E-005, 1.7232272E-001, 1.8785694E-002, 5.7153117E-005, 1.7516867E-001, 1.7133555E-002, 5.2021961E-005, 1.7793278E-001, 1.0176941E+002
 1.7600305E+003, 6.4728156E-002, 6.0057556E-002, 7.4654045E-002, 6.5451834E-002, 3.9996282E+001, 4.0849766E+001, 4.1166910E+001, 4.1768964E+001, 4.2057537E+001, 4.2218998E+001, 4.2545770E+001, 4.3179410E+001, 4.3784646E+001, 4.4864448E+001, 4.5403775E+001, 4.6012810E+001, 4.6378892E+001, 4.6881428E+001, 4.7092409E+001, 4.7945357E+001, 4.7945357E+001, 4.8325159E+001, 3.5788443E+001, 3.8599630E+001, 4.1039566E+001, 4.2422958E+001, 4.1625533E+001, 4.0597667E+001, 4.1600431E+001, 4.0680663E+001, 4.7723888E+001, 3.7018778E+001, 7.3622813E-002, 9.1235790E-002, 1.1917885E-001, 1.3260648E-001, 5.2064923E-002, 6.7742802E-002, 8.4356410E-002, 9.3374554E-002, 1.2046347E-001, 1.1872518E-001, 1.1827987E-001, 1.2087165E-001, 8.8096743E-002, 1.1430318E-001, 7.4816216E-002, 2.0365649E-002, 6.2060086E-005, 1.7252533E-001, 1.8721764E-002, 5.6954565E-005, 1.7527563E-001, 1.7086775E-002, 5.1876671E-005, 1.7801105E-001, 1.0216511E+002
 1.7700153E+003, 6.4668230E-002, 6.0061091E-002, 7.4584980E-002, 6.5461507E-002, 4.0306547E+001, 4.0728625E+001, 4.1295180E+001, 4.1733688E+001, 4.2116634E+001, 4.2239130E+001, 4.2566859E+001, 4.3078125E+001, 4.3672885E+001, 4.4816343E+001, 4.5482819E+001, 4.6044594E+001, 4.6339007E+001, 4.6699606E+001, 4.7009787E+001, 4.7755772E+001, 4.7755772E+001, 4.8107659E+001, 3.5771433E+001, 3.8572184E+001, 4.1000180E+001, 4.2380448E+001, 4.1584907E+001, 4.0560875E+001, 4.1558627E+001, 4.0646821E+001, 4.7580809E+001, 3.6997637E+001, 7.3711935E-002, 9.1518984E-002, 1.1500838E-001, 1.3079130E-001, 5.2042404E-002, 6.7659532E-002, 8.3125121E-002, 9.2468677E-002, 1.2185492E-001, 1.1739847E-001, 1.1684215E-001, 1.1903977E-001, 8.7772265E-002, 1.2417351E-001, 7.4109196E-002, 2.0267292E-002, 6.1754611E-005, 1.7268989E-001, 1.8516390E-002, 5.6316721E-005, 1.7561923E-001, 1.7075778E-002, 5.1842519E-005, 1.7802944E-001, 1.0236790E+002
 1.7800106E+003, 6.4584955E-002, 6.0067298E-002, 7.4489002E-002, 6.5473501E-002, 4.0925226E+001, 4.1022511E+001, 4.1147993E+001, 4.1946417E+001, 4.2036485E+001, 4.2230407E+001, 4.2504940E+001, 4.3056000E+001, 4.3658493E+001, 4.4827598E+001, 4.5472378E+001, 4.5906459E+001, 4.6219907E+001, 4.6595070E+001, 4.7106284E+001, 4.7870449E+001, 4.7870449E+001, 4.8200442E+001, 3.5755338E+001, 3.8545085E+001, 4.0957462E+001, 4.2336330E+001, 4.1551894E+001, 4.0525062E+001, 4.1518911E+001, 4.0608155E+001, 4.7475130E+001, 3.6976613E+001, 7.3952265E-002, 9.0355124E-002, 1.1271062E-001, 1.2859520E-001, 5.1874447E-002, 6.7233955E-002, 8.2430198E-002, 9.1443760E-002, 1.2373383E-001, 1.1654659E-001, 1.1675196E-001, 1.1520612E-001, 8.7392351E-002, 1.2325187E-001, 7.3587329E-002, 2.0297022E-002, 6.1846946E-005, 1.7264015E-001, 1.7428534E-002, 5.2938095E-005, 1.7743927E-001, 1.6670756E-002, 5.0584614E-005, 1.7870707E-001, 1.0264220E+002
