s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.2001699E+002, 8.5809641E-002, 6.0854899E-002, 9.8955126E-002, 5.9310231E-002, 5.2617723E+001, 5.9682610E+001, 6.3083760E+001, 6.5561088E+001, 6.6358484E+001, 6.7701976E+001, 6.8902855E+001, 7.0397501E+001, 7.1914582E+001, 7.5691498E+001, 7.7572619E+001, 8.0053807E+001, 8.0903122E+001, 8.2729273E+001, 8.4670487E+001, 8.5386950E+001, 8.5386950E+001, 8.5757470E+001, 4.0048981E+001, 4.6766203E+001, 5.2126746E+001, 5.5480563E+001, 5.3492795E+001, 5.0991253E+001, 5.3621681E+001, 5.1313834E+001, 9.6180335E+001, 4.2890346E+001, 2.7449111E-001, 3.7951145E-001, 5.2161203E-001, 5.9557587E-001, 1.8003658E-001, 2.5315781E-001, 3.3325320E-001, 3.8680727E-001, 5.4299310E-001, 5.1481672E-001, 5.2277226E-001, 5.2122319E-001, 3.5219586E-001, 5.4760424E-001, 2.9556241E-001, 4.0336886E-002, 1.2406537E-004, 1.3912604E-001, 3.7494677E-002, 1.1523961E-004, 1.4388023E-001, 3.8126636E-002, 1.1720200E-004, 1.4282315E-001, 2.0355128E+001
 6.3002157E+002, 8.4211070E-002, 6.0952086E-002, 9.7113884E-002, 5.9685978E-002, 5.0045961E+001, 5.8766314E+001, 6.0898017E+001, 6.3843727E+001, 6.4988779E+001, 6.6603739E+001, 6.7297213E+001, 6.8776806E+001, 7.1465302E+001, 7.5018697E+001, 7.6724612E+001, 7.9145612E+001, 7.9874271E+001, 8.1291872E+001, 8.2980138E+001, 8.3839972E+001, 8.3839972E+001, 8.4018052E+001, 3.9923019E+001, 4.6541621E+001, 5.1822883E+001, 5.5126541E+001, 5.3179310E+001, 5.0708119E+001, 5.3301667E+001, 5.1023700E+001, 9.4402242E+001, 4.2731752E+001, 2.7176486E-001, 3.7295544E-001, 5.0490037E-001, 5.7697006E-001, 1.7474616E-001, 2.4811120E-001, 3.2349472E-001, 3.7475809E-001, 5.2172856E-001, 4.9793051E-001, 5.1830316E-001, 4.9975885E-001, 3.3919303E-001, 5.2524424E-001, 2.9018979E-001, 4.0775040E-002, 1.2542594E-004, 1.3839313E-001, 3.6949196E-002, 1.1354575E-004, 1.4479266E-001, 3.8167834E-002, 1.1732993E-004, 1.4275424E-001, 2.7210180E+001
 6.4002316E+002, 8.2831998E-002, 6.1061405E-002, 9.5525365E-002, 5.9981747E-002, 5.1439383E+001, 5.8727577E+001, 6.1187645E+001, 6.3085879E+001, 6.3644103E+001, 6.5118894E+001, 6.6466309E+001, 6.8974374E+001, 7.0847206E+001, 7.3513518E+001, 7.5249080E+001, 7.7389728E+001, 7.8671145E+001, 8.0704925E+001, 8.1489449E+001, 8.1580288E+001, 8.1580288E+001, 8.2294726E+001, 3.9808593E+001, 4.6318021E+001, 5.1548293E+001, 5.4785784E+001, 5.2860274E+001, 5.0441011E+001, 5.3007172E+001, 5.0753653E+001, 9.2712697E+001, 4.2572449E+001, 2.6628565E-001, 3.5356287E-001, 4.9756494E-001, 5.5640286E-001, 1.7106538E-001, 2.3909975E-001, 3.1749008E-001, 3.6386187E-001, 4.9954643E-001, 4.8229284E-001, 5.0885654E-001, 4.9233891E-001, 3.2731808E-001, 5.2877915E-001, 2.7676042E-001, 4.0190094E-002, 1.2360954E-004, 1.3937158E-001, 3.7088370E-002, 1.1397792E-004, 1.4455986E-001, 3.7965422E-002, 1.1670139E-004, 1.4309281E-001, 3.3036531E+001
 6.5000976E+002, 8.1612726E-002, 6.1116559E-002, 9.4120838E-002, 6.0271523E-002, 5.1375626E+001, 5.7272695E+001, 5.9590219E+001, 6.1926890E+001, 6.2959241E+001, 6.4712273E+001, 6.6122653E+001, 6.8205274E+001, 7.0309991E+001, 7.2714045E+001, 7.4235277E+001, 7.6078926E+001, 7.7167092E+001, 7.8917341E+001, 8.0084622E+001, 8.0910291E+001, 8.0910291E+001, 8.1193548E+001, 3.9691144E+001, 4.6100312E+001, 5.1273083E+001, 5.4455152E+001, 5.2581809E+001, 5.0181661E+001, 5.2715568E+001, 5.0497315E+001, 9.1186457E+001, 4.2422437E+001, 2.5354696E-001, 3.4918164E-001, 4.7723542E-001, 5.3640922E-001, 1.6652726E-001, 2.3467797E-001, 3.0821827E-001, 3.5240365E-001, 4.9679116E-001, 4.6695131E-001, 4.9384200E-001, 4.7616468E-001, 3.1793917E-001, 5.0076243E-001, 2.7118139E-001, 3.9316837E-002, 1.2089786E-004, 1.4083229E-001, 3.4409580E-002, 1.0565962E-004, 1.4904071E-001, 3.7383773E-002, 1.1489522E-004, 1.4406575E-001, 3.8100543E+001
 6.6001600E+002, 8.0644547E-002, 6.1152997E-002, 9.3005509E-002, 6.0505290E-002, 5.2692045E+001, 5.7750750E+001, 5.9167773E+001, 6.2142328E+001, 6.2877838E+001, 6.3963886E+001, 6.5679621E+001, 6.7024114E+001, 6.9358710E+001, 7.1640014E+001, 7.3382862E+001, 7.5749655E+001, 7.6504897E+001, 7.7850568E+001, 7.8775803E+001, 8.0212204E+001, 8.0212204E+001, 8.1078441E+001, 3.9579546E+001, 4.5908216E+001, 5.1009009E+001, 5.4146401E+001, 5.2296653E+001, 4.9940736E+001, 5.2440046E+001, 5.0245333E+001, 8.9894125E+001, 4.2281016E+001, 2.5059284E-001, 3.3713144E-001, 4.6566758E-001, 5.2608235E-001, 1.6355101E-001, 2.2813298E-001, 2.9935714E-001, 3.4337667E-001, 4.7591671E-001, 4.5887190E-001, 4.8189900E-001, 4.6344313E-001, 3.1159052E-001, 5.0515115E-001, 2.6449332E-001, 3.8951438E-002, 1.1976321E-004, 1.4144349E-001, 3.3646552E-002, 1.0329023E-004, 1.5031704E-001, 3.5551043E-002, 1.0920414E-004, 1.4713138E-001, 4.2091920E+001
 6.7000294E+002, 7.9609369E-002, 6.1241338E-002, 9.1812946E-002, 6.0708825E-002, 5.0765586E+001, 5.6478097E+001, 5.9289774E+001, 6.0896459E+001, 6.1663551E+001, 6.3315952E+001, 6.4456599E+001, 6.6660453E+001, 6.8613259E+001, 7.0987565E+001, 7.2573543E+001, 7.5116055E+001, 7.5923800E+001, 7.7002566E+001, 7.7977910E+001, 7.8854464E+001, 7.8854464E+001, 7.9451792E+001, 3.9483278E+001, 4.5709939E+001, 5.0759375E+001, 5.3859428E+001, 5.2029409E+001, 4.9712093E+001, 5.2162104E+001, 5.0004117E+001, 8.8601355E+001, 4.2142618E+001, 2.4669596E-001, 3.2896081E-001, 4.5316569E-001, 5.1719178E-001, 1.5973407E-001, 2.2222871E-001, 2.9338917E-001, 3.3657613E-001, 4.6418577E-001, 4.5006438E-001, 4.6161981E-001, 4.5023564E-001, 3.0371183E-001, 4.8845269E-001, 2.5684222E-001, 3.7621118E-002, 1.1563224E-004, 1.4366874E-001, 3.4351336E-002, 1.0547876E-004, 1.4913814E-001, 3.2484645E-002, 9.9682218E-005, 1.5226058E-001, 4.6307064E+001
 6.8000411E+002, 7.8674235E-002, 6.1257328E-002, 9.0735595E-002, 6.0943570E-002, 4.9893706E+001, 5.5550892E+001, 5.8790178E+001, 6.0666370E+001, 6.1593909E+001, 6.2382856E+001, 6.3145970E+001, 6.4952003E+001, 6.7728511E+001, 7.0414768E+001, 7.1636235E+001, 7.3530282E+001, 7.4765876E+001, 7.5920415E+001, 7.6638618E+001, 7.8682078E+001, 7.8682078E+001, 7.9739818E+001, 3.9364965E+001, 4.5532086E+001, 5.0523058E+001, 5.3576774E+001, 5.1772242E+001, 4.9490445E+001, 5.1898807E+001, 4.9771707E+001, 8.7511044E+001, 4.2009687E+001, 2.2944256E-001, 3.2201386E-001, 4.4435928E-001, 5.0201977E-001, 1.5399229E-001, 2.1734308E-001, 2.8590902E-001, 3.2789979E-001, 4.5295974E-001, 4.3803634E-001, 4.5198646E-001, 4.3674286E-001, 2.9785759E-001, 4.8031861E-001, 2.5140936E-001, 3.6963783E-002, 1.1359105E-004, 1.4476827E-001, 3.2400890E-002, 9.9422138E-005, 1.5240067E-001, 3.1377725E-002, 9.6244957E-005, 1.5411214E-001, 5.0082785E+001
 6.9002109E+002, 7.7707474E-002, 6.1354144E-002, 8.9621768E-002, 6.1112554E-002, 4.9634619E+001, 5.3350245E+001, 5.7041727E+001, 5.9663344E+001, 6.0452435E+001, 6.1462487E+001, 6.2704018E+001, 6.5740850E+001, 6.7161838E+001, 6.8870196E+001, 7.0907199E+001, 7.3123345E+001, 7.4243354E+001, 7.5305550E+001, 7.6200401E+001, 7.7626661E+001, 7.7626661E+001, 7.8630386E+001, 3.9273291E+001, 4.5349774E+001, 5.0294031E+001, 5.3312057E+001, 5.1508884E+001, 4.9272487E+001, 5.1642731E+001, 4.9548660E+001, 8.6371411E+001, 4.1883882E+001, 2.3247049E-001, 3.1197466E-001, 4.3540528E-001, 4.9348804E-001, 1.5062949E-001, 2.1218617E-001, 2.8058139E-001, 3.2190265E-001, 4.3541776E-001, 4.2769678E-001, 4.3775518E-001, 4.2871873E-001, 2.9171226E-001, 4.8959328E-001, 2.4722157E-001, 3.6739866E-002, 1.1289573E-004, 1.4514282E-001, 3.3354725E-002, 1.0238403E-004, 1.5080518E-001, 3.1251802E-002, 9.5853935E-005, 1.5432277E-001, 5.3883647E+001
 7.0001746E+002, 7.7255174E-002, 6.1309493E-002, 8.9100647E-002, 6.1268426E-002, 4.9514021E+001, 5.5243085E+001, 5.7605426E+001, 5.9375956E+001, 5.9988371E+001, 6.1027274E+001, 6.2141740E+001, 6.4629560E+001, 6.5999835E+001, 6.9116271E+001, 7.0179122E+001, 7.2359127E+001, 7.3113829E+001, 7.4426402E+001, 7.5297846E+001, 7.7073776E+001, 7.7073776E+001, 7.8066580E+001, 3.9179465E+001, 4.5177753E+001, 5.0069327E+001, 5.3045388E+001, 5.1277430E+001, 4.9064438E+001, 5.1405948E+001, 4.9332763E+001, 8.5404910E+001, 4.1765139E+001, 2.2564200E-001, 3.0562713E-001, 4.2278531E-001, 4.7695261E-001, 1.4782803E-001, 2.0691949E-001, 2.7246016E-001, 3.1279040E-001, 4.3139671E-001, 4.1642028E-001, 4.2929833E-001, 4.1459474E-001, 2.8710961E-001, 4.8170058E-001, 2.4287849E-001, 3.6761356E-002, 1.1296246E-004, 1.4510687E-001, 3.3873588E-002, 1.0399523E-004, 1.4993727E-001, 3.2393173E-002, 9.9398175E-005, 1.5241358E-001, 5.5678948E+001
 7.1003137E+002, 7.6510820E-002, 6.1374236E-002, 8.8243015E-002, 6.1405216E-002, 4.8367854E+001, 5.5040644E+001, 5.6793634E+001, 5.9254248E+001, 6.0044432E+001, 6.1314945E+001, 6.2071139E+001, 6.3898311E+001, 6.5409968E+001, 6.8210174E+001, 6.9134563E+001, 7.1265316E+001, 7.2440024E+001, 7.3875751E+001, 7.4601928E+001, 7.7085900E+001, 7.7085900E+001, 7.8469159E+001, 3.9083960E+001, 4.5016765E+001, 4.9858533E+001, 5.2803924E+001, 5.1033967E+001, 4.8861592E+001, 5.1162547E+001, 4.9124361E+001, 8.4412207E+001, 4.1652666E+001, 2.2010608E-001, 2.9947825E-001, 4.1750168E-001, 4.7647266E-001, 1.4535358E-001, 2.0339974E-001, 2.6905312E-001, 3.0922829E-001, 4.1299489E-001, 4.0755856E-001, 4.1538432E-001, 4.0811382E-001, 2.7971087E-001, 4.6228416E-001, 2.4211777E-001, 3.7025234E-002, 1.1378187E-004, 1.4466548E-001, 3.4343264E-002, 1.0545369E-004, 1.4915164E-001, 3.2585027E-002, 9.9993929E-005, 1.5209267E-001, 5.8603112E+001
 7.2002621E+002, 7.5581836E-002, 6.1417634E-002, 8.7172623E-002, 6.1604456E-002, 4.7829528E+001, 5.4524123E+001, 5.6333133E+001, 5.8615045E+001, 5.9187579E+001, 6.0488502E+001, 6.1558838E+001, 6.3105891E+001, 6.4428485E+001, 6.7056061E+001, 6.8753564E+001, 7.1482336E+001, 7.2260948E+001, 7.3492805E+001, 7.4226232E+001, 7.5200833E+001, 7.5200833E+001, 7.5611332E+001, 3.8995578E+001, 4.4853791E+001, 4.9658478E+001, 5.2565983E+001, 5.0807714E+001, 4.8667305E+001, 5.0937223E+001, 4.8929964E+001, 8.3286055E+001, 4.1541180E+001, 2.1359518E-001, 2.9144956E-001, 4.0746538E-001, 4.6079265E-001, 1.4202831E-001, 1.9852534E-001, 2.6251867E-001, 3.0211228E-001, 4.0684050E-001, 3.9725490E-001, 4.1143473E-001, 4.0193796E-001, 2.7276958E-001, 4.4627976E-001, 2.3406262E-001, 3.6848226E-002, 1.1323222E-004, 1.4496156E-001, 3.3204846E-002, 1.0191862E-004, 1.5105588E-001, 3.2673483E-002, 1.0026861E-004, 1.5194471E-001, 6.2179759E+001
 7.3001897E+002, 7.4768993E-002, 6.1465612E-002, 8.6236019E-002, 6.1767218E-002, 4.7620434E+001, 5.3942693E+001, 5.5782866E+001, 5.8088681E+001, 5.8749878E+001, 5.9917231E+001, 6.1275010E+001, 6.2738834E+001, 6.3884420E+001, 6.6854814E+001, 6.8478421E+001, 7.0327282E+001, 7.1207507E+001, 7.2573377E+001, 7.3350815E+001, 7.4476811E+001, 7.4476811E+001, 7.5445881E+001, 3.8901142E+001, 4.4704455E+001, 4.9456691E+001, 5.2324149E+001, 5.0602149E+001, 4.8482035E+001, 5.0730091E+001, 4.8741108E+001, 8.2303480E+001, 4.1424587E+001, 2.0229121E-001, 2.8684750E-001, 4.0027241E-001, 4.4796466E-001, 1.3687326E-001, 1.9528135E-001, 2.5867975E-001, 2.9451972E-001, 4.0494972E-001, 3.9149197E-001, 4.0711903E-001, 3.9428940E-001, 2.6705296E-001, 4.5183486E-001, 2.2572687E-001, 3.6514089E-002, 1.1219464E-004, 1.4552048E-001, 3.2129089E-002, 9.8578128E-005, 1.5285531E-001, 3.2139859E-002, 9.8611570E-005, 1.5283731E-001, 6.5265098E+001
 7.4001427E+002, 7.4238706E-002, 6.1502243E-002, 8.5624976E-002, 6.1868800E-002, 4.7612207E+001, 5.3285922E+001, 5.4838512E+001, 5.7774970E+001, 5.8916652E+001, 5.9879033E+001, 6.0496325E+001, 6.1994562E+001, 6.3500535E+001, 6.7072034E+001, 6.8337788E+001, 6.9411172E+001, 7.0678371E+001, 7.1863483E+001, 7.2728123E+001, 7.3840882E+001, 7.3840882E+001, 7.4672001E+001, 3.8812100E+001, 4.4553703E+001, 4.9259873E+001, 5.2098103E+001, 5.0390616E+001, 4.8299214E+001, 5.0523891E+001, 4.8554670E+001, 8.1367492E+001, 4.1321042E+001, 2.0015601E-001, 2.8069426E-001, 3.8774805E-001, 4.4148287E-001, 1.3531219E-001, 1.9209201E-001, 2.5316227E-001, 2.8922733E-001, 3.9142144E-001, 3.8201159E-001, 3.9608137E-001, 3.8402778E-001, 2.6159045E-001, 4.2103777E-001, 2.2576941E-001, 3.6385756E-002, 1.1179613E-004, 1.4573514E-001, 3.2546542E-002, 9.9874424E-005, 1.5215704E-001, 3.1506959E-002, 9.6646261E-005, 1.5389596E-001, 6.7298878E+001
 7.5003910E+002, 7.3856634E-002, 6.1480416E-002, 8.5184713E-002, 6.1983215E-002, 4.7501638E+001, 5.2763934E+001, 5.5364949E+001, 5.8053100E+001, 5.8675259E+001, 5.9562301E+001, 5.9978451E+001, 6.1472124E+001, 6.3047948E+001, 6.5810492E+001, 6.7188336E+001, 6.9096339E+001, 7.0077707E+001, 7.1087966E+001, 7.1639700E+001, 7.3541221E+001, 7.3541221E+001, 7.4648450E+001, 3.8728059E+001, 4.4413546E+001, 4.9078082E+001, 5.1881944E+001, 5.0191594E+001, 4.8123989E+001, 5.0315771E+001, 4.8372055E+001, 8.0549142E+001, 4.1220038E+001, 1.9442774E-001, 2.7591919E-001, 3.8441189E-001, 4.3262507E-001, 1.3267186E-001, 1.8876863E-001, 2.4934951E-001, 2.8435357E-001, 3.8838199E-001, 3.7524818E-001, 3.8905011E-001, 3.7390631E-001, 2.5817218E-001, 4.3155285E-001, 2.2194673E-001, 3.6384630E-002, 1.1179264E-004, 1.4573702E-001, 3.2797141E-002, 1.0065259E-004, 1.5173786E-001, 3.1078152E-002, 9.5314708E-005, 1.5461324E-001, 6.8761000E+001
 7.6001443E+002, 7.3099319E-002, 6.1463006E-002, 8.4312037E-002, 6.2186623E-002, 4.7367528E+001, 5.2668566E+001, 5.4525503E+001, 5.6730595E+001, 5.7687546E+001, 5.9067467E+001, 5.9355186E+001, 6.0885300E+001, 6.2622522E+001, 6.5219064E+001, 6.6894577E+001, 6.9260564E+001, 6.9944523E+001, 7.0796717E+001, 7.1264041E+001, 7.2420215E+001, 7.2420215E+001, 7.3010033E+001, 3.8642485E+001, 4.4274666E+001, 4.8898993E+001, 5.1666492E+001, 4.9994479E+001, 4.7951937E+001, 5.0131194E+001, 4.8200906E+001, 7.9621222E+001, 4.1118982E+001, 1.8804337E-001, 2.7059078E-001, 3.7969074E-001, 4.2255253E-001, 1.3001592E-001, 1.8513618E-001, 2.4598811E-001, 2.7869700E-001, 3.7658974E-001, 3.6916885E-001, 3.8683738E-001, 3.7331578E-001, 2.5133630E-001, 4.1223323E-001, 2.1531495E-001, 3.5436749E-002, 1.0884923E-004, 1.4732256E-001, 3.2806476E-002, 1.0068158E-004, 1.5172224E-001, 3.1017076E-002, 9.5125053E-005, 1.5471540E-001, 7.1597763E+001
 7.7000014E+002, 7.2869491E-002, 6.1476004E-002, 8.4047194E-002, 6.2229802E-002, 4.8454246E+001, 5.2571590E+001, 5.4204465E+001, 5.6582225E+001, 5.7380479E+001, 5.8524586E+001, 5.9166137E+001, 6.0662845E+001, 6.2313041E+001, 6.5011351E+001, 6.6266679E+001, 6.7836163E+001, 6.8743700E+001, 6.9909545E+001, 7.0498569E+001, 7.1626393E+001, 7.1626393E+001, 7.2694655E+001, 3.8565768E+001, 4.4138091E+001, 4.8721654E+001, 5.1457925E+001, 4.9801907E+001, 4.7789219E+001, 4.9938864E+001, 4.8038776E+001, 7.8926792E+001, 4.1019721E+001, 1.8698999E-001, 2.6405089E-001, 3.6612750E-001, 4.1187974E-001, 1.2880753E-001, 1.8123667E-001, 2.3962534E-001, 2.7290929E-001, 3.7039293E-001, 3.6217521E-001, 3.7445429E-001, 3.6629052E-001, 2.4947651E-001, 4.1490496E-001, 2.1122532E-001, 3.4954957E-002, 1.0735315E-004, 1.4812846E-001, 3.2581825E-002, 9.9983985E-005, 1.5209802E-001, 3.1061619E-002, 9.5263371E-005, 1.5464089E-001, 7.2458576E+001
 7.8002038E+002, 7.2227480E-002, 6.1487559E-002, 8.3307361E-002, 6.2376785E-002, 4.7445220E+001, 5.2320103E+001, 5.3975267E+001, 5.5750343E+001, 5.6490412E+001, 5.7693457E+001, 5.8043806E+001, 6.0193656E+001, 6.1803765E+001, 6.4433250E+001, 6.6181923E+001, 6.7530408E+001, 6.8247306E+001, 6.9094610E+001, 6.9819678E+001, 7.1482849E+001, 7.1482849E+001, 7.2317725E+001, 3.8503979E+001, 4.4014988E+001, 4.8546154E+001, 5.1254644E+001, 4.9614518E+001, 4.7625780E+001, 4.9756173E+001, 4.7876625E+001, 7.8192479E+001, 4.0924806E+001, 1.9545468E-001, 2.6421887E-001, 3.5913441E-001, 4.0502862E-001, 1.2918885E-001, 1.8041979E-001, 2.3492534E-001, 2.6793348E-001, 3.5867344E-001, 3.5218865E-001, 3.7250298E-001, 3.5935800E-001, 2.4516449E-001, 3.9921311E-001, 2.0787226E-001, 3.4329313E-002, 1.0541037E-004, 1.4917498E-001, 3.2398842E-002, 9.9415778E-005, 1.5240410E-001, 3.1386520E-002, 9.6272268E-005, 1.5409742E-001, 7.4827440E+001
 7.9000392E+002, 7.1835793E-002, 6.1515571E-002, 8.2855985E-002, 6.2446756E-002, 4.6059314E+001, 5.1281322E+001, 5.4088899E+001, 5.5773646E+001, 5.6476224E+001, 5.7507937E+001, 5.7827157E+001, 5.8917916E+001, 6.1107071E+001, 6.4052186E+001, 6.5248532E+001, 6.6655462E+001, 6.7601605E+001, 6.8956984E+001, 6.9545397E+001, 7.0817512E+001, 7.0817512E+001, 7.1576168E+001, 3.8445709E+001, 4.3888606E+001, 4.8375834E+001, 5.1060534E+001, 4.9432707E+001, 4.7460457E+001, 4.9576912E+001, 4.7719316E+001, 7.7434511E+001, 4.0835912E+001, 1.8998965E-001, 2.5634395E-001, 3.5218566E-001, 3.9799585E-001, 1.2595703E-001, 1.7543185E-001, 2.3010865E-001, 2.6311755E-001, 3.5574558E-001, 3.3984314E-001, 3.5953896E-001, 3.5357379E-001, 2.4034189E-001, 3.9176828E-001, 2.0787715E-001, 3.4158629E-002, 1.0488035E-004, 1.4946048E-001, 3.2535864E-002, 9.9841266E-005, 1.5217490E-001, 3.0907345E-002, 9.4784312E-005, 1.5489895E-001, 7.6276753E+001
 8.0000478E+002, 7.1283535E-002, 6.1495206E-002, 8.2219556E-002, 6.2596194E-002, 4.6131362E+001, 5.0313871E+001, 5.2559225E+001, 5.5145913E+001, 5.6239975E+001, 5.7114518E+001, 5.7625200E+001, 5.9301718E+001, 6.1455179E+001, 6.3701481E+001, 6.5464246E+001, 6.6718781E+001, 6.7669889E+001, 6.8439003E+001, 6.8890651E+001, 6.9785288E+001, 6.9785288E+001, 7.0962508E+001, 3.8368177E+001, 4.3767096E+001, 4.8222857E+001, 5.0869263E+001, 4.9265962E+001, 4.7310402E+001, 4.9396888E+001, 4.7562783E+001, 7.6598799E+001, 4.0748235E+001, 1.8196395E-001, 2.5508618E-001, 3.5442786E-001, 3.9028052E-001, 1.2239300E-001, 1.7505396E-001, 2.2986747E-001, 2.5934376E-001, 3.5491907E-001, 3.4430551E-001, 3.5554264E-001, 3.4387557E-001, 2.3556156E-001, 3.9659814E-001, 2.0166039E-001, 3.4391652E-002, 1.0560395E-004, 1.4907070E-001, 3.0838538E-002, 9.4570650E-005, 1.5501404E-001, 3.0647356E-002, 9.3976981E-005, 1.5533383E-001, 7.8258534E+001
 8.1001890E+002, 7.1298159E-002, 6.1474247E-002, 8.2236410E-002, 6.2611624E-002, 4.5612052E+001, 5.0966223E+001, 5.2665396E+001, 5.4361062E+001, 5.5710118E+001, 5.7190245E+001, 5.8034373E+001, 5.9373911E+001, 6.0567979E+001, 6.3767371E+001, 6.4478906E+001, 6.5836061E+001, 6.6577424E+001, 6.7777772E+001, 6.8968366E+001, 6.9919415E+001, 6.9919415E+001, 7.0667021E+001, 3.8306192E+001, 4.3646327E+001, 4.8074734E+001, 5.0692120E+001, 4.9102999E+001, 4.7168326E+001, 4.9224890E+001, 4.7408036E+001, 7.6016727E+001, 4.0659013E+001, 1.7907898E-001, 2.4330111E-001, 3.4789854E-001, 3.8894129E-001, 1.2127812E-001, 1.7027909E-001, 2.2572222E-001, 2.5611485E-001, 3.4973331E-001, 3.3776574E-001, 3.4744121E-001, 3.3637662E-001, 2.3342321E-001, 3.7283489E-001, 1.9926698E-001, 3.4689059E-002, 1.0652747E-004, 1.4857323E-001, 3.2519461E-002, 9.9790330E-005, 1.5220233E-001, 3.0598164E-002, 9.3824226E-005, 1.5541612E-001, 7.8256699E+001
 8.2002270E+002, 7.0721859E-002, 6.1470897E-002, 8.1572263E-002, 6.2752878E-002, 4.4851977E+001, 5.0729869E+001, 5.2235427E+001, 5.4447908E+001, 5.5877243E+001, 5.6661022E+001, 5.7748878E+001, 5.8975072E+001, 6.0547346E+001, 6.2522600E+001, 6.3855620E+001, 6.5621677E+001, 6.6597036E+001, 6.7595693E+001, 6.8333637E+001, 6.8594756E+001, 6.8594756E+001, 6.8945996E+001, 3.8232472E+001, 4.3523405E+001, 4.7925114E+001, 5.0510208E+001, 4.8937426E+001, 4.7023565E+001, 4.9061687E+001, 4.7263292E+001, 7.5232112E+001, 4.0578318E+001, 1.7371379E-001, 2.4393627E-001, 3.4352538E-001, 3.7704062E-001, 1.1876076E-001, 1.6848191E-001, 2.2253773E-001, 2.5094381E-001, 3.4023076E-001, 3.2725076E-001, 3.4424144E-001, 3.3409968E-001, 2.2737132E-001, 3.5974451E-001, 1.9767442E-001, 3.4534402E-002, 1.0604722E-004, 1.4883192E-001, 3.1601513E-002, 9.6939875E-005, 1.5373779E-001, 3.0197005E-002, 9.2578528E-005, 1.5608714E-001, 8.0327734E+001
 8.3002927E+002, 7.0285920E-002, 6.1456717E-002, 8.1069863E-002, 6.2871040E-002, 4.5796984E+001, 5.1158355E+001, 5.2511146E+001, 5.3729412E+001, 5.4453282E+001, 5.5492487E+001, 5.6096542E+001, 5.8079872E+001, 6.0313068E+001, 6.3250593E+001, 6.3380364E+001, 6.5080476E+001, 6.6085700E+001, 6.7003226E+001, 6.7650365E+001, 6.8006997E+001, 6.8006997E+001, 6.8540199E+001, 3.8177290E+001, 4.3421658E+001, 4.7767743E+001, 5.0324817E+001, 4.8775283E+001, 4.6879657E+001, 4.8907363E+001, 4.7125916E+001, 7.4568510E+001, 4.0495256E+001, 1.7900540E-001, 2.4518574E-001, 3.2926270E-001, 3.6418406E-001, 1.1984655E-001, 1.6793731E-001, 2.1661619E-001, 2.4435515E-001, 3.3476523E-001, 3.2427735E-001, 3.4263685E-001, 3.3175734E-001, 2.2474933E-001, 3.6538575E-001, 1.9332939E-001, 3.4962069E-002, 1.0737523E-004, 1.4811656E-001, 3.1901075E-002, 9.7870087E-005, 1.5323671E-001, 2.9855642E-002, 9.1518514E-005, 1.5665814E-001, 8.1921936E+001
 8.4002527E+002, 7.0119498E-002, 6.1419975E-002, 8.0878069E-002, 6.2941846E-002, 4.6011228E+001, 5.0961963E+001, 5.2615858E+001, 5.4225925E+001, 5.5004435E+001, 5.5764555E+001, 5.6408641E+001, 5.8984620E+001, 6.1131418E+001, 6.2469229E+001, 6.3115023E+001, 6.4748912E+001, 6.5337284E+001, 6.5970262E+001, 6.6757787E+001, 6.7745479E+001, 6.7745479E+001, 6.8339938E+001, 3.8122367E+001, 4.3317436E+001, 4.7621717E+001, 5.0149579E+001, 4.8629464E+001, 4.6744809E+001, 4.8757416E+001, 4.6984907E+001, 7.3918717E+001, 4.0419249E+001, 1.7366813E-001, 2.3993205E-001, 3.2639602E-001, 3.5926899E-001, 1.1787737E-001, 1.6522683E-001, 2.1462353E-001, 2.4054797E-001, 3.3700777E-001, 3.1894094E-001, 3.3964997E-001, 3.2272969E-001, 2.2094032E-001, 3.5285318E-001, 1.9514322E-001, 3.3452744E-002, 1.0268840E-004, 1.5064123E-001, 3.1959059E-002, 9.8050142E-005, 1.5313972E-001, 2.9332095E-002, 8.9892769E-005, 1.5753389E-001, 8.2515779E+001
