s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.3001850E+002, 7.4801497E-002, 6.1414805E-002, 8.6273473E-002, 6.1805832E-002, 4.7411748E+001, 5.3487828E+001, 5.5699233E+001, 5.8492808E+001, 5.9189247E+001, 6.0290443E+001, 6.1091653E+001, 6.2733882E+001, 6.4719702E+001, 6.7224626E+001, 6.8696003E+001, 7.0061165E+001, 7.1447113E+001, 7.2499181E+001, 7.2965512E+001, 7.4703925E+001, 7.4703925E+001, 7.5774713E+001, 3.8917434E+001, 4.4880077E+001, 4.9537606E+001, 5.2370842E+001, 5.0466348E+001, 4.8620223E+001, 5.0836550E+001, 4.8680549E+001, 8.2220948E+001, 4.1529414E+001, 2.0909129E-001, 2.8367365E-001, 3.9980632E-001, 4.4696521E-001, 1.3774348E-001, 1.9447977E-001, 2.5768249E-001, 2.9391530E-001, 4.0257330E-001, 3.9100659E-001, 4.0115255E-001, 3.9702020E-001, 2.6902256E-001, 4.4220256E-001, 2.2815971E-001, 3.6140547E-002, 1.1103470E-004, 1.4614531E-001, 3.4165252E-002, 1.0490092E-004, 1.4944940E-001, 3.4430870E-002, 1.0572573E-004, 1.4900510E-001, 6.5169744E+001
 7.4002018E+002, 7.4121340E-002, 6.1478749E-002, 8.5489737E-002, 6.1918754E-002, 4.7671797E+001, 5.2911014E+001, 5.4629693E+001, 5.7509562E+001, 5.8550747E+001, 5.9794276E+001, 6.0563085E+001, 6.1618967E+001, 6.3683299E+001, 6.6809726E+001, 6.8047129E+001, 6.9160857E+001, 7.0287227E+001, 7.1768882E+001, 7.2324902E+001, 7.3665515E+001, 7.3665515E+001, 7.4765267E+001, 3.8830847E+001, 4.4735938E+001, 4.9340322E+001, 5.2143597E+001, 5.0255013E+001, 4.8432457E+001, 5.0619237E+001, 4.8491269E+001, 8.1278013E+001, 4.1427318E+001, 2.0357588E-001, 2.8176364E-001, 3.8607290E-001, 4.3759193E-001, 1.3557994E-001, 1.9274268E-001, 2.5185148E-001, 2.8846703E-001, 3.9135802E-001, 3.8002856E-001, 3.9113438E-001, 3.8321035E-001, 2.6159515E-001, 4.2004059E-001, 2.2873517E-001, 3.6362301E-002, 1.1172330E-004, 1.4577438E-001, 3.3921569E-002, 1.0414422E-004, 1.4985701E-001, 3.4651631E-002, 1.0641124E-004, 1.4863583E-001, 6.7738764E+001
 7.5000930E+002, 7.3588302E-002, 6.1483190E-002, 8.4875510E-002, 6.2047939E-002, 4.7018253E+001, 5.3385276E+001, 5.5424230E+001, 5.7385685E+001, 5.8465851E+001, 5.9579444E+001, 6.0189322E+001, 6.1724232E+001, 6.3244987E+001, 6.5588224E+001, 6.6757128E+001, 6.8641844E+001, 6.9826412E+001, 7.1579003E+001, 7.2116839E+001, 7.3331024E+001, 7.3331024E+001, 7.4179748E+001, 3.8764363E+001, 4.4586480E+001, 4.9156185E+001, 5.1924060E+001, 5.0056844E+001, 4.8252680E+001, 5.0405776E+001, 4.8312224E+001, 8.0251504E+001, 4.1322435E+001, 2.1006533E-001, 2.7420091E-001, 3.8280914E-001, 4.3231721E-001, 1.3588819E-001, 1.8853966E-001, 2.4850677E-001, 2.8340478E-001, 3.8900381E-001, 3.7181036E-001, 3.8073476E-001, 3.7755180E-001, 2.5506958E-001, 4.1928671E-001, 2.2123871E-001, 3.6285444E-002, 1.1148464E-004, 1.4590294E-001, 3.1972865E-002, 9.8093013E-005, 1.5311663E-001, 3.4460187E-002, 1.0581676E-004, 1.4895606E-001, 6.9754511E+001
 7.6000585E+002, 7.3235772E-002, 6.1467803E-002, 8.4469277E-002, 6.2147851E-002, 4.6839469E+001, 5.2473617E+001, 5.4491731E+001, 5.6635820E+001, 5.7933669E+001, 5.9354798E+001, 6.0056714E+001, 6.1215979E+001, 6.2858330E+001, 6.5325231E+001, 6.6855714E+001, 6.8254832E+001, 6.9206754E+001, 7.0939812E+001, 7.1305517E+001, 7.2539235E+001, 7.2539235E+001, 7.3757773E+001, 3.8696418E+001, 4.4445031E+001, 4.8977755E+001, 5.1715326E+001, 4.9866309E+001, 4.8078592E+001, 5.0221362E+001, 4.8142983E+001, 7.9540858E+001, 4.1220623E+001, 2.0635121E-001, 2.6881855E-001, 3.7738845E-001, 4.2242268E-001, 1.3355084E-001, 1.8519348E-001, 2.4353450E-001, 2.7756682E-001, 3.7895450E-001, 3.6355654E-001, 3.8529492E-001, 3.7190531E-001, 2.5272012E-001, 4.0209337E-001, 2.1750028E-001, 3.5750800E-002, 1.0982444E-004, 1.4679724E-001, 3.2176954E-002, 9.8726760E-005, 1.5277525E-001, 3.3937377E-002, 1.0419331E-004, 1.4983058E-001, 7.1082305E+001
 7.7000830E+002, 7.2711947E-002, 6.1459965E-002, 8.3865647E-002, 6.2282993E-002, 4.6545685E+001, 5.2757818E+001, 5.4259854E+001, 5.6380508E+001, 5.7170250E+001, 5.8282568E+001, 5.9110452E+001, 6.0249324E+001, 6.1805887E+001, 6.4525902E+001, 6.6460760E+001, 6.7837729E+001, 6.9004368E+001, 7.0167550E+001, 7.0914993E+001, 7.2605635E+001, 7.2605635E+001, 7.3461056E+001, 3.8616971E+001, 4.4309183E+001, 4.8794942E+001, 5.1506622E+001, 4.9665020E+001, 4.7914219E+001, 5.0024531E+001, 4.7973797E+001, 7.8843374E+001, 4.1120542E+001, 1.9569495E-001, 2.6650459E-001, 3.6512471E-001, 4.1427846E-001, 1.2997088E-001, 1.8179283E-001, 2.3874022E-001, 2.7305508E-001, 3.6416593E-001, 3.6237153E-001, 3.6809490E-001, 3.6120754E-001, 2.5002012E-001, 4.1263627E-001, 2.1122102E-001, 3.5585705E-002, 1.0931178E-004, 1.4707340E-001, 3.2721280E-002, 1.0041703E-004, 1.5186475E-001, 3.3127668E-002, 1.0167896E-004, 1.5118498E-001, 7.3030280E+001
 7.8002796E+002, 7.2301097E-002, 6.1505272E-002, 8.3392195E-002, 6.2343021E-002, 4.6249278E+001, 5.1959951E+001, 5.3349149E+001, 5.5815818E+001, 5.6985597E+001, 5.7901832E+001, 5.8518648E+001, 5.9945460E+001, 6.1653566E+001, 6.5138729E+001, 6.6332070E+001, 6.7627135E+001, 6.8254508E+001, 6.9578888E+001, 7.0274373E+001, 7.1547604E+001, 7.1547604E+001, 7.2217909E+001, 3.8531771E+001, 4.4177426E+001, 4.8632392E+001, 5.1306552E+001, 4.9486646E+001, 4.7755224E+001, 4.9834398E+001, 4.7805101E+001, 7.8063060E+001, 4.1021693E+001, 1.8446780E-001, 2.5932653E-001, 3.6615127E-001, 4.0644891E-001, 1.2554115E-001, 1.7849040E-001, 2.3720854E-001, 2.6881318E-001, 3.6655819E-001, 3.5581755E-001, 3.6141542E-001, 3.5556194E-001, 2.4407053E-001, 3.8582929E-001, 2.0681535E-001, 3.5235313E-002, 1.0822372E-004, 1.4765950E-001, 3.3870714E-002, 1.0398630E-004, 1.4994208E-001, 3.3182633E-002, 1.0184964E-004, 1.5109304E-001, 7.4568236E+001
 7.9001708E+002, 7.1877396E-002, 6.1465838E-002, 8.2903927E-002, 6.2481667E-002, 4.5712589E+001, 5.1729079E+001, 5.3437662E+001, 5.5618867E+001, 5.6566946E+001, 5.7780179E+001, 5.8835360E+001, 6.0202029E+001, 6.1595665E+001, 6.4389124E+001, 6.5338052E+001, 6.6596431E+001, 6.7662332E+001, 6.9184179E+001, 6.9965946E+001, 7.0428395E+001, 7.0428395E+001, 7.0703282E+001, 3.8461519E+001, 4.4050009E+001, 4.8468696E+001, 5.1110269E+001, 4.9314633E+001, 4.7600264E+001, 4.9658106E+001, 4.7655556E+001, 7.7207931E+001, 4.0925936E+001, 1.8724281E-001, 2.5635276E-001, 3.5692162E-001, 3.9785819E-001, 1.2552226E-001, 1.7666820E-001, 2.3208428E-001, 2.6354149E-001, 3.5825652E-001, 3.4903101E-001, 3.6229741E-001, 3.5372264E-001, 2.3904224E-001, 3.9887363E-001, 2.0318627E-001, 3.4967683E-002, 1.0739267E-004, 1.4810717E-001, 3.3518178E-002, 1.0289159E-004, 1.5053177E-001, 3.3237910E-002, 1.0202129E-004, 1.5100058E-001, 7.6132438E+001
 8.0000237E+002, 7.1662536E-002, 6.1447912E-002, 8.2656323E-002, 6.2548733E-002, 4.7109660E+001, 5.1001915E+001, 5.2493460E+001, 5.5774446E+001, 5.6467446E+001, 5.7588337E+001, 5.8031859E+001, 5.9447594E+001, 6.1163238E+001, 6.3476643E+001, 6.4619266E+001, 6.6282451E+001, 6.7117382E+001, 6.8156935E+001, 6.8828361E+001, 7.0191201E+001, 7.0191201E+001, 7.1440770E+001, 3.8403298E+001, 4.3924822E+001, 4.8302422E+001, 5.0917596E+001, 4.9144777E+001, 4.7447896E+001, 4.9486174E+001, 4.7504841E+001, 7.6581095E+001, 4.0840528E+001, 1.8959597E-001, 2.5282277E-001, 3.4939673E-001, 3.8995214E-001, 1.2479271E-001, 1.7455322E-001, 2.2781810E-001, 2.5879260E-001, 3.5724588E-001, 3.4336671E-001, 3.5731094E-001, 3.4830652E-001, 2.3675443E-001, 3.9889096E-001, 2.0410968E-001, 3.4623981E-002, 1.0632539E-004, 1.4868208E-001, 3.2807355E-002, 1.0068431E-004, 1.5172077E-001, 3.2610963E-002, 1.0007447E-004, 1.5204928E-001, 7.6926624E+001
 8.1002203E+002, 7.1288550E-002, 6.1465209E-002, 8.2225336E-002, 6.2622913E-002, 4.6401980E+001, 5.2455644E+001, 5.3657912E+001, 5.5211072E+001, 5.5918919E+001, 5.6943848E+001, 5.7304037E+001, 5.8555843E+001, 6.0316605E+001, 6.2164877E+001, 6.3936260E+001, 6.5962082E+001, 6.6523722E+001, 6.7943363E+001, 6.8342415E+001, 6.9392862E+001, 6.9392862E+001, 7.0872641E+001, 3.8336211E+001, 4.3804491E+001, 4.8142342E+001, 5.0737291E+001, 4.8980318E+001, 4.7297476E+001, 4.9307924E+001, 4.7353690E+001, 7.5910474E+001, 4.0749740E+001, 1.8399729E-001, 2.4739548E-001, 3.4144144E-001, 3.8779757E-001, 1.2319178E-001, 1.7086045E-001, 2.2409572E-001, 2.5558233E-001, 3.4590513E-001, 3.3532159E-001, 3.4072168E-001, 3.3956313E-001, 2.3270209E-001, 3.8673952E-001, 1.9764587E-001, 3.4334954E-002, 1.0542789E-004, 1.4916554E-001, 3.2857262E-002, 1.0083928E-004, 1.5163729E-001, 3.1760341E-002, 9.7433073E-005, 1.5347213E-001, 7.8292540E+001
 8.2001115E+002, 7.0916094E-002, 6.1467528E-002, 8.1796107E-002, 6.2710109E-002, 4.5496889E+001, 5.1441284E+001, 5.3283059E+001, 5.4710465E+001, 5.5937191E+001, 5.7288019E+001, 5.7790657E+001, 5.8814244E+001, 5.9866452E+001, 6.2238511E+001, 6.4020200E+001, 6.5691204E+001, 6.6655244E+001, 6.7438369E+001, 6.8193771E+001, 6.9142684E+001, 6.9142684E+001, 7.0289022E+001, 3.8268851E+001, 4.3682698E+001, 4.7990406E+001, 5.0561761E+001, 4.8814182E+001, 4.7151045E+001, 4.9139226E+001, 4.7208485E+001, 7.5257697E+001, 4.0663769E+001, 1.7790257E-001, 2.4164647E-001, 3.3796769E-001, 3.8144430E-001, 1.2073341E-001, 1.6782372E-001, 2.2008033E-001, 2.5165713E-001, 3.4186173E-001, 3.3041631E-001, 3.3867754E-001, 3.3376919E-001, 2.2937450E-001, 3.7322932E-001, 1.9433937E-001, 3.4184317E-002, 1.0496012E-004, 1.4941752E-001, 3.1398710E-002, 9.6310120E-005, 1.5407703E-001, 3.0125262E-002, 9.2355751E-005, 1.5620715E-001, 7.9654018E+001
 8.3001620E+002, 7.0593064E-002, 6.1472000E-002, 8.1423834E-002, 6.2782737E-002, 4.5536913E+001, 5.0492856E+001, 5.2078702E+001, 5.4219599E+001, 5.5301216E+001, 5.6084434E+001, 5.6878501E+001, 5.8401953E+001, 5.9802363E+001, 6.2248186E+001, 6.4012864E+001, 6.5125337E+001, 6.5672666E+001, 6.6376061E+001, 6.7036986E+001, 6.8604546E+001, 6.8604546E+001, 7.0107660E+001, 3.8211983E+001, 4.3576345E+001, 4.7847374E+001, 5.0388478E+001, 4.8663348E+001, 4.7008869E+001, 4.8979797E+001, 4.7063903E+001, 7.4687469E+001, 4.0579393E+001, 1.8065826E-001, 2.4437379E-001, 3.3607720E-001, 3.7469411E-001, 1.1847476E-001, 1.6746934E-001, 2.1801609E-001, 2.4761533E-001, 3.3804976E-001, 3.2402805E-001, 3.3560144E-001, 3.2708352E-001, 2.2745305E-001, 3.9259812E-001, 1.9205452E-001, 3.4082669E-002, 1.0464448E-004, 1.4958754E-001, 3.1078022E-002, 9.5314306E-005, 1.5461345E-001, 3.0337523E-002, 9.3014872E-005, 1.5585209E-001, 8.0830582E+001
 8.4000532E+002, 7.0419086E-002, 6.1455136E-002, 8.1223331E-002, 6.2838480E-002, 4.5325452E+001, 5.0938495E+001, 5.2395060E+001, 5.3866927E+001, 5.4289562E+001, 5.5726014E+001, 5.6652153E+001, 5.8027080E+001, 5.9699048E+001, 6.1565032E+001, 6.3438304E+001, 6.4421513E+001, 6.5115036E+001, 6.6171129E+001, 6.6568773E+001, 6.7882310E+001, 6.7882310E+001, 6.9511195E+001, 3.8153640E+001, 4.3463986E+001, 4.7702501E+001, 5.0218913E+001, 4.8505412E+001, 4.6870970E+001, 4.8824038E+001, 4.6925625E+001, 7.4140660E+001, 4.0499715E+001, 1.7689705E-001, 2.3627789E-001, 3.2898011E-001, 3.6800944E-001, 1.1679947E-001, 1.6375193E-001, 2.1433392E-001, 2.4403135E-001, 3.3150843E-001, 3.1965124E-001, 3.3208975E-001, 3.2285938E-001, 2.2412185E-001, 3.7814667E-001, 1.9067393E-001, 3.4125801E-002, 1.0477841E-004, 1.4951540E-001, 3.1117125E-002, 9.5435729E-005, 1.5454804E-001, 3.1933358E-002, 9.7970335E-005, 1.5318272E-001, 8.1466499E+001
 8.5002498E+002, 7.0087131E-002, 6.1435974E-002, 8.0840767E-002, 6.2935397E-002, 4.5189421E+001, 5.0482455E+001, 5.1540996E+001, 5.3535385E+001, 5.4494096E+001, 5.5855361E+001, 5.6150180E+001, 5.7359500E+001, 5.8829505E+001, 6.1794678E+001, 6.2740283E+001, 6.3207766E+001, 6.4168746E+001, 6.6062935E+001, 6.6753103E+001, 6.8008793E+001, 6.8008793E+001, 6.9091742E+001, 3.8094380E+001, 4.3349879E+001, 4.7562200E+001, 5.0059748E+001, 4.8349738E+001, 4.6743127E+001, 4.8663709E+001, 4.6790073E+001, 7.3455409E+001, 4.0423236E+001, 1.7315070E-001, 2.2938143E-001, 3.2553358E-001, 3.6734974E-001, 1.1568224E-001, 1.6061888E-001, 2.1180085E-001, 2.4172955E-001, 3.2059998E-001, 3.1962592E-001, 3.2121648E-001, 3.1768446E-001, 2.1906587E-001, 3.5740727E-001, 1.8963605E-001, 3.4173727E-002, 1.0492724E-004, 1.4943523E-001, 3.1198379E-002, 9.5688042E-005, 1.5441213E-001, 3.3252066E-002, 1.0206525E-004, 1.5097690E-001, 8.2674016E+001
 8.6001410E+002, 6.9928574E-002, 6.1418636E-002, 8.0658033E-002, 6.2987954E-002, 4.4667062E+001, 5.0953465E+001, 5.2459981E+001, 5.3764943E+001, 5.4345513E+001, 5.5250128E+001, 5.5898459E+001, 5.7392912E+001, 5.8842217E+001, 6.1354239E+001, 6.2327754E+001, 6.3472440E+001, 6.4633258E+001, 6.5796191E+001, 6.6525564E+001, 6.8150875E+001, 6.8150875E+001, 6.9423828E+001, 3.8041614E+001, 4.3243426E+001, 4.7423971E+001, 4.9903912E+001, 4.8210363E+001, 4.6614547E+001, 4.8517233E+001, 4.6664978E+001, 7.2876606E+001, 4.0348337E+001, 1.7386057E-001, 2.2845690E-001, 3.1950392E-001, 3.6215921E-001, 1.1587954E-001, 1.5907190E-001, 2.0881083E-001, 2.3855843E-001, 3.2294051E-001, 3.1327146E-001, 3.2082897E-001, 3.1602854E-001, 2.1711746E-001, 3.5408077E-001, 1.8672608E-001, 3.3731415E-002, 1.0355375E-004, 1.5017509E-001, 3.1245134E-002, 9.5833231E-005, 1.5433392E-001, 3.2419631E-002, 9.9480335E-005, 1.5236933E-001, 8.3250362E+001
 8.7000321E+002, 6.9544067E-002, 6.1430690E-002, 8.0214895E-002, 6.3068311E-002, 4.4935328E+001, 5.0445423E+001, 5.1939390E+001, 5.3537639E+001, 5.4129811E+001, 5.4940296E+001, 5.5558441E+001, 5.7066096E+001, 5.8276253E+001, 6.0808812E+001, 6.1685541E+001, 6.3161461E+001, 6.4023471E+001, 6.5319682E+001, 6.5730976E+001, 6.7336453E+001, 6.7336453E+001, 6.7905814E+001, 3.7978235E+001, 4.3136713E+001, 4.7291470E+001, 4.9747919E+001, 4.8064949E+001, 4.6486746E+001, 4.8372296E+001, 4.6541721E+001, 7.2282071E+001, 4.0270816E+001, 1.6410643E-001, 2.2261303E-001, 3.1439725E-001, 3.5401431E-001, 1.1236619E-001, 1.5541282E-001, 2.0504141E-001, 2.3435611E-001, 3.1715653E-001, 3.0821173E-001, 3.1666296E-001, 3.1329211E-001, 2.1404966E-001, 3.4960564E-001, 1.8155607E-001, 3.3086278E-002, 1.0155044E-004, 1.5125422E-001, 3.1666227E-002, 9.7140827E-005, 1.5362954E-001, 3.0348972E-002, 9.3050424E-005, 1.5583294E-001, 8.4635320E+001
 8.8002288E+002, 6.9275496E-002, 6.1402340E-002, 7.9905368E-002, 6.3156034E-002, 4.4876213E+001, 4.8894271E+001, 5.1264693E+001, 5.2630689E+001, 5.3595325E+001, 5.4625290E+001, 5.5461460E+001, 5.6871926E+001, 5.8016107E+001, 6.0543536E+001, 6.1830520E+001, 6.2996047E+001, 6.3729489E+001, 6.4677740E+001, 6.5287220E+001, 6.6737630E+001, 6.6737630E+001, 6.7707087E+001, 3.7922956E+001, 4.3043664E+001, 4.7163339E+001, 4.9595581E+001, 4.7928322E+001, 4.6365198E+001, 4.8234199E+001, 4.6419750E+001, 7.1714266E+001, 4.0195255E+001, 1.6713631E-001, 2.2682561E-001, 3.1223818E-001, 3.5131821E-001, 1.1215743E-001, 1.5643827E-001, 2.0344983E-001, 2.3131388E-001, 3.1267370E-001, 3.0440115E-001, 3.1269189E-001, 3.0963650E-001, 2.1075844E-001, 3.3750570E-001, 1.7858082E-001, 3.3056618E-002, 1.0145833E-004, 1.5130383E-001, 3.1264485E-002, 9.5893318E-005, 1.5430155E-001, 3.1608695E-002, 9.6962175E-005, 1.5372579E-001, 8.5582121E+001
 8.9002945E+002, 6.9048195E-002, 6.1375011E-002, 7.9643402E-002, 6.3234115E-002, 4.6057577E+001, 5.0370365E+001, 5.2205616E+001, 5.3341788E+001, 5.3469480E+001, 5.4306069E+001, 5.5192642E+001, 5.6253488E+001, 5.7531534E+001, 6.0074867E+001, 6.1318583E+001, 6.2466029E+001, 6.3235670E+001, 6.4053939E+001, 6.4628436E+001, 6.6043368E+001, 6.6043368E+001, 6.7120057E+001, 3.7883814E+001, 4.2948822E+001, 4.7027473E+001, 4.9446073E+001, 4.7801255E+001, 4.6244788E+001, 4.8093855E+001, 4.6294853E+001, 7.1216101E+001, 4.0129058E+001, 1.7100346E-001, 2.2238509E-001, 3.0103743E-001, 3.4395203E-001, 1.1213853E-001, 1.5379375E-001, 1.9841037E-001, 2.2777982E-001, 3.1301289E-001, 2.9964113E-001, 3.0466261E-001, 2.9855395E-001, 2.0936854E-001, 3.4222688E-001, 1.8213672E-001, 3.2998469E-002, 1.0127777E-004, 1.5140110E-001, 3.0709241E-002, 9.4169150E-005, 1.5523031E-001, 3.1926076E-002, 9.7947721E-005, 1.5319490E-001, 8.6400448E+001
 9.0001857E+002, 6.9062909E-002, 6.1385125E-002, 7.9660360E-002, 6.3220941E-002, 4.4516203E+001, 4.8781399E+001, 5.0771891E+001, 5.2656700E+001, 5.3555402E+001, 5.4420763E+001, 5.4805849E+001, 5.6192767E+001, 5.7657502E+001, 6.0172254E+001, 6.1697585E+001, 6.2082256E+001, 6.2721412E+001, 6.3325812E+001, 6.4154352E+001, 6.5996461E+001, 6.5996461E+001, 6.7437668E+001, 3.7826685E+001, 4.2852451E+001, 4.6904992E+001, 4.9298845E+001, 4.7661691E+001, 4.6125325E+001, 4.7945811E+001, 4.6174046E+001, 7.0721475E+001, 4.0062411E+001, 1.5973200E-001, 2.1774970E-001, 3.0301992E-001, 3.3832233E-001, 1.0782590E-001, 1.5126155E-001, 1.9755136E-001, 2.2387066E-001, 3.0164368E-001, 2.9484892E-001, 2.9925965E-001, 2.9603157E-001, 2.0632898E-001, 3.4151746E-001, 1.7869184E-001, 3.2394740E-002, 9.9403042E-005, 1.5241096E-001, 3.0523081E-002, 9.3591077E-005, 1.5554171E-001, 2.9828564E-002, 9.1434429E-005, 1.5670344E-001, 8.6371726E+001
 9.1000768E+002, 6.8626700E-002, 6.1366034E-002, 7.9157620E-002, 6.3339355E-002, 4.4268502E+001, 4.9291915E+001, 5.0273082E+001, 5.2595228E+001, 5.3417146E+001, 5.4147110E+001, 5.4794752E+001, 5.6168286E+001, 5.7402375E+001, 6.0831610E+001, 6.1373239E+001, 6.2023015E+001, 6.2702910E+001, 6.3817806E+001, 6.4077460E+001, 6.5345412E+001, 6.5345412E+001, 6.6735035E+001, 3.7774217E+001, 4.2757847E+001, 4.6782654E+001, 4.9157079E+001, 4.7534894E+001, 4.6008542E+001, 4.7821063E+001, 4.6057638E+001, 7.0189198E+001, 3.9993796E+001, 1.6013136E-001, 2.1325051E-001, 2.9709072E-001, 3.3399565E-001, 1.0779025E-001, 1.5009712E-001, 1.9577333E-001, 2.2196563E-001, 3.0070910E-001, 2.9001705E-001, 2.9893548E-001, 2.9304576E-001, 2.0352753E-001, 3.2050208E-001, 1.7489148E-001, 3.2052866E-002, 9.8341436E-005, 1.5298282E-001, 3.0950431E-002, 9.4918105E-005, 1.5482687E-001, 3.0683267E-002, 9.4088494E-005, 1.5527376E-001, 8.7904093E+001
 9.2002735E+002, 6.8637271E-002, 6.1290679E-002, 7.9169803E-002, 6.3405079E-002, 4.3729048E+001, 4.9075053E+001, 5.0055220E+001, 5.1811262E+001, 5.2750438E+001, 5.3860550E+001, 5.4726973E+001, 5.5812876E+001, 5.6812731E+001, 5.8250979E+001, 6.0048189E+001, 6.1148573E+001, 6.1676436E+001, 6.2770359E+001, 6.3373576E+001, 6.5077415E+001, 6.5077415E+001, 6.6388165E+001, 3.7724455E+001, 4.2663704E+001, 4.6667070E+001, 4.9020310E+001, 4.7418841E+001, 4.5889470E+001, 4.7684736E+001, 4.5943966E+001, 6.9724085E+001, 3.9926425E+001, 1.5948565E-001, 2.0968417E-001, 2.9326306E-001, 3.3120940E-001, 1.0616510E-001, 1.4763444E-001, 1.9267325E-001, 2.1849804E-001, 3.0368604E-001, 2.8219908E-001, 2.8898824E-001, 2.8737022E-001, 1.9973453E-001, 3.2709352E-001, 1.7233849E-001, 3.1924188E-002, 9.7941860E-005, 1.5319806E-001, 2.9684576E-002, 9.0987309E-005, 1.5694428E-001, 3.0504108E-002, 9.3532161E-005, 1.5557345E-001, 8.7875378E+001
 9.3001646E+002, 6.8295564E-002, 6.1325426E-002, 7.8775974E-002, 6.3453213E-002, 4.3544396E+001, 4.8536613E+001, 5.0482722E+001, 5.2464296E+001, 5.2752298E+001, 5.3458858E+001, 5.3781933E+001, 5.5087482E+001, 5.6955569E+001, 5.9337068E+001, 6.0883235E+001, 6.1515264E+001, 6.1901180E+001, 6.2650873E+001, 6.3219005E+001, 6.4789010E+001, 6.4789010E+001, 6.5684307E+001, 3.7679724E+001, 4.2579016E+001, 4.6537587E+001, 4.8878372E+001, 4.7295016E+001, 4.5783556E+001, 4.7562689E+001, 4.5832622E+001, 6.9159469E+001, 3.9861201E+001, 1.5645324E-001, 2.1171451E-001, 2.8187473E-001, 3.2106117E-001, 1.0587222E-001, 1.4710736E-001, 1.8813643E-001, 2.1476209E-001, 2.9297986E-001, 2.8471738E-001, 2.9054705E-001, 2.8491390E-001, 1.9742346E-001, 3.1503405E-001, 1.7054297E-001, 3.2239233E-002, 9.8920153E-005, 1.5267108E-001, 2.9517208E-002, 9.0467592E-005, 1.5722424E-001, 2.8490853E-002, 8.7280505E-005, 1.5894104E-001, 8.9084515E+001
 9.4000558E+002, 6.8494413E-002, 6.1252771E-002, 7.9005155E-002, 6.3472580E-002, 4.3386428E+001, 4.8770882E+001, 5.0838090E+001, 5.1846025E+001, 5.2346780E+001, 5.3049488E+001, 5.3956619E+001, 5.5257643E+001, 5.6768442E+001, 5.8607752E+001, 5.9920340E+001, 6.1060420E+001, 6.1523433E+001, 6.2653127E+001, 6.3149247E+001, 6.5041706E+001, 6.5041706E+001, 6.6108114E+001, 3.7625541E+001, 4.2494416E+001, 4.6425505E+001, 4.8747810E+001, 4.7164525E+001, 4.5676172E+001, 4.7431972E+001, 4.5725313E+001, 6.8719995E+001, 3.9798514E+001, 1.5137802E-001, 2.0747846E-001, 2.8268355E-001, 3.2064768E-001, 1.0349203E-001, 1.4455619E-001, 1.8808408E-001, 2.1346487E-001, 2.8457273E-001, 2.7826228E-001, 2.8373889E-001, 2.8186132E-001, 1.9532834E-001, 3.2135327E-001, 1.6865741E-001, 3.2255925E-002, 9.8971985E-005, 1.5264316E-001, 2.9184909E-002, 8.9435722E-005, 1.5778008E-001, 2.7868833E-002, 8.5348981E-005, 1.5998150E-001, 8.8421509E+001
 9.5002524E+002, 6.8251774E-002, 6.1242871E-002, 7.8725504E-002, 6.3537325E-002, 4.3334662E+001, 4.8035692E+001, 5.0044382E+001, 5.2177261E+001, 5.3059679E+001, 5.3562318E+001, 5.3954994E+001, 5.5256903E+001, 5.6293852E+001, 5.7954210E+001, 5.9758186E+001, 6.0129757E+001, 6.0659001E+001, 6.1572158E+001, 6.2556989E+001, 6.4133669E+001, 6.4133669E+001, 6.5746788E+001, 3.7584911E+001, 4.2405844E+001, 4.6312261E+001, 4.8616914E+001, 4.7046304E+001, 4.5567647E+001, 4.7324850E+001, 4.5618582E+001, 6.8383428E+001, 3.9736445E+001, 1.5549542E-001, 2.0333060E-001, 2.8043823E-001, 3.1495697E-001, 1.0342400E-001, 1.4261803E-001, 1.8526286E-001, 2.1039425E-001, 2.8024663E-001, 2.7231146E-001, 2.9139017E-001, 2.7571882E-001, 1.9518271E-001, 3.3035473E-001, 1.6674506E-001, 3.2035223E-002, 9.8286650E-005, 1.5301233E-001, 2.9660480E-002, 9.0912486E-005, 1.5698459E-001, 2.8019072E-002, 8.5815510E-005, 1.5973019E-001, 8.9261787E+001
