s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.2002798E+002, 8.7214625E-002, 6.0639937E-002, 1.0055969E-001, 5.9095903E-002, 6.0950037E+001, 6.2876610E+001, 6.4142763E+001, 6.4928891E+001, 6.6199310E+001, 6.8289492E+001, 6.9513578E+001, 7.1774244E+001, 7.3905982E+001, 7.5796219E+001, 7.8374679E+001, 8.0718803E+001, 8.1566542E+001, 8.3143753E+001, 8.4129730E+001, 8.6641985E+001, 8.6641985E+001, 8.7039901E+001, 4.0800131E+001, 4.7169788E+001, 5.1804552E+001, 5.4402443E+001, 5.2908924E+001, 5.0810869E+001, 5.2910733E+001, 5.0995512E+001, 9.7123142E+001, 4.3398569E+001, 3.0932412E-001, 3.9820661E-001, 5.3245435E-001, 6.0313670E-001, 1.9565113E-001, 2.6431900E-001, 3.4215772E-001, 3.9471664E-001, 5.4967684E-001, 5.2075385E-001, 5.3110800E-001, 5.2217623E-001, 3.5871649E-001, 4.8327235E-001, 2.8378253E-001, 3.8792812E-002, 1.1929053E-004, 1.4169579E-001, 3.5138763E-002, 1.0794191E-004, 1.4780918E-001, 3.2489659E-002, 9.9714413E-005, 1.5224127E-001, 1.4232954E+001
 6.3001492E+002, 8.5689942E-002, 6.0759105E-002, 9.8803901E-002, 5.9441009E-002, 5.9245696E+001, 6.2225853E+001, 6.3262311E+001, 6.4701621E+001, 6.6010140E+001, 6.7954974E+001, 6.9049035E+001, 7.0707006E+001, 7.2424192E+001, 7.4864804E+001, 7.7521042E+001, 7.9284938E+001, 8.0277928E+001, 8.1939934E+001, 8.3001864E+001, 8.5179125E+001, 8.5179125E+001, 8.5645288E+001, 4.0661993E+001, 4.6931301E+001, 5.1503985E+001, 5.4067992E+001, 5.2603502E+001, 5.0531723E+001, 5.2599596E+001, 5.0721534E+001, 9.5439177E+001, 4.3227954E+001, 3.0045472E-001, 3.8432475E-001, 5.0595273E-001, 5.8324612E-001, 1.9012869E-001, 2.5621325E-001, 3.2844161E-001, 3.8144103E-001, 5.2792870E-001, 5.0464878E-001, 5.1665427E-001, 5.1212803E-001, 3.4851783E-001, 4.7941053E-001, 2.7374953E-001, 3.9392488E-002, 1.2115298E-004, 1.4069250E-001, 3.4501013E-002, 1.0596121E-004, 1.4887616E-001, 3.2416460E-002, 9.9487075E-005, 1.5236374E-001, 2.0889088E+001
 6.4000242E+002, 8.4046412E-002, 6.0896577E-002, 9.6911122E-002, 5.9795282E-002, 5.7984228E+001, 6.1362492E+001, 6.2884452E+001, 6.4783004E+001, 6.6025368E+001, 6.7556573E+001, 6.7965862E+001, 6.9086782E+001, 7.1209118E+001, 7.4148902E+001, 7.6200850E+001, 7.8089217E+001, 7.9238476E+001, 8.1091908E+001, 8.2157394E+001, 8.3688934E+001, 8.3688934E+001, 8.3918568E+001, 4.0527149E+001, 4.6711638E+001, 5.1226052E+001, 5.3751902E+001, 5.2304890E+001, 5.0271562E+001, 5.2291313E+001, 5.0449268E+001, 9.3898346E+001, 4.3066517E+001, 2.8933302E-001, 3.7634218E-001, 4.9637054E-001, 5.6544527E-001, 1.8508792E-001, 2.5027780E-001, 3.2033585E-001, 3.7030282E-001, 5.1027736E-001, 4.9198684E-001, 4.9379160E-001, 4.9053621E-001, 3.3757716E-001, 4.6797126E-001, 2.6948893E-001, 3.8428254E-002, 1.1815830E-004, 1.4230571E-001, 3.4535618E-002, 1.0606868E-004, 1.4881827E-001, 3.2600227E-002, 1.0005781E-004, 1.5205629E-001, 2.7928196E+001
 6.5000626E+002, 8.3081262E-002, 6.0936551E-002, 9.5799541E-002, 6.0034035E-002, 5.7353740E+001, 6.0385503E+001, 6.2610216E+001, 6.3825003E+001, 6.4844143E+001, 6.5749694E+001, 6.6579036E+001, 6.7517233E+001, 6.9703329E+001, 7.2731977E+001, 7.5132448E+001, 7.7081957E+001, 7.7677584E+001, 7.9177024E+001, 8.0323441E+001, 8.2841742E+001, 8.2841742E+001, 8.3635552E+001, 4.0402967E+001, 4.6489200E+001, 5.0965934E+001, 5.3450088E+001, 5.2018938E+001, 5.0012899E+001, 5.2006377E+001, 5.0194197E+001, 9.2490404E+001, 4.2913632E+001, 2.8200382E-001, 3.5812434E-001, 4.8297559E-001, 5.5042240E-001, 1.8005285E-001, 2.4131960E-001, 3.1041860E-001, 3.5976995E-001, 4.9040471E-001, 4.7454715E-001, 4.8525768E-001, 4.7990396E-001, 3.2810590E-001, 4.4754572E-001, 2.6232030E-001, 3.8239728E-002, 1.1757278E-004, 1.4262113E-001, 3.3923323E-002, 1.0416704E-004, 1.4984267E-001, 3.2540941E-002, 9.9873686E-005, 1.5215547E-001, 3.2040857E+001
 6.6001003E+002, 8.1952466E-002, 6.1011951E-002, 9.4499429E-002, 6.0282328E-002, 5.6972510E+001, 5.8993012E+001, 6.1108285E+001, 6.2972039E+001, 6.3612146E+001, 6.4730149E+001, 6.5717127E+001, 6.8588756E+001, 6.9926169E+001, 7.1995912E+001, 7.4667019E+001, 7.6010104E+001, 7.6706718E+001, 7.8011434E+001, 7.9023946E+001, 8.1252046E+001, 8.1252046E+001, 8.2782496E+001, 4.0280685E+001, 4.6279323E+001, 5.0717524E+001, 5.3166641E+001, 5.1747109E+001, 4.9772358E+001, 5.1728157E+001, 4.9948920E+001, 9.1093318E+001, 4.2764328E+001, 2.7388189E-001, 3.5030492E-001, 4.7550755E-001, 5.3840212E-001, 1.7437702E-001, 2.3578282E-001, 3.0554412E-001, 3.5148603E-001, 4.8001127E-001, 4.6268724E-001, 4.6675528E-001, 4.6322353E-001, 3.1893808E-001, 4.5594559E-001, 2.5525458E-001, 3.8035619E-002, 1.1693886E-004, 1.4296261E-001, 3.3765291E-002, 1.0367623E-004, 1.5010706E-001, 3.2341298E-002, 9.9253641E-005, 1.5248949E-001, 3.6749535E+001
 6.7001956E+002, 8.0819059E-002, 6.1121648E-002, 9.3193946E-002, 6.0498943E-002, 5.6193529E+001, 5.9269670E+001, 6.0549583E+001, 6.2424324E+001, 6.3064858E+001, 6.4071657E+001, 6.4584684E+001, 6.7012950E+001, 6.8639030E+001, 7.1518650E+001, 7.2625875E+001, 7.4925011E+001, 7.5512743E+001, 7.6878301E+001, 7.7500432E+001, 7.9981066E+001, 7.9981066E+001, 8.0565286E+001, 4.0159786E+001, 4.6079626E+001, 5.0462967E+001, 5.2888284E+001, 5.1486178E+001, 4.9538971E+001, 5.1469753E+001, 4.9704217E+001, 8.9799849E+001, 4.2618736E+001, 2.6174225E-001, 3.4035369E-001, 4.5275466E-001, 5.1968886E-001, 1.6957320E-001, 2.2838375E-001, 2.9376027E-001, 3.4028965E-001, 4.6880780E-001, 4.5142473E-001, 4.6271138E-001, 4.5005569E-001, 3.1134290E-001, 4.2517493E-001, 2.4730850E-001, 3.7347905E-002, 1.1480299E-004, 1.4411319E-001, 3.3980875E-002, 1.0434578E-004, 1.4974638E-001, 3.2438453E-002, 9.9555380E-005, 1.5232694E-001, 4.1422587E+001
 6.8003039E+002, 7.9738727E-002, 6.1182447E-002, 9.1949540E-002, 6.0738482E-002, 5.5404104E+001, 5.8376954E+001, 5.9701804E+001, 6.1641903E+001, 6.2470180E+001, 6.3556229E+001, 6.4296646E+001, 6.6011600E+001, 6.7973433E+001, 7.0533287E+001, 7.2031845E+001, 7.4559952E+001, 7.5478867E+001, 7.6430764E+001, 7.7415791E+001, 7.8673696E+001, 7.8673696E+001, 7.9031176E+001, 4.0049160E+001, 4.5894779E+001, 5.0222643E+001, 5.2617201E+001, 5.1244884E+001, 4.9315988E+001, 5.1219729E+001, 4.9481613E+001, 8.8504041E+001, 4.2480155E+001, 2.6149991E-001, 3.3628156E-001, 4.4246028E-001, 5.0518081E-001, 1.6689274E-001, 2.2483030E-001, 2.8716826E-001, 3.3192740E-001, 4.6329799E-001, 4.4021295E-001, 4.4423311E-001, 4.4100856E-001, 3.0221136E-001, 4.2950115E-001, 2.4203576E-001, 3.7036532E-002, 1.1383594E-004, 1.4463413E-001, 3.4113926E-002, 1.0475901E-004, 1.4952377E-001, 3.2570220E-002, 9.9964618E-005, 1.5210649E-001, 4.5816862E+001
 6.9001813E+002, 7.8626486E-002, 6.1220177E-002, 9.0668324E-002, 6.1002264E-002, 5.4866625E+001, 5.7360097E+001, 5.9499336E+001, 6.0974775E+001, 6.2058169E+001, 6.2885154E+001, 6.3469592E+001, 6.5074795E+001, 6.7729660E+001, 7.0127027E+001, 7.1384643E+001, 7.3563670E+001, 7.4773902E+001, 7.6118935E+001, 7.7114127E+001, 7.8015405E+001, 7.8015405E+001, 7.8210495E+001, 3.9953085E+001, 4.5710868E+001, 4.9988169E+001, 5.2352424E+001, 5.1011104E+001, 4.9104457E+001, 5.0974238E+001, 4.9260359E+001, 8.7273795E+001, 4.2345483E+001, 2.5827633E-001, 3.2434820E-001, 4.2848584E-001, 4.8951572E-001, 1.6417263E-001, 2.1826127E-001, 2.8049839E-001, 3.2309164E-001, 4.5033152E-001, 4.3214443E-001, 4.3870269E-001, 4.2838618E-001, 2.9542875E-001, 4.1558795E-001, 2.3543942E-001, 3.6767185E-002, 1.1299941E-004, 1.4508476E-001, 3.4028031E-002, 1.0449224E-004, 1.4966749E-001, 3.1795651E-002, 9.7558989E-005, 1.5340238E-001, 5.0264466E+001
 7.0000691E+002, 7.7828195E-002, 6.1265881E-002, 8.9748720E-002, 6.1173385E-002, 5.4811351E+001, 5.6965088E+001, 5.8468579E+001, 6.0511291E+001, 6.1383642E+001, 6.2172741E+001, 6.2701310E+001, 6.4170727E+001, 6.7062370E+001, 6.9123497E+001, 7.0623329E+001, 7.2243335E+001, 7.3090839E+001, 7.4428995E+001, 7.5585795E+001, 7.7732955E+001, 7.7732955E+001, 7.8464747E+001, 3.9849432E+001, 4.5535223E+001, 4.9774521E+001, 5.2103262E+001, 5.0774913E+001, 4.8895612E+001, 5.0747426E+001, 4.9050874E+001, 8.6248791E+001, 4.2214572E+001, 2.4918595E-001, 3.1757567E-001, 4.2462486E-001, 4.7997321E-001, 1.5942905E-001, 2.1371610E-001, 2.7592828E-001, 3.1666560E-001, 4.3539548E-001, 4.1856464E-001, 4.3252848E-001, 4.1978589E-001, 2.8956289E-001, 3.9879780E-001, 2.2910832E-001, 3.6552006E-002, 1.1233111E-004, 1.4544477E-001, 3.3662713E-002, 1.0335764E-004, 1.5027868E-001, 3.1769891E-002, 9.7478983E-005, 1.5344548E-001, 5.3452447E+001
 7.1002739E+002, 7.7067496E-002, 6.1259801E-002, 8.8872394E-002, 6.1376962E-002, 5.3982769E+001, 5.6660513E+001, 5.9359408E+001, 6.0501676E+001, 6.1327114E+001, 6.1930975E+001, 6.2326755E+001, 6.3471582E+001, 6.6482619E+001, 6.8716539E+001, 7.0374543E+001, 7.1313490E+001, 7.1953608E+001, 7.3428740E+001, 7.4441964E+001, 7.6206333E+001, 7.6206333E+001, 7.7126416E+001, 3.9751988E+001, 4.5358811E+001, 4.9568760E+001, 5.1872233E+001, 5.0552283E+001, 4.8695209E+001, 5.0520045E+001, 4.8848407E+001, 8.5235785E+001, 4.2090344E+001, 2.4440115E-001, 3.0622111E-001, 4.1657762E-001, 4.7267206E-001, 1.5682477E-001, 2.0818978E-001, 2.6955406E-001, 3.1040659E-001, 4.2827373E-001, 4.0966269E-001, 4.1488873E-001, 4.1071069E-001, 2.8211240E-001, 3.7971583E-001, 2.2601988E-001, 3.6740336E-002, 1.1291602E-004, 1.4512968E-001, 3.3541737E-002, 1.0298192E-004, 1.5048107E-001, 3.1974119E-002, 9.8113269E-005, 1.5310380E-001, 5.6451365E+001
 7.2002560E+002, 7.6396072E-002, 6.1263345E-002, 8.8098892E-002, 6.1547174E-002, 5.3652474E+001, 5.5342786E+001, 5.7976964E+001, 5.9755510E+001, 6.0431462E+001, 6.1190985E+001, 6.1955950E+001, 6.3567022E+001, 6.6041403E+001, 6.7852419E+001, 6.9144780E+001, 7.1138631E+001, 7.1830822E+001, 7.3052210E+001, 7.3983616E+001, 7.5642970E+001, 7.5642970E+001, 7.6458971E+001, 3.9660436E+001, 4.5207870E+001, 4.9356574E+001, 5.1635534E+001, 5.0343773E+001, 4.8501322E+001, 5.0300948E+001, 4.8659976E+001, 8.4176611E+001, 4.1974683E+001, 2.4022401E-001, 3.1045780E-001, 4.0171161E-001, 4.5761286E-001, 1.5394820E-001, 2.0720773E-001, 2.6241041E-001, 3.0229949E-001, 4.2306998E-001, 4.0077775E-001, 4.0646533E-001, 4.0675838E-001, 2.7668358E-001, 3.8491814E-001, 2.2475187E-001, 3.6572571E-002, 1.1239498E-004, 1.4541036E-001, 3.3276321E-002, 1.0215760E-004, 1.5092513E-001, 3.1713777E-002, 9.7304708E-005, 1.5353936E-001, 5.9073874E+001
 7.3002942E+002, 7.5510188E-002, 6.1349984E-002, 8.7078293E-002, 6.1697617E-002, 5.3109054E+001, 5.5897751E+001, 5.7664066E+001, 5.9621151E+001, 6.0216003E+001, 6.0546080E+001, 6.1326322E+001, 6.2961144E+001, 6.4857708E+001, 6.7217598E+001, 6.8891317E+001, 7.0132127E+001, 7.0856256E+001, 7.2062451E+001, 7.3178562E+001, 7.5266094E+001, 7.5266094E+001, 7.5770945E+001, 3.9563346E+001, 4.5047710E+001, 4.9158426E+001, 5.1416094E+001, 5.0129679E+001, 4.8313534E+001, 5.0089149E+001, 4.8468827E+001, 8.3189379E+001, 4.1860103E+001, 2.3029143E-001, 2.9610123E-001, 3.9255717E-001, 4.5113814E-001, 1.4950830E-001, 2.0072720E-001, 2.5662592E-001, 2.9620772E-001, 4.0824327E-001, 3.9015310E-001, 3.9935619E-001, 3.9264218E-001, 2.7103257E-001, 3.8095147E-001, 2.1875694E-001, 3.6215718E-002, 1.1128668E-004, 1.4600739E-001, 3.3090657E-002, 1.0158097E-004, 1.5123576E-001, 3.0796192E-002, 9.4454904E-005, 1.5507452E-001, 6.2501155E+001
 7.4001245E+002, 7.5006494E-002, 6.1341789E-002, 8.6497988E-002, 6.1832535E-002, 5.3006343E+001, 5.5021284E+001, 5.7596862E+001, 5.9333411E+001, 5.9786905E+001, 6.0542824E+001, 6.0697078E+001, 6.2624994E+001, 6.4392195E+001, 6.6618407E+001, 6.8866649E+001, 6.9345596E+001, 6.9944771E+001, 7.1467842E+001, 7.2697922E+001, 7.4681097E+001, 7.4681097E+001, 7.5373233E+001, 3.9483145E+001, 4.4897301E+001, 4.8969639E+001, 5.1202860E+001, 4.9930450E+001, 4.8128504E+001, 4.9887139E+001, 4.8283802E+001, 8.2333664E+001, 4.1747426E+001, 2.3297202E-001, 2.9295378E-001, 3.9051594E-001, 4.4136578E-001, 1.4847420E-001, 1.9885275E-001, 2.5317127E-001, 2.9025771E-001, 4.0117224E-001, 3.8197235E-001, 3.9338248E-001, 3.8395901E-001, 2.6589885E-001, 3.5833743E-001, 2.1455058E-001, 3.5638711E-002, 1.0949463E-004, 1.4697275E-001, 3.2807858E-002, 1.0070267E-004, 1.5170889E-001, 3.0984255E-002, 9.5038982E-005, 1.5475989E-001, 6.4432362E+001
 7.5002128E+002, 7.4545684E-002, 6.1343150E-002, 8.5967080E-002, 6.1948257E-002, 5.2241986E+001, 5.4295191E+001, 5.5863890E+001, 5.7847990E+001, 5.8667189E+001, 6.0028522E+001, 6.0910859E+001, 6.2346984E+001, 6.3716767E+001, 6.6585579E+001, 6.8200092E+001, 6.9114484E+001, 6.9949054E+001, 7.0094132E+001, 7.1533138E+001, 7.3572007E+001, 7.3572007E+001, 7.4601155E+001, 3.9395575E+001, 4.4748121E+001, 4.8789995E+001, 5.0994612E+001, 4.9737011E+001, 4.7956650E+001, 4.9699838E+001, 4.8104307E+001, 8.1399564E+001, 4.1644052E+001, 2.2257393E-001, 2.8493672E-001, 3.8290332E-001, 4.3270823E-001, 1.4349073E-001, 1.9381763E-001, 2.4946725E-001, 2.8475774E-001, 3.9560149E-001, 3.7737501E-001, 3.8644302E-001, 3.7610621E-001, 2.6130779E-001, 3.7359537E-001, 2.1594245E-001, 3.5039990E-002, 1.0763514E-004, 1.4797444E-001, 3.2381094E-002, 9.9377238E-005, 1.5242290E-001, 3.0591473E-002, 9.3819094E-005, 1.5541703E-001, 6.6210856E+001
 7.6002545E+002, 7.4028262E-002, 6.1363858E-002, 8.5370939E-002, 6.2057088E-002, 5.1790591E+001, 5.4547027E+001, 5.6089127E+001, 5.7402836E+001, 5.7966206E+001, 5.8912238E+001, 5.9470529E+001, 6.1564602E+001, 6.3039319E+001, 6.5780121E+001, 6.7617155E+001, 6.8764970E+001, 6.9541852E+001, 7.0055143E+001, 7.0985387E+001, 7.3347144E+001, 7.3347144E+001, 7.4270651E+001, 3.9296492E+001, 4.4598543E+001, 4.8620626E+001, 5.0798654E+001, 4.9539808E+001, 4.7790191E+001, 4.9507574E+001, 4.7933014E+001, 8.0559809E+001, 4.1539775E+001, 2.0861283E-001, 2.7536696E-001, 3.8102370E-001, 4.2825801E-001, 1.3863709E-001, 1.8824967E-001, 2.4627170E-001, 2.8104914E-001, 3.7758439E-001, 3.7127927E-001, 3.7671980E-001, 3.6968773E-001, 2.5579460E-001, 3.6763438E-001, 2.0758571E-001, 3.5082105E-002, 1.0776594E-004, 1.4790398E-001, 3.2295590E-002, 9.9111683E-005, 1.5256595E-001, 2.9890910E-002, 9.1643311E-005, 1.5658910E-001, 6.8154634E+001
 7.7000213E+002, 7.3388390E-002, 6.1371778E-002, 8.4633700E-002, 6.2209423E-002, 5.1726541E+001, 5.4051395E+001, 5.6075679E+001, 5.7324599E+001, 5.7933589E+001, 5.8529998E+001, 5.9151018E+001, 6.0657422E+001, 6.3074885E+001, 6.4752064E+001, 6.7051055E+001, 6.8626475E+001, 6.9060334E+001, 6.9515679E+001, 7.0178656E+001, 7.2248041E+001, 7.2248041E+001, 7.3025786E+001, 3.9210021E+001, 4.4460622E+001, 4.8445325E+001, 5.0598452E+001, 4.9360743E+001, 4.7630053E+001, 4.9319976E+001, 4.7769637E+001, 7.9713209E+001, 4.1433215E+001, 2.1076356E-001, 2.7371425E-001, 3.6596093E-001, 4.1354920E-001, 1.3822344E-001, 1.8685164E-001, 2.3932422E-001, 2.7422047E-001, 3.8376950E-001, 3.6457706E-001, 3.7045394E-001, 3.6547040E-001, 2.5052708E-001, 3.4271522E-001, 2.0103774E-001, 3.5276849E-002, 1.0837077E-004, 1.4757817E-001, 3.1784042E-002, 9.7522936E-005, 1.5342178E-001, 3.0253747E-002, 9.2770198E-005, 1.5598206E-001, 7.0544724E+001
 7.8001759E+002, 7.2695206E-002, 6.1390015E-002, 8.3835019E-002, 6.2365372E-002, 5.1628789E+001, 5.4015151E+001, 5.5726221E+001, 5.7466246E+001, 5.7882690E+001, 5.8586600E+001, 5.9666371E+001, 6.0472336E+001, 6.2768450E+001, 6.4400523E+001, 6.5771022E+001, 6.7488955E+001, 6.8179691E+001, 6.9494913E+001, 6.9516953E+001, 7.1660346E+001, 7.1660346E+001, 7.1992659E+001, 3.9148236E+001, 4.4331821E+001, 4.8264602E+001, 5.0404174E+001, 4.9192595E+001, 4.7470224E+001, 4.9149398E+001, 4.7609446E+001, 7.8907622E+001, 4.1333828E+001, 2.1553062E-001, 2.7227200E-001, 3.5403966E-001, 4.0441196E-001, 1.3949787E-001, 1.8495394E-001, 2.3372130E-001, 2.6843273E-001, 3.7725266E-001, 3.5763899E-001, 3.7052883E-001, 3.5705728E-001, 2.4678510E-001, 3.4014951E-001, 1.9913506E-001, 3.4962421E-002, 1.0739423E-004, 1.4810422E-001, 3.2279933E-002, 9.9063056E-005, 1.5259212E-001, 3.0848250E-002, 9.4616583E-005, 1.5498743E-001, 7.3138400E+001
 7.9000732E+002, 7.2407560E-002, 6.1382888E-002, 8.3503590E-002, 6.2440654E-002, 5.0840801E+001, 5.3634049E+001, 5.5137755E+001, 5.6699612E+001, 5.7267510E+001, 5.8227402E+001, 5.8970978E+001, 6.0662091E+001, 6.2025025E+001, 6.4124448E+001, 6.5501486E+001, 6.6893061E+001, 6.7676064E+001, 6.9187859E+001, 6.9786813E+001, 7.1271243E+001, 7.1271243E+001, 7.2066227E+001, 3.9066888E+001, 4.4205587E+001, 4.8100369E+001, 5.0223874E+001, 4.9020268E+001, 4.7316919E+001, 4.8977828E+001, 4.7452701E+001, 7.8133255E+001, 4.1242139E+001, 2.0471084E-001, 2.6714776E-001, 3.5184383E-001, 4.0372235E-001, 1.3497377E-001, 1.8166959E-001, 2.3106550E-001, 2.6549842E-001, 3.6598877E-001, 3.5060245E-001, 3.5682024E-001, 3.5157565E-001, 2.4229147E-001, 3.3970542E-001, 2.0041404E-001, 3.4828942E-002, 1.0697968E-004, 1.4832754E-001, 3.2518324E-002, 9.9803442E-005, 1.5219331E-001, 3.0510505E-002, 9.3567626E-005, 1.5555249E-001, 7.4205826E+001
 8.0001772E+002, 7.2023861E-002, 6.1364435E-002, 8.3061481E-002, 6.2550020E-002, 5.0142238E+001, 5.3091706E+001, 5.4758283E+001, 5.6234577E+001, 5.6975339E+001, 5.7832597E+001, 5.8633913E+001, 5.9776707E+001, 6.1215589E+001, 6.3367231E+001, 6.4720740E+001, 6.6512510E+001, 6.7475333E+001, 6.8949211E+001, 6.9475154E+001, 7.0622455E+001, 7.0622455E+001, 7.0987618E+001, 3.8997432E+001, 4.4075053E+001, 4.7945376E+001, 5.0046384E+001, 4.8849312E+001, 4.7166509E+001, 4.8805139E+001, 4.7303760E+001, 7.7401988E+001, 4.1152090E+001, 2.0558120E-001, 2.5880745E-001, 3.4775403E-001, 3.9363341E-001, 1.3293363E-001, 1.7735919E-001, 2.2697739E-001, 2.6034081E-001, 3.6122636E-001, 3.4549415E-001, 3.5409407E-001, 3.4705014E-001, 2.3941967E-001, 3.4446765E-001, 1.9641714E-001, 3.4827038E-002, 1.0697377E-004, 1.4833072E-001, 3.2032638E-002, 9.8295015E-005, 1.5300589E-001, 2.9686547E-002, 9.1008607E-005, 1.5693101E-001, 7.5620253E+001
 8.1000076E+002, 7.1811764E-002, 6.1328520E-002, 8.2817095E-002, 6.2633561E-002, 5.0202770E+001, 5.2886748E+001, 5.4303096E+001, 5.5252202E+001, 5.6605520E+001, 5.7442386E+001, 5.7975869E+001, 5.9325274E+001, 6.1054221E+001, 6.3398149E+001, 6.5018149E+001, 6.5894196E+001, 6.6466763E+001, 6.7808620E+001, 6.8323346E+001, 7.0369339E+001, 7.0369339E+001, 7.1359369E+001, 3.8933500E+001, 4.3954890E+001, 4.7791977E+001, 4.9873628E+001, 4.8694846E+001, 4.7022026E+001, 4.8645535E+001, 4.7157461E+001, 7.6721269E+001, 4.1058707E+001, 2.0557878E-001, 2.5820223E-001, 3.4483403E-001, 3.8928811E-001, 1.3190680E-001, 1.7568379E-001, 2.2514154E-001, 2.5664911E-001, 3.5925510E-001, 3.4012435E-001, 3.4450302E-001, 3.3966457E-001, 2.3453310E-001, 3.2163085E-001, 1.8995222E-001, 3.4175096E-002, 1.0494899E-004, 1.4942145E-001, 3.1348887E-002, 9.6171445E-005, 1.5414981E-001, 2.9283064E-002, 8.9755485E-005, 1.5760606E-001, 7.6425438E+001
 8.2000552E+002, 7.1386008E-002, 6.1316725E-002, 8.2326517E-002, 6.2747195E-002, 5.0121168E+001, 5.3587305E+001, 5.4704546E+001, 5.6167554E+001, 5.6729311E+001, 5.7238787E+001, 5.8047284E+001, 5.8960776E+001, 6.0898862E+001, 6.3064061E+001, 6.4567004E+001, 6.5322525E+001, 6.5371883E+001, 6.7189622E+001, 6.7771452E+001, 6.9282741E+001, 6.9282741E+001, 6.9769320E+001, 3.8866588E+001, 4.3837581E+001, 4.7647350E+001, 4.9706288E+001, 4.8541641E+001, 4.6882702E+001, 4.8484568E+001, 4.7007270E+001, 7.6027921E+001, 4.0969112E+001, 2.0057690E-001, 2.5346557E-001, 3.3810978E-001, 3.8112521E-001, 1.2958512E-001, 1.7310573E-001, 2.2056511E-001, 2.5148512E-001, 3.5342309E-001, 3.3474473E-001, 3.4314658E-001, 3.3168572E-001, 2.3065089E-001, 3.1157577E-001, 1.8822274E-001, 3.3283542E-002, 1.0218003E-004, 1.5091307E-001, 3.1834954E-002, 9.7681057E-005, 1.5333657E-001, 2.9871609E-002, 9.1583367E-005, 1.5662140E-001, 7.7988955E+001
 8.3003400E+002, 7.0941521E-002, 6.1366166E-002, 8.1814347E-002, 6.2811250E-002, 4.9709872E+001, 5.1694611E+001, 5.3784407E+001, 5.5512264E+001, 5.6108839E+001, 5.6749668E+001, 5.7666882E+001, 5.8590038E+001, 6.0582671E+001, 6.2399299E+001, 6.3686554E+001, 6.4499918E+001, 6.5084691E+001, 6.6827019E+001, 6.7847941E+001, 6.8863967E+001, 6.8863967E+001, 6.9236295E+001, 3.8800858E+001, 4.3724994E+001, 4.7491305E+001, 4.9530128E+001, 4.8389267E+001, 4.6742490E+001, 4.8324033E+001, 4.6873208E+001, 7.5276832E+001, 4.0888064E+001, 1.9655305E-001, 2.5056308E-001, 3.2559801E-001, 3.6867837E-001, 1.2786261E-001, 1.7071604E-001, 2.1510625E-001, 2.4572247E-001, 3.4715540E-001, 3.2773196E-001, 3.3168112E-001, 3.3186796E-001, 2.2611936E-001, 3.2930698E-001, 1.8939266E-001, 3.3110671E-002, 1.0164313E-004, 1.5120229E-001, 3.1422659E-002, 9.6400563E-005, 1.5402640E-001, 2.9206241E-002, 8.9516888E-005, 1.5773459E-001, 7.9618708E+001
 8.4000021E+002, 7.0742007E-002, 6.1302961E-002, 8.1584450E-002, 6.2914456E-002, 4.9330986E+001, 5.2129703E+001, 5.3690147E+001, 5.5435866E+001, 5.5896745E+001, 5.6334575E+001, 5.7174690E+001, 5.8983526E+001, 6.0369779E+001, 6.2434571E+001, 6.3390286E+001, 6.4444789E+001, 6.4516467E+001, 6.5764659E+001, 6.6616878E+001, 6.8695250E+001, 6.8695250E+001, 6.9562208E+001, 3.8735439E+001, 4.3611037E+001, 4.7350386E+001, 4.9372459E+001, 4.8236990E+001, 4.6602767E+001, 4.8182663E+001, 4.6742549E+001, 7.4573919E+001, 4.0804104E+001, 1.9389388E-001, 2.4431828E-001, 3.2459382E-001, 3.6896888E-001, 1.2598342E-001, 1.6794592E-001, 2.1391598E-001, 2.4392904E-001, 3.3910441E-001, 3.1908410E-001, 3.3442115E-001, 3.2681913E-001, 2.2207249E-001, 3.0929302E-001, 1.8336664E-001, 3.3408976E-002, 1.0256960E-004, 1.5070321E-001, 3.0853347E-002, 9.4632413E-005, 1.5497888E-001, 2.9036036E-002, 8.8988272E-005, 1.5801935E-001, 8.0343416E+001
