s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.9001637E+002, 7.7545814E-002, 6.1354522E-002, 8.9435493E-002, 6.1154134E-002, 4.8920915E+001, 5.5727466E+001, 5.7776694E+001, 6.0043200E+001, 6.0731319E+001, 6.1534960E+001, 6.2225282E+001, 6.4298537E+001, 6.6610523E+001, 6.9397639E+001, 7.1095759E+001, 7.3024516E+001, 7.4093329E+001, 7.5655128E+001, 7.6055834E+001, 7.7739275E+001, 7.7739275E+001, 7.8823317E+001, 3.9343546E+001, 4.5387778E+001, 5.0117474E+001, 5.3061169E+001, 5.1156228E+001, 4.9107811E+001, 5.1433443E+001, 4.9382346E+001, 8.6158833E+001, 4.2156843E+001, 2.2148614E-001, 3.1099406E-001, 4.3391226E-001, 4.9305330E-001, 1.5054273E-001, 2.1051599E-001, 2.7782123E-001, 3.2014460E-001, 4.3690077E-001, 4.2596775E-001, 4.3643728E-001, 4.2635544E-001, 2.9211713E-001, 4.8724048E-001, 2.4876796E-001, 3.6738253E-002, 1.1289072E-004, 1.4514540E-001, 3.4779420E-002, 1.0680806E-004, 1.4842196E-001, 3.5931789E-002, 1.1038645E-004, 1.4649438E-001, 5.4524303E+001
 7.0002454E+002, 7.6700086E-002, 6.1419481E-002, 8.8461068E-002, 6.1316510E-002, 4.7736305E+001, 5.4128234E+001, 5.5973771E+001, 5.8683234E+001, 6.0251890E+001, 6.0691095E+001, 6.2551476E+001, 6.4064415E+001, 6.5622410E+001, 6.8656778E+001, 7.0307899E+001, 7.1699492E+001, 7.2569721E+001, 7.4102205E+001, 7.5127716E+001, 7.7042042E+001, 7.7042042E+001, 7.7557413E+001, 3.9251743E+001, 4.5212369E+001, 4.9893498E+001, 5.2804533E+001, 5.0922091E+001, 4.8900934E+001, 5.1204967E+001, 4.9173814E+001, 8.5080675E+001, 4.2035079E+001, 2.2816947E-001, 3.0224971E-001, 4.1951480E-001, 4.7935831E-001, 1.4804019E-001, 2.0540391E-001, 2.7061703E-001, 3.1258559E-001, 4.2533154E-001, 4.1455903E-001, 4.3386527E-001, 4.1837013E-001, 2.8582651E-001, 4.5269925E-001, 2.4924407E-001, 3.6892172E-002, 1.1336868E-004, 1.4488794E-001, 3.3723447E-002, 1.0352901E-004, 1.5018830E-001, 3.6096653E-002, 1.1089840E-004, 1.4621862E-001, 5.7831682E+001
 7.1000733E+002, 7.5948230E-002, 6.1444012E-002, 8.7594776E-002, 6.1488270E-002, 5.0033771E+001, 5.4434057E+001, 5.6611198E+001, 5.8947768E+001, 5.9840061E+001, 6.1234335E+001, 6.2362218E+001, 6.3360684E+001, 6.5205662E+001, 6.8175794E+001, 6.9566480E+001, 7.1172565E+001, 7.1904456E+001, 7.3149803E+001, 7.4180836E+001, 7.6417323E+001, 7.6417323E+001, 7.7217254E+001, 3.9159239E+001, 4.5055687E+001, 4.9682479E+001, 5.2558978E+001, 5.0696841E+001, 4.8699300E+001, 5.0981136E+001, 4.8975741E+001, 8.3992381E+001, 4.1913273E+001, 2.1515757E-001, 3.0350773E-001, 4.1452621E-001, 4.7106819E-001, 1.4381782E-001, 2.0408331E-001, 2.6711710E-001, 3.0695109E-001, 4.1990633E-001, 4.0383064E-001, 4.2742582E-001, 4.1156913E-001, 2.7918905E-001, 4.6715792E-001, 2.4034500E-001, 3.6669964E-002, 1.1267867E-004, 1.4525963E-001, 3.2609001E-002, 1.0006838E-004, 1.5205245E-001, 3.5678877E-002, 1.0960110E-004, 1.4691743E-001, 6.0758438E+001
 7.2002590E+002, 7.5301069E-002, 6.1448338E-002, 8.6849093E-002, 6.1649473E-002, 4.7878743E+001, 5.4224029E+001, 5.5952585E+001, 5.8324425E+001, 5.8920785E+001, 5.9904682E+001, 6.0528291E+001, 6.3083187E+001, 6.5262489E+001, 6.7300024E+001, 6.9071380E+001, 7.0264659E+001, 7.0955783E+001, 7.2462737E+001, 7.3539555E+001, 7.5555758E+001, 7.5555758E+001, 7.6555787E+001, 3.9060552E+001, 4.4896323E+001, 4.9482188E+001, 5.2322244E+001, 5.0476233E+001, 4.8512149E+001, 5.0750088E+001, 4.8776735E+001, 8.3064084E+001, 4.1797695E+001, 2.1161320E-001, 2.9084286E-001, 4.0569634E-001, 4.6045274E-001, 1.4227326E-001, 1.9855663E-001, 2.6125746E-001, 3.0059255E-001, 4.0680078E-001, 3.9978747E-001, 4.0385209E-001, 3.9961017E-001, 2.7386360E-001, 4.5902527E-001, 2.3722390E-001, 3.6570162E-002, 1.1236876E-004, 1.4542657E-001, 3.4328782E-002, 1.0540872E-004, 1.4917575E-001, 3.5038273E-002, 1.0761187E-004, 1.4798898E-001, 6.3250436E+001
 7.3000317E+002, 7.4521897E-002, 6.1483082E-002, 8.5951277E-002, 6.1815314E-002, 4.7806162E+001, 5.3787129E+001, 5.5765022E+001, 5.8374160E+001, 5.9089517E+001, 5.9638875E+001, 6.0711432E+001, 6.2787613E+001, 6.3841416E+001, 6.5957195E+001, 6.8041151E+001, 7.0222239E+001, 7.1160302E+001, 7.2820594E+001, 7.3505622E+001, 7.4655693E+001, 7.4655693E+001, 7.4860532E+001, 3.8988629E+001, 4.4736721E+001, 4.9294607E+001, 5.2091844E+001, 5.0275959E+001, 4.8320910E+001, 5.0540120E+001, 4.8587140E+001, 8.1993497E+001, 4.1680149E+001, 2.1506868E-001, 2.8239412E-001, 4.0288016E-001, 4.5037108E-001, 1.4233590E-001, 1.9300670E-001, 2.5785097E-001, 2.9422107E-001, 4.0730058E-001, 3.8707069E-001, 4.0596449E-001, 3.9109246E-001, 2.6694184E-001, 4.3350305E-001, 2.2846604E-001, 3.6296132E-002, 1.1151783E-004, 1.4588494E-001, 3.5072491E-002, 1.0771812E-004, 1.4793174E-001, 3.4019726E-002, 1.0444902E-004, 1.4969272E-001, 6.6226129E+001
 7.4002024E+002, 7.3963334E-002, 6.1515284E-002, 8.5307647E-002, 6.1924063E-002, 4.7757441E+001, 5.3059855E+001, 5.5887191E+001, 5.7383763E+001, 5.8188513E+001, 6.0318325E+001, 6.0961964E+001, 6.1497782E+001, 6.3239798E+001, 6.6635839E+001, 6.8516514E+001, 6.9805348E+001, 7.0286319E+001, 7.1303123E+001, 7.2254956E+001, 7.3694203E+001, 7.3694203E+001, 7.4029277E+001, 3.8913258E+001, 4.4587825E+001, 4.9100249E+001, 5.1863565E+001, 5.0081218E+001, 4.8145252E+001, 5.0337223E+001, 4.8400313E+001, 8.1153499E+001, 4.1569299E+001, 2.1143466E-001, 2.7765348E-001, 3.8853778E-001, 4.3575846E-001, 1.3881625E-001, 1.9028368E-001, 2.5244468E-001, 2.8733981E-001, 4.0049765E-001, 3.8254196E-001, 3.9785762E-001, 3.8225313E-001, 2.6275474E-001, 4.2796841E-001, 2.2621632E-001, 3.6446606E-002, 1.1198509E-004, 1.4563324E-001, 3.4465989E-002, 1.0583478E-004, 1.4894624E-001, 3.2114769E-002, 9.8533663E-005, 1.5287916E-001, 6.8315835E+001
 7.5000401E+002, 7.3467078E-002, 6.1496293E-002, 8.4735802E-002, 6.2065511E-002, 4.7354062E+001, 5.2931205E+001, 5.5744331E+001, 5.7267800E+001, 5.8008324E+001, 5.8911666E+001, 5.9447894E+001, 6.1114539E+001, 6.2888620E+001, 6.5862318E+001, 6.7614730E+001, 6.9072297E+001, 6.9579037E+001, 7.1099172E+001, 7.2272964E+001, 7.3663123E+001, 7.3663123E+001, 7.4594838E+001, 3.8822906E+001, 4.4441805E+001, 4.8912215E+001, 5.1648888E+001, 4.9878664E+001, 4.7970996E+001, 5.0136274E+001, 4.8226600E+001, 8.0301218E+001, 4.1464087E+001, 1.9980741E-001, 2.7329738E-001, 3.8091046E-001, 4.3335194E-001, 1.3375467E-001, 1.8750112E-001, 2.4804144E-001, 2.8327671E-001, 3.8492859E-001, 3.7631777E-001, 3.8624079E-001, 3.7793610E-001, 2.5777609E-001, 4.3260202E-001, 2.2214761E-001, 3.5920395E-002, 1.1035107E-004, 1.4651344E-001, 3.1732841E-002, 9.7347682E-005, 1.5351801E-001, 3.2546871E-002, 9.9875445E-005, 1.5215638E-001, 7.0202668E+001
 7.6003410E+002, 7.3238380E-002, 6.1490479E-002, 8.4472265E-002, 6.2126631E-002, 4.6636893E+001, 5.3231638E+001, 5.4999745E+001, 5.6721071E+001, 5.7333720E+001, 5.8272239E+001, 5.9255918E+001, 6.1938310E+001, 6.2786831E+001, 6.5098073E+001, 6.6449638E+001, 6.7850841E+001, 6.8546452E+001, 6.9709602E+001, 7.0637242E+001, 7.2722053E+001, 7.2722053E+001, 7.4133163E+001, 3.8751340E+001, 4.4296654E+001, 4.8739497E+001, 5.1447709E+001, 4.9682805E+001, 4.7801657E+001, 4.9943923E+001, 4.8054684E+001, 7.9618221E+001, 4.1357730E+001, 1.9872149E-001, 2.6132425E-001, 3.7978528E-001, 4.2733866E-001, 1.3290336E-001, 1.8162005E-001, 2.4396861E-001, 2.7940543E-001, 3.7628998E-001, 3.6572812E-001, 3.8147427E-001, 3.6916487E-001, 2.5480813E-001, 4.1391331E-001, 2.1614770E-001, 3.5663460E-002, 1.0955322E-004, 1.4694322E-001, 3.0525060E-002, 9.3597223E-005, 1.5553828E-001, 3.2840786E-002, 1.0078812E-004, 1.5166474E-001, 7.1078284E+001
 7.7001405E+002, 7.2623242E-002, 6.1500898E-002, 8.3763409E-002, 6.2268630E-002, 4.6226861E+001, 5.2566022E+001, 5.4356599E+001, 5.6222071E+001, 5.7079059E+001, 5.7703620E+001, 5.8739828E+001, 6.0679650E+001, 6.1984929E+001, 6.5148427E+001, 6.5912249E+001, 6.7329077E+001, 6.8005151E+001, 6.9516430E+001, 7.0239944E+001, 7.1954972E+001, 7.1954972E+001, 7.3094792E+001, 3.8669637E+001, 4.4163361E+001, 4.8569815E+001, 5.1246606E+001, 4.9495298E+001, 4.7641314E+001, 4.9741233E+001, 4.7889245E+001, 7.8823993E+001, 4.1261380E+001, 1.9435988E-001, 2.6529761E-001, 3.6986587E-001, 4.1665142E-001, 1.2960015E-001, 1.8152960E-001, 2.3904602E-001, 2.7344194E-001, 3.7087804E-001, 3.6100741E-001, 3.6704406E-001, 3.6400701E-001, 2.4947767E-001, 4.0900388E-001, 2.1725774E-001, 3.5453389E-002, 1.0890090E-004, 1.4729461E-001, 3.0799478E-002, 9.4449358E-005, 1.5507926E-001, 3.3379602E-002, 1.0246128E-004, 1.5076346E-001, 7.3369070E+001
 7.8003223E+002, 7.2149774E-002, 6.1486987E-002, 8.3217796E-002, 6.2395677E-002, 4.7067584E+001, 5.2486160E+001, 5.4183427E+001, 5.5950090E+001, 5.6629114E+001, 5.7433252E+001, 5.8329942E+001, 6.0576289E+001, 6.2035756E+001, 6.4634547E+001, 6.5984270E+001, 6.7610347E+001, 6.8062884E+001, 6.9398071E+001, 7.0287517E+001, 7.1673468E+001, 7.1673468E+001, 7.2318710E+001, 3.8602652E+001, 4.4042594E+001, 4.8395566E+001, 5.1046406E+001, 4.9322625E+001, 4.7469319E+001, 4.9568206E+001, 4.7727588E+001, 7.8008210E+001, 4.1164862E+001, 1.9529518E-001, 2.6222508E-001, 3.6099297E-001, 4.0872275E-001, 1.2938150E-001, 1.7924846E-001, 2.3510077E-001, 2.6865662E-001, 3.7070266E-001, 3.4669314E-001, 3.6841362E-001, 3.5726315E-001, 2.4533598E-001, 4.1093281E-001, 2.1098665E-001, 3.5524310E-002, 1.0912113E-004, 1.4717598E-001, 3.1820301E-002, 9.7619264E-005, 1.5337172E-001, 3.3024050E-002, 1.0135720E-004, 1.5135820E-001, 7.5109570E+001
 7.9001289E+002, 7.1980998E-002, 6.1468824E-002, 8.3023301E-002, 6.2453138E-002, 4.6736408E+001, 5.1326817E+001, 5.4127451E+001, 5.6128806E+001, 5.6754042E+001, 5.7296235E+001, 5.7959622E+001, 6.0084764E+001, 6.1101059E+001, 6.3090519E+001, 6.4599186E+001, 6.6927015E+001, 6.7531548E+001, 6.8812771E+001, 6.9348878E+001, 7.1384463E+001, 7.1384463E+001, 7.2809906E+001, 3.8526962E+001, 4.3911309E+001, 4.8243119E+001, 5.0862266E+001, 4.9154749E+001, 4.7320777E+001, 4.9383610E+001, 4.7573888E+001, 7.7306566E+001, 4.1066922E+001, 1.8601347E-001, 2.5371477E-001, 3.6395525E-001, 4.0733368E-001, 1.2602327E-001, 1.7510413E-001, 2.3328970E-001, 2.6553943E-001, 3.6414690E-001, 3.4891917E-001, 3.5489084E-001, 3.5209967E-001, 2.4150123E-001, 3.9539834E-001, 2.0535217E-001, 3.5539813E-002, 1.0916927E-004, 1.4715005E-001, 3.2871493E-002, 1.0088348E-004, 1.5161337E-001, 3.1004376E-002, 9.5085618E-005, 1.5473653E-001, 7.5757790E+001
 8.0000055E+002, 7.1564697E-002, 6.1461760E-002, 8.2543555E-002, 6.2560302E-002, 4.6234259E+001, 5.1781396E+001, 5.3856352E+001, 5.5173259E+001, 5.5714443E+001, 5.6870376E+001, 5.7794506E+001, 5.9224698E+001, 6.0350162E+001, 6.3897553E+001, 6.5135557E+001, 6.6467079E+001, 6.7034838E+001, 6.7747028E+001, 6.8455643E+001, 7.0385910E+001, 7.0385910E+001, 7.1868964E+001, 3.8466996E+001, 4.3791311E+001, 4.8089850E+001, 5.0680895E+001, 4.8982196E+001, 4.7176320E+001, 4.9212971E+001, 4.7422039E+001, 7.6652716E+001, 4.0976962E+001, 1.9093025E-001, 2.5177879E-001, 3.5495067E-001, 3.9596790E-001, 1.2729511E-001, 1.7377713E-001, 2.2890561E-001, 2.6014359E-001, 3.5020725E-001, 3.4477638E-001, 3.5191047E-001, 3.4548170E-001, 2.3831919E-001, 3.9910101E-001, 2.0499017E-001, 3.5164210E-002, 1.0800293E-004, 1.4777832E-001, 3.2372094E-002, 9.9332720E-005, 1.5244872E-001, 3.1542105E-002, 9.6755399E-005, 1.5383706E-001, 7.7294649E+001
 8.1001612E+002, 7.1167365E-002, 6.1489092E-002, 8.2085662E-002, 6.2630308E-002, 4.7072290E+001, 5.1005805E+001, 5.3974288E+001, 5.5046587E+001, 5.5960722E+001, 5.6333613E+001, 5.7054495E+001, 5.7889789E+001, 5.8964316E+001, 6.3171803E+001, 6.4816354E+001, 6.5949025E+001, 6.6980800E+001, 6.7574153E+001, 6.8046406E+001, 7.0520017E+001, 7.0520017E+001, 7.1863707E+001, 3.8410890E+001, 4.3671996E+001, 4.7928181E+001, 5.0496505E+001, 4.8812456E+001, 4.7030126E+001, 4.9045586E+001, 4.7269774E+001, 7.6022904E+001, 4.0898056E+001, 1.8926707E-001, 2.4759062E-001, 3.4316941E-001, 3.8839478E-001, 1.2441917E-001, 1.7080192E-001, 2.2440405E-001, 2.5604470E-001, 3.4818242E-001, 3.3545352E-001, 3.4886719E-001, 3.3737224E-001, 2.3463586E-001, 3.8407726E-001, 2.1100996E-001, 3.5037757E-002, 1.0761026E-004, 1.4798984E-001, 3.0411737E-002, 9.3245325E-005, 1.5572784E-001, 3.1887651E-002, 9.7828406E-005, 1.5325906E-001, 7.8730141E+001
 8.2002043E+002, 7.0994141E-002, 6.1474639E-002, 8.1886035E-002, 6.2684700E-002, 4.6858866E+001, 5.1012303E+001, 5.3411595E+001, 5.4879290E+001, 5.5513801E+001, 5.6482984E+001, 5.7368605E+001, 5.8706544E+001, 6.0210575E+001, 6.1923595E+001, 6.4504692E+001, 6.5682041E+001, 6.6433041E+001, 6.7300163E+001, 6.7813576E+001, 7.0354823E+001, 7.0354823E+001, 7.1129506E+001, 3.8344456E+001, 4.3551369E+001, 4.7780090E+001, 5.0320865E+001, 4.8657173E+001, 4.6887680E+001, 4.8886815E+001, 4.7126248E+001, 7.5423055E+001, 4.0816310E+001, 1.8235094E-001, 2.3882473E-001, 3.4202464E-001, 3.8168762E-001, 1.2037675E-001, 1.6651162E-001, 2.2229848E-001, 2.5269583E-001, 3.4393589E-001, 3.3129378E-001, 3.4166637E-001, 3.3351900E-001, 2.3172077E-001, 3.6927130E-001, 2.0392212E-001, 3.4618933E-002, 1.0630971E-004, 1.4869042E-001, 2.9724335E-002, 9.1110774E-005, 1.5687766E-001, 3.3749431E-002, 1.0360969E-004, 1.5014484E-001, 7.9381898E+001
 8.3001810E+002, 7.0753287E-002, 6.1463507E-002, 8.1608465E-002, 6.2751989E-002, 4.5559074E+001, 5.0691064E+001, 5.2174533E+001, 5.4037996E+001, 5.4920506E+001, 5.6088532E+001, 5.6811132E+001, 5.8269477E+001, 5.9645033E+001, 6.1643116E+001, 6.3672001E+001, 6.5500640E+001, 6.5619200E+001, 6.6556480E+001, 6.7139869E+001, 6.9122873E+001, 6.9122873E+001, 7.0175064E+001, 3.8272287E+001, 4.3434074E+001, 4.7633602E+001, 5.0151354E+001, 4.8505714E+001, 4.6754840E+001, 4.8727882E+001, 4.6980606E+001, 7.4831201E+001, 4.0733625E+001, 1.7224283E-001, 2.3470734E-001, 3.3431558E-001, 3.7698822E-001, 1.1843284E-001, 1.6421924E-001, 2.1808770E-001, 2.4857801E-001, 3.3911832E-001, 3.2819269E-001, 3.3800057E-001, 3.2363011E-001, 2.2917711E-001, 3.7703410E-001, 2.0110641E-001, 3.4336142E-002, 1.0543157E-004, 1.4916344E-001, 2.9112836E-002, 8.9211916E-005, 1.5790053E-001, 3.3893587E-002, 1.0405733E-004, 1.4990371E-001, 8.0268039E+001
 8.4002776E+002, 7.0340763E-002, 6.1472518E-002, 8.1133052E-002, 6.2842367E-002, 4.6006997E+001, 5.0698336E+001, 5.1627407E+001, 5.3452574E+001, 5.4266408E+001, 5.5633890E+001, 5.6461916E+001, 5.7842100E+001, 5.9231233E+001, 6.1510669E+001, 6.3003511E+001, 6.4677910E+001, 6.5305234E+001, 6.6346506E+001, 6.6747566E+001, 6.8706600E+001, 6.8706600E+001, 7.0324044E+001, 3.8204980E+001, 4.3320646E+001, 4.7487934E+001, 4.9987469E+001, 4.8343516E+001, 4.6619666E+001, 4.8572368E+001, 4.6847903E+001, 7.4205418E+001, 4.0651681E+001, 1.7294182E-001, 2.3062322E-001, 3.2677738E-001, 3.7205289E-001, 1.1800795E-001, 1.6100608E-001, 2.1351653E-001, 2.4500262E-001, 3.2775805E-001, 3.2211117E-001, 3.2859783E-001, 3.2590383E-001, 2.2487255E-001, 3.8691940E-001, 1.9685264E-001, 3.4415139E-002, 1.0567688E-004, 1.4903130E-001, 2.9390879E-002, 9.0075311E-005, 1.5743544E-001, 3.1964786E-002, 9.8067929E-005, 1.5313004E-001, 8.1754694E+001
 8.5000993E+002, 7.0278277E-002, 6.1430245E-002, 8.1061039E-002, 6.2894712E-002, 4.6922317E+001, 5.0382322E+001, 5.2287611E+001, 5.3921509E+001, 5.4764923E+001, 5.5554369E+001, 5.6182607E+001, 5.7066856E+001, 5.8389900E+001, 6.0810853E+001, 6.2732870E+001, 6.4182945E+001, 6.4973998E+001, 6.5912417E+001, 6.6572137E+001, 6.8678848E+001, 6.8678848E+001, 7.0037795E+001, 3.8145624E+001, 4.3214882E+001, 4.7347043E+001, 4.9827919E+001, 4.8201018E+001, 4.6486855E+001, 4.8424530E+001, 4.6720189E+001, 7.3606546E+001, 4.0569905E+001, 1.7062948E-001, 2.3060034E-001, 3.2060374E-001, 3.6592023E-001, 1.1677728E-001, 1.6003093E-001, 2.1120801E-001, 2.4191439E-001, 3.2729444E-001, 3.1344614E-001, 3.3007050E-001, 3.2055349E-001, 2.2162180E-001, 3.5724357E-001, 1.9216398E-001, 3.4087198E-002, 1.0465854E-004, 1.4957985E-001, 2.9942680E-002, 9.1788789E-005, 1.5651244E-001, 3.0823680E-002, 9.4524510E-005, 1.5503878E-001, 8.1995219E+001
 8.6001810E+002, 6.9976185E-002, 6.1428300E-002, 8.0712887E-002, 6.2966897E-002, 4.5473250E+001, 5.0210809E+001, 5.2066618E+001, 5.3597664E+001, 5.4193361E+001, 5.5196738E+001, 5.5976903E+001, 5.7209469E+001, 5.8711387E+001, 6.0878827E+001, 6.2810394E+001, 6.3505128E+001, 6.4531918E+001, 6.5823337E+001, 6.6380083E+001, 6.8246702E+001, 6.8246702E+001, 6.9986714E+001, 3.8088319E+001, 4.3114282E+001, 4.7207381E+001, 4.9673582E+001, 4.8060217E+001, 4.6360922E+001, 4.8268336E+001, 4.6585612E+001, 7.3096905E+001, 4.0489915E+001, 1.6916999E-001, 2.2769002E-001, 3.1604655E-001, 3.6382507E-001, 1.1534801E-001, 1.5817087E-001, 2.0767171E-001, 2.3908667E-001, 3.2644144E-001, 3.1425617E-001, 3.1743048E-001, 3.0948965E-001, 2.1924408E-001, 3.5760711E-001, 1.8802032E-001, 3.4009040E-002, 1.0441584E-004, 1.4971059E-001, 3.0044395E-002, 9.2104637E-005, 1.5634230E-001, 2.9746687E-002, 9.1180183E-005, 1.5684028E-001, 8.3080222E+001
 8.7002926E+002, 6.9806278E-002, 6.1410872E-002, 8.0517073E-002, 6.3023550E-002, 4.4943522E+001, 4.9880573E+001, 5.1188051E+001, 5.3190387E+001, 5.3809347E+001, 5.4961552E+001, 5.5380943E+001, 5.6992477E+001, 5.7571142E+001, 5.9476624E+001, 6.1424837E+001, 6.3319727E+001, 6.4005828E+001, 6.5171330E+001, 6.5923086E+001, 6.8174015E+001, 6.8174015E+001, 6.9688769E+001, 3.8020944E+001, 4.3014644E+001, 4.7072314E+001, 4.9524717E+001, 4.7915167E+001, 4.6237544E+001, 4.8132289E+001, 4.6455043E+001, 7.2496205E+001, 4.0414793E+001, 1.5839185E-001, 2.2599655E-001, 3.1149667E-001, 3.5898107E-001, 1.1169386E-001, 1.5603217E-001, 2.0555787E-001, 2.3616423E-001, 3.1512933E-001, 3.0639570E-001, 3.1734228E-001, 3.0911839E-001, 2.1551613E-001, 3.5703314E-001, 1.8809764E-001, 3.4018941E-002, 1.0444659E-004, 1.4969403E-001, 2.9810092E-002, 9.1377070E-005, 1.5673422E-001, 2.8393377E-002, 8.6977818E-005, 1.5910398E-001, 8.3710349E+001
 8.8002705E+002, 6.9493791E-002, 6.1387946E-002, 8.0156936E-002, 6.3117410E-002, 4.4599734E+001, 4.9938596E+001, 5.1198061E+001, 5.2862241E+001, 5.3755916E+001, 5.4564840E+001, 5.5056547E+001, 5.6398830E+001, 5.7905395E+001, 6.0655516E+001, 6.1888617E+001, 6.3311224E+001, 6.4321799E+001, 6.5034536E+001, 6.5582465E+001, 6.7748442E+001, 6.7748442E+001, 6.8857778E+001, 3.7959459E+001, 4.2909652E+001, 4.6946624E+001, 4.9374711E+001, 4.7792817E+001, 4.6117744E+001, 4.8000248E+001, 4.6333972E+001, 7.2010279E+001, 4.0338062E+001, 1.5955990E-001, 2.1850819E-001, 3.0900652E-001, 3.5056496E-001, 1.1048963E-001, 1.5291324E-001, 2.0243697E-001, 2.3249343E-001, 3.2149868E-001, 3.0542583E-001, 3.2100143E-001, 3.0275711E-001, 2.1362191E-001, 3.7115665E-001, 1.8235365E-001, 3.3869110E-002, 1.0398132E-004, 1.4994465E-001, 2.9871880E-002, 9.1568938E-005, 1.5663086E-001, 2.8402661E-002, 8.7006647E-005, 1.5908845E-001, 8.4825413E+001
 8.9003650E+002, 6.9242840E-002, 6.1389318E-002, 7.9867715E-002, 6.3174831E-002, 4.4622310E+001, 4.9516238E+001, 5.1443319E+001, 5.2948657E+001, 5.3489945E+001, 5.4640759E+001, 5.5029447E+001, 5.5996999E+001, 5.7311190E+001, 5.9813921E+001, 6.1192930E+001, 6.2467840E+001, 6.3638611E+001, 6.4692144E+001, 6.5066576E+001, 6.6755038E+001, 6.6755038E+001, 6.8193457E+001, 3.7908965E+001, 4.2817083E+001, 4.6820968E+001, 4.9228405E+001, 4.7656986E+001, 4.6001167E+001, 4.7867984E+001, 4.6212230E+001, 7.1470131E+001, 4.0267856E+001, 1.5944095E-001, 2.1870140E-001, 3.0768497E-001, 3.4819811E-001, 1.1040657E-001, 1.5182944E-001, 2.0046244E-001, 2.2931102E-001, 3.0895676E-001, 2.9988935E-001, 3.0677352E-001, 3.0035094E-001, 2.1081153E-001, 3.5076039E-001, 1.8319538E-001, 3.3626727E-002, 1.0322867E-004, 1.5035009E-001, 2.9631694E-002, 9.0823100E-005, 1.5703263E-001, 2.8769471E-002, 8.8145685E-005, 1.5847488E-001, 8.5726490E+001
 9.0002380E+002, 6.9057968E-002, 6.1385742E-002, 7.9654649E-002, 6.3221709E-002, 4.4418278E+001, 4.8796469E+001, 5.0644853E+001, 5.2725770E+001, 5.3493089E+001, 5.4094780E+001, 5.4598297E+001, 5.5681550E+001, 5.6891723E+001, 5.9729314E+001, 6.1067656E+001, 6.2557359E+001, 6.3129551E+001, 6.4152088E+001, 6.4813411E+001, 6.6933249E+001, 6.6933249E+001, 6.8141805E+001, 3.7852697E+001, 4.2722452E+001, 4.6707042E+001, 4.9090552E+001, 4.7527470E+001, 4.5887846E+001, 4.7715329E+001, 4.6097072E+001, 7.0933869E+001, 4.0196421E+001, 1.5458309E-001, 2.1641744E-001, 3.0375188E-001, 3.4398817E-001, 1.0761418E-001, 1.5015160E-001, 1.9901565E-001, 2.2701487E-001, 3.1067712E-001, 2.9709482E-001, 2.9755087E-001, 2.9732339E-001, 2.0741538E-001, 3.5858926E-001, 1.7911343E-001, 3.3634467E-002, 1.0325270E-004, 1.5033714E-001, 2.9158963E-002, 8.9355152E-005, 1.5782337E-001, 2.8403420E-002, 8.7009005E-005, 1.5908718E-001, 8.6400121E+001
 9.1000019E+002, 6.8846303E-002, 6.1377802E-002, 7.9410702E-002, 6.3277754E-002, 4.4875730E+001, 4.8995643E+001, 5.0159510E+001, 5.1845335E+001, 5.2807754E+001, 5.3655772E+001, 5.4169013E+001, 5.5706769E+001, 5.7329932E+001, 5.9306118E+001, 6.0741624E+001, 6.2526379E+001, 6.2698459E+001, 6.3455470E+001, 6.4418249E+001, 6.6789099E+001, 6.6789099E+001, 6.7690385E+001, 3.7803584E+001, 4.2631822E+001, 4.6592256E+001, 4.8951935E+001, 4.7399163E+001, 4.5778130E+001, 4.7594606E+001, 4.5979410E+001, 7.0410197E+001, 4.0126134E+001, 1.5841854E-001, 2.1070724E-001, 3.0476759E-001, 3.3823464E-001, 1.0730868E-001, 1.4820966E-001, 1.9715966E-001, 2.2392154E-001, 2.9985567E-001, 2.9298640E-001, 3.0232620E-001, 2.8969321E-001, 2.0489531E-001, 3.4261653E-001, 1.7661796E-001, 3.2932196E-002, 1.0107198E-004, 1.5151184E-001, 2.8283744E-002, 8.6637382E-005, 1.5928736E-001, 2.8122798E-002, 8.6137604E-005, 1.5955658E-001, 8.7150206E+001
