s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.2001958E+002, 7.1096762E-002, 6.1428558E-002, 8.2004297E-002, 6.2701423E-002, 4.5542187E+001, 5.0855443E+001, 5.4062586E+001, 5.5524153E+001, 5.6003115E+001, 5.6347279E+001, 5.6777314E+001, 5.9658365E+001, 6.0528387E+001, 6.2977974E+001, 6.3775946E+001, 6.5315241E+001, 6.6415940E+001, 6.7082535E+001, 6.7542072E+001, 6.9262092E+001, 6.9262092E+001, 7.0946116E+001, 3.8205893E+001, 4.3675351E+001, 4.8020477E+001, 5.0624044E+001, 4.8795407E+001, 4.7113127E+001, 4.9163872E+001, 4.7187825E+001, 7.5333284E+001, 4.0699626E+001, 1.7929104E-001, 2.4793275E-001, 3.4275942E-001, 3.8289352E-001, 1.2077670E-001, 1.7004081E-001, 2.2247604E-001, 2.5208193E-001, 3.4024754E-001, 3.3342837E-001, 3.3936585E-001, 3.3057781E-001, 2.2971514E-001, 3.8567138E-001, 1.9578870E-001, 3.3803253E-002, 1.0377682E-004, 1.5005481E-001, 3.1104503E-002, 9.5396536E-005, 1.5456904E-001, 3.2251340E-002, 9.8957748E-005, 1.5265072E-001, 7.8997796E+001
 8.3001615E+002, 7.0737679E-002, 6.1418147E-002, 8.1590478E-002, 6.2796246E-002, 4.4776271E+001, 5.1030801E+001, 5.3246771E+001, 5.4352709E+001, 5.4424468E+001, 5.5270152E+001, 5.6491057E+001, 5.8858947E+001, 6.0427913E+001, 6.2548869E+001, 6.4042600E+001, 6.5013379E+001, 6.5722815E+001, 6.6887960E+001, 6.7504474E+001, 6.9162138E+001, 6.9162138E+001, 6.9676811E+001, 3.8152010E+001, 4.3557273E+001, 4.7872406E+001, 5.0450216E+001, 4.8641419E+001, 4.6972364E+001, 4.9005462E+001, 4.7052577E+001, 7.4588032E+001, 4.0618899E+001, 1.8134917E-001, 2.3811126E-001, 3.3539491E-001, 3.7381983E-001, 1.1948063E-001, 1.6614531E-001, 2.1880130E-001, 2.4751644E-001, 3.3918271E-001, 3.2464948E-001, 3.4103985E-001, 3.3122226E-001, 2.2470335E-001, 3.7919423E-001, 1.9552466E-001, 3.3776638E-002, 1.0369418E-004, 1.5009933E-001, 3.0865494E-002, 9.4654355E-005, 1.5496883E-001, 3.2445936E-002, 9.9562018E-005, 1.5232521E-001, 8.0301892E+001
 8.4001199E+002, 7.0542100E-002, 6.1399052E-002, 8.1365084E-002, 6.2860735E-002, 4.4896192E+001, 5.0635530E+001, 5.3086576E+001, 5.4315697E+001, 5.4650379E+001, 5.5952623E+001, 5.7058397E+001, 5.8119142E+001, 5.9537509E+001, 6.1929216E+001, 6.3021495E+001, 6.4859255E+001, 6.5902706E+001, 6.6652797E+001, 6.7516217E+001, 6.8604828E+001, 6.8604828E+001, 6.9350906E+001, 3.8096242E+001, 4.3446653E+001, 4.7731284E+001, 5.0283600E+001, 4.8490745E+001, 4.6832617E+001, 4.8851128E+001, 4.6915328E+001, 7.4044283E+001, 4.0538572E+001, 1.7857830E-001, 2.3652109E-001, 3.3275798E-001, 3.7040779E-001, 1.1829108E-001, 1.6478869E-001, 2.1672588E-001, 2.4420738E-001, 3.3452359E-001, 3.1967366E-001, 3.3192949E-001, 3.2232447E-001, 2.2219128E-001, 3.6159211E-001, 1.9145230E-001, 3.3815613E-002, 1.0381520E-004, 1.5003414E-001, 3.0585762E-002, 9.3785718E-005, 1.5543674E-001, 3.1631929E-002, 9.7034324E-005, 1.5368681E-001, 8.1037102E+001
 8.5001694E+002, 7.0081671E-002, 6.1408728E-002, 8.0834457E-002, 6.2960537E-002, 4.5068527E+001, 5.0646571E+001, 5.2355465E+001, 5.4362375E+001, 5.5455471E+001, 5.5908110E+001, 5.6449152E+001, 5.7714707E+001, 5.9606744E+001, 6.1661236E+001, 6.2616490E+001, 6.4303352E+001, 6.4618197E+001, 6.5252443E+001, 6.5718085E+001, 6.7881351E+001, 6.7881351E+001, 6.8694427E+001, 3.8036058E+001, 4.3332758E+001, 4.7590163E+001, 5.0117808E+001, 4.8337589E+001, 4.6700446E+001, 4.8688256E+001, 4.6777278E+001, 7.3516875E+001, 4.0461393E+001, 1.7408776E-001, 2.3121892E-001, 3.2531750E-001, 3.6298433E-001, 1.1655678E-001, 1.6224534E-001, 2.1158423E-001, 2.3986002E-001, 3.2532288E-001, 3.1674591E-001, 3.2287073E-001, 3.1496895E-001, 2.1962482E-001, 3.3824845E-001, 1.9098636E-001, 3.3837970E-002, 1.0388463E-004, 1.4999674E-001, 2.9992335E-002, 9.1942979E-005, 1.5642938E-001, 3.1256815E-002, 9.5869501E-005, 1.5431427E-001, 8.2683261E+001
 8.6001273E+002, 6.9964778E-002, 6.1411724E-002, 8.0699740E-002, 6.2986311E-002, 4.4728788E+001, 5.0035878E+001, 5.1212792E+001, 5.3282848E+001, 5.4872862E+001, 5.5678447E+001, 5.6446160E+001, 5.7215171E+001, 5.8967920E+001, 6.1009240E+001, 6.2284929E+001, 6.3903063E+001, 6.4625680E+001, 6.5255454E+001, 6.5869103E+001, 6.7626282E+001, 6.7626282E+001, 6.8293597E+001, 3.7984095E+001, 4.3232811E+001, 4.7440585E+001, 4.9950759E+001, 4.8194501E+001, 4.6573818E+001, 4.8540009E+001, 4.6647117E+001, 7.2948358E+001, 4.0389472E+001, 1.7251624E-001, 2.3273880E-001, 3.1190635E-001, 3.5185266E-001, 1.1413514E-001, 1.5970876E-001, 2.0663816E-001, 2.3561739E-001, 3.2401469E-001, 3.1189624E-001, 3.2383980E-001, 3.1207886E-001, 2.1729600E-001, 3.6005190E-001, 1.9115709E-001, 3.3241047E-002, 1.0203103E-004, 1.5099522E-001, 2.9357703E-002, 8.9972288E-005, 1.5749094E-001, 3.0940254E-002, 9.4886504E-005, 1.5484379E-001, 8.3125942E+001
 8.7000538E+002, 7.0043682E-002, 6.1343852E-002, 8.0790676E-002, 6.3027521E-002, 4.5462467E+001, 4.9912800E+001, 5.1376402E+001, 5.3016129E+001, 5.4526514E+001, 5.5088260E+001, 5.5770693E+001, 5.7076333E+001, 5.9328785E+001, 6.1136467E+001, 6.2089786E+001, 6.3100176E+001, 6.4228345E+001, 6.4684755E+001, 6.5667641E+001, 6.7221418E+001, 6.7221418E+001, 6.8753934E+001, 3.7922231E+001, 4.3132821E+001, 4.7311991E+001, 4.9801237E+001, 4.8052357E+001, 4.6453875E+001, 4.8391409E+001, 4.6515483E+001, 7.2450960E+001, 4.0317284E+001, 1.6517727E-001, 2.2679604E-001, 3.1941931E-001, 3.5739909E-001, 1.1209192E-001, 1.5831370E-001, 2.0835657E-001, 2.3522667E-001, 3.1767741E-001, 3.1230779E-001, 3.1262236E-001, 3.0486659E-001, 2.1519762E-001, 3.7614550E-001, 1.8765696E-001, 3.2918967E-002, 1.0103090E-004, 1.5153397E-001, 2.9810682E-002, 9.1378903E-005, 1.5673323E-001, 3.1108552E-002, 9.5409110E-005, 1.5456227E-001, 8.2870857E+001
 8.8002136E+002, 6.9801801E-002, 6.1373811E-002, 8.0511914E-002, 6.3057611E-002, 4.4888515E+001, 4.9833923E+001, 5.0996163E+001, 5.2116196E+001, 5.3096601E+001, 5.5009217E+001, 5.5648582E+001, 5.6601572E+001, 5.8088061E+001, 6.0629843E+001, 6.1291647E+001, 6.2356785E+001, 6.3736659E+001, 6.5015970E+001, 6.5304281E+001, 6.7780675E+001, 6.7780675E+001, 6.8769602E+001, 3.7862061E+001, 4.3028431E+001, 4.7196369E+001, 4.9657938E+001, 4.7921525E+001, 4.6331314E+001, 4.8242780E+001, 4.6395417E+001, 7.1905682E+001, 4.0241989E+001, 1.6083449E-001, 2.2360456E-001, 3.1904785E-001, 3.5426939E-001, 1.1027233E-001, 1.5531982E-001, 2.0520179E-001, 2.3250370E-001, 3.1864649E-001, 3.0425214E-001, 3.0658132E-001, 3.0634612E-001, 2.1116458E-001, 3.3302667E-001, 1.8215675E-001, 3.2742196E-002, 1.0048198E-004, 1.5182965E-001, 2.9949494E-002, 9.1809946E-005, 1.5650104E-001, 3.0721025E-002, 9.4205741E-005, 1.5521049E-001, 8.3741909E+001
 8.9002465E+002, 6.9398557E-002, 6.1367813E-002, 8.0047180E-002, 6.3158626E-002, 4.4823344E+001, 4.9942348E+001, 5.1598110E+001, 5.2596802E+001, 5.3403302E+001, 5.4526756E+001, 5.5182833E+001, 5.6218430E+001, 5.7866136E+001, 6.0307897E+001, 6.1275407E+001, 6.3005509E+001, 6.3594710E+001, 6.4299161E+001, 6.4812529E+001, 6.6103582E+001, 6.6103582E+001, 6.6618068E+001, 3.7806483E+001, 4.2932782E+001, 4.7059444E+001, 4.9505660E+001, 4.7784204E+001, 4.6206714E+001, 4.8102171E+001, 4.6278292E+001, 7.1281026E+001, 4.0168124E+001, 1.6058439E-001, 2.2069367E-001, 3.0164976E-001, 3.4052160E-001, 1.1004521E-001, 1.5358652E-001, 1.9958540E-001, 2.2736668E-001, 3.0962255E-001, 2.9756169E-001, 3.0801119E-001, 3.0124907E-001, 2.0684426E-001, 3.2747381E-001, 1.7887790E-001, 3.2610837E-002, 1.0007408E-004, 1.5204938E-001, 2.9853802E-002, 9.1512801E-005, 1.5666110E-001, 3.0747817E-002, 9.4288938E-005, 1.5516568E-001, 8.5180440E+001
 9.0000865E+002, 6.8906154E-002, 6.1367148E-002, 7.9479681E-002, 6.3273250E-002, 4.5076549E+001, 5.0054444E+001, 5.1402254E+001, 5.3000482E+001, 5.3679461E+001, 5.4644139E+001, 5.5306657E+001, 5.6410029E+001, 5.7833671E+001, 5.9619316E+001, 6.0889166E+001, 6.2692135E+001, 6.3658205E+001, 6.4771930E+001, 6.4847310E+001, 6.5501084E+001, 6.5501084E+001, 6.5964348E+001, 3.7760448E+001, 4.2840816E+001, 4.6924231E+001, 4.9348864E+001, 4.7649534E+001, 4.6091815E+001, 4.7968244E+001, 4.6162098E+001, 7.0744213E+001, 4.0097370E+001, 1.6338869E-001, 2.2168153E-001, 2.9661676E-001, 3.3150815E-001, 1.1016178E-001, 1.5291541E-001, 1.9687808E-001, 2.2294980E-001, 3.0313481E-001, 2.9606763E-001, 3.0185412E-001, 2.9942259E-001, 2.0515279E-001, 3.3252984E-001, 1.7662979E-001, 3.2430741E-002, 9.9514833E-005, 1.5235063E-001, 2.9611339E-002, 9.0759892E-005, 1.5706667E-001, 2.9817716E-002, 9.1400744E-005, 1.5672147E-001, 8.6895497E+001
 9.1003111E+002, 6.9063364E-002, 6.1303495E-002, 7.9660867E-002, 6.3294359E-002, 4.4484873E+001, 4.9508786E+001, 5.0532480E+001, 5.2084038E+001, 5.3018253E+001, 5.4063681E+001, 5.4622758E+001, 5.5736648E+001, 5.7556970E+001, 5.9296843E+001, 6.0511197E+001, 6.2014444E+001, 6.2702799E+001, 6.3432991E+001, 6.3790005E+001, 6.5560328E+001, 6.5560328E+001, 6.6974310E+001, 3.7710392E+001, 4.2745628E+001, 4.6804833E+001, 4.9204911E+001, 4.7516786E+001, 4.5972319E+001, 4.7842369E+001, 4.6048164E+001, 7.0341369E+001, 4.0028293E+001, 1.5664915E-001, 2.1224702E-001, 2.9917978E-001, 3.3078851E-001, 1.0754082E-001, 1.4885429E-001, 1.9634891E-001, 2.2053244E-001, 2.9983557E-001, 2.8725870E-001, 3.0300309E-001, 2.9371963E-001, 2.0409053E-001, 3.4885694E-001, 1.7438099E-001, 3.2872626E-002, 1.0088700E-004, 1.5161148E-001, 2.8612870E-002, 8.7659399E-005, 1.5873683E-001, 2.9772961E-002, 9.1261768E-005, 1.5679633E-001, 8.6381858E+001
 9.2002201E+002, 6.8905609E-002, 6.1296164E-002, 7.9479053E-002, 6.3337379E-002, 4.4073242E+001, 4.8390377E+001, 4.9938147E+001, 5.2134934E+001, 5.3071092E+001, 5.3626653E+001, 5.4200419E+001, 5.5692944E+001, 5.7207904E+001, 5.9496273E+001, 6.1346464E+001, 6.2101407E+001, 6.2601869E+001, 6.3068767E+001, 6.3499459E+001, 6.5677464E+001, 6.5677464E+001, 6.7289393E+001, 3.7657795E+001, 4.2655283E+001, 4.6696142E+001, 4.9072666E+001, 4.7396657E+001, 4.5858669E+001, 4.7710192E+001, 4.5931896E+001, 6.9840579E+001, 3.9961020E+001, 1.5604941E-001, 2.1506910E-001, 3.0062796E-001, 3.3153105E-001, 1.0550403E-001, 1.4915060E-001, 1.9613851E-001, 2.2025046E-001, 2.9965785E-001, 2.8700448E-001, 2.9254176E-001, 2.8703332E-001, 2.0078974E-001, 3.1801140E-001, 1.7169421E-001, 3.2754474E-002, 1.0052010E-004, 1.5180912E-001, 2.8737672E-002, 8.8046941E-005, 1.5852807E-001, 2.8956720E-002, 8.8727137E-005, 1.5816167E-001, 8.6948969E+001
 9.3000796E+002, 6.8786054E-002, 6.1287888E-002, 7.9341263E-002, 6.3373362E-002, 4.3712447E+001, 4.8864577E+001, 5.0778617E+001, 5.1406625E+001, 5.1887163E+001, 5.3060785E+001, 5.3935713E+001, 5.5818254E+001, 5.6640656E+001, 5.8951251E+001, 6.0156194E+001, 6.1307472E+001, 6.1804801E+001, 6.2812867E+001, 6.3539361E+001, 6.5153407E+001, 6.5153407E+001, 6.6098967E+001, 3.7611299E+001, 4.2562072E+001, 4.6583230E+001, 4.8938435E+001, 4.7274151E+001, 4.5755099E+001, 4.7581289E+001, 4.5820334E+001, 6.9359770E+001, 3.9892369E+001, 1.5433787E-001, 2.0388586E-001, 2.9309926E-001, 3.2463841E-001, 1.0512184E-001, 1.4410793E-001, 1.9153564E-001, 2.1680195E-001, 2.9404042E-001, 2.8538333E-001, 2.9329774E-001, 2.8340130E-001, 1.9896883E-001, 3.3042242E-001, 1.6797366E-001, 3.2398630E-002, 9.9415121E-005, 1.5240434E-001, 2.8790364E-002, 8.8210562E-005, 1.5843993E-001, 2.8707028E-002, 8.7951783E-005, 1.5857933E-001, 8.7400926E+001
 9.4001813E+002, 6.8603137E-002, 6.1272725E-002, 7.9130447E-002, 6.3429045E-002, 4.3848196E+001, 4.8938779E+001, 5.1176150E+001, 5.1901644E+001, 5.2414278E+001, 5.3324014E+001, 5.4222122E+001, 5.5123057E+001, 5.6157783E+001, 5.8816787E+001, 5.9671445E+001, 6.0948173E+001, 6.1618412E+001, 6.2681089E+001, 6.3391543E+001, 6.4977499E+001, 6.4977499E+001, 6.6132224E+001, 3.7570525E+001, 4.2474230E+001, 4.6462030E+001, 4.8803670E+001, 4.7152958E+001, 4.5647645E+001, 4.7465313E+001, 4.5709437E+001, 6.8879623E+001, 3.9830134E+001, 1.5608977E-001, 2.0802248E-001, 2.8379948E-001, 3.1909264E-001, 1.0403843E-001, 1.4441360E-001, 1.8898971E-001, 2.1334216E-001, 2.8834720E-001, 2.8017046E-001, 2.8978284E-001, 2.7916986E-001, 1.9579463E-001, 3.3358345E-001, 1.6910434E-001, 3.1996343E-002, 9.8165920E-005, 1.5307725E-001, 2.9416341E-002, 9.0154374E-005, 1.5739285E-001, 2.8630481E-002, 8.7714084E-005, 1.5870737E-001, 8.8044204E+001
 9.5000726E+002, 6.8362325E-002, 6.1279881E-002, 7.8852902E-002, 6.3478339E-002, 4.3789700E+001, 4.9005011E+001, 5.0552755E+001, 5.1828120E+001, 5.2210482E+001, 5.2981941E+001, 5.3620767E+001, 5.4476471E+001, 5.5880078E+001, 5.8621446E+001, 6.0116889E+001, 6.1170509E+001, 6.1663767E+001, 6.2275819E+001, 6.2900532E+001, 6.4920237E+001, 6.4920237E+001, 6.5670577E+001, 3.7520078E+001, 4.2393670E+001, 4.6350657E+001, 4.8672867E+001, 4.7040007E+001, 4.5547253E+001, 4.7335577E+001, 4.5606041E+001, 6.8386124E+001, 3.9771038E+001, 1.5090735E-001, 2.0507889E-001, 2.8422562E-001, 3.1520177E-001, 1.0264658E-001, 1.4265260E-001, 1.8686674E-001, 2.1083573E-001, 2.8922225E-001, 2.7999718E-001, 2.8178881E-001, 2.7728906E-001, 1.9410609E-001, 3.3399710E-001, 1.6814195E-001, 3.1819932E-002, 9.7618121E-005, 1.5337234E-001, 2.8708958E-002, 8.7957777E-005, 1.5857610E-001, 2.8700143E-002, 8.7930403E-005, 1.5859085E-001, 8.8902825E+001
 9.6002068E+002, 6.8276021E-002, 6.1248493E-002, 7.8753434E-002, 6.3526873E-002, 4.3238396E+001, 4.7716501E+001, 4.9641436E+001, 5.1735889E+001, 5.2313386E+001, 5.2866280E+001, 5.3532642E+001, 5.3997408E+001, 5.5721965E+001, 5.7813609E+001, 5.9115609E+001, 6.0509259E+001, 6.1441868E+001, 6.2539971E+001, 6.3708452E+001, 6.4827108E+001, 6.4827108E+001, 6.6134952E+001, 3.7476816E+001, 4.2310595E+001, 4.6239451E+001, 4.8545274E+001, 4.6920317E+001, 4.5442799E+001, 4.7224853E+001, 4.5508176E+001, 6.7976190E+001, 3.9709221E+001, 1.4899137E-001, 2.0138873E-001, 2.7630558E-001, 3.1187690E-001, 1.0114499E-001, 1.4095426E-001, 1.8379700E-001, 2.0845635E-001, 2.8002847E-001, 2.7352043E-001, 2.8139847E-001, 2.7868851E-001, 1.9147192E-001, 3.0415703E-001, 1.6483356E-001, 3.1713432E-002, 9.7287411E-005, 1.5355048E-001, 2.7891462E-002, 8.5419249E-005, 1.5994353E-001, 2.8562821E-002, 8.7503984E-005, 1.5882055E-001, 8.9208890E+001
 9.7000620E+002, 6.8299660E-002, 6.1227332E-002, 7.8780679E-002, 6.3540230E-002, 4.3808670E+001, 4.8008600E+001, 4.9500352E+001, 5.0958239E+001, 5.1789061E+001, 5.2777626E+001, 5.2664017E+001, 5.4931942E+001, 5.5996818E+001, 5.8103050E+001, 5.9150387E+001, 6.0333543E+001, 6.0635775E+001, 6.1644348E+001, 6.2456885E+001, 6.4485350E+001, 6.4485350E+001, 6.5309802E+001, 3.7436497E+001, 4.2224826E+001, 4.6135336E+001, 4.8426694E+001, 4.6813472E+001, 4.5345947E+001, 4.7107515E+001, 4.5405168E+001, 6.7623570E+001, 3.9647882E+001, 1.4997604E-001, 1.9637498E-001, 2.7894149E-001, 3.1191037E-001, 1.0055369E-001, 1.3922753E-001, 1.8349117E-001, 2.0743808E-001, 2.8241316E-001, 2.7121889E-001, 2.7978095E-001, 2.6911161E-001, 1.9080866E-001, 3.2755120E-001, 1.6133897E-001, 3.1445950E-002, 9.6456814E-005, 1.5399790E-001, 2.8964599E-002, 8.8751604E-005, 1.5814849E-001, 2.8306951E-002, 8.6709444E-005, 1.5924854E-001, 8.9146158E+001
 9.8003371E+002, 6.8120979E-002, 6.1213509E-002, 7.8574741E-002, 6.3593582E-002, 4.3840023E+001, 4.7304430E+001, 4.9060945E+001, 5.1115816E+001, 5.1743236E+001, 5.2556291E+001, 5.3279596E+001, 5.4294237E+001, 5.4922607E+001, 5.7933624E+001, 5.9015131E+001, 6.0073867E+001, 6.0263954E+001, 6.1393603E+001, 6.2047256E+001, 6.3733037E+001, 6.3733037E+001, 6.4894602E+001, 3.7388415E+001, 4.2144479E+001, 4.6027601E+001, 4.8303819E+001, 4.6697539E+001, 4.5243573E+001, 4.7001857E+001, 4.5303924E+001, 6.7258430E+001, 3.9587142E+001, 1.4144601E-001, 1.9468274E-001, 2.7020308E-001, 3.0402008E-001, 9.7764920E-002, 1.3728991E-001, 1.7988887E-001, 2.0394590E-001, 2.7390579E-001, 2.6546549E-001, 2.8089032E-001, 2.6690092E-001, 1.8899654E-001, 3.3835076E-001, 1.5871951E-001, 3.1307006E-002, 9.6025358E-005, 1.5423032E-001, 2.8992716E-002, 8.8838915E-005, 1.5810145E-001, 2.8508877E-002, 8.7336476E-005, 1.5891078E-001, 8.9774013E+001
 9.9000088E+002, 6.7950461E-002, 6.1180463E-002, 7.8378210E-002, 6.3663637E-002, 4.3400937E+001, 4.7164886E+001, 4.8601052E+001, 5.0548549E+001, 5.1331052E+001, 5.2102480E+001, 5.2817975E+001, 5.3820580E+001, 5.4674064E+001, 5.6963971E+001, 5.8089328E+001, 5.9306386E+001, 6.0016716E+001, 6.1113238E+001, 6.1914299E+001, 6.3405499E+001, 6.3405499E+001, 6.4353325E+001, 3.7334553E+001, 4.2063780E+001, 4.5922835E+001, 4.8183542E+001, 4.6592018E+001, 4.5145414E+001, 4.6892457E+001, 4.5208705E+001, 6.6824179E+001, 3.9527491E+001, 1.3778223E-001, 1.9186619E-001, 2.6791039E-001, 3.0099214E-001, 9.6348142E-002, 1.3536354E-001, 1.7771273E-001, 2.0150138E-001, 2.7036050E-001, 2.6334600E-001, 2.7084082E-001, 2.6481600E-001, 1.8583548E-001, 2.9613820E-001, 1.5700750E-001, 3.1346697E-002, 9.6148608E-005, 1.5416392E-001, 2.8368999E-002, 8.6902120E-005, 1.5914475E-001, 2.8560994E-002, 8.7498311E-005, 1.5882360E-001, 9.0380182E+001
 1.0000315E+003, 6.7834026E-002, 6.1218617E-002, 7.8244012E-002, 6.3656289E-002, 4.3776204E+001, 4.7222173E+001, 4.8115025E+001, 5.0152781E+001, 5.1198832E+001, 5.2443711E+001, 5.2757729E+001, 5.3910867E+001, 5.4932609E+001, 5.7063412E+001, 5.8507484E+001, 5.9493842E+001, 6.0029199E+001, 6.1152278E+001, 6.1710636E+001, 6.3325233E+001, 6.3325233E+001, 6.4261881E+001, 3.7301310E+001, 4.1992700E+001, 4.5823284E+001, 4.8067206E+001, 4.6478196E+001, 4.5053735E+001, 4.6777681E+001, 4.5118794E+001, 6.6384337E+001, 3.9474949E+001, 1.4459594E-001, 1.9404004E-001, 2.6547025E-001, 2.9812925E-001, 9.8166065E-002, 1.3562618E-001, 1.7590528E-001, 1.9924398E-001, 2.6615845E-001, 2.6160660E-001, 2.6747179E-001, 2.6544891E-001, 1.8356370E-001, 3.1416230E-001, 1.5882525E-001, 3.0987542E-002, 9.5033342E-005, 1.5476469E-001, 2.8194275E-002, 8.6359558E-005, 1.5943701E-001, 2.8311308E-002, 8.6722974E-005, 1.5924126E-001, 9.0806121E+001
 1.0100225E+003, 6.7706959E-002, 6.1188471E-002, 7.8097560E-002, 6.3711859E-002, 4.3652910E+001, 4.7854766E+001, 4.9722835E+001, 5.0700828E+001, 5.0964224E+001, 5.1716401E+001, 5.2300182E+001, 5.3583394E+001, 5.4809799E+001, 5.6387977E+001, 5.8237897E+001, 5.9527586E+001, 5.9944555E+001, 6.1016756E+001, 6.1746685E+001, 6.3708431E+001, 6.3708431E+001, 6.4623030E+001, 3.7254135E+001, 4.1914797E+001, 4.5728959E+001, 4.7955442E+001, 4.6379063E+001, 4.4962772E+001, 4.6666024E+001, 4.5025503E+001, 6.6016984E+001, 3.9419980E+001, 1.3458795E-001, 1.8723424E-001, 2.6554090E-001, 2.9575797E-001, 9.5048403E-002, 1.3247849E-001, 1.7489732E-001, 1.9790176E-001, 2.6758050E-001, 2.5893900E-001, 2.5881904E-001, 2.5860299E-001, 1.8195493E-001, 3.1691909E-001, 1.5569661E-001, 3.1218189E-002, 9.5749559E-005, 1.5437888E-001, 2.8055437E-002, 8.5928432E-005, 1.5966925E-001, 2.8034908E-002, 8.5864684E-005, 1.5970359E-001, 9.1250820E+001
 1.0200145E+003, 6.7754137E-002, 6.1147415E-002, 7.8151936E-002, 6.3738033E-002, 4.2668986E+001, 4.7189129E+001, 4.8028067E+001, 5.0252102E+001, 5.0660702E+001, 5.1303189E+001, 5.2017518E+001, 5.2876384E+001, 5.4220111E+001, 5.5794949E+001, 5.7985041E+001, 5.9069832E+001, 5.9392843E+001, 6.0107853E+001, 6.0785286E+001, 6.2691582E+001, 6.2691582E+001, 6.4077055E+001, 3.7221149E+001, 4.1836590E+001, 4.5634992E+001, 4.7847688E+001, 4.6283196E+001, 4.4869540E+001, 4.6561638E+001, 4.4927199E+001, 6.5685919E+001, 3.9367019E+001, 1.4216455E-001, 1.8187387E-001, 2.6287704E-001, 2.9512068E-001, 9.4869012E-002, 1.3004139E-001, 1.7354424E-001, 1.9629161E-001, 2.6511625E-001, 2.5299129E-001, 2.6324921E-001, 2.5083407E-001, 1.8026150E-001, 3.0725074E-001, 1.5441748E-001, 3.0725087E-002, 9.4218357E-005, 1.5520370E-001, 2.8528761E-002, 8.7398221E-005, 1.5887752E-001, 2.6970420E-002, 8.2559185E-005, 1.6148418E-001, 9.1101555E+001
 1.0300215E+003, 6.7447204E-002, 6.1182369E-002, 7.7798174E-002, 6.3776593E-002, 4.2645489E+001, 4.7054209E+001, 4.8733131E+001, 4.9997539E+001, 5.0761054E+001, 5.1403128E+001, 5.1948276E+001, 5.2867153E+001, 5.4040572E+001, 5.6454731E+001, 5.7682792E+001, 5.8791282E+001, 5.9010703E+001, 6.0029702E+001, 6.1064190E+001, 6.2612937E+001, 6.2612937E+001, 6.3177407E+001, 3.7177542E+001, 4.1763196E+001, 4.5542502E+001, 4.7737625E+001, 4.6173994E+001, 4.4782754E+001, 4.6461348E+001, 4.4835640E+001, 6.5247147E+001, 3.9311902E+001, 1.3437396E-001, 1.8467167E-001, 2.5985792E-001, 2.8809179E-001, 9.2842582E-002, 1.2976700E-001, 1.7070543E-001, 1.9312694E-001, 2.5448493E-001, 2.5297364E-001, 2.5793550E-001, 2.5038528E-001, 1.7828721E-001, 2.8108737E-001, 1.5113595E-001, 3.0524093E-002, 9.3594219E-005, 1.5553990E-001, 2.7941548E-002, 8.5574778E-005, 1.5985975E-001, 2.6908529E-002, 8.2367000E-005, 1.6158770E-001, 9.2170956E+001
 1.0400307E+003, 6.7296815E-002, 6.1145107E-002, 7.7624839E-002, 6.3845829E-002, 4.2269084E+001, 4.7042545E+001, 4.8100673E+001, 4.9164735E+001, 5.0022719E+001, 5.1606505E+001, 5.2219153E+001, 5.3587030E+001, 5.4457035E+001, 5.6298519E+001, 5.7459263E+001, 5.8571226E+001, 5.9260771E+001, 5.9991669E+001, 6.0662428E+001, 6.1608817E+001, 6.1608817E+001, 6.2038687E+001, 3.7140716E+001, 4.1699841E+001, 4.5451851E+001, 4.7628020E+001, 4.6074518E+001, 4.4693371E+001, 4.6365059E+001, 4.4751752E+001, 6.4816584E+001, 3.9262700E+001, 1.3520288E-001, 1.8440814E-001, 2.5545711E-001, 2.8395377E-001, 9.3040178E-002, 1.2985466E-001, 1.6878074E-001, 1.9042523E-001, 2.5147128E-001, 2.4718794E-001, 2.5630790E-001, 2.5061446E-001, 1.7498655E-001, 2.6387285E-001, 1.5325072E-001, 3.0640106E-002, 9.3954470E-005, 1.5534585E-001, 2.7382775E-002, 8.3839650E-005, 1.6079442E-001, 2.6822855E-002, 8.2100960E-005, 1.6173101E-001, 9.2702246E+001
