s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.3001449E+002, 8.4229373E-002, 6.0965695E-002, 9.7271354E-002, 5.9691589E-002, 5.5469570E+001, 5.7803301E+001, 6.0511580E+001, 6.3617976E+001, 6.4144801E+001, 6.5387704E+001, 6.6849607E+001, 6.9367677E+001, 7.1812675E+001, 7.5028333E+001, 7.6606907E+001, 7.8249717E+001, 8.0036038E+001, 8.2011750E+001, 8.3295245E+001, 8.4288608E+001, 8.4288608E+001, 8.4347742E+001, 4.0002330E+001, 4.6583571E+001, 5.1882569E+001, 5.5155728E+001, 5.3010959E+001, 5.0644938E+001, 5.3459950E+001, 5.0914159E+001, 9.3921267E+001, 4.2944277E+001, 2.6686197E-001, 3.6592931E-001, 5.1022581E-001, 5.8444870E-001, 1.7441692E-001, 2.4496416E-001, 3.2588893E-001, 3.7820177E-001, 5.2023343E-001, 5.0254443E-001, 5.2268309E-001, 5.0474323E-001, 3.4036975E-001, 5.3456617E-001, 2.8807073E-001, 3.6827862E-002, 1.1316457E-004, 1.4576019E-001, 3.4129600E-002, 1.0478580E-004, 1.5027481E-001, 3.9266242E-002, 1.2073635E-004, 1.4168039E-001, 2.7006734E+001
 6.4000990E+002, 8.2642393E-002, 6.1071485E-002, 9.5440781E-002, 6.0048608E-002, 5.2544369E+001, 5.6555990E+001, 5.9980425E+001, 6.2716252E+001, 6.3879789E+001, 6.4970746E+001, 6.6116000E+001, 6.9057770E+001, 7.0281978E+001, 7.3509078E+001, 7.5513029E+001, 7.7384327E+001, 7.8807333E+001, 8.0400705E+001, 8.1711860E+001, 8.3140443E+001, 8.3140443E+001, 8.4069970E+001, 3.9863597E+001, 4.6357013E+001, 5.1604355E+001, 5.4821749E+001, 5.2707029E+001, 5.0380306E+001, 5.3142113E+001, 5.0644425E+001, 9.2505120E+001, 4.2783144E+001, 2.6315618E-001, 3.5260210E-001, 4.9428121E-001, 5.6601125E-001, 1.7035306E-001, 2.3664196E-001, 3.1539432E-001, 3.6670748E-001, 5.0352800E-001, 4.8434180E-001, 5.0236208E-001, 4.8721404E-001, 3.3319349E-001, 5.4660036E-001, 2.7461245E-001, 3.6543851E-002, 1.1228265E-004, 1.4623538E-001, 3.3355763E-002, 1.0238284E-004, 1.5156956E-001, 3.9097904E-002, 1.2021362E-004, 1.4196204E-001, 3.3691730E+001
 6.5000471E+002, 8.1663986E-002, 6.1119219E-002, 9.4312135E-002, 6.0277392E-002, 5.1056323E+001, 5.6602767E+001, 5.9621431E+001, 6.2572304E+001, 6.3579654E+001, 6.5017557E+001, 6.6030522E+001, 6.7405155E+001, 6.9199222E+001, 7.2979255E+001, 7.4651599E+001, 7.6737053E+001, 7.7371973E+001, 7.9229479E+001, 8.0109825E+001, 8.1929084E+001, 8.1929084E+001, 8.3583371E+001, 3.9755658E+001, 4.6143025E+001, 5.1327901E+001, 5.4504437E+001, 5.2424451E+001, 5.0119842E+001, 5.2855500E+001, 5.0376600E+001, 9.1225503E+001, 4.2630501E+001, 2.5706355E-001, 3.4320765E-001, 4.7854521E-001, 5.5214722E-001, 1.6538662E-001, 2.3141849E-001, 3.0818584E-001, 3.5707322E-001, 4.9272817E-001, 4.6906237E-001, 4.9336746E-001, 4.6755167E-001, 3.2520941E-001, 5.2963903E-001, 2.6976853E-001, 3.7568927E-002, 1.1546577E-004, 1.4452027E-001, 3.2349232E-002, 9.9257308E-005, 1.5325365E-001, 3.7884993E-002, 1.1644723E-004, 1.4399144E-001, 3.7760572E+001
 6.6001783E+002, 8.0727038E-002, 6.1164374E-002, 9.3231268E-002, 6.0494510E-002, 5.1118033E+001, 5.6358306E+001, 5.7560465E+001, 6.1323279E+001, 6.2373062E+001, 6.3236531E+001, 6.4236058E+001, 6.5699934E+001, 6.8080571E+001, 7.2203269E+001, 7.3400687E+001, 7.5306027E+001, 7.6268161E+001, 7.7530589E+001, 7.8523467E+001, 8.0896988E+001, 8.0896988E+001, 8.2513109E+001, 3.9627261E+001, 4.5935001E+001, 5.1067917E+001, 5.4203874E+001, 5.2146358E+001, 4.9875240E+001, 5.2562964E+001, 5.0120136E+001, 9.0047202E+001, 4.2488359E+001, 2.4002990E-001, 3.3147647E-001, 4.6604510E-001, 5.3872507E-001, 1.5863892E-001, 2.2503847E-001, 2.9937618E-001, 3.4862547E-001, 4.7368624E-001, 4.5632853E-001, 4.7557123E-001, 4.5326032E-001, 3.1845962E-001, 5.1992278E-001, 2.6571080E-001, 3.7068939E-002, 1.1391318E-004, 1.4535683E-001, 3.4720887E-002, 1.0662189E-004, 1.4928549E-001, 3.6745566E-002, 1.1290903E-004, 1.4589788E-001, 4.1633949E+001
 6.7002170E+002, 7.9516028E-002, 6.1283934E-002, 9.1834182E-002, 6.0719516E-002, 4.8791394E+001, 5.5630032E+001, 5.8045080E+001, 6.1190279E+001, 6.2146302E+001, 6.3709281E+001, 6.4436951E+001, 6.5827041E+001, 6.8159233E+001, 7.0493614E+001, 7.2497627E+001, 7.4517227E+001, 7.5706555E+001, 7.7785339E+001, 7.9020123E+001, 7.9986376E+001, 7.9986376E+001, 8.0128859E+001, 3.9500891E+001, 4.5739815E+001, 5.0814880E+001, 5.3908585E+001, 5.1890074E+001, 4.9642538E+001, 5.2296729E+001, 4.9884407E+001, 8.8752585E+001, 4.2348679E+001, 2.2608411E-001, 3.2285295E-001, 4.5367883E-001, 5.2113316E-001, 1.5390369E-001, 2.1863838E-001, 2.9175469E-001, 3.3927923E-001, 4.7351179E-001, 4.4869238E-001, 4.7096549E-001, 4.4822304E-001, 3.0868904E-001, 4.9466373E-001, 2.5725277E-001, 3.6786954E-002, 1.1303754E-004, 1.4582863E-001, 3.5789759E-002, 1.0994101E-004, 1.4749709E-001, 3.8182333E-002, 1.1737055E-004, 1.4349394E-001, 4.6572099E+001
 6.8003369E+002, 7.8291512E-002, 6.1322940E-002, 9.0421451E-002, 6.1012138E-002, 5.0526556E+001, 5.5224202E+001, 5.7040517E+001, 5.9848220E+001, 6.1411416E+001, 6.3395190E+001, 6.3864839E+001, 6.4750953E+001, 6.7012614E+001, 6.9952294E+001, 7.1996056E+001, 7.3941161E+001, 7.5042195E+001, 7.6314705E+001, 7.7244056E+001, 7.8450292E+001, 7.8450292E+001, 7.8632378E+001, 3.9395048E+001, 4.5556327E+001, 5.0579859E+001, 5.3622504E+001, 5.1638766E+001, 4.9422807E+001, 5.2035919E+001, 4.9660999E+001, 8.7395297E+001, 4.2206030E+001, 2.2943066E-001, 3.1885661E-001, 4.4694915E-001, 5.0429086E-001, 1.5245228E-001, 2.1569006E-001, 2.8715229E-001, 3.3035784E-001, 4.5655337E-001, 4.3760351E-001, 4.5453865E-001, 4.4046826E-001, 2.9960756E-001, 4.9035134E-001, 2.4531677E-001, 3.6795125E-002, 1.1306292E-004, 1.4581496E-001, 3.5155324E-002, 1.0797093E-004, 1.4855861E-001, 3.7118823E-002, 1.1406808E-004, 1.4527336E-001, 5.1460719E+001
 6.9000142E+002, 7.7232990E-002, 6.1365268E-002, 8.9200172E-002, 6.1253158E-002, 5.0425939E+001, 5.6590265E+001, 5.8591307E+001, 6.0064537E+001, 6.0651253E+001, 6.1603695E+001, 6.3081168E+001, 6.5013118E+001, 6.7094406E+001, 6.9349847E+001, 7.1061838E+001, 7.3506087E+001, 7.4143418E+001, 7.5427723E+001, 7.6290407E+001, 7.7281714E+001, 7.7281714E+001, 7.7435539E+001, 3.9295631E+001, 4.5383092E+001, 5.0335585E+001, 5.3338290E+001, 5.1393991E+001, 4.9207030E+001, 5.1782293E+001, 4.9447668E+001, 8.6244398E+001, 4.2071752E+001, 2.2698090E-001, 3.1470886E-001, 4.2404793E-001, 4.8571790E-001, 1.5000237E-001, 2.1281890E-001, 2.7716033E-001, 3.2011993E-001, 4.4641396E-001, 4.2507493E-001, 4.4303540E-001, 4.3021434E-001, 2.9214593E-001, 4.6148048E-001, 2.4070555E-001, 3.6648212E-002, 1.1260672E-004, 1.4606077E-001, 3.4454541E-002, 1.0579482E-004, 1.4973113E-001, 3.3604067E-002, 1.0315389E-004, 1.5115411E-001, 5.5631948E+001
 7.0002823E+002, 7.6385139E-002, 6.1383771E-002, 8.8221920E-002, 6.1455048E-002, 4.9549518E+001, 5.4676138E+001, 5.7588474E+001, 5.9348896E+001, 6.0081763E+001, 6.1607573E+001, 6.2634437E+001, 6.4511523E+001, 6.5918320E+001, 6.8885344E+001, 7.0523269E+001, 7.2477577E+001, 7.3394851E+001, 7.4560476E+001, 7.5321868E+001, 7.6292499E+001, 7.6292499E+001, 7.6238769E+001, 3.9208644E+001, 4.5212828E+001, 5.0113924E+001, 5.3072873E+001, 5.1159162E+001, 4.8991597E+001, 5.1540746E+001, 4.9230030E+001, 8.5022553E+001, 4.1950938E+001, 2.2142174E-001, 3.0524465E-001, 4.2425255E-001, 4.7524075E-001, 1.4757591E-001, 2.0700636E-001, 2.7335382E-001, 3.1304640E-001, 4.3508145E-001, 4.1190884E-001, 4.3538681E-001, 4.1697174E-001, 2.8363850E-001, 4.5965994E-001, 2.4083253E-001, 3.6294839E-002, 1.1150941E-004, 1.4665202E-001, 3.4751966E-002, 1.0671840E-004, 1.4923349E-001, 3.2365386E-002, 9.9307470E-005, 1.5322663E-001, 5.8927581E+001
 7.1001268E+002, 7.5834156E-002, 6.1377911E-002, 8.7586178E-002, 6.1599641E-002, 4.8681365E+001, 5.4458288E+001, 5.6246383E+001, 5.8753748E+001, 5.9444280E+001, 6.0605395E+001, 6.1790656E+001, 6.4041623E+001, 6.6068518E+001, 6.8205840E+001, 6.9677698E+001, 7.1180554E+001, 7.2022460E+001, 7.3290984E+001, 7.4226965E+001, 7.5508837E+001, 7.5508837E+001, 7.6061619E+001, 3.9107202E+001, 4.5047483E+001, 4.9900161E+001, 5.2814045E+001, 5.0928470E+001, 4.8789262E+001, 5.1301513E+001, 4.9028624E+001, 8.4046400E+001, 4.1830268E+001, 2.1264684E-001, 2.9838142E-001, 4.1102661E-001, 4.6244066E-001, 1.4358454E-001, 2.0361522E-001, 2.6781158E-001, 3.0497547E-001, 4.2071634E-001, 4.0412784E-001, 4.1936976E-001, 4.0900042E-001, 2.7923664E-001, 4.5542017E-001, 2.3451637E-001, 3.5596321E-002, 1.0934033E-004, 1.4782075E-001, 3.3825978E-002, 1.0384298E-004, 1.5078281E-001, 3.2278745E-002, 9.9038430E-005, 1.5337159E-001, 6.1063221E+001
 7.2000398E+002, 7.5164198E-002, 6.1388957E-002, 8.6813141E-002, 6.1762061E-002, 4.8130163E+001, 5.3707654E+001, 5.6091082E+001, 5.8260895E+001, 5.9177700E+001, 5.9938957E+001, 6.1331624E+001, 6.3335237E+001, 6.5450503E+001, 6.7593482E+001, 6.8904641E+001, 7.0917872E+001, 7.1825835E+001, 7.3234861E+001, 7.3878717E+001, 7.5066394E+001, 7.5066394E+001, 7.6219750E+001, 3.9021989E+001, 4.4888073E+001, 4.9692311E+001, 5.2572552E+001, 5.0703270E+001, 4.8584032E+001, 5.1077172E+001, 4.8833529E+001, 8.3115789E+001, 4.1715480E+001, 2.1378091E-001, 2.9232691E-001, 4.0502457E-001, 4.5701300E-001, 1.4170262E-001, 1.9845677E-001, 2.6220390E-001, 3.0024391E-001, 4.1278946E-001, 3.8828625E-001, 4.1566101E-001, 4.0224179E-001, 2.7506781E-001, 4.6729882E-001, 2.3070316E-001, 3.5547167E-002, 1.0918770E-004, 1.4790300E-001, 3.4621386E-002, 1.0631292E-004, 1.4945197E-001, 3.5223970E-002, 1.0818409E-004, 1.4844376E-001, 6.3655137E+001
 7.3002189E+002, 7.4678219E-002, 6.1419959E-002, 8.6252376E-002, 6.1857043E-002, 4.9240038E+001, 5.3356304E+001, 5.6245901E+001, 5.8488623E+001, 5.8921075E+001, 5.9676926E+001, 6.0719223E+001, 6.2432770E+001, 6.3838105E+001, 6.6655293E+001, 6.8404533E+001, 6.9947695E+001, 7.0837078E+001, 7.2149862E+001, 7.3110374E+001, 7.4638411E+001, 7.4638411E+001, 7.5156881E+001, 3.8937862E+001, 4.4733466E+001, 4.9493639E+001, 5.2337746E+001, 5.0485429E+001, 4.8404862E+001, 5.0854724E+001, 4.8645431E+001, 8.2151252E+001, 4.1602451E+001, 2.0761421E-001, 2.8238535E-001, 3.9666346E-001, 4.4665057E-001, 1.3992830E-001, 1.9486630E-001, 2.5712585E-001, 2.9405327E-001, 3.9961936E-001, 3.9096902E-001, 4.0209604E-001, 3.9213401E-001, 2.6855742E-001, 4.4227727E-001, 2.2583970E-001, 3.5364063E-002, 1.0861911E-004, 1.4820936E-001, 3.3530342E-002, 1.0292495E-004, 1.5127746E-001, 3.4625743E-002, 1.0632644E-004, 1.4944469E-001, 6.5524767E+001
 7.4000655E+002, 7.4191323E-002, 6.1451165E-002, 8.5690545E-002, 6.1951337E-002, 4.7801918E+001, 5.3236551E+001, 5.5028670E+001, 5.8106885E+001, 5.8728737E+001, 5.9781004E+001, 6.0431284E+001, 6.1987162E+001, 6.3763839E+001, 6.6139537E+001, 6.8020462E+001, 6.9231954E+001, 7.0446329E+001, 7.1678150E+001, 7.2280553E+001, 7.4023069E+001, 7.4023069E+001, 7.4960326E+001, 3.8851756E+001, 4.4583098E+001, 4.9302421E+001, 5.2112246E+001, 5.0284543E+001, 4.8221309E+001, 5.0651800E+001, 4.8455863E+001, 8.1332139E+001, 4.1491591E+001, 2.0125985E-001, 2.7726028E-001, 3.9070267E-001, 4.3936239E-001, 1.3636529E-001, 1.9035666E-001, 2.5389631E-001, 2.8958946E-001, 3.9743699E-001, 3.7920194E-001, 4.0350731E-001, 3.8228636E-001, 2.6520350E-001, 4.5118663E-001, 2.1960055E-001, 3.5223730E-002, 1.0818334E-004, 1.4844416E-001, 3.5040465E-002, 1.0761426E-004, 1.4875078E-001, 3.0807340E-002, 9.4469349E-005, 1.5583349E-001, 6.7391627E+001
 7.5000812E+002, 7.3599109E-002, 6.1453501E-002, 8.5007172E-002, 6.2096295E-002, 4.7410987E+001, 5.2881499E+001, 5.4154014E+001, 5.6853244E+001, 5.8277263E+001, 5.9025230E+001, 5.9482045E+001, 6.1466188E+001, 6.3351681E+001, 6.5755347E+001, 6.7019403E+001, 6.9233192E+001, 6.9979938E+001, 7.1470488E+001, 7.2261942E+001, 7.3028792E+001, 7.3028792E+001, 7.3679564E+001, 3.8755491E+001, 4.4433805E+001, 4.9122039E+001, 5.1895201E+001, 5.0078388E+001, 4.8052558E+001, 5.0449276E+001, 4.8280600E+001, 8.0491551E+001, 4.1383635E+001, 1.8926497E-001, 2.6898291E-001, 3.8652811E-001, 4.3129359E-001, 1.3087250E-001, 1.8629769E-001, 2.4962853E-001, 2.8420578E-001, 3.8482438E-001, 3.7538146E-001, 3.9114355E-001, 3.7678799E-001, 2.5919266E-001, 4.1241193E-001, 2.1552953E-001, 3.4801229E-002, 1.0687137E-004, 1.4915107E-001, 3.5049669E-002, 1.0764284E-004, 1.4873538E-001, 3.2629609E-002, 1.0012795E-004, 1.5278454E-001, 6.9611151E+001
 7.6000678E+002, 7.2947114E-002, 6.1458713E-002, 8.4254799E-002, 6.2253639E-002, 4.6447992E+001, 5.3292064E+001, 5.4251272E+001, 5.6933371E+001, 5.7938186E+001, 5.8771528E+001, 5.9628105E+001, 6.1169484E+001, 6.3019286E+001, 6.5408452E+001, 6.6798628E+001, 6.8531715E+001, 6.8912526E+001, 6.9923046E+001, 7.0887040E+001, 7.2035234E+001, 7.2035234E+001, 7.2849160E+001, 3.8679821E+001, 4.4300546E+001, 4.8933330E+001, 5.1672846E+001, 4.9897183E+001, 4.7884574E+001, 5.0249353E+001, 4.8106795E+001, 7.9653646E+001, 4.1283923E+001, 1.9474961E-001, 2.7290510E-001, 3.7083518E-001, 4.1609703E-001, 1.3113708E-001, 1.8600610E-001, 2.4324202E-001, 2.7682282E-001, 3.8833791E-001, 3.6757690E-001, 3.8186115E-001, 3.6989400E-001, 2.5538647E-001, 4.2554280E-001, 2.1501553E-001, 3.4735804E-002, 1.0666821E-004, 1.4926054E-001, 3.2824935E-002, 1.0073449E-004, 1.5245772E-001, 3.3027085E-002, 1.0136221E-004, 1.5211950E-001, 7.2056747E+001
 7.7003017E+002, 7.2756352E-002, 6.1441599E-002, 8.4034665E-002, 6.2315354E-002, 4.6578094E+001, 5.3028412E+001, 5.5111936E+001, 5.6542171E+001, 5.7230707E+001, 5.7924007E+001, 5.8720989E+001, 6.0868314E+001, 6.2640251E+001, 6.4921409E+001, 6.6258497E+001, 6.7791804E+001, 6.8138882E+001, 6.9870726E+001, 7.0701582E+001, 7.2253336E+001, 7.2253336E+001, 7.3591265E+001, 3.8625956E+001, 4.4170251E+001, 4.8765867E+001, 5.1472369E+001, 4.9717182E+001, 4.7707749E+001, 5.0061201E+001, 4.7939326E+001, 7.8976615E+001, 4.1193260E+001, 1.9960137E-001, 2.6454960E-001, 3.7446171E-001, 4.1694328E-001, 1.3109426E-001, 1.8247239E-001, 2.4110431E-001, 2.7385062E-001, 3.7837981E-001, 3.5309038E-001, 3.7815495E-001, 3.6133919E-001, 2.5129158E-001, 3.9914336E-001, 2.1920748E-001, 3.4882357E-002, 1.0712329E-004, 1.4901533E-001, 3.1481069E-002, 9.6561446E-005, 1.5470622E-001, 3.2157502E-002, 9.8661939E-005, 1.5357445E-001, 7.2789956E+001
 7.8003645E+002, 7.2433910E-002, 6.1439682E-002, 8.3662572E-002, 6.2396717E-002, 4.6917136E+001, 5.0608424E+001, 5.2999652E+001, 5.5740503E+001, 5.6775209E+001, 5.7488605E+001, 5.8236805E+001, 6.0162794E+001, 6.2048312E+001, 6.4404499E+001, 6.6184070E+001, 6.7359910E+001, 6.8431684E+001, 6.8938320E+001, 6.9888394E+001, 7.1836097E+001, 7.1836097E+001, 7.3073370E+001, 3.8545373E+001, 4.4027851E+001, 4.8602242E+001, 5.1280118E+001, 4.9530025E+001, 4.7551747E+001, 4.9857084E+001, 4.7776003E+001, 7.8197028E+001, 4.1105968E+001, 1.8723203E-001, 2.5050623E-001, 3.6943362E-001, 4.1243938E-001, 1.2725559E-001, 1.7650688E-001, 2.3778979E-001, 2.7086394E-001, 3.6896047E-001, 3.5519692E-001, 3.6007318E-001, 3.5683585E-001, 2.4695623E-001, 4.1290246E-001, 2.1332710E-001, 3.4640336E-002, 1.0637176E-004, 1.4942027E-001, 3.1229319E-002, 9.5779700E-005, 1.5512744E-001, 3.2707498E-002, 1.0036981E-004, 1.5265422E-001, 7.3998624E+001
 7.9000314E+002, 7.1926470E-002, 6.1430902E-002, 8.3076986E-002, 6.2526633E-002, 4.8474274E+001, 5.1653217E+001, 5.2547276E+001, 5.6087012E+001, 5.6761289E+001, 5.7506881E+001, 5.8563209E+001, 6.0042824E+001, 6.1203329E+001, 6.3598886E+001, 6.5168585E+001, 6.6592116E+001, 6.7456602E+001, 6.8501992E+001, 6.9060952E+001, 7.0624703E+001, 7.0624703E+001, 7.1177055E+001, 3.8485168E+001, 4.3905222E+001, 4.8440118E+001, 5.1086235E+001, 4.9351251E+001, 4.7399229E+001, 4.9690373E+001, 4.7616769E+001, 7.7324312E+001, 4.1004428E+001, 1.9475525E-001, 2.5937405E-001, 3.6031573E-001, 4.0057247E-001, 1.2757868E-001, 1.7707518E-001, 2.3385605E-001, 2.6517482E-001, 3.5935727E-001, 3.4566010E-001, 3.6802633E-001, 3.4737488E-001, 2.4162540E-001, 3.9690543E-001, 2.0343607E-001, 3.4292486E-002, 1.0529160E-004, 1.5000228E-001, 3.2185959E-002, 9.8750305E-005, 1.5352683E-001, 3.0814198E-002, 9.4490646E-005, 1.5582201E-001, 7.5870230E+001
 8.0003154E+002, 7.1467010E-002, 6.1439595E-002, 8.2546759E-002, 6.2629417E-002, 4.8545305E+001, 5.1619012E+001, 5.3974669E+001, 5.5191231E+001, 5.5723237E+001, 5.6738697E+001, 5.7876550E+001, 5.9695462E+001, 6.1736325E+001, 6.4322819E+001, 6.4915878E+001, 6.5627353E+001, 6.6767576E+001, 6.8263880E+001, 6.8810060E+001, 7.0364381E+001, 7.0364381E+001, 7.0715971E+001, 3.8413666E+001, 4.3786252E+001, 4.8276202E+001, 5.0892661E+001, 4.9179820E+001, 4.7244169E+001, 4.9510815E+001, 4.7464941E+001, 7.6603191E+001, 4.0914289E+001, 1.8310561E-001, 2.4928413E-001, 3.5191574E-001, 3.9107609E-001, 1.2318195E-001, 1.7316478E-001, 2.2949433E-001, 2.5966424E-001, 3.5592717E-001, 3.3850083E-001, 3.5493601E-001, 3.4331663E-001, 2.3823866E-001, 3.9880480E-001, 2.0216640E-001, 3.4590981E-002, 1.0621850E-004, 1.4950285E-001, 3.3095995E-002, 1.0157620E-004, 1.5200419E-001, 3.0279389E-002, 9.2829930E-005, 1.5671683E-001, 7.7540063E+001
 8.1002662E+002, 7.1183432E-002, 6.1462016E-002, 8.2219500E-002, 6.2679163E-002, 4.7759868E+001, 5.1515217E+001, 5.3581861E+001, 5.5240410E+001, 5.5744792E+001, 5.6888806E+001, 5.7963279E+001, 5.9537832E+001, 6.1015801E+001, 6.2978111E+001, 6.4284644E+001, 6.5747688E+001, 6.6727812E+001, 6.7668904E+001, 6.8444307E+001, 6.9533733E+001, 6.9533733E+001, 7.0240103E+001, 3.8347878E+001, 4.3666073E+001, 4.8124350E+001, 5.0709034E+001, 4.9017885E+001, 4.7092618E+001, 4.9342920E+001, 4.7320889E+001, 7.5891533E+001, 4.0825634E+001, 1.8014771E-001, 2.4966131E-001, 3.4964996E-001, 3.8615341E-001, 1.2211908E-001, 1.7153478E-001, 2.2639514E-001, 2.5574616E-001, 3.5203497E-001, 3.3074290E-001, 3.5164752E-001, 3.4288839E-001, 2.3343961E-001, 3.7666083E-001, 1.9946728E-001, 3.4385830E-002, 1.0558146E-004, 1.4984610E-001, 3.1328088E-002, 9.6086402E-005, 1.5496219E-001, 3.0278825E-002, 9.2828178E-005, 1.5671778E-001, 7.8608520E+001
 8.2002244E+002, 7.0836885E-002, 6.1448821E-002, 8.1819568E-002, 6.2774309E-002, 4.7045876E+001, 5.1550924E+001, 5.3106773E+001, 5.5193785E+001, 5.5668628E+001, 5.6319498E+001, 5.7076859E+001, 5.8905269E+001, 6.0353717E+001, 6.2957065E+001, 6.4333082E+001, 6.5484651E+001, 6.5767035E+001, 6.7045646E+001, 6.8224168E+001, 6.9310390E+001, 6.9310390E+001, 7.0415842E+001, 3.8279501E+001, 4.3551533E+001, 4.7970876E+001, 5.0532441E+001, 4.8853107E+001, 4.6957816E+001, 4.9174916E+001, 4.7175890E+001, 7.5279840E+001, 4.0739488E+001, 1.7933566E-001, 2.4265800E-001, 3.4101218E-001, 3.8183498E-001, 1.2072442E-001, 1.6893019E-001, 2.2195181E-001, 2.5226109E-001, 3.4361446E-001, 3.3371851E-001, 3.4385137E-001, 3.3323526E-001, 2.3046365E-001, 3.8033220E-001, 1.9619490E-001, 3.4309912E-002, 1.0534571E-004, 1.4997312E-001, 3.1038586E-002, 9.5187427E-005, 1.5544657E-001, 2.9257418E-002, 8.9656454E-005, 1.5842676E-001, 7.9877959E+001
 8.3001836E+002, 7.0471968E-002, 6.1423057E-002, 8.1398429E-002, 6.2883264E-002, 4.5930199E+001, 5.0716539E+001, 5.2543312E+001, 5.4428421E+001, 5.4762545E+001, 5.5448364E+001, 5.6208722E+001, 5.9256325E+001, 6.0698248E+001, 6.2802202E+001, 6.3902898E+001, 6.4689039E+001, 6.5442494E+001, 6.6518723E+001, 6.7208706E+001, 6.8584451E+001, 6.8584451E+001, 6.9078655E+001, 3.8227980E+001, 4.3439339E+001, 4.7812999E+001, 5.0358985E+001, 4.8703258E+001, 4.6822376E+001, 4.9018170E+001, 4.7031425E+001, 7.4605691E+001, 4.0656755E+001, 1.7878002E-001, 2.3736612E-001, 3.2950396E-001, 3.7265840E-001, 1.1856386E-001, 1.6571958E-001, 2.1765278E-001, 2.4800763E-001, 3.4467023E-001, 3.2737103E-001, 3.4333673E-001, 3.2614515E-001, 2.2706683E-001, 3.6960042E-001, 1.9382696E-001, 3.4181970E-002, 1.0494842E-004, 1.5018719E-001, 3.0509154E-002, 9.3543406E-005, 1.5633239E-001, 2.9404400E-002, 9.0112869E-005, 1.5818083E-001, 8.1192095E+001
 8.4003059E+002, 7.0321988E-002, 6.1412934E-002, 8.1225342E-002, 6.2926862E-002, 4.5457783E+001, 5.0113612E+001, 5.1859243E+001, 5.3771835E+001, 5.4631447E+001, 5.5409939E+001, 5.6258571E+001, 5.7913820E+001, 5.9075814E+001, 6.2216282E+001, 6.2950851E+001, 6.4106395E+001, 6.4772712E+001, 6.5947160E+001, 6.6645347E+001, 6.8128924E+001, 6.8128924E+001, 6.9657277E+001, 3.8157371E+001, 4.3328985E+001, 4.7673095E+001, 5.0186392E+001, 4.8547502E+001, 4.6687412E+001, 4.8866858E+001, 4.6890435E+001, 7.4073101E+001, 4.0572828E+001, 1.7147621E-001, 2.3667866E-001, 3.3134162E-001, 3.6689215E-001, 1.1588289E-001, 1.6349204E-001, 2.1606638E-001, 2.4403491E-001, 3.3304656E-001, 3.1849044E-001, 3.3993899E-001, 3.1834796E-001, 2.2544004E-001, 3.8480810E-001, 1.8870304E-001, 3.4062772E-002, 1.0457828E-004, 1.5038663E-001, 2.9916806E-002, 9.1704017E-005, 1.5732349E-001, 2.9985666E-002, 9.1917844E-005, 1.5720828E-001, 8.1730569E+001
 8.5001896E+002, 6.9926024E-002, 6.1412363E-002, 8.0768365E-002, 6.3021648E-002, 4.5515050E+001, 5.0046785E+001, 5.1744405E+001, 5.3246868E+001, 5.4184284E+001, 5.4970713E+001, 5.5708060E+001, 5.7717029E+001, 5.9417470E+001, 6.1693060E+001, 6.2584990E+001, 6.4456776E+001, 6.4862226E+001, 6.5696866E+001, 6.6238442E+001, 6.7710789E+001, 6.7710789E+001, 6.8457262E+001, 3.8107624E+001, 4.3221656E+001, 4.7534668E+001, 5.0022273E+001, 4.8388870E+001, 4.6547371E+001, 4.8710259E+001, 4.6752562E+001, 7.3517363E+001, 4.0492053E+001, 1.7636469E-001, 2.3172047E-001, 3.2464930E-001, 3.6087543E-001, 1.1713401E-001, 1.6082970E-001, 2.1167311E-001, 2.4015656E-001, 3.2306134E-001, 3.1258837E-001, 3.2889420E-001, 3.1548986E-001, 2.2218640E-001, 3.7452443E-001, 1.8667593E-001, 3.3542019E-002, 1.0296121E-004, 1.5125793E-001, 2.9304182E-002, 8.9801668E-005, 1.5834851E-001, 3.0413483E-002, 9.3246324E-005, 1.5649247E-001, 8.3156482E+001
