s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.1000027E+002, 7.1541101E-002, 6.1403534E-002, 8.2505224E-002, 6.2631423E-002, 5.1000722E+001, 5.3016405E+001, 5.4898302E+001, 5.6057952E+001, 5.6706055E+001, 5.7603245E+001, 5.8097448E+001, 5.9561401E+001, 6.0814035E+001, 6.3154010E+001, 6.4478741E+001, 6.5943996E+001, 6.6423732E+001, 6.7749947E+001, 6.8229417E+001, 7.0120614E+001, 7.0120614E+001, 7.1027120E+001, 3.8890164E+001, 4.3957740E+001, 4.7835732E+001, 4.9930253E+001, 4.8671611E+001, 4.7041439E+001, 4.8668625E+001, 4.7182965E+001, 7.6761470E+001, 4.1030116E+001, 2.0193408E-001, 2.5635587E-001, 3.3818909E-001, 3.8785798E-001, 1.3164961E-001, 1.7524855E-001, 2.2308303E-001, 2.5633260E-001, 3.4925251E-001, 3.3899544E-001, 3.4592204E-001, 3.4068346E-001, 2.3493593E-001, 3.2622075E-001, 1.9172230E-001, 3.5274589E-002, 1.0836376E-004, 1.4758195E-001, 3.1122833E-002, 9.5469373E-005, 1.5452802E-001, 2.8981460E-002, 8.8818772E-005, 1.5811066E-001, 7.7389140E+001
 8.2003679E+002, 7.1294900E-002, 6.1356923E-002, 8.2221536E-002, 6.2732340E-002, 5.0506955E+001, 5.3425342E+001, 5.4924295E+001, 5.6094778E+001, 5.6760114E+001, 5.7659008E+001, 5.8115259E+001, 5.9122825E+001, 6.0616949E+001, 6.2330173E+001, 6.3926921E+001, 6.5391214E+001, 6.6289468E+001, 6.7199363E+001, 6.7733004E+001, 6.9705424E+001, 6.9705424E+001, 7.0483417E+001, 3.8816494E+001, 4.3844219E+001, 4.7679552E+001, 4.9757116E+001, 4.8524602E+001, 4.6895817E+001, 4.8509559E+001, 4.7038414E+001, 7.5974108E+001, 4.0940901E+001, 1.9545062E-001, 2.5502583E-001, 3.3012442E-001, 3.7947931E-001, 1.2904391E-001, 1.7321517E-001, 2.1912401E-001, 2.5121369E-001, 3.5306141E-001, 3.3247051E-001, 3.3905904E-001, 3.3417569E-001, 2.2982354E-001, 3.4253386E-001, 1.8766195E-001, 3.4076770E-002, 1.0464361E-004, 1.4958596E-001, 3.1482247E-002, 9.6585631E-005, 1.5392671E-001, 2.9269544E-002, 8.9713494E-005, 1.5762868E-001, 7.8302808E+001
 8.3002438E+002, 7.0843012E-002, 6.1347705E-002, 8.1700838E-002, 6.2849224E-002, 5.0127573E+001, 5.2028237E+001, 5.3374218E+001, 5.5216072E+001, 5.5926811E+001, 5.6979364E+001, 5.7851469E+001, 5.8953764E+001, 6.0248399E+001, 6.2504947E+001, 6.3604081E+001, 6.5729093E+001, 6.6139440E+001, 6.6718180E+001, 6.7499736E+001, 6.9022762E+001, 6.9022762E+001, 6.9582027E+001, 3.8751591E+001, 4.3733429E+001, 4.7523169E+001, 4.9588917E+001, 4.8370986E+001, 4.6762229E+001, 4.8358477E+001, 4.6896358E+001, 7.5292968E+001, 4.0861155E+001, 1.9410920E-001, 2.5195730E-001, 3.2455686E-001, 3.7341258E-001, 1.2761785E-001, 1.7123299E-001, 2.1555933E-001, 2.4763296E-001, 3.4312743E-001, 3.3123804E-001, 3.3943533E-001, 3.2588006E-001, 2.2647851E-001, 3.2000016E-001, 1.9223892E-001, 3.4043512E-002, 1.0454032E-004, 1.4964160E-001, 3.1435514E-002, 9.6440487E-005, 1.5400490E-001, 2.8911104E-002, 8.8600262E-005, 1.5822837E-001, 7.9945471E+001
 8.4002105E+002, 7.0556271E-002, 6.1337177E-002, 8.1370428E-002, 6.2929217E-002, 4.9556815E+001, 5.2530451E+001, 5.3285002E+001, 5.4617469E+001, 5.5512200E+001, 5.6637688E+001, 5.7401587E+001, 5.8629985E+001, 5.9989972E+001, 6.2278721E+001, 6.3482020E+001, 6.5151833E+001, 6.5882109E+001, 6.6373606E+001, 6.7201088E+001, 6.8800112E+001, 6.8800112E+001, 6.8974160E+001, 3.8692595E+001, 4.3623257E+001, 4.7391119E+001, 4.9429582E+001, 4.8219364E+001, 4.6627172E+001, 4.8209471E+001, 4.6757319E+001, 7.4612405E+001, 4.0784401E+001, 1.9437433E-001, 2.4712275E-001, 3.2754564E-001, 3.6932214E-001, 1.2589293E-001, 1.6890504E-001, 2.1484708E-001, 2.4449776E-001, 3.3753054E-001, 3.2404878E-001, 3.3011927E-001, 3.2253039E-001, 2.2303174E-001, 3.2351705E-001, 1.9011745E-001, 3.3860889E-002, 1.0397313E-004, 1.4994714E-001, 3.0894458E-002, 9.4760095E-005, 1.5491011E-001, 2.8776683E-002, 8.8182782E-005, 1.5845326E-001, 8.1017798E+001
 8.5000434E+002, 7.0253993E-002, 6.1319199E-002, 8.1022113E-002, 6.3015787E-002, 4.9310298E+001, 5.1857362E+001, 5.3231352E+001, 5.4803562E+001, 5.5460390E+001, 5.6759276E+001, 5.7268190E+001, 5.8113331E+001, 5.9508986E+001, 6.1547764E+001, 6.2533757E+001, 6.3664619E+001, 6.4606306E+001, 6.5528229E+001, 6.6390547E+001, 6.7883228E+001, 6.7883228E+001, 6.8235415E+001, 3.8630828E+001, 4.3513214E+001, 4.7253357E+001, 4.9270621E+001, 4.8072390E+001, 4.6499333E+001, 4.8057878E+001, 4.6627235E+001, 7.3900965E+001, 4.0706357E+001, 1.8949767E-001, 2.4231978E-001, 3.2311652E-001, 3.6090518E-001, 1.2286387E-001, 1.6622682E-001, 2.1121395E-001, 2.3977605E-001, 3.3202468E-001, 3.2032176E-001, 3.2648250E-001, 3.1916579E-001, 2.1931992E-001, 3.2772638E-001, 1.8670485E-001, 3.3934935E-002, 1.0420310E-004, 1.4982325E-001, 3.0144790E-002, 9.2431803E-005, 1.5616434E-001, 2.9412552E-002, 9.0157641E-005, 1.5738942E-001, 8.2096113E+001
 8.6003233E+002, 7.0309301E-002, 6.1294617E-002, 8.1085844E-002, 6.3024519E-002, 4.9293987E+001, 5.1404984E+001, 5.3212588E+001, 5.4712213E+001, 5.5377486E+001, 5.6135108E+001, 5.6876976E+001, 5.8297178E+001, 5.9552139E+001, 6.1280685E+001, 6.2032549E+001, 6.2883164E+001, 6.3474817E+001, 6.4730527E+001, 6.5403246E+001, 6.7210190E+001, 6.7210190E+001, 6.8208025E+001, 3.8567146E+001, 4.3408169E+001, 4.7123324E+001, 4.9114344E+001, 4.7927714E+001, 4.6370577E+001, 4.7925871E+001, 4.6504475E+001, 7.3349438E+001, 4.0624339E+001, 1.8527841E-001, 2.4148739E-001, 3.1905290E-001, 3.5435313E-001, 1.2078955E-001, 1.6500027E-001, 2.0868399E-001, 2.3576456E-001, 3.2322234E-001, 3.1392381E-001, 3.2688417E-001, 3.1810826E-001, 2.1697694E-001, 3.2219508E-001, 1.7887477E-001, 3.3767460E-002, 1.0368297E-004, 1.5010345E-001, 3.0000521E-002, 9.1983738E-005, 1.5640571E-001, 2.9140680E-002, 8.9313273E-005, 1.5784428E-001, 8.1926175E+001
 8.7001003E+002, 7.0010615E-002, 6.1318372E-002, 8.0741665E-002, 6.3075725E-002, 4.8868219E+001, 5.1451208E+001, 5.3033870E+001, 5.4434582E+001, 5.4972276E+001, 5.5653290E+001, 5.6327579E+001, 5.7941822E+001, 5.9292596E+001, 6.1220123E+001, 6.1908017E+001, 6.2572788E+001, 6.3692799E+001, 6.4509261E+001, 6.5084190E+001, 6.6794541E+001, 6.6794541E+001, 6.7750838E+001, 3.8503592E+001, 4.3308399E+001, 4.6991321E+001, 4.8963187E+001, 4.7781696E+001, 4.6237638E+001, 4.7778746E+001, 4.6373189E+001, 7.2762446E+001, 4.0541852E+001, 1.8159664E-001, 2.3787489E-001, 3.1198188E-001, 3.5080623E-001, 1.2000646E-001, 1.6259021E-001, 2.0479306E-001, 2.3193329E-001, 3.2046282E-001, 3.0340579E-001, 3.1128161E-001, 3.0710024E-001, 2.1265394E-001, 2.9938293E-001, 1.7361757E-001, 3.3449926E-002, 1.0269678E-004, 1.5063470E-001, 3.0409073E-002, 9.3252603E-005, 1.5572218E-001, 2.8923549E-002, 8.8638913E-005, 1.5820755E-001, 8.3031934E+001
 8.8002285E+002, 6.9902710E-002, 6.1283028E-002, 8.0617324E-002, 6.3131674E-002, 4.8283543E+001, 5.1328131E+001, 5.2926226E+001, 5.3969493E+001, 5.4290454E+001, 5.5394429E+001, 5.6037056E+001, 5.7266103E+001, 5.8697225E+001, 6.0766065E+001, 6.1811803E+001, 6.2399585E+001, 6.3246645E+001, 6.4496306E+001, 6.5256857E+001, 6.7222665E+001, 6.7222665E+001, 6.7759974E+001, 3.8448739E+001, 4.3206354E+001, 4.6852684E+001, 4.8817941E+001, 4.7660037E+001, 4.6115747E+001, 4.7640161E+001, 4.6248289E+001, 7.2230793E+001, 4.0465097E+001, 1.8204131E-001, 2.3296577E-001, 3.0018259E-001, 3.4474461E-001, 1.1843865E-001, 1.5978930E-001, 1.9970811E-001, 2.2904601E-001, 3.2511843E-001, 3.0405147E-001, 3.1287117E-001, 3.0350083E-001, 2.1097496E-001, 3.0238387E-001, 1.7292539E-001, 3.2882098E-002, 1.0093324E-004, 1.5158470E-001, 3.0109414E-002, 9.2321933E-005, 1.5622353E-001, 2.8446737E-002, 8.7158049E-005, 1.5900528E-001, 8.3406826E+001
 8.9000055E+002, 6.9479705E-002, 6.1265537E-002, 8.0129884E-002, 6.3245796E-002, 4.7841551E+001, 5.0976669E+001, 5.2403801E+001, 5.3790226E+001, 5.4058317E+001, 5.5321102E+001, 5.5821540E+001, 5.6873329E+001, 5.8213062E+001, 6.0607572E+001, 6.1786216E+001, 6.2389312E+001, 6.3501529E+001, 6.4375902E+001, 6.4798495E+001, 6.6654285E+001, 6.6654285E+001, 6.7309806E+001, 3.8389581E+001, 4.3106591E+001, 4.6730134E+001, 4.8680138E+001, 4.7527709E+001, 4.6001369E+001, 4.7510577E+001, 4.6123597E+001, 7.1661820E+001, 4.0392484E+001, 1.7539700E-001, 2.2915820E-001, 3.0593849E-001, 3.4411606E-001, 1.1607903E-001, 1.5680104E-001, 2.0025931E-001, 2.2759734E-001, 3.1462182E-001, 3.0107207E-001, 3.0757957E-001, 2.9726660E-001, 2.0800100E-001, 3.0689146E-001, 1.7278672E-001, 3.2961206E-002, 1.0117893E-004, 1.5145235E-001, 2.9972109E-002, 9.1895496E-005, 1.5645324E-001, 2.8111455E-002, 8.6116742E-005, 1.5956622E-001, 8.4902489E+001
 9.0002149E+002, 6.9430593E-002, 6.1267259E-002, 8.0073289E-002, 6.3255469E-002, 4.7639389E+001, 5.0561579E+001, 5.1985812E+001, 5.3744543E+001, 5.3815818E+001, 5.5023964E+001, 5.5466044E+001, 5.6314723E+001, 5.7464617E+001, 6.0078742E+001, 6.1069719E+001, 6.2088312E+001, 6.3178459E+001, 6.3526758E+001, 6.4061305E+001, 6.6191088E+001, 6.6191088E+001, 6.7246292E+001, 3.8337375E+001, 4.3011692E+001, 4.6616869E+001, 4.8542512E+001, 4.7404254E+001, 4.5887644E+001, 4.7384097E+001, 4.6011196E+001, 7.1150179E+001, 4.0323868E+001, 1.7984289E-001, 2.2730865E-001, 3.0458930E-001, 3.3875480E-001, 1.1658810E-001, 1.5528852E-001, 1.9893754E-001, 2.2451803E-001, 3.1426494E-001, 2.9823768E-001, 3.0821300E-001, 2.9930345E-001, 2.0648354E-001, 3.0374218E-001, 1.7262406E-001, 3.2785554E-002, 1.0063340E-004, 1.5174622E-001, 2.9283191E-002, 8.9755877E-005, 1.5760584E-001, 2.7738171E-002, 8.4957407E-005, 1.6019074E-001, 8.5098877E+001
 9.1002711E+002, 6.9273816E-002, 6.1233998E-002, 7.9892628E-002, 6.3322818E-002, 4.7466123E+001, 5.0015123E+001, 5.1773985E+001, 5.3237924E+001, 5.3710195E+001, 5.4401066E+001, 5.5202351E+001, 5.6041769E+001, 5.7314784E+001, 5.9685280E+001, 6.0470153E+001, 6.2458441E+001, 6.3018588E+001, 6.3683728E+001, 6.3844700E+001, 6.5528411E+001, 6.5528411E+001, 6.6931927E+001, 3.8286697E+001, 4.2913686E+001, 4.6500390E+001, 4.8410903E+001, 4.7264995E+001, 4.5774256E+001, 4.7263654E+001, 4.5899763E+001, 7.0667575E+001, 4.0254779E+001, 1.7487355E-001, 2.2010830E-001, 2.9816553E-001, 3.3461369E-001, 1.1387973E-001, 1.5228096E-001, 1.9495047E-001, 2.2167663E-001, 2.9904690E-001, 2.9226783E-001, 3.0487991E-001, 2.9305342E-001, 2.0412658E-001, 3.0218855E-001, 1.6915267E-001, 3.2078863E-002, 9.8438580E-005, 1.5292855E-001, 2.9217980E-002, 8.9553348E-005, 1.5771494E-001, 2.7676855E-002, 8.4766976E-005, 1.6029333E-001, 8.5670905E+001
 9.2001071E+002, 6.9339410E-002, 6.1224088E-002, 7.9968215E-002, 6.3316866E-002, 4.8181651E+001, 4.9921334E+001, 5.1548903E+001, 5.2493923E+001, 5.3332497E+001, 5.4543391E+001, 5.5142164E+001, 5.6155551E+001, 5.7500703E+001, 5.8703453E+001, 6.0233106E+001, 6.1773058E+001, 6.2125025E+001, 6.2889165E+001, 6.3063936E+001, 6.5647904E+001, 6.5647904E+001, 6.6904787E+001, 3.8219134E+001, 4.2820690E+001, 4.6388701E+001, 4.8284267E+001, 4.7146058E+001, 4.5660449E+001, 4.7139999E+001, 4.5788244E+001, 7.0159492E+001, 4.0186720E+001, 1.6261648E-001, 2.2008142E-001, 2.9794398E-001, 3.3392803E-001, 1.1070630E-001, 1.5085039E-001, 1.9378555E-001, 2.1912061E-001, 3.0338678E-001, 2.8614103E-001, 2.9742350E-001, 2.9061562E-001, 2.0024527E-001, 2.8577527E-001, 1.6610995E-001, 3.2121079E-002, 9.8569691E-005, 1.5285792E-001, 2.9817037E-002, 9.1413878E-005, 1.5671269E-001, 2.7316112E-002, 8.3646592E-005, 1.6089687E-001, 8.5474511E+001
 9.3000382E+002, 6.8966697E-002, 6.1221551E-002, 7.9538719E-002, 6.3405459E-002, 4.9757702E+001, 5.0316607E+001, 5.0619445E+001, 5.1966667E+001, 5.2460442E+001, 5.3868071E+001, 5.4594737E+001, 5.5643621E+001, 5.7130911E+001, 5.8847544E+001, 6.0577474E+001, 6.1134960E+001, 6.1425897E+001, 6.2634459E+001, 6.3237721E+001, 6.5037487E+001, 6.5037487E+001, 6.5578711E+001, 3.8166529E+001, 4.2733667E+001, 4.6266519E+001, 4.8154285E+001, 4.7034456E+001, 4.5554868E+001, 4.7015808E+001, 4.5681972E+001, 6.9596439E+001, 4.0114910E+001, 1.6771292E-001, 2.1797393E-001, 2.8534610E-001, 3.2505670E-001, 1.1106598E-001, 1.4930848E-001, 1.8902507E-001, 2.1495794E-001, 3.0345290E-001, 2.8658482E-001, 2.9313087E-001, 2.8790545E-001, 1.9676328E-001, 2.8018516E-001, 1.5987361E-001, 3.2326612E-002, 9.9208028E-005, 1.5251406E-001, 2.9910358E-002, 9.1703712E-005, 1.5655656E-001, 2.7359372E-002, 8.3780949E-005, 1.6082449E-001, 8.6785934E+001
 9.4002939E+002, 6.8707302E-002, 6.1213144E-002, 7.9239801E-002, 6.3474722E-002, 4.7392738E+001, 5.0352903E+001, 5.1665398E+001, 5.2656137E+001, 5.3382076E+001, 5.4206178E+001, 5.4440706E+001, 5.5719202E+001, 5.7125623E+001, 5.8259479E+001, 5.9634231E+001, 6.0337618E+001, 6.0916179E+001, 6.2306032E+001, 6.2872736E+001, 6.4129690E+001, 6.4129690E+001, 6.4852070E+001, 3.8118813E+001, 4.2645616E+001, 4.6149990E+001, 4.8024001E+001, 4.6926662E+001, 4.5450540E+001, 4.6893547E+001, 4.5577603E+001, 6.9084244E+001, 4.0046646E+001, 1.6620421E-001, 2.1486899E-001, 2.7980626E-001, 3.1818739E-001, 1.1015353E-001, 1.4750688E-001, 1.8515424E-001, 2.1125146E-001, 3.0336297E-001, 2.8188188E-001, 2.8528452E-001, 2.8397603E-001, 1.9441825E-001, 2.6155206E-001, 1.5942488E-001, 3.2327675E-002, 9.9211329E-005, 1.5251228E-001, 2.9433845E-002, 9.0223773E-005, 1.5735379E-001, 2.7159429E-002, 8.3159972E-005, 1.6115901E-001, 8.7706655E+001
 9.5002120E+002, 6.8535836E-002, 6.1214633E-002, 7.9042208E-002, 6.3513032E-002, 4.7306979E+001, 4.9561861E+001, 5.0593197E+001, 5.1837237E+001, 5.2713536E+001, 5.3817423E+001, 5.4199081E+001, 5.5223334E+001, 5.6915894E+001, 5.8391166E+001, 5.9671101E+001, 6.0694033E+001, 6.1343099E+001, 6.2356419E+001, 6.3270105E+001, 6.4172952E+001, 6.4172952E+001, 6.4832528E+001, 3.8071113E+001, 4.2564815E+001, 4.6029445E+001, 4.7897721E+001, 4.6808909E+001, 4.5344341E+001, 4.6774952E+001, 4.5469842E+001, 6.8572054E+001, 3.9984905E+001, 1.6578915E-001, 2.1534580E-001, 2.7340234E-001, 3.1493331E-001, 1.0962463E-001, 1.4701635E-001, 1.8322112E-001, 2.0962674E-001, 2.9330019E-001, 2.7665368E-001, 2.8197158E-001, 2.7762089E-001, 1.9251926E-001, 2.7720586E-001, 1.5988272E-001, 3.2080458E-002, 9.8443532E-005, 1.5292589E-001, 2.9319725E-002, 8.9869344E-005, 1.5754472E-001, 2.7668699E-002, 8.4741644E-005, 1.6030697E-001, 8.8318820E+001
 9.6000767E+002, 6.8369357E-002, 6.1199213E-002, 7.8850362E-002, 6.3564071E-002, 4.6856056E+001, 4.9617220E+001, 5.0971963E+001, 5.2107689E+001, 5.2430683E+001, 5.3218424E+001, 5.4031250E+001, 5.5118209E+001, 5.6339795E+001, 5.7969607E+001, 5.9203260E+001, 6.0294178E+001, 6.0894438E+001, 6.1860633E+001, 6.2310121E+001, 6.3986295E+001, 6.3986295E+001, 6.4677459E+001, 3.8026165E+001, 4.2478933E+001, 4.5933425E+001, 4.7782175E+001, 4.6693886E+001, 4.5244820E+001, 4.6666317E+001, 4.5363308E+001, 6.8071269E+001, 3.9922164E+001, 1.6426686E-001, 2.0976205E-001, 2.8103357E-001, 3.1436007E-001, 1.0785266E-001, 1.4405164E-001, 1.8399699E-001, 2.0830760E-001, 2.8585719E-001, 2.7510462E-001, 2.8365534E-001, 2.7218290E-001, 1.9000471E-001, 2.8359676E-001, 1.5727441E-001, 3.1992220E-002, 9.8169486E-005, 1.5307351E-001, 2.9232342E-002, 8.9597954E-005, 1.5769092E-001, 2.7576871E-002, 8.4456448E-005, 1.6046061E-001, 8.8900031E+001
 9.7001014E+002, 6.8238961E-002, 6.1150697E-002, 7.8700095E-002, 6.3639329E-002, 4.6549007E+001, 4.9649789E+001, 5.0645517E+001, 5.2074795E+001, 5.2419093E+001, 5.2799097E+001, 5.3458015E+001, 5.4683347E+001, 5.6030496E+001, 5.7904166E+001, 5.8457201E+001, 5.9904850E+001, 6.0383822E+001, 6.1606280E+001, 6.2011550E+001, 6.3777075E+001, 6.3777075E+001, 6.4520742E+001, 3.7978020E+001, 4.2396862E+001, 4.5827818E+001, 4.7662209E+001, 4.6582958E+001, 4.5145279E+001, 4.6556320E+001, 4.5263759E+001, 6.7584229E+001, 3.9860195E+001, 1.6053240E-001, 2.0609293E-001, 2.7265880E-001, 3.0700742E-001, 1.0650043E-001, 1.4201793E-001, 1.8034523E-001, 2.0452466E-001, 2.8737780E-001, 2.6991523E-001, 2.7918332E-001, 2.7170143E-001, 1.8749644E-001, 2.8113836E-001, 1.5504705E-001, 3.1350700E-002, 9.6177076E-005, 1.5414681E-001, 2.8822992E-002, 8.8326606E-005, 1.5837578E-001, 2.7184984E-002, 8.3239338E-005, 1.6111625E-001, 8.9376995E+001
 9.8001650E+002, 6.8117552E-002, 6.1133049E-002, 7.8560184E-002, 6.3682942E-002, 4.7006444E+001, 4.8597867E+001, 5.0593695E+001, 5.1916934E+001, 5.2474481E+001, 5.3310719E+001, 5.3285782E+001, 5.4443686E+001, 5.5666692E+001, 5.7712797E+001, 5.8557174E+001, 5.9508056E+001, 6.0138798E+001, 6.1279602E+001, 6.1788160E+001, 6.3071338E+001, 6.3071338E+001, 6.3868090E+001, 3.7934787E+001, 4.2314965E+001, 4.5723224E+001, 4.7543405E+001, 4.6477492E+001, 4.5048080E+001, 4.6446842E+001, 4.5167347E+001, 6.7227405E+001, 3.9799701E+001, 1.6241043E-001, 2.0455754E-001, 2.6808280E-001, 3.0239215E-001, 1.0688249E-001, 1.4186994E-001, 1.7874067E-001, 2.0161458E-001, 2.8200344E-001, 2.6656647E-001, 2.7343075E-001, 2.6768598E-001, 1.8681722E-001, 2.7436764E-001, 1.5344225E-001, 3.1128169E-002, 9.5485947E-005, 1.5451911E-001, 2.9222293E-002, 8.9566742E-005, 1.5770773E-001, 2.6695326E-002, 8.1718577E-005, 1.6193547E-001, 8.9810928E+001
 9.9003344E+002, 6.8158171E-002, 6.1114242E-002, 7.8606993E-002, 6.3691350E-002, 4.7212426E+001, 4.8180001E+001, 4.9350397E+001, 5.1543348E+001, 5.2293080E+001, 5.3501452E+001, 5.3749940E+001, 5.4886789E+001, 5.5419509E+001, 5.7056360E+001, 5.8064431E+001, 5.8755729E+001, 5.9435567E+001, 6.0667424E+001, 6.1305774E+001, 6.2790566E+001, 6.2790566E+001, 6.4005382E+001, 3.7890932E+001, 4.2230803E+001, 4.5616499E+001, 4.7428302E+001, 4.6370783E+001, 4.4949253E+001, 4.6333033E+001, 4.5069956E+001, 6.6838079E+001, 3.9741952E+001, 1.5933867E-001, 1.9789300E-001, 2.6247464E-001, 2.9927066E-001, 1.0466177E-001, 1.3882904E-001, 1.7550412E-001, 1.9907521E-001, 2.7621790E-001, 2.6158107E-001, 2.6531463E-001, 2.6479408E-001, 1.8457776E-001, 2.6754006E-001, 1.5304679E-001, 3.0802764E-002, 9.4475315E-005, 1.5506353E-001, 2.9120292E-002, 8.9249951E-005, 1.5787838E-001, 2.6595662E-002, 8.1409045E-005, 1.6210221E-001, 8.9702452E+001
 1.0000116E+003, 6.8064199E-002, 6.1113934E-002, 7.8498701E-002, 6.3712627E-002, 4.6954290E+001, 4.8597357E+001, 4.9676322E+001, 5.1461671E+001, 5.2106824E+001, 5.2628327E+001, 5.3152513E+001, 5.4412334E+001, 5.5214600E+001, 5.7178582E+001, 5.7897949E+001, 5.9363511E+001, 6.0158019E+001, 6.0701611E+001, 6.1227915E+001, 6.3164743E+001, 6.3164743E+001, 6.4083229E+001, 3.7844091E+001, 4.2157701E+001, 4.5514788E+001, 4.7320630E+001, 4.6255614E+001, 4.4857068E+001, 4.6228747E+001, 4.4974080E+001, 6.6451182E+001, 3.9686108E+001, 1.5526887E-001, 2.0154075E-001, 2.5893591E-001, 2.9827742E-001, 1.0307216E-001, 1.3882255E-001, 1.7357332E-001, 1.9739670E-001, 2.6766937E-001, 2.6083154E-001, 2.6823966E-001, 2.5986721E-001, 1.8280206E-001, 2.7480529E-001, 1.5169494E-001, 3.0041519E-002, 9.2111067E-005, 1.5633713E-001, 2.8794319E-002, 8.8237555E-005, 1.5842375E-001, 2.6489882E-002, 8.1080515E-005, 1.6227919E-001, 9.0030619E+001
 1.0100039E+003, 6.7957851E-002, 6.1116378E-002, 7.8376146E-002, 6.3734870E-002, 4.6342300E+001, 4.8422814E+001, 4.9627558E+001, 5.1328689E+001, 5.1968287E+001, 5.2326444E+001, 5.2722265E+001, 5.3945154E+001, 5.4944456E+001, 5.7022625E+001, 5.8241822E+001, 5.9021722E+001, 5.9143827E+001, 6.0222390E+001, 6.0627647E+001, 6.2759799E+001, 6.2759799E+001, 6.3896571E+001, 3.7802509E+001, 4.2080499E+001, 4.5416898E+001, 4.7214092E+001, 4.6149551E+001, 4.4767628E+001, 4.6132081E+001, 4.4878765E+001, 6.6050555E+001, 3.9630565E+001, 1.5541149E-001, 1.9537586E-001, 2.5659879E-001, 2.9464166E-001, 1.0181110E-001, 1.3620227E-001, 1.7173913E-001, 1.9542055E-001, 2.6512954E-001, 2.5852628E-001, 2.6589541E-001, 2.5504336E-001, 1.8078406E-001, 2.6025216E-001, 1.5023004E-001, 3.0206900E-002, 9.2624702E-005, 1.5606044E-001, 2.8493566E-002, 8.7303487E-005, 1.5892692E-001, 2.5689825E-002, 7.8595727E-005, 1.6361772E-001, 9.0415968E+001
 1.0200358E+003, 6.7798629E-002, 6.1084803E-002, 7.8192658E-002, 6.3799770E-002, 4.5776868E+001, 4.8287673E+001, 4.9910774E+001, 5.1104979E+001, 5.1241448E+001, 5.2035788E+001, 5.2544249E+001, 5.3641852E+001, 5.4855213E+001, 5.6761098E+001, 5.7802961E+001, 5.8761259E+001, 5.9045570E+001, 5.9496599E+001, 6.0063394E+001, 6.1878290E+001, 6.1878290E+001, 6.2809927E+001, 3.7760011E+001, 4.2005043E+001, 4.5326515E+001, 4.7108431E+001, 4.6056669E+001, 4.4676267E+001, 4.6031972E+001, 4.4788020E+001, 6.5608788E+001, 3.9575552E+001, 1.5342105E-001, 1.9335567E-001, 2.5794677E-001, 2.9132635E-001, 1.0060245E-001, 1.3454637E-001, 1.7043967E-001, 1.9311103E-001, 2.7010191E-001, 2.5289436E-001, 2.6271538E-001, 2.5501165E-001, 1.7800952E-001, 2.6444225E-001, 1.4823888E-001, 3.0277959E-002, 9.2845394E-005, 1.5594155E-001, 2.8225906E-002, 8.6472199E-005, 1.5937473E-001, 2.6067939E-002, 7.9770060E-005, 1.6298512E-001, 9.0968592E+001
 1.0300258E+003, 6.7707498E-002, 6.1067988E-002, 7.8087637E-002, 6.3837405E-002, 4.5983830E+001, 4.8539378E+001, 4.9547941E+001, 5.0713295E+001, 5.1301002E+001, 5.2337661E+001, 5.2352360E+001, 5.3294166E+001, 5.4219919E+001, 5.6388720E+001, 5.7119846E+001, 5.8133586E+001, 5.8767339E+001, 5.9578209E+001, 6.0321349E+001, 6.1645669E+001, 6.1645669E+001, 6.2340065E+001, 3.7721667E+001, 4.1933391E+001, 4.5231284E+001, 4.7000494E+001, 4.5963806E+001, 4.4584678E+001, 4.5939361E+001, 4.4703268E+001, 6.5163213E+001, 3.9520655E+001, 1.5291491E-001, 1.9269216E-001, 2.5141427E-001, 2.8486971E-001, 1.0044389E-001, 1.3351458E-001, 1.6759732E-001, 1.9013366E-001, 2.6733160E-001, 2.4687083E-001, 2.6193840E-001, 2.5388602E-001, 1.7539653E-001, 2.5099302E-001, 1.4596384E-001, 3.0403570E-002, 9.3235513E-005, 1.5573140E-001, 2.8211431E-002, 8.6427243E-005, 1.5939893E-001, 2.6208175E-002, 8.0205600E-005, 1.6275050E-001, 9.1309868E+001
