s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.8002046E+002, 7.2378898E-002, 6.1509643E-002, 8.3481835E-002, 6.2320500E-002, 4.5786866E+001, 5.2665619E+001, 5.4393730E+001, 5.6197687E+001, 5.6847261E+001, 5.7934609E+001, 5.8525494E+001, 6.0026032E+001, 6.1841094E+001, 6.3575562E+001, 6.5322566E+001, 6.7208100E+001, 6.8601021E+001, 6.9474601E+001, 6.9916590E+001, 7.1734940E+001, 7.1734940E+001, 7.2851665E+001, 3.8597421E+001, 4.3956054E+001, 4.8348561E+001, 5.0966860E+001, 4.9410492E+001, 4.7442046E+001, 4.9395084E+001, 4.7656926E+001, 7.7835347E+001, 4.1072236E+001, 1.8766018E-001, 2.6147483E-001, 3.6305879E-001, 4.0710954E-001, 1.2826294E-001, 1.7914112E-001, 2.3465160E-001, 2.6798483E-001, 3.6439678E-001, 3.5418343E-001, 3.6099019E-001, 3.5762504E-001, 2.4542053E-001, 3.9439337E-001, 2.1263802E-001, 3.5308838E-002, 1.0845204E-004, 1.4753640E-001, 3.3333510E-002, 1.0231815E-004, 1.5084055E-001, 3.1890389E-002, 9.7836907E-005, 1.5325448E-001, 7.4289154E+001
 7.9001582E+002, 7.1817171E-002, 6.1507923E-002, 8.2834507E-002, 6.2457183E-002, 4.5838153E+001, 5.1150537E+001, 5.4332868E+001, 5.6371163E+001, 5.7050333E+001, 5.8207071E+001, 5.8774039E+001, 5.9821335E+001, 6.1060604E+001, 6.3296896E+001, 6.5033541E+001, 6.6828755E+001, 6.7565875E+001, 6.8497673E+001, 6.9091923E+001, 7.0926209E+001, 7.0926209E+001, 7.1732828E+001, 3.8518425E+001, 4.3833015E+001, 4.8180208E+001, 5.0773593E+001, 4.9237241E+001, 4.7287062E+001, 4.9205720E+001, 4.7496135E+001, 7.7049971E+001, 4.0983253E+001, 1.8518218E-001, 2.5804674E-001, 3.5412823E-001, 3.9696803E-001, 1.2683737E-001, 1.7698706E-001, 2.3084731E-001, 2.6284529E-001, 3.5876383E-001, 3.4648865E-001, 3.5138752E-001, 3.4814293E-001, 2.4145797E-001, 4.0121479E-001, 2.0855761E-001, 3.5061947E-002, 1.0768538E-004, 1.4794938E-001, 3.3186651E-002, 1.0186212E-004, 1.5108621E-001, 3.2301999E-002, 9.9115057E-005, 1.5256598E-001, 7.6336474E+001
 8.0001419E+002, 7.1284646E-002, 6.1506848E-002, 8.2220821E-002, 6.2586340E-002, 4.6350713E+001, 5.1377709E+001, 5.3071989E+001, 5.5955468E+001, 5.6207759E+001, 5.7314058E+001, 5.8098100E+001, 5.9498500E+001, 6.0685623E+001, 6.3497343E+001, 6.4942239E+001, 6.6638509E+001, 6.7469662E+001, 6.8326350E+001, 6.9037263E+001, 7.0344356E+001, 7.0344356E+001, 7.0564767E+001, 3.8455581E+001, 4.3709927E+001, 4.8024161E+001, 5.0586868E+001, 4.9070533E+001, 4.7141786E+001, 4.9042105E+001, 4.7342881E+001, 7.6301674E+001, 4.0890919E+001, 1.8898177E-001, 2.5165169E-001, 3.5218457E-001, 3.9007949E-001, 1.2617342E-001, 1.7398851E-001, 2.2860938E-001, 2.5849321E-001, 3.5389842E-001, 3.4403852E-001, 3.5247541E-001, 3.4301273E-001, 2.3673385E-001, 3.8903958E-001, 2.0337103E-001, 3.5052348E-002, 1.0765557E-004, 1.4796544E-001, 3.3184049E-002, 1.0185404E-004, 1.5109056E-001, 3.1580304E-002, 9.6874016E-005, 1.5377317E-001, 7.8284068E+001
 8.1001762E+002, 7.1096703E-002, 6.1474153E-002, 8.2004230E-002, 6.2661085E-002, 4.5807745E+001, 5.0417123E+001, 5.2638447E+001, 5.5274423E+001, 5.6354746E+001, 5.7233756E+001, 5.7406467E+001, 5.8529372E+001, 5.9868281E+001, 6.2689872E+001, 6.3958555E+001, 6.5655926E+001, 6.6547263E+001, 6.7551041E+001, 6.8366680E+001, 7.0156031E+001, 7.0156031E+001, 7.0583714E+001, 3.8388225E+001, 4.3592866E+001, 4.7873263E+001, 5.0408053E+001, 4.8900365E+001, 4.6996312E+001, 4.8887798E+001, 4.7200069E+001, 7.5630518E+001, 4.0802053E+001, 1.8011224E-001, 2.5006314E-001, 3.4544967E-001, 3.8591775E-001, 1.2235050E-001, 1.7133340E-001, 2.2469100E-001, 2.5418450E-001, 3.4564346E-001, 3.3655649E-001, 3.5276357E-001, 3.3914695E-001, 2.3379353E-001, 3.9902425E-001, 2.0019834E-001, 3.5147486E-002, 1.0795100E-004, 1.4780630E-001, 3.2339384E-002, 9.9231146E-005, 1.5250344E-001, 3.1378467E-002, 9.6247263E-005, 1.5411078E-001, 7.8988515E+001
 8.2002472E+002, 7.0722124E-002, 6.1440784E-002, 8.1572552E-002, 6.2779654E-002, 4.5338243E+001, 5.0453294E+001, 5.3034713E+001, 5.5343351E+001, 5.6293695E+001, 5.7212326E+001, 5.7447657E+001, 5.9202559E+001, 6.0905732E+001, 6.2400490E+001, 6.4047474E+001, 6.4652124E+001, 6.5986044E+001, 6.7112775E+001, 6.7996960E+001, 6.9514482E+001, 6.9514482E+001, 6.9748195E+001, 3.8334458E+001, 4.3476321E+001, 4.7719620E+001, 5.0229970E+001, 4.8734670E+001, 4.6853679E+001, 4.8728624E+001, 4.7059237E+001, 7.5008020E+001, 4.0719731E+001, 1.8606827E-001, 2.4249498E-001, 3.3568703E-001, 3.7475204E-001, 1.2164694E-001, 1.6693853E-001, 2.1955807E-001, 2.4919532E-001, 3.3634993E-001, 3.2848786E-001, 3.4576247E-001, 3.3482787E-001, 2.3082419E-001, 3.9601265E-001, 1.9990219E-001, 3.4858522E-002, 1.0705369E-004, 1.4828965E-001, 3.0867569E-002, 9.4660798E-005, 1.5496536E-001, 3.1499053E-002, 9.6621711E-005, 1.5390908E-001, 8.0337739E+001
 8.3002088E+002, 7.0303282E-002, 6.1456225E-002, 8.1089856E-002, 6.2865503E-002, 4.6173228E+001, 5.0910624E+001, 5.2334514E+001, 5.4393191E+001, 5.5362416E+001, 5.6691776E+001, 5.7179327E+001, 5.8616181E+001, 5.9779503E+001, 6.2663974E+001, 6.3448311E+001, 6.5579907E+001, 6.5495235E+001, 6.6414392E+001, 6.7591550E+001, 6.8656057E+001, 6.8656057E+001, 6.8917008E+001, 3.8273841E+001, 4.3367478E+001, 4.7574946E+001, 5.0056301E+001, 4.8581796E+001, 4.6715212E+001, 4.8573256E+001, 4.6917026E+001, 7.4294762E+001, 4.0638318E+001, 1.8143789E-001, 2.4267866E-001, 3.3472464E-001, 3.6873182E-001, 1.2045166E-001, 1.6693777E-001, 2.1823260E-001, 2.4532147E-001, 3.3913947E-001, 3.2571240E-001, 3.3609967E-001, 3.2776388E-001, 2.2533903E-001, 3.6835861E-001, 1.9741328E-001, 3.4450590E-002, 1.0578696E-004, 1.4897200E-001, 3.0525862E-002, 9.3599713E-005, 1.5553694E-001, 3.1586496E-002, 9.6893243E-005, 1.5376281E-001, 8.1853765E+001
 8.4002822E+002, 7.0140232E-002, 6.1409930E-002, 8.0901947E-002, 6.2946295E-002, 4.5565275E+001, 5.0816734E+001, 5.1948430E+001, 5.3671121E+001, 5.4579360E+001, 5.5953635E+001, 5.6850829E+001, 5.8004029E+001, 5.9816964E+001, 6.1781866E+001, 6.3121998E+001, 6.4228132E+001, 6.5075930E+001, 6.6250774E+001, 6.7468323E+001, 6.8590178E+001, 6.8590178E+001, 6.9190252E+001, 3.8214456E+001, 4.3255918E+001, 4.7430990E+001, 4.9889227E+001, 4.8435234E+001, 4.6577537E+001, 4.8420288E+001, 4.6789770E+001, 7.3666782E+001, 4.0557424E+001, 1.7682664E-001, 2.3386692E-001, 3.2660982E-001, 3.6502274E-001, 1.1852707E-001, 1.6305362E-001, 2.1387986E-001, 2.4179801E-001, 3.3006076E-001, 3.1630412E-001, 3.3187595E-001, 3.2797216E-001, 2.2252340E-001, 3.6693654E-001, 1.9313514E-001, 3.4245233E-002, 1.0514928E-004, 1.4931551E-001, 3.0408369E-002, 9.3234866E-005, 1.5573347E-001, 3.1120117E-002, 9.5445022E-005, 1.5454293E-001, 8.2457103E+001
 8.5002962E+002, 7.0061728E-002, 6.1382403E-002, 8.0811473E-002, 6.2988841E-002, 4.4492209E+001, 5.0832899E+001, 5.1899658E+001, 5.3858283E+001, 5.5162117E+001, 5.6270757E+001, 5.6876495E+001, 5.7279275E+001, 5.8375677E+001, 6.1393451E+001, 6.2695376E+001, 6.3842390E+001, 6.4733447E+001, 6.5723655E+001, 6.6742456E+001, 6.8427329E+001, 6.8427329E+001, 6.9141016E+001, 3.8148627E+001, 4.3136709E+001, 4.7293822E+001, 4.9735040E+001, 4.8283778E+001, 4.6452385E+001, 4.8264558E+001, 4.6655245E+001, 7.3148056E+001, 4.0477989E+001, 1.7208573E-001, 2.2369454E-001, 3.2322645E-001, 3.6381880E-001, 1.1607289E-001, 1.5875839E-001, 2.1130608E-001, 2.3995057E-001, 3.2843077E-001, 3.1899266E-001, 3.2286896E-001, 3.1859571E-001, 2.2055849E-001, 3.7257512E-001, 1.9043980E-001, 3.3717572E-002, 1.0351076E-004, 1.5019813E-001, 3.0826153E-002, 9.4532189E-005, 1.5503464E-001, 3.0663711E-002, 9.4027768E-005, 1.5530636E-001, 8.2748816E+001
 8.6000214E+002, 6.9875806E-002, 6.1380426E-002, 8.0597203E-002, 6.3034286E-002, 4.4919623E+001, 5.0448201E+001, 5.1387937E+001, 5.3001262E+001, 5.3795116E+001, 5.5221480E+001, 5.6087286E+001, 5.7242721E+001, 5.9182978E+001, 6.1142353E+001, 6.2457248E+001, 6.4141888E+001, 6.4984600E+001, 6.6004618E+001, 6.6363348E+001, 6.7354936E+001, 6.7354936E+001, 6.8276044E+001, 3.8091489E+001, 4.3037035E+001, 4.7159720E+001, 4.9577866E+001, 4.8134363E+001, 4.6323426E+001, 4.8112977E+001, 4.6523358E+001, 7.2558512E+001, 4.0401831E+001, 1.7023886E-001, 2.3035889E-001, 3.1908262E-001, 3.5602014E-001, 1.1597272E-001, 1.5907044E-001, 2.0878136E-001, 2.3623874E-001, 3.1524098E-001, 3.0890953E-001, 3.1599067E-001, 3.1195197E-001, 2.1712393E-001, 3.6304284E-001, 1.8813546E-001, 3.3316227E-002, 1.0226449E-004, 1.5086947E-001, 3.1144238E-002, 9.5519922E-005, 1.5450258E-001, 3.0212587E-002, 9.2626915E-005, 1.5606096E-001, 8.3437644E+001
 8.7003150E+002, 6.9626882E-002, 6.1389059E-002, 8.0310322E-002, 6.3085673E-002, 4.6338405E+001, 4.9368398E+001, 5.2342171E+001, 5.3674074E+001, 5.4730353E+001, 5.5380789E+001, 5.5871021E+001, 5.7179416E+001, 5.8162241E+001, 6.0477884E+001, 6.2005396E+001, 6.3367174E+001, 6.4010065E+001, 6.5001594E+001, 6.6209638E+001, 6.7449625E+001, 6.7449625E+001, 6.8245706E+001, 3.8025365E+001, 4.2940988E+001, 4.7026106E+001, 4.9427847E+001, 4.7994436E+001, 4.6206267E+001, 4.7972706E+001, 4.6398654E+001, 7.1931703E+001, 4.0325653E+001, 1.6240468E-001, 2.2591092E-001, 3.1132371E-001, 3.5282982E-001, 1.1301719E-001, 1.5656767E-001, 2.0532094E-001, 2.3299081E-001, 3.1700524E-001, 3.1118482E-001, 3.1276097E-001, 3.1054425E-001, 2.1307131E-001, 3.4529274E-001, 1.8502886E-001, 3.2973034E-002, 1.0119879E-004, 1.5144353E-001, 3.0877439E-002, 9.4691445E-005, 1.5494885E-001, 2.9828756E-002, 9.1435027E-005, 1.5670300E-001, 8.4341045E+001
 8.8000184E+002, 6.9507810E-002, 6.1373776E-002, 8.0173092E-002, 6.3127339E-002, 4.4752359E+001, 5.0387318E+001, 5.1969568E+001, 5.3389079E+001, 5.3741612E+001, 5.4802859E+001, 5.4996959E+001, 5.6325122E+001, 5.7904125E+001, 6.0920601E+001, 6.2392990E+001, 6.3313101E+001, 6.3556535E+001, 6.4839204E+001, 6.5744677E+001, 6.7065605E+001, 6.7065605E+001, 6.8225513E+001, 3.7971206E+001, 4.2843785E+001, 4.6899092E+001, 4.9282589E+001, 4.7852976E+001, 4.6086369E+001, 4.7838370E+001, 4.6275912E+001, 7.1424080E+001, 4.0255704E+001, 1.6362566E-001, 2.2396576E-001, 3.1085077E-001, 3.4938209E-001, 1.1190299E-001, 1.5554239E-001, 2.0326069E-001, 2.3027145E-001, 3.1039219E-001, 3.0391281E-001, 3.1307911E-001, 3.0361753E-001, 2.1052090E-001, 3.3809239E-001, 1.8549226E-001, 3.3459698E-002, 1.0271000E-004, 1.5062948E-001, 3.0414971E-002, 9.3255367E-005, 1.5572243E-001, 2.9448536E-002, 9.0254347E-005, 1.5733900E-001, 8.4776111E+001
 8.9002347E+002, 6.9332212E-002, 6.1366621E-002, 7.9970717E-002, 6.3174167E-002, 4.4369971E+001, 4.9916946E+001, 5.1899634E+001, 5.3225569E+001, 5.3594876E+001, 5.4454600E+001, 5.5054445E+001, 5.6595985E+001, 5.8050228E+001, 6.0280014E+001, 6.1713209E+001, 6.2115591E+001, 6.2872932E+001, 6.3937802E+001, 6.4511245E+001, 6.6651268E+001, 6.6651268E+001, 6.7952506E+001, 3.7925102E+001, 4.2749916E+001, 4.6771843E+001, 4.9139635E+001, 4.7717966E+001, 4.5967179E+001, 4.7704464E+001, 4.6152880E+001, 7.0971728E+001, 4.0188348E+001, 1.6631500E-001, 2.2019555E-001, 3.0240486E-001, 3.4366165E-001, 1.1135164E-001, 1.5337606E-001, 1.9926094E-001, 2.2674352E-001, 3.0495439E-001, 2.9925427E-001, 3.0887184E-001, 2.9870073E-001, 2.0927895E-001, 3.4992693E-001, 1.8526433E-001, 3.2661192E-002, 1.0023044E-004, 1.5196515E-001, 3.0015592E-002, 9.2015197E-005, 1.5639048E-001, 2.9241257E-002, 8.9610696E-005, 1.5768572E-001, 8.5412725E+001
 9.0000582E+002, 6.9296522E-002, 6.1330312E-002, 7.9929584E-002, 6.3214312E-002, 4.4179376E+001, 4.9601641E+001, 5.1512330E+001, 5.3195825E+001, 5.3531856E+001, 5.4339213E+001, 5.5046546E+001, 5.5952867E+001, 5.7114517E+001, 5.9868841E+001, 6.1096558E+001, 6.2683480E+001, 6.3275059E+001, 6.3678141E+001, 6.4345564E+001, 6.6432324E+001, 6.6432324E+001, 6.8100075E+001, 3.7865609E+001, 4.2651064E+001, 4.6650120E+001, 4.8999772E+001, 4.7594422E+001, 4.5851654E+001, 4.7572246E+001, 4.6036621E+001, 7.0501694E+001, 4.0118039E+001, 1.5668667E-001, 2.1402403E-001, 3.0141699E-001, 3.4059517E-001, 1.0841368E-001, 1.5042468E-001, 1.9769693E-001, 2.2450526E-001, 3.0674651E-001, 2.9426014E-001, 2.9973827E-001, 2.9551309E-001, 2.0587241E-001, 3.2772134E-001, 1.7897516E-001, 3.2733977E-002, 1.0045646E-004, 1.5184340E-001, 3.0826655E-002, 9.4533750E-005, 1.5503380E-001, 2.9074150E-002, 8.9091789E-005, 1.5796524E-001, 8.5543453E+001
 9.1001154E+002, 6.8971719E-002, 6.1345451E-002, 7.9555245E-002, 6.3278298E-002, 4.3831849E+001, 4.8604531E+001, 5.1620783E+001, 5.2667230E+001, 5.3391771E+001, 5.3964051E+001, 5.4623338E+001, 5.5930295E+001, 5.7260261E+001, 5.9353624E+001, 6.0498420E+001, 6.1884295E+001, 6.2280567E+001, 6.2861838E+001, 6.3734261E+001, 6.5857791E+001, 6.5857791E+001, 6.7423484E+001, 3.7817306E+001, 4.2562936E+001, 4.6539932E+001, 4.8864776E+001, 4.7470574E+001, 4.5731022E+001, 4.7435489E+001, 4.5922548E+001, 7.0043732E+001, 4.0047677E+001, 1.6250283E-001, 2.1487914E-001, 3.0288647E-001, 3.3605248E-001, 1.0886653E-001, 1.4953072E-001, 1.9480978E-001, 2.2093288E-001, 3.0460049E-001, 2.8452464E-001, 2.9547060E-001, 2.9316680E-001, 2.0379556E-001, 3.4421597E-001, 1.7615998E-001, 3.2525173E-002, 9.9808069E-005, 1.5219267E-001, 3.0157106E-002, 9.2454635E-005, 1.5615376E-001, 2.9087894E-002, 8.9134466E-005, 1.5794225E-001, 8.6716183E+001
 9.2001662E+002, 6.8850578E-002, 6.1345398E-002, 7.9415629E-002, 6.3305532E-002, 4.4173036E+001, 4.8330881E+001, 5.0767861E+001, 5.2419286E+001, 5.3174002E+001, 5.3961902E+001, 5.4607889E+001, 5.5728475E+001, 5.7199809E+001, 5.8451031E+001, 5.9881442E+001, 6.1449970E+001, 6.1654662E+001, 6.3031975E+001, 6.3632159E+001, 6.5808387E+001, 6.5808387E+001, 6.7148087E+001, 3.7775064E+001, 4.2477610E+001, 4.6418293E+001, 4.8727269E+001, 4.7346517E+001, 4.5612077E+001, 4.7317599E+001, 4.5815230E+001, 6.9590530E+001, 3.9981602E+001, 1.5947907E-001, 2.1435110E-001, 2.8941253E-001, 3.2908223E-001, 1.0784022E-001, 1.4821680E-001, 1.9011360E-001, 2.1780214E-001, 2.9644166E-001, 2.7925002E-001, 2.9577621E-001, 2.9061838E-001, 2.0106227E-001, 3.2363071E-001, 1.7566638E-001, 3.2276553E-002, 9.9036040E-005, 1.5260854E-001, 2.9127777E-002, 8.9258313E-005, 1.5787553E-001, 2.8948764E-002, 8.8702432E-005, 1.5817498E-001, 8.7144816E+001
 9.3000917E+002, 6.8492026E-002, 6.1335139E-002, 7.9002388E-002, 6.3397960E-002, 4.4993904E+001, 4.9049739E+001, 5.0688087E+001, 5.2298663E+001, 5.2814969E+001, 5.3750601E+001, 5.4155351E+001, 5.5179349E+001, 5.6149133E+001, 5.8767057E+001, 6.0324865E+001, 6.1488393E+001, 6.1421920E+001, 6.2851524E+001, 6.3662622E+001, 6.5471006E+001, 6.5471006E+001, 6.6148800E+001, 3.7717027E+001, 4.2390229E+001, 4.6300716E+001, 4.8597173E+001, 4.7218669E+001, 4.5506827E+001, 4.7188117E+001, 4.5704855E+001, 6.9066385E+001, 3.9918590E+001, 1.5175488E-001, 2.0741263E-001, 2.8874617E-001, 3.2755098E-001, 1.0526333E-001, 1.4545648E-001, 1.8976281E-001, 2.1617681E-001, 2.9106028E-001, 2.8062413E-001, 2.8505815E-001, 2.8511124E-001, 1.9842916E-001, 3.2127449E-001, 1.7457219E-001, 3.2361284E-002, 9.9299152E-005, 1.5246681E-001, 2.9145123E-002, 8.9312178E-005, 1.5784652E-001, 2.8918791E-002, 8.8609360E-005, 1.5822511E-001, 8.8408086E+001
 9.4002318E+002, 6.8386657E-002, 6.1333582E-002, 7.8880946E-002, 6.3424079E-002, 4.3988942E+001, 4.8818775E+001, 4.9656258E+001, 5.1771979E+001, 5.2778488E+001, 5.3230373E+001, 5.3853199E+001, 5.4714101E+001, 5.6010915E+001, 5.8538583E+001, 6.0337667E+001, 6.1198664E+001, 6.1447486E+001, 6.2912907E+001, 6.3659365E+001, 6.5154940E+001, 6.5154940E+001, 6.5756266E+001, 3.7669762E+001, 4.2297860E+001, 4.6192845E+001, 4.8468484E+001, 4.7097310E+001, 4.5409787E+001, 4.7069427E+001, 4.5593831E+001, 6.8634671E+001, 3.9856902E+001, 1.5250454E-001, 2.0312271E-001, 2.8673907E-001, 3.2203938E-001, 1.0363809E-001, 1.4304790E-001, 1.8794361E-001, 2.1383039E-001, 2.8630798E-001, 2.8003118E-001, 2.8933946E-001, 2.7841189E-001, 1.9735993E-001, 3.3946771E-001, 1.7251748E-001, 3.2476265E-002, 9.9656197E-005, 1.5227448E-001, 2.9362537E-002, 8.9987299E-005, 1.5748285E-001, 2.8933134E-002, 8.8653897E-005, 1.5820112E-001, 8.8793384E+001
 9.5001021E+002, 6.8351003E-002, 6.1278177E-002, 7.8839853E-002, 6.3482787E-002, 4.3350666E+001, 4.8520487E+001, 4.9926064E+001, 5.1019801E+001, 5.1915627E+001, 5.2887033E+001, 5.3656253E+001, 5.4742341E+001, 5.5972070E+001, 5.8135397E+001, 5.9591008E+001, 6.0698005E+001, 6.1294108E+001, 6.2421430E+001, 6.2974057E+001, 6.5084839E+001, 6.5084839E+001, 6.6454487E+001, 3.7621314E+001, 4.2221776E+001, 4.6082629E+001, 4.8343069E+001, 4.6986662E+001, 4.5309895E+001, 4.6955120E+001, 4.5486541E+001, 6.8295799E+001, 3.9792090E+001, 1.5049856E-001, 2.0651514E-001, 2.8440008E-001, 3.1889761E-001, 1.0319433E-001, 1.4292761E-001, 1.8607398E-001, 2.1127050E-001, 2.8864676E-001, 2.7841936E-001, 2.8081312E-001, 2.7354932E-001, 1.9593634E-001, 3.3224763E-001, 1.6783070E-001, 3.2073069E-002, 9.8404172E-005, 1.5294891E-001, 2.9515693E-002, 9.0462889E-005, 1.5722666E-001, 2.8785608E-002, 8.8195792E-005, 1.5844789E-001, 8.8935312E+001
 9.6000704E+002, 6.8275455E-002, 6.1252224E-002, 7.8752781E-002, 6.3524047E-002, 4.3671055E+001, 4.8538478E+001, 4.9437181E+001, 5.1000507E+001, 5.1915669E+001, 5.2921728E+001, 5.3590809E+001, 5.4723471E+001, 5.5727691E+001, 5.8288088E+001, 5.9473928E+001, 6.0587228E+001, 6.1339186E+001, 6.2138477E+001, 6.2475531E+001, 6.4512070E+001, 6.4512070E+001, 6.5886803E+001, 3.7578065E+001, 4.2139332E+001, 4.5982195E+001, 4.8219529E+001, 4.6865482E+001, 4.5212282E+001, 4.6831904E+001, 4.5384354E+001, 6.7817743E+001, 3.9729379E+001, 1.4928032E-001, 1.9967460E-001, 2.8141541E-001, 3.1437736E-001, 1.0218097E-001, 1.4032177E-001, 1.8427295E-001, 2.0899587E-001, 2.7614708E-001, 2.7536290E-001, 2.7575052E-001, 2.7331213E-001, 1.9321582E-001, 3.4432134E-001, 1.6533881E-001, 3.2356969E-002, 9.9285752E-005, 1.5247403E-001, 2.9625018E-002, 9.0802368E-005, 1.5704379E-001, 2.8608557E-002, 8.7646006E-005, 1.5874404E-001, 8.9220017E+001
 9.7000727E+002, 6.8324546E-002, 6.1233093E-002, 7.8809361E-002, 6.3529303E-002, 4.4394357E+001, 4.8531425E+001, 4.9097104E+001, 5.0209948E+001, 5.0818905E+001, 5.1797798E+001, 5.3391840E+001, 5.4208183E+001, 5.5201551E+001, 5.8091558E+001, 5.9204794E+001, 6.0131938E+001, 6.0670226E+001, 6.2143515E+001, 6.2663538E+001, 6.4456912E+001, 6.4456912E+001, 6.5535348E+001, 3.7535878E+001, 4.2058801E+001, 4.5883759E+001, 4.8105813E+001, 4.6747957E+001, 4.5114503E+001, 4.6727581E+001, 4.5289207E+001, 6.7406381E+001, 3.9668414E+001, 1.4971528E-001, 1.9808960E-001, 2.8021319E-001, 3.1497160E-001, 1.0212777E-001, 1.3884157E-001, 1.8305669E-001, 2.0724560E-001, 2.7380638E-001, 2.6935460E-001, 2.8100898E-001, 2.7262199E-001, 1.9030832E-001, 3.3015367E-001, 1.6367258E-001, 3.1796567E-002, 9.7545565E-005, 1.5341142E-001, 2.9612909E-002, 9.0764769E-005, 1.5706405E-001, 2.8529396E-002, 8.7400193E-005, 1.5887646E-001, 8.9071619E+001
 9.8001559E+002, 6.8000882E-002, 6.1257489E-002, 7.8436323E-002, 6.3582396E-002, 4.3922257E+001, 4.8784263E+001, 5.0056271E+001, 5.1013660E+001, 5.1548213E+001, 5.2392736E+001, 5.2993660E+001, 5.4079698E+001, 5.5075791E+001, 5.6741106E+001, 5.8437753E+001, 6.0257737E+001, 6.0465116E+001, 6.1552657E+001, 6.2097432E+001, 6.3670252E+001, 6.3670252E+001, 6.4703694E+001, 3.7493692E+001, 4.1980172E+001, 4.5777905E+001, 4.7986712E+001, 4.6639318E+001, 4.5019789E+001, 4.6623353E+001, 4.5191402E+001, 6.6922096E+001, 3.9610603E+001, 1.4748853E-001, 1.9655332E-001, 2.7329786E-001, 3.0789674E-001, 1.0095805E-001, 1.3773980E-001, 1.7932492E-001, 2.0413202E-001, 2.7243496E-001, 2.6855317E-001, 2.7262284E-001, 2.6808709E-001, 1.8772404E-001, 3.1509056E-001, 1.6281379E-001, 3.1586166E-002, 9.6892217E-005, 1.5376336E-001, 2.9415845E-002, 9.0152836E-005, 1.5739368E-001, 2.8329215E-002, 8.6778581E-005, 1.5921130E-001, 9.0203807E+001
 9.9000226E+002, 6.7873973E-002, 6.1253686E-002, 7.8290054E-002, 6.3614789E-002, 4.3090317E+001, 4.7354659E+001, 4.9900251E+001, 5.1197397E+001, 5.1631155E+001, 5.2377936E+001, 5.2936373E+001, 5.3847021E+001, 5.5544926E+001, 5.7295957E+001, 5.8398721E+001, 5.9729874E+001, 6.0373217E+001, 6.1576193E+001, 6.2025850E+001, 6.3462617E+001, 6.3462617E+001, 6.4777183E+001, 3.7449262E+001, 4.1907118E+001, 4.5680009E+001, 4.7872298E+001, 4.6527233E+001, 4.4924131E+001, 4.6512990E+001, 4.5095430E+001, 6.6502685E+001, 3.9553613E+001, 1.4296632E-001, 1.9510194E-001, 2.7113450E-001, 3.0736288E-001, 9.9033433E-002, 1.3633349E-001, 1.7729243E-001, 2.0173953E-001, 2.6526983E-001, 2.6328450E-001, 2.7166500E-001, 2.6401323E-001, 1.8551008E-001, 3.1306952E-001, 1.6097100E-001, 3.1549385E-002, 9.6778004E-005, 1.5382489E-001, 2.8808414E-002, 8.8266610E-005, 1.5840974E-001, 2.7397928E-002, 8.3886704E-005, 1.6076908E-001, 9.0649531E+001
 1.0000319E+003, 6.7789496E-002, 6.1204388E-002, 7.8192689E-002, 6.3679026E-002, 4.3577533E+001, 4.6756526E+001, 4.9320615E+001, 5.0613341E+001, 5.0920434E+001, 5.1782000E+001, 5.2348357E+001, 5.3555120E+001, 5.4767361E+001, 5.6825682E+001, 5.8479656E+001, 5.9702209E+001, 6.0095188E+001, 6.0898524E+001, 6.1286230E+001, 6.3057061E+001, 6.3057061E+001, 6.4246662E+001, 3.7400490E+001, 4.1832155E+001, 4.5582022E+001, 4.7756528E+001, 4.6429646E+001, 4.4835071E+001, 4.6412889E+001, 4.5000513E+001, 6.6119109E+001, 3.9497030E+001, 1.4106889E-001, 1.9230710E-001, 2.6801039E-001, 2.9725497E-001, 9.7140699E-002, 1.3462715E-001, 1.7512472E-001, 1.9849124E-001, 2.7278790E-001, 2.6257883E-001, 2.7033526E-001, 2.6048192E-001, 1.8318799E-001, 3.0393575E-001, 1.5844666E-001, 3.1463971E-002, 9.6512773E-005, 1.5396776E-001, 2.8156716E-002, 8.6242928E-005, 1.5949984E-001, 2.7032626E-002, 8.2752351E-005, 1.6138012E-001, 9.0959429E+001
