s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.6000536E+002, 9.8015680E-002, 5.9688195E-002, 1.1299449E-001, 5.6481457E-002, 6.2756032E+001, 6.6173272E+001, 6.7334503E+001, 7.0900932E+001, 7.3415162E+001, 7.5246231E+001, 7.6501391E+001, 8.0012274E+001, 8.1721357E+001, 8.4653216E+001, 8.7018558E+001, 8.9828518E+001, 9.1053178E+001, 9.3425467E+001, 9.5221702E+001, 9.7897000E+001, 9.7897000E+001, 9.7901543E+001, 4.1323646E+001, 4.8830253E+001, 5.3835488E+001, 5.6626700E+001, 5.4929578E+001, 5.2579136E+001, 5.5150429E+001, 5.2883371E+001, 1.0840738E+002, 4.5379868E+001, 3.6915879E-001, 4.9884650E-001, 6.4867433E-001, 7.5256634E-001, 2.3166123E-001, 3.2377333E-001, 4.1851995E-001, 4.9115617E-001, 6.6831388E-001, 6.4724002E-001, 6.5678845E-001, 6.5471120E-001, 4.4596299E-001, 6.6915101E-001, 3.8099610E-001, 3.9926778E-002, 1.2279188E-004, 1.3981192E-001, 3.3188938E-002, 1.0186922E-004, 1.5108238E-001, 3.5963690E-002, 1.1048551E-004, 1.4644102E-001,-3.6239685E+001
 5.7000693E+002, 9.4985663E-002, 6.0020280E-002, 1.0950680E-001, 5.7207738E-002, 6.5263586E+001, 6.4961904E+001, 6.7013887E+001, 6.9661885E+001, 7.2051698E+001, 7.3924499E+001, 7.5338056E+001, 7.8004821E+001, 8.0177527E+001, 8.3174837E+001, 8.5220358E+001, 8.8212076E+001, 8.9820714E+001, 9.1453218E+001, 9.2934623E+001, 9.5263459E+001, 9.5263459E+001, 9.5442712E+001, 4.1158175E+001, 4.8497698E+001, 5.3438988E+001, 5.6179924E+001, 5.4505285E+001, 5.2207016E+001, 5.4719816E+001, 5.2494509E+001, 1.0591951E+002, 4.5126657E+001, 3.5942280E-001, 4.6968660E-001, 6.2307027E-001, 7.1792110E-001, 2.2425906E-001, 3.1002985E-001, 4.0235782E-001, 4.7028681E-001, 6.4166384E-001, 6.2135363E-001, 6.3485992E-001, 6.1967999E-001, 4.2711612E-001, 6.4164330E-001, 3.6951041E-001, 4.0348100E-002, 1.2410019E-004, 1.3910717E-001, 3.1929286E-002, 9.7957690E-005, 1.5318942E-001, 3.6154594E-002, 1.1107832E-004, 1.4612170E-001,-2.1550880E+001
 5.8002009E+002, 9.2683803E-002, 6.0277964E-002, 1.0685690E-001, 5.7730217E-002, 6.0696982E+001, 6.4105586E+001, 6.5735518E+001, 6.8570071E+001, 7.0444594E+001, 7.2039887E+001, 7.3428378E+001, 7.6367640E+001, 7.8832774E+001, 8.1729911E+001, 8.3655800E+001, 8.6126619E+001, 8.7705998E+001, 8.9823445E+001, 9.0889476E+001, 9.3436149E+001, 9.3436149E+001, 9.3806707E+001, 4.0974307E+001, 4.8186982E+001, 5.3055269E+001, 5.5757047E+001, 5.4124336E+001, 5.1863203E+001, 5.4321482E+001, 5.2136158E+001, 1.0374993E+002, 4.4875573E+001, 3.3384153E-001, 4.4992825E-001, 5.9330615E-001, 6.8991962E-001, 2.1262557E-001, 2.9657789E-001, 3.8581487E-001, 4.5128678E-001, 6.2421202E-001, 5.9842045E-001, 6.1173569E-001, 5.9813354E-001, 4.1135885E-001, 6.1943926E-001, 3.4583644E-001, 4.1686943E-002, 1.2825763E-004, 1.3686767E-001, 3.2703304E-002, 1.0036121E-004, 1.5189471E-001, 3.5821864E-002, 1.1004511E-004, 1.4667826E-001,-1.0668581E+001
 5.9002689E+002, 9.0884045E-002, 6.0438650E-002, 1.0478484E-001, 5.8157905E-002, 5.8552612E+001, 6.2546452E+001, 6.4933670E+001, 6.7982971E+001, 6.9758254E+001, 7.0927931E+001, 7.2363058E+001, 7.5313881E+001, 7.7390631E+001, 8.0659116E+001, 8.2185718E+001, 8.4203518E+001, 8.5787576E+001, 8.7822906E+001, 8.9260559E+001, 9.1641178E+001, 9.1641178E+001, 9.2147973E+001, 4.0825868E+001, 4.7894809E+001, 5.2702431E+001, 5.5363398E+001, 5.3753099E+001, 5.1526424E+001, 5.3931034E+001, 5.1788420E+001, 1.0174933E+002, 4.4637658E+001, 3.3463779E-001, 4.3206090E-001, 5.7694556E-001, 6.6731085E-001, 2.0763634E-001, 2.8530119E-001, 3.7304099E-001, 4.3542554E-001, 5.9673938E-001, 5.7243353E-001, 5.8316987E-001, 5.7482134E-001, 3.9648540E-001, 5.9471619E-001, 3.3324068E-001, 3.9144832E-002, 1.2036375E-004, 1.4111989E-001, 3.3885673E-002, 1.0403276E-004, 1.4991694E-001, 3.6350241E-002, 1.1168585E-004, 1.4579444E-001,-2.3188572E+000
 6.0001332E+002, 8.9676505E-002, 6.0510766E-002, 1.0339449E-001, 5.8468332E-002, 5.6498534E+001, 6.2401473E+001, 6.4171880E+001, 6.7411569E+001, 6.8681495E+001, 6.9375745E+001, 7.0778193E+001, 7.4278599E+001, 7.5809667E+001, 7.9062917E+001, 8.1047950E+001, 8.2960059E+001, 8.4520143E+001, 8.6157273E+001, 8.7214954E+001, 8.9599449E+001, 8.9599449E+001, 8.9861605E+001, 4.0665012E+001, 4.7617549E+001, 5.2362702E+001, 5.4985718E+001, 5.3383380E+001, 5.1209908E+001, 5.3574169E+001, 5.1468856E+001, 9.9830818E+001, 4.4421695E+001, 3.0583102E-001, 4.1641895E-001, 5.5420978E-001, 6.4129065E-001, 1.9674264E-001, 2.7571988E-001, 3.5845075E-001, 4.1868012E-001, 5.6592702E-001, 5.5259629E-001, 5.6748141E-001, 5.5509123E-001, 3.8159258E-001, 5.7494342E-001, 3.2502107E-001, 3.8533507E-002, 1.1846543E-004, 1.4214246E-001, 3.3426332E-002, 1.0260639E-004, 1.5068529E-001, 3.6090592E-002, 1.1087957E-004, 1.4622875E-001, 3.2299439E+000
 6.1003124E+002, 8.8016500E-002, 6.0672709E-002, 1.0148307E-001, 5.8831466E-002, 5.5036416E+001, 6.0698573E+001, 6.3383478E+001, 6.6038325E+001, 6.7129479E+001, 6.8443725E+001, 6.9245001E+001, 7.2929008E+001, 7.4599804E+001, 7.7363024E+001, 7.8871725E+001, 8.1391130E+001, 8.2660881E+001, 8.4482417E+001, 8.5768893E+001, 8.7560495E+001, 8.7560495E+001, 8.7824775E+001, 4.0486374E+001, 4.7355060E+001, 5.2039465E+001, 5.4618899E+001, 5.3041875E+001, 5.0912996E+001, 5.3221549E+001, 5.1167423E+001, 9.7922886E+001, 4.4220584E+001, 2.8498275E-001, 3.9951791E-001, 5.3517093E-001, 6.1502255E-001, 1.8701706E-001, 2.6600555E-001, 3.4605972E-001, 4.0313844E-001, 5.5143087E-001, 5.3577193E-001, 5.4225576E-001, 5.3958819E-001, 3.6706881E-001, 5.5618845E-001, 3.2050504E-001, 3.8534992E-002, 1.1847004E-004, 1.4213998E-001, 3.5699019E-002, 1.0966365E-004, 1.4688374E-001, 3.5417327E-002, 1.0878892E-004, 1.4735493E-001, 1.0668616E+001
 6.2002712E+002, 8.6276367E-002, 6.0787874E-002, 9.9479229E-002, 5.9246796E-002, 5.4004850E+001, 5.7379203E+001, 6.2718809E+001, 6.5229514E+001, 6.6501142E+001, 6.7340221E+001, 6.8834548E+001, 7.1750847E+001, 7.3641113E+001, 7.6265617E+001, 7.8163231E+001, 8.0822938E+001, 8.1722094E+001, 8.3411861E+001, 8.4976692E+001, 8.5284084E+001, 8.5284084E+001, 8.5343783E+001, 4.0343232E+001, 4.7105553E+001, 5.1732682E+001, 5.4269549E+001, 5.2738229E+001, 5.0625803E+001, 5.2888375E+001, 5.0874647E+001, 9.6064486E+001, 4.4027377E+001, 2.8232653E-001, 3.8914305E-001, 5.1903578E-001, 5.9252158E-001, 1.8317090E-001, 2.5834018E-001, 3.3628352E-001, 3.8928056E-001, 5.4299901E-001, 5.1789188E-001, 5.2237046E-001, 5.2065471E-001, 3.5348133E-001, 5.3579441E-001, 3.0683285E-001, 3.8733746E-002, 1.1908722E-004, 1.4180752E-001, 3.5573406E-002, 1.0927359E-004, 1.4709385E-001, 3.5329000E-002, 1.0851464E-004, 1.4750268E-001, 1.8322587E+001
 6.3000796E+002, 8.4791226E-002, 6.0869429E-002, 9.7768905E-002, 5.9607168E-002, 5.2827780E+001, 5.9178211E+001, 6.2981155E+001, 6.4501894E+001, 6.5529517E+001, 6.6887347E+001, 6.7923836E+001, 7.0730342E+001, 7.2403599E+001, 7.5294183E+001, 7.6815505E+001, 7.9138550E+001, 8.0265210E+001, 8.1712128E+001, 8.2595447E+001, 8.4262313E+001, 8.4262313E+001, 8.4556959E+001, 4.0217948E+001, 4.6873965E+001, 5.1442019E+001, 5.3936657E+001, 5.2435034E+001, 5.0349847E+001, 5.2575908E+001, 5.0591377E+001, 9.4433260E+001, 4.3840405E+001, 2.7678143E-001, 3.7828695E-001, 5.0258474E-001, 5.7340623E-001, 1.7927354E-001, 2.5177833E-001, 3.2598447E-001, 3.7713331E-001, 5.2415597E-001, 4.9567934E-001, 5.1111444E-001, 5.0026387E-001, 3.4256239E-001, 5.1911023E-001, 2.9860431E-001, 3.8477941E-002, 1.1829288E-004, 1.4223541E-001, 3.5403008E-002, 1.0874446E-004, 1.4737888E-001, 3.5246519E-002, 1.0825852E-004, 1.4764064E-001, 2.4756792E+001
 6.4000998E+002, 8.3683530E-002, 6.0955148E-002, 9.6493190E-002, 5.9848564E-002, 5.0691120E+001, 5.8307460E+001, 6.0619509E+001, 6.2911102E+001, 6.4093049E+001, 6.6318406E+001, 6.7105417E+001, 6.9877850E+001, 7.1553851E+001, 7.3998710E+001, 7.5469247E+001, 7.7679048E+001, 7.8380644E+001, 7.9693056E+001, 8.1144820E+001, 8.3266570E+001, 8.3266570E+001, 8.3629472E+001, 4.0079077E+001, 4.6654229E+001, 5.1162598E+001, 5.3628674E+001, 5.2140881E+001, 5.0083917E+001, 5.2284588E+001, 5.0330073E+001, 9.2935674E+001, 4.3665148E+001, 2.6255300E-001, 3.6777071E-001, 4.8941596E-001, 5.6023990E-001, 1.7243361E-001, 2.4479527E-001, 3.1681659E-001, 3.6649812E-001, 5.0395174E-001, 4.8388649E-001, 4.9839118E-001, 4.9030189E-001, 3.3169165E-001, 5.0337976E-001, 2.9264982E-001, 3.8312807E-002, 1.1778010E-004, 1.4251163E-001, 3.5097786E-002, 1.0779667E-004, 1.4788943E-001, 3.5027613E-002, 1.0757876E-004, 1.4800681E-001, 2.9481793E+001
 6.5001492E+002, 8.2170810E-002, 6.1060946E-002, 9.4750914E-002, 6.0180298E-002, 5.0194109E+001, 5.8499740E+001, 6.0841102E+001, 6.2547958E+001, 6.3355035E+001, 6.5408022E+001, 6.6439067E+001, 6.9532375E+001, 7.0957840E+001, 7.2686352E+001, 7.5530979E+001, 7.7142168E+001, 7.8121300E+001, 7.9740678E+001, 8.0659166E+001, 8.1607469E+001, 8.1607469E+001, 8.1880767E+001, 3.9963046E+001, 4.6433855E+001, 5.0899200E+001, 5.3325876E+001, 5.1856249E+001, 4.9832874E+001, 5.1997215E+001, 5.0072654E+001, 9.1347604E+001, 4.3500939E+001, 2.6203208E-001, 3.5357020E-001, 4.7560164E-001, 5.4079758E-001, 1.6891324E-001, 2.3730999E-001, 3.0804046E-001, 3.5483243E-001, 4.9117250E-001, 4.6989893E-001, 4.8163070E-001, 4.7425786E-001, 3.2081701E-001, 4.8876797E-001, 2.8587312E-001, 3.8184065E-002, 1.1738033E-004, 1.4272698E-001, 3.5046446E-002, 1.0763724E-004, 1.4797530E-001, 3.3865198E-002, 1.0396918E-004, 1.4995120E-001, 3.5813505E+001
 6.6003267E+002, 8.1062252E-002, 6.1122546E-002, 9.3474066E-002, 6.0434202E-002, 5.0331761E+001, 5.7806617E+001, 5.9692485E+001, 6.1281179E+001, 6.3278779E+001, 6.4286690E+001, 6.5554270E+001, 6.7912765E+001, 6.9904946E+001, 7.2680827E+001, 7.4333873E+001, 7.5845149E+001, 7.6604288E+001, 7.7969488E+001, 7.8922203E+001, 8.0631499E+001, 8.0631499E+001, 8.0897401E+001, 3.9838490E+001, 4.6232902E+001, 5.0643046E+001, 5.3038072E+001, 5.1584300E+001, 4.9600032E+001, 5.1724215E+001, 4.9829315E+001, 8.9968202E+001, 4.3333624E+001, 2.4756627E-001, 3.4815224E-001, 4.6400165E-001, 5.2758001E-001, 1.6332121E-001, 2.3196438E-001, 3.0139993E-001, 3.4614874E-001, 4.7325882E-001, 4.6174121E-001, 4.6952907E-001, 4.6136307E-001, 3.1191154E-001, 4.7411263E-001, 2.7257398E-001, 3.7882634E-002, 1.1644431E-004, 1.4323118E-001, 3.4993687E-002, 1.0747341E-004, 1.4806355E-001, 3.4111290E-002, 1.0473335E-004, 1.4953956E-001, 4.0425174E+001
 6.7002488E+002, 8.0108756E-002, 6.1135466E-002, 9.2375773E-002, 6.0680811E-002, 5.0470486E+001, 5.7621644E+001, 5.9383717E+001, 6.1392935E+001, 6.2506074E+001, 6.3663473E+001, 6.5011052E+001, 6.7007671E+001, 6.8510134E+001, 7.1625741E+001, 7.3416125E+001, 7.5316114E+001, 7.5697805E+001, 7.7044464E+001, 7.8142204E+001, 7.9638420E+001, 7.9638420E+001, 7.9785222E+001, 3.9737501E+001, 4.6034122E+001, 5.0402792E+001, 5.2757534E+001, 5.1332753E+001, 4.9368464E+001, 5.1474535E+001, 4.9598055E+001, 8.8740162E+001, 4.3174573E+001, 2.5405882E-001, 3.3579306E-001, 4.5368965E-001, 5.0943818E-001, 1.6314533E-001, 2.2616170E-001, 2.9392984E-001, 3.3607468E-001, 4.6892632E-001, 4.4619712E-001, 4.6582197E-001, 4.5031642E-001, 3.0539828E-001, 4.6231973E-001, 2.6783841E-001, 3.7514568E-002, 1.1530137E-004, 1.4384685E-001, 3.4610168E-002, 1.0628249E-004, 1.4870507E-001, 3.3796942E-002, 1.0375722E-004, 1.5006537E-001, 4.4313765E+001
 6.8001916E+002, 7.9305188E-002, 6.1174175E-002, 9.1450144E-002, 6.0862542E-002, 4.9826849E+001, 5.7419100E+001, 5.9062724E+001, 6.0217979E+001, 6.1414949E+001, 6.2605697E+001, 6.3959545E+001, 6.6718988E+001, 6.8241202E+001, 7.0337893E+001, 7.1933161E+001, 7.3966365E+001, 7.5044937E+001, 7.6215410E+001, 7.7004154E+001, 7.8568361E+001, 7.8568361E+001, 7.9224125E+001, 3.9643544E+001, 4.5842743E+001, 5.0172224E+001, 5.2492503E+001, 5.1090317E+001, 4.9148787E+001, 5.1215361E+001, 4.9372276E+001, 8.7529584E+001, 4.3028212E+001, 2.4836461E-001, 3.2718675E-001, 4.4402951E-001, 4.9903569E-001, 1.5959330E-001, 2.2049645E-001, 2.8713079E-001, 3.2864882E-001, 4.5370408E-001, 4.3644497E-001, 4.4285569E-001, 4.3773016E-001, 2.9779919E-001, 4.5328540E-001, 2.6335616E-001, 3.7247973E-002, 1.1447353E-004, 1.4429279E-001, 3.4335870E-002, 1.0543073E-004, 1.4916389E-001, 3.3951483E-002, 1.0423711E-004, 1.4980687E-001, 4.7563662E+001
 6.9003306E+002, 7.8148932E-002, 6.1255814E-002, 9.0118202E-002, 6.1097737E-002, 4.8685732E+001, 5.4933819E+001, 5.6788161E+001, 5.8544986E+001, 6.0739668E+001, 6.2291575E+001, 6.3916107E+001, 6.6272331E+001, 6.7880496E+001, 7.0347324E+001, 7.1700048E+001, 7.3349833E+001, 7.4265472E+001, 7.5243154E+001, 7.6217203E+001, 7.7529130E+001, 7.7529130E+001, 7.8043735E+001, 3.9527572E+001, 4.5667173E+001, 4.9936446E+001, 5.2228904E+001, 5.0844518E+001, 4.8939871E+001, 5.0975939E+001, 4.9147363E+001, 8.6346787E+001, 4.2888356E+001, 2.2964657E-001, 3.2405226E-001, 4.2488785E-001, 4.8189950E-001, 1.5318705E-001, 2.1718203E-001, 2.7907219E-001, 3.1886875E-001, 4.4083181E-001, 4.2843718E-001, 4.3930319E-001, 4.2267960E-001, 2.9042177E-001, 4.4192372E-001, 2.5886414E-001, 3.6780204E-002, 1.1302099E-004, 1.4507523E-001, 3.4276566E-002, 1.0524658E-004, 1.4926309E-001, 3.3894052E-002, 1.0405878E-004, 1.4990293E-001, 5.2165546E+001
 7.0003367E+002, 7.7323378E-002, 6.1297191E-002, 8.9167173E-002, 6.1277749E-002, 4.9475385E+001, 5.4693228E+001, 5.6215730E+001, 5.7882750E+001, 6.0471773E+001, 6.2181751E+001, 6.3099791E+001, 6.5128541E+001, 6.6723674E+001, 6.9336291E+001, 7.0648509E+001, 7.2343098E+001, 7.3124372E+001, 7.4599090E+001, 7.5855844E+001, 7.6774112E+001, 7.6774112E+001, 7.7345166E+001, 3.9437101E+001, 4.5488512E+001, 4.9722390E+001, 5.1985683E+001, 5.0606455E+001, 4.8739236E+001, 5.0755418E+001, 4.8949563E+001, 8.5241922E+001, 4.2747402E+001, 2.3444479E-001, 3.0995702E-001, 4.2314396E-001, 4.7528391E-001, 1.5169733E-001, 2.1003029E-001, 2.7447020E-001, 3.1308581E-001, 4.2650093E-001, 4.1927034E-001, 4.3557372E-001, 4.2242729E-001, 2.8415347E-001, 4.3797261E-001, 2.4970872E-001, 3.6409011E-002, 1.1186835E-004, 1.4569613E-001, 3.3984377E-002, 1.0433926E-004, 1.4975184E-001, 3.2165530E-002, 9.8691287E-005, 1.5279425E-001, 5.5435159E+001
 7.1001290E+002, 7.6766189E-002, 6.1290975E-002, 8.8525280E-002, 6.1427888E-002, 4.9962730E+001, 5.5171786E+001, 5.7308899E+001, 5.9400545E+001, 6.0316851E+001, 6.0810200E+001, 6.1609014E+001, 6.3912344E+001, 6.6045391E+001, 6.8495473E+001, 7.0427003E+001, 7.0537559E+001, 7.1725174E+001, 7.3262173E+001, 7.3791086E+001, 7.6200853E+001, 7.6200853E+001, 7.6986335E+001, 3.9333607E+001, 4.5314361E+001, 4.9517315E+001, 5.1753931E+001, 5.0395157E+001, 4.8540698E+001, 5.0530009E+001, 4.8747968E+001, 8.4315022E+001, 4.2610706E+001, 2.2325111E-001, 3.0138489E-001, 4.1374849E-001, 4.6644406E-001, 1.4717691E-001, 2.0510886E-001, 2.6907066E-001, 3.0704893E-001, 4.2658052E-001, 4.0646822E-001, 4.1846911E-001, 4.1037056E-001, 2.7917135E-001, 4.2372770E-001, 2.4302391E-001, 3.5865236E-002, 1.1017979E-004, 1.4660571E-001, 3.3722746E-002, 1.0352683E-004, 1.5018947E-001, 3.1169150E-002, 9.5597281E-005, 1.5446091E-001, 5.7626603E+001
 7.2000135E+002, 7.6302780E-002, 6.1306796E-002, 8.7991413E-002, 6.1533351E-002, 5.0404703E+001, 5.5288303E+001, 5.6241356E+001, 5.8409873E+001, 5.9228621E+001, 6.0379418E+001, 6.1691725E+001, 6.4295807E+001, 6.6243938E+001, 6.7587609E+001, 6.9763184E+001, 7.0151355E+001, 7.1409667E+001, 7.2934112E+001, 7.3865584E+001, 7.5595306E+001, 7.5595306E+001, 7.6560053E+001, 3.9254650E+001, 4.5153821E+001, 4.9305367E+001, 5.1526645E+001, 5.0186004E+001, 4.8344378E+001, 5.0306705E+001, 4.8562709E+001, 8.3435842E+001, 4.2480319E+001, 2.2562309E-001, 2.9911181E-001, 3.9704458E-001, 4.5592565E-001, 1.4687393E-001, 2.0228155E-001, 2.6094224E-001, 3.0013594E-001, 4.1542258E-001, 3.9407368E-001, 4.0468400E-001, 4.0423363E-001, 2.7427040E-001, 4.1590923E-001, 2.3786815E-001, 3.5530733E-002, 1.0914107E-004, 1.4716524E-001, 3.3899897E-002, 1.0407692E-004, 1.4989315E-001, 3.2935922E-002, 1.0108355E-004, 1.5150561E-001, 5.9456956E+001
 7.3000696E+002, 7.5538136E-002, 6.1326870E-002, 8.7110492E-002, 6.1710052E-002, 5.0234213E+001, 5.4938174E+001, 5.5981006E+001, 5.8102468E+001, 5.8998819E+001, 6.0146304E+001, 6.1005865E+001, 6.3159077E+001, 6.4554854E+001, 6.6760440E+001, 6.8839425E+001, 7.0123703E+001, 7.0814793E+001, 7.2106017E+001, 7.2959603E+001, 7.5086813E+001, 7.5086813E+001, 7.5962220E+001, 3.9159956E+001, 4.4998353E+001, 4.9112270E+001, 5.1308504E+001, 4.9981315E+001, 4.8154472E+001, 5.0089532E+001, 4.8370881E+001, 8.2562309E+001, 4.2361836E+001, 2.1492116E-001, 2.9196938E-001, 3.9575683E-001, 4.4680090E-001, 1.4197878E-001, 1.9815257E-001, 2.5698073E-001, 2.9438166E-001, 4.0827727E-001, 3.8505679E-001, 3.9409713E-001, 3.8953519E-001, 2.6918341E-001, 4.0420695E-001, 2.4101568E-001, 3.5632285E-002, 1.0945642E-004, 1.4699537E-001, 3.3159858E-002, 1.0177892E-004, 1.5113102E-001, 3.3080558E-002, 1.0153268E-004, 1.5126367E-001, 6.2384308E+001
 7.4000330E+002, 7.4678747E-002, 6.1401499E-002, 8.6120386E-002, 6.1861352E-002, 4.8174860E+001, 5.4229408E+001, 5.6193466E+001, 5.7760424E+001, 5.8446063E+001, 5.9438343E+001, 6.0274079E+001, 6.2241105E+001, 6.4035593E+001, 6.6356791E+001, 6.7537672E+001, 6.9645135E+001, 7.0377733E+001, 7.1514897E+001, 7.2281301E+001, 7.4437781E+001, 7.4437781E+001, 7.5151951E+001, 3.9070946E+001, 4.4842338E+001, 4.8919883E+001, 5.1097041E+001, 4.9782227E+001, 4.7979849E+001, 4.9896383E+001, 4.8181906E+001, 8.1639490E+001, 4.2244796E+001, 2.0876023E-001, 2.8452331E-001, 3.8355172E-001, 4.4004179E-001, 1.3860149E-001, 1.9334531E-001, 2.5075936E-001, 2.8931465E-001, 3.9473785E-001, 3.8200087E-001, 3.9580232E-001, 3.8048007E-001, 2.6322665E-001, 4.0323882E-001, 2.3277728E-001, 3.5760839E-002, 1.0985561E-004, 1.4678033E-001, 3.3642674E-002, 1.0327819E-004, 1.5032341E-001, 3.3065297E-002, 1.0148529E-004, 1.5128920E-001, 6.5663510E+001
 7.5001762E+002, 7.4040224E-002, 6.1414493E-002, 8.5384720E-002, 6.2010698E-002, 4.7077978E+001, 5.3049314E+001, 5.5038272E+001, 5.7113742E+001, 5.8016062E+001, 5.9165634E+001, 5.9714203E+001, 6.2029949E+001, 6.4250286E+001, 6.6720610E+001, 6.7718141E+001, 6.9244306E+001, 7.0192447E+001, 7.0719952E+001, 7.1799575E+001, 7.3785536E+001, 7.3785536E+001, 7.4002949E+001, 3.8996448E+001, 4.4697226E+001, 4.8743784E+001, 5.0895206E+001, 4.9583425E+001, 4.7806778E+001, 4.9695949E+001, 4.8008454E+001, 8.0672758E+001, 4.2126395E+001, 2.1172428E-001, 2.7870667E-001, 3.8289792E-001, 4.3082994E-001, 1.3753367E-001, 1.9019822E-001, 2.4861317E-001, 2.8355204E-001, 3.8870401E-001, 3.7371323E-001, 3.8291777E-001, 3.7674639E-001, 2.5739457E-001, 3.9073723E-001, 2.2656354E-001, 3.5608236E-002, 1.0938174E-004, 1.4703560E-001, 3.3009232E-002, 1.0131119E-004, 1.5138298E-001, 3.3149837E-002, 1.0174780E-004, 1.5114779E-001, 6.8096624E+001
 7.6001086E+002, 7.3471652E-002, 6.1412911E-002, 8.4729633E-002, 6.2153478E-002, 4.6997861E+001, 5.3040559E+001, 5.4416050E+001, 5.6453041E+001, 5.7291122E+001, 5.8657532E+001, 5.9667857E+001, 6.1053301E+001, 6.2616599E+001, 6.5436073E+001, 6.6753710E+001, 6.8389747E+001, 6.9140666E+001, 7.0055083E+001, 7.0813806E+001, 7.3172521E+001, 7.3172521E+001, 7.3711500E+001, 3.8916869E+001, 4.4553039E+001, 4.8567392E+001, 5.0692910E+001, 4.9393715E+001, 4.7646463E+001, 4.9513910E+001, 4.7842521E+001, 7.9905482E+001, 4.2010265E+001, 2.0428801E-001, 2.7559940E-001, 3.7343867E-001, 4.2062627E-001, 1.3395596E-001, 1.8628885E-001, 2.4281660E-001, 2.7715450E-001, 3.7734232E-001, 3.6963947E-001, 3.8292374E-001, 3.6962911E-001, 2.5393187E-001, 3.9154179E-001, 2.2129603E-001, 3.5588606E-002, 1.0932078E-004, 1.4706843E-001, 3.2346463E-002, 9.9253130E-005, 1.5249160E-001, 3.2303691E-002, 9.9120311E-005, 1.5256315E-001, 7.0241695E+001
 7.7002325E+002, 7.3046510E-002, 6.1431561E-002, 8.4239791E-002, 6.2240949E-002, 4.6671552E+001, 5.3079630E+001, 5.4400799E+001, 5.6267872E+001, 5.7184010E+001, 5.8429276E+001, 5.9218965E+001, 6.1267422E+001, 6.3152722E+001, 6.5019004E+001, 6.6315600E+001, 6.7931059E+001, 6.8675740E+001, 6.9532814E+001, 7.0254146E+001, 7.2279584E+001, 7.2279584E+001, 7.3157761E+001, 3.8842538E+001, 4.4420789E+001, 4.8390473E+001, 5.0497853E+001, 4.9205079E+001, 4.7480909E+001, 4.9329942E+001, 4.7673609E+001, 7.9080052E+001, 4.1899741E+001, 2.0246948E-001, 2.7116736E-001, 3.6308759E-001, 4.1269714E-001, 1.3252661E-001, 1.8431049E-001, 2.3783775E-001, 2.7228506E-001, 3.7085153E-001, 3.5991986E-001, 3.6871097E-001, 3.5922598E-001, 2.4849352E-001, 3.7427817E-001, 2.1726862E-001, 3.5061136E-002, 1.0768286E-004, 1.4795074E-001, 3.3059264E-002, 1.0146655E-004, 1.5129928E-001, 3.1669609E-002, 9.7151330E-005, 1.5362379E-001, 7.1819966E+001
 7.8000362E+002, 7.2833136E-002, 6.1405416E-002, 8.3993943E-002, 6.2316153E-002, 4.6241990E+001, 5.2115614E+001, 5.3074704E+001, 5.4258990E+001, 5.6049103E+001, 5.7662127E+001, 5.8337162E+001, 6.0502948E+001, 6.2671742E+001, 6.4781549E+001, 6.6511536E+001, 6.7382638E+001, 6.7962707E+001, 6.8949280E+001, 6.9497831E+001, 7.1808441E+001, 7.1808441E+001, 7.2546344E+001, 3.8763308E+001, 4.4283451E+001, 4.8222009E+001, 5.0311186E+001, 4.9030177E+001, 4.7324107E+001, 4.9151980E+001, 4.7509280E+001, 7.8368848E+001, 4.1791518E+001, 1.9564534E-001, 2.6298647E-001, 3.5646819E-001, 4.0521644E-001, 1.2934107E-001, 1.7976096E-001, 2.3440692E-001, 2.6764245E-001, 3.6685585E-001, 3.5204840E-001, 3.6669335E-001, 3.5155033E-001, 2.4589375E-001, 3.8165805E-001, 2.1195097E-001, 3.4770800E-002, 1.0678130E-004, 1.4843639E-001, 3.2933983E-002, 1.0107752E-004, 1.5150885E-001, 3.2069074E-002, 9.8391767E-005, 1.5295560E-001, 7.2644008E+001
