s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.4000426E+002, 1.0571309E-001, 5.8537741E-002, 1.2185226E-001, 5.4710377E-002, 6.8638025E+001, 6.9324153E+001, 7.2734105E+001, 7.5228745E+001, 7.6885580E+001, 7.8052430E+001, 7.9722402E+001, 8.3196908E+001, 8.6028636E+001, 8.8923126E+001, 9.1104367E+001, 9.4076954E+001, 9.5742417E+001, 9.7789010E+001, 9.9699580E+001, 1.0211878E+002, 1.0211878E+002, 1.0227057E+002, 4.1700627E+001, 4.9413046E+001, 5.4535415E+001, 5.7467500E+001, 5.5754641E+001, 5.3253527E+001, 5.5872400E+001, 5.3609882E+001, 1.1373391E+002, 4.5857897E+001, 4.1237900E-001, 5.3617965E-001, 7.0386945E-001, 8.1996002E-001, 2.5517368E-001, 3.5197384E-001, 4.5780352E-001, 5.3769318E-001, 7.2767822E-001, 7.0643910E-001, 7.2498926E-001, 7.1705124E-001, 4.9144889E-001, 7.3308179E-001, 4.3947417E-001, 4.3569201E-002, 1.3412487E-004, 1.3370466E-001, 3.3189457E-002, 1.0188782E-004, 1.5107047E-001, 3.6198708E-002, 1.1123385E-004, 1.4603585E-001,-7.5532931E+001
 5.5002366E+002, 1.0159418E-001, 5.9124463E-002, 1.1711287E-001, 5.5715118E-002, 6.7373513E+001, 6.7854589E+001, 6.8390363E+001, 7.0717935E+001, 7.5426984E+001, 7.7190552E+001, 7.9054401E+001, 8.1329367E+001, 8.4409990E+001, 8.6418815E+001, 8.8479173E+001, 9.1534290E+001, 9.3027960E+001, 9.5821240E+001, 9.7426778E+001, 9.9896841E+001, 9.9896841E+001, 1.0024549E+002, 4.1506047E+001, 4.9051553E+001, 5.4084752E+001, 5.6966377E+001, 5.5282236E+001, 5.2834968E+001, 5.5390073E+001, 5.3184775E+001, 1.1082915E+002, 4.5581229E+001, 3.9365240E-001, 5.1321004E-001, 6.7135710E-001, 7.8442963E-001, 2.4298474E-001, 3.3638459E-001, 4.3650039E-001, 5.1236272E-001, 6.9384279E-001, 6.6986667E-001, 6.8959783E-001, 6.8146497E-001, 4.6698146E-001, 6.9797808E-001, 4.0410569E-001, 4.2156162E-002, 1.2973631E-004, 1.3606874E-001, 3.2577163E-002, 9.9986182E-005, 1.5209487E-001, 3.5059598E-002, 1.0769604E-004, 1.4794164E-001,-5.4131191E+001
 5.6002024E+002, 9.7965383E-002, 5.9622008E-002, 1.1293660E-001, 5.6554012E-002, 6.5002029E+001, 6.4771511E+001, 6.7456758E+001, 7.1614887E+001, 7.3039627E+001, 7.5954248E+001, 7.7302578E+001, 7.9672128E+001, 8.2071459E+001, 8.5104665E+001, 8.7211463E+001, 8.9926247E+001, 9.0896983E+001, 9.3371047E+001, 9.5377808E+001, 9.7028809E+001, 9.7028809E+001, 9.7224334E+001, 4.1309288E+001, 4.8709074E+001, 5.3665301E+001, 5.6501792E+001, 5.4840281E+001, 5.2458229E+001, 5.4937971E+001, 5.2792784E+001, 1.0811941E+002, 4.5295494E+001, 3.6789253E-001, 4.9217569E-001, 6.4431438E-001, 7.5337229E-001, 2.2929034E-001, 3.2226463E-001, 4.1746337E-001, 4.9040510E-001, 6.6774368E-001, 6.5199859E-001, 6.5843718E-001, 6.5242486E-001, 4.4390335E-001, 6.6868948E-001, 3.7908874E-001, 4.1634124E-002, 1.2811498E-004, 1.3694214E-001, 3.3070871E-002, 1.0151952E-004, 1.5126887E-001, 3.4508378E-002, 1.0598408E-004, 1.4886386E-001,-3.5970884E+001
 5.7000536E+002, 9.4899125E-002, 6.0002255E-002, 1.0940718E-001, 5.7251562E-002, 6.2320752E+001, 6.5535206E+001, 6.7682604E+001, 7.0083432E+001, 7.1408488E+001, 7.3573731E+001, 7.5561191E+001, 7.7769423E+001, 8.0345409E+001, 8.2705005E+001, 8.5267380E+001, 8.8118211E+001, 8.8950840E+001, 9.1777832E+001, 9.3332789E+001, 9.4586938E+001, 9.4586938E+001, 9.4490013E+001, 4.1122680E+001, 4.8394553E+001, 5.3260409E+001, 5.6050491E+001, 5.4433602E+001, 5.2088027E+001, 5.4526956E+001, 5.2397414E+001, 1.0556028E+002, 4.5040231E+001, 3.4989404E-001, 4.6968465E-001, 6.1139490E-001, 7.1350100E-001, 2.1950880E-001, 3.0841086E-001, 3.9873375E-001, 4.6777614E-001, 6.4571198E-001, 6.1875080E-001, 6.3781082E-001, 6.1531025E-001, 4.2322279E-001, 6.3766435E-001, 3.6793683E-001, 4.1102455E-002, 1.2646374E-004, 1.3783165E-001, 3.2848057E-002, 1.0082752E-004, 1.5164164E-001, 3.6053662E-002, 1.1078337E-004, 1.4627852E-001,-2.1113908E+001
 5.8003467E+002, 9.2683344E-002, 6.0223271E-002, 1.0685638E-001, 5.7777732E-002, 6.1740401E+001, 6.2463123E+001, 6.5700812E+001, 6.9142994E+001, 6.9831072E+001, 7.1317305E+001, 7.3116240E+001, 7.6231725E+001, 7.8781581E+001, 8.1434791E+001, 8.3715766E+001, 8.6030374E+001, 8.7267944E+001, 8.9459807E+001, 9.1634426E+001, 9.2314873E+001, 9.2314873E+001, 9.2336640E+001, 4.0945108E+001, 4.8081017E+001, 5.2889682E+001, 5.5627244E+001, 5.4042603E+001, 5.1737711E+001, 5.4118079E+001, 5.2050943E+001, 1.0333292E+002, 4.4787927E+001, 3.3257322E-001, 4.4467456E-001, 5.9418071E-001, 6.8707649E-001, 2.0966165E-001, 2.9455711E-001, 3.8544271E-001, 4.4883769E-001, 6.1818371E-001, 5.9314028E-001, 6.0347833E-001, 6.0242026E-001, 4.0671053E-001, 6.1278975E-001, 3.4307241E-001, 4.0932175E-002, 1.2593489E-004, 1.3811653E-001, 3.1838766E-002, 9.7692894E-005, 1.5333023E-001, 3.5525729E-002, 1.0914373E-004, 1.4716178E-001,-1.0624981E+001
 5.9000561E+002, 9.0788311E-002, 6.0367522E-002, 1.0467461E-001, 5.8248037E-002, 6.0975644E+001, 6.1336531E+001, 6.4141521E+001, 6.8093280E+001, 6.9044525E+001, 7.0137616E+001, 7.2330029E+001, 7.5840722E+001, 7.7525954E+001, 7.9971211E+001, 8.1904946E+001, 8.4150494E+001, 8.5290922E+001, 8.7122053E+001, 8.8533980E+001, 9.0687045E+001, 9.0687045E+001, 9.0980069E+001, 4.0771265E+001, 4.7789806E+001, 5.2531905E+001, 5.5227074E+001, 5.3669362E+001, 5.1411063E+001, 5.3739198E+001, 5.1716141E+001, 1.0127634E+002, 4.4555169E+001, 3.1232610E-001, 4.2979490E-001, 5.6743767E-001, 6.5921496E-001, 2.0114820E-001, 2.8413376E-001, 3.6936243E-001, 4.3079051E-001, 5.9288953E-001, 5.7307621E-001, 5.8401416E-001, 5.7710115E-001, 3.9214264E-001, 5.9220920E-001, 3.3306863E-001, 3.9827140E-002, 1.2250291E-004, 1.3996531E-001, 3.1808223E-002, 9.7598033E-005, 1.5338134E-001, 3.5027524E-002, 1.0759643E-004, 1.4799530E-001,-1.8630846E+000
 6.0002357E+002, 8.9537409E-002, 6.0447394E-002, 1.0323434E-001, 5.8562857E-002, 5.6950456E+001, 6.2181548E+001, 6.3456377E+001, 6.4891070E+001, 6.7795721E+001, 6.9098483E+001, 7.0663420E+001, 7.3477044E+001, 7.6331947E+001, 7.8496809E+001, 8.0342336E+001, 8.3080139E+001, 8.4133273E+001, 8.5430217E+001, 8.7140857E+001, 8.9163412E+001, 8.9163412E+001, 8.9521966E+001, 4.0608587E+001, 4.7523765E+001, 5.2189798E+001, 5.4846493E+001, 5.3319282E+001, 5.1094794E+001, 5.3390886E+001, 5.1392416E+001, 9.9255997E+001, 4.4346488E+001, 3.0687261E-001, 4.1763676E-001, 5.4654730E-001, 6.3442397E-001, 1.9568462E-001, 2.7501525E-001, 3.5582228E-001, 4.1503186E-001, 5.7742739E-001, 5.5043510E-001, 5.6679658E-001, 5.5355154E-001, 3.7667615E-001, 5.6940273E-001, 3.2760887E-001, 3.8278040E-002, 1.1769177E-004, 1.4255703E-001, 3.1731043E-002, 9.7358331E-005, 1.5351047E-001, 3.4830216E-002, 1.0698363E-004, 1.4832541E-001, 3.8561141E+000
 6.1000805E+002, 8.8258671E-002, 6.0516530E-002, 1.0176193E-001, 5.8890873E-002, 5.7883729E+001, 6.1837202E+001, 6.3337135E+001, 6.5625884E+001, 6.6854054E+001, 6.7993029E+001, 6.9571331E+001, 7.3199884E+001, 7.4714898E+001, 7.7437369E+001, 7.9339164E+001, 8.1816358E+001, 8.2438395E+001, 8.3993360E+001, 8.5251349E+001, 8.7808360E+001, 8.7808360E+001, 8.8174832E+001, 4.0462237E+001, 4.7269547E+001, 5.1876105E+001, 5.4487050E+001, 5.2990983E+001, 5.0795624E+001, 5.3042453E+001, 5.1085103E+001, 9.7589270E+001, 4.4142689E+001, 2.9185575E-001, 4.0358064E-001, 5.3267615E-001, 6.1388136E-001, 1.8922293E-001, 2.6613012E-001, 3.4654336E-001, 4.0168294E-001, 5.5484874E-001, 5.3173772E-001, 5.4174797E-001, 5.3493048E-001, 3.6568143E-001, 5.5146474E-001, 3.1518101E-001, 3.8735747E-002, 1.1911330E-004, 1.4179126E-001, 3.3044245E-002, 1.0143683E-004, 1.5131342E-001, 3.4235812E-002, 1.0513756E-004, 1.4931987E-001, 9.6224510E+000
 6.2001884E+002, 8.6531656E-002, 6.0695840E-002, 9.9773214E-002, 5.9249741E-002, 5.5376284E+001, 5.9841122E+001, 6.2188783E+001, 6.4414676E+001, 6.5589128E+001, 6.7253816E+001, 6.8928052E+001, 7.1586561E+001, 7.3360060E+001, 7.6073131E+001, 7.8086282E+001, 8.0509333E+001, 8.1241845E+001, 8.2950835E+001, 8.4204535E+001, 8.6010548E+001, 8.6010548E+001, 8.6132901E+001, 4.0326506E+001, 4.7020288E+001, 5.1578215E+001, 5.4146790E+001, 5.2655048E+001, 5.0510212E+001, 5.2707776E+001, 5.0796372E+001, 9.5868747E+001, 4.3950606E+001, 2.8652677E-001, 3.8705858E-001, 5.2054146E-001, 5.9405975E-001, 1.8395666E-001, 2.5694768E-001, 3.3504225E-001, 3.8800255E-001, 5.2795107E-001, 5.1372646E-001, 5.1892508E-001, 5.1716965E-001, 3.5369919E-001, 5.3335104E-001, 3.0630276E-001, 3.8782998E-002, 1.1926005E-004, 1.4171221E-001, 3.2403691E-002, 9.9447417E-005, 1.5238510E-001, 3.4453309E-002, 1.0581305E-004, 1.4895599E-001, 1.7233721E+001
 6.3002567E+002, 8.4985169E-002, 6.0826092E-002, 9.7992262E-002, 5.9588124E-002, 5.3052192E+001, 5.9840814E+001, 6.1571960E+001, 6.3996269E+001, 6.5039984E+001, 6.6115631E+001, 6.7437885E+001, 7.0133342E+001, 7.1555735E+001, 7.4560034E+001, 7.6701126E+001, 7.9181141E+001, 8.0189495E+001, 8.1632349E+001, 8.3224895E+001, 8.4522912E+001, 8.4522912E+001, 8.4796231E+001, 4.0182178E+001, 4.6780703E+001, 5.1296603E+001, 5.3818570E+001, 5.2337199E+001, 5.0243671E+001, 5.2401997E+001, 5.0517612E+001, 9.4295406E+001, 4.3762964E+001, 2.7198709E-001, 3.7036185E-001, 5.0710560E-001, 5.7386105E-001, 1.7701108E-001, 2.4796511E-001, 3.2571532E-001, 3.7618524E-001, 5.0831683E-001, 5.0223661E-001, 5.0968844E-001, 5.0270943E-001, 3.4279162E-001, 5.1649581E-001, 2.9377275E-001, 3.8703649E-002, 1.1901361E-004, 1.4184496E-001, 3.2686272E-002, 1.0032505E-004, 1.5191233E-001, 3.4731598E-002, 1.0667735E-004, 1.4849040E-001, 2.3949124E+001
 6.4000945E+002, 8.3655347E-002, 6.0887509E-002, 9.6460731E-002, 5.9914781E-002, 5.1001872E+001, 5.8651907E+001, 6.0609309E+001, 6.2772226E+001, 6.4290504E+001, 6.5858700E+001, 6.6905384E+001, 6.8918690E+001, 7.0654911E+001, 7.3402520E+001, 7.6049615E+001, 7.8063090E+001, 7.8555809E+001, 7.9784657E+001, 8.0520015E+001, 8.3146194E+001, 8.3146194E+001, 8.4215341E+001, 4.0059907E+001, 4.6554409E+001, 5.1024030E+001, 5.3507174E+001, 5.2050831E+001, 4.9981244E+001, 5.2110116E+001, 5.0249256E+001, 9.2802670E+001, 4.3581456E+001, 2.6872318E-001, 3.6208650E-001, 4.9106595E-001, 5.5895855E-001, 1.7307122E-001, 2.4193220E-001, 3.1716791E-001, 3.6563204E-001, 5.0245267E-001, 4.8224750E-001, 4.9321573E-001, 4.8410841E-001, 3.3219408E-001, 5.0624588E-001, 2.8446886E-001, 3.8734808E-002, 1.1911038E-004, 1.4179283E-001, 3.4229781E-002, 1.0511883E-004, 1.4932996E-001, 3.4647868E-002, 1.0641731E-004, 1.4863048E-001, 2.9627663E+001
 6.5003624E+002, 8.2372084E-002, 6.0991999E-002, 9.4982737E-002, 6.0183223E-002, 5.0408782E+001, 5.8488546E+001, 5.9888271E+001, 6.2079931E+001, 6.3060837E+001, 6.4772585E+001, 6.6029450E+001, 6.7964359E+001, 6.9904363E+001, 7.3254087E+001, 7.4787144E+001, 7.6975613E+001, 7.7080460E+001, 7.8388885E+001, 7.9329403E+001, 8.1729276E+001, 8.1729276E+001, 8.2862616E+001, 3.9935878E+001, 4.6336298E+001, 5.0760545E+001, 5.3212458E+001, 5.1762432E+001, 4.9733040E+001, 5.1814178E+001, 4.9991191E+001, 9.1413654E+001, 4.3412680E+001, 2.5828831E-001, 3.4915720E-001, 4.7390404E-001, 5.4241177E-001, 1.6706880E-001, 2.3417302E-001, 3.0673228E-001, 3.5431266E-001, 4.7716292E-001, 4.7068319E-001, 4.7263600E-001, 4.6815624E-001, 3.2353800E-001, 4.9366585E-001, 2.7777703E-001, 3.8049017E-002, 1.1698048E-004, 1.4294019E-001, 3.5255531E-002, 1.0830457E-004, 1.4761383E-001, 3.4219315E-002, 1.0508632E-004, 1.4934747E-001, 3.5002517E+001
 6.6001483E+002, 8.1069323E-002, 6.1099144E-002, 9.3482210E-002, 6.0451426E-002, 4.9137840E+001, 5.7371000E+001, 5.8984005E+001, 6.1047863E+001, 6.2702414E+001, 6.4037280E+001, 6.5169790E+001, 6.7467262E+001, 6.9274800E+001, 7.2390088E+001, 7.3652146E+001, 7.5471833E+001, 7.5893876E+001, 7.7443446E+001, 7.8304906E+001, 8.0158646E+001, 8.0158646E+001, 8.0731816E+001, 3.9825969E+001, 4.6136297E+001, 5.0508421E+001, 5.2919676E+001, 5.1497975E+001, 4.9491233E+001, 5.1551562E+001, 4.9749082E+001, 8.9988405E+001, 4.3256589E+001, 2.5221960E-001, 3.4166000E-001, 4.6252193E-001, 5.2297213E-001, 1.6263984E-001, 2.2937809E-001, 2.9859757E-001, 3.4333510E-001, 4.7671909E-001, 4.5465341E-001, 4.7082859E-001, 4.5891860E-001, 3.1354828E-001, 4.7767132E-001, 2.7614318E-001, 3.8221998E-002, 1.1751771E-004, 1.4265079E-001, 3.4848121E-002, 1.0703924E-004, 1.4829544E-001, 3.2765186E-002, 1.0057014E-004, 1.5178030E-001, 4.0401339E+001
 6.7000683E+002, 8.0059954E-002, 6.1145796E-002, 9.2319560E-002, 6.0684852E-002, 4.9068660E+001, 5.6753491E+001, 5.8328365E+001, 6.1010048E+001, 6.2118066E+001, 6.3399469E+001, 6.4110305E+001, 6.6563322E+001, 6.8395490E+001, 7.1026952E+001, 7.2329698E+001, 7.4452518E+001, 7.5117640E+001, 7.6588649E+001, 7.7429808E+001, 7.9511062E+001, 7.9511062E+001, 8.0158476E+001, 3.9708214E+001, 4.5938670E+001, 5.0256755E+001, 5.2638996E+001, 5.1256163E+001, 4.9252987E+001, 5.1308286E+001, 4.9517189E+001, 8.8650301E+001, 4.3110684E+001, 2.4422514E-001, 3.3270981E-001, 4.4499611E-001, 5.0754918E-001, 1.5937272E-001, 2.2376293E-001, 2.8992693E-001, 3.3400591E-001, 4.6962558E-001, 4.3781835E-001, 4.6432442E-001, 4.4581196E-001, 3.0450694E-001, 4.6735343E-001, 2.7279884E-001, 3.8232740E-002, 1.1755108E-004, 1.4263282E-001, 3.4132506E-002, 1.0481671E-004, 1.4949270E-001, 3.2971997E-002, 1.0121244E-004, 1.5143430E-001, 4.4517007E+001
 6.8002356E+002, 7.8938639E-002, 6.1215620E-002, 9.1027905E-002, 6.0924490E-002, 4.9364026E+001, 5.6942199E+001, 5.9210088E+001, 6.1217559E+001, 6.1763994E+001, 6.2665967E+001, 6.3414878E+001, 6.5756738E+001, 6.7825732E+001, 7.0087037E+001, 7.1411232E+001, 7.3387549E+001, 7.4363993E+001, 7.6195795E+001, 7.6718253E+001, 7.8336250E+001, 7.8336250E+001, 7.8550983E+001, 3.9604041E+001, 4.5745809E+001, 5.0016144E+001, 5.2375051E+001, 5.1009167E+001, 4.9034546E+001, 5.1056753E+001, 4.9293847E+001, 8.7394990E+001, 4.2963093E+001, 2.4277492E-001, 3.2018885E-001, 4.3171543E-001, 4.9608931E-001, 1.5778909E-001, 2.1763550E-001, 2.8324197E-001, 3.2630572E-001, 4.5149475E-001, 4.3091277E-001, 4.4559647E-001, 4.3708791E-001, 2.9592636E-001, 4.4921046E-001, 2.6281785E-001, 3.8158370E-002, 1.1732010E-004, 1.4275724E-001, 3.4200669E-002, 1.0502841E-004, 1.4937866E-001, 3.2977186E-002, 1.0122856E-004, 1.5142562E-001, 4.9037958E+001
 6.9002196E+002, 7.7781639E-002, 6.1315528E-002, 8.9695089E-002, 6.1142883E-002, 4.8866461E+001, 5.7092279E+001, 5.9309725E+001, 6.0799210E+001, 6.1325714E+001, 6.2453771E+001, 6.3269345E+001, 6.5524821E+001, 6.6852786E+001, 6.9370988E+001, 7.0548770E+001, 7.2805007E+001, 7.3819384E+001, 7.5368781E+001, 7.6140889E+001, 7.7009308E+001, 7.7009308E+001, 7.7383169E+001, 3.9512335E+001, 4.5567317E+001, 4.9800527E+001, 5.2116998E+001, 5.0779938E+001, 4.8817099E+001, 5.0820324E+001, 4.9085040E+001, 8.6181356E+001, 4.2817780E+001, 2.4040066E-001, 3.1848804E-001, 4.3183268E-001, 4.8178024E-001, 1.5594910E-001, 2.1444165E-001, 2.7904500E-001, 3.1825965E-001, 4.4679918E-001, 4.1784370E-001, 4.3740433E-001, 4.2965640E-001, 2.8969506E-001, 4.3919541E-001, 2.5480396E-001, 3.7479932E-002, 1.1521303E-004, 1.4389230E-001, 3.3660247E-002, 1.0334999E-004, 1.5028281E-001, 3.2970415E-002, 1.0120753E-004, 1.5143694E-001, 5.3621318E+001
 7.0001757E+002, 7.7347003E-002, 6.1288870E-002, 8.9194390E-002, 6.1280046E-002, 4.8483186E+001, 5.4343577E+001, 5.6122111E+001, 5.9409025E+001, 6.0330979E+001, 6.1235177E+001, 6.2046359E+001, 6.4645941E+001, 6.6134535E+001, 6.8778192E+001, 7.0441194E+001, 7.1733563E+001, 7.2724788E+001, 7.3839146E+001, 7.4736633E+001, 7.6711761E+001, 7.6711761E+001, 7.7185332E+001, 3.9413797E+001, 4.5393480E+001, 4.9588627E+001, 5.1872995E+001, 5.0554243E+001, 4.8616054E+001, 5.0592021E+001, 4.8870723E+001, 8.5162701E+001, 4.2677117E+001, 2.2991695E-001, 3.0692369E-001, 4.2098074E-001, 4.7341115E-001, 1.4987671E-001, 2.0791703E-001, 2.7217422E-001, 3.1141367E-001, 4.3544217E-001, 4.1143334E-001, 4.2698447E-001, 4.1024783E-001, 2.8388620E-001, 4.2938044E-001, 2.4629065E-001, 3.7002831E-002, 1.1373127E-004, 1.4469052E-001, 3.3238524E-002, 1.0204021E-004, 1.5098838E-001, 3.2796194E-002, 1.0066644E-004, 1.5172842E-001, 5.5374080E+001
 7.1001091E+002, 7.6486716E-002, 6.1282118E-002, 8.8203317E-002, 6.1505972E-002, 4.9039851E+001, 5.5775648E+001, 5.6957556E+001, 5.8646798E+001, 5.9457363E+001, 6.0957790E+001, 6.1551979E+001, 6.4394109E+001, 6.6371300E+001, 6.9209377E+001, 7.0036793E+001, 7.1214819E+001, 7.2040420E+001, 7.3571546E+001, 7.4348943E+001, 7.6098074E+001, 7.6098074E+001, 7.6359188E+001, 3.9312880E+001, 4.5224109E+001, 4.9385441E+001, 5.1637014E+001, 5.0333635E+001, 4.8417023E+001, 5.0365049E+001, 4.8663935E+001, 8.4077627E+001, 4.2543310E+001, 2.2263614E-001, 3.0217608E-001, 4.1114042E-001, 4.6069818E-001, 1.4594138E-001, 2.0527909E-001, 2.6692851E-001, 3.0411488E-001, 4.2396171E-001, 3.9952266E-001, 4.1233925E-001, 4.0294302E-001, 2.7562036E-001, 4.1575711E-001, 2.4270967E-001, 3.6472867E-002, 1.1208533E-004, 1.4557717E-001, 3.3586635E-002, 1.0312137E-004, 1.5040597E-001, 3.2470972E-002, 9.9656377E-005, 1.5227254E-001, 5.8696966E+001
 7.2000756E+002, 7.5454682E-002, 6.1389100E-002, 8.7014345E-002, 6.1677784E-002, 4.7631065E+001, 5.5135981E+001, 5.6564530E+001, 5.8627537E+001, 5.9707349E+001, 6.0640356E+001, 6.1256844E+001, 6.2946783E+001, 6.4908268E+001, 6.6360596E+001, 6.8559509E+001, 7.0191535E+001, 7.1433325E+001, 7.3094718E+001, 7.3870953E+001, 7.4736334E+001, 7.4736334E+001, 7.4855107E+001, 3.9231222E+001, 4.5069444E+001, 4.9166660E+001, 5.1405943E+001, 5.0111053E+001, 4.8230374E+001, 5.0146355E+001, 4.8476644E+001, 8.2952024E+001, 4.2427147E+001, 2.2528980E-001, 2.9869231E-001, 3.9088103E-001, 4.4977384E-001, 1.4605100E-001, 2.0145360E-001, 2.5743782E-001, 2.9658853E-001, 4.0570540E-001, 3.9385842E-001, 4.0334909E-001, 3.9877408E-001, 2.6909112E-001, 4.0736346E-001, 2.4783274E-001, 3.6027203E-002, 1.1070120E-004, 1.4632279E-001, 3.2580154E-002, 9.9995472E-005, 1.5208986E-001, 3.2211320E-002, 9.8849958E-005, 1.5270695E-001, 6.2685272E+001
 7.3002436E+002, 7.4866002E-002, 6.1363151E-002, 8.6336126E-002, 6.1848451E-002, 4.7119634E+001, 5.4034778E+001, 5.6100784E+001, 5.8111031E+001, 5.8540700E+001, 5.9980745E+001, 6.0937066E+001, 6.3663821E+001, 6.5144715E+001, 6.7375657E+001, 6.8466831E+001, 7.0113688E+001, 7.0930932E+001, 7.1716497E+001, 7.2608510E+001, 7.3471946E+001, 7.3471946E+001, 7.3610422E+001, 3.9148353E+001, 4.4913073E+001, 4.8970481E+001, 5.1182307E+001, 4.9909865E+001, 4.8051449E+001, 4.9938261E+001, 4.8291647E+001, 8.1949196E+001, 4.2305469E+001, 2.1962829E-001, 2.9137069E-001, 3.8785820E-001, 4.3825238E-001, 1.4224964E-001, 1.9806518E-001, 2.5438717E-001, 2.9033267E-001, 4.0624818E-001, 3.8951965E-001, 3.9710029E-001, 3.8986602E-001, 2.6305832E-001, 3.9796412E-001, 2.3731473E-001, 3.5859367E-002, 1.1017994E-004, 1.4660359E-001, 3.2364608E-002, 9.9326036E-005, 1.5245048E-001, 3.1274298E-002, 9.5939789E-005, 1.5427463E-001, 6.4936360E+001
 7.4000381E+002, 7.4465728E-002, 6.1327583E-002, 8.5874961E-002, 6.1980866E-002, 4.6760138E+001, 5.3929749E+001, 5.5901649E+001, 5.7387611E+001, 5.8130270E+001, 5.9817962E+001, 6.0926546E+001, 6.2825031E+001, 6.3980061E+001, 6.6439158E+001, 6.7714026E+001, 6.9255935E+001, 7.0488898E+001, 7.1227007E+001, 7.2107689E+001, 7.3303442E+001, 7.3303442E+001, 7.3633167E+001, 3.9052692E+001, 4.4762692E+001, 4.8785574E+001, 5.0965170E+001, 4.9719507E+001, 4.7875520E+001, 4.9735947E+001, 4.8113054E+001, 8.1026718E+001, 4.2182599E+001, 2.0725459E-001, 2.8402288E-001, 3.8336732E-001, 4.2843762E-001, 1.3738721E-001, 1.9386187E-001, 2.5047062E-001, 2.8376870E-001, 4.0224185E-001, 3.7861182E-001, 3.8607556E-001, 3.8162552E-001, 2.5754499E-001, 3.9036470E-001, 2.2997045E-001, 3.5873827E-002, 1.1022485E-004, 1.4657939E-001, 3.2402754E-002, 9.9444508E-005, 1.5238666E-001, 3.1159995E-002, 9.5584792E-005, 1.5446586E-001, 6.6483093E+001
 7.5000438E+002, 7.3905074E-002, 6.1342978E-002, 8.5229006E-002, 6.2107286E-002, 4.6876934E+001, 5.3518066E+001, 5.5363191E+001, 5.6761328E+001, 5.7963507E+001, 5.9669169E+001, 6.0394156E+001, 6.2379169E+001, 6.3914703E+001, 6.5880587E+001, 6.7232743E+001, 6.8510056E+001, 6.9297851E+001, 7.0397442E+001, 7.1259168E+001, 7.2681071E+001, 7.2681071E+001, 7.3131168E+001, 3.8976880E+001, 4.4624538E+001, 4.8604764E+001, 5.0760072E+001, 4.9523747E+001, 4.7705906E+001, 4.9549047E+001, 4.7931609E+001, 8.0217311E+001, 4.2065022E+001, 2.1080327E-001, 2.8474748E-001, 3.7664712E-001, 4.2215953E-001, 1.3724704E-001, 1.9190319E-001, 2.4604987E-001, 2.7916593E-001, 3.8600737E-001, 3.7327564E-001, 3.8814929E-001, 3.7066341E-001, 2.5506768E-001, 3.9669385E-001, 2.2482366E-001, 3.5292088E-002, 1.0841810E-004, 1.4755267E-001, 3.2546946E-002, 9.9892336E-005, 1.5214542E-001, 3.1181540E-002, 9.5651706E-005, 1.5442982E-001, 6.8600382E+001
 7.6002743E+002, 7.3508015E-002, 6.1331895E-002, 8.4771529E-002, 6.2215933E-002, 4.6294886E+001, 5.3678967E+001, 5.4955582E+001, 5.6549557E+001, 5.7661469E+001, 5.8951045E+001, 5.9453525E+001, 6.1005203E+001, 6.2731605E+001, 6.5148527E+001, 6.6787269E+001, 6.8252554E+001, 6.9202240E+001, 6.9892893E+001, 7.0509086E+001, 7.2794852E+001, 7.2794852E+001, 7.3389430E+001, 3.8900781E+001, 4.4480078E+001, 4.8429312E+001, 5.0563732E+001, 4.9336601E+001, 4.7534707E+001, 4.9365212E+001, 4.7756720E+001, 7.9422921E+001, 4.1955462E+001, 2.0657823E-001, 2.7221660E-001, 3.6806581E-001, 4.1764959E-001, 1.3527091E-001, 1.8616505E-001, 2.4140855E-001, 2.7523080E-001, 3.8221004E-001, 3.6136312E-001, 3.7582184E-001, 3.5989105E-001, 2.4954646E-001, 3.8004521E-001, 2.2448820E-001, 3.5621811E-002, 1.0944214E-004, 1.4700103E-001, 3.2541597E-002, 9.9875722E-005, 1.5215437E-001, 3.1623095E-002, 9.7023070E-005, 1.5369108E-001, 7.0106043E+001
