s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.7002712E+002, 9.3670440E-002, 6.0301691E-002, 1.0800740E-001, 5.7383160E-002, 5.9906240E+001, 6.3662811E+001, 6.5447931E+001, 7.0287928E+001, 7.1467737E+001, 7.3183347E+001, 7.4555612E+001, 7.6633629E+001, 7.9310283E+001, 8.2281560E+001, 8.4181756E+001, 8.6442848E+001, 8.8484597E+001, 9.1716769E+001, 9.2944097E+001, 9.4006366E+001, 9.4006366E+001, 9.4069653E+001, 4.0904338E+001, 4.7948619E+001, 5.3745740E+001, 5.7415162E+001, 5.5447826E+001, 5.2515784E+001, 5.5600487E+001, 5.2843156E+001, 1.0530710E+002, 4.3906015E+001, 3.4859813E-001, 4.6887466E-001, 6.2130987E-001, 7.2111323E-001, 2.1776961E-001, 3.0362294E-001, 3.9309235E-001, 4.6163163E-001, 6.4111059E-001, 6.0841427E-001, 6.3055780E-001, 6.2217661E-001, 4.1933724E-001, 6.3567944E-001, 3.3801987E-001, 4.2249851E-002, 1.3000560E-004, 1.3592620E-001, 3.3843754E-002, 1.0390259E-004, 1.4998717E-001, 4.0002564E-002, 1.2302722E-004, 1.3968526E-001,-1.5219001E+001
 5.8000450E+002, 9.1347580E-002, 6.0516858E-002, 1.0533281E-001, 5.7933125E-002, 5.5738393E+001, 6.3775203E+001, 6.4855386E+001, 6.8306155E+001, 6.9743564E+001, 7.1940636E+001, 7.3259931E+001, 7.5010260E+001, 7.7412853E+001, 8.0437092E+001, 8.2345002E+001, 8.5120373E+001, 8.6838913E+001, 9.0332914E+001, 9.0983153E+001, 9.1809362E+001, 9.1809362E+001, 9.2089073E+001, 4.0730963E+001, 4.7640180E+001, 5.3361101E+001, 5.6961114E+001, 5.5042729E+001, 5.2152231E+001, 5.5183267E+001, 5.2477922E+001, 1.0298238E+002, 4.3696314E+001, 3.2444385E-001, 4.4012967E-001, 5.9828676E-001, 6.8919194E-001, 2.0690042E-001, 2.8989020E-001, 3.7962482E-001, 4.4511170E-001, 6.2045454E-001, 5.8935347E-001, 6.1525314E-001, 5.9677943E-001, 4.0181468E-001, 6.1376258E-001, 3.3037615E-001, 4.1412246E-002, 1.2740463E-004, 1.3732727E-001, 3.4390452E-002, 1.0560022E-004, 1.4907270E-001, 3.9765016E-002, 1.2228957E-004, 1.4008261E-001,-4.4192831E+000
 5.9003019E+002, 9.0366539E-002, 6.0519948E-002, 1.0420314E-001, 5.8233403E-002, 5.5193323E+001, 6.2521928E+001, 6.4024877E+001, 6.5534457E+001, 6.6452559E+001, 6.8381332E+001, 7.0660924E+001, 7.5011699E+001, 7.6961804E+001, 7.9720241E+001, 8.1828314E+001, 8.4122326E+001, 8.5410050E+001, 8.8017249E+001, 8.9285514E+001, 9.0663662E+001, 9.0663662E+001, 9.1067405E+001, 4.0559201E+001, 4.7358620E+001, 5.3004451E+001, 5.6537374E+001, 5.4646591E+001, 5.1819491E+001, 5.4796222E+001, 5.2121962E+001, 1.0107379E+002, 4.3502318E+001, 3.0853778E-001, 4.2214915E-001, 5.8023841E-001, 6.6733363E-001, 1.9898743E-001, 2.7814806E-001, 3.6702847E-001, 4.2934874E-001, 5.9641500E-001, 5.7191859E-001, 5.9403646E-001, 5.6838134E-001, 3.9001162E-001, 5.8809767E-001, 3.2159686E-001, 4.0464039E-002, 1.2446021E-004, 1.3891335E-001, 3.5785583E-002, 1.0993245E-004, 1.4673905E-001, 3.9453850E-002, 1.2132332E-004, 1.4060310E-001, 1.1899942E-001
 6.0002845E+002, 8.9028780E-002, 6.0603369E-002, 1.0266261E-001, 5.8571017E-002, 5.3969000E+001, 6.1794963E+001, 6.4113296E+001, 6.5879974E+001, 6.7244639E+001, 6.9460977E+001, 7.0726826E+001, 7.2279689E+001, 7.4481431E+001, 7.8052485E+001, 8.0040965E+001, 8.2383530E+001, 8.3593452E+001, 8.5582017E+001, 8.6926169E+001, 8.8976189E+001, 8.8976189E+001, 8.9433327E+001, 4.0398621E+001, 4.7089995E+001, 5.2660781E+001, 5.6136047E+001, 5.4276953E+001, 5.1497882E+001, 5.4416306E+001, 5.1788392E+001, 9.9177622E+001, 4.3315400E+001, 2.9580191E-001, 4.1083679E-001, 5.5801717E-001, 6.4355007E-001, 1.9087205E-001, 2.7050467E-001, 3.5542286E-001, 4.1404861E-001, 5.7509153E-001, 5.4744614E-001, 5.7094039E-001, 5.5152111E-001, 3.7677621E-001, 5.9939662E-001, 3.1286674E-001, 3.9663330E-002, 1.2197381E-004, 1.4025270E-001, 3.4399671E-002, 1.0562885E-004, 1.4905728E-001, 3.8127235E-002, 1.1720386E-004, 1.4282215E-001, 6.2135030E+000
 6.1001993E+002, 8.7631860E-002, 6.0706354E-002, 1.0105386E-001, 5.8901697E-002, 5.2048110E+001, 5.9842283E+001, 6.4075330E+001, 6.5202893E+001, 6.6890582E+001, 6.7996435E+001, 6.8400958E+001, 7.1198985E+001, 7.4616631E+001, 7.7330736E+001, 7.8897994E+001, 8.1482966E+001, 8.2246940E+001, 8.3555638E+001, 8.5739736E+001, 8.7474862E+001, 8.7474862E+001, 8.8395771E+001, 4.0240874E+001, 4.6839242E+001, 5.2336447E+001, 5.5756070E+001, 5.3914596E+001, 5.1183909E+001, 5.4069669E+001, 5.1483679E+001, 9.7438701E+001, 4.3140342E+001, 2.7998355E-001, 3.9430893E-001, 5.4150980E-001, 6.2293607E-001, 1.8440339E-001, 2.6168733E-001, 3.4311662E-001, 3.9947813E-001, 5.4759712E-001, 5.2650565E-001, 5.5627054E-001, 5.3657488E-001, 3.6508193E-001, 5.7932138E-001, 3.0601862E-001, 3.8861260E-002, 1.1948318E-004, 1.4159434E-001, 3.4531873E-002, 1.0603937E-004, 1.4883615E-001, 3.7513218E-002, 1.1529718E-004, 1.4384922E-001, 1.2468373E+001
 6.2000675E+002, 8.6164793E-002, 6.0811412E-002, 9.9364225E-002, 5.9244953E-002, 5.2922896E+001, 5.7592618E+001, 6.1251615E+001, 6.4148956E+001, 6.5683897E+001, 6.7117351E+001, 6.7536820E+001, 7.0437537E+001, 7.2647040E+001, 7.5583334E+001, 7.7518359E+001, 7.9683585E+001, 8.1016964E+001, 8.2294404E+001, 8.3722738E+001, 8.5756188E+001, 8.5756188E+001, 8.7111242E+001, 4.0103809E+001, 4.6594618E+001, 5.2033978E+001, 5.5397389E+001, 5.3592259E+001, 5.0889672E+001, 5.3729042E+001, 5.1184733E+001, 9.5734073E+001, 4.2971834E+001, 2.7825147E-001, 3.7714357E-001, 5.2788599E-001, 6.0332309E-001, 1.7978970E-001, 2.5168838E-001, 3.3408388E-001, 3.8753880E-001, 5.4535211E-001, 5.0987321E-001, 5.4020325E-001, 5.1716155E-001, 3.5299728E-001, 5.8578503E-001, 2.9533066E-001, 3.9143853E-002, 1.2036070E-004, 1.4112164E-001, 3.4716330E-002, 1.0661215E-004, 1.4852761E-001, 3.7551997E-002, 1.1541760E-004, 1.4378436E-001, 1.8917318E+001
 6.3002115E+002, 8.4631790E-002, 6.0944480E-002, 9.7598532E-002, 5.9572760E-002, 5.6868645E+001, 5.9066069E+001, 5.9361358E+001, 6.2528562E+001, 6.3948182E+001, 6.6342801E+001, 6.7407895E+001, 6.9769827E+001, 7.1849570E+001, 7.4758028E+001, 7.6374493E+001, 7.7943380E+001, 7.9776166E+001, 8.0958659E+001, 8.1763544E+001, 8.4647195E+001, 8.4647195E+001, 8.5244822E+001, 3.9994133E+001, 4.6364586E+001, 5.1731167E+001, 5.5048984E+001, 5.3272257E+001, 5.0611270E+001, 5.3403439E+001, 5.0896970E+001, 9.4087809E+001, 4.2802320E+001, 2.7786594E-001, 3.6651658E-001, 5.0218388E-001, 5.8227327E-001, 1.7556076E-001, 2.4530778E-001, 3.2287985E-001, 3.7540186E-001, 5.2032837E-001, 4.9446399E-001, 5.1832730E-001, 5.0031835E-001, 3.4138019E-001, 5.5723176E-001, 2.8236616E-001, 3.8854685E-002, 1.1946277E-004, 1.4160533E-001, 3.2866508E-002, 1.0086800E-004, 1.5162182E-001, 3.6654049E-002, 1.1262925E-004, 1.4528636E-001, 2.5523330E+001
 6.4003485E+002, 8.3016105E-002, 6.1052616E-002, 9.5737486E-002, 5.9937736E-002, 5.4720367E+001, 5.8454889E+001, 5.9964466E+001, 6.2606944E+001, 6.4368305E+001, 6.5701060E+001, 6.6485794E+001, 6.8394961E+001, 7.0636990E+001, 7.3424632E+001, 7.4983710E+001, 7.7002564E+001, 7.8339126E+001, 8.0309628E+001, 8.1256301E+001, 8.3270120E+001, 8.3270120E+001, 8.3788157E+001, 3.9873606E+001, 4.6148613E+001, 5.1446378E+001, 5.4711162E+001, 5.2960363E+001, 5.0341128E+001, 5.3087993E+001, 5.0626487E+001, 9.2448586E+001, 4.2644888E+001, 2.6826295E-001, 3.5807641E-001, 4.9135564E-001, 5.6096555E-001, 1.7115450E-001, 2.3937256E-001, 3.1430915E-001, 3.6388215E-001, 5.0376008E-001, 4.8095678E-001, 4.9849963E-001, 4.8645389E-001, 3.2857662E-001, 5.1729892E-001, 2.7674031E-001, 3.9464908E-002, 1.2135766E-004, 1.4058461E-001, 3.4445449E-002, 1.0577100E-004, 1.4898071E-001, 3.5983469E-002, 1.1054693E-004, 1.4640805E-001, 3.2355585E+001
 6.5002341E+002, 8.1889740E-002, 6.1127580E-002, 9.4439996E-002, 6.0185975E-002, 5.4085351E+001, 5.9029571E+001, 6.0137436E+001, 6.1502424E+001, 6.3684257E+001, 6.5257462E+001, 6.5775728E+001, 6.7306445E+001, 6.9453024E+001, 7.2306412E+001, 7.4346089E+001, 7.6653778E+001, 7.7738440E+001, 7.9009038E+001, 8.0256837E+001, 8.2361581E+001, 8.2361581E+001, 8.3046613E+001, 3.9754327E+001, 4.5938676E+001, 5.1175036E+001, 5.4395084E+001, 5.2668958E+001, 5.0090510E+001, 5.2795923E+001, 5.0373031E+001, 9.1160300E+001, 4.2501012E+001, 2.5734809E-001, 3.4356558E-001, 4.7701336E-001, 5.4914385E-001, 1.6696086E-001, 2.3134817E-001, 3.0584945E-001, 3.5519168E-001, 4.9412211E-001, 4.6931014E-001, 4.9514594E-001, 4.7481207E-001, 3.2241090E-001, 5.0384332E-001, 2.7488822E-001, 3.8876533E-002, 1.1953061E-004, 1.4156879E-001, 3.4736176E-002, 1.0667378E-004, 1.4849441E-001, 3.6590596E-002, 1.1243221E-004, 1.4539250E-001, 3.7051204E+001
 6.6001050E+002, 8.0768263E-002, 6.1211425E-002, 9.3148076E-002, 6.0419123E-002, 5.2904608E+001, 5.6237637E+001, 5.8160353E+001, 6.0558002E+001, 6.1963463E+001, 6.4162246E+001, 6.4207980E+001, 6.6845742E+001, 6.8920520E+001, 7.2195707E+001, 7.3830812E+001, 7.5802100E+001, 7.6953238E+001, 7.8415588E+001, 7.9175961E+001, 8.1126602E+001, 8.1126602E+001, 8.2276463E+001, 3.9636775E+001, 4.5739463E+001, 5.0924624E+001, 5.4102712E+001, 5.2389823E+001, 4.9855278E+001, 5.2510189E+001, 5.0116905E+001, 8.9921247E+001, 4.2358688E+001, 2.4470132E-001, 3.3698213E-001, 4.7225651E-001, 5.3987318E-001, 1.6085171E-001, 2.2696399E-001, 2.9997827E-001, 3.4801046E-001, 4.7476735E-001, 4.6006713E-001, 4.7031847E-001, 4.5647451E-001, 3.1430339E-001, 4.9388677E-001, 2.6522327E-001, 3.8390866E-002, 1.1802249E-004, 1.4238117E-001, 3.4998356E-002, 1.0748791E-004, 1.4805586E-001, 3.6878037E-002, 1.1332479E-004, 1.4491170E-001, 4.1661141E+001
 6.7000853E+002, 7.9479653E-002, 6.1324133E-002, 9.1663552E-002, 6.0670131E-002, 5.0792853E+001, 5.6303527E+001, 5.7681165E+001, 6.0106080E+001, 6.1575622E+001, 6.3394076E+001, 6.4121563E+001, 6.6026872E+001, 6.8127625E+001, 7.1067308E+001, 7.2546216E+001, 7.4955494E+001, 7.6056732E+001, 7.7404346E+001, 7.8197788E+001, 7.9763807E+001, 7.9763807E+001, 8.0834161E+001, 3.9512499E+001, 4.5551456E+001, 5.0675742E+001, 5.3805424E+001, 5.2110920E+001, 4.9628847E+001, 5.2227357E+001, 4.9879803E+001, 8.8540215E+001, 4.2222033E+001, 2.3006927E-001, 3.2837262E-001, 4.5172744E-001, 5.1683911E-001, 1.5472649E-001, 2.2101646E-001, 2.9066551E-001, 3.3686553E-001, 4.6060052E-001, 4.5192281E-001, 4.6019974E-001, 4.4911643E-001, 3.0563984E-001, 4.9211006E-001, 2.5999575E-001, 3.7802860E-002, 1.1619659E-004, 1.4336473E-001, 3.3391534E-002, 1.0249833E-004, 1.5074361E-001, 3.6266546E-002, 1.1142596E-004, 1.4593455E-001, 4.6889519E+001
 6.8003042E+002, 7.8546169E-002, 6.1320087E-002, 9.0588095E-002, 6.0920707E-002, 5.0879771E+001, 5.6308943E+001, 5.8066022E+001, 6.0297731E+001, 6.0710289E+001, 6.2413007E+001, 6.3076122E+001, 6.5061088E+001, 6.7469198E+001, 7.0127639E+001, 7.2091826E+001, 7.3428524E+001, 7.4709394E+001, 7.5851640E+001, 7.6638510E+001, 7.8836497E+001, 7.8836497E+001, 7.9962386E+001, 3.9397897E+001, 4.5364128E+001, 5.0434310E+001, 5.3523668E+001, 5.1851246E+001, 4.9401247E+001, 5.1981501E+001, 4.9658948E+001, 8.7392808E+001, 4.2086561E+001, 2.3039334E-001, 3.1702487E-001, 4.4352919E-001, 5.0644944E-001, 1.5237086E-001, 2.1532754E-001, 2.8491387E-001, 3.2930269E-001, 4.5332761E-001, 4.3353188E-001, 4.5909792E-001, 4.4189923E-001, 2.9960564E-001, 4.9605578E-001, 2.5064268E-001, 3.7306399E-002, 1.1465496E-004, 1.4419517E-001, 3.3156089E-002, 1.0176722E-004, 1.5113744E-001, 3.5613138E-002, 1.0939696E-004, 1.4702751E-001, 5.0611269E+001
 6.9001886E+002, 7.7937958E-002, 6.1320446E-002, 8.9887362E-002, 6.1081091E-002, 5.0547164E+001, 5.5894707E+001, 5.7775329E+001, 5.9636778E+001, 6.0366384E+001, 6.1398838E+001, 6.2658859E+001, 6.4222209E+001, 6.6166908E+001, 6.9403257E+001, 7.0910958E+001, 7.2129550E+001, 7.4070469E+001, 7.5613081E+001, 7.6294998E+001, 7.8407165E+001, 7.8407165E+001, 7.9858914E+001, 3.9312078E+001, 4.5185623E+001, 5.0213161E+001, 5.3261198E+001, 5.1594083E+001, 4.9177965E+001, 5.1719222E+001, 4.9440122E+001, 8.6376677E+001, 4.1955475E+001, 2.3134401E-001, 3.0830192E-001, 4.3649408E-001, 4.9822532E-001, 1.5140340E-001, 2.1018993E-001, 2.7920509E-001, 3.2265372E-001, 4.3135438E-001, 4.1994401E-001, 4.3278200E-001, 4.2958848E-001, 2.9333643E-001, 4.8099072E-001, 2.4450449E-001, 3.6290380E-002, 1.1149997E-004, 1.4589468E-001, 3.3411488E-002, 1.0256030E-004, 1.5071023E-001, 3.5545836E-002, 1.0918797E-004, 1.4714009E-001, 5.3067112E+001
 7.0002163E+002, 7.6842718E-002, 6.1403047E-002, 8.8625471E-002, 6.1293928E-002, 4.8736551E+001, 5.5221131E+001, 5.7817435E+001, 5.9626354E+001, 6.0410248E+001, 6.1415526E+001, 6.2251004E+001, 6.4304269E+001, 6.5594293E+001, 6.8274662E+001, 7.0030353E+001, 7.2131813E+001, 7.3312964E+001, 7.4535794E+001, 7.5420584E+001, 7.7618115E+001, 7.7618115E+001, 7.8552595E+001, 3.9216744E+001, 4.5014077E+001, 4.9978798E+001, 5.3001960E+001, 5.1358591E+001, 4.8972449E+001, 5.1474422E+001, 4.9224088E+001, 8.5309072E+001, 4.1834577E+001, 2.2395834E-001, 3.0088705E-001, 4.1779585E-001, 4.8382650E-001, 1.4848607E-001, 2.0500680E-001, 2.7102111E-001, 3.1480495E-001, 4.3465305E-001, 4.1563850E-001, 4.3254454E-001, 4.1569642E-001, 2.8645954E-001, 4.7200437E-001, 2.4247236E-001, 3.6569557E-002, 1.1236688E-004, 1.4542770E-001, 3.2920541E-002, 1.0103578E-004, 1.5153144E-001, 3.5641927E-002, 1.0948636E-004, 1.4697935E-001, 5.7358801E+001
 7.1002906E+002, 7.6090265E-002, 6.1446297E-002, 8.7758494E-002, 6.1449544E-002, 4.7951745E+001, 5.4808888E+001, 5.6726747E+001, 5.8802339E+001, 5.9770459E+001, 6.0961230E+001, 6.1600512E+001, 6.3347637E+001, 6.4451576E+001, 6.8113381E+001, 6.9705002E+001, 7.1517681E+001, 7.2421675E+001, 7.3684134E+001, 7.4508715E+001, 7.6457378E+001, 7.6457378E+001, 7.7967560E+001, 3.9121469E+001, 4.4847450E+001, 4.9774205E+001, 5.2755420E+001, 5.1140158E+001, 4.8776011E+001, 5.1245838E+001, 4.9017617E+001, 8.4216380E+001, 4.1716901E+001, 2.1741311E-001, 2.9233699E-001, 4.1633394E-001, 4.7520392E-001, 1.4451309E-001, 1.9996261E-001, 2.6798262E-001, 3.0933676E-001, 4.2994847E-001, 4.0813289E-001, 4.2176724E-001, 4.0659080E-001, 2.8003235E-001, 4.5576172E-001, 2.3697971E-001, 3.6788166E-002, 1.1304572E-004, 1.4506203E-001, 3.2669044E-002, 1.0025482E-004, 1.5195213E-001, 3.5647114E-002, 1.0950247E-004, 1.4697068E-001, 6.0279899E+001
 7.2003406E+002, 7.5470182E-002, 6.1462258E-002, 8.7044015E-002, 6.1593419E-002, 4.7173287E+001, 5.3177323E+001, 5.5753302E+001, 5.7749310E+001, 5.9010497E+001, 5.9997536E+001, 6.1305517E+001, 6.2997416E+001, 6.4505754E+001, 6.7859110E+001, 6.9324106E+001, 7.1097353E+001, 7.1505808E+001, 7.2851542E+001, 7.3860835E+001, 7.6033836E+001, 7.6033836E+001, 7.7293273E+001, 3.9020088E+001, 4.4691582E+001, 4.9577905E+001, 5.2519620E+001, 5.0915915E+001, 4.8575760E+001, 5.1026599E+001, 4.8822937E+001, 8.3226302E+001, 4.1600465E+001, 2.0321894E-001, 2.9124555E-001, 4.1056785E-001, 4.6603631E-001, 1.3838323E-001, 1.9826914E-001, 2.6369213E-001, 3.0295026E-001, 4.1252989E-001, 3.9111063E-001, 4.1956113E-001, 3.9908730E-001, 2.7395582E-001, 4.5012241E-001, 2.3061113E-001, 3.6325533E-002, 1.1160913E-004, 1.4583588E-001, 3.3763261E-002, 1.0365264E-004, 1.5012181E-001, 3.5865327E-002, 1.1018007E-004, 1.4660567E-001, 6.2675433E+001
 7.3003336E+002, 7.4641117E-002, 6.1529743E-002, 8.6088713E-002, 6.1743383E-002, 4.7926941E+001, 5.3779638E+001, 5.4802894E+001, 5.6563001E+001, 5.8516281E+001, 6.0479492E+001, 6.1243725E+001, 6.2254481E+001, 6.3814795E+001, 6.7051406E+001, 6.8779608E+001, 7.0256150E+001, 7.1214432E+001, 7.2384178E+001, 7.2895554E+001, 7.4593584E+001, 7.4593584E+001, 7.5408740E+001, 3.8937317E+001, 4.4543297E+001, 4.9371109E+001, 5.2286320E+001, 5.0692656E+001, 4.8392518E+001, 5.0811513E+001, 4.8635223E+001, 8.2181168E+001, 4.1487633E+001, 2.0965065E-001, 2.8335311E-001, 3.9388005E-001, 4.5283466E-001, 1.3761687E-001, 1.9365161E-001, 2.5684140E-001, 2.9610490E-001, 4.0156160E-001, 3.8989360E-001, 4.0564238E-001, 3.9628359E-001, 2.6652344E-001, 4.3300467E-001, 2.2536466E-001, 3.6487275E-002, 1.1211137E-004, 1.4556533E-001, 3.5528910E-002, 1.0913541E-004, 1.4716839E-001, 3.5821056E-002, 1.1004260E-004, 1.4667972E-001, 6.5838507E+001
 7.4001298E+002, 7.3882292E-002, 6.1508210E-002, 8.5214323E-002, 6.1952756E-002, 4.7890105E+001, 5.4142097E+001, 5.6104292E+001, 5.7500412E+001, 5.8902643E+001, 5.9781673E+001, 6.0339591E+001, 6.1726660E+001, 6.3434956E+001, 6.6401760E+001, 6.7962439E+001, 6.9586891E+001, 7.0875382E+001, 7.1820767E+001, 7.2435467E+001, 7.3334182E+001, 7.3334182E+001, 7.3473735E+001, 3.8851120E+001, 4.4396737E+001, 4.9175840E+001, 5.2048634E+001, 5.0487544E+001, 4.8208881E+001, 5.0599837E+001, 4.8458820E+001, 8.1206358E+001, 4.1381569E+001, 1.9972492E-001, 2.7956132E-001, 3.8724422E-001, 4.3467353E-001, 1.3612229E-001, 1.9071730E-001, 2.5071879E-001, 2.8696526E-001, 3.9871357E-001, 3.7954906E-001, 3.9865780E-001, 3.8668042E-001, 2.6017185E-001, 4.0314965E-001, 2.2395026E-001, 3.6385919E-002, 1.1179664E-004, 1.4573487E-001, 3.4449330E-002, 1.0578305E-004, 1.4897422E-001, 3.5745620E-002, 1.0980835E-004, 1.4680591E-001, 6.8700643E+001
 7.5002966E+002, 7.3201350E-002, 6.1507837E-002, 8.4429654E-002, 6.2121257E-002, 4.7690234E+001, 5.1568033E+001, 5.3948226E+001, 5.6453673E+001, 5.7629322E+001, 5.8440041E+001, 5.9705262E+001, 6.2125728E+001, 6.3544664E+001, 6.6155850E+001, 6.7379992E+001, 6.9138505E+001, 6.9842138E+001, 7.0884524E+001, 7.1502722E+001, 7.1553792E+001, 7.1553792E+001, 7.2164662E+001, 3.8785809E+001, 4.4259305E+001, 4.8989769E+001, 5.1814775E+001, 5.0285077E+001, 4.8039245E+001, 5.0399137E+001, 4.8278022E+001, 8.0232202E+001, 4.1280356E+001, 2.1071479E-001, 2.7350233E-001, 3.8052810E-001, 4.2025596E-001, 1.3737299E-001, 1.8788870E-001, 2.4728378E-001, 2.7981163E-001, 3.8812781E-001, 3.7631633E-001, 3.9107487E-001, 3.7707709E-001, 2.5510049E-001, 4.0618791E-001, 2.2087916E-001, 3.5979215E-002, 1.1053372E-004, 1.4641517E-001, 3.2771455E-002, 1.0057283E-004, 1.5178082E-001, 3.5802601E-002, 1.0998529E-004, 1.4671059E-001, 7.1242519E+001
 7.6000963E+002, 7.3021308E-002, 6.1476230E-002, 8.4222183E-002, 6.2193280E-002, 4.7551999E+001, 5.2687443E+001, 5.5740141E+001, 5.6800120E+001, 5.7332603E+001, 5.8381476E+001, 5.9181778E+001, 6.0930909E+001, 6.2860167E+001, 6.5802605E+001, 6.7089615E+001, 6.8114230E+001, 6.9013559E+001, 7.0131927E+001, 7.0803932E+001, 7.1906857E+001, 7.1906857E+001, 7.2844985E+001, 3.8708435E+001, 4.4116568E+001, 4.8807070E+001, 5.1599040E+001, 5.0087593E+001, 4.7871950E+001, 5.0200451E+001, 4.8101400E+001, 7.9489323E+001, 4.1181735E+001, 1.9575285E-001, 2.6698683E-001, 3.7175470E-001, 4.1808220E-001, 1.3202665E-001, 1.8457478E-001, 2.4288841E-001, 2.7571057E-001, 3.7915620E-001, 3.6778305E-001, 3.8312045E-001, 3.6774218E-001, 2.5255224E-001, 4.2137682E-001, 2.1871403E-001, 3.5361404E-002, 1.0861527E-004, 1.4744859E-001, 3.1473223E-002, 9.6541501E-005, 1.5395239E-001, 3.5066377E-002, 1.0769913E-004, 1.4794208E-001, 7.1943728E+001
 7.7002333E+002, 7.2481500E-002, 6.1512069E-002, 8.3600129E-002, 6.2294034E-002, 4.6494876E+001, 5.1326486E+001, 5.4588391E+001, 5.6364006E+001, 5.6940719E+001, 5.8262026E+001, 5.9089859E+001, 6.1020720E+001, 6.3145905E+001, 6.5546305E+001, 6.5800932E+001, 6.7402939E+001, 6.8148007E+001, 6.9835876E+001, 7.0279013E+001, 7.1512768E+001, 7.1512768E+001, 7.2480899E+001, 3.8635718E+001, 4.3990353E+001, 4.8635260E+001, 5.1394803E+001, 4.9901177E+001, 4.7705423E+001, 5.0014153E+001, 4.7936961E+001, 7.8690630E+001, 4.1087991E+001, 1.9887527E-001, 2.6529406E-001, 3.6560709E-001, 4.1017306E-001, 1.2971868E-001, 1.8256823E-001, 2.3867942E-001, 2.7113195E-001, 3.7743533E-001, 3.6000146E-001, 3.7766179E-001, 3.6532864E-001, 2.4845417E-001, 4.1907436E-001, 2.1497782E-001, 3.4486476E-002, 1.0589840E-004, 1.4891209E-001, 3.1323791E-002, 9.6077478E-005, 1.5420235E-001, 3.4064008E-002, 1.0458653E-004, 1.4961876E-001, 7.3950359E+001
 7.8000057E+002, 7.2350905E-002, 6.1464151E-002, 8.3449635E-002, 6.2368180E-002, 4.7146375E+001, 5.2117767E+001, 5.4714075E+001, 5.5305022E+001, 5.6220116E+001, 5.7971287E+001, 5.9037780E+001, 6.0691370E+001, 6.2153777E+001, 6.4217110E+001, 6.5637531E+001, 6.7195141E+001, 6.7908205E+001, 6.9317731E+001, 6.9873313E+001, 7.1330649E+001, 7.1330649E+001, 7.3247943E+001, 3.8569347E+001, 4.3866057E+001, 4.8470950E+001, 5.1199723E+001, 4.9713357E+001, 4.7544751E+001, 4.9821281E+001, 4.7774200E+001, 7.8055789E+001, 4.0993151E+001, 1.9534247E-001, 2.6238609E-001, 3.6683493E-001, 4.0813133E-001, 1.2718129E-001, 1.7975639E-001, 2.3563603E-001, 2.6780199E-001, 3.6247905E-001, 3.5209302E-001, 3.6498351E-001, 3.5384494E-001, 2.4488309E-001, 4.0567881E-001, 2.1073930E-001, 3.4149725E-002, 1.0485270E-004, 1.4947538E-001, 3.2654754E-002, 1.0021045E-004, 1.5197602E-001, 3.3389916E-002, 1.0249331E-004, 1.5074632E-001, 7.4469805E+001
 7.9002798E+002, 7.1841427E-002, 6.1483212E-002, 8.2862519E-002, 6.2474282E-002, 4.6218487E+001, 5.1436979E+001, 5.3888073E+001, 5.5675490E+001, 5.6026068E+001, 5.7357894E+001, 5.8180715E+001, 5.9760371E+001, 6.1003337E+001, 6.3806186E+001, 6.4958741E+001, 6.6012551E+001, 6.7310718E+001, 6.8891424E+001, 6.9627608E+001, 7.1019563E+001, 7.1019563E+001, 7.1740648E+001, 3.8500728E+001, 4.3734592E+001, 4.8314363E+001, 5.1012905E+001, 4.9538499E+001, 4.7388238E+001, 4.9645020E+001, 4.7608286E+001, 7.7225596E+001, 4.0897935E+001, 1.9196127E-001, 2.5030208E-001, 3.6035856E-001, 4.0148768E-001, 1.2540555E-001, 1.7417413E-001, 2.3193433E-001, 2.6417664E-001, 3.6414198E-001, 3.4614427E-001, 3.6381949E-001, 3.4639656E-001, 2.3862305E-001, 3.9395895E-001, 2.0419936E-001, 3.4131975E-002, 1.0479759E-004, 1.4950507E-001, 3.2592303E-002, 1.0001652E-004, 1.5208048E-001, 3.3388902E-002, 1.0249016E-004, 1.5074802E-001, 7.6325329E+001
