s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 2.5000436E+002, 4.2774904E+001, 4.2105644E+001, 4.6780568E+001, 5.8633366E+001, 7.6375499E+001, 8.3791203E+001, 9.5941183E+001, 1.1003815E+002, 1.4716040E+002, 4.8244699E+001, 4.8098324E+001, 5.1340813E+001, 5.9233084E+001, 7.6185542E+001, 8.8399947E+001, 9.3913135E+001, 1.1196355E+002, 1.5464229E+002, 2.6030131E+001, 3.6273817E+001, 4.3208215E+001, 5.5616757E+001, 7.1523076E+001, 9.9677190E+001, 1.1282480E+002, 1.1994019E+002, 1.2253136E+002, 2.6154607E+001, 3.6264839E+001, 4.3266964E+001, 5.4540746E+001, 7.9365682E+001, 9.6277241E+001, 1.0437368E+002, 1.1323453E+002, 1.2067100E+002, 3.7883483E+001, 3.7062463E+001, 4.3735298E+001, 5.5934870E+001, 7.3031195E+001, 9.0051114E+001, 1.0280034E+002, 1.1879383E+002, 1.3215402E+002, 1.7000000E+001, 1.7000000E+001, 6.8739975E-006, 2.8653702E-005, 0.0000000E+000, 2.9630367E-005, 2.9268094E-003, 1.0964133E-002, 3.9011087E-004, 1.1324551E-002, 2.0560882E-001, 1.9313500E-001, 2.0954574E-001, 1.9257564E-001, 2.2051739E-002, 2.2528131E-002, 8.8659650E-001, 6.1744617E-001, 1.8015142E-001, 2.7849094E-001, 2.4380917E-001, 3.5869416E-001, 1.0162807E+000, 8.0624985E-001, 8.5231317E-001, 7.9381195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000840E+002, 4.4097687E+001, 4.3389530E+001, 4.8111739E+001, 6.0218850E+001, 7.7447545E+001, 8.4558935E+001, 9.7206834E+001, 1.1023431E+002, 1.4592046E+002, 4.9226836E+001, 4.9280013E+001, 5.1223512E+001, 6.1061507E+001, 7.7024705E+001, 8.9543940E+001, 9.3837004E+001, 1.1157008E+002, 1.5322347E+002, 2.6683535E+001, 3.6912836E+001, 4.4088082E+001, 5.6731684E+001, 7.3833280E+001, 1.0035934E+002, 1.1193589E+002, 1.2010877E+002, 1.2266703E+002, 2.7184354E+001, 3.7226652E+001, 4.3487473E+001, 5.6498617E+001, 8.1285726E+001, 9.6978616E+001, 1.0494062E+002, 1.1376430E+002, 1.2269503E+002, 3.9649198E+001, 3.7793551E+001, 4.5212198E+001, 5.7463299E+001, 7.4368606E+001, 9.3694320E+001, 1.0348179E+002, 1.1942635E+002, 1.3254547E+002, 1.7000000E+001, 1.7000000E+001, 7.9429873E-006, 2.8992101E-005, 0.0000000E+000, 3.0414855E-005, 3.3212968E-003, 1.1089012E-002, 3.9011087E-004, 1.1614048E-002, 2.0499658E-001, 1.9294119E-001, 2.0954574E-001, 1.9212634E-001, 2.2216678E-002, 2.2910314E-002, 8.8417469E-001, 6.1884871E-001, 1.7980536E-001, 2.7518873E-001, 2.4750769E-001, 3.6853158E-001, 9.9574231E-001, 8.2040793E-001, 8.4052563E-001, 8.0675859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000930E+002, 4.5230216E+001, 4.5363205E+001, 4.9458660E+001, 6.2675701E+001, 7.8637294E+001, 8.4677832E+001, 9.6638249E+001, 1.1544310E+002, 1.4692836E+002, 4.9568988E+001, 4.9879516E+001, 5.2286802E+001, 6.1961260E+001, 7.7475274E+001, 8.8895823E+001, 9.3107122E+001, 1.1473236E+002, 1.5624701E+002, 2.6789809E+001, 3.7606140E+001, 4.4536871E+001, 5.8437309E+001, 7.5313227E+001, 1.0015462E+002, 1.1331771E+002, 1.2157364E+002, 1.2603096E+002, 2.7375941E+001, 3.8153908E+001, 4.4150945E+001, 5.8071761E+001, 8.0137165E+001, 9.7942226E+001, 1.0605133E+002, 1.1508918E+002, 1.2248282E+002, 3.9769243E+001, 3.8612677E+001, 4.6338572E+001, 5.9540210E+001, 7.5787063E+001, 9.2585623E+001, 1.0428983E+002, 1.1995644E+002, 1.3628431E+002, 1.7000000E+001, 1.7000000E+001, 9.0659444E-006, 2.9906435E-005, 0.0000000E+000, 3.1128556E-005, 3.7356996E-003, 1.1426427E-002, 3.9011087E-004, 1.1877424E-002, 2.0435343E-001, 1.9241753E-001, 2.0954574E-001, 1.9171759E-001, 2.2662519E-002, 2.3257688E-002, 8.7353323E-001, 6.2044669E-001, 1.7806771E-001, 2.8228464E-001, 2.5205975E-001, 3.7508716E-001, 1.0927937E+000, 8.0795970E-001, 8.8511638E-001, 8.1596626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000132E+002, 4.7047016E+001, 4.5707018E+001, 5.0254118E+001, 6.3526501E+001, 7.8290826E+001, 8.4588120E+001, 9.6960063E+001, 1.1663947E+002, 1.5336302E+002, 5.0348017E+001, 5.0033515E+001, 5.3127043E+001, 6.2851263E+001, 7.8840710E+001, 8.8536457E+001, 9.4033088E+001, 1.1365874E+002, 1.5891803E+002, 2.7080977E+001, 3.8407055E+001, 4.4988426E+001, 5.9728161E+001, 7.5584019E+001, 1.0101832E+002, 1.1467674E+002, 1.2478001E+002, 1.2845654E+002, 2.7491278E+001, 3.8541819E+001, 4.5186477E+001, 5.8083386E+001, 7.9500796E+001, 9.8220791E+001, 1.0839913E+002, 1.1672925E+002, 1.2580133E+002, 3.7508356E+001, 3.9343466E+001, 4.7835473E+001, 5.9528734E+001, 7.6698865E+001, 9.2428695E+001, 1.0311341E+002, 1.1942746E+002, 1.3920555E+002, 1.7000000E+001, 1.7000000E+001, 9.0784920E-006, 3.0880049E-005, 0.0000000E+000, 3.2655242E-005, 3.7403300E-003, 1.1785718E-002, 3.9011087E-004, 1.2440814E-002, 2.0434625E-001, 1.9185991E-001, 2.0954574E-001, 1.9084321E-001, 2.3136310E-002, 2.4000093E-002, 8.6429333E-001, 6.2058394E-001, 1.7440013E-001, 2.7423812E-001, 2.5509905E-001, 3.8267489E-001, 1.0599099E+000, 8.0324079E-001, 9.0792768E-001, 8.3034807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000605E+002, 4.6728058E+001, 4.4935978E+001, 5.0963809E+001, 6.3535333E+001, 7.9808300E+001, 8.5285039E+001, 9.8413166E+001, 1.1531752E+002, 1.5142980E+002, 5.0399354E+001, 5.0240860E+001, 5.4279329E+001, 6.3149651E+001, 7.9958558E+001, 8.8812462E+001, 9.5360181E+001, 1.1292753E+002, 1.6035522E+002, 2.7624481E+001, 3.9493212E+001, 4.5683448E+001, 6.0155170E+001, 7.5089493E+001, 1.0052326E+002, 1.1572689E+002, 1.2586751E+002, 1.3025203E+002, 2.8419304E+001, 3.9997286E+001, 4.5689377E+001, 5.7864480E+001, 7.7991635E+001, 9.9000171E+001, 1.0903877E+002, 1.1946476E+002, 1.2996015E+002, 3.5398323E+001, 4.0020129E+001, 4.8865527E+001, 5.8694878E+001, 7.6169381E+001, 9.1950884E+001, 1.0712752E+002, 1.2526438E+002, 1.4089594E+002, 1.7000000E+001, 1.7000000E+001, 9.1738336E-006, 3.2769997E-005, 0.0000000E+000, 3.4133166E-005, 3.7755137E-003, 1.2483162E-002, 3.9011087E-004, 1.2986210E-002, 2.0429164E-001, 1.9077749E-001, 2.0954574E-001, 1.8999677E-001, 2.4055739E-002, 2.4717715E-002, 8.7322092E-001, 6.2093513E-001, 1.8082531E-001, 2.8384373E-001, 2.5657911E-001, 3.9182454E-001, 1.0735637E+000, 8.3777024E-001, 8.8936391E-001, 8.3424817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000326E+002, 4.6568150E+001, 4.6179645E+001, 5.2361888E+001, 6.3321152E+001, 8.0193633E+001, 8.6283728E+001, 9.7963240E+001, 1.1621405E+002, 1.4872760E+002, 5.0599096E+001, 5.0938717E+001, 5.4932717E+001, 6.3739387E+001, 7.9439054E+001, 9.0110914E+001, 9.5285933E+001, 1.1503499E+002, 1.5798679E+002, 2.8286310E+001, 4.0364827E+001, 4.6440267E+001, 5.9975277E+001, 7.4668558E+001, 1.0232708E+002, 1.1562782E+002, 1.2617802E+002, 1.3058889E+002, 3.0049241E+001, 4.0885721E+001, 4.5368062E+001, 5.9232054E+001, 7.8010682E+001, 1.0033630E+002, 1.0873399E+002, 1.1911931E+002, 1.2801298E+002, 3.8653377E+001, 4.0090819E+001, 4.9104746E+001, 5.9273386E+001, 7.6043814E+001, 9.2561109E+001, 1.0886310E+002, 1.2847642E+002, 1.4245872E+002, 1.7000000E+001, 1.7000000E+001, 1.0100094E-005, 3.1851371E-005, 0.0000000E+000, 3.3912874E-005, 4.1173298E-003, 1.2144163E-002, 3.9011087E-004, 1.2904916E-002, 2.0376115E-001, 1.9130361E-001, 2.0954574E-001, 1.9012293E-001, 2.3609211E-002, 2.4610840E-002, 8.7829208E-001, 6.2034523E-001, 1.8303022E-001, 2.8391546E-001, 2.5581402E-001, 3.8507592E-001, 1.0762475E+000, 8.6283994E-001, 9.0169652E-001, 8.4079470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000967E+002, 4.6859104E+001, 4.6645701E+001, 5.3576363E+001, 6.3025930E+001, 8.0817150E+001, 8.7387836E+001, 9.9246079E+001, 1.1700358E+002, 1.4867775E+002, 5.1603810E+001, 5.1917681E+001, 5.4959893E+001, 6.4206289E+001, 7.9946089E+001, 9.1778391E+001, 9.5448344E+001, 1.1669326E+002, 1.6188370E+002, 2.8904390E+001, 4.0899149E+001, 4.6796425E+001, 5.9893136E+001, 7.5921579E+001, 1.0271437E+002, 1.1526748E+002, 1.2728096E+002, 1.3046323E+002, 3.1573583E+001, 4.1508194E+001, 4.5776956E+001, 5.9679602E+001, 7.9719877E+001, 1.0116143E+002, 1.0852044E+002, 1.1876262E+002, 1.2712414E+002, 3.9880473E+001, 4.0919895E+001, 5.0172443E+001, 6.0182359E+001, 7.6922183E+001, 9.2566726E+001, 1.0672479E+002, 1.2957020E+002, 1.4351974E+002, 1.7000000E+001, 1.7000000E+001, 1.0948071E-005, 3.2388552E-005, 0.0000000E+000, 3.3894654E-005, 4.4302571E-003, 1.2342398E-002, 3.9011087E-004, 1.2898192E-002, 2.0327549E-001, 1.9099595E-001, 2.0954574E-001, 1.9013337E-001, 2.3870367E-002, 2.4601995E-002, 8.7685325E-001, 6.2003890E-001, 1.8337226E-001, 2.8270677E-001, 2.6367517E-001, 3.9347613E-001, 1.0505162E+000, 8.6253531E-001, 9.1338765E-001, 8.5388573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000782E+002, 4.7422367E+001, 4.6914105E+001, 5.3730371E+001, 6.4753920E+001, 8.1359926E+001, 8.8683345E+001, 1.0036638E+002, 1.1703392E+002, 1.4712920E+002, 5.2504082E+001, 5.2786021E+001, 5.5475855E+001, 6.4933958E+001, 7.9375746E+001, 9.2544969E+001, 9.6552692E+001, 1.1613476E+002, 1.6063376E+002, 2.9444134E+001, 4.1122545E+001, 4.6921939E+001, 6.0135195E+001, 7.6603635E+001, 1.0435294E+002, 1.1636249E+002, 1.2654464E+002, 1.2907947E+002, 3.2693766E+001, 4.2072655E+001, 4.6442191E+001, 6.0133766E+001, 8.1602036E+001, 1.0014486E+002, 1.0947563E+002, 1.1894745E+002, 1.2744120E+002, 4.0543959E+001, 4.1017874E+001, 5.1017396E+001, 6.0287542E+001, 7.8131391E+001, 9.6495497E+001, 1.0659341E+002, 1.2721837E+002, 1.4108780E+002, 1.7000000E+001, 1.7000000E+001, 1.1323589E-005, 3.2823001E-005, 0.0000000E+000, 3.4152021E-005, 4.5688338E-003, 1.2502722E-002, 3.9011087E-004, 1.2993168E-002, 2.0306042E-001, 1.9074713E-001, 2.0954574E-001, 1.8998597E-001, 2.4081530E-002, 2.4726885E-002, 8.7089529E-001, 6.2095313E-001, 1.8117594E-001, 2.8045086E-001, 2.6663624E-001, 4.0398861E-001, 1.1056813E+000, 8.5785511E-001, 9.0974200E-001, 8.5080147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000860E+002, 4.8006281E+001, 4.7439584E+001, 5.2680463E+001, 6.5797991E+001, 8.2530428E+001, 8.8898060E+001, 1.0091997E+002, 1.1743238E+002, 1.5008392E+002, 5.2769110E+001, 5.3143887E+001, 5.6973893E+001, 6.5999040E+001, 8.0035008E+001, 9.2909382E+001, 9.8531302E+001, 1.1654385E+002, 1.5967348E+002, 3.0370836E+001, 4.1598710E+001, 4.7314554E+001, 6.0746032E+001, 7.8111740E+001, 1.0438496E+002, 1.1652124E+002, 1.2721008E+002, 1.3039085E+002, 3.2042172E+001, 4.2141660E+001, 4.7485905E+001, 6.0713625E+001, 8.3658208E+001, 1.0000597E+002, 1.0999911E+002, 1.1974877E+002, 1.2800035E+002, 4.2710988E+001, 4.1693309E+001, 5.0705071E+001, 6.1831552E+001, 7.8021395E+001, 9.6282909E+001, 1.0650051E+002, 1.2879820E+002, 1.4330209E+002, 1.7000000E+001, 1.7000000E+001, 1.1554180E-005, 3.2447670E-005, 0.0000000E+000, 3.4523049E-005, 4.6539284E-003, 1.2364214E-002, 3.9011087E-004, 1.3130088E-002, 2.0292836E-001, 1.9096210E-001, 2.0954574E-001, 1.8977347E-001, 2.3898968E-002, 2.4906857E-002, 8.7317684E-001, 6.2054836E-001, 1.8247817E-001, 2.8465808E-001, 2.6645176E-001, 3.8057735E-001, 1.0789324E+000, 8.6180104E-001, 9.1125413E-001, 8.6465416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000163E+002, 4.8534769E+001, 4.8222388E+001, 5.2813333E+001, 6.6886730E+001, 8.3112361E+001, 8.9014766E+001, 1.0163300E+002, 1.1826105E+002, 1.5055879E+002, 5.2839431E+001, 5.3401472E+001, 5.7605996E+001, 6.7122282E+001, 8.1370822E+001, 9.2813699E+001, 9.9249767E+001, 1.1616786E+002, 1.5902911E+002, 3.0817641E+001, 4.2071452E+001, 4.7892388E+001, 6.1514669E+001, 7.9194461E+001, 1.0351046E+002, 1.1670502E+002, 1.2619581E+002, 1.3000217E+002, 3.1272506E+001, 4.2099554E+001, 4.8484442E+001, 6.1118866E+001, 8.3146639E+001, 1.0258604E+002, 1.1084043E+002, 1.2003207E+002, 1.2928894E+002, 4.2334383E+001, 4.2728468E+001, 5.1212383E+001, 6.2910899E+001, 7.8703790E+001, 9.7225540E+001, 1.0684098E+002, 1.2821724E+002, 1.4237359E+002, 1.7000000E+001, 1.7000000E+001, 1.1919756E-005, 3.3520270E-005, 0.0000000E+000, 3.4887979E-005, 4.7888362E-003, 1.2760034E-002, 3.9011087E-004, 1.3264757E-002, 2.0271898E-001, 1.9034779E-001, 2.0954574E-001, 1.8956447E-001, 2.4420053E-002, 2.5083832E-002, 8.7101533E-001, 6.2057382E-001, 1.8356284E-001, 2.8446524E-001, 2.6656067E-001, 3.9288548E-001, 1.0911063E+000, 8.5693749E-001, 9.1683496E-001, 8.7588631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000101E+002, 4.8076563E+001, 4.7996397E+001, 5.3675494E+001, 6.7414807E+001, 8.3302037E+001, 8.8962450E+001, 1.0203078E+002, 1.1955029E+002, 1.5363216E+002, 5.3217370E+001, 5.2886761E+001, 5.6944314E+001, 6.8610652E+001, 8.2509774E+001, 9.2842987E+001, 9.9421893E+001, 1.1567959E+002, 1.6247234E+002, 3.0868400E+001, 4.3066568E+001, 4.8671518E+001, 6.1871710E+001, 7.9434463E+001, 1.0526912E+002, 1.1843666E+002, 1.2742485E+002, 1.3164698E+002, 3.1254385E+001, 4.3037934E+001, 4.8781830E+001, 6.1296751E+001, 8.2865356E+001, 1.0402006E+002, 1.1103595E+002, 1.2259895E+002, 1.3091026E+002, 4.0184632E+001, 4.2539025E+001, 5.1537736E+001, 6.3272341E+001, 7.9212838E+001, 9.8635553E+001, 1.0871758E+002, 1.2856124E+002, 1.4324730E+002, 1.7000000E+001, 1.7000000E+001, 1.2336741E-005, 3.4764911E-005, 0.0000000E+000, 3.5861447E-005, 4.9427157E-003, 1.3219342E-002, 3.9011087E-004, 1.3623995E-002, 2.0248016E-001, 1.8963495E-001, 2.0954574E-001, 1.8900694E-001, 2.5024084E-002, 2.5555552E-002, 8.6720590E-001, 6.2088202E-001, 1.8258710E-001, 2.8591481E-001, 2.7545027E-001, 4.1514810E-001, 1.1035435E+000, 8.6577877E-001, 9.2767158E-001, 8.7662176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000868E+002, 4.8486180E+001, 4.8522949E+001, 5.5064533E+001, 6.7349084E+001, 8.3524044E+001, 8.9165980E+001, 1.0173354E+002, 1.1785416E+002, 1.5151723E+002, 5.3219650E+001, 5.3392085E+001, 5.6760791E+001, 6.9094346E+001, 8.2167769E+001, 9.3419051E+001, 9.9369669E+001, 1.1785406E+002, 1.6039648E+002, 3.0721170E+001, 4.3637005E+001, 4.9415317E+001, 6.1770973E+001, 7.9684666E+001, 1.0660756E+002, 1.1839688E+002, 1.2792929E+002, 1.3274105E+002, 3.1840430E+001, 4.3758305E+001, 4.9183480E+001, 6.1673309E+001, 8.5194123E+001, 1.0258073E+002, 1.1102582E+002, 1.2210000E+002, 1.2884163E+002, 4.1908572E+001, 4.2342483E+001, 5.2911795E+001, 6.4530919E+001, 7.9442521E+001, 9.9150597E+001, 1.0941292E+002, 1.2980761E+002, 1.4085823E+002, 1.7000000E+001, 1.7000000E+001, 1.3741533E-005, 3.3709872E-005, 0.0000000E+000, 3.5897966E-005, 5.4611234E-003, 1.2830003E-002, 3.9011087E-004, 1.3637471E-002, 2.0167560E-001, 1.9023920E-001, 2.0954574E-001, 1.8898602E-001, 2.4512208E-002, 2.5573250E-002, 8.7644556E-001, 6.2034712E-001, 1.9388297E-001, 2.9669015E-001, 2.7852007E-001, 4.2855651E-001, 1.1432589E+000, 8.7649248E-001, 9.4637142E-001, 8.7619185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000223E+002, 4.9808959E+001, 4.8331723E+001, 5.4456962E+001, 6.7668627E+001, 8.4023439E+001, 9.0118166E+001, 1.0257727E+002, 1.2018577E+002, 1.5125799E+002, 5.4087569E+001, 5.4424554E+001, 5.7952381E+001, 6.9560371E+001, 8.3478023E+001, 9.3648495E+001, 9.9498659E+001, 1.1882237E+002, 1.6589319E+002, 3.0887969E+001, 4.4014929E+001, 4.9559697E+001, 6.2709244E+001, 8.0445358E+001, 1.0570941E+002, 1.1795773E+002, 1.2582269E+002, 1.2899400E+002, 3.2209224E+001, 4.3468445E+001, 4.9613524E+001, 6.3222943E+001, 8.6237862E+001, 1.0348495E+002, 1.1203908E+002, 1.2033800E+002, 1.2663445E+002, 4.2157345E+001, 4.2611697E+001, 5.4087202E+001, 6.4572546E+001, 7.9705267E+001, 9.9327389E+001, 1.0952572E+002, 1.3003972E+002, 1.3859144E+002, 1.7000000E+001, 1.7000000E+001, 1.3598960E-005, 3.3934591E-005, 0.0000000E+000, 3.5409565E-005, 5.4085098E-003, 1.2912930E-002, 3.9011087E-004, 1.3457237E-002, 2.0175726E-001, 1.9011050E-001, 2.0954574E-001, 1.8926574E-001, 2.4621129E-002, 2.5336632E-002, 8.7314635E-001, 6.2056246E-001, 1.9082438E-001, 2.9361882E-001, 2.7995602E-001, 4.0805369E-001, 1.1537984E+000, 8.7416776E-001, 9.1462573E-001, 8.7484255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000073E+002, 5.0138723E+001, 4.9791849E+001, 5.4108714E+001, 6.8795683E+001, 8.4173995E+001, 9.0146951E+001, 1.0407334E+002, 1.2162933E+002, 1.5260659E+002, 5.4506769E+001, 5.5178106E+001, 5.9584309E+001, 7.0103935E+001, 8.5512657E+001, 9.3589756E+001, 1.0056057E+002, 1.1911741E+002, 1.6114568E+002, 3.1173166E+001, 4.3715020E+001, 4.9825325E+001, 6.4174825E+001, 8.0358782E+001, 1.0594781E+002, 1.1865395E+002, 1.2794657E+002, 1.2973384E+002, 3.2457169E+001, 4.3510710E+001, 5.0257040E+001, 6.3190722E+001, 8.5275837E+001, 1.0365478E+002, 1.1202183E+002, 1.2158103E+002, 1.3020134E+002, 4.5094438E+001, 4.3469966E+001, 5.3915802E+001, 6.4781396E+001, 8.0797103E+001, 9.8985380E+001, 1.1015742E+002, 1.3065997E+002, 1.4204368E+002, 1.7000000E+001, 1.7000000E+001, 1.4457999E-005, 3.5189294E-005, 0.0000000E+000, 3.6642037E-005, 5.7255195E-003, 1.3375951E-002, 3.9011087E-004, 1.3912054E-002, 2.0126526E-001, 1.8939190E-001, 2.0954574E-001, 1.8855987E-001, 2.5229692E-002, 2.5933499E-002, 8.6844847E-001, 6.2056033E-001, 1.9431892E-001, 2.9953493E-001, 2.8320013E-001, 4.1540528E-001, 1.0878212E+000, 8.7584012E-001, 9.2785518E-001, 8.7484926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000957E+002, 5.0204946E+001, 5.0051323E+001, 5.4366677E+001, 7.0071343E+001, 8.3712230E+001, 8.9902385E+001, 1.0576354E+002, 1.2249683E+002, 1.5332363E+002, 5.4694000E+001, 5.5273613E+001, 5.9718112E+001, 7.0030916E+001, 8.7615988E+001, 9.3928518E+001, 1.0189082E+002, 1.1997254E+002, 1.6355967E+002, 3.1750387E+001, 4.4058861E+001, 4.9904318E+001, 6.4904331E+001, 8.1331313E+001, 1.0774576E+002, 1.1939757E+002, 1.2706988E+002, 1.3106980E+002, 3.2782272E+001, 4.4304992E+001, 5.0278465E+001, 6.3954949E+001, 8.6126822E+001, 1.0421139E+002, 1.1228099E+002, 1.2212689E+002, 1.3074368E+002, 4.3337668E+001, 4.4512726E+001, 5.4935074E+001, 6.5118530E+001, 8.1723093E+001, 9.8276736E+001, 1.1162731E+002, 1.2887274E+002, 1.4368327E+002, 1.7000000E+001, 1.7000000E+001, 1.4169880E-005, 3.5143935E-005, 0.0000000E+000, 3.6783492E-005, 5.6191956E-003, 1.3359212E-002, 3.9011087E-004, 1.3964255E-002, 2.0143027E-001, 1.8941787E-001, 2.0954574E-001, 1.8847886E-001, 2.5207681E-002, 2.6001942E-002, 8.6946429E-001, 6.2101827E-001, 1.8746871E-001, 2.9084563E-001, 2.7884888E-001, 3.9232793E-001, 1.1653983E+000, 8.6987893E-001, 9.3490355E-001, 8.6769467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000402E+002, 4.9996110E+001, 5.0679835E+001, 5.5455162E+001, 6.9796167E+001, 8.4425599E+001, 9.0418533E+001, 1.0425500E+002, 1.2491629E+002, 1.5356631E+002, 5.4375626E+001, 5.5126612E+001, 5.9615743E+001, 7.0378286E+001, 8.5316809E+001, 9.4778758E+001, 1.0119710E+002, 1.1980917E+002, 1.6642038E+002, 3.1672771E+001, 4.4324350E+001, 5.0332551E+001, 6.4830314E+001, 8.2442029E+001, 1.0739953E+002, 1.1858597E+002, 1.2966934E+002, 1.3304510E+002, 3.3964336E+001, 4.4247865E+001, 5.0455982E+001, 6.4548181E+001, 8.7356401E+001, 1.0304478E+002, 1.1124629E+002, 1.2191515E+002, 1.3165932E+002, 4.2900246E+001, 4.4889692E+001, 5.5387825E+001, 6.6118200E+001, 8.1460521E+001, 1.0093116E+002, 1.0965262E+002, 1.2749555E+002, 1.4298189E+002, 1.7000000E+001, 1.7000000E+001, 1.4561387E-005, 3.5734539E-005, 0.0000000E+000, 3.7392047E-005, 5.7636725E-003, 1.3577162E-002, 3.9011087E-004, 1.4188829E-002, 2.0120605E-001, 1.8907962E-001, 2.0954574E-001, 1.8813032E-001, 2.5493917E-002, 2.6296349E-002, 8.6586353E-001, 6.2099749E-001, 1.9022781E-001, 2.9423938E-001, 2.8526706E-001, 4.3400200E-001, 1.1663498E+000, 8.8732943E-001, 9.4388676E-001, 8.9333505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
