s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 2.5000939E+002, 4.4121845E+001, 4.2697592E+001, 4.8249616E+001, 6.0364820E+001, 7.6585980E+001, 8.4014443E+001, 9.6684888E+001, 1.1864626E+002, 1.5015980E+002, 4.9221256E+001, 4.8466852E+001, 5.2483469E+001, 6.0045666E+001, 7.6099764E+001, 8.7239105E+001, 9.1961458E+001, 1.1412817E+002, 1.5412353E+002, 2.7841511E+001, 3.7320624E+001, 4.3851408E+001, 5.5789929E+001, 7.2843564E+001, 1.0039314E+002, 1.1227394E+002, 1.2114616E+002, 1.2651885E+002, 2.8186605E+001, 3.7291767E+001, 4.3278844E+001, 5.6258259E+001, 7.9604529E+001, 9.8107321E+001, 1.0510833E+002, 1.1616998E+002, 1.2389373E+002, 3.9130037E+001, 3.7869432E+001, 4.6105293E+001, 5.7503536E+001, 7.3194349E+001, 9.0368044E+001, 1.0416427E+002, 1.2219608E+002, 1.3902961E+002, 1.7000000E+001, 1.7000000E+001, 7.7338114E-006, 2.8941549E-005, 0.0000000E+000, 3.0213431E-005, 3.2441050E-003, 1.1070357E-002, 3.9011087E-004, 1.1539717E-002, 2.0511638E-001, 1.9297015E-001, 2.0954574E-001, 1.9224170E-001, 2.2191942E-002, 2.2812200E-002, 8.8798054E-001, 6.1750347E-001, 1.8242226E-001, 2.8279499E-001, 2.4586625E-001, 3.7081356E-001, 1.0935331E+000, 8.0790654E-001, 8.8697863E-001, 8.1621719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000566E+002, 4.4631818E+001, 4.3153138E+001, 4.9334396E+001, 6.1586389E+001, 7.8173504E+001, 8.4863545E+001, 9.6384702E+001, 1.1397422E+002, 1.4750675E+002, 4.9457602E+001, 4.9287721E+001, 5.2112715E+001, 6.1372170E+001, 7.8064810E+001, 8.9385664E+001, 9.4831914E+001, 1.1538208E+002, 1.5671031E+002, 2.8817422E+001, 3.8300254E+001, 4.4526441E+001, 5.6970882E+001, 7.3779770E+001, 1.0143514E+002, 1.1283088E+002, 1.2304825E+002, 1.2691933E+002, 2.9203320E+001, 3.8641809E+001, 4.4099102E+001, 5.6552129E+001, 8.1732080E+001, 9.8753476E+001, 1.0594976E+002, 1.1820273E+002, 1.2461204E+002, 4.0876231E+001, 3.8371243E+001, 4.8078811E+001, 5.7458812E+001, 7.4722079E+001, 9.2665481E+001, 1.0504000E+002, 1.2275695E+002, 1.3873330E+002, 1.7000000E+001, 1.7000000E+001, 8.5572285E-006, 2.9029600E-005, 0.0000000E+000, 3.1013991E-005, 3.5479691E-003, 1.1102851E-002, 3.9011087E-004, 1.1835147E-002, 2.0464479E-001, 1.9291972E-001, 2.0954574E-001, 1.9178320E-001, 2.2234909E-002, 2.3202002E-002, 8.8642907E-001, 6.1812817E-001, 1.8058705E-001, 2.7708963E-001, 2.4526246E-001, 3.4236520E-001, 1.0928450E+000, 8.0949741E-001, 8.9170853E-001, 8.1158025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000127E+002, 4.5398657E+001, 4.4377139E+001, 4.9814516E+001, 6.2944900E+001, 7.9076444E+001, 8.5917198E+001, 9.7610796E+001, 1.1379355E+002, 1.4739249E+002, 5.0850150E+001, 5.0318666E+001, 5.2578834E+001, 6.2024828E+001, 7.9652167E+001, 9.0180441E+001, 9.4902457E+001, 1.1610580E+002, 1.6065341E+002, 2.9792603E+001, 3.9224141E+001, 4.5474462E+001, 5.7905489E+001, 7.4079795E+001, 1.0351499E+002, 1.1614518E+002, 1.2356605E+002, 1.2740013E+002, 3.0146189E+001, 3.9313660E+001, 4.5386851E+001, 5.7836102E+001, 8.1833305E+001, 1.0149020E+002, 1.0865377E+002, 1.1949327E+002, 1.2647898E+002, 4.1419411E+001, 3.9531450E+001, 4.8180267E+001, 5.8745894E+001, 7.5513713E+001, 9.4235436E+001, 1.0497417E+002, 1.2373163E+002, 1.3732862E+002, 1.7000000E+001, 1.7000000E+001, 9.4595727E-006, 3.0275736E-005, 0.0000000E+000, 3.1351084E-005, 3.8809595E-003, 1.1562710E-002, 3.9011087E-004, 1.1959544E-002, 2.0412799E-001, 1.9220602E-001, 2.0954574E-001, 1.9159014E-001, 2.2842361E-002, 2.3366018E-002, 8.8290651E-001, 6.1740424E-001, 1.8425404E-001, 2.8416654E-001, 2.5663796E-001, 3.7557053E-001, 1.0809167E+000, 8.4208705E-001, 8.9763438E-001, 8.3443803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000767E+002, 4.6968112E+001, 4.4932221E+001, 5.0784256E+001, 6.4516291E+001, 7.9331012E+001, 8.6769473E+001, 9.7337101E+001, 1.1453614E+002, 1.4549814E+002, 5.1642385E+001, 5.0435859E+001, 5.4856472E+001, 6.3490557E+001, 8.0634302E+001, 9.1329525E+001, 9.6197260E+001, 1.1753620E+002, 1.6255187E+002, 3.1003453E+001, 3.9933831E+001, 4.6629498E+001, 5.9112578E+001, 7.5334044E+001, 1.0366922E+002, 1.1626417E+002, 1.2348732E+002, 1.2805721E+002, 3.0909669E+001, 4.0519091E+001, 4.6836795E+001, 5.7585343E+001, 8.0936993E+001, 1.0198621E+002, 1.0812661E+002, 1.1752071E+002, 1.2549564E+002, 4.0991812E+001, 4.0231964E+001, 4.9694284E+001, 6.0207376E+001, 7.6105696E+001, 9.4592755E+001, 1.0744105E+002, 1.2450945E+002, 1.3887708E+002, 1.7000000E+001, 1.7000000E+001, 9.3872741E-006, 3.0482164E-005, 0.0000000E+000, 3.1854360E-005, 3.8542793E-003, 1.1638887E-002, 3.9011087E-004, 1.2145266E-002, 2.0416940E-001, 1.9208779E-001, 2.0954574E-001, 1.9130190E-001, 2.2942892E-002, 2.3610840E-002, 8.8354201E-001, 6.1913432E-001, 1.8199930E-001, 2.8281716E-001, 2.5776317E-001, 4.0734943E-001, 1.0819829E+000, 8.4433597E-001, 8.8853921E-001, 8.2661522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000389E+002, 4.6778756E+001, 4.6717881E+001, 5.1485798E+001, 6.5081473E+001, 8.0542074E+001, 8.7314797E+001, 9.8427187E+001, 1.1708752E+002, 1.4903824E+002, 5.2263538E+001, 5.1681856E+001, 5.5426028E+001, 6.5446300E+001, 8.1568573E+001, 9.2245591E+001, 9.9248427E+001, 1.2033169E+002, 1.6282148E+002, 3.1799693E+001, 4.1073774E+001, 4.7300629E+001, 5.9814965E+001, 7.6489208E+001, 1.0327142E+002, 1.1624803E+002, 1.2435323E+002, 1.2866976E+002, 3.1974570E+001, 4.1514940E+001, 4.6949602E+001, 5.9466107E+001, 8.0460301E+001, 1.0224026E+002, 1.0826000E+002, 1.1891801E+002, 1.2569350E+002, 4.0114496E+001, 4.2256504E+001, 5.0399263E+001, 6.0714896E+001, 7.5795601E+001, 9.5661334E+001, 1.0902612E+002, 1.2321546E+002, 1.3955897E+002, 1.7000000E+001, 1.7000000E+001, 1.0429565E-005, 3.1376251E-005, 0.0000000E+000, 3.2342236E-005, 4.2389141E-003, 1.1968831E-002, 3.9011087E-004, 1.2325306E-002, 2.0357245E-001, 1.9157573E-001, 2.0954574E-001, 1.9102248E-001, 2.3378130E-002, 2.3848027E-002, 8.8113162E-001, 6.1900392E-001, 1.8130599E-001, 2.8185537E-001, 2.6215119E-001, 4.1526219E-001, 1.0757229E+000, 8.5196204E-001, 9.0781692E-001, 8.4137174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000768E+002, 4.8368278E+001, 4.7727367E+001, 5.2350781E+001, 6.4912749E+001, 8.0682407E+001, 8.7165436E+001, 1.0031750E+002, 1.1815800E+002, 1.5197013E+002, 5.2967564E+001, 5.2643894E+001, 5.6716526E+001, 6.6474927E+001, 8.1998668E+001, 9.2614717E+001, 9.9239795E+001, 1.1914682E+002, 1.6200568E+002, 3.2063494E+001, 4.2011282E+001, 4.7703746E+001, 6.0150979E+001, 7.6875695E+001, 1.0379058E+002, 1.1780137E+002, 1.2526671E+002, 1.2865415E+002, 3.2729242E+001, 4.1844582E+001, 4.8378786E+001, 5.9396980E+001, 8.2401745E+001, 1.0275664E+002, 1.0855475E+002, 1.1992804E+002, 1.2670584E+002, 4.1090382E+001, 4.2477443E+001, 5.0928231E+001, 6.1033742E+001, 7.6386144E+001, 9.6643863E+001, 1.0991242E+002, 1.2471248E+002, 1.4125632E+002, 1.7000000E+001, 1.7000000E+001, 1.1286133E-005, 3.2104916E-005, 0.0000000E+000, 3.2999776E-005, 4.5550118E-003, 1.2237729E-002, 3.9011087E-004, 1.2567957E-002, 2.0308187E-001, 1.9115840E-001, 2.0954574E-001, 1.9064589E-001, 2.3732601E-002, 2.4167511E-002, 8.7466685E-001, 6.2061582E-001, 1.8633385E-001, 2.9164549E-001, 2.6691303E-001, 3.9903156E-001, 1.0905875E+000, 8.5125404E-001, 9.2194645E-001, 8.6637090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000128E+002, 4.8958351E+001, 4.7556583E+001, 5.2695206E+001, 6.5952726E+001, 8.1684218E+001, 8.7823379E+001, 1.0174464E+002, 1.1666771E+002, 1.5170753E+002, 5.3134432E+001, 5.3760949E+001, 5.8144170E+001, 6.6972310E+001, 8.0977723E+001, 9.3094490E+001, 9.7758083E+001, 1.1569859E+002, 1.6027093E+002, 3.2782284E+001, 4.2765832E+001, 4.8603611E+001, 5.9785035E+001, 7.7520635E+001, 1.0566632E+002, 1.1843863E+002, 1.2742495E+002, 1.3212455E+002, 3.3262935E+001, 4.2285659E+001, 4.8704734E+001, 5.9441584E+001, 8.1640294E+001, 1.0468746E+002, 1.1080352E+002, 1.2237926E+002, 1.3129877E+002, 4.4345711E+001, 4.2356863E+001, 5.0266006E+001, 6.3260812E+001, 7.6098102E+001, 9.6397127E+001, 1.0932564E+002, 1.2653390E+002, 1.4292072E+002, 1.7000000E+001, 1.7000000E+001, 1.0885156E-005, 3.2375541E-005, 0.0000000E+000, 3.4483796E-005, 4.4070399E-003, 1.2337597E-002, 3.9011087E-004, 1.3115602E-002, 2.0331152E-001, 1.9100341E-001, 2.0954574E-001, 1.8979595E-001, 2.3864074E-002, 2.4887809E-002, 8.7758313E-001, 6.2020538E-001, 1.8790623E-001, 2.9292905E-001, 2.6646578E-001, 4.0048942E-001, 1.0683093E+000, 8.7377159E-001, 9.1881120E-001, 8.6670625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000666E+002, 4.9012842E+001, 4.7822596E+001, 5.2549515E+001, 6.6220039E+001, 8.2591024E+001, 8.9135469E+001, 1.0056009E+002, 1.1793667E+002, 1.5168743E+002, 5.3322691E+001, 5.4394903E+001, 5.8632741E+001, 6.7625161E+001, 8.1343965E+001, 9.4464697E+001, 9.8229706E+001, 1.1732688E+002, 1.6074403E+002, 3.3401831E+001, 4.3510699E+001, 4.9260002E+001, 6.0529392E+001, 7.9056859E+001, 1.0607937E+002, 1.1711860E+002, 1.2641182E+002, 1.3191243E+002, 3.5025818E+001, 4.3046462E+001, 4.9170344E+001, 6.0345518E+001, 8.1911224E+001, 1.0511569E+002, 1.1053774E+002, 1.2185715E+002, 1.3027675E+002, 4.4661132E+001, 4.2798206E+001, 5.0772080E+001, 6.4272519E+001, 7.6371669E+001, 9.6665152E+001, 1.0966197E+002, 1.2584232E+002, 1.4280817E+002, 1.7000000E+001, 1.7000000E+001, 1.0490234E-005, 3.2838198E-005, 0.0000000E+000, 3.4443739E-005, 4.2613026E-003, 1.2508330E-002, 3.9011087E-004, 1.3100820E-002, 2.0353771E-001, 1.9073843E-001, 2.0954574E-001, 1.8981889E-001, 2.4088802E-002, 2.4868401E-002, 8.7178652E-001, 6.2088789E-001, 1.8160290E-001, 2.8378028E-001, 2.6957021E-001, 4.0605242E-001, 1.0725572E+000, 8.6815785E-001, 9.2330801E-001, 8.7014162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000369E+002, 4.9470769E+001, 4.8868700E+001, 5.3689561E+001, 6.7455126E+001, 8.2768030E+001, 8.9759210E+001, 1.0101177E+002, 1.1888417E+002, 1.5194306E+002, 5.3373689E+001, 5.4564550E+001, 5.9304607E+001, 6.7755559E+001, 8.3829744E+001, 9.4578994E+001, 1.0045569E+002, 1.1762252E+002, 1.6040370E+002, 3.4241141E+001, 4.3896973E+001, 4.9439674E+001, 6.1298034E+001, 7.9331124E+001, 1.0587083E+002, 1.1836783E+002, 1.2730150E+002, 1.3453336E+002, 3.6948259E+001, 4.3984366E+001, 4.9330890E+001, 6.0344012E+001, 8.2362237E+001, 1.0313999E+002, 1.1104154E+002, 1.2126269E+002, 1.3240863E+002, 4.5149308E+001, 4.3342266E+001, 5.2158445E+001, 6.3441814E+001, 7.7724263E+001, 9.7969536E+001, 1.0968620E+002, 1.2619964E+002, 1.4455512E+002, 1.7000000E+001, 1.7000000E+001, 1.2841600E-005, 3.3481120E-005, 0.0000000E+000, 3.5264068E-005, 5.1290229E-003, 1.2745587E-002, 3.9011087E-004, 1.3403545E-002, 2.0219102E-001, 1.9037021E-001, 2.0954574E-001, 1.8934907E-001, 2.4401170E-002, 2.5266129E-002, 8.7272958E-001, 6.2057143E-001, 1.8798340E-001, 2.9335144E-001, 2.7675878E-001, 4.1951330E-001, 1.1257636E+000, 8.7515824E-001, 9.4331149E-001, 8.8496052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000043E+002, 4.9577880E+001, 4.8777727E+001, 5.4190700E+001, 6.7107916E+001, 8.3390164E+001, 8.9918667E+001, 1.0332889E+002, 1.1837023E+002, 1.5418534E+002, 5.3928531E+001, 5.4622857E+001, 5.8439771E+001, 6.7833839E+001, 8.2606107E+001, 9.4621892E+001, 1.0078420E+002, 1.1995565E+002, 1.6307889E+002, 3.4712714E+001, 4.4127911E+001, 4.9706086E+001, 6.2136819E+001, 7.9466874E+001, 1.0740738E+002, 1.1884291E+002, 1.2717798E+002, 1.3340223E+002, 3.7772250E+001, 4.4140461E+001, 4.9392085E+001, 6.0950011E+001, 8.5520637E+001, 1.0438104E+002, 1.1162452E+002, 1.2099973E+002, 1.3070236E+002, 4.5407967E+001, 4.4045001E+001, 5.2599447E+001, 6.3621760E+001, 7.8296860E+001, 9.9195316E+001, 1.1060884E+002, 1.2527719E+002, 1.4347953E+002, 1.7000000E+001, 1.7000000E+001, 1.2999144E-005, 3.3810880E-005, 0.0000000E+000, 3.5241788E-005, 5.1871611E-003, 1.2867277E-002, 3.9011087E-004, 1.3395323E-002, 2.0210079E-001, 1.9018135E-001, 2.0954574E-001, 1.8936183E-001, 2.4561262E-002, 2.5255321E-002, 8.7127256E-001, 6.1939115E-001, 1.8158686E-001, 2.8520255E-001, 2.7602997E-001, 4.1369724E-001, 1.1052336E+000, 8.9286703E-001, 9.1940787E-001, 8.8417272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000089E+002, 4.9601300E+001, 4.8852107E+001, 5.5878816E+001, 6.7438260E+001, 8.3523894E+001, 9.0216131E+001, 1.0421651E+002, 1.1960209E+002, 1.5284767E+002, 5.4086966E+001, 5.4641334E+001, 5.9164197E+001, 6.8854484E+001, 8.5083351E+001, 9.3278152E+001, 1.0093660E+002, 1.2049427E+002, 1.6531861E+002, 3.5527286E+001, 4.4794107E+001, 5.0702708E+001, 6.2127515E+001, 8.0037300E+001, 1.0687613E+002, 1.1952528E+002, 1.2851932E+002, 1.3359103E+002, 3.7279879E+001, 4.4630695E+001, 4.9797086E+001, 6.1110041E+001, 8.5150897E+001, 1.0408445E+002, 1.1176630E+002, 1.2133446E+002, 1.3164820E+002, 4.5367093E+001, 4.4087633E+001, 5.2182514E+001, 6.3782608E+001, 7.9037737E+001, 9.7549685E+001, 1.1081933E+002, 1.2748090E+002, 1.4392594E+002, 1.7000000E+001, 1.7000000E+001, 1.4221757E-005, 3.3800491E-005, 0.0000000E+000, 3.5825055E-005, 5.6383396E-003, 1.2863443E-002, 3.9011087E-004, 1.3610565E-002, 2.0140056E-001, 1.9018730E-001, 2.0954574E-001, 1.8902778E-001, 2.4556012E-002, 2.5537926E-002, 8.6991505E-001, 6.2087502E-001, 1.8523017E-001, 2.8953386E-001, 2.7956230E-001, 4.1474127E-001, 1.1275138E+000, 8.8292310E-001, 9.3500405E-001, 8.8487214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000408E+002, 4.9806686E+001, 4.8973704E+001, 5.5016377E+001, 6.7589726E+001, 8.3741362E+001, 9.0181164E+001, 1.0382434E+002, 1.1938859E+002, 1.5109908E+002, 5.4162769E+001, 5.4968898E+001, 5.9385744E+001, 6.9365833E+001, 8.7086389E+001, 9.3385822E+001, 1.0090605E+002, 1.1744748E+002, 1.6416487E+002, 3.6051413E+001, 4.5566765E+001, 5.1405170E+001, 6.2426308E+001, 8.1262790E+001, 1.0762788E+002, 1.1947209E+002, 1.2973429E+002, 1.3220368E+002, 3.6855908E+001, 4.5185438E+001, 5.0851620E+001, 6.2265800E+001, 8.4602209E+001, 1.0591047E+002, 1.1344846E+002, 1.2111964E+002, 1.3103397E+002, 4.3832725E+001, 4.4196398E+001, 5.2923804E+001, 6.4407293E+001, 7.9366411E+001, 9.8368451E+001, 1.1026291E+002, 1.2961735E+002, 1.4307478E+002, 1.7000000E+001, 1.7000000E+001, 1.4141506E-005, 3.4119372E-005, 0.0000000E+000, 3.6044412E-005, 5.6087248E-003, 1.2981119E-002, 3.9011087E-004, 1.3691514E-002, 2.0144652E-001, 1.9000467E-001, 2.0954574E-001, 1.8890215E-001, 2.4710856E-002, 2.5644174E-002, 8.7574673E-001, 6.2069401E-001, 1.9692783E-001, 3.0419914E-001, 2.8326298E-001, 4.3441007E-001, 1.1500126E+000, 8.9448523E-001, 9.3440775E-001, 8.9120054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000634E+002, 5.0296483E+001, 4.9881145E+001, 5.5382730E+001, 6.9049937E+001, 8.3567743E+001, 9.1205638E+001, 1.0380721E+002, 1.2211548E+002, 1.5225966E+002, 5.4588525E+001, 5.5288787E+001, 6.0860267E+001, 6.9827778E+001, 8.7966185E+001, 9.3890229E+001, 1.0169557E+002, 1.1720196E+002, 1.6524599E+002, 3.6366490E+001, 4.5859911E+001, 5.1495281E+001, 6.2875357E+001, 8.1300394E+001, 1.0872736E+002, 1.2004596E+002, 1.2958493E+002, 1.3179640E+002, 3.7559917E+001, 4.5143562E+001, 5.0615440E+001, 6.2961317E+001, 8.5802060E+001, 1.0591755E+002, 1.1312435E+002, 1.2190553E+002, 1.2942551E+002, 4.5918953E+001, 4.4875341E+001, 5.2906678E+001, 6.5072082E+001, 7.9709579E+001, 9.9007898E+001, 1.1097146E+002, 1.3133539E+002, 1.4327521E+002, 1.7000000E+001, 1.7000000E+001, 1.4235925E-005, 3.4949036E-005, 0.0000000E+000, 3.5970396E-005, 5.6435680E-003, 1.3287289E-002, 3.9011087E-004, 1.3664199E-002, 2.0139245E-001, 1.8952950E-001, 2.0954574E-001, 1.8894454E-001, 2.5113242E-002, 2.5608313E-002, 8.7049257E-001, 6.2094905E-001, 1.8640958E-001, 2.9248280E-001, 2.8320096E-001, 4.3376361E-001, 1.1827508E+000, 8.8467839E-001, 9.4659431E-001, 9.0019172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000634E+002, 4.9954329E+001, 5.0241099E+001, 5.7528624E+001, 6.9174470E+001, 8.4210846E+001, 9.1741940E+001, 1.0483612E+002, 1.2295201E+002, 1.5584237E+002, 5.4566661E+001, 5.5297228E+001, 6.1816513E+001, 7.0208414E+001, 8.5371394E+001, 9.3304545E+001, 1.0115514E+002, 1.1837199E+002, 1.6553864E+002, 3.6754036E+001, 4.5899903E+001, 5.1090011E+001, 6.3382467E+001, 8.2264852E+001, 1.0932311E+002, 1.2052663E+002, 1.2970865E+002, 1.3425515E+002, 3.9079575E+001, 4.5927162E+001, 5.0262120E+001, 6.2924309E+001, 8.5674883E+001, 1.0709020E+002, 1.1375824E+002, 1.2471873E+002, 1.3089031E+002, 4.6700445E+001, 4.5685167E+001, 5.4147089E+001, 6.5562521E+001, 8.0192378E+001, 9.9481441E+001, 1.1136977E+002, 1.3076820E+002, 1.4530353E+002, 1.7000000E+001, 1.7000000E+001, 1.3962378E-005, 3.4933969E-005, 0.0000000E+000, 3.6829720E-005, 5.5426214E-003, 1.3281729E-002, 3.9011087E-004, 1.3981314E-002, 2.0154912E-001, 1.8953813E-001, 2.0954574E-001, 1.8845238E-001, 2.5105476E-002, 2.6024316E-002, 8.7347266E-001, 6.2093549E-001, 1.9325754E-001, 2.9901768E-001, 2.8535161E-001, 4.1997037E-001, 1.1784260E+000, 9.0261426E-001, 9.5362940E-001, 9.0193888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000091E+002, 5.0608023E+001, 5.0915960E+001, 5.7142212E+001, 6.8523437E+001, 8.5224858E+001, 9.2049952E+001, 1.0671301E+002, 1.2256278E+002, 1.5690166E+002, 5.4002008E+001, 5.4691942E+001, 5.9700531E+001, 7.0524875E+001, 8.5069172E+001, 9.3140965E+001, 1.0248933E+002, 1.2140624E+002, 1.6658255E+002, 3.7205440E+001, 4.6293604E+001, 5.1587446E+001, 6.3449927E+001, 8.2979591E+001, 1.0848135E+002, 1.2273308E+002, 1.3019132E+002, 1.3324900E+002, 3.8972625E+001, 4.6534848E+001, 5.0896918E+001, 6.3924080E+001, 8.7404885E+001, 1.0653036E+002, 1.1372380E+002, 1.2494770E+002, 1.3125237E+002, 4.6526676E+001, 4.6105634E+001, 5.3260232E+001, 6.4743925E+001, 8.0903272E+001, 9.9362742E+001, 1.1300708E+002, 1.3012914E+002, 1.4330399E+002, 1.7000000E+001, 1.7000000E+001, 1.4314179E-005, 3.5786935E-005, 0.0000000E+000, 3.7153727E-005, 5.6724460E-003, 1.3596497E-002, 3.9011087E-004, 1.4100882E-002, 2.0134763E-001, 1.8904961E-001, 2.0954574E-001, 1.8826681E-001, 2.5519212E-002, 2.6181085E-002, 8.6770190E-001, 6.2133649E-001, 1.8708650E-001, 2.9539752E-001, 2.9331185E-001, 4.5118716E-001, 1.2242635E+000, 9.0119080E-001, 9.5208986E-001, 8.9201218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000603E+002, 5.0672161E+001, 5.2543462E+001, 5.6583417E+001, 6.9837017E+001, 8.5140510E+001, 9.2769338E+001, 1.0667134E+002, 1.2462104E+002, 1.6009062E+002, 5.4731894E+001, 5.5987507E+001, 5.9497547E+001, 7.0206816E+001, 8.7165585E+001, 9.3349921E+001, 1.0329636E+002, 1.2327991E+002, 1.6907432E+002, 3.8096639E+001, 4.6775608E+001, 5.1776272E+001, 6.3522466E+001, 8.3067998E+001, 1.0932233E+002, 1.2202705E+002, 1.3090187E+002, 1.3426766E+002, 3.8637514E+001, 4.6941150E+001, 5.0578736E+001, 6.3146954E+001, 8.7537521E+001, 1.0568723E+002, 1.1418847E+002, 1.2451256E+002, 1.3222652E+002, 4.7414113E+001, 4.6650135E+001, 5.3965853E+001, 6.5649047E+001, 8.1147174E+001, 9.9538407E+001, 1.1373508E+002, 1.3072058E+002, 1.4588106E+002, 1.7000000E+001, 1.7000000E+001, 1.4976464E-005, 3.5660009E-005, 0.0000000E+000, 3.7090150E-005, 5.9168476E-003, 1.3549658E-002, 3.9011087E-004, 1.4077420E-002, 2.0096832E-001, 1.8912230E-001, 2.0954574E-001, 1.8830322E-001, 2.5457225E-002, 2.6150297E-002, 8.6736194E-001, 6.2072577E-001, 1.8596575E-001, 2.9266276E-001, 2.9018467E-001, 4.3884137E-001, 1.1292084E+000, 9.0066647E-001, 9.5794616E-001, 9.0539150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
