s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 2.5000424E+002, 4.3974469E+001, 4.3428941E+001, 4.7002701E+001, 5.7659414E+001, 7.4550623E+001, 8.3305787E+001, 9.6760619E+001, 1.1474218E+002, 1.4912004E+002, 4.8648829E+001, 4.8220071E+001, 5.1048619E+001, 5.8775473E+001, 7.3844760E+001, 8.9211405E+001, 9.3952316E+001, 1.2310907E+002, 1.6279386E+002, 2.8083758E+001, 3.6627873E+001, 4.3715943E+001, 5.5094347E+001, 6.9230083E+001, 9.8030252E+001, 1.1334995E+002, 1.2481346E+002, 1.2754695E+002, 2.7911656E+001, 3.6571960E+001, 4.3851919E+001, 5.4171810E+001, 7.3184480E+001, 9.6729627E+001, 1.0650099E+002, 1.1633106E+002, 1.2292684E+002, 3.9199771E+001, 3.8157206E+001, 4.5204191E+001, 5.5450457E+001, 7.2745002E+001, 9.0142883E+001, 1.0383923E+002, 1.2047883E+002, 1.3736637E+002, 1.7000000E+001, 1.7000000E+001, 6.4115926E-006, 2.8971415E-005, 0.0000000E+000, 3.0491706E-005, 2.7561690E-003, 1.1081379E-002, 3.9011087E-004, 1.1642409E-002, 2.0587365E-001, 1.9295304E-001, 2.0954574E-001, 1.9208233E-001, 2.2206803E-002, 2.2947679E-002, 8.8839704E-001, 6.1848831E-001, 1.7871040E-001, 2.7965933E-001, 2.4743318E-001, 3.6889234E-001, 1.0213273E+000, 8.1689538E-001, 8.7859005E-001, 7.9115586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000645E+002, 4.4925969E+001, 4.4310863E+001, 4.8584171E+001, 5.8973118E+001, 7.6438362E+001, 8.3656686E+001, 9.6761690E+001, 1.1607470E+002, 1.4556990E+002, 4.8458522E+001, 4.8600931E+001, 5.2466813E+001, 5.9990721E+001, 7.6160179E+001, 8.8390927E+001, 9.5410797E+001, 1.2348026E+002, 1.6086154E+002, 2.8651081E+001, 3.7297139E+001, 4.4208543E+001, 5.6244093E+001, 7.0477733E+001, 9.7981621E+001, 1.1452036E+002, 1.2459993E+002, 1.2811977E+002, 2.8763621E+001, 3.7202989E+001, 4.4611721E+001, 5.4867971E+001, 7.4582277E+001, 9.7944433E+001, 1.0780964E+002, 1.1724689E+002, 1.2450369E+002, 4.0936602E+001, 3.9008672E+001, 4.6368337E+001, 5.6185752E+001, 7.3650692E+001, 9.0110465E+001, 1.0531073E+002, 1.2229994E+002, 1.3864435E+002, 1.7000000E+001, 1.7000000E+001, 7.2583913E-006, 2.9803705E-005, 0.0000000E+000, 3.1140415E-005, 3.0686616E-003, 1.1388517E-002, 3.9011087E-004, 1.1881801E-002, 2.0538867E-001, 1.9247637E-001, 2.0954574E-001, 1.9171080E-001, 2.2612465E-002, 2.3263510E-002, 8.8773205E-001, 6.1863128E-001, 1.7419640E-001, 2.7330426E-001, 2.5204370E-001, 3.8578215E-001, 1.0818630E+000, 8.2227757E-001, 8.7227781E-001, 8.1545623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000148E+002, 4.6249376E+001, 4.5305569E+001, 4.9542620E+001, 6.0319524E+001, 7.6883183E+001, 8.3724623E+001, 9.7935458E+001, 1.1663059E+002, 1.4869585E+002, 4.9525670E+001, 4.9788307E+001, 5.2787763E+001, 6.0747184E+001, 7.5978503E+001, 8.8739276E+001, 9.5567734E+001, 1.2605045E+002, 1.6394727E+002, 2.9704957E+001, 3.8089299E+001, 4.4922253E+001, 5.7136867E+001, 7.2724088E+001, 1.0174528E+002, 1.1377660E+002, 1.2369087E+002, 1.2843008E+002, 2.9475649E+001, 3.7888778E+001, 4.5727469E+001, 5.7036359E+001, 7.7145060E+001, 9.8471992E+001, 1.0687981E+002, 1.1657444E+002, 1.2502620E+002, 4.0903671E+001, 3.9409585E+001, 4.7424591E+001, 5.7630511E+001, 7.4367588E+001, 9.2120238E+001, 1.0577775E+002, 1.2220569E+002, 1.3931038E+002, 1.7000000E+001, 1.7000000E+001, 8.3700113E-006, 2.9091354E-005, 0.0000000E+000, 3.1458672E-005, 3.4788806E-003, 1.1125639E-002, 3.9011087E-004, 1.1999247E-002, 2.0475201E-001, 1.9288435E-001, 2.0954574E-001, 1.9152852E-001, 2.2264997E-002, 2.3418370E-002, 8.8574487E-001, 6.1792211E-001, 1.8644007E-001, 2.8718627E-001, 2.5214478E-001, 3.7469727E-001, 1.0459783E+000, 8.3308905E-001, 8.8628162E-001, 8.2353453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000756E+002, 4.7190851E+001, 4.6148125E+001, 5.1047342E+001, 6.1532492E+001, 7.7505590E+001, 8.4111445E+001, 9.8538851E+001, 1.1477238E+002, 1.4716748E+002, 5.0505829E+001, 5.0982553E+001, 5.4627556E+001, 6.2819627E+001, 7.8570759E+001, 8.9780036E+001, 9.7745631E+001, 1.2482490E+002, 1.6661436E+002, 3.0537475E+001, 3.9147699E+001, 4.5453952E+001, 5.7534794E+001, 7.3380783E+001, 1.0161140E+002, 1.1290244E+002, 1.2503273E+002, 1.2938935E+002, 3.0625285E+001, 3.9133843E+001, 4.5790916E+001, 5.7537131E+001, 7.7660359E+001, 9.9967145E+001, 1.0799871E+002, 1.1669412E+002, 1.2562674E+002, 4.0718318E+001, 3.9552082E+001, 4.8402741E+001, 5.8428281E+001, 7.5425756E+001, 9.3149753E+001, 1.0566793E+002, 1.1987815E+002, 1.3965722E+002, 1.7000000E+001, 1.7000000E+001, 8.3055710E-006, 3.0180090E-005, 0.0000000E+000, 3.2343277E-005, 3.4551004E-003, 1.1527414E-002, 3.9011087E-004, 1.2325691E-002, 2.0478892E-001, 1.9226080E-001, 2.0954574E-001, 1.9102189E-001, 2.2795583E-002, 2.3848532E-002, 8.8424352E-001, 6.1889727E-001, 1.9039639E-001, 2.9634465E-001, 2.6076498E-001, 3.9411629E-001, 1.0777251E+000, 8.4415139E-001, 8.9680858E-001, 8.2942297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000425E+002, 4.6907706E+001, 4.5716640E+001, 5.1060547E+001, 6.2283572E+001, 7.8438988E+001, 8.5529447E+001, 1.0012241E+002, 1.1523021E+002, 1.4955382E+002, 5.1485253E+001, 5.1616650E+001, 5.5401392E+001, 6.3749025E+001, 7.9578580E+001, 9.0886483E+001, 1.0035713E+002, 1.2551392E+002, 1.6204213E+002, 3.1177961E+001, 4.0797092E+001, 4.6246565E+001, 5.8541125E+001, 7.5609680E+001, 1.0110949E+002, 1.1329267E+002, 1.2515695E+002, 1.2938063E+002, 3.1547198E+001, 4.0510529E+001, 4.6483879E+001, 5.8395108E+001, 7.9014980E+001, 1.0015320E+002, 1.0879802E+002, 1.1849044E+002, 1.2702979E+002, 4.0981390E+001, 3.9260291E+001, 4.9662416E+001, 5.9518388E+001, 7.5644379E+001, 9.5130300E+001, 1.0651488E+002, 1.2085275E+002, 1.4170405E+002, 1.7000000E+001, 1.7000000E+001, 9.8983125E-006, 3.1091871E-005, 0.0000000E+000, 3.2726756E-005, 4.0428668E-003, 1.1863886E-002, 3.9011087E-004, 1.2467205E-002, 2.0387672E-001, 1.9173860E-001, 2.0954574E-001, 1.9080226E-001, 2.3239696E-002, 2.4034883E-002, 8.8097888E-001, 6.2050800E-001, 1.7951510E-001, 2.8277843E-001, 2.6054769E-001, 3.9845905E-001, 1.0480109E+000, 8.3293188E-001, 8.7776378E-001, 8.3464818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000058E+002, 4.7472081E+001, 4.5290851E+001, 5.2517986E+001, 6.3290275E+001, 7.9876018E+001, 8.6292670E+001, 1.0140704E+002, 1.1512233E+002, 1.5382776E+002, 5.1504820E+001, 5.1211354E+001, 5.5117069E+001, 6.4627264E+001, 8.0714054E+001, 9.1344715E+001, 1.0069591E+002, 1.2931203E+002, 1.6711069E+002, 3.2227076E+001, 4.1488622E+001, 4.7591016E+001, 5.9518990E+001, 7.6601360E+001, 1.0144232E+002, 1.1533995E+002, 1.2567446E+002, 1.3123623E+002, 3.2324440E+001, 4.1513685E+001, 4.6442025E+001, 5.8974543E+001, 8.0852351E+001, 9.9600173E+001, 1.0851944E+002, 1.1964191E+002, 1.2794885E+002, 4.3314592E+001, 4.0399290E+001, 5.0458714E+001, 6.0352949E+001, 7.6061150E+001, 9.5012694E+001, 1.0772910E+002, 1.2298742E+002, 1.4390820E+002, 1.7000000E+001, 1.7000000E+001, 1.0032699E-005, 3.2103442E-005, 0.0000000E+000, 3.3558072E-005, 4.0924592E-003, 1.2237185E-002, 3.9011087E-004, 1.2773984E-002, 2.0379975E-001, 1.9115924E-001, 2.0954574E-001, 1.9032614E-001, 2.3731503E-002, 2.4438626E-002, 8.7809981E-001, 6.2074582E-001, 1.7639093E-001, 2.7821201E-001, 2.5936840E-001, 4.1409034E-001, 1.1227448E+000, 8.2750456E-001, 9.0904789E-001, 8.3985499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000234E+002, 4.7882293E+001, 4.7522204E+001, 5.3376600E+001, 6.3389772E+001, 8.0619866E+001, 8.7565503E+001, 1.0057043E+002, 1.1527121E+002, 1.5774825E+002, 5.2113684E+001, 5.2192764E+001, 5.5977427E+001, 6.4851037E+001, 8.1692132E+001, 9.1519216E+001, 1.0023597E+002, 1.2934808E+002, 1.6803360E+002, 3.3352087E+001, 4.1601747E+001, 4.8057278E+001, 6.0117394E+001, 7.6884477E+001, 1.0188069E+002, 1.1822357E+002, 1.2782373E+002, 1.3192556E+002, 3.3136647E+001, 4.2109442E+001, 4.6730240E+001, 5.9353169E+001, 8.2046668E+001, 1.0002344E+002, 1.1028613E+002, 1.2104976E+002, 1.2947272E+002, 4.4458518E+001, 4.3048260E+001, 5.0648605E+001, 6.1124461E+001, 7.6039049E+001, 9.5027310E+001, 1.0771303E+002, 1.2308639E+002, 1.4352636E+002, 1.7000000E+001, 1.7000000E+001, 1.1174376E-005, 3.2445425E-005, 0.0000000E+000, 3.4101372E-005, 4.5137701E-003, 1.2363386E-002, 3.9011087E-004, 1.2974477E-002, 2.0314588E-001, 1.9096338E-001, 2.0954574E-001, 1.9001498E-001, 2.3897974E-002, 2.4702297E-002, 8.7872061E-001, 6.2088766E-001, 1.8715586E-001, 2.8817498E-001, 2.5828047E-001, 3.6323422E-001, 1.0648111E+000, 8.6240966E-001, 9.4909822E-001, 8.5022778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000310E+002, 4.8624861E+001, 4.8170896E+001, 5.3013713E+001, 6.4711965E+001, 8.1190722E+001, 8.8883911E+001, 1.0026805E+002, 1.1746440E+002, 1.5277759E+002, 5.1739037E+001, 5.3171881E+001, 5.6993471E+001, 6.5493400E+001, 8.3089779E+001, 9.2907152E+001, 9.9753619E+001, 1.3115277E+002, 1.6800503E+002, 3.4145108E+001, 4.1895933E+001, 4.7691509E+001, 6.1132573E+001, 7.5425265E+001, 1.0088877E+002, 1.1842423E+002, 1.2894988E+002, 1.3289373E+002, 3.3699776E+001, 4.2580104E+001, 4.6980283E+001, 5.9483068E+001, 8.1441381E+001, 1.0012279E+002, 1.1233560E+002, 1.2197983E+002, 1.3149955E+002, 4.4487791E+001, 4.3386675E+001, 5.0876524E+001, 6.1150041E+001, 7.8031782E+001, 9.4996443E+001, 1.0846415E+002, 1.2340036E+002, 1.4315303E+002, 1.7000000E+001, 1.7000000E+001, 1.0832532E-005, 3.2784733E-005, 0.0000000E+000, 3.4827005E-005, 4.3876200E-003, 1.2488600E-002, 3.9011087E-004, 1.3242256E-002, 2.0334166E-001, 1.9076905E-001, 2.0954574E-001, 1.8959939E-001, 2.4062781E-002, 2.5054263E-002, 8.7852753E-001, 6.2121954E-001, 1.8927097E-001, 2.9442437E-001, 2.7440405E-001, 4.2409894E-001, 1.0865505E+000, 8.7203329E-001, 9.0653196E-001, 8.4934748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000836E+002, 4.8807427E+001, 4.7824178E+001, 5.3246391E+001, 6.5445193E+001, 8.1534422E+001, 8.8783029E+001, 1.0043277E+002, 1.1951444E+002, 1.5345344E+002, 5.2536480E+001, 5.3549873E+001, 5.7748674E+001, 6.5762354E+001, 8.1895605E+001, 9.3057812E+001, 1.0173845E+002, 1.3104954E+002, 1.6800416E+002, 3.4304102E+001, 4.2321225E+001, 4.8235890E+001, 6.2077838E+001, 7.7049011E+001, 1.0233685E+002, 1.1896920E+002, 1.2959047E+002, 1.3187691E+002, 3.3968552E+001, 4.3113799E+001, 4.7736377E+001, 6.0517070E+001, 8.2067134E+001, 1.0114154E+002, 1.1234788E+002, 1.2141370E+002, 1.2929411E+002, 4.3851636E+001, 4.3161494E+001, 5.0773699E+001, 6.2324621E+001, 7.7378501E+001, 9.4440477E+001, 1.0907854E+002, 1.2519375E+002, 1.4095125E+002, 1.7000000E+001, 1.7000000E+001, 1.1535981E-005, 3.3019297E-005, 0.0000000E+000, 3.4782022E-005, 4.6472127E-003, 1.2575161E-002, 3.9011087E-004, 1.3225656E-002, 2.0293878E-001, 1.9063471E-001, 2.0954574E-001, 1.8962515E-001, 2.4176834E-002, 2.5032458E-002, 8.8011683E-001, 6.2053410E-001, 1.9421928E-001, 3.0128816E-001, 2.7812933E-001, 4.2694154E-001, 1.1324440E+000, 8.5607853E-001, 9.3197445E-001, 8.7004359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000865E+002, 4.9162448E+001, 4.8755972E+001, 5.4286431E+001, 6.5378562E+001, 8.2103656E+001, 8.9034514E+001, 1.0217689E+002, 1.1797678E+002, 1.5487445E+002, 5.2873163E+001, 5.3943132E+001, 5.7832270E+001, 6.6072947E+001, 8.2717143E+001, 9.2751698E+001, 1.0127011E+002, 1.2964124E+002, 1.6772724E+002, 3.4928121E+001, 4.3229261E+001, 4.8813030E+001, 6.1652699E+001, 7.7459306E+001, 1.0351990E+002, 1.1944414E+002, 1.2909508E+002, 1.3145351E+002, 3.4145785E+001, 4.3324349E+001, 4.8329280E+001, 6.0777570E+001, 8.3725992E+001, 1.0191798E+002, 1.1249605E+002, 1.2156073E+002, 1.2781459E+002, 4.4210579E+001, 4.3630591E+001, 5.2353336E+001, 6.3162960E+001, 7.6858800E+001, 9.6759969E+001, 1.1037778E+002, 1.2691040E+002, 1.4273720E+002, 1.7000000E+001, 1.7000000E+001, 1.1441658E-005, 3.3585387E-005, 0.0000000E+000, 3.4790397E-005, 4.6124048E-003, 1.2784064E-002, 3.9011087E-004, 1.3228747E-002, 2.0299280E-001, 1.9031050E-001, 2.0954574E-001, 1.8962035E-001, 2.4451551E-002, 2.5036499E-002, 8.7052782E-001, 6.2160799E-001, 1.8118241E-001, 2.8552947E-001, 2.7192313E-001, 4.1121228E-001, 1.1557361E+000, 8.8139429E-001, 9.3855701E-001, 8.6629959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000141E+002, 4.9423718E+001, 4.9227352E+001, 5.3815254E+001, 6.6873340E+001, 8.3057041E+001, 8.9670566E+001, 1.0195533E+002, 1.1962295E+002, 1.5697976E+002, 5.2987003E+001, 5.4488789E+001, 5.8626453E+001, 6.7373906E+001, 8.3298617E+001, 9.3838612E+001, 1.0274445E+002, 1.3081691E+002, 1.7002283E+002, 3.5248697E+001, 4.3868299E+001, 4.8888488E+001, 6.1883317E+001, 7.7294337E+001, 1.0440906E+002, 1.2086180E+002, 1.3060337E+002, 1.3391043E+002, 3.5039545E+001, 4.3200034E+001, 4.9159861E+001, 6.1313238E+001, 8.2115374E+001, 1.0301101E+002, 1.1240784E+002, 1.2109267E+002, 1.2910183E+002, 4.2431766E+001, 4.3876272E+001, 5.2040731E+001, 6.3410463E+001, 7.7588254E+001, 9.7259529E+001, 1.1187691E+002, 1.2792798E+002, 1.4480341E+002, 1.7000000E+001, 1.7000000E+001, 1.2234888E-005, 3.4957072E-005, 0.0000000E+000, 3.6010485E-005, 4.9051289E-003, 1.3290254E-002, 3.9011087E-004, 1.3678994E-002, 2.0253850E-001, 1.8952490E-001, 2.0954574E-001, 1.8892158E-001, 2.5117092E-002, 2.5627663E-002, 8.7844216E-001, 6.2107228E-001, 1.9771125E-001, 3.0550350E-001, 2.7622803E-001, 4.1160259E-001, 1.1099930E+000, 8.9099958E-001, 9.6581907E-001, 8.8424689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000792E+002, 4.9395076E+001, 4.9247275E+001, 5.4760334E+001, 6.6362589E+001, 8.3184048E+001, 9.0089714E+001, 1.0303998E+002, 1.2035949E+002, 1.5559355E+002, 5.3341987E+001, 5.4172591E+001, 5.9361445E+001, 6.7505881E+001, 8.1050926E+001, 9.4717900E+001, 1.0290805E+002, 1.3451007E+002, 1.7094420E+002, 3.5725553E+001, 4.4362077E+001, 4.9332248E+001, 6.2107138E+001, 7.7417509E+001, 1.0528136E+002, 1.1998722E+002, 1.3063262E+002, 1.3257874E+002, 3.6141792E+001, 4.4030313E+001, 4.9353033E+001, 6.1162403E+001, 8.3356021E+001, 1.0437178E+002, 1.1297373E+002, 1.2372330E+002, 1.3087211E+002, 4.5797684E+001, 4.4362766E+001, 5.2043001E+001, 6.3749545E+001, 7.8829573E+001, 9.6148840E+001, 1.1078862E+002, 1.2659075E+002, 1.4291579E+002, 1.7000000E+001, 1.7000000E+001, 1.3291183E-005, 3.4860015E-005, 0.0000000E+000, 3.6551248E-005, 5.2949315E-003, 1.3254438E-002, 3.9011087E-004, 1.3878550E-002, 2.0193353E-001, 1.8958048E-001, 2.0954574E-001, 1.8861187E-001, 2.5070135E-002, 2.5889559E-002, 8.7643955E-001, 6.2128937E-001, 1.9026226E-001, 2.9520381E-001, 2.8110158E-001, 4.2507085E-001, 1.0938847E+000, 8.8966230E-001, 9.3488532E-001, 8.8208452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000546E+002, 5.0127951E+001, 5.0491573E+001, 5.5231503E+001, 6.6535123E+001, 8.3043148E+001, 8.9853459E+001, 1.0436745E+002, 1.2515092E+002, 1.5521702E+002, 5.3464886E+001, 5.4667395E+001, 5.8727168E+001, 6.7918369E+001, 8.2414977E+001, 9.4153699E+001, 1.0361690E+002, 1.3590805E+002, 1.7306197E+002, 3.6117189E+001, 4.4411401E+001, 4.9521513E+001, 6.2555834E+001, 7.7707071E+001, 1.0414249E+002, 1.1820002E+002, 1.3029076E+002, 1.3278659E+002, 3.6979942E+001, 4.4567426E+001, 4.9709562E+001, 6.2222041E+001, 8.2989361E+001, 1.0478981E+002, 1.1234949E+002, 1.2314288E+002, 1.3094910E+002, 4.6587222E+001, 4.5355840E+001, 5.3612472E+001, 6.3879099E+001, 7.9285733E+001, 9.8482454E+001, 1.1276561E+002, 1.2584172E+002, 1.4226191E+002, 1.7000000E+001, 1.7000000E+001, 1.2508298E-005, 3.4056145E-005, 0.0000000E+000, 3.6389506E-005, 5.0060250E-003, 1.2957787E-002, 3.9011087E-004, 1.3818863E-002, 2.0238191E-001, 1.9004088E-001, 2.0954574E-001, 1.8870450E-001, 2.4680145E-002, 2.5811254E-002, 8.7319050E-001, 6.2123546E-001, 1.9386645E-001, 3.0155738E-001, 2.8682523E-001, 4.3271887E-001, 1.1576051E+000, 8.9504975E-001, 9.3218034E-001, 8.8063484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000217E+002, 5.0286767E+001, 5.0426501E+001, 5.6434506E+001, 6.7305246E+001, 8.3550795E+001, 8.9933207E+001, 1.0378108E+002, 1.2130833E+002, 1.5182811E+002, 5.4136218E+001, 5.5360265E+001, 5.8854282E+001, 6.8613173E+001, 8.3964772E+001, 9.3811815E+001, 1.0320746E+002, 1.3188556E+002, 1.6931393E+002, 3.6990188E+001, 4.4930271E+001, 4.9743858E+001, 6.2585160E+001, 7.8370126E+001, 1.0612149E+002, 1.1864798E+002, 1.3092926E+002, 1.3421704E+002, 3.6879501E+001, 4.5513153E+001, 5.0147206E+001, 6.1793107E+001, 8.4460757E+001, 1.0472539E+002, 1.1318482E+002, 1.2260370E+002, 1.3032980E+002, 4.7052386E+001, 4.5805435E+001, 5.3766996E+001, 6.3721983E+001, 7.9508631E+001, 9.8360033E+001, 1.1241695E+002, 1.2709402E+002, 1.4426703E+002, 1.7000000E+001, 1.7000000E+001, 1.3709413E-005, 3.4534684E-005, 0.0000000E+000, 3.6822484E-005, 5.4492700E-003, 1.3134381E-002, 3.9011087E-004, 1.3978644E-002, 2.0169400E-001, 1.8976681E-001, 2.0954574E-001, 1.8845652E-001, 2.4912129E-002, 2.6020824E-002, 8.7682360E-001, 6.2139312E-001, 1.9067641E-001, 2.9747973E-001, 2.8260527E-001, 4.2047835E-001, 1.1247885E+000, 8.9458534E-001, 9.6091983E-001, 8.8856198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000259E+002, 5.0392767E+001, 5.0375245E+001, 5.7732900E+001, 6.7393021E+001, 8.3807720E+001, 9.0062651E+001, 1.0183483E+002, 1.1934555E+002, 1.5568985E+002, 5.4255209E+001, 5.5055818E+001, 5.8982195E+001, 6.8844631E+001, 8.5444229E+001, 9.4999049E+001, 1.0163650E+002, 1.2918829E+002, 1.6990423E+002, 3.7883894E+001, 4.5697063E+001, 5.0256713E+001, 6.3070045E+001, 7.9487799E+001, 1.0721977E+002, 1.1974566E+002, 1.3133788E+002, 1.3361161E+002, 3.6532391E+001, 4.6358691E+001, 5.0491337E+001, 6.2515180E+001, 8.3452990E+001, 1.0477169E+002, 1.1342275E+002, 1.2209691E+002, 1.2959623E+002, 4.7496999E+001, 4.6291799E+001, 5.3865914E+001, 6.4043087E+001, 8.0679584E+001, 9.8508278E+001, 1.1310571E+002, 1.2927250E+002, 1.4277432E+002, 1.7000000E+001, 1.7000000E+001, 1.4596099E-005, 3.5933553E-005, 0.0000000E+000, 3.6874839E-005, 5.7764822E-003, 1.3650604E-002, 3.9011087E-004, 1.3997965E-002, 2.0118617E-001, 1.8896564E-001, 2.0954574E-001, 1.8842654E-001, 2.5590364E-002, 2.6046152E-002, 8.7664242E-001, 6.2036566E-001, 1.9363324E-001, 3.0205019E-001, 2.8313766E-001, 4.2296424E-001, 1.1737450E+000, 8.9860813E-001, 9.4532938E-001, 8.8913476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000695E+002, 5.1057311E+001, 5.1647257E+001, 5.6199944E+001, 6.7897813E+001, 8.4187843E+001, 9.1640655E+001, 1.0410256E+002, 1.2077005E+002, 1.5673195E+002, 5.4160335E+001, 5.5737079E+001, 5.9350826E+001, 6.8099068E+001, 8.5594120E+001, 9.4603672E+001, 1.0209299E+002, 1.3369267E+002, 1.7372397E+002, 3.8650034E+001, 4.5310804E+001, 5.0948624E+001, 6.3519356E+001, 7.9524423E+001, 1.0609268E+002, 1.2114104E+002, 1.3110699E+002, 1.3313230E+002, 3.6854277E+001, 4.5840738E+001, 5.0098951E+001, 6.3448357E+001, 8.4869260E+001, 1.0413287E+002, 1.1191406E+002, 1.2294038E+002, 1.3040263E+002, 4.8370211E+001, 4.7025399E+001, 5.3636873E+001, 6.4503268E+001, 8.0283995E+001, 1.0028027E+002, 1.1263939E+002, 1.2855748E+002, 1.4347385E+002, 1.7000000E+001, 1.7000000E+001, 1.5069100E-005, 3.5914536E-005, 0.0000000E+000, 3.7143377E-005, 5.9510330E-003, 1.3643586E-002, 3.9011087E-004, 1.4097062E-002, 2.0091527E-001, 1.8897653E-001, 2.0954574E-001, 1.8827274E-001, 2.5581071E-002, 2.6176066E-002, 8.7226139E-001, 6.2164609E-001, 1.9418350E-001, 3.0405435E-001, 2.9020928E-001, 4.3413890E-001, 1.1049694E+000, 9.0030485E-001, 9.6083158E-001, 8.8083762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
