s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 2.5000595E+002, 4.4649120E+001, 4.2609725E+001, 4.8735787E+001, 5.6445523E+001, 7.3170634E+001, 8.4800062E+001, 9.7576358E+001, 1.1345712E+002, 1.4877274E+002, 4.8169995E+001, 4.8760947E+001, 5.0172841E+001, 5.6686796E+001, 7.5786495E+001, 8.7507360E+001, 9.5944735E+001, 1.2450374E+002, 1.6354290E+002, 2.8250980E+001, 3.7582599E+001, 4.2852454E+001, 5.5532814E+001, 6.9397366E+001, 9.9896807E+001, 1.1194099E+002, 1.2204139E+002, 1.2466984E+002, 2.8723129E+001, 3.7027765E+001, 4.2768411E+001, 5.4645186E+001, 7.7772341E+001, 9.6750124E+001, 1.0574439E+002, 1.1647564E+002, 1.2354716E+002, 3.8979203E+001, 3.8079210E+001, 4.3232446E+001, 5.5433077E+001, 7.1019023E+001, 8.9822193E+001, 1.0336739E+002, 1.2043562E+002, 1.3651926E+002, 1.7000000E+001, 1.7000000E+001, 6.3031390E-006, 2.7560390E-005, 0.0000000E+000, 3.0019311E-005, 2.7161466E-003, 1.0560670E-002, 3.9011087E-004, 1.1468082E-002, 2.0593577E-001, 1.9376117E-001, 2.0954574E-001, 1.9235288E-001, 2.1517955E-002, 2.2717649E-002, 8.8970578E-001, 6.1604220E-001, 1.7893954E-001, 2.8081227E-001, 2.4547229E-001, 3.6105526E-001, 1.0640419E+000, 8.2077550E-001, 8.6793675E-001, 8.0717900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000599E+002, 4.5908293E+001, 4.4419227E+001, 4.9008387E+001, 5.8195434E+001, 7.5497291E+001, 8.5298873E+001, 9.8197327E+001, 1.1567420E+002, 1.5113984E+002, 4.8925728E+001, 4.9465955E+001, 5.1590637E+001, 5.9298290E+001, 7.8305163E+001, 8.8372380E+001, 9.5906245E+001, 1.2485848E+002, 1.6183203E+002, 2.8885063E+001, 3.8097845E+001, 4.3799762E+001, 5.6434618E+001, 7.0342857E+001, 9.9867250E+001, 1.1164157E+002, 1.2274414E+002, 1.2616018E+002, 2.9734741E+001, 3.7948628E+001, 4.3633725E+001, 5.5875520E+001, 7.6912156E+001, 9.9479574E+001, 1.0699648E+002, 1.1560576E+002, 1.2449431E+002, 3.9389279E+001, 3.8339138E+001, 4.4206250E+001, 5.6286085E+001, 7.2178990E+001, 9.2468989E+001, 1.0440419E+002, 1.2276625E+002, 1.3884111E+002, 1.7000000E+001, 1.7000000E+001, 6.1592080E-006, 2.9233252E-005, 0.0000000E+000, 3.0726414E-005, 2.6630320E-003, 1.1178004E-002, 3.9011087E-004, 1.1729023E-002, 2.0601820E-001, 1.9280308E-001, 2.0954574E-001, 1.9194791E-001, 2.2334312E-002, 2.3061999E-002, 8.8576397E-001, 6.1853321E-001, 1.8410997E-001, 2.8755850E-001, 2.4831947E-001, 3.8579761E-001, 1.0424266E+000, 8.2372218E-001, 8.9223600E-001, 8.0889093E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000438E+002, 4.6514402E+001, 4.7003062E+001, 5.0107111E+001, 5.8744401E+001, 7.6893587E+001, 8.5178736E+001, 9.7653944E+001, 1.1413910E+002, 1.5642665E+002, 5.0881852E+001, 5.0881727E+001, 5.3217754E+001, 5.9465676E+001, 7.8898033E+001, 8.9281021E+001, 9.5796416E+001, 1.2079601E+002, 1.6241206E+002, 2.9583616E+001, 3.8658743E+001, 4.4548417E+001, 5.7622825E+001, 7.1677759E+001, 9.9130477E+001, 1.1443511E+002, 1.2346072E+002, 1.2762388E+002, 3.0338127E+001, 3.8600781E+001, 4.4271854E+001, 5.6377684E+001, 7.5540028E+001, 9.9269027E+001, 1.0873024E+002, 1.1673371E+002, 1.2586510E+002, 4.0054935E+001, 3.9604610E+001, 4.5655574E+001, 5.7238333E+001, 7.3285069E+001, 9.3256077E+001, 1.0511470E+002, 1.2406930E+002, 1.3969494E+002, 1.7000000E+001, 1.7000000E+001, 6.8622846E-006, 3.0704672E-005, 0.0000000E+000, 3.1704107E-005, 2.9224871E-003, 1.1720999E-002, 3.9011087E-004, 1.2089819E-002, 2.0561553E-001, 1.9196036E-001, 2.0954574E-001, 1.9138795E-001, 2.3051296E-002, 2.3537739E-002, 8.8268315E-001, 6.1860137E-001, 1.7892455E-001, 2.8102446E-001, 2.4936740E-001, 3.5561854E-001, 1.0952886E+000, 8.4036383E-001, 8.9784999E-001, 8.2122534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000432E+002, 4.6093735E+001, 4.6352923E+001, 5.1122543E+001, 5.8897502E+001, 7.7997974E+001, 8.6023258E+001, 9.7537561E+001, 1.1654721E+002, 1.5202161E+002, 5.0696304E+001, 5.0952635E+001, 5.3799007E+001, 6.0576772E+001, 7.9582204E+001, 9.1276226E+001, 9.7035769E+001, 1.2438222E+002, 1.6079325E+002, 3.0777410E+001, 3.9346081E+001, 4.5588504E+001, 5.8380179E+001, 7.3156137E+001, 9.9997503E+001, 1.1558864E+002, 1.2694287E+002, 1.3217083E+002, 3.0977970E+001, 3.9650345E+001, 4.5289223E+001, 5.6956743E+001, 7.7979603E+001, 9.7659576E+001, 1.0838417E+002, 1.2076601E+002, 1.2833606E+002, 3.9150271E+001, 4.0603114E+001, 4.7808791E+001, 5.8573170E+001, 7.4160919E+001, 9.1809449E+001, 1.0590406E+002, 1.2457455E+002, 1.4160078E+002, 1.7000000E+001, 1.7000000E+001, 8.2947659E-006, 3.1249418E-005, 0.0000000E+000, 3.3193118E-005, 3.4511130E-003, 1.1922026E-002, 3.9011087E-004, 1.2639306E-002, 2.0479511E-001, 1.9164837E-001, 2.0954574E-001, 1.9053516E-001, 2.3316234E-002, 2.4261421E-002, 8.8622738E-001, 6.1918954E-001, 1.8912622E-001, 2.9242213E-001, 2.5619681E-001, 3.8616357E-001, 1.0324526E+000, 8.4962349E-001, 9.1949564E-001, 8.3671654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000740E+002, 4.6679111E+001, 4.6291716E+001, 5.1513693E+001, 6.1155989E+001, 7.9967464E+001, 8.6794030E+001, 9.9420910E+001, 1.1899733E+002, 1.5216688E+002, 5.0987631E+001, 5.1280944E+001, 5.3957322E+001, 6.3411336E+001, 7.9117241E+001, 9.0201511E+001, 9.6434624E+001, 1.2695125E+002, 1.6452340E+002, 3.1781028E+001, 3.9895429E+001, 4.6709769E+001, 5.8606442E+001, 7.3896012E+001, 1.0255026E+002, 1.1875534E+002, 1.2736296E+002, 1.3050677E+002, 3.1672937E+001, 4.0388316E+001, 4.6625718E+001, 5.7912714E+001, 7.7759360E+001, 9.9483463E+001, 1.0946743E+002, 1.2041530E+002, 1.2577091E+002, 4.1826293E+001, 4.0543144E+001, 4.9298330E+001, 5.9121685E+001, 7.5664130E+001, 9.4086482E+001, 1.0650755E+002, 1.2567679E+002, 1.4163055E+002, 1.7000000E+001, 1.7000000E+001, 9.7316461E-006, 3.1899897E-005, 0.0000000E+000, 3.2959081E-005, 3.9813622E-003, 1.2162071E-002, 3.9011087E-004, 1.2552940E-002, 2.0397217E-001, 1.9127582E-001, 2.0954574E-001, 1.9066920E-001, 2.3632899E-002, 2.4147753E-002, 8.8213281E-001, 6.2055215E-001, 1.8634959E-001, 2.9087128E-001, 2.6217693E-001, 3.9588901E-001, 1.0957047E+000, 8.3577608E-001, 9.0756300E-001, 8.4587633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000551E+002, 4.7434779E+001, 4.6143019E+001, 5.1267463E+001, 6.2814519E+001, 8.0023373E+001, 8.6458275E+001, 1.0008474E+002, 1.1839782E+002, 1.5086232E+002, 5.1314117E+001, 5.2300309E+001, 5.6158989E+001, 6.4914121E+001, 7.9658102E+001, 8.9790239E+001, 9.8208704E+001, 1.2839353E+002, 1.6591361E+002, 3.2761677E+001, 4.1005015E+001, 4.7508734E+001, 5.9268715E+001, 7.4545891E+001, 1.0345557E+002, 1.1859730E+002, 1.2784178E+002, 1.3150356E+002, 3.2207138E+001, 4.0628085E+001, 4.7066770E+001, 5.8660530E+001, 7.8362136E+001, 1.0015045E+002, 1.1101154E+002, 1.2111628E+002, 1.2828123E+002, 4.1860715E+001, 4.1128147E+001, 4.9676714E+001, 6.0273088E+001, 7.5215281E+001, 9.4209619E+001, 1.0758716E+002, 1.2625414E+002, 1.4264636E+002, 1.7000000E+001, 1.7000000E+001, 9.6034469E-006, 3.1481547E-005, 0.0000000E+000, 3.3622129E-005, 3.9340531E-003, 1.2007688E-002, 3.9011087E-004, 1.2797623E-002, 2.0404559E-001, 1.9151542E-001, 2.0954574E-001, 1.9028945E-001, 2.3429313E-002, 2.4469703E-002, 8.8580037E-001, 6.1827043E-001, 1.9097605E-001, 2.9426716E-001, 2.6039030E-001, 3.7164152E-001, 1.0961860E+000, 8.6627629E-001, 9.2410335E-001, 8.4422824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000244E+002, 4.7475511E+001, 4.7057839E+001, 5.2539055E+001, 6.3215616E+001, 8.0900423E+001, 8.6161847E+001, 1.0073051E+002, 1.1964668E+002, 1.5350289E+002, 5.1527636E+001, 5.2449117E+001, 5.6380948E+001, 6.5639258E+001, 8.1094192E+001, 8.9919882E+001, 9.9378009E+001, 1.2679835E+002, 1.6854249E+002, 3.3139148E+001, 4.1719818E+001, 4.7369689E+001, 6.0775950E+001, 7.6354340E+001, 1.0376911E+002, 1.1802634E+002, 1.2798918E+002, 1.3111004E+002, 3.3105482E+001, 4.1220182E+001, 4.7864413E+001, 5.9733221E+001, 7.8743106E+001, 1.0143956E+002, 1.1087476E+002, 1.1951367E+002, 1.3020707E+002, 4.3885095E+001, 4.2185673E+001, 4.9690776E+001, 6.1684105E+001, 7.5382709E+001, 9.4907274E+001, 1.1057362E+002, 1.2675423E+002, 1.4121453E+002, 1.7000000E+001, 1.7000000E+001, 9.2596875E-006, 3.2556561E-005, 0.0000000E+000, 3.3554913E-005, 3.8071962E-003, 1.2404399E-002, 3.9011087E-004, 1.2772818E-002, 2.0424247E-001, 1.9089973E-001, 2.0954574E-001, 1.9032795E-001, 2.3952056E-002, 2.4437099E-002, 8.7887164E-001, 6.2028183E-001, 1.8615395E-001, 2.8964684E-001, 2.6193045E-001, 3.7874924E-001, 1.1050058E+000, 8.5402344E-001, 9.2169130E-001, 8.6247177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000031E+002, 4.7931896E+001, 4.7439600E+001, 5.3691717E+001, 6.5203708E+001, 8.1247727E+001, 8.7106150E+001, 1.0122518E+002, 1.2087102E+002, 1.5609676E+002, 5.1939263E+001, 5.2423763E+001, 5.7068637E+001, 6.7483366E+001, 8.0326235E+001, 9.0577139E+001, 9.9613987E+001, 1.2682095E+002, 1.7107540E+002, 3.3521584E+001, 4.2272678E+001, 4.7633213E+001, 6.0739513E+001, 7.6704865E+001, 1.0354600E+002, 1.1765934E+002, 1.2810507E+002, 1.3168261E+002, 3.4156262E+001, 4.2741851E+001, 4.7669611E+001, 5.9794213E+001, 7.9809168E+001, 1.0135904E+002, 1.1037190E+002, 1.1981612E+002, 1.2970129E+002, 4.4549180E+001, 4.3280021E+001, 5.1024419E+001, 6.2204231E+001, 7.5993907E+001, 9.7726076E+001, 1.1085386E+002, 1.2627960E+002, 1.4251942E+002, 1.7000000E+001, 1.7000000E+001, 1.0628536E-005, 3.2285848E-005, 0.0000000E+000, 3.4444209E-005, 4.3123399E-003, 1.2304498E-002, 3.9011087E-004, 1.3100994E-002, 2.0345850E-001, 1.9105478E-001, 2.0954574E-001, 1.8981863E-001, 2.3820413E-002, 2.4868566E-002, 8.7656565E-001, 6.2119387E-001, 1.8568729E-001, 2.9149192E-001, 2.7084268E-001, 4.0647803E-001, 1.0760336E+000, 8.6732260E-001, 9.3365238E-001, 8.5447364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000550E+002, 4.8709316E+001, 4.7909243E+001, 5.3829706E+001, 6.5055271E+001, 8.2340176E+001, 8.8781863E+001, 1.0242354E+002, 1.1968877E+002, 1.5467155E+002, 5.2309165E+001, 5.3229215E+001, 5.7580058E+001, 6.7364681E+001, 8.2668421E+001, 9.1682373E+001, 1.0160226E+002, 1.2775417E+002, 1.6671789E+002, 3.4012887E+001, 4.3372401E+001, 4.8370574E+001, 6.0965145E+001, 7.7277391E+001, 1.0311374E+002, 1.1881916E+002, 1.2850059E+002, 1.3166067E+002, 3.5148610E+001, 4.3303950E+001, 4.7680077E+001, 6.0506900E+001, 7.9980347E+001, 1.0088451E+002, 1.1137937E+002, 1.2281626E+002, 1.3113853E+002, 4.2360392E+001, 4.3023578E+001, 5.2902262E+001, 6.1863793E+001, 7.7494841E+001, 9.5253866E+001, 1.1143881E+002, 1.2663832E+002, 1.4303294E+002, 1.7000000E+001, 1.7000000E+001, 1.1842230E-005, 3.3319000E-005, 0.0000000E+000, 3.5404809E-005, 4.7602271E-003, 1.2685760E-002, 3.9011087E-004, 1.3455482E-002, 2.0276338E-001, 1.9046306E-001, 2.0954574E-001, 1.8926846E-001, 2.4322325E-002, 2.5334323E-002, 8.7794351E-001, 6.2083551E-001, 1.8964466E-001, 2.9499889E-001, 2.7290234E-001, 4.2157760E-001, 1.0573340E+000, 8.8606946E-001, 9.1269998E-001, 8.7908673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000120E+002, 4.9365908E+001, 4.8518882E+001, 5.4312444E+001, 6.4796164E+001, 8.0795488E+001, 8.9274158E+001, 1.0254198E+002, 1.1899140E+002, 1.5258408E+002, 5.2265927E+001, 5.3243926E+001, 5.7647903E+001, 6.6947424E+001, 8.4083954E+001, 9.1612051E+001, 1.0101489E+002, 1.2733896E+002, 1.6796798E+002, 3.4785930E+001, 4.3683276E+001, 4.8993373E+001, 6.1260258E+001, 7.8790454E+001, 1.0495299E+002, 1.1880204E+002, 1.2741910E+002, 1.3082548E+002, 3.5552407E+001, 4.3446827E+001, 4.8689076E+001, 6.1582238E+001, 8.2025529E+001, 1.0286138E+002, 1.1113426E+002, 1.2087115E+002, 1.2999242E+002, 4.3188579E+001, 4.2594192E+001, 5.2974736E+001, 6.2402060E+001, 7.7267011E+001, 9.6787940E+001, 1.1087569E+002, 1.2748792E+002, 1.4268450E+002, 1.7000000E+001, 1.7000000E+001, 1.2479696E-005, 3.3399481E-005, 0.0000000E+000, 3.5166524E-005, 4.9954698E-003, 1.2715460E-002, 3.9011087E-004, 1.3367548E-002, 2.0239829E-001, 1.9041697E-001, 2.0954574E-001, 1.8940494E-001, 2.4361495E-002, 2.5218821E-002, 8.7578413E-001, 6.2011573E-001, 1.9193314E-001, 2.9720698E-001, 2.7803435E-001, 4.0580101E-001, 1.1319678E+000, 8.6543272E-001, 9.2704945E-001, 8.7048749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000672E+002, 4.9627293E+001, 4.9979244E+001, 5.4525880E+001, 6.6287798E+001, 8.1095922E+001, 8.9629388E+001, 1.0280676E+002, 1.1839794E+002, 1.5390332E+002, 5.3071387E+001, 5.4271577E+001, 5.7667437E+001, 6.7002611E+001, 8.5438731E+001, 9.1252887E+001, 1.0128564E+002, 1.2800826E+002, 1.6662595E+002, 3.5754924E+001, 4.3912350E+001, 4.9403385E+001, 6.2254592E+001, 7.9192562E+001, 1.0463621E+002, 1.1695168E+002, 1.2796535E+002, 1.3147563E+002, 3.5899968E+001, 4.3756530E+001, 4.9258544E+001, 6.1533255E+001, 8.3028781E+001, 1.0302086E+002, 1.1100774E+002, 1.2056872E+002, 1.3075055E+002, 4.5027952E+001, 4.3986331E+001, 5.2655870E+001, 6.3622496E+001, 7.7506747E+001, 9.6605342E+001, 1.1098083E+002, 1.2823718E+002, 1.4459216E+002, 1.7000000E+001, 1.7000000E+001, 1.3063756E-005, 3.2760345E-005, 0.0000000E+000, 3.5996451E-005, 5.2110046E-003, 1.2479600E-002, 3.9011087E-004, 1.3673815E-002, 2.0206378E-001, 1.9078302E-001, 2.0954574E-001, 1.8892961E-001, 2.4050894E-002, 2.5620945E-002, 8.7054611E-001, 6.2073803E-001, 1.8312660E-001, 2.8590635E-001, 2.7447834E-001, 4.0704443E-001, 1.1112277E+000, 8.6997923E-001, 9.3380480E-001, 8.8001461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000021E+002, 5.0035204E+001, 5.0290699E+001, 5.4324827E+001, 6.6198348E+001, 8.2190770E+001, 9.0004473E+001, 1.0365724E+002, 1.2016127E+002, 1.5619265E+002, 5.3002906E+001, 5.4499389E+001, 5.7757687E+001, 6.6428609E+001, 8.5060592E+001, 9.2319125E+001, 1.0209756E+002, 1.3244635E+002, 1.6520985E+002, 3.6544981E+001, 4.3842786E+001, 4.9423919E+001, 6.2780990E+001, 7.9241256E+001, 1.0498010E+002, 1.1860407E+002, 1.2882402E+002, 1.3487220E+002, 3.6385235E+001, 4.4365628E+001, 4.9787634E+001, 6.1865720E+001, 8.3179427E+001, 1.0175410E+002, 1.1117852E+002, 1.2005554E+002, 1.2984136E+002, 4.5634328E+001, 4.5167969E+001, 5.2590399E+001, 6.3490680E+001, 7.8798820E+001, 9.4917998E+001, 1.1041781E+002, 1.2766444E+002, 1.4775028E+002, 1.7000000E+001, 1.7000000E+001, 1.3230876E-005, 3.4557872E-005, 0.0000000E+000, 3.6478573E-005, 5.2726766E-003, 1.3142938E-002, 3.9011087E-004, 1.3851731E-002, 2.0196807E-001, 1.8975353E-001, 2.0954574E-001, 1.8865349E-001, 2.4923657E-002, 2.5854356E-002, 8.7741081E-001, 6.2088985E-001, 1.9440058E-001, 3.0200888E-001, 2.8417014E-001, 4.3362044E-001, 1.1227122E+000, 8.8175590E-001, 9.4587366E-001, 8.8225337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000338E+002, 5.0559841E+001, 5.0025514E+001, 5.4715122E+001, 6.7228851E+001, 8.2328208E+001, 9.0164811E+001, 1.0267629E+002, 1.1862112E+002, 1.5549406E+002, 5.4012870E+001, 5.4552420E+001, 5.8899247E+001, 6.6418140E+001, 8.5219147E+001, 9.3396766E+001, 1.0181725E+002, 1.3095187E+002, 1.6475203E+002, 3.7147211E+001, 4.4412983E+001, 4.9706406E+001, 6.2641921E+001, 7.9849687E+001, 1.0601450E+002, 1.2004940E+002, 1.3055587E+002, 1.3523070E+002, 3.6379175E+001, 4.4288119E+001, 5.0276810E+001, 6.2238557E+001, 8.4005800E+001, 1.0362534E+002, 1.1247523E+002, 1.2098288E+002, 1.3039489E+002, 4.4324649E+001, 4.5110254E+001, 5.2611357E+001, 6.3608815E+001, 8.0249998E+001, 9.5484382E+001, 1.0964338E+002, 1.2738597E+002, 1.4573065E+002, 1.7000000E+001, 1.7000000E+001, 1.3271150E-005, 3.4191463E-005, 0.0000000E+000, 3.6556944E-005, 5.2875387E-003, 1.3007723E-002, 3.9011087E-004, 1.3880652E-002, 2.0194500E-001, 1.8996338E-001, 2.0954574E-001, 1.8860861E-001, 2.4745316E-002, 2.5892310E-002, 8.7897565E-001, 6.2028093E-001, 1.9968264E-001, 3.0797993E-001, 2.9058487E-001, 4.2027768E-001, 1.1377664E+000, 8.9031002E-001, 9.4280819E-001, 8.7206575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000186E+002, 5.0543162E+001, 4.9978346E+001, 5.6202480E+001, 6.6149086E+001, 8.3337322E+001, 9.1247205E+001, 1.0324414E+002, 1.2053398E+002, 1.5692777E+002, 5.4739056E+001, 5.5524964E+001, 5.9337048E+001, 6.7455409E+001, 8.6402627E+001, 9.2689606E+001, 1.0203564E+002, 1.2652841E+002, 1.6631429E+002, 3.7472368E+001, 4.4609431E+001, 5.0299655E+001, 6.2929976E+001, 8.1799951E+001, 1.0616607E+002, 1.1895308E+002, 1.3046534E+002, 1.3552376E+002, 3.6921906E+001, 4.4993248E+001, 5.0636605E+001, 6.3803735E+001, 8.5036324E+001, 1.0399115E+002, 1.1350337E+002, 1.2161532E+002, 1.3092467E+002, 4.4189521E+001, 4.5359101E+001, 5.3298741E+001, 6.4171409E+001, 8.0569418E+001, 9.7804628E+001, 1.1117922E+002, 1.2693963E+002, 1.4646606E+002, 1.7000000E+001, 1.7000000E+001, 1.3987199E-005, 3.4358563E-005, 0.0000000E+000, 3.6618246E-005, 5.5517810E-003, 1.3069388E-002, 3.9011087E-004, 1.3903275E-002, 2.0153490E-001, 1.8986768E-001, 2.0954574E-001, 1.8857350E-001, 2.4826826E-002, 2.5921974E-002, 8.7044828E-001, 6.2150716E-001, 1.8965522E-001, 2.9780095E-001, 2.8156031E-001, 4.1968552E-001, 1.1490630E+000, 8.7692632E-001, 9.5897528E-001, 8.8383438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000184E+002, 5.0898564E+001, 5.1109662E+001, 5.5298579E+001, 6.6023108E+001, 8.3883351E+001, 8.9579488E+001, 1.0368000E+002, 1.2026028E+002, 1.5788765E+002, 5.4597802E+001, 5.5862248E+001, 6.0234668E+001, 6.8738268E+001, 8.7382337E+001, 9.2064575E+001, 1.0140554E+002, 1.2623445E+002, 1.7029361E+002, 3.8424137E+001, 4.5292042E+001, 5.0913405E+001, 6.3618070E+001, 8.1901615E+001, 1.0669640E+002, 1.2008008E+002, 1.3165861E+002, 1.3629387E+002, 3.6972755E+001, 4.5696918E+001, 5.0616241E+001, 6.3521906E+001, 8.7107489E+001, 1.0325922E+002, 1.1282150E+002, 1.2375634E+002, 1.3255623E+002, 4.5730243E+001, 4.4895720E+001, 5.3492993E+001, 6.5241059E+001, 7.9865607E+001, 9.7516237E+001, 1.1151831E+002, 1.2999005E+002, 1.4645030E+002, 1.7000000E+001, 1.7000000E+001, 1.4412182E-005, 3.5005861E-005, 0.0000000E+000, 3.7263856E-005, 5.7086118E-003, 1.3308259E-002, 3.9011087E-004, 1.4141523E-002, 2.0129150E-001, 1.8949695E-001, 2.0954574E-001, 1.8820374E-001, 2.5140918E-002, 2.6234332E-002, 8.7380902E-001, 6.2093354E-001, 1.9046233E-001, 2.9650474E-001, 2.8628073E-001, 4.3153426E-001, 1.1382223E+000, 8.8074349E-001, 9.5336464E-001, 8.9054169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000400E+002, 5.0722158E+001, 5.0639664E+001, 5.7200506E+001, 6.7419544E+001, 8.4649845E+001, 9.0539598E+001, 1.0363466E+002, 1.2041828E+002, 1.5658003E+002, 5.4693635E+001, 5.6239426E+001, 6.0578895E+001, 6.9644625E+001, 8.5928986E+001, 9.2986323E+001, 1.0154077E+002, 1.2844826E+002, 1.6980194E+002, 3.8397642E+001, 4.5573925E+001, 5.1195342E+001, 6.4466050E+001, 8.0422634E+001, 1.0790174E+002, 1.1973982E+002, 1.3250086E+002, 1.3581464E+002, 3.7813477E+001, 4.5711588E+001, 5.0825298E+001, 6.3301152E+001, 8.6298126E+001, 1.0344942E+002, 1.1445040E+002, 1.2512801E+002, 1.3395129E+002, 4.7280611E+001, 4.5302833E+001, 5.3309458E+001, 6.5699415E+001, 7.9831761E+001, 9.8548825E+001, 1.1050326E+002, 1.3053280E+002, 1.4542661E+002, 1.7000000E+001, 1.7000000E+001, 1.4216886E-005, 3.5944902E-005, 0.0000000E+000, 3.7796566E-005, 5.6365419E-003, 1.3654791E-002, 3.9011087E-004, 1.4338108E-002, 2.0140335E-001, 1.8895914E-001, 2.0954574E-001, 1.8789864E-001, 2.5595636E-002, 2.6491945E-002, 8.7644529E-001, 6.2067448E-001, 1.9708318E-001, 3.0362676E-001, 2.8659131E-001, 4.3640891E-001, 1.1143265E+000, 8.9835666E-001, 9.6855449E-001, 9.0694816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
