s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 2.5000485E+002, 4.4431041E+001, 4.5051631E+001, 5.0033098E+001, 6.1620302E+001, 7.5018417E+001, 8.1655233E+001, 9.4103579E+001, 1.1238438E+002, 1.5006298E+002, 4.9197033E+001, 4.9256043E+001, 5.2642955E+001, 6.1217958E+001, 7.5643995E+001, 8.6462283E+001, 9.0713784E+001, 1.1880803E+002, 1.6087965E+002, 2.9722819E+001, 3.8896477E+001, 4.5016618E+001, 5.7355712E+001, 6.9661668E+001, 9.7097338E+001, 1.1093015E+002, 1.2254301E+002, 1.2679077E+002, 2.8701183E+001, 3.8058180E+001, 4.4991771E+001, 5.5857988E+001, 7.6260914E+001, 9.4903526E+001, 1.0614847E+002, 1.1683712E+002, 1.2413244E+002, 3.9803904E+001, 3.9499399E+001, 4.7275012E+001, 5.8723391E+001, 7.0939306E+001, 8.8251527E+001, 1.0307988E+002, 1.1999304E+002, 1.3903675E+002, 1.7000000E+001, 1.7000000E+001, 9.5257321E-006, 2.8372528E-005, 0.0000000E+000, 3.0358718E-005, 3.9053742E-003, 1.0860372E-002, 3.9011087E-004, 1.1593333E-002, 2.0409010E-001, 1.9329604E-001, 2.0954574E-001, 1.9215849E-001, 2.1914690E-002, 2.2882980E-002, 8.8703963E-001, 6.1861835E-001, 1.6399590E-001, 2.7015723E-001, 2.4048337E-001, 3.5841002E-001, 1.0535661E+000, 8.0121370E-001, 8.4893195E-001, 7.7478719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000472E+002, 4.5618870E+001, 4.4502060E+001, 5.0937111E+001, 6.2746728E+001, 7.5352704E+001, 8.2919437E+001, 9.5134108E+001, 1.1503992E+002, 1.4801641E+002, 4.9045296E+001, 4.9544126E+001, 5.3841522E+001, 6.2615772E+001, 7.6099970E+001, 8.7220504E+001, 9.2805468E+001, 1.2230346E+002, 1.5799526E+002, 3.0007099E+001, 3.9711487E+001, 4.5529622E+001, 5.8325375E+001, 7.0979903E+001, 9.8900451E+001, 1.1216759E+002, 1.2293126E+002, 1.2660713E+002, 2.9658579E+001, 3.9161066E+001, 4.5543280E+001, 5.7350270E+001, 7.7096646E+001, 9.4799396E+001, 1.0718596E+002, 1.1661280E+002, 1.2291990E+002, 4.2342805E+001, 4.1020090E+001, 4.6669481E+001, 6.0029753E+001, 7.2408160E+001, 8.9482952E+001, 1.0409371E+002, 1.2095122E+002, 1.3792249E+002, 1.7000000E+001, 1.7000000E+001, 1.0317870E-005, 2.8758192E-005, 0.0000000E+000, 3.0302021E-005, 4.1976952E-003, 1.1002693E-002, 3.9011087E-004, 1.1572410E-002, 2.0363642E-001, 1.9307516E-001, 2.0954574E-001, 1.9219097E-001, 2.2102801E-002, 2.2855363E-002, 8.8771901E-001, 6.1643838E-001, 1.7462597E-001, 2.8414009E-001, 2.5015496E-001, 3.6725159E-001, 1.0356000E+000, 8.0553508E-001, 8.5880096E-001, 8.0333170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000537E+002, 4.6352925E+001, 4.5047525E+001, 5.0983994E+001, 6.3915788E+001, 7.6327288E+001, 8.3013177E+001, 9.5528103E+001, 1.1575550E+002, 1.5314509E+002, 5.0627389E+001, 5.0613841E+001, 5.3816169E+001, 6.2858512E+001, 7.7094653E+001, 8.7310438E+001, 9.3977312E+001, 1.2170639E+002, 1.6309661E+002, 3.0165582E+001, 4.0423702E+001, 4.6376236E+001, 5.9708225E+001, 7.3033050E+001, 1.0116503E+002, 1.1349122E+002, 1.2361175E+002, 1.2745739E+002, 3.0283554E+001, 4.0417219E+001, 4.6057516E+001, 5.9493599E+001, 7.9465531E+001, 9.6707480E+001, 1.0653425E+002, 1.1618425E+002, 1.2298162E+002, 4.2307238E+001, 4.1797830E+001, 4.8884720E+001, 6.1088377E+001, 7.3683412E+001, 8.9227358E+001, 1.0350044E+002, 1.2202743E+002, 1.3990034E+002, 1.7000000E+001, 1.7000000E+001, 1.0802857E-005, 2.9325614E-005, 0.0000000E+000, 3.0769249E-005, 4.3766690E-003, 1.1212088E-002, 3.9011087E-004, 1.1744830E-002, 2.0335866E-001, 1.9275018E-001, 2.0954574E-001, 1.9192337E-001, 2.2379403E-002, 2.3082863E-002, 8.7945425E-001, 6.2040290E-001, 1.6747115E-001, 2.7637737E-001, 2.4758683E-001, 3.6314231E-001, 1.0743612E+000, 8.1224106E-001, 8.7517767E-001, 7.8741570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000001E+002, 4.6602316E+001, 4.5631270E+001, 5.2007062E+001, 6.5142646E+001, 7.7031628E+001, 8.4016174E+001, 9.6559931E+001, 1.1708913E+002, 1.5196429E+002, 5.2273821E+001, 5.1958761E+001, 5.4603430E+001, 6.4066675E+001, 7.9392232E+001, 8.7821007E+001, 9.4457403E+001, 1.2153158E+002, 1.6600220E+002, 3.0856178E+001, 4.1003320E+001, 4.7191682E+001, 6.0090393E+001, 7.3645331E+001, 1.0150676E+002, 1.1378338E+002, 1.2548506E+002, 1.2972772E+002, 3.0555480E+001, 4.1047966E+001, 4.6624028E+001, 6.0850755E+001, 7.9366208E+001, 9.7264780E+001, 1.0617970E+002, 1.1693742E+002, 1.2478599E+002, 4.3158201E+001, 4.1877471E+001, 5.0953431E+001, 6.1861720E+001, 7.5036255E+001, 9.0139320E+001, 1.0486919E+002, 1.2337844E+002, 1.4098149E+002, 1.7000000E+001, 1.7000000E+001, 1.2550144E-005, 3.0220261E-005, 0.0000000E+000, 3.1920386E-005, 5.0214671E-003, 1.1542238E-002, 3.9011087E-004, 1.2169632E-002, 2.0235794E-001, 1.9223779E-001, 2.0954574E-001, 1.9126409E-001, 2.2815420E-002, 2.3642943E-002, 8.7733216E-001, 6.2130424E-001, 1.6737755E-001, 2.7770823E-001, 2.5599093E-001, 3.8695828E-001, 1.0754094E+000, 8.1539835E-001, 8.8123104E-001, 8.0225794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000139E+002, 4.7120387E+001, 4.6347091E+001, 5.2387748E+001, 6.5483505E+001, 7.7789617E+001, 8.4680885E+001, 9.8319606E+001, 1.1462706E+002, 1.5108580E+002, 5.2011111E+001, 5.1568415E+001, 5.5133677E+001, 6.5825305E+001, 8.0553968E+001, 8.8941378E+001, 9.7135401E+001, 1.2354428E+002, 1.6506253E+002, 3.2389037E+001, 4.1688091E+001, 4.8507596E+001, 6.1324139E+001, 7.4007578E+001, 1.0099766E+002, 1.1378676E+002, 1.2534141E+002, 1.2877046E+002, 3.0839108E+001, 4.1634782E+001, 4.8496364E+001, 6.2142065E+001, 7.9271093E+001, 9.7289920E+001, 1.0840495E+002, 1.1846235E+002, 1.2690572E+002, 4.3140460E+001, 4.2298928E+001, 5.2131374E+001, 6.2389624E+001, 7.5784096E+001, 9.1860069E+001, 1.0636410E+002, 1.2255433E+002, 1.4039254E+002, 1.7000000E+001, 1.7000000E+001, 1.3028392E-005, 3.0125450E-005, 0.0000000E+000, 3.2528334E-005, 5.1979541E-003, 1.1507250E-002, 3.9011087E-004, 1.2393982E-002, 2.0208404E-001, 1.9229209E-001, 2.0954574E-001, 1.9091590E-001, 2.2769318E-002, 2.3938470E-002, 8.8272811E-001, 6.2054394E-001, 1.7243089E-001, 2.8112323E-001, 2.5658448E-001, 3.8587873E-001, 1.0282336E+000, 8.3340015E-001, 8.7912879E-001, 7.9280262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000432E+002, 4.7863728E+001, 4.8018042E+001, 5.2477609E+001, 6.7069338E+001, 7.8533474E+001, 8.4819257E+001, 9.7303811E+001, 1.1723348E+002, 1.5357200E+002, 5.2467436E+001, 5.2418340E+001, 5.7718165E+001, 6.7165888E+001, 7.9964341E+001, 8.8743682E+001, 9.6533239E+001, 1.2546828E+002, 1.6360285E+002, 3.3555814E+001, 4.2084137E+001, 4.9811746E+001, 6.2070085E+001, 7.4651880E+001, 1.0053079E+002, 1.1455953E+002, 1.2400848E+002, 1.2904434E+002, 3.1310845E+001, 4.2161632E+001, 5.0008494E+001, 6.2876705E+001, 8.0810983E+001, 9.9292962E+001, 1.0915670E+002, 1.1809698E+002, 1.2535991E+002, 4.3107462E+001, 4.3224962E+001, 5.2201452E+001, 6.3788020E+001, 7.6169271E+001, 9.1574224E+001, 1.0661345E+002, 1.2172883E+002, 1.4106712E+002, 1.7000000E+001, 1.7000000E+001, 1.3292271E-005, 3.1021449E-005, 0.0000000E+000, 3.2836528E-005, 5.2953330E-003, 1.1837899E-002, 3.9011087E-004, 1.2507714E-002, 2.0193290E-001, 1.9177893E-001, 2.0954574E-001, 1.9073939E-001, 2.3205453E-002, 2.4088199E-002, 8.8300566E-001, 6.2068723E-001, 1.7789846E-001, 2.8858060E-001, 2.6560812E-001, 3.8039601E-001, 1.0424629E+000, 8.2222205E-001, 8.8000696E-001, 8.2875065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000694E+002, 4.8259126E+001, 4.9037247E+001, 5.3026693E+001, 6.8094589E+001, 7.9574700E+001, 8.5859372E+001, 9.8193193E+001, 1.1773286E+002, 1.5062647E+002, 5.3038046E+001, 5.3245590E+001, 5.9264002E+001, 6.8959995E+001, 8.0913926E+001, 8.8031351E+001, 9.6886286E+001, 1.2512156E+002, 1.6469207E+002, 3.2968469E+001, 4.2382373E+001, 5.0380886E+001, 6.2386870E+001, 7.4754952E+001, 1.0065769E+002, 1.1576230E+002, 1.2527894E+002, 1.2944084E+002, 3.1693310E+001, 4.2608868E+001, 5.0045086E+001, 6.2522752E+001, 8.1633964E+001, 9.9885246E+001, 1.1109447E+002, 1.1921624E+002, 1.2479332E+002, 4.5218778E+001, 4.5026822E+001, 5.2993503E+001, 6.4652225E+001, 7.6579989E+001, 9.3927000E+001, 1.0699840E+002, 1.2433955E+002, 1.4053952E+002, 1.7000000E+001, 1.7000000E+001, 1.3725680E-005, 3.1424035E-005, 0.0000000E+000, 3.3301586E-005, 5.4552732E-003, 1.1986464E-002, 3.9011087E-004, 1.2679333E-002, 2.0168468E-001, 1.9154836E-001, 2.0954574E-001, 1.9047304E-001, 2.3401416E-002, 2.4314098E-002, 8.8002182E-001, 6.2102853E-001, 1.8157215E-001, 2.9455685E-001, 2.6962232E-001, 3.9185312E-001, 1.1032092E+000, 8.2988143E-001, 8.7788119E-001, 8.2320416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000350E+002, 4.8935982E+001, 4.9194055E+001, 5.3131009E+001, 6.8462938E+001, 7.9520833E+001, 8.6076646E+001, 9.9650181E+001, 1.1886564E+002, 1.5129159E+002, 5.3991747E+001, 5.4302813E+001, 5.9315109E+001, 6.9006997E+001, 8.2352185E+001, 8.9039434E+001, 9.7481923E+001, 1.2687527E+002, 1.6385387E+002, 3.2421823E+001, 4.3019465E+001, 5.0851474E+001, 6.3514121E+001, 7.6331211E+001, 1.0180503E+002, 1.1569197E+002, 1.2546999E+002, 1.2813317E+002, 3.1914004E+001, 4.3146583E+001, 5.0500035E+001, 6.4628086E+001, 8.2966269E+001, 9.8927738E+001, 1.0966224E+002, 1.1811085E+002, 1.2456415E+002, 4.6186879E+001, 4.5327634E+001, 5.3785309E+001, 6.5056979E+001, 7.7091243E+001, 9.4688370E+001, 1.0842866E+002, 1.2427919E+002, 1.3977158E+002, 1.7000000E+001, 1.7000000E+001, 1.4016501E-005, 3.1335706E-005, 0.0000000E+000, 3.3260665E-005, 5.5625944E-003, 1.1953868E-002, 3.9011087E-004, 1.2664233E-002, 2.0151812E-001, 1.9159895E-001, 2.0954574E-001, 1.9049647E-001, 2.3358516E-002, 2.4294214E-002, 8.7901241E-001, 6.2116138E-001, 1.7781126E-001, 2.9216696E-001, 2.7511772E-001, 4.0747474E-001, 1.0682873E+000, 8.4610737E-001, 8.8760127E-001, 8.2859991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000720E+002, 4.9026000E+001, 4.9626828E+001, 5.5285067E+001, 6.9987378E+001, 8.0283241E+001, 8.6728384E+001, 1.0012843E+002, 1.1813632E+002, 1.5451413E+002, 5.4455222E+001, 5.4359612E+001, 5.9432498E+001, 6.9842075E+001, 8.3308148E+001, 8.9510081E+001, 9.7586039E+001, 1.2755638E+002, 1.6536229E+002, 3.3266132E+001, 4.3837102E+001, 5.1221431E+001, 6.4684152E+001, 7.7101856E+001, 1.0432172E+002, 1.1463962E+002, 1.2502179E+002, 1.2932337E+002, 3.2180435E+001, 4.3755805E+001, 5.1215247E+001, 6.5583684E+001, 8.3128385E+001, 1.0011183E+002, 1.0904859E+002, 1.1921207E+002, 1.2744110E+002, 4.4911732E+001, 4.4373391E+001, 5.4883355E+001, 6.6612397E+001, 7.7934438E+001, 9.5349598E+001, 1.0833675E+002, 1.2293849E+002, 1.4082962E+002, 1.7000000E+001, 1.7000000E+001, 1.5173178E-005, 3.1890798E-005, 0.0000000E+000, 3.4088020E-005, 5.9894406E-003, 1.2158713E-002, 3.9011087E-004, 1.2969550E-002, 2.0085566E-001, 1.9128103E-001, 2.0954574E-001, 1.9002262E-001, 2.3628351E-002, 2.4695815E-002, 8.7093047E-001, 6.2175979E-001, 1.7970664E-001, 2.9020586E-001, 2.6698706E-001, 3.9284957E-001, 1.0966698E+000, 8.3762260E-001, 9.2183959E-001, 8.5140417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000123E+002, 4.9295490E+001, 4.9736585E+001, 5.7225333E+001, 7.0373199E+001, 8.1554200E+001, 8.7636280E+001, 9.9904041E+001, 1.1614900E+002, 1.5543377E+002, 5.4615726E+001, 5.4649086E+001, 5.9550354E+001, 7.0441001E+001, 8.4648044E+001, 8.9812110E+001, 9.7835444E+001, 1.2893604E+002, 1.6576289E+002, 3.4324725E+001, 4.3856578E+001, 5.1847781E+001, 6.5297615E+001, 7.6929805E+001, 1.0648830E+002, 1.1651075E+002, 1.2636488E+002, 1.3115314E+002, 3.3416484E+001, 4.4352647E+001, 5.2015259E+001, 6.6459552E+001, 8.2730517E+001, 1.0240205E+002, 1.1081891E+002, 1.2074084E+002, 1.2989082E+002, 4.6400157E+001, 4.4586136E+001, 5.4609209E+001, 6.6979335E+001, 7.8921032E+001, 9.5265360E+001, 1.0772873E+002, 1.2316801E+002, 1.4061515E+002, 1.7000000E+001, 1.7000000E+001, 1.5986852E-005, 3.2917837E-005, 0.0000000E+000, 3.4697490E-005, 6.2897094E-003, 1.2537719E-002, 3.9011087E-004, 1.3194462E-002, 2.0038965E-001, 1.9069282E-001, 2.0954574E-001, 1.8967356E-001, 2.4127594E-002, 2.4991468E-002, 8.7083271E-001, 6.2135279E-001, 1.7992656E-001, 2.9208894E-001, 2.7227381E-001, 3.9451248E-001, 1.1209036E+000, 8.5169207E-001, 9.0604920E-001, 8.5904479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000613E+002, 4.9942235E+001, 5.0424669E+001, 5.7519346E+001, 7.0012995E+001, 8.2173890E+001, 8.7338505E+001, 9.9846816E+001, 1.1730219E+002, 1.5464370E+002, 5.5841676E+001, 5.5575675E+001, 5.9291305E+001, 7.0087232E+001, 8.4171539E+001, 9.0586908E+001, 9.8852747E+001, 1.3041876E+002, 1.6812968E+002, 3.5998958E+001, 4.3930963E+001, 5.2626279E+001, 6.6001978E+001, 7.7530461E+001, 1.0482003E+002, 1.1757083E+002, 1.2683763E+002, 1.3104879E+002, 3.4352974E+001, 4.4450584E+001, 5.2570384E+001, 6.7103639E+001, 8.3614826E+001, 1.0205429E+002, 1.1127327E+002, 1.2173161E+002, 1.3076697E+002, 4.7368081E+001, 4.5500209E+001, 5.4597346E+001, 6.7529446E+001, 7.9331031E+001, 9.4873815E+001, 1.0881161E+002, 1.2412294E+002, 1.4105498E+002, 1.7000000E+001, 1.7000000E+001, 1.6411301E-005, 3.2977807E-005, 0.0000000E+000, 3.5040759E-005, 6.4463430E-003, 1.2559850E-002, 3.9011087E-004, 1.3321137E-002, 2.0014655E-001, 1.9065847E-001, 2.0954574E-001, 1.8947697E-001, 2.4156758E-002, 2.5157893E-002, 8.7096554E-001, 6.2131000E-001, 1.7900075E-001, 2.9148232E-001, 2.7476335E-001, 4.0282851E-001, 1.1000555E+000, 8.7317752E-001, 9.2859892E-001, 8.6115758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000287E+002, 5.0549098E+001, 5.1164210E+001, 5.7825117E+001, 7.0543369E+001, 8.2806730E+001, 8.8490795E+001, 1.0059822E+002, 1.1890172E+002, 1.5460038E+002, 5.6122000E+001, 5.6105578E+001, 5.9770869E+001, 7.1583338E+001, 8.4597994E+001, 9.1822874E+001, 9.7959318E+001, 1.2675764E+002, 1.6821626E+002, 3.4924626E+001, 4.4043268E+001, 5.2490179E+001, 6.6668505E+001, 7.8511355E+001, 1.0538314E+002, 1.1698638E+002, 1.2688959E+002, 1.3197217E+002, 3.5061448E+001, 4.4550211E+001, 5.2821762E+001, 6.7141006E+001, 8.5029130E+001, 1.0248987E+002, 1.1179433E+002, 1.2202727E+002, 1.3013985E+002, 4.7597230E+001, 4.6706290E+001, 5.5085914E+001, 6.7437486E+001, 7.9776357E+001, 9.4787400E+001, 1.0759996E+002, 1.2498488E+002, 1.4335698E+002, 1.7000000E+001, 1.7000000E+001, 1.6174503E-005, 3.3380053E-005, 0.0000000E+000, 3.5739389E-005, 6.3589576E-003, 1.2708290E-002, 3.9011087E-004, 1.3578951E-002, 2.0028217E-001, 1.9042810E-001, 2.0954574E-001, 1.8907684E-001, 2.4351806E-002, 2.5496434E-002, 8.7552379E-001, 6.2140603E-001, 1.8213575E-001, 2.9325556E-001, 2.7256625E-001, 3.9160231E-001, 1.1055064E+000, 8.6015337E-001, 9.2359659E-001, 8.4527902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000917E+002, 5.0737676E+001, 5.1382266E+001, 5.7701559E+001, 7.1268506E+001, 8.3429791E+001, 8.8863155E+001, 1.0015546E+002, 1.2073831E+002, 1.5382495E+002, 5.6024899E+001, 5.6369932E+001, 5.9481143E+001, 7.2173104E+001, 8.5324488E+001, 9.2512788E+001, 9.9571546E+001, 1.2979047E+002, 1.6734205E+002, 3.4726951E+001, 4.4529964E+001, 5.3018225E+001, 6.6554729E+001, 7.8878302E+001, 1.0641869E+002, 1.1790444E+002, 1.2738538E+002, 1.3187316E+002, 3.4705181E+001, 4.5166587E+001, 5.3165422E+001, 6.6189820E+001, 8.5312485E+001, 1.0237299E+002, 1.1133105E+002, 1.2427001E+002, 1.3186388E+002, 4.6799614E+001, 4.7539361E+001, 5.6451533E+001, 6.8620566E+001, 7.9785927E+001, 9.7076833E+001, 1.0871125E+002, 1.2719623E+002, 1.4257237E+002, 1.7000000E+001, 1.7000000E+001, 1.6997843E-005, 3.3908122E-005, 0.0000000E+000, 3.6103643E-005, 6.6627935E-003, 1.2903162E-002, 3.9011087E-004, 1.3713371E-002, 1.9981062E-001, 1.9012566E-001, 2.0954574E-001, 1.8886822E-001, 2.4608351E-002, 2.5672855E-002, 8.7131161E-001, 6.2106870E-001, 1.8325651E-001, 2.9614508E-001, 2.8499792E-001, 4.1076538E-001, 1.1293979E+000, 8.6391921E-001, 9.1258538E-001, 8.6896404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000830E+002, 5.0760711E+001, 5.1095792E+001, 5.8866759E+001, 7.1736766E+001, 8.3341736E+001, 8.9831517E+001, 1.0203917E+002, 1.2119864E+002, 1.5676503E+002, 5.6058269E+001, 5.6279880E+001, 6.0280244E+001, 7.2184749E+001, 8.5397239E+001, 9.3664169E+001, 1.0132449E+002, 1.2994263E+002, 1.6869140E+002, 3.5660341E+001, 4.5272729E+001, 5.3776104E+001, 6.6772049E+001, 7.9494717E+001, 1.0633252E+002, 1.1850331E+002, 1.2762070E+002, 1.3143586E+002, 3.4877104E+001, 4.5586791E+001, 5.3618013E+001, 6.6603172E+001, 8.4804659E+001, 1.0189980E+002, 1.1112407E+002, 1.2315047E+002, 1.3140802E+002, 4.6643808E+001, 4.6597915E+001, 5.6652750E+001, 6.8947902E+001, 7.9980816E+001, 9.7546036E+001, 1.0914140E+002, 1.2630196E+002, 1.4259441E+002, 1.7000000E+001, 1.7000000E+001, 1.7309390E-005, 3.4111611E-005, 0.0000000E+000, 3.6480640E-005, 6.7777629E-003, 1.2978256E-002, 3.9011087E-004, 1.3852494E-002, 1.9963219E-001, 1.9000911E-001, 2.0954574E-001, 1.8865231E-001, 2.4707192E-002, 2.5855345E-002, 8.7114975E-001, 6.2145124E-001, 1.8271501E-001, 2.9629132E-001, 2.7818332E-001, 4.2101230E-001, 1.1129770E+000, 8.7543529E-001, 9.1240032E-001, 8.7067728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000827E+002, 5.1132311E+001, 5.2045563E+001, 5.7755150E+001, 7.1915779E+001, 8.3807972E+001, 9.0389649E+001, 1.0308108E+002, 1.2422724E+002, 1.5840597E+002, 5.6718528E+001, 5.6711452E+001, 6.1380729E+001, 7.2334299E+001, 8.4403548E+001, 9.4008517E+001, 1.0036821E+002, 1.3120818E+002, 1.7409225E+002, 3.5279249E+001, 4.6032434E+001, 5.3889938E+001, 6.7355792E+001, 8.0414951E+001, 1.0607701E+002, 1.1907547E+002, 1.2819346E+002, 1.3117533E+002, 3.5410857E+001, 4.5592406E+001, 5.3688712E+001, 6.7479297E+001, 8.5798184E+001, 1.0148579E+002, 1.1162427E+002, 1.2185854E+002, 1.2931409E+002, 4.8663769E+001, 4.7573689E+001, 5.5804773E+001, 6.8738014E+001, 8.0489909E+001, 9.7168306E+001, 1.1033195E+002, 1.2483119E+002, 1.4272360E+002, 1.7000000E+001, 1.7000000E+001, 1.8132083E-005, 3.4872208E-005, 0.0000000E+000, 3.6476202E-005, 7.0813600E-003, 1.3258937E-002, 3.9011087E-004, 1.3850856E-002, 1.9916101E-001, 1.8957350E-001, 2.0954574E-001, 1.8865485E-001, 2.5076132E-002, 2.5853197E-002, 8.6709353E-001, 6.2174494E-001, 1.7871926E-001, 2.9176284E-001, 2.7936337E-001, 4.1284905E-001, 1.1845871E+000, 8.7355727E-001, 9.1760254E-001, 8.6298082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000342E+002, 5.1145325E+001, 5.1947997E+001, 5.7938605E+001, 7.2160817E+001, 8.3990039E+001, 9.0280496E+001, 1.0294033E+002, 1.2332115E+002, 1.5816019E+002, 5.7085755E+001, 5.7219544E+001, 6.1192072E+001, 7.2028169E+001, 8.5290764E+001, 9.3551975E+001, 1.0032178E+002, 1.3393727E+002, 1.7025861E+002, 3.5058868E+001, 4.6331710E+001, 5.3899752E+001, 6.7462053E+001, 7.9900973E+001, 1.0500329E+002, 1.1806543E+002, 1.2961735E+002, 1.3297150E+002, 3.4797479E+001, 4.5229713E+001, 5.3962843E+001, 6.7850659E+001, 8.6206898E+001, 1.0151236E+002, 1.1318805E+002, 1.2321474E+002, 1.3236378E+002, 4.9062299E+001, 4.8634551E+001, 5.6087006E+001, 6.8772424E+001, 8.1396516E+001, 9.7382032E+001, 1.1122235E+002, 1.2566779E+002, 1.4438382E+002, 1.7000000E+001, 1.7000000E+001, 1.8842370E-005, 3.5277555E-005, 0.0000000E+000, 3.7658644E-005, 7.3434758E-003, 1.3408522E-002, 3.9011087E-004, 1.4287211E-002, 1.9875421E-001, 1.8934135E-001, 2.0954574E-001, 1.8797763E-001, 2.5272620E-002, 2.6425266E-002, 8.6950847E-001, 6.2179744E-001, 1.8636922E-001, 2.9754701E-001, 2.8122785E-001, 4.0633780E-001, 1.1067025E+000, 8.7969549E-001, 9.3496319E-001, 8.8036631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
