s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 2.5000997E+002, 4.4175053E+001, 4.1428605E+001, 4.7642775E+001, 5.9389516E+001, 7.6677062E+001, 8.4289979E+001, 9.7472406E+001, 1.1435127E+002, 1.4334125E+002, 4.7984134E+001, 4.8201476E+001, 5.0484690E+001, 5.9732982E+001, 8.1112867E+001, 8.6488203E+001, 9.4708990E+001, 1.1180076E+002, 1.5653726E+002, 2.7536827E+001, 3.6467783E+001, 4.3677728E+001, 5.6820473E+001, 7.2728438E+001, 9.9504360E+001, 1.1365556E+002, 1.2150873E+002, 1.2356399E+002, 2.8656253E+001, 3.7179799E+001, 4.2995111E+001, 5.5133603E+001, 7.7986989E+001, 9.6029695E+001, 1.0599349E+002, 1.1516649E+002, 1.2324338E+002, 3.7306425E+001, 3.7739300E+001, 4.4074647E+001, 5.7842128E+001, 7.3076990E+001, 9.1560741E+001, 1.0414857E+002, 1.2069272E+002, 1.3394911E+002, 1.7000000E+001, 1.7000000E+001, 6.2358267E-006, 2.9348299E-005, 0.0000000E+000, 2.9829922E-005, 2.6913065E-003, 1.1220459E-002, 3.9011087E-004, 1.1398192E-002, 2.0597432E-001, 1.9273719E-001, 2.0954574E-001, 1.9246135E-001, 2.2390626E-002, 2.2625344E-002, 8.8754128E-001, 6.1841738E-001, 1.8254906E-001, 2.8157002E-001, 2.4826757E-001, 3.8208704E-001, 1.0506013E+000, 7.8717642E-001, 8.5290283E-001, 8.0716791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000572E+002, 4.5698924E+001, 4.3841860E+001, 4.8215150E+001, 6.0691261E+001, 7.7865969E+001, 8.5132231E+001, 9.7750920E+001, 1.1401422E+002, 1.4758720E+002, 4.9180348E+001, 4.9753073E+001, 5.2018649E+001, 6.1510295E+001, 8.0791012E+001, 8.7793656E+001, 9.4542563E+001, 1.1213240E+002, 1.5746215E+002, 2.8444857E+001, 3.8042256E+001, 4.4455812E+001, 5.7121811E+001, 7.3635113E+001, 1.0146004E+002, 1.1408828E+002, 1.2232446E+002, 1.2636021E+002, 2.8999806E+001, 3.8688001E+001, 4.3945703E+001, 5.6170051E+001, 8.0374023E+001, 9.6657562E+001, 1.0560015E+002, 1.1577814E+002, 1.2266867E+002, 3.8797893E+001, 3.8510205E+001, 4.6128268E+001, 5.8897509E+001, 7.4685512E+001, 9.2954445E+001, 1.0539954E+002, 1.1877060E+002, 1.3721396E+002, 1.7000000E+001, 1.7000000E+001, 8.5198540E-006, 2.9318307E-005, 0.0000000E+000, 3.0906295E-005, 3.5341768E-003, 1.1209392E-002, 3.9011087E-004, 1.1795404E-002, 2.0466620E-001, 1.9275437E-001, 2.0954574E-001, 1.9184488E-001, 2.2375855E-002, 2.3149566E-002, 8.8248099E-001, 6.1902606E-001, 1.7604972E-001, 2.7728821E-001, 2.5539938E-001, 3.8114604E-001, 1.0669406E+000, 8.2240042E-001, 8.8626848E-001, 8.1258188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000656E+002, 4.5736472E+001, 4.4658193E+001, 4.9513678E+001, 6.1974560E+001, 7.8886757E+001, 8.6304088E+001, 9.7394228E+001, 1.1540237E+002, 1.4884999E+002, 5.0250982E+001, 5.0207912E+001, 5.2943866E+001, 6.3113589E+001, 8.2270351E+001, 8.9838205E+001, 9.6549161E+001, 1.1317999E+002, 1.6170718E+002, 2.9626038E+001, 3.8847943E+001, 4.5183435E+001, 5.8395795E+001, 7.3867036E+001, 1.0467126E+002, 1.1601555E+002, 1.2484108E+002, 1.2682574E+002, 2.9673830E+001, 3.8993717E+001, 4.4845926E+001, 5.7209647E+001, 8.0413247E+001, 9.9343275E+001, 1.0841138E+002, 1.1744634E+002, 1.2390813E+002, 3.8870587E+001, 4.0517570E+001, 4.7311267E+001, 5.8411870E+001, 7.6474571E+001, 9.3736680E+001, 1.0611641E+002, 1.2072642E+002, 1.3838769E+002, 1.7000000E+001, 1.7000000E+001, 9.3683527E-006, 3.0626610E-005, 0.0000000E+000, 3.1575190E-005, 3.8472968E-003, 1.1692192E-002, 3.9011087E-004, 1.2042245E-002, 2.0418024E-001, 1.9200507E-001, 2.0954574E-001, 1.9146179E-001, 2.3013151E-002, 2.3475044E-002, 8.8089561E-001, 6.1790530E-001, 1.7608110E-001, 2.7551571E-001, 2.5198491E-001, 3.7503447E-001, 1.0273029E+000, 8.4926445E-001, 8.8973445E-001, 8.1814700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000375E+002, 4.6419583E+001, 4.5402019E+001, 5.0051898E+001, 6.3042706E+001, 7.9468982E+001, 8.7716106E+001, 9.8072089E+001, 1.1606256E+002, 1.4589327E+002, 5.0755955E+001, 5.1210356E+001, 5.4148154E+001, 6.3703211E+001, 8.1703718E+001, 9.1760090E+001, 9.7751102E+001, 1.1742924E+002, 1.6036821E+002, 3.0440910E+001, 3.9767913E+001, 4.5632117E+001, 5.9036187E+001, 7.4389616E+001, 1.0515159E+002, 1.1741242E+002, 1.2580869E+002, 1.2875147E+002, 3.0824945E+001, 3.9828351E+001, 4.5668957E+001, 5.7915487E+001, 8.0963409E+001, 1.0133165E+002, 1.0902492E+002, 1.1874392E+002, 1.2604449E+002, 4.1704977E+001, 4.0311456E+001, 4.8417567E+001, 5.8420255E+001, 7.7330281E+001, 9.5220895E+001, 1.0709119E+002, 1.2252576E+002, 1.3877681E+002, 1.7000000E+001, 1.7000000E+001, 9.0073841E-006, 3.1314642E-005, 0.0000000E+000, 3.2545589E-005, 3.7140892E-003, 1.1946095E-002, 3.9011087E-004, 1.2400350E-002, 2.0438697E-001, 1.9161101E-001, 2.0954574E-001, 1.9090602E-001, 2.3348050E-002, 2.3946854E-002, 8.8045251E-001, 6.1866643E-001, 1.8239251E-001, 2.8446292E-001, 2.6198847E-001, 4.0566036E-001, 1.0495782E+000, 8.4742520E-001, 8.9874662E-001, 8.4160910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000108E+002, 4.6683403E+001, 4.5546593E+001, 5.1466869E+001, 6.3774613E+001, 7.9314384E+001, 8.7796791E+001, 9.9412893E+001, 1.1787367E+002, 1.5131999E+002, 5.1255258E+001, 5.1563364E+001, 5.4708237E+001, 6.4819454E+001, 8.1346611E+001, 9.1216363E+001, 9.7984643E+001, 1.1857246E+002, 1.5727930E+002, 3.1409674E+001, 4.0155880E+001, 4.6254532E+001, 5.9890344E+001, 7.5157658E+001, 1.0460644E+002, 1.1773845E+002, 1.2636561E+002, 1.2932535E+002, 3.1640276E+001, 4.0247155E+001, 4.6366847E+001, 5.9183569E+001, 8.1846160E+001, 1.0148992E+002, 1.0880811E+002, 1.1733404E+002, 1.2672495E+002, 4.2982369E+001, 4.1031698E+001, 4.9566242E+001, 5.8526261E+001, 7.7527513E+001, 9.5748682E+001, 1.0812752E+002, 1.2455336E+002, 1.4033000E+002, 1.7000000E+001, 1.7000000E+001, 9.6773443E-006, 3.1457918E-005, 0.0000000E+000, 3.2985586E-005, 3.9613233E-003, 1.1998968E-002, 3.9011087E-004, 1.2562720E-002, 2.0400327E-001, 1.9152895E-001, 2.0954574E-001, 1.9065402E-001, 2.3417755E-002, 2.4160610E-002, 8.7859584E-001, 6.2038877E-001, 1.8447872E-001, 2.8790557E-001, 2.6434783E-001, 3.9410990E-001, 1.0991645E+000, 8.4863722E-001, 9.0172621E-001, 8.5285805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000278E+002, 4.7746275E+001, 4.6368787E+001, 5.2039865E+001, 6.3792952E+001, 7.9873860E+001, 8.8137242E+001, 1.0145040E+002, 1.1660702E+002, 1.5114349E+002, 5.2949136E+001, 5.2866292E+001, 5.5272822E+001, 6.5031282E+001, 8.0463131E+001, 9.1361484E+001, 9.7600876E+001, 1.1881555E+002, 1.6306848E+002, 3.2153974E+001, 4.1825268E+001, 4.6939824E+001, 5.9283222E+001, 7.6921696E+001, 1.0522295E+002, 1.1509546E+002, 1.2736010E+002, 1.3047323E+002, 3.2473070E+001, 4.1349034E+001, 4.7263247E+001, 5.9882478E+001, 8.1854421E+001, 1.0217120E+002, 1.0945451E+002, 1.1934164E+002, 1.2797281E+002, 4.3009976E+001, 4.2146481E+001, 4.9946209E+001, 6.0016269E+001, 7.8417382E+001, 9.3932389E+001, 1.0893150E+002, 1.2525887E+002, 1.4069600E+002, 1.7000000E+001, 1.7000000E+001, 1.0322759E-005, 3.1671014E-005, 0.0000000E+000, 3.3345810E-005, 4.1994995E-003, 1.2077607E-002, 3.9011087E-004, 1.2695653E-002, 2.0363362E-001, 1.9140691E-001, 2.0954574E-001, 1.9044771E-001, 2.3520844E-002, 2.4335573E-002, 8.7355424E-001, 6.2079415E-001, 1.8024088E-001, 2.8089142E-001, 2.5955761E-001, 3.8061765E-001, 1.0987093E+000, 8.8010727E-001, 8.8727810E-001, 8.5801659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000106E+002, 4.8323770E+001, 4.7603425E+001, 5.1726727E+001, 6.4281947E+001, 8.1352667E+001, 8.9107757E+001, 1.0217539E+002, 1.1741912E+002, 1.5240526E+002, 5.2416400E+001, 5.2825828E+001, 5.5284899E+001, 6.5851538E+001, 8.0361519E+001, 9.1275955E+001, 9.7003708E+001, 1.1992663E+002, 1.6444087E+002, 3.3078134E+001, 4.2559153E+001, 4.7863896E+001, 6.0788346E+001, 7.7567142E+001, 1.0393042E+002, 1.1695296E+002, 1.2779602E+002, 1.3076647E+002, 3.3374832E+001, 4.2368320E+001, 4.8070598E+001, 6.0160801E+001, 8.2047379E+001, 1.0153459E+002, 1.0965267E+002, 1.2052394E+002, 1.2929850E+002, 4.4049687E+001, 4.2220035E+001, 5.0866616E+001, 6.1898164E+001, 7.8649717E+001, 9.4907171E+001, 1.0839505E+002, 1.2633113E+002, 1.4123992E+002, 1.7000000E+001, 1.7000000E+001, 1.0776460E-005, 3.1856816E-005, 0.0000000E+000, 3.4368321E-005, 4.3669281E-003, 1.2146173E-002, 3.9011087E-004, 1.3072989E-002, 2.0337378E-001, 1.9130049E-001, 2.0954574E-001, 1.8986209E-001, 2.3611797E-002, 2.4831812E-002, 8.7530630E-001, 6.2022138E-001, 1.8162434E-001, 2.8661144E-001, 2.7256584E-001, 4.1236208E-001, 1.1254016E+000, 8.6272044E-001, 9.1951660E-001, 8.6849496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000257E+002, 4.8505434E+001, 4.8630095E+001, 5.3200307E+001, 6.4654335E+001, 8.2325673E+001, 8.9316036E+001, 1.0222976E+002, 1.1917950E+002, 1.5154066E+002, 5.2767112E+001, 5.3298971E+001, 5.6467387E+001, 6.6599699E+001, 8.0633524E+001, 9.1171124E+001, 9.7709228E+001, 1.2049382E+002, 1.6614148E+002, 3.4096955E+001, 4.3313934E+001, 4.8229687E+001, 6.1072923E+001, 7.7635236E+001, 1.0467431E+002, 1.1693748E+002, 1.2821209E+002, 1.3031073E+002, 3.4078236E+001, 4.3269669E+001, 4.8492271E+001, 6.0445872E+001, 8.3940351E+001, 1.0068126E+002, 1.1007908E+002, 1.2064856E+002, 1.2838138E+002, 4.4145342E+001, 4.2551016E+001, 5.1708939E+001, 6.2718974E+001, 7.7748667E+001, 9.6752256E+001, 1.0854969E+002, 1.2519741E+002, 1.3997245E+002, 1.7000000E+001, 1.7000000E+001, 1.1696950E-005, 3.2755657E-005, 0.0000000E+000, 3.4150985E-005, 4.7066145E-003, 1.2477870E-002, 3.9011087E-004, 1.2992786E-002, 2.0284659E-001, 1.9078570E-001, 2.0954574E-001, 1.8998656E-001, 2.4048863E-002, 2.4726377E-002, 8.8013845E-001, 6.1979899E-001, 1.9483677E-001, 3.0082747E-001, 2.7798656E-001, 4.4037190E-001, 1.1040813E+000, 8.7435345E-001, 9.2761029E-001, 8.6061801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000317E+002, 4.9823977E+001, 4.9867888E+001, 5.3668626E+001, 6.4748598E+001, 8.3692879E+001, 9.0631331E+001, 1.0247556E+002, 1.1675810E+002, 1.5003005E+002, 5.3570769E+001, 5.3596072E+001, 5.7871765E+001, 6.6940932E+001, 8.1397257E+001, 9.3058612E+001, 9.8020365E+001, 1.2199495E+002, 1.6218840E+002, 3.4844524E+001, 4.4098860E+001, 4.8696925E+001, 6.1200473E+001, 7.9715719E+001, 1.0597686E+002, 1.1734187E+002, 1.2810662E+002, 1.3111392E+002, 3.4687972E+001, 4.3625783E+001, 4.8330814E+001, 6.1019321E+001, 8.4503369E+001, 1.0135504E+002, 1.0968448E+002, 1.2024139E+002, 1.2706310E+002, 4.4651493E+001, 4.3862282E+001, 5.2320706E+001, 6.2087215E+001, 7.8281448E+001, 9.7525688E+001, 1.1019051E+002, 1.2714813E+002, 1.3974202E+002, 1.7000000E+001, 1.7000000E+001, 1.1832632E-005, 3.2809340E-005, 0.0000000E+000, 3.4213695E-005, 4.7566852E-003, 1.2497681E-002, 3.9011087E-004, 1.3015927E-002, 2.0276888E-001, 1.9075496E-001, 2.0954574E-001, 1.8995065E-001, 2.4074786E-002, 2.4756812E-002, 8.7771147E-001, 6.2054810E-001, 1.8601662E-001, 2.8955393E-001, 2.7386612E-001, 4.0961154E-001, 1.1107832E+000, 8.5425074E-001, 9.2723574E-001, 8.6402260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000427E+002, 4.9946205E+001, 4.9749812E+001, 5.3932356E+001, 6.5566151E+001, 8.4093928E+001, 9.0047165E+001, 1.0366162E+002, 1.1744364E+002, 1.5144995E+002, 5.4333666E+001, 5.4560112E+001, 5.7939855E+001, 6.7281089E+001, 8.2328593E+001, 9.3100421E+001, 9.8614866E+001, 1.2010210E+002, 1.5921159E+002, 3.5107050E+001, 4.4533410E+001, 4.9178446E+001, 6.2007598E+001, 8.0921685E+001, 1.0596122E+002, 1.1640087E+002, 1.2901432E+002, 1.3442951E+002, 3.5418594E+001, 4.4102040E+001, 4.8969146E+001, 6.1653915E+001, 8.5993816E+001, 1.0098572E+002, 1.0961379E+002, 1.1917096E+002, 1.2782455E+002, 4.3305718E+001, 4.4308911E+001, 5.2967514E+001, 6.2914073E+001, 7.8885117E+001, 9.8127484E+001, 1.0991884E+002, 1.2673501E+002, 1.4431352E+002, 1.7000000E+001, 1.7000000E+001, 1.1924925E-005, 3.3726512E-005, 0.0000000E+000, 3.4988312E-005, 4.7907439E-003, 1.2836143E-002, 3.9011087E-004, 1.3301783E-002, 2.0271602E-001, 1.9022967E-001, 2.0954574E-001, 1.8950700E-001, 2.4520181E-002, 2.5132427E-002, 8.7530900E-001, 6.2049030E-001, 1.8880299E-001, 2.9235038E-001, 2.7342122E-001, 3.9258370E-001, 1.1076927E+000, 8.7235546E-001, 9.3811918E-001, 8.7219474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000821E+002, 4.9960476E+001, 4.9986810E+001, 5.4930534E+001, 6.7461056E+001, 8.3612984E+001, 9.0154210E+001, 1.0259843E+002, 1.1729083E+002, 1.4987975E+002, 5.4441142E+001, 5.4600507E+001, 5.8835492E+001, 6.8165056E+001, 8.4404943E+001, 9.3269334E+001, 9.9975233E+001, 1.1828038E+002, 1.5776598E+002, 3.5374750E+001, 4.4953969E+001, 4.9760351E+001, 6.2651812E+001, 8.0812298E+001, 1.0596563E+002, 1.1768122E+002, 1.2941677E+002, 1.3432550E+002, 3.6851330E+001, 4.5722922E+001, 4.9811559E+001, 6.0868256E+001, 8.4981509E+001, 1.0279016E+002, 1.1039068E+002, 1.1990757E+002, 1.3091916E+002, 4.4610135E+001, 4.3857320E+001, 5.2549495E+001, 6.3365712E+001, 7.9697630E+001, 9.8336869E+001, 1.1103122E+002, 1.2593260E+002, 1.4304415E+002, 1.7000000E+001, 1.7000000E+001, 1.2145787E-005, 3.3734846E-005, 0.0000000E+000, 3.5750429E-005, 4.8722480E-003, 1.2839219E-002, 3.9011087E-004, 1.3583025E-002, 2.0258953E-001, 1.9022490E-001, 2.0954574E-001, 1.8907052E-001, 2.4524256E-002, 2.5501780E-002, 8.7501332E-001, 6.2086900E-001, 1.8554204E-001, 2.8994067E-001, 2.7756264E-001, 4.1178145E-001, 1.1267078E+000, 8.9181041E-001, 9.4078114E-001, 8.8578295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000644E+002, 5.0139444E+001, 4.9796772E+001, 5.5186045E+001, 6.8358953E+001, 8.4053782E+001, 9.0030553E+001, 1.0387412E+002, 1.1884468E+002, 1.5123724E+002, 5.3645826E+001, 5.4594764E+001, 5.8791685E+001, 6.8367379E+001, 8.5658292E+001, 9.3923165E+001, 1.0065754E+002, 1.1918636E+002, 1.6315045E+002, 3.5842623E+001, 4.5481906E+001, 5.0431015E+001, 6.2657131E+001, 8.1301059E+001, 1.0694050E+002, 1.1900441E+002, 1.2857045E+002, 1.3187645E+002, 3.8450651E+001, 4.6498146E+001, 5.0746377E+001, 6.1878544E+001, 8.4051425E+001, 1.0406710E+002, 1.1128760E+002, 1.2054993E+002, 1.3000648E+002, 4.5551681E+001, 4.4746820E+001, 5.2930845E+001, 6.4867443E+001, 8.0448616E+001, 9.9104867E+001, 1.1025134E+002, 1.2594956E+002, 1.4228502E+002, 1.7000000E+001, 1.7000000E+001, 1.3877295E-005, 3.4188405E-005, 0.0000000E+000, 3.5602900E-005, 5.5112234E-003, 1.3006595E-002, 3.9011087E-004, 1.3528583E-002, 2.0159785E-001, 1.8996513E-001, 2.0954574E-001, 1.8915501E-001, 2.4744275E-002, 2.5430313E-002, 8.7192130E-001, 6.2056247E-001, 1.9022979E-001, 2.9464994E-001, 2.8270002E-001, 4.2057932E-001, 1.1404923E+000, 8.8747932E-001, 9.2397695E-001, 8.9382720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000645E+002, 5.0365092E+001, 5.0780698E+001, 5.5585600E+001, 6.8397317E+001, 8.4921668E+001, 9.0635056E+001, 1.0416400E+002, 1.1970620E+002, 1.5654612E+002, 5.3930051E+001, 5.4936206E+001, 6.0075311E+001, 6.9261677E+001, 8.4426690E+001, 9.4317933E+001, 1.0101932E+002, 1.1930285E+002, 1.6176692E+002, 3.6791989E+001, 4.5730510E+001, 5.1045094E+001, 6.1498759E+001, 8.1991526E+001, 1.0777684E+002, 1.2085509E+002, 1.3028102E+002, 1.3392989E+002, 3.8417280E+001, 4.5615572E+001, 5.0004975E+001, 6.2318977E+001, 8.5074012E+001, 1.0447368E+002, 1.1189530E+002, 1.2071421E+002, 1.3258739E+002, 4.6348343E+001, 4.5746622E+001, 5.3922704E+001, 6.4665308E+001, 8.0348269E+001, 9.9269326E+001, 1.1109574E+002, 1.2750255E+002, 1.4370545E+002, 1.7000000E+001, 1.7000000E+001, 1.4076705E-005, 3.4764661E-005, 0.0000000E+000, 3.6243813E-005, 5.5848114E-003, 1.3219249E-002, 3.9011087E-004, 1.3765098E-002, 2.0148364E-001, 1.8963509E-001, 2.0954574E-001, 1.8878794E-001, 2.5023922E-002, 2.5740719E-002, 8.6928465E-001, 6.2116112E-001, 1.8627177E-001, 2.9267182E-001, 2.8376793E-001, 4.3888982E-001, 1.0873859E+000, 8.8944607E-001, 9.5655293E-001, 9.0346218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000667E+002, 5.0930129E+001, 5.1204905E+001, 5.6117472E+001, 6.7833069E+001, 8.5592903E+001, 9.1439587E+001, 1.0336388E+002, 1.2206278E+002, 1.5810980E+002, 5.4221469E+001, 5.5586659E+001, 5.9718255E+001, 6.9266373E+001, 8.5835186E+001, 9.4650719E+001, 9.9740314E+001, 1.2063147E+002, 1.6749119E+002, 3.8095095E+001, 4.5943451E+001, 5.1076658E+001, 6.2476215E+001, 8.1950347E+001, 1.0826756E+002, 1.2188106E+002, 1.3173927E+002, 1.3483561E+002, 3.7885813E+001, 4.5637896E+001, 5.0066262E+001, 6.2486476E+001, 8.6822656E+001, 1.0652942E+002, 1.1268516E+002, 1.2240726E+002, 1.3338049E+002, 4.7738572E+001, 4.5615118E+001, 5.4777057E+001, 6.4084634E+001, 8.0852564E+001, 9.9785985E+001, 1.1286990E+002, 1.3057194E+002, 1.4588685E+002, 1.7000000E+001, 1.7000000E+001, 1.4690255E-005, 3.6427603E-005, 0.0000000E+000, 3.7117782E-005, 5.8112284E-003, 1.3832922E-002, 3.9011087E-004, 1.4087617E-002, 2.0113224E-001, 1.8868268E-001, 2.0954574E-001, 1.8828740E-001, 2.5829489E-002, 2.6163627E-002, 8.6615031E-001, 6.2117201E-001, 1.8402612E-001, 2.8931167E-001, 2.8704096E-001, 4.2434833E-001, 1.1582853E+000, 9.0899968E-001, 9.4998019E-001, 9.0522471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000602E+002, 5.0501229E+001, 5.1753937E+001, 5.6640723E+001, 6.8888990E+001, 8.4646904E+001, 9.1782846E+001, 1.0321032E+002, 1.1926341E+002, 1.5551648E+002, 5.4177553E+001, 5.5424627E+001, 6.0574391E+001, 7.0106358E+001, 8.6511681E+001, 9.5013179E+001, 1.0035853E+002, 1.1928215E+002, 1.6425654E+002, 3.8500175E+001, 4.5868620E+001, 5.0927337E+001, 6.3377310E+001, 8.0911922E+001, 1.0784086E+002, 1.2220125E+002, 1.3416212E+002, 1.3745624E+002, 3.8220820E+001, 4.6050806E+001, 5.0556724E+001, 6.2207436E+001, 8.6861068E+001, 1.0594961E+002, 1.1328328E+002, 1.2458521E+002, 1.3427924E+002, 4.8377392E+001, 4.6273276E+001, 5.4159001E+001, 6.4955593E+001, 7.9921593E+001, 1.0005083E+002, 1.1269053E+002, 1.3068412E+002, 1.4808909E+002, 1.7000000E+001, 1.7000000E+001, 1.5254145E-005, 3.5573881E-005, 0.0000000E+000, 3.7952894E-005, 6.0193198E-003, 1.3517874E-002, 3.9011087E-004, 1.4395797E-002, 2.0080929E-001, 1.8917163E-001, 2.0954574E-001, 1.8780911E-001, 2.5416194E-002, 2.6567512E-002, 8.7452781E-001, 6.2108090E-001, 1.9500145E-001, 2.9932998E-001, 2.8809306E-001, 4.3964586E-001, 1.1270268E+000, 8.9891878E-001, 9.6568861E-001, 9.1353542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000096E+002, 5.1027695E+001, 5.1202109E+001, 5.6034642E+001, 6.8234081E+001, 8.5242215E+001, 9.2110530E+001, 1.0402376E+002, 1.2076564E+002, 1.5497591E+002, 5.4752687E+001, 5.5620293E+001, 6.0710639E+001, 6.9404924E+001, 8.7101341E+001, 9.5511692E+001, 1.0060197E+002, 1.2052797E+002, 1.6747701E+002, 3.8468190E+001, 4.6665914E+001, 5.1141978E+001, 6.3688577E+001, 8.0685911E+001, 1.0918302E+002, 1.2273810E+002, 1.3188378E+002, 1.3450767E+002, 3.9337762E+001, 4.7252954E+001, 5.1345592E+001, 6.4193669E+001, 8.5889861E+001, 1.0583669E+002, 1.1328193E+002, 1.2327310E+002, 1.3136245E+002, 4.7293165E+001, 4.6093124E+001, 5.4652420E+001, 6.5281415E+001, 8.0041740E+001, 1.0008784E+002, 1.1344402E+002, 1.2981385E+002, 1.4436781E+002, 1.7000000E+001, 1.7000000E+001, 1.5084387E-005, 3.5184027E-005, 0.0000000E+000, 3.7098997E-005, 5.9566742E-003, 1.3374007E-002, 3.9011087E-004, 1.4080685E-002, 2.0090651E-001, 1.8939491E-001, 2.0954574E-001, 1.8829816E-001, 2.5227098E-002, 2.6154600E-002, 8.6782607E-001, 6.2097580E-001, 1.8582846E-001, 2.9375126E-001, 2.8929637E-001, 4.4469585E-001, 1.1555206E+000, 9.1124068E-001, 9.3458030E-001, 9.0089157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
