s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 2.5000009E+002, 4.4740787E+001, 4.4294923E+001, 4.7657116E+001, 5.5487914E+001, 7.5430069E+001, 8.3302701E+001, 9.4087015E+001, 1.1018564E+002, 1.4900491E+002, 4.8476109E+001, 4.9132409E+001, 5.0534398E+001, 5.6491793E+001, 7.7548400E+001, 8.7803495E+001, 9.4100169E+001, 1.2192532E+002, 1.6517233E+002, 2.8773826E+001, 3.8106799E+001, 4.3340457E+001, 5.4036168E+001, 6.9209602E+001, 9.5675292E+001, 1.1272298E+002, 1.2610395E+002, 1.3001712E+002, 2.8934108E+001, 3.7535393E+001, 4.3734428E+001, 5.3391446E+001, 7.2866252E+001, 9.5894626E+001, 1.0734170E+002, 1.1930892E+002, 1.2508308E+002, 3.8839602E+001, 3.8307266E+001, 4.4154671E+001, 5.4795383E+001, 7.0696788E+001, 8.7437336E+001, 1.0397890E+002, 1.2468860E+002, 1.3993376E+002, 1.7000000E+001, 1.7000000E+001, 6.4590702E-006, 2.9406948E-005, 0.0000000E+000, 3.1265832E-005, 2.7736896E-003, 1.1242102E-002, 3.9011087E-004, 1.1928083E-002, 2.0584646E-001, 1.9270360E-001, 2.0954574E-001, 1.9163897E-001, 2.2419035E-002, 2.3324551E-002, 8.9192593E-001, 6.1975355E-001, 1.8102548E-001, 2.7763024E-001, 2.4244549E-001, 3.6113289E-001, 1.0525476E+000, 8.2185441E-001, 8.7706679E-001, 7.8264251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000704E+002, 4.4998787E+001, 4.4657642E+001, 4.8664907E+001, 5.7567600E+001, 7.6643134E+001, 8.4925374E+001, 9.4356841E+001, 1.1158804E+002, 1.4595939E+002, 4.9015867E+001, 4.9646133E+001, 5.1805831E+001, 5.8558868E+001, 7.8300803E+001, 8.9637800E+001, 9.5148083E+001, 1.2351928E+002, 1.6099993E+002, 2.9862587E+001, 3.8568413E+001, 4.4098100E+001, 5.5324537E+001, 7.0384705E+001, 9.7208565E+001, 1.1398431E+002, 1.2485882E+002, 1.2715417E+002, 2.9791942E+001, 3.8363348E+001, 4.4148977E+001, 5.4748153E+001, 7.4494870E+001, 9.7133417E+001, 1.0815639E+002, 1.1874703E+002, 1.2456334E+002, 4.0758236E+001, 3.9162349E+001, 4.6160293E+001, 5.6991845E+001, 7.2408230E+001, 8.9749693E+001, 1.0471473E+002, 1.2238102E+002, 1.3615206E+002, 1.7000000E+001, 1.7000000E+001, 6.2884051E-006, 2.8968313E-005, 0.0000000E+000, 3.1058272E-005, 2.7107094E-003, 1.1080234E-002, 3.9011087E-004, 1.1851487E-002, 2.0594421E-001, 1.9295482E-001, 2.0954574E-001, 1.9175784E-001, 2.2205197E-002, 2.3223540E-002, 8.9233821E-001, 6.1780479E-001, 1.7935461E-001, 2.8489943E-001, 2.5405021E-001, 3.7935785E-001, 1.0647033E+000, 8.1830646E-001, 8.6547942E-001, 8.0372272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000638E+002, 4.6057634E+001, 4.6104421E+001, 5.0699679E+001, 5.9040516E+001, 7.7913710E+001, 8.5591491E+001, 9.6870968E+001, 1.1340157E+002, 1.4960081E+002, 4.9540369E+001, 5.0018691E+001, 5.3659286E+001, 6.0939225E+001, 7.8413951E+001, 8.8286605E+001, 9.5597264E+001, 1.2329735E+002, 1.6328913E+002, 3.0296215E+001, 3.9441971E+001, 4.4598970E+001, 5.7124829E+001, 7.2525215E+001, 1.0015543E+002, 1.1433830E+002, 1.2527673E+002, 1.2671618E+002, 3.0723548E+001, 3.9445488E+001, 4.4652256E+001, 5.6169043E+001, 7.5868569E+001, 9.9758111E+001, 1.0769354E+002, 1.1710001E+002, 1.2387896E+002, 4.2070397E+001, 3.9871635E+001, 4.6982725E+001, 5.7837000E+001, 7.3503812E+001, 9.2315663E+001, 1.0431444E+002, 1.2150988E+002, 1.3607350E+002, 1.7000000E+001, 1.7000000E+001, 7.4723913E-006, 3.0182875E-005, 0.0000000E+000, 3.0964155E-005, 3.1476336E-003, 1.1528441E-002, 3.9011087E-004, 1.1816756E-002, 2.0526610E-001, 1.9225921E-001, 2.0954574E-001, 1.9181175E-001, 2.2796909E-002, 2.3177717E-002, 8.9224599E-001, 6.1817236E-001, 1.8792842E-001, 2.9406403E-001, 2.5154944E-001, 3.7105187E-001, 1.0842781E+000, 8.0948321E-001, 8.6626407E-001, 8.2898921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000080E+002, 4.7089343E+001, 4.7449223E+001, 5.1077922E+001, 5.9600900E+001, 7.9226679E+001, 8.7656816E+001, 9.9385052E+001, 1.1548230E+002, 1.4887734E+002, 5.0524096E+001, 5.1172727E+001, 5.4672611E+001, 6.2360195E+001, 7.9035454E+001, 8.8763592E+001, 9.7439456E+001, 1.2342208E+002, 1.6006466E+002, 3.0765576E+001, 4.0121031E+001, 4.4892091E+001, 5.7586405E+001, 7.4533856E+001, 1.0172388E+002, 1.1502099E+002, 1.2570861E+002, 1.2847036E+002, 3.1320024E+001, 4.0439581E+001, 4.5211283E+001, 5.7576649E+001, 7.8636406E+001, 9.9287804E+001, 1.0711758E+002, 1.1762971E+002, 1.2597370E+002, 4.2676766E+001, 4.0451250E+001, 4.7794905E+001, 5.8241274E+001, 7.4381883E+001, 9.6522586E+001, 1.0466545E+002, 1.2118892E+002, 1.3824809E+002, 1.7000000E+001, 1.7000000E+001, 9.0336466E-006, 3.0404099E-005, 0.0000000E+000, 3.1960932E-005, 3.7237808E-003, 1.1610079E-002, 3.9011087E-004, 1.2184594E-002, 2.0437193E-001, 1.9213250E-001, 2.0954574E-001, 1.9124086E-001, 2.2904848E-002, 2.3662653E-002, 8.9051091E-001, 6.2574828E-001, 1.8121428E-001, 2.8262909E-001, 2.5464721E-001, 3.6856010E-001, 1.0720222E+000, 8.2505367E-001, 8.9701640E-001, 8.2677200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000426E+002, 4.7456347E+001, 4.7492992E+001, 5.1270492E+001, 6.0185670E+001, 8.0883511E+001, 8.8397635E+001, 1.0023475E+002, 1.1329593E+002, 1.5193034E+002, 5.1213470E+001, 5.1719831E+001, 5.4831955E+001, 6.2834700E+001, 8.1468772E+001, 8.9814713E+001, 9.6776138E+001, 1.2234274E+002, 1.6264158E+002, 3.1718615E+001, 4.0534249E+001, 4.5777697E+001, 5.8997324E+001, 7.5323803E+001, 1.0195517E+002, 1.1531291E+002, 1.2628600E+002, 1.3104900E+002, 3.2068997E+001, 4.0888140E+001, 4.5818714E+001, 5.7982052E+001, 7.9431987E+001, 1.0188472E+002, 1.0919190E+002, 1.1872913E+002, 1.3019749E+002, 4.2585122E+001, 4.1565114E+001, 4.8592516E+001, 6.0280730E+001, 7.4178374E+001, 9.7031329E+001, 1.0498327E+002, 1.2082649E+002, 1.4091817E+002, 1.7000000E+001, 1.7000000E+001, 8.9421464E-006, 3.0366421E-005, 0.0000000E+000, 3.2809968E-005, 3.6900146E-003, 1.1596175E-002, 3.9011087E-004, 1.2497913E-002, 2.0442434E-001, 1.9215408E-001, 2.0954574E-001, 1.9075460E-001, 2.2886545E-002, 2.4075311E-002, 8.8702100E-001, 6.2978170E-001, 1.8152131E-001, 2.8476852E-001, 2.5648781E-001, 3.7245463E-001, 1.0936595E+000, 8.4681024E-001, 9.0531933E-001, 8.4343516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000207E+002, 4.7787443E+001, 4.8369666E+001, 5.2037861E+001, 6.1108457E+001, 8.0885147E+001, 8.8878842E+001, 1.0129363E+002, 1.1546195E+002, 1.5196321E+002, 5.1413966E+001, 5.2216359E+001, 5.5304532E+001, 6.3548354E+001, 8.1777854E+001, 8.9895784E+001, 9.7244157E+001, 1.2335660E+002, 1.6180452E+002, 3.2727555E+001, 4.0793119E+001, 4.6576412E+001, 5.9462637E+001, 7.6134831E+001, 1.0245398E+002, 1.1576871E+002, 1.2693004E+002, 1.3059804E+002, 3.2836317E+001, 4.1149944E+001, 4.6586852E+001, 5.9281793E+001, 8.0701202E+001, 1.0130949E+002, 1.0969425E+002, 1.2032389E+002, 1.2999597E+002, 4.4261036E+001, 4.2182539E+001, 4.9315492E+001, 6.0572163E+001, 7.5746091E+001, 9.6401220E+001, 1.0625210E+002, 1.2242975E+002, 1.4181524E+002, 1.7000000E+001, 1.7000000E+001, 1.0228228E-005, 3.1154661E-005, 0.0000000E+000, 3.3545786E-005, 4.1646150E-003, 1.1887058E-002, 3.9011087E-004, 1.2769450E-002, 2.0368776E-001, 1.9170264E-001, 2.0954574E-001, 1.9033318E-001, 2.3270090E-002, 2.4432654E-002, 8.9008049E-001, 6.2621814E-001, 1.9117795E-001, 3.0118972E-001, 2.6655986E-001, 3.8797113E-001, 1.0956018E+000, 8.4071398E-001, 9.0078524E-001, 8.5340913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000120E+002, 4.7798912E+001, 4.8149075E+001, 5.2814328E+001, 6.3103436E+001, 8.0334274E+001, 8.9334392E+001, 1.0168996E+002, 1.1715672E+002, 1.5022232E+002, 5.1747930E+001, 5.2040005E+001, 5.5854076E+001, 6.4359593E+001, 8.2950025E+001, 9.0145807E+001, 9.8890806E+001, 1.2439695E+002, 1.6279937E+002, 3.3317388E+001, 4.1404130E+001, 4.7447720E+001, 6.0454924E+001, 7.7725078E+001, 1.0273701E+002, 1.1485445E+002, 1.2670793E+002, 1.3181954E+002, 3.3407869E+001, 4.1409408E+001, 4.7668717E+001, 6.0293860E+001, 8.1838994E+001, 1.0075365E+002, 1.0926954E+002, 1.2171846E+002, 1.3075650E+002, 4.5005956E+001, 4.2722453E+001, 4.9566437E+001, 6.1351172E+001, 7.7129445E+001, 9.4819896E+001, 1.0593589E+002, 1.2360122E+002, 1.4301478E+002, 1.7000000E+001, 1.7000000E+001, 1.0916985E-005, 3.1531465E-005, 0.0000000E+000, 3.3836088E-005, 4.4187858E-003, 1.2026109E-002, 3.9011087E-004, 1.2876580E-002, 2.0329329E-001, 1.9148683E-001, 2.0954574E-001, 1.9016691E-001, 2.3453417E-002, 2.4573576E-002, 8.8979344E-001, 6.2747418E-001, 1.8103986E-001, 2.8538865E-001, 2.6505407E-001, 3.8255906E-001, 1.1198837E+000, 8.4082436E-001, 8.9507484E-001, 8.5066051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000098E+002, 4.8950564E+001, 4.8193629E+001, 5.3104901E+001, 6.3473719E+001, 8.0804468E+001, 8.9521688E+001, 1.0130070E+002, 1.2075549E+002, 1.5473225E+002, 5.2391151E+001, 5.3362543E+001, 5.6635111E+001, 6.4934959E+001, 8.4337235E+001, 8.9781488E+001, 9.9379378E+001, 1.2674993E+002, 1.6530681E+002, 3.4023762E+001, 4.1976754E+001, 4.8363745E+001, 6.1382157E+001, 7.8803952E+001, 1.0636715E+002, 1.1519883E+002, 1.2761185E+002, 1.3112280E+002, 3.3998127E+001, 4.2500892E+001, 4.7614919E+001, 6.0712349E+001, 8.4207989E+001, 1.0062455E+002, 1.0838384E+002, 1.2110118E+002, 1.2972197E+002, 4.4640931E+001, 4.4001525E+001, 5.0558486E+001, 6.1655612E+001, 7.7688596E+001, 9.6105893E+001, 1.0680598E+002, 1.2578711E+002, 1.4070815E+002, 1.7000000E+001, 1.7000000E+001, 9.9400184E-006, 3.1281388E-005, 0.0000000E+000, 3.4081580E-005, 4.0582575E-003, 1.1933824E-002, 3.9011087E-004, 1.2967173E-002, 2.0385283E-001, 1.9163006E-001, 2.0954574E-001, 1.9002631E-001, 2.3331712E-002, 2.4692714E-002, 8.8911476E-001, 6.2771237E-001, 1.9735522E-001, 3.0639253E-001, 2.7661204E-001, 4.0943598E-001, 1.1552766E+000, 8.6361647E-001, 9.2162217E-001, 8.5490272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000582E+002, 4.9407778E+001, 4.9086949E+001, 5.3682991E+001, 6.4501767E+001, 8.2329840E+001, 8.9750649E+001, 1.0155172E+002, 1.1741281E+002, 1.4929253E+002, 5.3335898E+001, 5.3903653E+001, 5.6644678E+001, 6.5055103E+001, 8.4239262E+001, 8.9998557E+001, 9.9769184E+001, 1.2709319E+002, 1.6473167E+002, 3.4718213E+001, 4.2629865E+001, 4.8638819E+001, 6.1946315E+001, 7.8718959E+001, 1.0799639E+002, 1.1592085E+002, 1.2788883E+002, 1.3043386E+002, 3.4867367E+001, 4.4061761E+001, 4.7938427E+001, 6.1367822E+001, 8.5176658E+001, 1.0177700E+002, 1.0963931E+002, 1.2229243E+002, 1.3240716E+002, 4.3898319E+001, 4.3871893E+001, 5.1083827E+001, 6.2200587E+001, 7.8535924E+001, 9.6194259E+001, 1.0693491E+002, 1.2772633E+002, 1.4129687E+002, 1.7000000E+001, 1.7000000E+001, 1.1622055E-005, 3.2290407E-005, 0.0000000E+000, 3.4288635E-005, 4.6789763E-003, 1.2306180E-002, 3.9011087E-004, 1.3043582E-002, 2.0288948E-001, 1.9105217E-001, 2.0954574E-001, 1.8990773E-001, 2.3822529E-002, 2.4793129E-002, 8.8669527E-001, 6.2963747E-001, 1.8645014E-001, 2.9474307E-001, 2.7093530E-001, 4.0032848E-001, 1.1160192E+000, 8.6412112E-001, 9.2347021E-001, 8.5566460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000200E+002, 4.9245422E+001, 4.8936677E+001, 5.5656809E+001, 6.4708845E+001, 8.2692671E+001, 8.9565512E+001, 1.0295451E+002, 1.2054141E+002, 1.5346592E+002, 5.3438574E+001, 5.3711481E+001, 5.6669961E+001, 6.6085866E+001, 8.3737301E+001, 9.1484275E+001, 1.0090260E+002, 1.2672333E+002, 1.6188780E+002, 3.5388730E+001, 4.3438382E+001, 4.9129951E+001, 6.2722020E+001, 7.8928357E+001, 1.0632969E+002, 1.1692586E+002, 1.2730051E+002, 1.3179387E+002, 3.5070919E+001, 4.4445004E+001, 4.8970091E+001, 6.2638933E+001, 8.5308744E+001, 1.0094267E+002, 1.0972364E+002, 1.2282852E+002, 1.3156467E+002, 4.5118360E+001, 4.3738380E+001, 5.1161366E+001, 6.3093314E+001, 7.8617454E+001, 9.5745844E+001, 1.0763820E+002, 1.2843734E+002, 1.4396087E+002, 1.7000000E+001, 1.7000000E+001, 1.2570854E-005, 3.3114887E-005, 0.0000000E+000, 3.5304946E-005, 5.0291098E-003, 1.2610437E-002, 3.9011087E-004, 1.3418630E-002, 2.0234608E-001, 1.9057996E-001, 2.0954574E-001, 1.8932566E-001, 2.4223332E-002, 2.5285940E-002, 8.8788543E-001, 6.2845010E-001, 1.9006286E-001, 2.9935616E-001, 2.7856287E-001, 4.1335545E-001, 1.1020231E+000, 8.7122225E-001, 9.1279533E-001, 8.8285560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000327E+002, 4.9335999E+001, 4.9620809E+001, 5.5896665E+001, 6.5104930E+001, 8.2152830E+001, 9.0364458E+001, 1.0344496E+002, 1.2151453E+002, 1.5552734E+002, 5.3870954E+001, 5.3961585E+001, 5.6880372E+001, 6.7192072E+001, 8.3118180E+001, 9.2053172E+001, 1.0071178E+002, 1.2681346E+002, 1.6413626E+002, 3.5771332E+001, 4.4087066E+001, 5.0053714E+001, 6.3235208E+001, 7.9750308E+001, 1.0646412E+002, 1.1820017E+002, 1.2748584E+002, 1.3201608E+002, 3.5374719E+001, 4.4721410E+001, 4.9415817E+001, 6.3015327E+001, 8.6781834E+001, 1.0096752E+002, 1.0991237E+002, 1.2372163E+002, 1.3161591E+002, 4.5616617E+001, 4.4180435E+001, 5.2010309E+001, 6.3356241E+001, 7.9179853E+001, 9.6498668E+001, 1.0765413E+002, 1.2849006E+002, 1.4409870E+002, 1.7000000E+001, 1.7000000E+001, 1.2541460E-005, 3.3981652E-005, 0.0000000E+000, 3.5404391E-005, 5.0182626E-003, 1.2930297E-002, 3.9011087E-004, 1.3455328E-002, 2.0236291E-001, 1.9008354E-001, 2.0954574E-001, 1.8926870E-001, 2.4644037E-002, 2.5334130E-002, 8.8446857E-001, 6.2867926E-001, 1.8780111E-001, 2.9429890E-001, 2.7794056E-001, 4.1305012E-001, 1.0799422E+000, 8.7437310E-001, 9.2758890E-001, 8.7020700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000174E+002, 4.9708379E+001, 5.0392482E+001, 5.6179916E+001, 6.5867677E+001, 8.3212517E+001, 9.0283075E+001, 1.0422687E+002, 1.2273023E+002, 1.5418014E+002, 5.4019339E+001, 5.4734873E+001, 5.7457999E+001, 6.7624636E+001, 8.5686753E+001, 9.2579406E+001, 1.0162985E+002, 1.2917761E+002, 1.6945072E+002, 3.7419555E+001, 4.4351126E+001, 5.0221058E+001, 6.2420788E+001, 7.9227947E+001, 1.0744687E+002, 1.2001553E+002, 1.2941107E+002, 1.3564271E+002, 3.5703711E+001, 4.4758733E+001, 4.9773245E+001, 6.2384907E+001, 8.6191285E+001, 1.0227717E+002, 1.1006365E+002, 1.2496065E+002, 1.3336026E+002, 4.6628888E+001, 4.4622085E+001, 5.2995571E+001, 6.3967742E+001, 7.9957941E+001, 9.6767643E+001, 1.0944339E+002, 1.2642171E+002, 1.4486955E+002, 1.7000000E+001, 1.7000000E+001, 1.3240545E-005, 3.4363806E-005, 0.0000000E+000, 3.6344541E-005, 5.2762447E-003, 1.3071323E-002, 3.9011087E-004, 1.3802270E-002, 2.0196253E-001, 1.8986467E-001, 2.0954574E-001, 1.8873025E-001, 2.4829540E-002, 2.5789488E-002, 8.8615433E-001, 6.3085471E-001, 1.9195009E-001, 2.9923965E-001, 2.7794713E-001, 4.0896903E-001, 1.1221096E+000, 8.7680897E-001, 9.5912131E-001, 8.7553086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000094E+002, 5.0228273E+001, 5.0099345E+001, 5.5513473E+001, 6.6772249E+001, 8.2927885E+001, 9.1228621E+001, 1.0394595E+002, 1.2047614E+002, 1.5551482E+002, 5.4181932E+001, 5.5210760E+001, 5.8759855E+001, 6.8180996E+001, 8.7593662E+001, 9.3795168E+001, 1.0244249E+002, 1.2762861E+002, 1.6455636E+002, 3.7726352E+001, 4.4725198E+001, 5.0351752E+001, 6.2937528E+001, 7.8563811E+001, 1.0779040E+002, 1.1993326E+002, 1.3026522E+002, 1.3551847E+002, 3.6761051E+001, 4.5467297E+001, 5.0083635E+001, 6.2197560E+001, 8.4938789E+001, 1.0457764E+002, 1.1345759E+002, 1.2591975E+002, 1.3299997E+002, 4.5915288E+001, 4.4328366E+001, 5.4004836E+001, 6.3412087E+001, 8.0937446E+001, 9.7789073E+001, 1.1125440E+002, 1.2642602E+002, 1.4586145E+002, 1.7000000E+001, 1.7000000E+001, 1.3639552E-005, 3.4352791E-005, 0.0000000E+000, 3.6584647E-005, 5.4234896E-003, 1.3067258E-002, 3.9011087E-004, 1.3890875E-002, 2.0173401E-001, 1.8987098E-001, 2.0954574E-001, 1.8859274E-001, 2.4824117E-002, 2.5905723E-002, 8.8768976E-001, 6.3092771E-001, 1.9338157E-001, 3.0143620E-001, 2.8154717E-001, 4.1345609E-001, 1.1047245E+000, 9.0028859E-001, 9.6108424E-001, 8.8203558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000508E+002, 4.9901654E+001, 4.9715610E+001, 5.5159872E+001, 6.7220133E+001, 8.3305721E+001, 9.2177451E+001, 1.0474690E+002, 1.2241340E+002, 1.5759177E+002, 5.4324578E+001, 5.4913625E+001, 5.9081279E+001, 6.8512407E+001, 8.7887040E+001, 9.3677604E+001, 1.0336855E+002, 1.2929775E+002, 1.6770450E+002, 3.7624116E+001, 4.5427899E+001, 5.0789039E+001, 6.3339080E+001, 7.9173850E+001, 1.0825097E+002, 1.1845291E+002, 1.3018093E+002, 1.3422969E+002, 3.7025016E+001, 4.5212152E+001, 4.9939189E+001, 6.2678934E+001, 8.4840943E+001, 1.0518216E+002, 1.1380480E+002, 1.2306573E+002, 1.3141303E+002, 4.6708801E+001, 4.5063628E+001, 5.3527809E+001, 6.3813056E+001, 8.0813151E+001, 9.7164840E+001, 1.1040484E+002, 1.2706960E+002, 1.4535803E+002, 1.7000000E+001, 1.7000000E+001, 1.4108736E-005, 3.4325545E-005, 0.0000000E+000, 3.6381334E-005, 5.5966316E-003, 1.3057203E-002, 3.9011087E-004, 1.3815847E-002, 2.0146529E-001, 1.8988659E-001, 2.0954574E-001, 1.8870918E-001, 2.4810572E-002, 2.5807291E-002, 8.8696233E-001, 6.3142061E-001, 1.9313856E-001, 3.0245846E-001, 2.8684443E-001, 4.2522509E-001, 1.1619377E+000, 8.9812398E-001, 9.4648137E-001, 8.7899599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000648E+002, 5.0974348E+001, 5.0369782E+001, 5.5549535E+001, 6.6478497E+001, 8.3891688E+001, 9.2436489E+001, 1.0477560E+002, 1.2084241E+002, 1.5495672E+002, 5.4154194E+001, 5.5238143E+001, 6.0718348E+001, 6.8648046E+001, 8.8508457E+001, 9.2859597E+001, 1.0358824E+002, 1.3130974E+002, 1.7122380E+002, 3.7700530E+001, 4.5639039E+001, 5.1215939E+001, 6.3732598E+001, 7.9526930E+001, 1.0870266E+002, 1.1832206E+002, 1.3130826E+002, 1.3338872E+002, 3.7607176E+001, 4.6026422E+001, 5.0324710E+001, 6.2867969E+001, 8.4716868E+001, 1.0432587E+002, 1.1383366E+002, 1.2317717E+002, 1.2977397E+002, 4.6829919E+001, 4.5422875E+001, 5.2441865E+001, 6.4575707E+001, 8.0472303E+001, 9.9037298E+001, 1.1028746E+002, 1.2822908E+002, 1.4588591E+002, 1.7000000E+001, 1.7000000E+001, 1.4198618E-005, 3.4363093E-005, 0.0000000E+000, 3.6533899E-005, 5.6298005E-003, 1.3071059E-002, 3.9011087E-004, 1.3872148E-002, 2.0141382E-001, 1.8986508E-001, 2.0954574E-001, 1.8862180E-001, 2.4829058E-002, 2.5881153E-002, 8.8559264E-001, 6.3000685E-001, 2.0005101E-001, 3.0861260E-001, 2.8998046E-001, 4.4212096E-001, 1.1068093E+000, 8.9530853E-001, 9.4947640E-001, 8.8224615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000183E+002, 5.1359954E+001, 5.1804681E+001, 5.5540759E+001, 6.7416629E+001, 8.4466729E+001, 9.1560318E+001, 1.0561832E+002, 1.1780925E+002, 1.5503243E+002, 5.4533589E+001, 5.5949524E+001, 6.0647029E+001, 6.8867886E+001, 8.8662965E+001, 9.3140662E+001, 1.0338113E+002, 1.2947653E+002, 1.6578728E+002, 3.8123148E+001, 4.6191690E+001, 5.1336204E+001, 6.4477607E+001, 8.0215747E+001, 1.0714557E+002, 1.1722763E+002, 1.3163259E+002, 1.3432532E+002, 3.8617965E+001, 4.7332018E+001, 5.0777757E+001, 6.3665829E+001, 8.5476192E+001, 1.0573389E+002, 1.1401257E+002, 1.2487476E+002, 1.3085046E+002, 4.8571985E+001, 4.5996448E+001, 5.2951102E+001, 6.5405930E+001, 8.0881649E+001, 9.8603564E+001, 1.1015450E+002, 1.2768018E+002, 1.4667545E+002, 1.7000000E+001, 1.7000000E+001, 1.4537177E-005, 3.4727109E-005, 0.0000000E+000, 3.7105278E-005, 5.7547383E-003, 1.3205392E-002, 3.9011087E-004, 1.4083003E-002, 2.0121991E-001, 1.8965660E-001, 2.0954574E-001, 1.8829456E-001, 2.5005334E-002, 2.6157619E-002, 8.8633562E-001, 6.3077860E-001, 1.9326722E-001, 3.0171968E-001, 2.8930864E-001, 4.3042385E-001, 1.1133680E+000, 8.9774436E-001, 9.5217931E-001, 8.9738981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
