s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 2.5000169E+002, 4.3841979E+001, 4.2455227E+001, 4.8295878E+001, 5.9394432E+001, 7.7330884E+001, 8.3243284E+001, 9.6435392E+001, 1.1410847E+002, 1.4615790E+002, 4.8590944E+001, 4.8700192E+001, 5.0744483E+001, 5.9671600E+001, 7.9321677E+001, 8.7196900E+001, 9.3910097E+001, 1.1101748E+002, 1.5702664E+002, 2.7912884E+001, 3.6605524E+001, 4.3182224E+001, 5.5556658E+001, 7.2009025E+001, 9.9068065E+001, 1.1315762E+002, 1.2287259E+002, 1.2584908E+002, 2.8698792E+001, 3.6755747E+001, 4.2753355E+001, 5.5285390E+001, 8.0394665E+001, 9.7666082E+001, 1.0626759E+002, 1.1403217E+002, 1.2535664E+002, 3.9070654E+001, 3.8192973E+001, 4.4946468E+001, 5.6749304E+001, 7.4013817E+001, 9.1539309E+001, 1.0457492E+002, 1.2171791E+002, 1.3605060E+002, 1.7000000E+001, 1.7000000E+001, 6.2206025E-006, 2.8865966E-005, 0.0000000E+000, 3.0320568E-005, 2.6856883E-003, 1.1042465E-002, 3.9011087E-004, 1.1579254E-002, 2.0598304E-001, 1.9301343E-001, 2.0954574E-001, 1.9218034E-001, 2.2155079E-002, 2.2864390E-002, 8.8595091E-001, 6.1437213E-001, 1.7745955E-001, 2.7711739E-001, 2.4768369E-001, 3.6297830E-001, 1.0478547E+000, 8.1572890E-001, 8.9553628E-001, 8.1742773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000157E+002, 4.5346610E+001, 4.2660764E+001, 4.9279098E+001, 6.0827797E+001, 7.7851388E+001, 8.4904811E+001, 9.6774532E+001, 1.1352213E+002, 1.4578800E+002, 4.9213193E+001, 4.9224095E+001, 5.1269965E+001, 6.1377019E+001, 7.9731419E+001, 8.9229146E+001, 9.4337927E+001, 1.1261071E+002, 1.5889186E+002, 2.9111590E+001, 3.7713567E+001, 4.4354168E+001, 5.7456209E+001, 7.4041496E+001, 1.0065303E+002, 1.1477963E+002, 1.2397825E+002, 1.2675857E+002, 2.9250699E+001, 3.7924255E+001, 4.4486575E+001, 5.6809721E+001, 8.1199032E+001, 9.9352327E+001, 1.0793904E+002, 1.1554578E+002, 1.2536159E+002, 3.8832194E+001, 3.8943010E+001, 4.5935986E+001, 5.8179304E+001, 7.4365092E+001, 9.2990982E+001, 1.0378496E+002, 1.1994460E+002, 1.3585714E+002, 1.7000000E+001, 1.7000000E+001, 7.2365194E-006, 2.9268779E-005, 0.0000000E+000, 3.0787694E-005, 3.0605902E-003, 1.1191114E-002, 3.9011087E-004, 1.1751637E-002, 2.0540120E-001, 1.9278273E-001, 2.0954574E-001, 1.9191281E-001, 2.2351648E-002, 2.3091855E-002, 8.8535323E-001, 6.1866870E-001, 1.8339588E-001, 2.8477771E-001, 2.5472348E-001, 3.8935752E-001, 1.0984664E+000, 8.3580542E-001, 8.7701581E-001, 8.3067024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000570E+002, 4.5666297E+001, 4.3953274E+001, 5.1044214E+001, 6.1284104E+001, 7.9033172E+001, 8.6187987E+001, 9.7372078E+001, 1.1162427E+002, 1.4537753E+002, 5.0425225E+001, 5.0647433E+001, 5.3565072E+001, 6.3006228E+001, 8.0497616E+001, 8.9889393E+001, 9.3908587E+001, 1.1191519E+002, 1.6131219E+002, 3.0300014E+001, 3.8621873E+001, 4.5905481E+001, 5.8157231E+001, 7.4952049E+001, 1.0406349E+002, 1.1682985E+002, 1.2442210E+002, 1.2672701E+002, 2.9676507E+001, 3.8906462E+001, 4.5079557E+001, 5.8231448E+001, 8.2019247E+001, 9.9133921E+001, 1.0757356E+002, 1.1658496E+002, 1.2519274E+002, 4.1531814E+001, 3.9931032E+001, 4.8623728E+001, 5.9887448E+001, 7.3850664E+001, 9.3552867E+001, 1.0503568E+002, 1.2173640E+002, 1.3428100E+002, 1.7000000E+001, 1.7000000E+001, 9.4279525E-006, 3.0745857E-005, 0.0000000E+000, 3.1035677E-005, 3.8692908E-003, 1.1736198E-002, 3.9011087E-004, 1.1843149E-002, 2.0414610E-001, 1.9193677E-001, 2.0954574E-001, 1.9177078E-001, 2.3071380E-002, 2.3212526E-002, 8.8359334E-001, 6.1876536E-001, 1.8292972E-001, 2.8460087E-001, 2.5312404E-001, 3.8302355E-001, 1.0580186E+000, 8.3070091E-001, 9.0276532E-001, 8.3966180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000795E+002, 4.6413835E+001, 4.3764991E+001, 5.0387558E+001, 6.3101593E+001, 8.0500988E+001, 8.6553972E+001, 9.7646990E+001, 1.1395527E+002, 1.4544103E+002, 5.1196263E+001, 5.1308253E+001, 5.5042929E+001, 6.4616146E+001, 8.0410641E+001, 9.1209154E+001, 9.4441415E+001, 1.1167916E+002, 1.5848164E+002, 3.1129008E+001, 4.0035965E+001, 4.6652663E+001, 5.8617400E+001, 7.5696480E+001, 1.0484683E+002, 1.1673877E+002, 1.2395106E+002, 1.2800078E+002, 3.0477363E+001, 3.9782371E+001, 4.6008240E+001, 5.9116207E+001, 8.1445157E+001, 1.0008661E+002, 1.0897716E+002, 1.1785580E+002, 1.2648880E+002, 4.3013329E+001, 4.0417040E+001, 4.9575136E+001, 6.0414327E+001, 7.4500897E+001, 9.3640806E+001, 1.0618353E+002, 1.2333004E+002, 1.3742336E+002, 1.7000000E+001, 1.7000000E+001, 1.0304406E-005, 3.0856518E-005, 0.0000000E+000, 3.2068473E-005, 4.1927267E-003, 1.1777035E-002, 3.9011087E-004, 1.2224280E-002, 2.0364413E-001, 1.9187339E-001, 2.0954574E-001, 1.9117927E-001, 2.3125208E-002, 2.3714938E-002, 8.8165513E-001, 6.1968000E-001, 1.8368677E-001, 2.8335736E-001, 2.5735100E-001, 3.7814321E-001, 1.0513921E+000, 8.5350995E-001, 9.0102243E-001, 8.5282714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000092E+002, 4.7351108E+001, 4.6076079E+001, 5.1579288E+001, 6.1641299E+001, 8.2356166E+001, 8.6907408E+001, 9.8615117E+001, 1.1560136E+002, 1.4657231E+002, 5.1814579E+001, 5.1778644E+001, 5.5941221E+001, 6.5017327E+001, 7.9227004E+001, 9.1712048E+001, 9.5021319E+001, 1.1545039E+002, 1.5803387E+002, 3.1387745E+001, 4.0842901E+001, 4.6980987E+001, 6.0610541E+001, 7.5621155E+001, 1.0582261E+002, 1.1674048E+002, 1.2430917E+002, 1.2913419E+002, 3.1240243E+001, 4.0416918E+001, 4.7204961E+001, 5.9537635E+001, 8.2871800E+001, 1.0088883E+002, 1.0979529E+002, 1.1920653E+002, 1.2811944E+002, 4.2151652E+001, 4.0952113E+001, 4.9756545E+001, 6.1429080E+001, 7.5595262E+001, 9.4047555E+001, 1.0771723E+002, 1.2333039E+002, 1.3950492E+002, 1.7000000E+001, 1.7000000E+001, 1.0133634E-005, 3.1429658E-005, 0.0000000E+000, 3.2728874E-005, 4.1297072E-003, 1.1988539E-002, 3.9011087E-004, 1.2467987E-002, 2.0374194E-001, 1.9154514E-001, 2.0954574E-001, 1.9080104E-001, 2.3404092E-002, 2.4035911E-002, 8.7463579E-001, 6.2030974E-001, 1.7700215E-001, 2.7845334E-001, 2.6245557E-001, 4.0152157E-001, 1.1176356E+000, 8.5030200E-001, 8.8718975E-001, 8.5207402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000609E+002, 4.7517414E+001, 4.7338813E+001, 5.2257246E+001, 6.3593280E+001, 8.2909896E+001, 8.7236186E+001, 9.8524253E+001, 1.1765916E+002, 1.4807693E+002, 5.2369826E+001, 5.2483893E+001, 5.6807399E+001, 6.5671960E+001, 8.0752783E+001, 9.1681760E+001, 9.5598257E+001, 1.1384736E+002, 1.5934671E+002, 3.2005314E+001, 4.1363311E+001, 4.7636431E+001, 6.1458225E+001, 7.5574859E+001, 1.0626111E+002, 1.1671973E+002, 1.2719459E+002, 1.3156928E+002, 3.2189188E+001, 4.1265308E+001, 4.8073599E+001, 5.9808362E+001, 8.2283853E+001, 1.0160521E+002, 1.1048336E+002, 1.1959901E+002, 1.2978483E+002, 4.0402911E+001, 4.1318380E+001, 5.0685911E+001, 6.1480449E+001, 7.6636264E+001, 9.5124730E+001, 1.0779231E+002, 1.2600284E+002, 1.4337597E+002, 1.7000000E+001, 1.7000000E+001, 9.7740564E-006, 3.1880674E-005, 0.0000000E+000, 3.3748380E-005, 3.9970128E-003, 1.2154977E-002, 3.9011087E-004, 1.2844213E-002, 2.0394788E-001, 1.9128683E-001, 2.0954574E-001, 1.9021715E-001, 2.3623191E-002, 2.4530910E-002, 8.7789000E-001, 6.2038160E-001, 1.8788687E-001, 2.9202201E-001, 2.6227110E-001, 3.8428576E-001, 1.1076054E+000, 8.4461255E-001, 9.2346831E-001, 8.6003180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000730E+002, 4.7436144E+001, 4.7285595E+001, 5.2987106E+001, 6.4661959E+001, 8.1921981E+001, 8.8108792E+001, 1.0043204E+002, 1.1727174E+002, 1.4612311E+002, 5.2560556E+001, 5.2706644E+001, 5.6298513E+001, 6.6807157E+001, 8.3088123E+001, 9.2212619E+001, 9.6171610E+001, 1.1419655E+002, 1.5732185E+002, 3.2856916E+001, 4.1946125E+001, 4.8594282E+001, 6.1131632E+001, 7.7722618E+001, 1.0555161E+002, 1.1575695E+002, 1.2769029E+002, 1.3120903E+002, 3.3145294E+001, 4.2098529E+001, 4.8543917E+001, 6.0072957E+001, 8.3484563E+001, 1.0198807E+002, 1.1091310E+002, 1.2100132E+002, 1.3102891E+002, 4.1738229E+001, 4.1192047E+001, 5.1534664E+001, 6.2095623E+001, 7.6484031E+001, 9.6610320E+001, 1.0665137E+002, 1.2800305E+002, 1.4347088E+002, 1.7000000E+001, 1.7000000E+001, 1.0332183E-005, 3.1332705E-005, 0.0000000E+000, 3.4228790E-005, 4.2029771E-003, 1.1952761E-002, 3.9011087E-004, 1.3021498E-002, 2.0362823E-001, 1.9160067E-001, 2.0954574E-001, 1.8994200E-001, 2.3356748E-002, 2.4764119E-002, 8.7921548E-001, 6.2009328E-001, 1.8933588E-001, 2.9510760E-001, 2.7270775E-001, 4.1926354E-001, 1.0852870E+000, 8.6790052E-001, 9.0513535E-001, 8.7588135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000806E+002, 4.7683136E+001, 4.7511242E+001, 5.2760790E+001, 6.5721716E+001, 8.2328730E+001, 8.9239956E+001, 1.0058737E+002, 1.1833269E+002, 1.5027749E+002, 5.2948847E+001, 5.3442108E+001, 5.6587087E+001, 6.5568968E+001, 8.3792565E+001, 9.2664099E+001, 9.7709211E+001, 1.1658486E+002, 1.5948449E+002, 3.3492288E+001, 4.3127314E+001, 4.9189414E+001, 6.1131099E+001, 8.0336555E+001, 1.0498653E+002, 1.1624523E+002, 1.2706589E+002, 1.3162125E+002, 3.3894814E+001, 4.3483962E+001, 4.8995354E+001, 6.1123925E+001, 8.4756217E+001, 1.0432779E+002, 1.1049006E+002, 1.1999705E+002, 1.3035222E+002, 4.3199737E+001, 4.1981920E+001, 5.2051503E+001, 6.2739496E+001, 7.7826859E+001, 9.7226569E+001, 1.0717568E+002, 1.2888872E+002, 1.4281600E+002, 1.7000000E+001, 1.7000000E+001, 1.1549214E-005, 3.2563069E-005, 0.0000000E+000, 3.4311554E-005, 4.6520960E-003, 1.2406800E-002, 3.9011087E-004, 1.3052040E-002, 2.0293120E-001, 1.9089600E-001, 2.0954574E-001, 1.8989460E-001, 2.3954906E-002, 2.4804271E-002, 8.7554470E-001, 6.2055058E-001, 1.8401252E-001, 2.8670235E-001, 2.6917039E-001, 3.9611050E-001, 1.1287292E+000, 8.4899555E-001, 9.2575587E-001, 8.7725552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000191E+002, 4.8746151E+001, 4.7850789E+001, 5.2615006E+001, 6.7160648E+001, 8.2278003E+001, 9.0373701E+001, 1.0164519E+002, 1.2196375E+002, 1.5186081E+002, 5.3314370E+001, 5.3740825E+001, 5.7625836E+001, 6.6543115E+001, 8.4709963E+001, 9.2795085E+001, 9.9375321E+001, 1.2008292E+002, 1.6255857E+002, 3.4075546E+001, 4.3462545E+001, 4.9472406E+001, 6.1598105E+001, 8.1531889E+001, 1.0591974E+002, 1.1660286E+002, 1.2740093E+002, 1.2939444E+002, 3.4479067E+001, 4.3742246E+001, 4.9020169E+001, 6.1065285E+001, 8.6841406E+001, 1.0438539E+002, 1.1051612E+002, 1.1795461E+002, 1.2864256E+002, 4.3910020E+001, 4.3348952E+001, 5.2191940E+001, 6.2661629E+001, 7.9164910E+001, 9.9103057E+001, 1.0839679E+002, 1.2823209E+002, 1.4056178E+002, 1.7000000E+001, 1.7000000E+001, 1.2421961E-005, 3.1930266E-005, 0.0000000E+000, 3.4488274E-005, 4.9741640E-003, 1.2173278E-002, 3.9011087E-004, 1.3117255E-002, 2.0243135E-001, 1.9125843E-001, 2.0954574E-001, 1.8979339E-001, 2.3647585E-002, 2.4889999E-002, 8.7364033E-001, 6.2060531E-001, 1.8431514E-001, 2.8989160E-001, 2.7703277E-001, 4.0647951E-001, 1.1326415E+000, 8.5998381E-001, 9.2137462E-001, 8.8267879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000429E+002, 4.9309448E+001, 4.9173725E+001, 5.2736694E+001, 6.6098519E+001, 8.3309220E+001, 9.1930288E+001, 1.0261490E+002, 1.2203172E+002, 1.5196362E+002, 5.3352334E+001, 5.3741510E+001, 5.8488186E+001, 6.7343436E+001, 8.3446800E+001, 9.2261188E+001, 1.0118775E+002, 1.2390101E+002, 1.6304787E+002, 3.4879882E+001, 4.3643826E+001, 4.9683908E+001, 6.2201203E+001, 8.0524929E+001, 1.0614388E+002, 1.1907212E+002, 1.2929925E+002, 1.3171577E+002, 3.4900884E+001, 4.4312475E+001, 4.8978834E+001, 6.1538069E+001, 8.5680782E+001, 1.0426894E+002, 1.1229817E+002, 1.1949320E+002, 1.3053489E+002, 4.3584407E+001, 4.3516412E+001, 5.2778789E+001, 6.3178379E+001, 8.0058375E+001, 9.8945668E+001, 1.0836720E+002, 1.2981344E+002, 1.4377519E+002, 1.7000000E+001, 1.7000000E+001, 1.3148568E-005, 3.3312312E-005, 0.0000000E+000, 3.5526619E-005, 5.2423027E-003, 1.2683292E-002, 3.9011087E-004, 1.3500433E-002, 2.0201521E-001, 1.9046689E-001, 2.0954574E-001, 1.8919870E-001, 2.4318736E-002, 2.5393358E-002, 8.7368960E-001, 6.2054262E-001, 1.9285005E-001, 2.9864718E-001, 2.8111569E-001, 4.0586174E-001, 1.1402228E+000, 8.9000256E-001, 9.4891845E-001, 8.8099867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000020E+002, 4.9707474E+001, 4.9484627E+001, 5.4898719E+001, 6.6645694E+001, 8.3434921E+001, 9.0818798E+001, 1.0383843E+002, 1.1825951E+002, 1.5049928E+002, 5.3678236E+001, 5.4247167E+001, 5.7992722E+001, 6.7890691E+001, 8.4479610E+001, 9.3992884E+001, 1.0180767E+002, 1.2074868E+002, 1.6052553E+002, 3.5965355E+001, 4.4512811E+001, 4.9778912E+001, 6.3467987E+001, 8.0604131E+001, 1.0769456E+002, 1.1921767E+002, 1.3003889E+002, 1.3327417E+002, 3.5863700E+001, 4.4696454E+001, 4.9616708E+001, 6.2949403E+001, 8.4480990E+001, 1.0370247E+002, 1.1227825E+002, 1.2157353E+002, 1.3263720E+002, 4.5430168E+001, 4.3544353E+001, 5.3085408E+001, 6.2973736E+001, 8.0524060E+001, 9.9149373E+001, 1.0837576E+002, 1.2754400E+002, 1.4304252E+002, 1.7000000E+001, 1.7000000E+001, 1.3650288E-005, 3.3084920E-005, 0.0000000E+000, 3.5818898E-005, 5.4274515E-003, 1.2599378E-002, 3.9011087E-004, 1.3608293E-002, 2.0172786E-001, 1.9059713E-001, 2.0954574E-001, 1.8903130E-001, 2.4208585E-002, 2.5534943E-002, 8.7149703E-001, 6.2065713E-001, 1.8878923E-001, 2.9471109E-001, 2.7930303E-001, 4.1607395E-001, 1.1205412E+000, 8.7798422E-001, 9.2562292E-001, 8.8987633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000239E+002, 4.9771536E+001, 4.9894748E+001, 5.5447862E+001, 6.7706172E+001, 8.3257191E+001, 9.0573092E+001, 1.0397700E+002, 1.2066793E+002, 1.5567660E+002, 5.4014784E+001, 5.4543371E+001, 5.8561083E+001, 6.8272850E+001, 8.5279203E+001, 9.3293681E+001, 1.0109471E+002, 1.1924483E+002, 1.6660931E+002, 3.6270012E+001, 4.5298728E+001, 5.0073941E+001, 6.3329855E+001, 8.1616425E+001, 1.0705908E+002, 1.1804255E+002, 1.2965113E+002, 1.3304877E+002, 3.6570755E+001, 4.5588418E+001, 5.0458100E+001, 6.2195892E+001, 8.6291948E+001, 1.0404341E+002, 1.1208146E+002, 1.2102510E+002, 1.3012834E+002, 4.7054848E+001, 4.4380554E+001, 5.2259839E+001, 6.3839151E+001, 8.0930245E+001, 1.0011369E+002, 1.0908770E+002, 1.2678413E+002, 1.4503290E+002, 1.7000000E+001, 1.7000000E+001, 1.3312204E-005, 3.3732762E-005, 0.0000000E+000, 3.5914903E-005, 5.3026889E-003, 1.2838449E-002, 3.9011087E-004, 1.3643721E-002, 2.0192149E-001, 1.9022609E-001, 2.0954574E-001, 1.8897632E-001, 2.4523174E-002, 2.5581450E-002, 8.6480158E-001, 6.2119017E-001, 1.8894366E-001, 2.9603197E-001, 2.8260714E-001, 4.2587962E-001, 1.1898853E+000, 8.5970491E-001, 9.4752682E-001, 8.8375977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000117E+002, 4.9777736E+001, 4.9733391E+001, 5.5757987E+001, 6.7532026E+001, 8.4588406E+001, 9.0725597E+001, 1.0450909E+002, 1.2081259E+002, 1.5431576E+002, 5.4068079E+001, 5.4646329E+001, 5.9581264E+001, 6.8597656E+001, 8.7521730E+001, 9.3834209E+001, 1.0137440E+002, 1.1708661E+002, 1.6194061E+002, 3.6560848E+001, 4.5623942E+001, 5.0213918E+001, 6.3012562E+001, 8.1216749E+001, 1.0774160E+002, 1.1771574E+002, 1.2970269E+002, 1.3479199E+002, 3.7905842E+001, 4.6205784E+001, 5.0502072E+001, 6.1815819E+001, 8.6519018E+001, 1.0533854E+002, 1.1279610E+002, 1.2260655E+002, 1.3106621E+002, 4.6789753E+001, 4.5870876E+001, 5.5105156E+001, 6.3943967E+001, 7.9992014E+001, 9.9552282E+001, 1.0904789E+002, 1.2805582E+002, 1.4646559E+002, 1.7000000E+001, 1.7000000E+001, 1.3897536E-005, 3.4379472E-005, 0.0000000E+000, 3.6920620E-005, 5.5186930E-003, 1.3077104E-002, 3.9011087E-004, 1.4014859E-002, 2.0158625E-001, 1.8985570E-001, 2.0954574E-001, 1.8840032E-001, 2.4836790E-002, 2.6068297E-002, 8.7296657E-001, 6.2029462E-001, 1.9159420E-001, 2.9897093E-001, 2.8785079E-001, 4.4999885E-001, 1.1440336E+000, 8.6446804E-001, 9.7101908E-001, 9.0523613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000383E+002, 5.0275324E+001, 4.9724340E+001, 5.6440858E+001, 6.7254099E+001, 8.4942473E+001, 9.1271057E+001, 1.0435165E+002, 1.2082429E+002, 1.5397907E+002, 5.4371476E+001, 5.4573964E+001, 5.8909256E+001, 6.8555998E+001, 8.7285178E+001, 9.4985834E+001, 1.0080476E+002, 1.1929599E+002, 1.6211218E+002, 3.6923153E+001, 4.6091579E+001, 5.0569528E+001, 6.3144277E+001, 8.2378223E+001, 1.0893992E+002, 1.1841838E+002, 1.2973003E+002, 1.3441083E+002, 3.8690604E+001, 4.6241581E+001, 5.0717771E+001, 6.2732283E+001, 8.6459112E+001, 1.0435482E+002, 1.1345016E+002, 1.2247432E+002, 1.3224042E+002, 4.5972737E+001, 4.5354518E+001, 5.4275511E+001, 6.4390596E+001, 8.0570663E+001, 1.0033466E+002, 1.0913923E+002, 1.3271187E+002, 1.4634230E+002, 1.7000000E+001, 1.7000000E+001, 1.4075263E-005, 3.5084088E-005, 0.0000000E+000, 3.6774550E-005, 5.5842790E-003, 1.3337127E-002, 3.9011087E-004, 1.3960955E-002, 2.0148446E-001, 1.8945215E-001, 2.0954574E-001, 1.8848398E-001, 2.5178672E-002, 2.5997624E-002, 8.7419362E-001, 6.2061041E-001, 1.9095126E-001, 2.9667750E-001, 2.8440463E-001, 4.3086843E-001, 1.1601134E+000, 8.6775838E-001, 9.5491077E-001, 9.0481209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000357E+002, 5.0125300E+001, 5.0265992E+001, 5.7992645E+001, 6.7790256E+001, 8.5674283E+001, 9.3716539E+001, 1.0449133E+002, 1.2007995E+002, 1.5316044E+002, 5.4928682E+001, 5.4934942E+001, 5.8867986E+001, 6.9308271E+001, 8.7631751E+001, 9.5120967E+001, 1.0145283E+002, 1.1868664E+002, 1.6378728E+002, 3.7660776E+001, 4.6117648E+001, 5.0845124E+001, 6.3882405E+001, 8.2717162E+001, 1.0903619E+002, 1.1840803E+002, 1.3032518E+002, 1.3393994E+002, 3.9039983E+001, 4.5900690E+001, 5.0639156E+001, 6.3024979E+001, 8.9713837E+001, 1.0419383E+002, 1.1244383E+002, 1.2224433E+002, 1.3169464E+002, 4.7691584E+001, 4.6032082E+001, 5.4708955E+001, 6.4715306E+001, 8.0949409E+001, 1.0010919E+002, 1.0996252E+002, 1.3059485E+002, 1.4305417E+002, 1.7000000E+001, 1.7000000E+001, 1.4801367E-005, 3.4799060E-005, 0.0000000E+000, 3.6651835E-005, 5.8522319E-003, 1.3231944E-002, 3.9011087E-004, 1.3915670E-002, 2.0106861E-001, 1.8961539E-001, 2.0954574E-001, 1.8855426E-001, 2.5040413E-002, 2.5938218E-002, 8.7301459E-001, 6.2059733E-001, 1.8880197E-001, 2.9470348E-001, 2.8780438E-001, 4.3878732E-001, 1.1316978E+000, 8.8979773E-001, 9.4301783E-001, 9.0526947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000609E+002, 5.1100631E+001, 5.1282394E+001, 5.8331103E+001, 6.7799514E+001, 8.6034206E+001, 9.4479644E+001, 1.0355446E+002, 1.1939904E+002, 1.5757085E+002, 5.5301882E+001, 5.5423792E+001, 5.9210281E+001, 6.9497294E+001, 8.7243365E+001, 9.6183573E+001, 1.0054861E+002, 1.1978751E+002, 1.6923745E+002, 3.8154633E+001, 4.6215074E+001, 5.1363157E+001, 6.4258044E+001, 8.2850946E+001, 1.1043350E+002, 1.2075208E+002, 1.3010750E+002, 1.3294111E+002, 3.8899437E+001, 4.6088933E+001, 5.0909056E+001, 6.3742676E+001, 9.0555523E+001, 1.0563556E+002, 1.1265585E+002, 1.2188444E+002, 1.3173921E+002, 4.8301585E+001, 4.6716881E+001, 5.5128416E+001, 6.5193208E+001, 8.0739486E+001, 1.0185624E+002, 1.1138659E+002, 1.3032571E+002, 1.4139416E+002, 1.7000000E+001, 1.7000000E+001, 1.5275554E-005, 3.5749312E-005, 0.0000000E+000, 3.6793715E-005, 6.0272202E-003, 1.3582613E-002, 3.9011087E-004, 1.3968027E-002, 2.0079703E-001, 1.8907116E-001, 2.0954574E-001, 1.8847300E-001, 2.5501037E-002, 2.6006905E-002, 8.7298511E-001, 6.2062186E-001, 1.9242655E-001, 2.9878859E-001, 2.8522211E-001, 4.2493029E-001, 1.1540271E+000, 9.0238870E-001, 9.5166098E-001, 8.9971296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
