s,C,C,C,C,C,C,C,C,C
 1.3800014E+003, 1.9420128E+002, 2.8239011E+002, 2.9231712E+002, 2.8670438E+002, 2.8776463E+002, 2.8634421E+002, 2.9002862E+002, 2.2869122E+002, 2.8756321E+002
 1.3900122E+003, 1.9213558E+002, 2.8048134E+002, 2.8903727E+002, 2.8324860E+002, 2.8437172E+002, 2.8287456E+002, 2.8668528E+002, 2.2715426E+002, 2.8515398E+002
 1.4000420E+003, 1.9006940E+002, 2.7858669E+002, 2.8579658E+002, 2.7983660E+002, 2.8101808E+002, 2.7944951E+002, 2.8338148E+002, 2.2564691E+002, 2.8274125E+002
 1.4100238E+003, 1.8800424E+002, 2.7669961E+002, 2.8258857E+002, 2.7646221E+002, 2.7769742E+002, 2.7606297E+002, 2.8011066E+002, 2.2416929E+002, 2.8032533E+002
 1.4200045E+003, 1.8594504E+002, 2.7485061E+002, 2.7945355E+002, 2.7317872E+002, 2.7446519E+002, 2.7276828E+002, 2.7692043E+002, 2.2274638E+002, 2.7797837E+002
 1.4300289E+003, 1.8387985E+002, 2.7304105E+002, 2.7639542E+002, 2.6998784E+002, 2.7132387E+002, 2.6956691E+002, 2.7381434E+002, 2.2137050E+002, 2.7569094E+002
 1.4400482E+003, 1.8181148E+002, 2.7126325E+002, 2.7340339E+002, 2.6687374E+002, 2.6825690E+002, 2.6644296E+002, 2.7077879E+002, 2.2003459E+002, 2.7344403E+002
 1.4500016E+003, 1.7975245E+002, 2.6950023E+002, 2.7045894E+002, 2.6380801E+002, 2.6523382E+002, 2.6336803E+002, 2.6778951E+002, 2.1872405E+002, 2.7119235E+002
 1.4600456E+003, 1.7768891E+002, 2.6775343E+002, 2.6755975E+002, 2.6079905E+002, 2.6226601E+002, 2.6035047E+002, 2.6485035E+002, 2.1744610E+002, 2.6897819E+002
 1.4700316E+003, 1.7562107E+002, 2.6603367E+002, 2.6472351E+002, 2.5786394E+002, 2.5937040E+002, 2.5740727E+002, 2.6197911E+002, 2.1620334E+002, 2.6680391E+002
 1.4800149E+003, 1.7356140E+002, 2.6432213E+002, 2.6192717E+002, 2.5496921E+002, 2.5651162E+002, 2.5450499E+002, 2.5914673E+002, 2.1497930E+002, 2.6462501E+002
 1.4900481E+003, 1.7149665E+002, 2.6259822E+002, 2.5913817E+002, 2.5208219E+002, 2.5365776E+002, 2.5161090E+002, 2.5632054E+002, 2.1376208E+002, 2.6242502E+002
 1.5000206E+003, 1.6943110E+002, 2.6089262E+002, 2.5639865E+002, 2.4925655E+002, 2.5086460E+002, 2.4877867E+002, 2.5354930E+002, 2.1257589E+002, 2.6026970E+002
 1.5100119E+003, 1.6737196E+002, 2.5920063E+002, 2.5370516E+002, 2.4648282E+002, 2.4812169E+002, 2.4599873E+002, 2.5082649E+002, 2.1141233E+002, 2.5813642E+002
 1.5200269E+003, 1.6530925E+002, 2.5753228E+002, 2.5106677E+002, 2.4377594E+002, 2.4544503E+002, 2.4328604E+002, 2.4816442E+002, 2.1028135E+002, 2.5605306E+002
 1.5300048E+003, 1.6324558E+002, 2.5588700E+002, 2.4848491E+002, 2.4113235E+002, 2.4283038E+002, 2.4063700E+002, 2.4556192E+002, 2.0917753E+002, 2.5400225E+002
 1.5400165E+003, 1.6118382E+002, 2.5424904E+002, 2.4593516E+002, 2.3852176E+002, 2.4024617E+002, 2.3802139E+002, 2.4299105E+002, 2.0808974E+002, 2.5195220E+002
 1.5500151E+003, 1.5911880E+002, 2.5261549E+002, 2.4341171E+002, 2.3594055E+002, 2.3768965E+002, 2.3543550E+002, 2.4044726E+002, 2.0701650E+002, 2.4990946E+002
 1.5600538E+003, 1.5705187E+002, 2.5097405E+002, 2.4090150E+002, 2.3337241E+002, 2.3514407E+002, 2.3286295E+002, 2.3791578E+002, 2.0594748E+002, 2.4785076E+002
 1.5700544E+003, 1.5498330E+002, 2.4933712E+002, 2.3841842E+002, 2.3083730E+002, 2.3263051E+002, 2.3032372E+002, 2.3541380E+002, 2.0489533E+002, 2.4581387E+002
 1.5800350E+003, 1.5292163E+002, 2.4772211E+002, 2.3598558E+002, 2.2835930E+002, 2.3017316E+002, 2.2784191E+002, 2.3296518E+002, 2.0386906E+002, 2.4381855E+002
 1.5900172E+003, 1.5086270E+002, 2.4613041E+002, 2.3360333E+002, 2.2593954E+002, 2.2777360E+002, 2.2541860E+002, 2.3057082E+002, 2.0286892E+002, 2.4186711E+002
 1.6000478E+003, 1.4879665E+002, 2.4456561E+002, 2.3127763E+002, 2.2358532E+002, 2.2543984E+002, 2.2306101E+002, 2.2823779E+002, 2.0189539E+002, 2.3996387E+002
 1.6100368E+003, 1.4673131E+002, 2.4300453E+002, 2.2897744E+002, 2.2125399E+002, 2.2312689E+002, 2.2072660E+002, 2.2592827E+002, 2.0092839E+002, 2.3805212E+002
 1.6200057E+003, 1.4467246E+002, 2.4145264E+002, 2.2671177E+002, 2.1895995E+002, 2.2085044E+002, 2.1842963E+002, 2.2365432E+002, 1.9997473E+002, 2.3615915E+002
 1.6300242E+003, 1.4261074E+002, 2.3989527E+002, 2.2445736E+002, 2.1667484E+002, 2.1858131E+002, 2.1614175E+002, 2.2138989E+002, 1.9902195E+002, 2.3425151E+002
 1.6400199E+003, 1.4054514E+002, 2.3833307E+002, 2.2221506E+002, 2.1440483E+002, 2.1632679E+002, 2.1386916E+002, 2.1913868E+002, 1.9807490E+002, 2.3234974E+002
 1.6500032E+003, 1.3848377E+002, 2.3678539E+002, 2.2000891E+002, 2.1217514E+002, 2.1411185E+002, 2.1163712E+002, 2.1692550E+002, 1.9714510E+002, 2.3047401E+002
 1.6600400E+003, 1.3641767E+002, 2.3522757E+002, 2.1780617E+002, 2.0994741E+002, 2.1189743E+002, 2.0940720E+002, 2.1471438E+002, 1.9621388E+002, 2.2858069E+002
 1.6700514E+003, 1.3435036E+002, 2.3366904E+002, 2.1561904E+002, 2.0773849E+002, 2.0970129E+002, 2.0719625E+002, 2.1252020E+002, 1.9528999E+002, 2.2669598E+002
 1.6800230E+003, 1.3228835E+002, 2.3212517E+002, 2.1346564E+002, 2.0556702E+002, 2.0754216E+002, 2.0502292E+002, 2.1036146E+002, 1.9438193E+002, 2.2484155E+002
 1.6900105E+003, 1.3022969E+002, 2.3060167E+002, 2.1135288E+002, 2.0344186E+002, 2.0542920E+002, 2.0289604E+002, 2.0824622E+002, 1.9349386E+002, 2.2302559E+002
 1.7000498E+003, 1.2816291E+002, 2.2907789E+002, 2.0925557E+002, 2.0133179E+002, 2.0333056E+002, 2.0078433E+002, 2.0614610E+002, 1.9260724E+002, 2.2120651E+002
 1.7100524E+003, 1.2609323E+002, 2.2755612E+002, 2.0717350E+002, 1.9923724E+002, 2.0124683E+002, 1.9868823E+002, 2.0406112E+002, 1.9172596E+002, 2.1939239E+002
 1.7200200E+003, 1.2403415E+002, 2.2605764E+002, 2.0513217E+002, 1.9718863E+002, 1.9920889E+002, 1.9663821E+002, 2.0201939E+002, 1.9086706E+002, 2.1762062E+002
 1.7300021E+003, 1.2197551E+002, 2.2456430E+002, 2.0311273E+002, 1.9516116E+002, 1.9719107E+002, 1.9460947E+002, 1.9999887E+002, 1.9001180E+002, 2.1584916E+002
 1.7400547E+003, 1.1990793E+002, 2.2307339E+002, 2.0110948E+002, 1.9315344E+002, 1.9519307E+002, 1.9260057E+002, 1.9799633E+002, 1.8916352E+002, 2.1409378E+002
 1.7500045E+003, 1.1784526E+002, 2.2159568E+002, 1.9913456E+002, 1.9117488E+002, 1.9322373E+002, 1.9062092E+002, 1.9602242E+002, 1.8832578E+002, 2.1235717E+002
 1.7600015E+003, 1.1578743E+002, 2.2012435E+002, 1.9717978E+002, 1.8921548E+002, 1.9127278E+002, 1.8866052E+002, 1.9406786E+002, 1.8749294E+002, 2.1062612E+002
 1.7700344E+003, 1.1371969E+002, 2.1864551E+002, 1.9522905E+002, 1.8726019E+002, 1.8932565E+002, 1.8670425E+002, 1.9211730E+002, 1.8665653E+002, 2.0889063E+002
 1.7800289E+003, 1.1165372E+002, 2.1716113E+002, 1.9328778E+002, 1.8531362E+002, 1.8738688E+002, 1.8475670E+002, 1.9017578E+002, 1.8581630E+002, 2.0714908E+002
 1.7900099E+003, 1.0959376E+002, 2.1567504E+002, 1.9135746E+002, 1.8337899E+002, 1.8546011E+002, 1.8282110E+002, 1.8824565E+002, 1.8497806E+002, 2.0541204E+002
 1.8000503E+003, 1.0752847E+002, 2.1420202E+002, 1.8944969E+002, 1.8147134E+002, 1.8356042E+002, 1.8091256E+002, 1.8634038E+002, 1.8415455E+002, 2.0370567E+002
 1.8100244E+003, 1.0546031E+002, 2.1274680E+002, 1.8757062E+002, 1.7959507E+002, 1.8169183E+002, 1.7903555E+002, 1.8446507E+002, 1.8334631E+002, 2.0202933E+002
 1.8200189E+003, 1.0340137E+002, 2.1131108E+002, 1.8572545E+002, 1.7775460E+002, 1.7985846E+002, 1.7719448E+002, 1.8262442E+002, 1.8255232E+002, 2.0037709E+002
 1.8300304E+003, 1.0133778E+002, 2.0987062E+002, 1.8388588E+002, 1.7591837E+002, 1.7802861E+002, 1.7535774E+002, 1.8078837E+002, 1.8175570E+002, 1.9871379E+002
 1.8400265E+003, 9.9273347E+001, 2.0844305E+002, 1.8207195E+002, 1.7411101E+002, 1.7622786E+002, 1.7354991E+002, 1.7897970E+002, 1.8096972E+002, 1.9707929E+002
 1.8500066E+003, 9.7211237E+001, 2.0703058E+002, 1.8028426E+002, 1.7233075E+002, 1.7445414E+002, 1.7176918E+002, 1.7719776E+002, 1.8019322E+002, 1.9546780E+002
 1.8600111E+003, 9.5149148E+001, 2.0562544E+002, 1.7851080E+002, 1.7056324E+002, 1.7269248E+002, 1.7000123E+002, 1.7542911E+002, 1.7942034E+002, 1.9385745E+002
 1.8700437E+003, 9.3082136E+001, 2.0421313E+002, 1.7673977E+002, 1.6879776E+002, 1.7093242E+002, 1.6823535E+002, 1.7366247E+002, 1.7864251E+002, 1.9223993E+002
 1.8800075E+003, 9.1020001E+001, 2.0280982E+002, 1.7499041E+002, 1.6705532E+002, 1.6919564E+002, 1.6649254E+002, 1.7191831E+002, 1.7787075E+002, 1.9064302E+002
 1.8900701E+003, 9.0000000E+001, 2.0141384E+002, 1.7325529E+002, 1.6532786E+002, 1.6747368E+002, 1.6476478E+002, 1.7018869E+002, 1.7710556E+002, 1.8905765E+002
 1.9000105E+003, 9.0000000E+001, 2.0002885E+002, 1.7153978E+002, 1.6362109E+002, 1.6577210E+002, 1.6305776E+002, 1.6847910E+002, 1.7634810E+002, 1.8748863E+002
 1.9100101E+003, 9.0000000E+001, 1.9865734E+002, 1.6984960E+002, 1.6194116E+002, 1.6409662E+002, 1.6137770E+002, 1.6679532E+002, 1.7560170E+002, 1.8594129E+002
 1.9200607E+003, 9.0000000E+001, 1.9728802E+002, 1.6816957E+002, 1.6027310E+002, 1.6243164E+002, 1.5970977E+002, 1.6512196E+002, 1.7486383E+002, 1.8439734E+002
 1.9300549E+003, 9.0000000E+001, 1.9594454E+002, 1.6652763E+002, 1.5864945E+002, 1.6081055E+002, 1.5808651E+002, 1.6348967E+002, 1.7414993E+002, 1.8289957E+002
 1.9400006E+003, 9.0000000E+001, 1.9462610E+002, 1.6492276E+002, 1.5706347E+002, 1.5922552E+002, 1.5650119E+002, 1.6189418E+002, 1.7345411E+002, 1.8142574E+002
 1.9500115E+003, 9.0000000E+001, 1.9332555E+002, 1.6334488E+002, 1.5550696E+002, 1.5766881E+002, 1.5494562E+002, 1.6032633E+002, 1.7277470E+002, 1.7997777E+002
 1.9600186E+003, 9.0000000E+001, 1.9204567E+002, 1.6179721E+002, 1.5398434E+002, 1.5614493E+002, 1.5342421E+002, 1.5879004E+002, 1.7211489E+002, 1.7855813E+002
 1.9700193E+003, 9.0000000E+001, 1.9079609E+002, 1.6029125E+002, 1.5250735E+002, 1.5466595E+002, 1.5194868E+002, 1.5729713E+002, 1.7147725E+002, 1.7718074E+002
 1.9800199E+003, 9.0000000E+001, 1.8957101E+002, 1.5882099E+002, 1.5106683E+002, 1.5322243E+002, 1.5050977E+002, 1.5584000E+002, 1.7085253E+002, 1.7582883E+002
 1.9900616E+003, 9.0000000E+001, 1.8835627E+002, 1.5737226E+002, 1.4964831E+002, 1.5179998E+002, 1.4909303E+002, 1.5440420E+002, 1.7023489E+002, 1.7448782E+002
 2.0000000E+003, 9.0000000E+001, 1.8716415E+002, 1.5596015E+002, 1.4826872E+002, 1.5041574E+002, 1.4771537E+002, 1.5300587E+002, 1.6963429E+002, 1.7317780E+002
