s,C,C,C,C,C,C,C,C,C
 1.3800197E+003, 1.9419737E+002, 2.8456196E+002, 2.9527085E+002, 2.8971336E+002, 2.9082910E+002, 2.8934512E+002, 2.9303578E+002, 2.2972095E+002, 2.9016743E+002
 1.3900123E+003, 1.9213362E+002, 2.8264964E+002, 2.9197095E+002, 2.8623132E+002, 2.8741173E+002, 2.8584872E+002, 2.8967013E+002, 2.2817785E+002, 2.8774654E+002
 1.4000419E+003, 1.9006928E+002, 2.8075495E+002, 2.8871442E+002, 2.8279927E+002, 2.8404037E+002, 2.8240317E+002, 2.8634941E+002, 2.2666801E+002, 2.8533297E+002
 1.4100298E+003, 1.8800280E+002, 2.7887237E+002, 2.8549722E+002, 2.7941291E+002, 2.8071068E+002, 2.7900402E+002, 2.8306940E+002, 2.2518884E+002, 2.8292211E+002
 1.4200491E+003, 1.8593928E+002, 2.7700958E+002, 2.8232899E+002, 2.7608830E+002, 2.7743962E+002, 2.7566752E+002, 2.7984313E+002, 2.2375153E+002, 2.8054653E+002
 1.4300076E+003, 1.8387895E+002, 2.7519334E+002, 2.7924571E+002, 2.7286500E+002, 2.7426748E+002, 2.7243317E+002, 2.7670907E+002, 2.2236795E+002, 2.7824089E+002
 1.4400042E+003, 1.8181963E+002, 2.7338924E+002, 2.7620585E+002, 2.6968845E+002, 2.7113791E+002, 2.6924634E+002, 2.7361844E+002, 2.2101149E+002, 2.7593132E+002
 1.4500293E+003, 1.7975224E+002, 2.7159167E+002, 2.7319761E+002, 2.6655223E+002, 2.6804633E+002, 2.6610050E+002, 2.7056260E+002, 2.1968042E+002, 2.7363867E+002
 1.4600063E+003, 1.7768755E+002, 2.6984245E+002, 2.7027689E+002, 2.6352092E+002, 2.6505836E+002, 2.6306028E+002, 2.6760247E+002, 2.1840213E+002, 2.7142989E+002
 1.4700328E+003, 1.7562659E+002, 2.6811334E+002, 2.6740944E+002, 2.6054747E+002, 2.6212499E+002, 2.6007850E+002, 2.6469671E+002, 2.1715332E+002, 2.6923210E+002
 1.4800385E+003, 1.7355912E+002, 2.6638153E+002, 2.6456544E+002, 2.5759898E+002, 2.5921359E+002, 2.5712219E+002, 2.6181394E+002, 2.1591778E+002, 2.6702035E+002
 1.4900177E+003, 1.7149593E+002, 2.6465756E+002, 2.6175930E+002, 2.5469481E+002, 2.5634438E+002, 2.5421068E+002, 2.5897124E+002, 2.1470551E+002, 2.6482585E+002
 1.5000479E+003, 1.6943261E+002, 2.6296136E+002, 2.5901189E+002, 2.5186223E+002, 2.5354595E+002, 2.5137126E+002, 2.5619333E+002, 2.1353003E+002, 2.6268813E+002
 1.5100468E+003, 1.6736518E+002, 2.6130675E+002, 2.5633962E+002, 2.4911700E+002, 2.5083455E+002, 2.4861955E+002, 2.5349664E+002, 2.1239447E+002, 2.6062174E+002
 1.5200385E+003, 1.6530408E+002, 2.5967997E+002, 2.5372905E+002, 2.4643607E+002, 2.4818538E+002, 2.4593243E+002, 2.5086242E+002, 2.1128249E+002, 2.5858035E+002
 1.5300127E+003, 1.6324377E+002, 2.5804551E+002, 2.5113794E+002, 2.4377286E+002, 2.4555088E+002, 2.4326344E+002, 2.4824548E+002, 2.1017866E+002, 2.5651261E+002
 1.5400352E+003, 1.6118081E+002, 2.5641158E+002, 2.4857211E+002, 2.4114085E+002, 2.4294622E+002, 2.4062605E+002, 2.4565601E+002, 2.0909234E+002, 2.5445610E+002
 1.5500274E+003, 1.5911528E+002, 2.5477363E+002, 2.4602633E+002, 2.3853059E+002, 2.4036147E+002, 2.3801078E+002, 2.4308679E+002, 2.0801434E+002, 2.5239245E+002
 1.5600260E+003, 1.5705252E+002, 2.5313942E+002, 2.4350975E+002, 2.3595509E+002, 2.3781013E+002, 2.3543063E+002, 2.4054893E+002, 2.0695364E+002, 2.5034505E+002
 1.5700455E+003, 1.5498712E+002, 2.5153103E+002, 2.4104544E+002, 2.3344307E+002, 2.3532213E+002, 2.3291431E+002, 2.3806888E+002, 2.0592467E+002, 2.4835520E+002
 1.5800196E+003, 1.5292405E+002, 2.4995640E+002, 2.3864334E+002, 2.3099876E+002, 2.3290141E+002, 2.3046587E+002, 2.3565393E+002, 2.0492012E+002, 2.4641668E+002
 1.5900385E+003, 1.5086015E+002, 2.4837435E+002, 2.3625702E+002, 2.2856626E+002, 2.3048998E+002, 2.2802945E+002, 2.3325190E+002, 2.0391609E+002, 2.4444855E+002
 1.6000338E+003, 1.4879527E+002, 2.4677530E+002, 2.3387231E+002, 2.2613467E+002, 2.2807786E+002, 2.2559419E+002, 2.3085033E+002, 2.0291178E+002, 2.4245727E+002
 1.6100096E+003, 1.4673557E+002, 2.4517169E+002, 2.3150393E+002, 2.2372213E+002, 2.2568371E+002, 2.2317823E+002, 2.2846592E+002, 2.0191584E+002, 2.4046917E+002
 1.6200030E+003, 1.4467520E+002, 2.4357079E+002, 2.2915906E+002, 2.2133762E+002, 2.2331659E+002, 2.2079058E+002, 2.2610686E+002, 2.0093258E+002, 2.3849457E+002
 1.6300246E+003, 1.4261020E+002, 2.4198088E+002, 2.2684315E+002, 2.1898870E+002, 2.2098517E+002, 2.1843870E+002, 2.2378008E+002, 1.9996707E+002, 2.3655529E+002
 1.6400515E+003, 1.4054243E+002, 2.4042275E+002, 2.2458181E+002, 2.1670299E+002, 2.1871683E+002, 2.1615027E+002, 2.2151230E+002, 1.9903183E+002, 2.3467055E+002
 1.6500039E+003, 1.3848071E+002, 2.3888464E+002, 2.2236462E+002, 2.1446310E+002, 2.1649311E+002, 2.1390782E+002, 2.1928916E+002, 1.9811384E+002, 2.3280897E+002
 1.6600253E+003, 1.3641891E+002, 2.3735939E+002, 2.2018057E+002, 2.1225847E+002, 2.1430394E+002, 2.1170082E+002, 2.1709995E+002, 1.9720938E+002, 2.3096610E+002
 1.6700531E+003, 1.3435128E+002, 2.3584320E+002, 2.1802365E+002, 2.1008446E+002, 2.1214476E+002, 2.0952459E+002, 2.1493941E+002, 1.9631769E+002, 2.2914072E+002
 1.6800364E+003, 1.3228610E+002, 2.3432319E+002, 2.1588271E+002, 2.0792350E+002, 2.0999686E+002, 2.0736154E+002, 2.1279276E+002, 1.9542466E+002, 2.2729831E+002
 1.6900261E+003, 1.3022518E+002, 2.3279415E+002, 2.1374841E+002, 2.0576815E+002, 2.0785376E+002, 2.0520420E+002, 2.1065185E+002, 1.9453002E+002, 2.2544849E+002
 1.7000479E+003, 1.2816202E+002, 2.3126450E+002, 2.1162854E+002, 2.0363067E+002, 2.0572812E+002, 2.0306490E+002, 2.0852689E+002, 1.9364264E+002, 2.2360886E+002
 1.7100051E+003, 1.2609949E+002, 2.2974874E+002, 2.0954019E+002, 2.0152916E+002, 2.0363819E+002, 2.0096174E+002, 2.0643556E+002, 1.9277122E+002, 2.2179900E+002
 1.7200458E+003, 1.2403602E+002, 2.2823265E+002, 2.0746742E+002, 1.9944331E+002, 2.0156284E+002, 1.9887438E+002, 2.0435950E+002, 1.9190238E+002, 2.1998601E+002
 1.7300488E+003, 1.2196818E+002, 2.2671364E+002, 2.0540571E+002, 1.9737053E+002, 1.9949993E+002, 1.9680024E+002, 2.0229517E+002, 1.9103751E+002, 2.1817759E+002
 1.7400067E+003, 1.1990820E+002, 2.2520394E+002, 2.0336888E+002, 1.9532293E+002, 1.9746175E+002, 1.9475134E+002, 2.0025579E+002, 1.9018006E+002, 2.1638295E+002
 1.7500329E+003, 1.1784751E+002, 2.2368949E+002, 2.0134020E+002, 1.9328367E+002, 1.9543109E+002, 1.9271087E+002, 1.9822434E+002, 1.8932251E+002, 2.1458454E+002
 1.7600284E+003, 1.1578069E+002, 2.2218464E+002, 1.9933290E+002, 1.9127070E+002, 1.9342699E+002, 1.9069676E+002, 1.9621683E+002, 1.8847875E+002, 2.1281670E+002
 1.7700601E+003, 1.1371533E+002, 2.2070151E+002, 1.9736112E+002, 1.8929624E+002, 1.9146145E+002, 1.8872125E+002, 1.9424650E+002, 1.8765133E+002, 2.1108089E+002
 1.7800065E+003, 1.1165414E+002, 2.1922071E+002, 1.9540586E+002, 1.8733627E+002, 1.8950940E+002, 1.8676032E+002, 1.9229130E+002, 1.8682427E+002, 2.0934152E+002
 1.7900240E+003, 1.0959322E+002, 2.1774943E+002, 1.9347361E+002, 1.8540219E+002, 1.8758297E+002, 1.8482543E+002, 1.9036040E+002, 1.8600778E+002, 2.0762260E+002
 1.8000105E+003, 1.0753035E+002, 2.1628464E+002, 1.9155935E+002, 1.8348798E+002, 1.8567621E+002, 1.8291047E+002, 1.8844838E+002, 1.8519878E+002, 2.0591892E+002
 1.8100252E+003, 1.0546571E+002, 2.1483762E+002, 1.8967381E+002, 1.8160393E+002, 1.8379987E+002, 1.8102564E+002, 1.8656603E+002, 1.8440207E+002, 2.0424150E+002
 1.8200044E+003, 1.0340290E+002, 2.1339152E+002, 1.8780038E+002, 1.7973023E+002, 1.8193329E+002, 1.7915117E+002, 1.8469469E+002, 1.8360473E+002, 2.0256105E+002
 1.8300263E+003, 1.0133916E+002, 2.1195903E+002, 1.8595111E+002, 1.7788389E+002, 1.8009438E+002, 1.7730412E+002, 1.8284923E+002, 1.8282048E+002, 2.0090871E+002
 1.8400507E+003, 9.9270377E+001, 2.1054218E+002, 1.8412809E+002, 1.7606663E+002, 1.7828471E+002, 1.7548620E+002, 1.8103155E+002, 1.8204941E+002, 1.9928308E+002
 1.8500636E+003, 9.7204036E+001, 2.0914022E+002, 1.8233227E+002, 1.7427715E+002, 1.7650246E+002, 1.7369611E+002, 1.7924132E+002, 1.8128742E+002, 1.9767375E+002
 1.8600372E+003, 9.5141673E+001, 2.0773488E+002, 1.8054548E+002, 1.7249349E+002, 1.7472497E+002, 1.7191188E+002, 1.7745811E+002, 1.8051963E+002, 1.9605058E+002
 1.8700240E+003, 9.3082005E+001, 2.0633428E+002, 1.7877483E+002, 1.7072878E+002, 1.7296633E+002, 1.7014670E+002, 1.7569228E+002, 1.7975942E+002, 1.9444503E+002
 1.8800196E+003, 9.1017719E+001, 2.0494516E+002, 1.7702657E+002, 1.6898863E+002, 1.7123212E+002, 1.6840618E+002, 1.7394994E+002, 1.7900845E+002, 1.9285789E+002
 1.8900571E+003, 9.0000000E+001, 2.0355216E+002, 1.7528220E+002, 1.6725039E+002, 1.6949945E+002, 1.6666755E+002, 1.7221041E+002, 1.7825350E+002, 1.9126372E+002
 1.9000564E+003, 9.0000000E+001, 2.0216719E+002, 1.7355305E+002, 1.6552847E+002, 1.6778323E+002, 1.6494525E+002, 1.7048671E+002, 1.7750652E+002, 1.8968692E+002
 1.9100063E+003, 9.0000000E+001, 2.0080565E+002, 1.7185695E+002, 1.6384214E+002, 1.6610226E+002, 1.6325866E+002, 1.6879721E+002, 1.7677841E+002, 1.8814458E+002
 1.9200222E+003, 9.0000000E+001, 1.9945446E+002, 1.7018313E+002, 1.6218052E+002, 1.6444447E+002, 1.6159713E+002, 1.6713053E+002, 1.7606091E+002, 1.8661582E+002
 1.9300287E+003, 9.0000000E+001, 1.9811615E+002, 1.6853378E+002, 1.6054715E+002, 1.6281355E+002, 1.5996419E+002, 1.6548960E+002, 1.7535783E+002, 1.8510921E+002
 1.9400005E+003, 9.0000000E+001, 1.9679647E+002, 1.6691625E+002, 1.5894837E+002, 1.6121575E+002, 1.5836613E+002, 1.6388123E+002, 1.7467049E+002, 1.8362822E+002
 1.9500041E+003, 9.0000000E+001, 1.9550960E+002, 1.6534338E+002, 1.5740025E+002, 1.5966801E+002, 1.5681900E+002, 1.6232024E+002, 1.7401197E+002, 1.8220022E+002
 1.9600079E+003, 9.0000000E+001, 1.9426105E+002, 1.6381744E+002, 1.5590244E+002, 1.5817034E+002, 1.5532226E+002, 1.6080792E+002, 1.7338236E+002, 1.8082422E+002
 1.9700582E+003, 9.0000000E+001, 1.9303824E+002, 1.6232685E+002, 1.5444032E+002, 1.5670751E+002, 1.5386133E+002, 1.5933087E+002, 1.7276891E+002, 1.7947371E+002
 1.9800101E+003, 9.0000000E+001, 1.9183885E+002, 1.6087303E+002, 1.5301634E+002, 1.5528172E+002, 1.5243877E+002, 1.5789075E+002, 1.7217080E+002, 1.7814950E+002
 1.9900344E+003, 9.0000000E+001, 1.9067061E+002, 1.5946278E+002, 1.5163942E+002, 1.5390244E+002, 1.5106345E+002, 1.5649571E+002, 1.7159592E+002, 1.7686777E+002
 2.0000000E+003, 9.0000000E+001, 1.8951708E+002, 1.5807990E+002, 1.5028903E+002, 1.5254841E+002, 1.4971485E+002, 1.5512714E+002, 1.7102762E+002, 1.7559447E+002
