s,C,C,C,C,C,C,C,C,C
 1.3800173E+003, 1.9419553E+002, 2.8073017E+002, 2.9055998E+002, 2.8494206E+002, 2.8611644E+002, 2.8456217E+002, 2.8832520E+002, 2.2724401E+002, 2.8588470E+002
 1.3900298E+003, 1.9213238E+002, 2.7878569E+002, 2.8724028E+002, 2.8144036E+002, 2.8267533E+002, 2.8104667E+002, 2.8493818E+002, 2.2568351E+002, 2.8342487E+002
 1.4000368E+003, 1.9006726E+002, 2.7686931E+002, 2.8397681E+002, 2.7800765E+002, 2.7930049E+002, 2.7760109E+002, 2.8161225E+002, 2.2416639E+002, 2.8099976E+002
 1.4100294E+003, 1.8800375E+002, 2.7499561E+002, 2.8079522E+002, 2.7467384E+002, 2.7602248E+002, 2.7425527E+002, 2.7837577E+002, 2.2270288E+002, 2.7863720E+002
 1.4200321E+003, 1.8594017E+002, 2.7314670E+002, 2.7767230E+002, 2.7140606E+002, 2.7280685E+002, 2.7097622E+002, 2.7520035E+002, 2.2127385E+002, 2.7629539E+002
 1.4300170E+003, 1.8387884E+002, 2.7131835E+002, 2.7460204E+002, 2.6819982E+002, 2.6964986E+002, 2.6775939E+002, 2.7208083E+002, 2.1987976E+002, 2.7397735E+002
 1.4400273E+003, 1.8181636E+002, 2.6951623E+002, 2.7159041E+002, 2.6506298E+002, 2.6655954E+002, 2.6461267E+002, 2.6902406E+002, 2.1852595E+002, 2.7169677E+002
 1.4500224E+003, 1.7975234E+002, 2.6774214E+002, 2.6864037E+002, 2.6199839E+002, 2.6353898E+002, 2.6153887E+002, 2.6603304E+002, 2.1721220E+002, 2.6945595E+002
 1.4600438E+003, 1.7768549E+002, 2.6598345E+002, 2.6573897E+002, 2.5898845E+002, 2.6057070E+002, 2.5852026E+002, 2.6309280E+002, 2.1592408E+002, 2.6722826E+002
 1.4700063E+003, 1.7562523E+002, 2.6424259E+002, 2.6288707E+002, 2.5603542E+002, 2.5765685E+002, 2.5555912E+002, 2.6020468E+002, 2.1466670E+002, 2.6502771E+002
 1.4800240E+003, 1.7356237E+002, 2.6252656E+002, 2.6009704E+002, 2.5315605E+002, 2.5481570E+002, 2.5267212E+002, 2.5738387E+002, 2.1344387E+002, 2.6286844E+002
 1.4900100E+003, 1.7149940E+002, 2.6081924E+002, 2.5734694E+002, 2.5031981E+002, 2.5201478E+002, 2.4982870E+002, 2.5460375E+002, 2.1223922E+002, 2.6071596E+002
 1.5000325E+003, 1.6943524E+002, 2.5910183E+002, 2.5460422E+002, 2.4748534E+002, 2.4921108E+002, 2.4698761E+002, 2.5182644E+002, 2.1103929E+002, 2.5853133E+002
 1.5100385E+003, 1.6736822E+002, 2.5738097E+002, 2.5187925E+002, 2.4467420E+002, 2.4642893E+002, 2.4417032E+002, 2.4906866E+002, 2.0985401E+002, 2.5635485E+002
 1.5200477E+003, 1.6530356E+002, 2.5566850E+002, 2.4918638E+002, 2.4189976E+002, 2.4368087E+002, 2.4139027E+002, 2.4634415E+002, 2.0869086E+002, 2.5419357E+002
 1.5300114E+003, 1.6324200E+002, 2.5398001E+002, 2.4655098E+002, 2.3919633E+002, 2.4100412E+002, 2.3868160E+002, 2.4368364E+002, 2.0756103E+002, 2.5208623E+002
 1.5400336E+003, 1.6118040E+002, 2.5231165E+002, 2.4396858E+002, 2.3655357E+002, 2.3838721E+002, 2.3603389E+002, 2.4107984E+002, 2.0645607E+002, 2.5001260E+002
 1.5500394E+003, 1.5911429E+002, 2.5065621E+002, 2.4142780E+002, 2.3395843E+002, 2.3581694E+002, 2.3343408E+002, 2.3852036E+002, 2.0537021E+002, 2.4796443E+002
 1.5600183E+003, 1.5705105E+002, 2.4902802E+002, 2.3894858E+002, 2.3143344E+002, 2.3331624E+002, 2.3090480E+002, 2.3602657E+002, 2.0431460E+002, 2.4596212E+002
 1.5700376E+003, 1.5498866E+002, 2.4740495E+002, 2.3649702E+002, 2.2893448E+002, 2.3083925E+002, 2.2840185E+002, 2.3355895E+002, 2.0326860E+002, 2.4395472E+002
 1.5800292E+003, 1.5292212E+002, 2.4577551E+002, 2.3405721E+002, 2.2644526E+002, 2.2836969E+002, 2.2590893E+002, 2.3110115E+002, 2.0222543E+002, 2.4193783E+002
 1.5900091E+003, 1.5086356E+002, 2.4415267E+002, 2.3164714E+002, 2.2398876E+002, 2.2593135E+002, 2.2344900E+002, 2.2867387E+002, 2.0119696E+002, 2.3993815E+002
 1.6000286E+003, 1.4879954E+002, 2.4253584E+002, 2.2926236E+002, 2.2156218E+002, 2.2352212E+002, 2.2101928E+002, 2.2627358E+002, 2.0018451E+002, 2.3795527E+002
 1.6100412E+003, 1.4673182E+002, 2.4093812E+002, 2.2692415E+002, 2.1919234E+002, 2.2117001E+002, 2.1864645E+002, 2.2392510E+002, 1.9919641E+002, 2.3601302E+002
 1.6200124E+003, 1.4467109E+002, 2.3936248E+002, 2.2463899E+002, 2.1688345E+002, 2.1887921E+002, 2.1633474E+002, 2.2163400E+002, 1.9823088E+002, 2.3410804E+002
 1.6300574E+003, 1.4260596E+002, 2.3780182E+002, 2.2239349E+002, 2.1461845E+002, 2.1663178E+002, 2.1406710E+002, 2.1938468E+002, 1.9728275E+002, 2.3222502E+002
 1.6400207E+003, 1.4054160E+002, 2.3624118E+002, 2.2016622E+002, 2.1236835E+002, 2.1439739E+002, 2.1181449E+002, 2.1715134E+002, 1.9633611E+002, 2.3033467E+002
 1.6500196E+003, 1.3848071E+002, 2.3468026E+002, 2.1795759E+002, 2.1013534E+002, 2.1217868E+002, 2.0957918E+002, 2.1493534E+002, 1.9539203E+002, 2.2844725E+002
 1.6600332E+003, 1.3641685E+002, 2.3311759E+002, 2.1576457E+002, 2.0792094E+002, 2.0997824E+002, 2.0736258E+002, 2.1273629E+002, 1.9445399E+002, 2.2656908E+002
 1.6700125E+003, 1.3435478E+002, 2.3156811E+002, 2.1360657E+002, 2.0574699E+002, 2.0781784E+002, 2.0518658E+002, 2.1057497E+002, 1.9353349E+002, 2.2471641E+002
 1.6800342E+003, 1.3229163E+002, 2.3002690E+002, 2.1147448E+002, 2.0360192E+002, 2.0568609E+002, 2.0303959E+002, 2.0844089E+002, 1.9262467E+002, 2.2287869E+002
 1.6900305E+003, 1.3022563E+002, 2.2849606E+002, 2.0937333E+002, 2.0149206E+002, 2.0358973E+002, 2.0092791E+002, 2.0633997E+002, 1.9172717E+002, 2.2106208E+002
 1.7000298E+003, 1.2816321E+002, 2.2696468E+002, 2.0728724E+002, 1.9939496E+002, 2.0150518E+002, 1.9882908E+002, 2.0425264E+002, 1.9083029E+002, 2.1924023E+002
 1.7100482E+003, 1.2609629E+002, 2.2543400E+002, 2.0521407E+002, 1.9731112E+002, 1.9943285E+002, 1.9674370E+002, 2.0217803E+002, 1.8993879E+002, 2.1742588E+002
 1.7200335E+003, 1.2403288E+002, 2.2391281E+002, 2.0316379E+002, 1.9525084E+002, 1.9738261E+002, 1.9468204E+002, 2.0012618E+002, 1.8905859E+002, 2.1562878E+002
 1.7300339E+003, 1.2197038E+002, 2.2240383E+002, 2.0114149E+002, 1.9322227E+002, 1.9536389E+002, 1.9265222E+002, 1.9810402E+002, 1.8819198E+002, 2.1385483E+002
 1.7400015E+003, 1.1990890E+002, 2.2090228E+002, 1.9914122E+002, 1.9121528E+002, 1.9336572E+002, 1.9064410E+002, 1.9610334E+002, 1.8733186E+002, 2.1209109E+002
 1.7500512E+003, 1.1784739E+002, 2.1939888E+002, 1.9715081E+002, 1.8921681E+002, 1.9137485E+002, 1.8864460E+002, 1.9411149E+002, 1.8647219E+002, 2.1032687E+002
 1.7600154E+003, 1.1578019E+002, 2.1790088E+002, 1.9517771E+002, 1.8723692E+002, 1.8940214E+002, 1.8666377E+002, 1.9213728E+002, 1.8561959E+002, 2.0857720E+002
 1.7700219E+003, 1.1371964E+002, 2.1641939E+002, 1.9323891E+002, 1.8529653E+002, 1.8746969E+002, 1.8472249E+002, 1.9020015E+002, 1.8478201E+002, 2.0685708E+002
 1.7800064E+003, 1.1165661E+002, 2.1494796E+002, 1.9132293E+002, 1.8338123E+002, 1.8556229E+002, 1.8280635E+002, 1.8828700E+002, 1.8395367E+002, 2.0515209E+002
 1.7900218E+003, 1.0959366E+002, 2.1347937E+002, 1.8942006E+002, 1.8147714E+002, 1.8366505E+002, 1.8090152E+002, 1.8638575E+002, 1.8312744E+002, 2.0344823E+002
 1.8000028E+003, 1.0753169E+002, 2.1201387E+002, 1.8753629E+002, 1.7959418E+002, 1.8178928E+002, 1.7901782E+002, 1.8450477E+002, 1.8230366E+002, 2.0175619E+002
 1.8100348E+003, 1.0546655E+002, 2.1055080E+002, 1.8566930E+002, 1.7772915E+002, 1.7993132E+002, 1.7715203E+002, 1.8264122E+002, 1.8148281E+002, 2.0007065E+002
 1.8200342E+003, 1.0339956E+002, 2.0908639E+002, 1.8380708E+002, 1.7586671E+002, 1.7807513E+002, 1.7528893E+002, 1.8078096E+002, 1.8066249E+002, 1.9838040E+002
 1.8300313E+003, 1.0133564E+002, 2.0763184E+002, 1.8196395E+002, 1.7402542E+002, 1.7623998E+002, 1.7344710E+002, 1.7894063E+002, 1.7985165E+002, 1.9671159E+002
 1.8400235E+003, 9.9272728E+001, 2.0619176E+002, 1.8015185E+002, 1.7222004E+002, 1.7444121E+002, 1.7164121E+002, 1.7713415E+002, 1.7905271E+002, 1.9507286E+002
 1.8500550E+003, 9.7208039E+001, 2.0475813E+002, 1.7835723E+002, 1.7043238E+002, 1.7265989E+002, 1.6985306E+002, 1.7534520E+002, 1.7825770E+002, 1.9344381E+002
 1.8600447E+003, 9.5140452E+001, 2.0333010E+002, 1.7658110E+002, 1.6866455E+002, 1.7089851E+002, 1.6808471E+002, 1.7357548E+002, 1.7746637E+002, 1.9182568E+002
 1.8700070E+003, 9.3082579E+001, 2.0191464E+002, 1.7483141E+002, 1.6692461E+002, 1.6916504E+002, 1.6634431E+002, 1.7183308E+002, 1.7668363E+002, 1.9022535E+002
 1.8800613E+003, 9.1015499E+001, 2.0050006E+002, 1.7309182E+002, 1.6519474E+002, 1.6744143E+002, 1.6461404E+002, 1.7010079E+002, 1.7590192E+002, 1.8862845E+002
 1.8900690E+003, 9.0000000E+001, 1.9909128E+002, 1.7136681E+002, 1.6348048E+002, 1.6573318E+002, 1.6289943E+002, 1.6838351E+002, 1.7512616E+002, 1.8704403E+002
 1.9000576E+003, 9.0000000E+001, 1.9769864E+002, 1.6966557E+002, 1.6178993E+002, 1.6404786E+002, 1.6120862E+002, 1.6668949E+002, 1.7436264E+002, 1.8548036E+002
 1.9100208E+003, 9.0000000E+001, 1.9631925E+002, 1.6798625E+002, 1.6012227E+002, 1.6238475E+002, 1.5954086E+002, 1.6501744E+002, 1.7360960E+002, 1.8393377E+002
 1.9200522E+003, 9.0000000E+001, 1.9495530E+002, 1.6632991E+002, 1.5848132E+002, 1.6074750E+002, 1.5790004E+002, 1.6336992E+002, 1.7287262E+002, 1.8241402E+002
 1.9300467E+003, 9.0000000E+001, 1.9361395E+002, 1.6470799E+002, 1.5687911E+002, 1.5914813E+002, 1.5629823E+002, 1.6175868E+002, 1.7215576E+002, 1.8092794E+002
 1.9400428E+003, 9.0000000E+001, 1.9229409E+002, 1.6311964E+002, 1.5531146E+002, 1.5758208E+002, 1.5473122E+002, 1.6018100E+002, 1.7145418E+002, 1.7946742E+002
 1.9500577E+003, 9.0000000E+001, 1.9099509E+002, 1.6156122E+002, 1.5377612E+002, 1.5604715E+002, 1.5319679E+002, 1.5863392E+002, 1.7077062E+002, 1.7803447E+002
 1.9600066E+003, 9.0000000E+001, 1.8971905E+002, 1.6003608E+002, 1.5227570E+002, 1.5454596E+002, 1.5169752E+002, 1.5712058E+002, 1.7010357E+002, 1.7662507E+002
 1.9700741E+003, 9.0000000E+001, 1.8845893E+002, 1.5853315E+002, 1.5079793E+002, 1.5306600E+002, 1.5022116E+002, 1.5562896E+002, 1.6944970E+002, 1.7523670E+002
 1.9800201E+003, 9.0000000E+001, 1.8722343E+002, 1.5706554E+002, 1.4935879E+002, 1.5162380E+002, 1.4878362E+002, 1.5417389E+002, 1.6881461E+002, 1.7388344E+002
 1.9900119E+003, 9.0000000E+001, 1.8601158E+002, 1.5563533E+002, 1.4795820E+002, 1.5021922E+002, 1.4738476E+002, 1.5275649E+002, 1.6819413E+002, 1.7255886E+002
 2.0000000E+003, 9.0000000E+001, 1.8481553E+002, 1.5423291E+002, 1.4658692E+002, 1.4884321E+002, 1.4601539E+002, 1.5136729E+002, 1.6758517E+002, 1.7125633E+002
