s,C,C,C,C,C,C,C,C,C
 1.3800266E+003, 1.9419442E+002, 2.8357504E+002, 2.9393442E+002, 2.8841120E+002, 2.8954901E+002, 2.8804107E+002, 2.9172761E+002, 2.2940271E+002, 2.8900902E+002
 1.3900143E+003, 1.9213333E+002, 2.8166704E+002, 2.9065782E+002, 2.8495757E+002, 2.8615776E+002, 2.8457360E+002, 2.8838675E+002, 2.2786721E+002, 2.8660010E+002
 1.4000362E+003, 1.9006966E+002, 2.7978418E+002, 2.8743392E+002, 2.8156624E+002, 2.8282534E+002, 2.8116928E+002, 2.8510176E+002, 2.2637149E+002, 2.8421454E+002
 1.4100014E+003, 1.8800668E+002, 2.7794037E+002, 2.8428527E+002, 2.7826412E+002, 2.7957889E+002, 2.7785507E+002, 2.8189761E+002, 2.2492746E+002, 2.8188153E+002
 1.4200200E+003, 1.8594499E+002, 2.7612019E+002, 2.8119433E+002, 2.7502873E+002, 2.7639619E+002, 2.7460830E+002, 2.7875446E+002, 2.2351950E+002, 2.7956926E+002
 1.4300156E+003, 1.8388011E+002, 2.7430837E+002, 2.7813971E+002, 2.7183510E+002, 2.7325232E+002, 2.7140389E+002, 2.7564912E+002, 2.2213529E+002, 2.7725948E+002
 1.4400146E+003, 1.8181699E+002, 2.7251666E+002, 2.7513435E+002, 2.6869913E+002, 2.7016283E+002, 2.6825789E+002, 2.7259576E+002, 2.2078613E+002, 2.7497587E+002
 1.4500307E+003, 1.7975150E+002, 2.7074297E+002, 2.7217754E+002, 2.6562164E+002, 2.6712964E+002, 2.6517100E+002, 2.6959489E+002, 2.1946916E+002, 2.7272070E+002
 1.4600459E+003, 1.7768539E+002, 2.6898965E+002, 2.6927159E+002, 2.6260379E+002, 2.6415325E+002, 2.6214444E+002, 2.6664812E+002, 2.1818622E+002, 2.7049432E+002
 1.4700457E+003, 1.7561973E+002, 2.6725877E+002, 2.6642344E+002, 2.5965354E+002, 2.6124256E+002, 2.5918602E+002, 2.6376328E+002, 2.1693579E+002, 2.6830298E+002
 1.4800035E+003, 1.7355923E+002, 2.6554652E+002, 2.6362956E+002, 2.5676281E+002, 2.5838875E+002, 2.5628764E+002, 2.6093447E+002, 2.1571245E+002, 2.6613293E+002
 1.4900387E+003, 1.7149863E+002, 2.6384020E+002, 2.6086645E+002, 2.5390777E+002, 2.5556827E+002, 2.5342544E+002, 2.5813787E+002, 2.1450966E+002, 2.6397378E+002
 1.5000095E+003, 1.6943558E+002, 2.6215506E+002, 2.5815665E+002, 2.5111621E+002, 2.5281017E+002, 2.5062716E+002, 2.5539918E+002, 2.1333782E+002, 2.6185155E+002
 1.5100301E+003, 1.6737063E+002, 2.6047906E+002, 2.5548436E+002, 2.4836582E+002, 2.5009083E+002, 2.4787050E+002, 2.5269887E+002, 2.1218674E+002, 2.5973689E+002
 1.5200399E+003, 1.6530436E+002, 2.5882077E+002, 2.5285855E+002, 2.4567067E+002, 2.4742540E+002, 2.4516955E+002, 2.5004883E+002, 2.1106320E+002, 2.5765988E+002
 1.5300025E+003, 1.6324580E+002, 2.5717280E+002, 2.5027215E+002, 2.4301619E+002, 2.4479825E+002, 2.4250966E+002, 2.4743797E+002, 2.0995645E+002, 2.5559016E+002
 1.5400075E+003, 1.6118441E+002, 2.5553890E+002, 2.4772507E+002, 2.4040743E+002, 2.4221566E+002, 2.3989589E+002, 2.4486904E+002, 2.0887289E+002, 2.5354794E+002
 1.5500395E+003, 1.5911638E+002, 2.5392225E+002, 2.4522561E+002, 2.3785678E+002, 2.3969138E+002, 2.3734047E+002, 2.4235311E+002, 2.0781335E+002, 2.5154394E+002
 1.5600186E+003, 1.5705135E+002, 2.5232382E+002, 2.4277766E+002, 2.3536333E+002, 2.3722339E+002, 2.3484251E+002, 2.3989144E+002, 2.0677571E+002, 2.4956827E+002
 1.5700463E+003, 1.5498774E+002, 2.5073337E+002, 2.4036269E+002, 2.3290337E+002, 2.3478687E+002, 2.3237836E+002, 2.3746239E+002, 2.0575174E+002, 2.4759747E+002
 1.5800053E+003, 1.5292454E+002, 2.4914171E+002, 2.3796536E+002, 2.3045955E+002, 2.3236408E+002, 2.2993065E+002, 2.3504922E+002, 2.0473581E+002, 2.4562150E+002
 1.5900275E+003, 1.5086404E+002, 2.4755444E+002, 2.3559277E+002, 2.2804347E+002, 2.2996754E+002, 2.2751096E+002, 2.3266161E+002, 2.0373333E+002, 2.4365650E+002
 1.6000274E+003, 1.4879795E+002, 2.4596444E+002, 2.3323688E+002, 2.2564643E+002, 2.2758903E+002, 2.2511052E+002, 2.3029140E+002, 2.0273746E+002, 2.4169398E+002
 1.6100210E+003, 1.4673527E+002, 2.4437895E+002, 2.3090850E+002, 2.2328015E+002, 2.2524036E+002, 2.2274107E+002, 2.2795002E+002, 2.0175279E+002, 2.3974252E+002
 1.6200226E+003, 1.4467195E+002, 2.4279752E+002, 2.2860671E+002, 2.2094444E+002, 2.2292167E+002, 2.2040237E+002, 2.2563698E+002, 2.0077956E+002, 2.3780923E+002
 1.6300428E+003, 1.4260694E+002, 2.4123011E+002, 2.2634200E+002, 2.1865205E+002, 2.2064598E+002, 2.1810718E+002, 2.2336396E+002, 1.9982598E+002, 2.3591008E+002
 1.6400021E+003, 1.4054545E+002, 2.3968177E+002, 2.2412106E+002, 2.1640718E+002, 2.1841710E+002, 2.1585972E+002, 2.2113638E+002, 1.9889138E+002, 2.3403789E+002
 1.6500510E+003, 1.3848105E+002, 2.3813515E+002, 2.2191691E+002, 2.1417885E+002, 2.1620359E+002, 2.1362896E+002, 2.1892498E+002, 1.9796274E+002, 2.3216231E+002
 1.6600081E+003, 1.3641614E+002, 2.3658983E+002, 2.1973277E+002, 2.1197323E+002, 2.1401267E+002, 2.1142100E+002, 2.1673483E+002, 1.9703979E+002, 2.3029534E+002
 1.6700265E+003, 1.3435500E+002, 2.3505324E+002, 2.1757419E+002, 2.0979396E+002, 2.1184708E+002, 2.0923957E+002, 2.1457036E+002, 1.9612722E+002, 2.2844179E+002
 1.6800138E+003, 1.3229089E+002, 2.3350731E+002, 2.1541866E+002, 2.0761563E+002, 2.0968102E+002, 2.0705925E+002, 2.1240729E+002, 1.9521254E+002, 2.2657390E+002
 1.6900371E+003, 1.3022548E+002, 2.3197101E+002, 2.1328808E+002, 2.0546738E+002, 2.0754469E+002, 2.0490922E+002, 2.1027149E+002, 1.9431398E+002, 2.2473486E+002
 1.7000039E+003, 1.2816547E+002, 2.3045030E+002, 2.1119797E+002, 2.0336589E+002, 2.0545556E+002, 2.0280602E+002, 2.0817961E+002, 1.9342948E+002, 2.2293085E+002
 1.7100484E+003, 1.2609961E+002, 2.2894607E+002, 2.0914554E+002, 2.0130665E+002, 2.0340860E+002, 2.0074517E+002, 2.0612781E+002, 1.9256154E+002, 2.2115640E+002
 1.7200549E+003, 1.2403208E+002, 2.2744844E+002, 2.0711247E+002, 1.9926585E+002, 2.0137895E+002, 1.9870292E+002, 2.0409459E+002, 1.9170122E+002, 2.1938585E+002
 1.7300443E+003, 1.2196819E+002, 2.2596519E+002, 2.0510893E+002, 1.9725539E+002, 1.9937881E+002, 1.9669113E+002, 2.0209093E+002, 1.9085338E+002, 2.1763660E+002
 1.7400276E+003, 1.1990718E+002, 2.2447840E+002, 2.0311602E+002, 1.9525348E+002, 1.9738660E+002, 1.9468793E+002, 2.0009663E+002, 1.9000158E+002, 2.1587607E+002
 1.7500492E+003, 1.1784331E+002, 2.2298453E+002, 2.0112983E+002, 1.9326038E+002, 1.9540333E+002, 1.9269356E+002, 1.9811006E+002, 1.8914900E+002, 2.1411381E+002
 1.7600113E+003, 1.1578058E+002, 2.2149882E+002, 1.9916626E+002, 1.9129244E+002, 1.9344497E+002, 1.9072442E+002, 1.9614739E+002, 1.8830576E+002, 2.1237063E+002
 1.7700426E+003, 1.1371818E+002, 2.2002249E+002, 1.9722308E+002, 1.8934726E+002, 1.9150878E+002, 1.8877817E+002, 1.9420610E+002, 1.8747460E+002, 2.1064873E+002
 1.7800493E+003, 1.1165169E+002, 2.1855845E+002, 1.9530806E+002, 1.8743296E+002, 1.8960311E+002, 1.8686297E+002, 1.9229441E+002, 1.8665444E+002, 2.0894823E+002
 1.7900172E+003, 1.0958898E+002, 2.1710418E+002, 1.9341323E+002, 1.8553756E+002, 1.8771549E+002, 1.8496676E+002, 1.9040182E+002, 1.8584133E+002, 2.0725833E+002
 1.8000384E+003, 1.0752661E+002, 2.1565584E+002, 1.9153854E+002, 1.8366331E+002, 1.8584908E+002, 1.8309172E+002, 1.8852996E+002, 1.8503043E+002, 2.0558275E+002
 1.8100298E+003, 1.0546264E+002, 2.1421663E+002, 1.8968622E+002, 1.8181415E+002, 1.8400787E+002, 1.8124183E+002, 1.8668186E+002, 1.8422919E+002, 2.0392791E+002
 1.8200388E+003, 1.0339762E+002, 2.1278601E+002, 1.8785611E+002, 1.7998715E+002, 1.8218823E+002, 1.7941415E+002, 1.8485583E+002, 1.8343362E+002, 2.0228250E+002
 1.8300525E+003, 1.0133294E+002, 2.1135494E+002, 1.8603401E+002, 1.7816678E+002, 1.8037455E+002, 1.7759310E+002, 1.8303683E+002, 1.8263874E+002, 2.0063645E+002
 1.8400237E+003, 9.9270610E+001, 2.0992933E+002, 1.8422598E+002, 1.7635993E+002, 1.7857388E+002, 1.7578564E+002, 1.8123139E+002, 1.8184820E+002, 1.9899539E+002
 1.8500218E+003, 9.7211146E+001, 2.0849679E+002, 1.8241354E+002, 1.7454529E+002, 1.7676434E+002, 1.7397049E+002, 1.7941927E+002, 1.8105414E+002, 1.9733653E+002
 1.8600567E+003, 9.5143521E+001, 2.0706337E+002, 1.8060713E+002, 1.7273962E+002, 1.7496407E+002, 1.7216433E+002, 1.7761464E+002, 1.8026188E+002, 1.9568863E+002
 1.8700220E+003, 9.3081103E+001, 2.0563722E+002, 1.7881664E+002, 1.7095107E+002, 1.7318066E+002, 1.7037534E+002, 1.7582643E+002, 1.7947569E+002, 1.9405477E+002
 1.8800020E+003, 9.1022021E+001, 2.0423365E+002, 1.7706382E+002, 1.6920539E+002, 1.7144071E+002, 1.6862927E+002, 1.7407878E+002, 1.7870583E+002, 1.9246813E+002
 1.8900250E+003, 9.0000000E+001, 2.0283781E+002, 1.7532882E+002, 1.6747823E+002, 1.6971905E+002, 1.6690174E+002, 1.7234932E+002, 1.7794064E+002, 1.9088819E+002
 1.9000091E+003, 9.0000000E+001, 2.0145044E+002, 1.7361952E+002, 1.6577972E+002, 1.6802655E+002, 1.6520286E+002, 1.7064733E+002, 1.7717967E+002, 1.8932749E+002
 1.9100337E+003, 9.0000000E+001, 2.0008010E+002, 1.7193856E+002, 1.6411216E+002, 1.6636426E+002, 1.6353511E+002, 1.6897477E+002, 1.7643530E+002, 1.8779546E+002
 1.9200298E+003, 9.0000000E+001, 1.9873644E+002, 1.7029471E+002, 1.6248580E+002, 1.6474215E+002, 1.6190886E+002, 1.6734097E+002, 1.7571492E+002, 1.8630193E+002
 1.9300358E+003, 9.0000000E+001, 1.9741549E+002, 1.6868596E+002, 1.6089720E+002, 1.6315676E+002, 1.6032064E+002, 1.6574321E+002, 1.7501275E+002, 1.8483651E+002
 1.9400215E+003, 9.0000000E+001, 1.9611806E+002, 1.6711470E+002, 1.5934816E+002, 1.6160983E+002, 1.5877220E+002, 1.6418364E+002, 1.7432802E+002, 1.8340455E+002
 1.9500123E+003, 9.0000000E+001, 1.9484046E+002, 1.6557280E+002, 1.5782830E+002, 1.6009057E+002, 1.5725315E+002, 1.6265273E+002, 1.7365746E+002, 1.8199296E+002
 1.9600099E+003, 9.0000000E+001, 1.9357981E+002, 1.6405364E+002, 1.5633158E+002, 1.5859293E+002, 1.5575747E+002, 1.6114403E+002, 1.7300129E+002, 1.8059723E+002
 1.9700066E+003, 9.0000000E+001, 1.9233276E+002, 1.6255308E+002, 1.5485322E+002, 1.5711199E+002, 1.5428043E+002, 1.5965297E+002, 1.7235733E+002, 1.7920945E+002
 1.9800675E+003, 9.0000000E+001, 1.9109795E+002, 1.6107022E+002, 1.5339504E+002, 1.5565029E+002, 1.5282382E+002, 1.5818031E+002, 1.7172451E+002, 1.7783900E+002
 1.9900631E+003, 9.0000000E+001, 1.8988769E+002, 1.5962687E+002, 1.5198159E+002, 1.5423331E+002, 1.5141209E+002, 1.5674974E+002, 1.7110903E+002, 1.7651289E+002
 2.0000000E+003, 9.0000000E+001, 1.8870990E+002, 1.5823487E+002, 1.5062330E+002, 1.5287120E+002, 1.5005567E+002, 1.5537243E+002, 1.7051568E+002, 1.7523170E+002
