s,C,C,C,C,C,C,C,C,C
 1.3800075E+003, 1.9419573E+002, 2.8524521E+002, 2.9632307E+002, 2.9083222E+002, 2.9197262E+002, 2.9046187E+002, 2.9413386E+002, 2.2998430E+002, 2.9110931E+002
 1.3900543E+003, 1.9212900E+002, 2.8334381E+002, 2.9303439E+002, 2.8735804E+002, 2.8856443E+002, 2.8697310E+002, 2.9077825E+002, 2.2844476E+002, 2.8868989E+002
 1.4000334E+003, 1.9006284E+002, 2.8147704E+002, 2.8981240E+002, 2.8396393E+002, 2.8523305E+002, 2.8356525E+002, 2.8749449E+002, 2.2695261E+002, 2.8631633E+002
 1.4100498E+003, 1.8799961E+002, 2.7963501E+002, 2.8664690E+002, 2.8063535E+002, 2.8196318E+002, 2.8022385E+002, 2.8427002E+002, 2.2550222E+002, 2.8396436E+002
 1.4200403E+003, 1.8593738E+002, 2.7780962E+002, 2.8352646E+002, 2.7736085E+002, 2.7874365E+002, 2.7693736E+002, 2.8109348E+002, 2.2408733E+002, 2.8163046E+002
 1.4300548E+003, 1.8387379E+002, 2.7601663E+002, 2.8047218E+002, 2.7416607E+002, 2.7560119E+002, 2.7373141E+002, 2.7798871E+002, 2.2271689E+002, 2.7934646E+002
 1.4400253E+003, 1.8180980E+002, 2.7424151E+002, 2.7746793E+002, 2.7102808E+002, 2.7251192E+002, 2.7058299E+002, 2.7493589E+002, 2.2137935E+002, 2.7707613E+002
 1.4500552E+003, 1.7974819E+002, 2.7248798E+002, 2.7451644E+002, 2.6795307E+002, 2.6948315E+002, 2.6749822E+002, 2.7193984E+002, 2.2007602E+002, 2.7483987E+002
 1.4600139E+003, 1.7768385E+002, 2.7075551E+002, 2.7161875E+002, 2.6493986E+002, 2.6651377E+002, 2.6447587E+002, 2.6900065E+002, 2.1880287E+002, 2.7263191E+002
 1.4700060E+003, 1.7562609E+002, 2.6903936E+002, 2.6877087E+002, 2.6198313E+002, 2.6359894E+002, 2.6151045E+002, 2.6611389E+002, 2.1755481E+002, 2.7044692E+002
 1.4800581E+003, 1.7355910E+002, 2.6733634E+002, 2.6596322E+002, 2.5907503E+002, 2.6073103E+002, 2.5859410E+002, 2.6327090E+002, 2.1633331E+002, 2.6828474E+002
 1.4900572E+003, 1.7148897E+002, 2.6564546E+002, 2.6319664E+002, 2.5621360E+002, 2.5790718E+002, 2.5572501E+002, 2.6047069E+002, 2.1513843E+002, 2.6613588E+002
 1.5000573E+003, 1.6942511E+002, 2.6395864E+002, 2.6046374E+002, 2.5338808E+002, 2.5511627E+002, 2.5289235E+002, 2.5770406E+002, 2.1396160E+002, 2.6398358E+002
 1.5100280E+003, 1.6736294E+002, 2.6226627E+002, 2.5775037E+002, 2.5058449E+002, 2.5234511E+002, 2.5008200E+002, 2.5495716E+002, 2.1279551E+002, 2.6182568E+002
 1.5200206E+003, 1.6530430E+002, 2.6058250E+002, 2.5507223E+002, 2.4782381E+002, 2.4961548E+002, 2.4731493E+002, 2.5224868E+002, 2.1165163E+002, 2.5969258E+002
 1.5300097E+003, 1.6324265E+002, 2.5891041E+002, 2.5243252E+002, 2.4510939E+002, 2.4693053E+002, 2.4459460E+002, 2.4958187E+002, 2.1053187E+002, 2.5758559E+002
 1.5400352E+003, 1.6117753E+002, 2.5725758E+002, 2.4983956E+002, 2.4244967E+002, 2.4429894E+002, 2.4192935E+002, 2.4696534E+002, 2.0943748E+002, 2.5551393E+002
 1.5500582E+003, 1.5911109E+002, 2.5559928E+002, 2.4726402E+002, 2.3980688E+002, 2.4168208E+002, 2.3928133E+002, 2.4436516E+002, 2.0834807E+002, 2.5342786E+002
 1.5600017E+003, 1.5704893E+002, 2.5397063E+002, 2.4474830E+002, 2.3723517E+002, 2.3913583E+002, 2.3670482E+002, 2.4183012E+002, 2.0729573E+002, 2.5140376E+002
 1.5700432E+003, 1.5498682E+002, 2.5236721E+002, 2.4228579E+002, 2.3472371E+002, 2.3664859E+002, 2.3418894E+002, 2.3935145E+002, 2.0627135E+002, 2.4941674E+002
 1.5800756E+003, 1.5291563E+002, 2.5077602E+002, 2.3985780E+002, 2.3225107E+002, 2.3419930E+002, 2.3171219E+002, 2.3690922E+002, 2.0526365E+002, 2.4745097E+002
 1.5900600E+003, 1.5085076E+002, 2.4920317E+002, 2.3747544E+002, 2.2982604E+002, 2.3179626E+002, 2.2928325E+002, 2.3451323E+002, 2.0427347E+002, 2.4550478E+002
 1.6000569E+003, 1.4878907E+002, 2.4762605E+002, 2.3511032E+002, 2.2741650E+002, 2.2940729E+002, 2.2686993E+002, 2.3213299E+002, 2.0328559E+002, 2.4354955E+002
 1.6100836E+003, 1.4672327E+002, 2.4605776E+002, 2.3277443E+002, 2.2504158E+002, 2.2705256E+002, 2.2449142E+002, 2.2978450E+002, 2.0231375E+002, 2.4161798E+002
 1.6200165E+003, 1.4466441E+002, 2.4449992E+002, 2.3047405E+002, 2.2270591E+002, 2.2473561E+002, 2.2215247E+002, 2.2747279E+002, 2.0135883E+002, 2.3970383E+002
 1.6300475E+003, 1.4260470E+002, 2.4295496E+002, 2.2820841E+002, 2.2040947E+002, 2.2245722E+002, 2.1985300E+002, 2.2519785E+002, 2.0042086E+002, 2.3781475E+002
 1.6400705E+003, 1.4053609E+002, 2.4140681E+002, 2.2595716E+002, 2.1812839E+002, 2.2019303E+002, 2.1756906E+002, 2.2293736E+002, 1.9948702E+002, 2.3592074E+002
 1.6500353E+003, 1.3847269E+002, 2.3986937E+002, 2.2373867E+002, 2.1588365E+002, 2.1796432E+002, 2.1532163E+002, 2.2071107E+002, 1.9856835E+002, 2.3404929E+002
 1.6600767E+003, 1.3640967E+002, 2.3834374E+002, 2.2155072E+002, 2.1367267E+002, 2.1576907E+002, 2.1310811E+002, 2.1851692E+002, 1.9766302E+002, 2.3220055E+002
 1.6700503E+003, 1.3434319E+002, 2.3682412E+002, 2.1938662E+002, 2.1148673E+002, 2.1359825E+002, 2.1091974E+002, 2.1634700E+002, 1.9676608E+002, 2.3036190E+002
 1.6800439E+003, 1.3228247E+002, 2.3531580E+002, 2.1725463E+002, 2.0933577E+002, 2.1146143E+002, 2.0876653E+002, 2.1421025E+002, 1.9588279E+002, 2.2854088E+002
 1.6900091E+003, 1.3022382E+002, 2.3380360E+002, 2.1513630E+002, 2.0719802E+002, 2.0933651E+002, 2.0662669E+002, 2.1208641E+002, 1.9500106E+002, 2.2671339E+002
 1.7000254E+003, 1.2816141E+002, 2.3229154E+002, 2.1303392E+002, 2.0507924E+002, 2.0722998E+002, 2.0450599E+002, 2.0997976E+002, 1.9412695E+002, 2.2489670E+002
 1.7100288E+003, 1.2609664E+002, 2.3079810E+002, 2.1096575E+002, 2.0299981E+002, 2.0516307E+002, 2.0242477E+002, 2.0791013E+002, 1.9327064E+002, 2.2311761E+002
 1.7200404E+003, 1.2403077E+002, 2.2930204E+002, 2.0890966E+002, 2.0092907E+002, 2.0310383E+002, 2.0035234E+002, 2.0585055E+002, 1.9241147E+002, 2.2132563E+002
 1.7300274E+003, 1.2196895E+002, 2.2781691E+002, 2.0687754E+002, 1.9888559E+002, 2.0107234E+002, 1.9830718E+002, 2.0381670E+002, 1.9156534E+002, 2.1956310E+002
 1.7400392E+003, 1.1990312E+002, 2.2635404E+002, 2.0488430E+002, 1.9688539E+002, 1.9908408E+002, 1.9630539E+002, 2.0182400E+002, 1.9073825E+002, 2.1783526E+002
 1.7500731E+003, 1.1783772E+002, 2.2487711E+002, 2.0288881E+002, 1.9487767E+002, 1.9708699E+002, 1.9429607E+002, 1.9982599E+002, 1.8989937E+002, 2.1607620E+002
 1.7600019E+003, 1.1577802E+002, 2.2340038E+002, 2.0090775E+002, 1.9288517E+002, 1.9510461E+002, 1.9230208E+002, 1.9784252E+002, 1.8906475E+002, 2.1432395E+002
 1.7700546E+003, 1.1371495E+002, 2.2192695E+002, 1.9894457E+002, 1.9091448E+002, 1.9314343E+002, 1.9033014E+002, 1.9587858E+002, 1.8823914E+002, 2.1258567E+002
 1.7800773E+003, 1.1164332E+002, 2.2045401E+002, 1.9699329E+002, 1.8895822E+002, 1.9119629E+002, 1.8837273E+002, 1.9392769E+002, 1.8741882E+002, 2.1085643E+002
 1.7900685E+003, 1.0957867E+002, 2.1899097E+002, 1.9506535E+002, 1.8702542E+002, 1.8927218E+002, 1.8643883E+002, 1.9200013E+002, 1.8660554E+002, 2.0914077E+002
 1.8000389E+003, 1.0751862E+002, 2.1754651E+002, 1.9316820E+002, 1.8512667E+002, 1.8738246E+002, 1.8453903E+002, 1.9010512E+002, 1.8580833E+002, 2.0746025E+002
 1.8100160E+003, 1.0545836E+002, 2.1612238E+002, 1.9130497E+002, 1.8326509E+002, 1.8552981E+002, 1.8267650E+002, 1.8824568E+002, 1.8502716E+002, 2.0581056E+002
 1.8200213E+003, 1.0340071E+002, 2.1470603E+002, 1.8946245E+002, 1.8142510E+002, 1.8369807E+002, 1.8083564E+002, 1.8640718E+002, 1.8425221E+002, 2.0416988E+002
 1.8300488E+003, 1.0133169E+002, 2.1328531E+002, 1.8762554E+002, 1.7958841E+002, 1.8186894E+002, 1.7899808E+002, 1.8457292E+002, 1.8347301E+002, 2.0251898E+002
 1.8400081E+003, 9.9270982E+001, 2.1186355E+002, 1.8579764E+002, 1.7775894E+002, 1.8004665E+002, 1.7716774E+002, 1.8274663E+002, 1.8269220E+002, 2.0086573E+002
 1.8500472E+003, 9.7207972E+001, 2.1043134E+002, 1.8396951E+002, 1.7592845E+002, 1.7822254E+002, 1.7533650E+002, 1.8091932E+002, 1.8190542E+002, 1.9919958E+002
 1.8600592E+003, 9.5137476E+001, 2.0898948E+002, 1.8214036E+002, 1.7409821E+002, 1.7639831E+002, 1.7350562E+002, 1.7909137E+002, 1.8111637E+002, 1.9753083E+002
 1.8700972E+003, 9.3068349E+001, 2.0757680E+002, 1.8035098E+002, 1.7231576E+002, 1.7462277E+002, 1.7172267E+002, 1.7730758E+002, 1.8035460E+002, 1.9592034E+002
 1.8800714E+003, 9.1005334E+001, 2.0618636E+002, 1.7859517E+002, 1.7056825E+002, 1.7288199E+002, 1.6997467E+002, 1.7555811E+002, 1.7960706E+002, 1.9433819E+002
 1.8900707E+003, 9.0000000E+001, 2.0481226E+002, 1.7686566E+002, 1.6884667E+002, 1.7116697E+002, 1.6825257E+002, 1.7383481E+002, 1.7886834E+002, 1.9277386E+002
 1.9000953E+003, 9.0000000E+001, 2.0343471E+002, 1.7514136E+002, 1.6712832E+002, 1.6945429E+002, 1.6653377E+002, 1.7211538E+002, 1.7812577E+002, 1.9119959E+002
 1.9100445E+003, 9.0000000E+001, 2.0206504E+002, 1.7343633E+002, 1.6543127E+002, 1.6776190E+002, 1.6483652E+002, 1.7041572E+002, 1.7739149E+002, 1.8964151E+002
 1.9200708E+003, 9.0000000E+001, 2.0070397E+002, 1.7175180E+002, 1.6375724E+002, 1.6609102E+002, 1.6316264E+002, 1.6873713E+002, 1.7666779E+002, 1.8809684E+002
 1.9301021E+003, 9.0000000E+001, 1.9936210E+002, 1.7009528E+002, 1.6211734E+002, 1.6445367E+002, 1.6152314E+002, 1.6708929E+002, 1.7596708E+002, 1.8659204E+002
 1.9400463E+003, 9.0000000E+001, 1.9807097E+002, 1.6850118E+002, 1.6054668E+002, 1.6288535E+002, 1.5995311E+002, 1.6550731E+002, 1.7530663E+002, 1.8516173E+002
 1.9500356E+003, 9.0000000E+001, 1.9682211E+002, 1.6696112E+002, 1.5903288E+002, 1.6137311E+002, 1.5844012E+002, 1.6398059E+002, 1.7467516E+002, 1.8378139E+002
 1.9600918E+003, 9.0000000E+001, 1.9558151E+002, 1.6544004E+002, 1.5753582E+002, 1.5987584E+002, 1.5694406E+002, 1.6247107E+002, 1.7404579E+002, 1.8239653E+002
 1.9700085E+003, 9.0000000E+001, 1.9434882E+002, 1.6394075E+002, 1.5606040E+002, 1.5839854E+002, 1.5546989E+002, 1.6098245E+002, 1.7342108E+002, 1.8101766E+002
 1.9800128E+003, 9.0000000E+001, 1.9312922E+002, 1.6246811E+002, 1.5461353E+002, 1.5694854E+002, 1.5402454E+002, 1.5952082E+002, 1.7280668E+002, 1.7965714E+002
 1.9900493E+003, 9.0000000E+001, 1.9192874E+002, 1.6102318E+002, 1.5319898E+002, 1.5553062E+002, 1.5261167E+002, 1.5808908E+002, 1.7221150E+002, 1.7833238E+002
 2.0000000E+003, 9.0000000E+001, 1.9075065E+002, 1.5961166E+002, 1.5181745E+002, 1.5414486E+002, 1.5123195E+002, 1.5669030E+002, 1.7162850E+002, 1.7702825E+002
