s,C,C,C,C,C,C,C,C,C
 1.3800031E+003, 1.9419723E+002, 2.8462291E+002, 2.9522801E+002, 2.8963601E+002, 2.9075046E+002, 2.8926658E+002, 2.9297486E+002, 2.2982290E+002, 2.9014229E+002
 1.3900270E+003, 1.9213479E+002, 2.8269124E+002, 2.9190240E+002, 2.8613102E+002, 2.8731021E+002, 2.8574746E+002, 2.8958461E+002, 2.2827437E+002, 2.8771057E+002
 1.4000075E+003, 1.9007117E+002, 2.8081196E+002, 2.8866502E+002, 2.8272938E+002, 2.8396988E+002, 2.8233262E+002, 2.8628869E+002, 2.2678457E+002, 2.8534300E+002
 1.4100148E+003, 1.8800843E+002, 2.7896950E+002, 2.8549987E+002, 2.7940771E+002, 2.8070541E+002, 2.7899858E+002, 2.8306728E+002, 2.2533777E+002, 2.8300330E+002
 1.4200256E+003, 1.8594280E+002, 2.7711203E+002, 2.8234044E+002, 2.7608846E+002, 2.7743832E+002, 2.7566761E+002, 2.7984780E+002, 2.2389911E+002, 2.8061339E+002
 1.4300046E+003, 1.8388128E+002, 2.7527412E+002, 2.7923130E+002, 2.7283319E+002, 2.7423258E+002, 2.7240144E+002, 2.7668402E+002, 2.2250176E+002, 2.7826378E+002
 1.4400045E+003, 1.8181959E+002, 2.7346765E+002, 2.7618798E+002, 2.6965735E+002, 2.7110388E+002, 2.6921549E+002, 2.7359185E+002, 2.2114818E+002, 2.7596441E+002
 1.4500092E+003, 1.7975548E+002, 2.7169869E+002, 2.7321695E+002, 2.6656795E+002, 2.6805978E+002, 2.6611665E+002, 2.7057831E+002, 2.1983968E+002, 2.7372537E+002
 1.4600303E+003, 1.7768984E+002, 2.6995773E+002, 2.7030773E+002, 2.6354836E+002, 2.6508310E+002, 2.6308816E+002, 2.6762968E+002, 2.1856513E+002, 2.7151841E+002
 1.4700266E+003, 1.7562444E+002, 2.6824050E+002, 2.6745574E+002, 2.6059306E+002, 2.6216879E+002, 2.6012446E+002, 2.6474103E+002, 2.1732099E+002, 2.6934160E+002
 1.4800331E+003, 1.7356012E+002, 2.6653141E+002, 2.6464274E+002, 2.5767969E+002, 2.5929344E+002, 2.5720323E+002, 2.6189168E+002, 2.1609755E+002, 2.6716490E+002
 1.4900224E+003, 1.7149808E+002, 2.6482643E+002, 2.6186285E+002, 2.5480409E+002, 2.5645320E+002, 2.5432031E+002, 2.5907665E+002, 2.1489431E+002, 2.6499200E+002
 1.5000338E+003, 1.6943379E+002, 2.6312670E+002, 2.5911582E+002, 2.5196808E+002, 2.5365070E+002, 2.5147745E+002, 2.5629697E+002, 2.1371238E+002, 2.6283542E+002
 1.5100045E+003, 1.6737124E+002, 2.6145417E+002, 2.5642833E+002, 2.4920167E+002, 2.5091672E+002, 2.4870465E+002, 2.5358152E+002, 2.1256343E+002, 2.6072681E+002
 1.5200339E+003, 1.6530869E+002, 2.5978676E+002, 2.5377342E+002, 2.4647079E+002, 2.4821599E+002, 2.4596778E+002, 2.5089928E+002, 2.1143059E+002, 2.5862016E+002
 1.5300428E+003, 1.6324131E+002, 2.5813038E+002, 2.5115581E+002, 2.4378477E+002, 2.4555893E+002, 2.4327615E+002, 2.4825757E+002, 2.1032071E+002, 2.5654103E+002
 1.5400187E+003, 1.6117931E+002, 2.5650063E+002, 2.4859719E+002, 2.4116478E+002, 2.4296652E+002, 2.4065095E+002, 2.4567795E+002, 2.0924040E+002, 2.5450114E+002
 1.5500447E+003, 1.5911505E+002, 2.5487309E+002, 2.4606619E+002, 2.3857411E+002, 2.4040149E+002, 2.3805534E+002, 2.4312602E+002, 2.0817187E+002, 2.5246079E+002
 1.5600319E+003, 1.5705028E+002, 2.5325234E+002, 2.4356695E+002, 2.3601984E+002, 2.3787165E+002, 2.3549646E+002, 2.4060763E+002, 2.0711994E+002, 2.5043685E+002
 1.5700170E+003, 1.5499029E+002, 2.5164912E+002, 2.4111293E+002, 2.3351642E+002, 2.3539165E+002, 2.3298874E+002, 2.3813692E+002, 2.0609054E+002, 2.4844369E+002
 1.5800329E+003, 1.5292720E+002, 2.5005355E+002, 2.3869040E+002, 2.3104840E+002, 2.3294588E+002, 2.3051669E+002, 2.3569919E+002, 2.0507650E+002, 2.4646511E+002
 1.5900117E+003, 1.5086227E+002, 2.4847650E+002, 2.3631177E+002, 2.2863004E+002, 2.3054912E+002, 2.2809455E+002, 2.3330802E+002, 2.0408451E+002, 2.4452053E+002
 1.6000290E+003, 1.4880019E+002, 2.4691353E+002, 2.3397040E+002, 2.2625121E+002, 2.2819121E+002, 2.2571210E+002, 2.3095516E+002, 2.0310686E+002, 2.4259581E+002
 1.6100469E+003, 1.4673242E+002, 2.4534060E+002, 2.3163830E+002, 2.2387997E+002, 2.2583922E+002, 2.2333742E+002, 2.2861010E+002, 2.0212866E+002, 2.4065135E+002
 1.6200601E+003, 1.4466556E+002, 2.4377116E+002, 2.2933210E+002, 2.2153950E+002, 2.2351684E+002, 2.2099385E+002, 2.2629280E+002, 2.0116524E+002, 2.3872147E+002
 1.6300101E+003, 1.4260675E+002, 2.4220979E+002, 2.2705781E+002, 2.1923396E+002, 2.2122811E+002, 2.1868546E+002, 2.2400841E+002, 2.0021572E+002, 2.3680675E+002
 1.6400314E+003, 1.4054600E+002, 2.4065718E+002, 2.2481212E+002, 2.1696124E+002, 2.1897170E+002, 2.1641006E+002, 2.2175456E+002, 1.9928043E+002, 2.3491484E+002
 1.6500286E+003, 1.3848053E+002, 2.3911100E+002, 2.2259161E+002, 2.1471636E+002, 2.1674240E+002, 2.1416267E+002, 2.1952698E+002, 1.9835563E+002, 2.3303467E+002
 1.6600054E+003, 1.3641984E+002, 2.3756062E+002, 2.2038678E+002, 2.1248573E+002, 2.1452578E+002, 2.1192974E+002, 2.1731375E+002, 1.9743208E+002, 2.3114382E+002
 1.6700265E+003, 1.3435610E+002, 2.3600909E+002, 2.1819635E+002, 2.1027248E+002, 2.1232618E+002, 2.0971429E+002, 2.1511622E+002, 1.9651573E+002, 2.2926468E+002
 1.6800421E+003, 1.3228786E+002, 2.3447111E+002, 2.1603666E+002, 2.0809533E+002, 2.1016256E+002, 2.0753512E+002, 2.1295210E+002, 1.9561614E+002, 2.2741608E+002
 1.6900283E+003, 1.3022500E+002, 2.3294522E+002, 2.1390821E+002, 2.0595090E+002, 2.0803081E+002, 2.0538882E+002, 2.1081973E+002, 1.9472793E+002, 2.2558314E+002
 1.7000507E+003, 1.2816162E+002, 2.3142357E+002, 2.1179993E+002, 2.0382795E+002, 2.0591995E+002, 2.0326411E+002, 2.0870796E+002, 1.9384697E+002, 2.2376054E+002
 1.7100166E+003, 1.2609678E+002, 2.2991019E+002, 2.0971615E+002, 2.0173080E+002, 2.0383441E+002, 2.0116527E+002, 2.0662123E+002, 1.9297483E+002, 2.2195215E+002
 1.7200116E+003, 1.2403875E+002, 2.2840286E+002, 2.0765337E+002, 1.9965506E+002, 2.0176987E+002, 1.9908791E+002, 2.0455558E+002, 1.9210918E+002, 2.2015445E+002
 1.7300379E+003, 1.2197279E+002, 2.2690456E+002, 2.0561295E+002, 1.9760568E+002, 1.9973172E+002, 1.9703701E+002, 2.0251429E+002, 1.9125588E+002, 2.1838065E+002
 1.7400317E+003, 1.1990771E+002, 2.2541546E+002, 2.0359732E+002, 1.9558170E+002, 1.9771829E+002, 1.9501162E+002, 2.0049792E+002, 1.9041025E+002, 2.1661680E+002
 1.7500520E+003, 1.1784211E+002, 2.2393147E+002, 2.0160121E+002, 1.9357874E+002, 1.9572542E+002, 1.9300737E+002, 1.9850161E+002, 1.8957207E+002, 2.1486513E+002
 1.7600528E+003, 1.1577669E+002, 2.2245194E+002, 1.9962546E+002, 1.9159791E+002, 1.9375378E+002, 1.9102543E+002, 1.9652618E+002, 1.8874056E+002, 2.1312037E+002
 1.7700014E+003, 1.1371844E+002, 2.2098572E+002, 1.9767856E+002, 1.8964831E+002, 1.9181306E+002, 1.8907480E+002, 1.9458067E+002, 1.8792153E+002, 2.1140078E+002
 1.7800526E+003, 1.1165550E+002, 2.1952748E+002, 1.9575084E+002, 1.8771905E+002, 1.8989267E+002, 1.8714453E+002, 1.9265502E+002, 1.8710975E+002, 2.0969565E+002
 1.7900310E+003, 1.0958831E+002, 2.1808334E+002, 1.9384974E+002, 1.8581947E+002, 1.8800203E+002, 1.8524402E+002, 1.9075756E+002, 1.8631102E+002, 2.0801630E+002
 1.8000405E+003, 1.0752573E+002, 2.1664934E+002, 1.9197370E+002, 1.8394502E+002, 1.8613575E+002, 1.8336872E+002, 1.8888496E+002, 1.8551888E+002, 2.0634645E+002
 1.8100657E+003, 1.0545871E+002, 2.1521175E+002, 1.9010504E+002, 1.8207709E+002, 1.8427544E+002, 1.8149998E+002, 1.8701911E+002, 1.8472505E+002, 2.0467172E+002
 1.8200360E+003, 1.0339512E+002, 2.1376768E+002, 1.8824150E+002, 1.8021153E+002, 1.8241664E+002, 1.7963363E+002, 1.8515668E+002, 1.8392532E+002, 2.0298351E+002
 1.8300174E+003, 1.0133657E+002, 2.1232859E+002, 1.8639315E+002, 1.7836377E+002, 1.8057588E+002, 1.7778517E+002, 1.8331074E+002, 1.8313386E+002, 2.0131607E+002
 1.8400369E+003, 9.9274192E+001, 2.1089615E+002, 1.8456041E+002, 1.7653246E+002, 1.7875153E+002, 1.7595317E+002, 1.8148092E+002, 1.8234757E+002, 1.9965915E+002
 1.8500576E+003, 9.7205594E+001, 2.0946610E+002, 1.8273894E+002, 1.7471387E+002, 1.7693985E+002, 1.7413394E+002, 1.7966305E+002, 1.8156585E+002, 1.9801284E+002
 1.8600337E+003, 9.5141145E+001, 2.0805307E+002, 1.8094577E+002, 1.7292563E+002, 1.7515844E+002, 1.7234509E+002, 1.7787457E+002, 1.8079656E+002, 1.9639190E+002
 1.8700181E+003, 9.3083225E+001, 2.0664809E+002, 1.7916982E+002, 1.7115371E+002, 1.7339319E+002, 1.7057256E+002, 1.7610285E+002, 1.8003158E+002, 1.9478100E+002
 1.8800322E+003, 9.1018537E+001, 2.0525198E+002, 1.7741098E+002, 1.6940046E+002, 1.7164676E+002, 1.6881870E+002, 1.7434910E+002, 1.7927413E+002, 1.9318613E+002
 1.8900324E+003, 9.0000000E+001, 2.0385806E+002, 1.7566485E+002, 1.6766019E+002, 1.6991270E+002, 1.6707794E+002, 1.7260794E+002, 1.7851832E+002, 1.9159381E+002
 1.9000079E+003, 9.0000000E+001, 2.0247679E+002, 1.7394304E+002, 1.6594697E+002, 1.6820521E+002, 1.6536444E+002, 1.7089223E+002, 1.7777408E+002, 1.9002360E+002
 1.9100404E+003, 9.0000000E+001, 2.0110277E+002, 1.7223885E+002, 1.6425318E+002, 1.6651607E+002, 1.6367057E+002, 1.6919461E+002, 1.7703843E+002, 1.8846576E+002
 1.9200121E+003, 9.0000000E+001, 1.9975895E+002, 1.7057398E+002, 1.6260427E+002, 1.6487157E+002, 1.6202174E+002, 1.6753900E+002, 1.7633067E+002, 1.8695958E+002
 1.9300494E+003, 9.0000000E+001, 1.9844128E+002, 1.6894649E+002, 1.6099524E+002, 1.6326574E+002, 1.6041302E+002, 1.6592162E+002, 1.7564273E+002, 1.8548476E+002
 1.9400454E+003, 9.0000000E+001, 1.9714198E+002, 1.6734847E+002, 1.5941730E+002, 1.6168966E+002, 1.5883560E+002, 1.6433398E+002, 1.7496920E+002, 1.8403180E+002
 1.9500434E+003, 9.0000000E+001, 1.9586344E+002, 1.6578352E+002, 1.5787407E+002, 1.6014703E+002, 1.5729315E+002, 1.6277968E+002, 1.7431103E+002, 1.8260383E+002
 1.9600152E+003, 9.0000000E+001, 1.9460172E+002, 1.6424836E+002, 1.5636237E+002, 1.5863454E+002, 1.5578252E+002, 1.6125542E+002, 1.7366538E+002, 1.8119583E+002
 1.9700073E+003, 9.0000000E+001, 1.9335611E+002, 1.6274158E+002, 1.5488122E+002, 1.5715145E+002, 1.5430268E+002, 1.5976009E+002, 1.7303282E+002, 1.7981025E+002
 1.9800293E+003, 9.0000000E+001, 1.9213540E+002, 1.6127011E+002, 1.5343973E+002, 1.5570753E+002, 1.5286269E+002, 1.5830203E+002, 1.7242190E+002, 1.7846430E+002
 1.9900116E+003, 9.0000000E+001, 1.9094124E+002, 1.5983586E+002, 1.5203659E+002, 1.5430127E+002, 1.5146120E+002, 1.5688155E+002, 1.7182837E+002, 1.7714853E+002
 2.0000000E+003, 9.0000000E+001, 1.8976232E+002, 1.5842660E+002, 1.5065719E+002, 1.5291792E+002, 1.5008356E+002, 1.5548508E+002, 1.7124266E+002, 1.7584594E+002
