s,C,C,C,C,C,C,C,C,C
 1.3800142E+003, 1.9419704E+002, 2.8448822E+002, 2.9519212E+002, 2.8961941E+002, 2.9072674E+002, 2.8925190E+002, 2.9294538E+002, 2.2966008E+002, 2.9004204E+002
 1.3900049E+003, 1.9213521E+002, 2.8254691E+002, 2.9185444E+002, 2.8609803E+002, 2.8726989E+002, 2.8571627E+002, 2.8954078E+002, 2.2810540E+002, 2.8758954E+002
 1.4000425E+003, 1.9006949E+002, 2.8064197E+002, 2.8858250E+002, 2.8265490E+002, 2.8388776E+002, 2.8225974E+002, 2.8620669E+002, 2.2659739E+002, 2.8517927E+002
 1.4100179E+003, 1.8800408E+002, 2.7877982E+002, 2.8538913E+002, 2.7930303E+002, 2.8059346E+002, 2.7889536E+002, 2.8295610E+002, 2.2514030E+002, 2.8281997E+002
 1.4200298E+003, 1.8594284E+002, 2.7694231E+002, 2.8225333E+002, 2.7601566E+002, 2.7735962E+002, 2.7559629E+002, 2.7976487E+002, 2.2372049E+002, 2.8047839E+002
 1.4300106E+003, 1.8387989E+002, 2.7512437E+002, 2.7916741E+002, 2.7278707E+002, 2.7418154E+002, 2.7235673E+002, 2.7662661E+002, 2.2233477E+002, 2.7816118E+002
 1.4400326E+003, 1.8181588E+002, 2.7334231E+002, 2.7615180E+002, 2.6964287E+002, 2.7108626E+002, 2.6920224E+002, 2.7356496E+002, 2.2099285E+002, 2.7590392E+002
 1.4500364E+003, 1.7974980E+002, 2.7158461E+002, 2.7319376E+002, 2.6656263E+002, 2.6805206E+002, 2.6611229E+002, 2.7056309E+002, 2.1968181E+002, 2.7366677E+002
 1.4600530E+003, 1.7768384E+002, 2.6982702E+002, 2.7026453E+002, 2.6351320E+002, 2.6504523E+002, 2.6305371E+002, 2.6758958E+002, 2.1838709E+002, 2.7141911E+002
 1.4700003E+003, 1.7562442E+002, 2.6809465E+002, 2.6739476E+002, 2.6053552E+002, 2.6210835E+002, 2.6006755E+002, 2.6468074E+002, 2.1713264E+002, 2.6922034E+002
 1.4800363E+003, 1.7356285E+002, 2.6638581E+002, 2.6458082E+002, 2.5762239E+002, 2.5923371E+002, 2.5714656E+002, 2.6183125E+002, 2.1591182E+002, 2.6705102E+002
 1.4900291E+003, 1.7149547E+002, 2.6466580E+002, 2.6177955E+002, 2.5472102E+002, 2.5636769E+002, 2.5423774E+002, 2.5899269E+002, 2.1469662E+002, 2.6485236E+002
 1.5000082E+003, 1.6943714E+002, 2.6296082E+002, 2.5902408E+002, 2.5187496E+002, 2.5355566E+002, 2.5138473E+002, 2.5620399E+002, 2.1351058E+002, 2.6269098E+002
 1.5100308E+003, 1.6737141E+002, 2.6128597E+002, 2.5632958E+002, 2.4910238E+002, 2.5081629E+002, 2.4860563E+002, 2.5348226E+002, 2.1236156E+002, 2.6058761E+002
 1.5200336E+003, 1.6530555E+002, 2.5964543E+002, 2.5370212E+002, 2.4640694E+002, 2.4815283E+002, 2.4590412E+002, 2.5083223E+002, 2.1124955E+002, 2.5853734E+002
 1.5300492E+003, 1.6323994E+002, 2.5802699E+002, 2.5112875E+002, 2.4377016E+002, 2.4554597E+002, 2.4326168E+002, 2.4823785E+002, 2.1016357E+002, 2.5651044E+002
 1.5400461E+003, 1.6117506E+002, 2.5639934E+002, 2.4857200E+002, 2.4114681E+002, 2.4294949E+002, 2.4063298E+002, 2.4565734E+002, 2.0907983E+002, 2.5445278E+002
 1.5500246E+003, 1.5911426E+002, 2.5476079E+002, 2.4602880E+002, 2.3853827E+002, 2.4036573E+002, 2.3801946E+002, 2.4308999E+002, 2.0800267E+002, 2.5238284E+002
 1.5600125E+003, 1.5705508E+002, 2.5310610E+002, 2.4349088E+002, 2.3593523E+002, 2.3778556E+002, 2.3541176E+002, 2.4052720E+002, 2.0692606E+002, 2.5029271E+002
 1.5700029E+003, 1.5499328E+002, 2.5146810E+002, 2.4099363E+002, 2.3338483E+002, 2.3525808E+002, 2.3285704E+002, 2.3801095E+002, 2.0587825E+002, 2.4825633E+002
 1.5800161E+003, 1.5292974E+002, 2.4986337E+002, 2.3855640E+002, 2.3090466E+002, 2.3280068E+002, 2.3037283E+002, 2.3556000E+002, 2.0486347E+002, 2.4628068E+002
 1.5900421E+003, 1.5086172E+002, 2.4826958E+002, 2.3615391E+002, 2.2845967E+002, 2.3037697E+002, 2.2792401E+002, 2.3314361E+002, 2.0386003E+002, 2.4430981E+002
 1.6000265E+003, 1.4879676E+002, 2.4666605E+002, 2.3376377E+002, 2.2602485E+002, 2.2796130E+002, 2.2548564E+002, 2.3073755E+002, 2.0285722E+002, 2.4231819E+002
 1.6100256E+003, 1.4673381E+002, 2.4506025E+002, 2.3139126E+002, 2.2360918E+002, 2.2556394E+002, 2.2306654E+002, 2.2834950E+002, 2.0186057E+002, 2.4033118E+002
 1.6200126E+003, 1.4467304E+002, 2.4345512E+002, 2.2903981E+002, 2.2121795E+002, 2.2318997E+002, 2.2067216E+002, 2.2598376E+002, 2.0087425E+002, 2.3835188E+002
 1.6300052E+003, 1.4261102E+002, 2.4185759E+002, 2.2671686E+002, 2.1886137E+002, 2.2084990E+002, 2.1831271E+002, 2.2364920E+002, 1.9990523E+002, 2.3639883E+002
 1.6400527E+003, 1.4054430E+002, 2.4029381E+002, 2.2444956E+002, 2.1657120E+002, 2.1857658E+002, 2.1601995E+002, 2.2137588E+002, 1.9896971E+002, 2.3451140E+002
 1.6500068E+003, 1.3848099E+002, 2.3873971E+002, 2.2221395E+002, 2.1430994E+002, 2.1633049E+002, 2.1375622E+002, 2.1913246E+002, 1.9803960E+002, 2.3262074E+002
 1.6600307E+003, 1.3641899E+002, 2.3718764E+002, 2.1999908E+002, 2.1207110E+002, 2.1410598E+002, 2.1151506E+002, 2.1691021E+002, 1.9711789E+002, 2.3073974E+002
 1.6700473E+003, 1.3435165E+002, 2.3564517E+002, 2.1781122E+002, 2.0986285E+002, 2.1191163E+002, 2.0930461E+002, 2.1471667E+002, 1.9620859E+002, 2.2887774E+002
 1.6800435E+003, 1.3228659E+002, 2.3409396E+002, 2.1563162E+002, 2.0765925E+002, 2.0972048E+002, 2.0709891E+002, 2.1252907E+002, 1.9529430E+002, 2.2699555E+002
 1.6900517E+003, 1.3022151E+002, 2.3255408E+002, 2.1347833E+002, 2.0548700E+002, 2.0756116E+002, 2.0492463E+002, 2.1037043E+002, 1.9439537E+002, 2.2514874E+002
 1.7000151E+003, 1.2816293E+002, 2.3104741E+002, 2.1137824E+002, 2.0337563E+002, 2.0546301E+002, 2.0281139E+002, 2.0826899E+002, 1.9352612E+002, 2.2335908E+002
 1.7100097E+003, 1.2610173E+002, 2.2956001E+002, 2.0931754E+002, 2.0130624E+002, 2.0340602E+002, 2.0074034E+002, 2.0620800E+002, 1.9267322E+002, 2.2159299E+002
 1.7200151E+003, 1.2403938E+002, 2.2807164E+002, 2.0727173E+002, 1.9924984E+002, 2.0136081E+002, 1.9868239E+002, 2.0416059E+002, 1.9182000E+002, 2.1981750E+002
 1.7300384E+003, 1.2197256E+002, 2.2658080E+002, 2.0523815E+002, 1.9720676E+002, 1.9932834E+002, 1.9663789E+002, 2.0212562E+002, 1.9097029E+002, 2.1804476E+002
 1.7400136E+003, 1.1990967E+002, 2.2509611E+002, 2.0322641E+002, 1.9518651E+002, 1.9731821E+002, 1.9461632E+002, 2.0011281E+002, 1.9012772E+002, 2.1628332E+002
 1.7500154E+003, 1.1784793E+002, 2.2362898E+002, 2.0124697E+002, 1.9320228E+002, 1.9534430E+002, 1.9263081E+002, 1.9813431E+002, 1.8930086E+002, 2.1455619E+002
 1.7600161E+003, 1.1578364E+002, 2.2215125E+002, 1.9926920E+002, 1.9121498E+002, 1.9336609E+002, 1.9064223E+002, 1.9615475E+002, 1.8846385E+002, 2.1280172E+002
 1.7700067E+003, 1.1372222E+002, 2.2067245E+002, 1.9730373E+002, 1.8924317E+002, 1.9140315E+002, 1.8866928E+002, 1.9418882E+002, 1.8763377E+002, 2.1105998E+002
 1.7800265E+003, 1.1165571E+002, 2.1922270E+002, 1.9537971E+002, 1.8731972E+002, 1.8948960E+002, 1.8674471E+002, 1.9226831E+002, 1.8682972E+002, 2.0937473E+002
 1.7900533E+003, 1.0958881E+002, 2.1777964E+002, 1.9347698E+002, 1.8541720E+002, 1.8759601E+002, 1.8484119E+002, 1.9036862E+002, 1.8602965E+002, 2.0768986E+002
 1.8000162E+003, 1.0752669E+002, 2.1634115E+002, 1.9159482E+002, 1.8353579E+002, 1.8572257E+002, 1.8295896E+002, 1.8848935E+002, 1.8523455E+002, 2.0601107E+002
 1.8100064E+003, 1.0546650E+002, 2.1490513E+002, 1.8972777E+002, 1.8166877E+002, 1.8386299E+002, 1.8109115E+002, 1.8662463E+002, 1.8444134E+002, 2.0433553E+002
 1.8200015E+003, 1.0340541E+002, 2.1346062E+002, 1.8786256E+002, 1.7980243E+002, 1.8200346E+002, 1.7922409E+002, 1.8476092E+002, 1.8364331E+002, 2.0264940E+002
 1.8300448E+003, 1.0133702E+002, 2.1201272E+002, 1.8600360E+002, 1.7794412E+002, 1.8015178E+002, 1.7736515E+002, 1.8290422E+002, 1.8284720E+002, 2.0096841E+002
 1.8400318E+003, 9.9271281E+001, 2.1058125E+002, 1.8417332E+002, 1.7611936E+002, 1.7833377E+002, 1.7553987E+002, 1.8107870E+002, 1.8206736E+002, 1.9932149E+002
 1.8500465E+003, 9.7207389E+001, 2.0916447E+002, 1.8236944E+002, 1.7432139E+002, 1.7654225E+002, 1.7374139E+002, 1.7927980E+002, 1.8129631E+002, 1.9769171E+002
 1.8600125E+003, 9.5145569E+001, 2.0775189E+002, 1.8057798E+002, 1.7253419E+002, 1.7476148E+002, 1.7195364E+002, 1.7749253E+002, 1.8052688E+002, 1.9606784E+002
 1.8700327E+003, 9.3084541E+001, 2.0634020E+002, 1.7879428E+002, 1.7075248E+002, 1.7298612E+002, 1.7017132E+002, 1.7571193E+002, 1.7975558E+002, 1.9444150E+002
 1.8800167E+003, 9.1018951E+001, 2.0492021E+002, 1.7701309E+002, 1.6897394E+002, 1.7121313E+002, 1.6839231E+002, 1.7393371E+002, 1.7898056E+002, 1.9280745E+002
 1.8900107E+003, 9.0000000E+001, 2.0351576E+002, 1.7525823E+002, 1.6722674E+002, 1.6947165E+002, 1.6664473E+002, 1.7218439E+002, 1.7822170E+002, 1.9120877E+002
 1.9000439E+003, 9.0000000E+001, 2.0212141E+002, 1.7352178E+002, 1.6549868E+002, 1.6774895E+002, 1.6491634E+002, 1.7045381E+002, 1.7747024E+002, 1.8962322E+002
 1.9100355E+003, 9.0000000E+001, 2.0074102E+002, 1.7180881E+002, 1.6379658E+002, 1.6605150E+002, 1.6321411E+002, 1.6874763E+002, 1.7673245E+002, 1.8806132E+002
 1.9200026E+003, 9.0000000E+001, 1.9938802E+002, 1.7013415E+002, 1.6213611E+002, 1.6439482E+002, 1.6155373E+002, 1.6708111E+002, 1.7601695E+002, 1.8653833E+002
 1.9300479E+003, 9.0000000E+001, 1.9805539E+002, 1.6848958E+002, 1.6050887E+002, 1.6277037E+002, 1.5992685E+002, 1.6544585E+002, 1.7531961E+002, 1.8504497E+002
 1.9400379E+003, 9.0000000E+001, 1.9674618E+002, 1.6688003E+002, 1.5892001E+002, 1.6118313E+002, 1.5833860E+002, 1.6384681E+002, 1.7464152E+002, 1.8358319E+002
 1.9500070E+003, 9.0000000E+001, 1.9546490E+002, 1.6531256E+002, 1.5737611E+002, 1.5963951E+002, 1.5679561E+002, 1.6229071E+002, 1.7398410E+002, 1.8215678E+002
 1.9600317E+003, 9.0000000E+001, 1.9422234E+002, 1.6379322E+002, 1.5588589E+002, 1.5814956E+002, 1.5530647E+002, 1.6078553E+002, 1.7335905E+002, 1.8079060E+002
 1.9700010E+003, 9.0000000E+001, 1.9300564E+002, 1.6231118E+002, 1.5443203E+002, 1.5669476E+002, 1.5385387E+002, 1.5931680E+002, 1.7274761E+002, 1.7944390E+002
 1.9800130E+003, 9.0000000E+001, 1.9179216E+002, 1.6084496E+002, 1.5299149E+002, 1.5525154E+002, 1.5241479E+002, 1.5786185E+002, 1.7213438E+002, 1.7808942E+002
 1.9900588E+003, 9.0000000E+001, 1.9057829E+002, 1.5938926E+002, 1.5156265E+002, 1.5381888E+002, 1.5098764E+002, 1.5641739E+002, 1.7152348E+002, 1.7673822E+002
 2.0000000E+003, 9.0000000E+001, 1.8939029E+002, 1.5797188E+002, 1.5017630E+002, 1.5242823E+002, 1.4960318E+002, 1.5501310E+002, 1.7093331E+002, 1.7542688E+002
