s,C,C,C,C,C,C,C,C,C
 1.3800184E+003, 1.9419836E+002, 2.8076933E+002, 2.9047819E+002, 2.8482896E+002, 2.8599147E+002, 2.8445053E+002, 2.8822103E+002, 2.2737566E+002, 2.8582751E+002
 1.3900399E+003, 1.9213201E+002, 2.7883291E+002, 2.8717020E+002, 2.8134953E+002, 2.8257534E+002, 2.8095738E+002, 2.8485170E+002, 2.2582385E+002, 2.8340257E+002
 1.4000236E+003, 1.9006804E+002, 2.7693055E+002, 2.8393167E+002, 2.7794737E+002, 2.7923213E+002, 2.7754235E+002, 2.8155418E+002, 2.2431511E+002, 2.8100365E+002
 1.4100082E+003, 1.8800718E+002, 2.7504995E+002, 2.8074574E+002, 2.7460412E+002, 2.7594370E+002, 2.7418707E+002, 2.7831060E+002, 2.2284206E+002, 2.7861957E+002
 1.4200220E+003, 1.8594357E+002, 2.7317993E+002, 2.7759583E+002, 2.7130292E+002, 2.7269397E+002, 2.7087457E+002, 2.7510457E+002, 2.2139621E+002, 2.7623981E+002
 1.4300470E+003, 1.8387778E+002, 2.7132146E+002, 2.7448185E+002, 2.6804583E+002, 2.6948513E+002, 2.6760689E+002, 2.7193707E+002, 2.1997979E+002, 2.7387589E+002
 1.4400247E+003, 1.8181257E+002, 2.6950311E+002, 2.7145061E+002, 2.6489134E+002, 2.6637838E+002, 2.6444240E+002, 2.6886188E+002, 2.1861608E+002, 2.7158588E+002
 1.4500122E+003, 1.7975347E+002, 2.6771675E+002, 2.6848787E+002, 2.6181179E+002, 2.6334207E+002, 2.6135364E+002, 2.6585695E+002, 2.1729181E+002, 2.6932884E+002
 1.4600227E+003, 1.7768955E+002, 2.6594789E+002, 2.6557319E+002, 2.5878860E+002, 2.6035987E+002, 2.5832188E+002, 2.6290315E+002, 2.1599773E+002, 2.6709765E+002
 1.4700083E+003, 1.7562697E+002, 2.6420106E+002, 2.6271522E+002, 2.5583097E+002, 2.5744155E+002, 2.5535615E+002, 2.6000984E+002, 2.1473541E+002, 2.6489547E+002
 1.4800394E+003, 1.7356179E+002, 2.6246648E+002, 2.5989826E+002, 2.5291968E+002, 2.5456729E+002, 2.5243726E+002, 2.5715928E+002, 2.1349797E+002, 2.6270444E+002
 1.4900330E+003, 1.7149510E+002, 2.6074335E+002, 2.5712237E+002, 2.5005630E+002, 2.5173898E+002, 2.4956679E+002, 2.5435239E+002, 2.1228431E+002, 2.6053546E+002
 1.5000083E+003, 1.6943444E+002, 2.5905044E+002, 2.5441705E+002, 2.4727481E+002, 2.4899135E+002, 2.4677873E+002, 2.5162135E+002, 2.1110703E+002, 2.5841742E+002
 1.5100329E+003, 1.6737168E+002, 2.5736304E+002, 2.5174436E+002, 2.4452790E+002, 2.4627594E+002, 2.4402565E+002, 2.4892306E+002, 2.0994563E+002, 2.5630181E+002
 1.5200428E+003, 1.6530286E+002, 2.5568372E+002, 2.4910542E+002, 2.4181946E+002, 2.4359747E+002, 2.4131139E+002, 2.4626019E+002, 2.0880385E+002, 2.5419785E+002
 1.5300470E+003, 1.6323944E+002, 2.5400321E+002, 2.4648677E+002, 2.3912976E+002, 2.4093471E+002, 2.3861626E+002, 2.4361554E+002, 2.0767168E+002, 2.5208534E+002
 1.5400465E+003, 1.6117432E+002, 2.5233637E+002, 2.4391121E+002, 2.3649356E+002, 2.3832529E+002, 2.3597497E+002, 2.4101885E+002, 2.0656439E+002, 2.5001086E+002
 1.5500048E+003, 1.5911647E+002, 2.5068204E+002, 2.4137965E+002, 2.3390533E+002, 2.3576262E+002, 2.3338195E+002, 2.3846780E+002, 2.0547394E+002, 2.4795201E+002
 1.5600502E+003, 1.5705273E+002, 2.4901617E+002, 2.3885135E+002, 2.3131761E+002, 2.3319762E+002, 2.3078978E+002, 2.3591743E+002, 2.0438650E+002, 2.4587294E+002
 1.5700460E+003, 1.5498431E+002, 2.4736599E+002, 2.3636449E+002, 2.2878294E+002, 2.3068567E+002, 2.2825095E+002, 2.3341415E+002, 2.0332544E+002, 2.4383918E+002
 1.5800146E+003, 1.5292419E+002, 2.4573914E+002, 2.3393165E+002, 2.2630695E+002, 2.2823085E+002, 2.2577118E+002, 2.3096688E+002, 2.0228787E+002, 2.4184028E+002
 1.5900214E+003, 1.5086349E+002, 2.4412013E+002, 2.3153005E+002, 2.2386467E+002, 2.2580805E+002, 2.2332548E+002, 2.2855159E+002, 2.0126413E+002, 2.3985574E+002
 1.6000099E+003, 1.4880090E+002, 2.4251614E+002, 2.2916900E+002, 2.2146980E+002, 2.2343208E+002, 2.2092744E+002, 2.2618004E+002, 2.0026197E+002, 2.3790018E+002
 1.6100502E+003, 1.4673424E+002, 2.4092364E+002, 2.2684215E+002, 2.1911287E+002, 2.2109311E+002, 2.1856751E+002, 2.2384423E+002, 1.9927609E+002, 2.3596262E+002
 1.6200354E+003, 1.4466880E+002, 2.3934108E+002, 2.2454864E+002, 2.1679193E+002, 2.1878924E+002, 2.1624378E+002, 2.2154285E+002, 1.9830331E+002, 2.3403949E+002
 1.6300087E+003, 1.4260860E+002, 2.3776906E+002, 2.2229278E+002, 2.1451245E+002, 2.1652663E+002, 2.1396157E+002, 2.1928103E+002, 1.9734303E+002, 2.3213662E+002
 1.6400195E+003, 1.4054735E+002, 2.3619924E+002, 2.2005871E+002, 2.1225514E+002, 2.1428492E+002, 2.1170166E+002, 2.1704083E+002, 1.9639070E+002, 2.3023747E+002
 1.6500416E+003, 1.3847983E+002, 2.3463084E+002, 2.1783674E+002, 2.1000884E+002, 2.1205225E+002, 2.0945309E+002, 2.1481123E+002, 1.9544726E+002, 2.2834366E+002
 1.6600311E+003, 1.3641455E+002, 2.3307073E+002, 2.1564292E+002, 2.0779335E+002, 2.0984984E+002, 2.0723544E+002, 2.1261077E+002, 1.9451297E+002, 2.2646642E+002
 1.6700169E+003, 1.3435299E+002, 2.3150959E+002, 2.1346597E+002, 2.0559440E+002, 2.0766320E+002, 2.0503437E+002, 2.1042673E+002, 1.9358046E+002, 2.2458761E+002
 1.6800398E+003, 1.3228882E+002, 2.2995478E+002, 2.1131452E+002, 2.0342819E+002, 2.0551036E+002, 2.0286614E+002, 2.0827214E+002, 1.9266147E+002, 2.2273221E+002
 1.6900300E+003, 1.3022456E+002, 2.2841541E+002, 2.0919743E+002, 2.0130034E+002, 2.0339534E+002, 2.0073651E+002, 2.0615389E+002, 1.9175956E+002, 2.2090303E+002
 1.7000025E+003, 1.2816510E+002, 2.2688637E+002, 2.0710430E+002, 1.9919438E+002, 2.0130001E+002, 1.9862904E+002, 2.0405783E+002, 1.9086796E+002, 2.1908620E+002
 1.7100366E+003, 1.2610003E+002, 2.2537198E+002, 2.0504434E+002, 1.9712770E+002, 1.9924405E+002, 1.9656102E+002, 2.0199793E+002, 1.8999276E+002, 2.1730091E+002
 1.7200284E+003, 1.2403520E+002, 2.2385570E+002, 2.0299154E+002, 1.9506210E+002, 1.9718678E+002, 1.9449423E+002, 1.9994127E+002, 1.8911622E+002, 2.1550154E+002
 1.7300110E+003, 1.2197298E+002, 2.2234770E+002, 2.0096078E+002, 1.9302092E+002, 1.9515357E+002, 1.9245202E+002, 1.9790760E+002, 1.8824956E+002, 2.1371924E+002
 1.7400235E+003, 1.1991139E+002, 2.2084267E+002, 1.9895387E+002, 1.9100845E+002, 1.9314996E+002, 1.9043849E+002, 1.9590074E+002, 1.8738706E+002, 2.1195090E+002
 1.7500469E+003, 1.1784187E+002, 2.1933887E+002, 1.9696537E+002, 1.8901595E+002, 1.9116639E+002, 1.8844493E+002, 1.9391323E+002, 1.8652731E+002, 2.1019074E+002
 1.7600185E+003, 1.1577941E+002, 2.1783904E+002, 1.9499634E+002, 1.8704143E+002, 1.8919982E+002, 1.8646941E+002, 1.9194423E+002, 1.8567082E+002, 2.0843882E+002
 1.7700298E+003, 1.1371799E+002, 2.1634007E+002, 1.9304096E+002, 1.8508074E+002, 1.8724682E+002, 1.8450773E+002, 1.8998884E+002, 1.8481594E+002, 2.0669060E+002
 1.7800317E+003, 1.1165356E+002, 2.1484875E+002, 1.9110703E+002, 1.8314592E+002, 1.8531989E+002, 1.8257203E+002, 1.8805732E+002, 1.8397201E+002, 2.0496556E+002
 1.7900121E+003, 1.0959252E+002, 2.1337650E+002, 1.8920672E+002, 1.8124833E+002, 1.8343021E+002, 1.8067368E+002, 1.8616118E+002, 1.8314471E+002, 2.0326969E+002
 1.8000275E+003, 1.0753000E+002, 2.1191163E+002, 1.8732712E+002, 1.7937306E+002, 1.8156302E+002, 1.7879768E+002, 1.8428658E+002, 1.8232279E+002, 2.0158344E+002
 1.8100064E+003, 1.0546602E+002, 2.1045386E+002, 1.8546737E+002, 1.7751860E+002, 1.7971648E+002, 1.7694254E+002, 1.8243232E+002, 1.8150690E+002, 1.9990800E+002
 1.8200422E+003, 1.0340156E+002, 2.0900108E+002, 1.8362300E+002, 1.7568005E+002, 1.7788563E+002, 1.7510332E+002, 1.8059356E+002, 1.8069573E+002, 1.9824016E+002
 1.8300213E+003, 1.0133503E+002, 2.0755245E+002, 1.8179371E+002, 1.7385631E+002, 1.7606924E+002, 1.7327896E+002, 1.7876956E+002, 1.7988720E+002, 1.9658021E+002
 1.8400241E+003, 9.9273672E+001, 2.0611581E+002, 1.7999010E+002, 1.7206196E+002, 1.7428275E+002, 1.7148403E+002, 1.7697316E+002, 1.7908942E+002, 1.9494595E+002
 1.8500489E+003, 9.7207371E+001, 2.0468636E+002, 1.7820616E+002, 1.7028814E+002, 1.7251635E+002, 1.6970969E+002, 1.7519690E+002, 1.7829719E+002, 1.9332293E+002
 1.8600078E+003, 9.5145569E+001, 2.0326027E+002, 1.7643198E+002, 1.6851914E+002, 1.7075308E+002, 1.6794029E+002, 1.7342730E+002, 1.7750507E+002, 1.9170049E+002
 1.8700662E+003, 9.3080323E+001, 2.0183803E+002, 1.7466940E+002, 1.6676195E+002, 1.6900100E+002, 1.6618275E+002, 1.7166921E+002, 1.7671723E+002, 1.9008878E+002
 1.8800212E+003, 9.1016299E+001, 2.0042089E+002, 1.7292319E+002, 1.6502261E+002, 1.6726706E+002, 1.6444308E+002, 1.6992834E+002, 1.7593299E+002, 1.8848801E+002
 1.8900549E+003, 9.0000000E+001, 1.9901447E+002, 1.7119990E+002, 1.6330821E+002, 1.6555826E+002, 1.6272837E+002, 1.6821152E+002, 1.7515725E+002, 1.8690606E+002
 1.9000614E+003, 9.0000000E+001, 1.9761484E+002, 1.6949141E+002, 1.6160976E+002, 1.6386493E+002, 1.6102970E+002, 1.6650982E+002, 1.7438871E+002, 1.8533817E+002
 1.9100685E+003, 9.0000000E+001, 1.9623058E+002, 1.6781001E+002, 1.5994199E+002, 1.6220200E+002, 1.5936184E+002, 1.6483704E+002, 1.7363289E+002, 1.8379083E+002
 1.9200238E+003, 9.0000000E+001, 1.9486430E+002, 1.6615291E+002, 1.5829988E+002, 1.6056364E+002, 1.5771984E+002, 1.6318869E+002, 1.7289240E+002, 1.8226522E+002
 1.9300421E+003, 9.0000000E+001, 1.9351958E+002, 1.6453062E+002, 1.5669893E+002, 1.5896632E+002, 1.5611920E+002, 1.6157833E+002, 1.7217142E+002, 1.8077372E+002
 1.9400569E+003, 9.0000000E+001, 1.9219363E+002, 1.6293068E+002, 1.5511872E+002, 1.5738712E+002, 1.5453964E+002, 1.5998852E+002, 1.7146729E+002, 1.7930457E+002
 1.9500140E+003, 9.0000000E+001, 1.9089688E+002, 1.6136454E+002, 1.5357320E+002, 1.5584064E+002, 1.5299511E+002, 1.5843189E+002, 1.7078707E+002, 1.7787037E+002
 1.9600609E+003, 9.0000000E+001, 1.8962239E+002, 1.5983759E+002, 1.5207240E+002, 1.5433885E+002, 1.5149549E+002, 1.5691713E+002, 1.7012323E+002, 1.7647094E+002
 1.9700366E+003, 9.0000000E+001, 1.8836319E+002, 1.5834067E+002, 1.5060120E+002, 1.5286538E+002, 1.5002563E+002, 1.5543183E+002, 1.6946799E+002, 1.7508765E+002
 1.9800045E+003, 9.0000000E+001, 1.8712397E+002, 1.5687334E+002, 1.4915993E+002, 1.5142072E+002, 1.4858586E+002, 1.5397575E+002, 1.6882733E+002, 1.7372795E+002
 1.9900225E+003, 9.0000000E+001, 1.8590828E+002, 1.5544338E+002, 1.4776118E+002, 1.5001821E+002, 1.4718882E+002, 1.5255952E+002, 1.6820643E+002, 1.7240623E+002
 2.0000000E+003, 9.0000000E+001, 1.8471566E+002, 1.5404977E+002, 1.4640149E+002, 1.4865428E+002, 1.4583106E+002, 1.5118082E+002, 1.6760163E+002, 1.7111224E+002
