s,C,C,C,C,C,C,C,C,C
 1.3800401E+003, 1.9419458E+002, 2.8354309E+002, 2.9402437E+002, 2.8852273E+002, 2.8969019E+002, 2.8814787E+002, 2.9184396E+002, 2.2930098E+002, 2.8904838E+002
 1.3900361E+003, 1.9213024E+002, 2.8161221E+002, 2.9071626E+002, 2.8503064E+002, 2.8626011E+002, 2.8464192E+002, 2.8846794E+002, 2.2775060E+002, 2.8659716E+002
 1.4000428E+003, 1.9006701E+002, 2.7970979E+002, 2.8746329E+002, 2.8160488E+002, 2.8289233E+002, 2.8120322E+002, 2.8515069E+002, 2.2624390E+002, 2.8418064E+002
 1.4100485E+003, 1.8800094E+002, 2.7784448E+002, 2.8428282E+002, 2.7826754E+002, 2.7961095E+002, 2.7785366E+002, 2.8191293E+002, 2.2478578E+002, 2.8181782E+002
 1.4200354E+003, 1.8593787E+002, 2.7600756E+002, 2.8116427E+002, 2.7500068E+002, 2.7639640E+002, 2.7457534E+002, 2.7874000E+002, 2.2336609E+002, 2.7948420E+002
 1.4300072E+003, 1.8387966E+002, 2.7419304E+002, 2.7810013E+002, 2.7179586E+002, 2.7324032E+002, 2.7135983E+002, 2.7562379E+002, 2.2198210E+002, 2.7717346E+002
 1.4400024E+003, 1.8181891E+002, 2.7240390E+002, 2.7509483E+002, 2.6866214E+002, 2.7015350E+002, 2.6821612E+002, 2.7257163E+002, 2.2063661E+002, 2.7490324E+002
 1.4500364E+003, 1.7975292E+002, 2.7063804E+002, 2.7214520E+002, 2.6559426E+002, 2.6713015E+002, 2.6513886E+002, 2.6957934E+002, 2.1932596E+002, 2.7266423E+002
 1.4600311E+003, 1.7768603E+002, 2.6887912E+002, 2.6922989E+002, 2.6256279E+002, 2.6413956E+002, 2.6209863E+002, 2.6662094E+002, 2.1803588E+002, 2.7042371E+002
 1.4700155E+003, 1.7562484E+002, 2.6714265E+002, 2.6637103E+002, 2.5959734E+002, 2.6121290E+002, 2.5912502E+002, 2.6372285E+002, 2.1677958E+002, 2.6822034E+002
 1.4800198E+003, 1.7356271E+002, 2.6542630E+002, 2.6356375E+002, 2.5669281E+002, 2.5834522E+002, 2.5621286E+002, 2.6088024E+002, 2.1555496E+002, 2.6605088E+002
 1.4900313E+003, 1.7149760E+002, 2.6374058E+002, 2.6082436E+002, 2.5387042E+002, 2.5555915E+002, 2.5338335E+002, 2.5811248E+002, 2.1437006E+002, 2.6393643E+002
 1.5000465E+003, 1.6943096E+002, 2.6208344E+002, 2.5814833E+002, 2.5111905E+002, 2.5284224E+002, 2.5062538E+002, 2.5541135E+002, 2.1321877E+002, 2.6186123E+002
 1.5100430E+003, 1.6736530E+002, 2.6043206E+002, 2.5550581E+002, 2.4839943E+002, 2.5015389E+002, 2.4789955E+002, 2.5274165E+002, 2.1208011E+002, 2.5977687E+002
 1.5200051E+003, 1.6530777E+002, 2.5877282E+002, 2.5287840E+002, 2.4569312E+002, 2.4747614E+002, 2.4518741E+002, 2.5008487E+002, 2.1094746E+002, 2.5767146E+002
 1.5300127E+003, 1.6324622E+002, 2.5710736E+002, 2.5026577E+002, 2.4300583E+002, 2.4481572E+002, 2.4249468E+002, 2.4744410E+002, 2.0982633E+002, 2.5556750E+002
 1.5400036E+003, 1.6118290E+002, 2.5546456E+002, 2.4770728E+002, 2.4038656E+002, 2.4222348E+002, 2.3987027E+002, 2.4486443E+002, 2.0873729E+002, 2.5352148E+002
 1.5500304E+003, 1.5911798E+002, 2.5383286E+002, 2.4518622E+002, 2.3780759E+002, 2.3966968E+002, 2.3728647E+002, 2.4232310E+002, 2.0766543E+002, 2.5148547E+002
 1.5600013E+003, 1.5705417E+002, 2.5221835E+002, 2.4270904E+002, 2.3527958E+002, 2.3716565E+002, 2.3475403E+002, 2.3982859E+002, 2.0661939E+002, 2.4948242E+002
 1.5700556E+003, 1.5498873E+002, 2.5061611E+002, 2.4027181E+002, 2.3279588E+002, 2.3470475E+002, 2.3226621E+002, 2.3737588E+002, 2.0559067E+002, 2.4749643E+002
 1.5800358E+003, 1.5292212E+002, 2.4901329E+002, 2.3785480E+002, 2.3033209E+002, 2.3226189E+002, 2.2979857E+002, 2.3494253E+002, 2.0456942E+002, 2.4550918E+002
 1.5900164E+003, 1.5086169E+002, 2.4743033E+002, 2.3548372E+002, 2.2791984E+002, 2.2986948E+002, 2.2738280E+002, 2.3255742E+002, 2.0357255E+002, 2.4355846E+002
 1.6000340E+003, 1.4879862E+002, 2.4584332E+002, 2.3313000E+002, 2.2552534E+002, 2.2749359E+002, 2.2498489E+002, 2.3018943E+002, 2.0257821E+002, 2.4159931E+002
 1.6100214E+003, 1.4673506E+002, 2.4426106E+002, 2.3080298E+002, 2.2316272E+002, 2.2514908E+002, 2.2261907E+002, 2.2785046E+002, 2.0159825E+002, 2.3965840E+002
 1.6200246E+003, 1.4467207E+002, 2.4268568E+002, 2.2850509E+002, 2.2083121E+002, 2.2283452E+002, 2.2028460E+002, 2.2554132E+002, 2.0062953E+002, 2.3772749E+002
 1.6300537E+003, 1.4260632E+002, 2.4110870E+002, 2.2622137E+002, 2.1851433E+002, 2.2053344E+002, 2.1796495E+002, 2.2324611E+002, 1.9966646E+002, 2.3580029E+002
 1.6400082E+003, 1.4054359E+002, 2.3954200E+002, 2.2396753E+002, 2.1622966E+002, 2.1826362E+002, 2.1567773E+002, 2.2098156E+002, 1.9871677E+002, 2.3389411E+002
 1.6500476E+003, 1.3848005E+002, 2.3798920E+002, 2.2174980E+002, 2.1398765E+002, 2.1603626E+002, 2.1343337E+002, 2.1875636E+002, 1.9778545E+002, 2.3201914E+002
 1.6600233E+003, 1.3641459E+002, 2.3643950E+002, 2.1955696E+002, 2.1177195E+002, 2.1383462E+002, 2.1121538E+002, 2.1655674E+002, 1.9685877E+002, 2.3014849E+002
 1.6700129E+003, 1.3435662E+002, 2.3490329E+002, 2.1739948E+002, 2.0959633E+002, 2.1167306E+002, 2.0903758E+002, 2.1439479E+002, 1.9594848E+002, 2.2830703E+002
 1.6800567E+003, 1.3228934E+002, 2.3337251E+002, 2.1526387E+002, 2.0744432E+002, 2.0953422E+002, 2.0688359E+002, 2.1225530E+002, 1.9504776E+002, 2.2647107E+002
 1.6900559E+003, 1.3021912E+002, 2.3184317E+002, 2.1314208E+002, 2.0530635E+002, 2.0740812E+002, 2.0474387E+002, 2.1012911E+002, 1.9415459E+002, 2.2463888E+002
 1.7000115E+003, 1.2816313E+002, 2.3034430E+002, 2.1107559E+002, 2.0323098E+002, 2.0534470E+002, 2.0266690E+002, 2.0806199E+002, 1.9328767E+002, 2.2286547E+002
 1.7100016E+003, 1.2610288E+002, 2.2885345E+002, 2.0903314E+002, 2.0117776E+002, 2.0330244E+002, 2.0061213E+002, 2.0601770E+002, 1.9242548E+002, 2.2109625E+002
 1.7200455E+003, 1.2403742E+002, 2.2736046E+002, 2.0700046E+002, 1.9913490E+002, 2.0126998E+002, 1.9856785E+002, 2.0398319E+002, 1.9156624E+002, 2.1932566E+002
 1.7300436E+003, 1.2196987E+002, 2.2586657E+002, 2.0497922E+002, 1.9710355E+002, 1.9924831E+002, 1.9653518E+002, 2.0195982E+002, 1.9070968E+002, 2.1755247E+002
 1.7400096E+003, 1.1991008E+002, 2.2438286E+002, 2.0298919E+002, 1.9510692E+002, 1.9726169E+002, 1.9453726E+002, 1.9996963E+002, 1.8986168E+002, 2.1580379E+002
 1.7500374E+003, 1.1784629E+002, 2.2289500E+002, 2.0100639E+002, 1.9311540E+002, 1.9527913E+002, 1.9254454E+002, 1.9798528E+002, 1.8901291E+002, 2.1404709E+002
 1.7600118E+003, 1.1578257E+002, 2.2141167E+002, 1.9903672E+002, 1.9113806E+002, 1.9330994E+002, 1.9056613E+002, 1.9601416E+002, 1.8817316E+002, 2.1230283E+002
 1.7700565E+003, 1.1371728E+002, 2.1993701E+002, 1.9708856E+002, 1.8918577E+002, 1.9136557E+002, 1.8861291E+002, 1.9406620E+002, 1.8734372E+002, 2.1057619E+002
 1.7800566E+003, 1.1164978E+002, 2.1846529E+002, 1.9516187E+002, 1.8725715E+002, 1.8944508E+002, 1.8668336E+002, 1.9214115E+002, 1.8651615E+002, 2.0886105E+002
 1.7900145E+003, 1.0958762E+002, 2.1700898E+002, 1.9326526E+002, 1.8535997E+002, 1.8755585E+002, 1.8478531E+002, 1.9024676E+002, 1.8570044E+002, 2.0717240E+002
 1.8000186E+003, 1.0753012E+002, 2.1556423E+002, 1.9139291E+002, 1.8348929E+002, 1.8569304E+002, 1.8291385E+002, 1.8837772E+002, 1.8489458E+002, 2.0550145E+002
 1.8100513E+003, 1.0546481E+002, 2.1411982E+002, 1.8953256E+002, 1.8163130E+002, 1.8384270E+002, 1.8105507E+002, 1.8652110E+002, 1.8408925E+002, 2.0383358E+002
 1.8200326E+003, 1.0339743E+002, 2.1268281E+002, 1.8769291E+002, 1.7979508E+002, 1.8201383E+002, 1.7921812E+002, 1.8468565E+002, 1.8329134E+002, 2.0218063E+002
 1.8300624E+003, 1.0133289E+002, 2.1125741E+002, 1.8587817E+002, 1.7798509E+002, 1.8021091E+002, 1.7740748E+002, 1.8287573E+002, 1.8250203E+002, 2.0054738E+002
 1.8400081E+003, 9.9272828E+001, 2.0983348E+002, 1.8407240E+002, 1.7618074E+002, 1.7841254E+002, 1.7560259E+002, 1.8107266E+002, 1.8171390E+002, 1.9890646E+002
 1.8500135E+003, 9.7212088E+001, 2.0841328E+002, 1.8227735E+002, 1.7438737E+002, 1.7662499E+002, 1.7380872E+002, 1.7928025E+002, 1.8092837E+002, 1.9727460E+002
 1.8600643E+003, 9.5143124E+001, 2.0699592E+002, 1.8049438E+002, 1.7260909E+002, 1.7485270E+002, 1.7202999E+002, 1.7750144E+002, 1.8014787E+002, 1.9565821E+002
 1.8700012E+003, 9.3081255E+001, 2.0558411E+002, 1.7872577E+002, 1.7084260E+002, 1.7309129E+002, 1.7026309E+002, 1.7573539E+002, 1.7936940E+002, 1.9403976E+002
 1.8800026E+003, 9.1022912E+001, 2.0417016E+002, 1.7696064E+002, 1.6907808E+002, 1.7133145E+002, 1.6849820E+002, 1.7397184E+002, 1.7858837E+002, 1.9241946E+002
 1.8900693E+003, 9.0000000E+001, 2.0275923E+002, 1.7520624E+002, 1.6732820E+002, 1.6958656E+002, 1.6674800E+002, 1.7222105E+002, 1.7781356E+002, 1.9081866E+002
 1.9000255E+003, 9.0000000E+001, 2.0136010E+002, 1.7347091E+002, 1.6559838E+002, 1.6786104E+002, 1.6501799E+002, 1.7048952E+002, 1.7704926E+002, 1.8922989E+002
 1.9100415E+003, 9.0000000E+001, 1.9997841E+002, 1.7176655E+002, 1.6390416E+002, 1.6617108E+002, 1.6332370E+002, 1.6879133E+002, 1.7629878E+002, 1.8767203E+002
 1.9200276E+003, 9.0000000E+001, 1.9862191E+002, 1.7009916E+002, 1.6225209E+002, 1.6452258E+002, 1.6167182E+002, 1.6713246E+002, 1.7557223E+002, 1.8615880E+002
 1.9300301E+003, 9.0000000E+001, 1.9730223E+002, 1.6848184E+002, 1.6065523E+002, 1.6292834E+002, 1.6007545E+002, 1.6552588E+002, 1.7487493E+002, 1.8470060E+002
 1.9400230E+003, 9.0000000E+001, 1.9600607E+002, 1.6690137E+002, 1.5909576E+002, 1.6137016E+002, 1.5851670E+002, 1.6395593E+002, 1.7419225E+002, 1.8326746E+002
 1.9500670E+003, 9.0000000E+001, 1.9472161E+002, 1.6534487E+002, 1.5756087E+002, 1.5983558E+002, 1.5698270E+002, 1.6240986E+002, 1.7351739E+002, 1.8184592E+002
 1.9600602E+003, 9.0000000E+001, 1.9345783E+002, 1.6382410E+002, 1.5606540E+002, 1.5833974E+002, 1.5548831E+002, 1.6090116E+002, 1.7286002E+002, 1.8045159E+002
 1.9700156E+003, 9.0000000E+001, 1.9221145E+002, 1.6232837E+002, 1.5459398E+002, 1.5686608E+002, 1.5401821E+002, 1.5941620E+002, 1.7221744E+002, 1.7906870E+002
 1.9800017E+003, 9.0000000E+001, 1.9098984E+002, 1.6086773E+002, 1.5316108E+002, 1.5543034E+002, 1.5258686E+002, 1.5796769E+002, 1.7159258E+002, 1.7772773E+002
 1.9900305E+003, 9.0000000E+001, 1.8977828E+002, 1.5942857E+002, 1.5174969E+002, 1.5401523E+002, 1.5117714E+002, 1.5654035E+002, 1.7097263E+002, 1.7639580E+002
 2.0000000E+003, 9.0000000E+001, 1.8858702E+002, 1.5802238E+002, 1.5037467E+002, 1.5263606E+002, 1.4980395E+002, 1.5514752E+002, 1.7036817E+002, 1.7509241E+002
