s,C,C,C,C,C,C,C,C,C
 1.3800303E+003, 1.9419666E+002, 2.8355620E+002, 2.9405379E+002, 2.8855123E+002, 2.8971749E+002, 2.8817630E+002, 2.9187187E+002, 2.2931379E+002, 2.8906663E+002
 1.3900216E+003, 1.9213241E+002, 2.8164082E+002, 2.9076155E+002, 2.8507908E+002, 2.8630716E+002, 2.8469041E+002, 2.8851358E+002, 2.2777525E+002, 2.8664570E+002
 1.4000400E+003, 1.9006786E+002, 2.7976949E+002, 2.8754953E+002, 2.8170356E+002, 2.8299110E+002, 2.8130202E+002, 2.8524255E+002, 2.2629071E+002, 2.8428500E+002
 1.4100207E+003, 1.8800292E+002, 2.7792593E+002, 2.8440187E+002, 2.7840160E+002, 2.7974608E+002, 2.7798780E+002, 2.8203950E+002, 2.2484247E+002, 2.8194707E+002
 1.4200198E+003, 1.8594330E+002, 2.7609980E+002, 2.8130378E+002, 2.7515620E+002, 2.7655444E+002, 2.7473079E+002, 2.7888824E+002, 2.2342599E+002, 2.7962447E+002
 1.4300190E+003, 1.8387951E+002, 2.7429453E+002, 2.7825494E+002, 2.7196878E+002, 2.7341706E+002, 2.7153256E+002, 2.7578904E+002, 2.2204546E+002, 2.7733000E+002
 1.4400350E+003, 1.8181393E+002, 2.7250007E+002, 2.7524579E+002, 2.6882701E+002, 2.7032197E+002, 2.6838072E+002, 2.7273110E+002, 2.2069175E+002, 2.7504129E+002
 1.4500227E+003, 1.7975150E+002, 2.7073410E+002, 2.7229972E+002, 2.6576290E+002, 2.6730291E+002, 2.6530722E+002, 2.6974262E+002, 2.1938188E+002, 2.7280409E+002
 1.4600399E+003, 1.7768631E+002, 2.6899263E+002, 2.6941146E+002, 2.6276449E+002, 2.6434684E+002, 2.6229997E+002, 2.6681492E+002, 2.1810506E+002, 2.7059565E+002
 1.4700318E+003, 1.7562232E+002, 2.6724965E+002, 2.6654564E+002, 2.5978739E+002, 2.6140802E+002, 2.5931459E+002, 2.6390748E+002, 2.1684125E+002, 2.6836835E+002
 1.4800405E+003, 1.7355916E+002, 2.6551861E+002, 2.6371813E+002, 2.5685710E+002, 2.5851371E+002, 2.5637665E+002, 2.6104148E+002, 2.1560586E+002, 2.6616971E+002
 1.4900112E+003, 1.7149733E+002, 2.6381581E+002, 2.6095232E+002, 2.5399937E+002, 2.5569026E+002, 2.5351186E+002, 2.5824194E+002, 2.1440717E+002, 2.6401640E+002
 1.5000173E+003, 1.6943612E+002, 2.6212493E+002, 2.5822881E+002, 2.5119040E+002, 2.5291385E+002, 2.5069628E+002, 2.5548720E+002, 2.1323154E+002, 2.6188043E+002
 1.5100300E+003, 1.6737125E+002, 2.6045032E+002, 2.5555273E+002, 2.4843725E+002, 2.5019199E+002, 2.4793693E+002, 2.5278369E+002, 2.1208180E+002, 2.5977203E+002
 1.5200062E+003, 1.6530914E+002, 2.5878448E+002, 2.5291450E+002, 2.4572539E+002, 2.4750957E+002, 2.4521922E+002, 2.5011899E+002, 2.1094974E+002, 2.5767756E+002
 1.5300273E+003, 1.6324536E+002, 2.5714288E+002, 2.5033399E+002, 2.4308200E+002, 2.4489497E+002, 2.4257033E+002, 2.4751718E+002, 2.0984940E+002, 2.5563242E+002
 1.5400265E+003, 1.6117876E+002, 2.5551279E+002, 2.4779178E+002, 2.4047870E+002, 2.4231810E+002, 2.3996199E+002, 2.4495382E+002, 2.0876706E+002, 2.5359559E+002
 1.5500192E+003, 1.5911720E+002, 2.5388443E+002, 2.4527455E+002, 2.3790113E+002, 2.3976481E+002, 2.3737976E+002, 2.4241487E+002, 2.0769684E+002, 2.5155727E+002
 1.5600243E+003, 1.5705236E+002, 2.5226444E+002, 2.4279099E+002, 2.3536312E+002, 2.3725003E+002, 2.3483739E+002, 2.3991212E+002, 2.0664413E+002, 2.4953821E+002
 1.5700076E+003, 1.5499065E+002, 2.5064937E+002, 2.4033876E+002, 2.3286134E+002, 2.3477077E+002, 2.3233145E+002, 2.3744276E+002, 2.0560545E+002, 2.4753071E+002
 1.5800341E+003, 1.5292600E+002, 2.4904685E+002, 2.3792843E+002, 2.3041042E+002, 2.3234285E+002, 2.2987653E+002, 2.3501992E+002, 2.0458606E+002, 2.4555678E+002
 1.5900329E+003, 1.5085956E+002, 2.4745306E+002, 2.3555337E+002, 2.2799682E+002, 2.2995130E+002, 2.2745910E+002, 2.3263326E+002, 2.0357837E+002, 2.4359739E+002
 1.6000547E+003, 1.4879455E+002, 2.4586107E+002, 2.3319795E+002, 2.2560121E+002, 2.2757530E+002, 2.2505995E+002, 2.3026450E+002, 2.0257984E+002, 2.4163661E+002
 1.6100134E+003, 1.4673298E+002, 2.4427702E+002, 2.3086793E+002, 2.2323302E+002, 2.2522496E+002, 2.2268855E+002, 2.2792135E+002, 2.0159705E+002, 2.3968999E+002
 1.6200342E+003, 1.4467172E+002, 2.4270658E+002, 2.2857510E+002, 2.2090874E+002, 2.2291826E+002, 2.2036127E+002, 2.2561866E+002, 2.0063241E+002, 2.3777545E+002
 1.6300153E+003, 1.4260818E+002, 2.4114175E+002, 2.2630922E+002, 2.1861299E+002, 2.2063886E+002, 2.1806279E+002, 2.2334331E+002, 1.9967839E+002, 2.3586770E+002
 1.6400447E+003, 1.4054314E+002, 2.3957730E+002, 2.2405920E+002, 2.1633330E+002, 2.1837407E+002, 2.1578053E+002, 2.2108323E+002, 1.9873146E+002, 2.3396146E+002
 1.6500271E+003, 1.3847911E+002, 2.3802957E+002, 2.2185036E+002, 2.1410278E+002, 2.1615867E+002, 2.1354762E+002, 2.1886841E+002, 1.9780446E+002, 2.3209676E+002
 1.6600565E+003, 1.3641378E+002, 2.3648743E+002, 2.1966885E+002, 2.1189996E+002, 2.1397006E+002, 2.1134251E+002, 2.1668101E+002, 1.9688392E+002, 2.3023572E+002
 1.6700142E+003, 1.3435048E+002, 2.3495543E+002, 2.1751388E+002, 2.0972639E+002, 2.1180978E+002, 2.0916692E+002, 2.1452101E+002, 1.9597869E+002, 2.2839415E+002
 1.6800477E+003, 1.3228920E+002, 2.3343548E+002, 2.1538913E+002, 2.0758560E+002, 2.0968174E+002, 2.0702427E+002, 2.1239229E+002, 1.9508643E+002, 2.2657212E+002
 1.6900064E+003, 1.3022576E+002, 2.3192007E+002, 2.1328331E+002, 2.0546372E+002, 2.0757169E+002, 2.0490065E+002, 2.1028209E+002, 1.9420081E+002, 2.2475684E+002
 1.7000489E+003, 1.2816283E+002, 2.3041818E+002, 2.1121288E+002, 2.0338314E+002, 2.0550322E+002, 2.0281845E+002, 2.0821046E+002, 1.9332996E+002, 2.2297542E+002
 1.7100360E+003, 1.2609678E+002, 2.2892985E+002, 2.0917828E+002, 2.0134222E+002, 2.0347434E+002, 2.0077601E+002, 2.0617669E+002, 1.9247167E+002, 2.2121928E+002
 1.7200409E+003, 1.2403331E+002, 2.2743863E+002, 2.0715533E+002, 1.9930796E+002, 2.0145064E+002, 1.9874028E+002, 2.0415165E+002, 1.9160970E+002, 2.1944389E+002
 1.7300196E+003, 1.2197099E+002, 2.2593818E+002, 2.0513007E+002, 1.9726838E+002, 1.9942053E+002, 1.9669926E+002, 2.0212225E+002, 1.9074379E+002, 2.1765860E+002
 1.7400244E+003, 1.1991062E+002, 2.2444318E+002, 2.0312241E+002, 1.9524944E+002, 1.9741084E+002, 1.9467902E+002, 2.0011179E+002, 1.8988751E+002, 2.1589123E+002
 1.7500190E+003, 1.1784663E+002, 2.2296045E+002, 2.0114396E+002, 1.9326600E+002, 1.9543697E+002, 1.9269441E+002, 1.9813386E+002, 1.8904617E+002, 2.1415330E+002
 1.7600110E+003, 1.1578347E+002, 2.2148864E+002, 1.9918992E+002, 1.9130748E+002, 1.9348702E+002, 1.9073486E+002, 1.9618032E+002, 1.8821539E+002, 2.1242625E+002
 1.7700229E+003, 1.1371896E+002, 2.2002165E+002, 1.9725202E+002, 1.8936588E+002, 1.9155352E+002, 1.8879232E+002, 1.9424309E+002, 1.8738960E+002, 2.1070883E+002
 1.7800252E+003, 1.1165497E+002, 2.1855379E+002, 1.9532869E+002, 1.8743853E+002, 1.8963413E+002, 1.8686401E+002, 1.9232022E+002, 1.8656181E+002, 2.0899343E+002
 1.7900577E+003, 1.0958721E+002, 2.1708317E+002, 1.9341621E+002, 1.8552333E+002, 1.8772704E+002, 1.8494786E+002, 1.9040886E+002, 1.8573415E+002, 2.0728038E+002
 1.8000551E+003, 1.0752148E+002, 2.1562269E+002, 1.9152882E+002, 1.8363695E+002, 1.8584890E+002, 1.8306065E+002, 1.8852459E+002, 1.8491759E+002, 2.0559019E+002
 1.8100363E+003, 1.0545978E+002, 2.1417328E+002, 1.8966129E+002, 1.8176931E+002, 1.8398840E+002, 1.8119228E+002, 1.8665928E+002, 1.8411033E+002, 2.0390955E+002
 1.8200583E+003, 1.0339688E+002, 2.1272055E+002, 1.8779885E+002, 1.7990556E+002, 1.8213138E+002, 1.7932779E+002, 1.8479831E+002, 1.8329971E+002, 2.0222513E+002
 1.8300613E+003, 1.0133070E+002, 2.1127379E+002, 1.8595158E+002, 1.7805903E+002, 1.8029145E+002, 1.7748062E+002, 1.8295345E+002, 1.8249777E+002, 2.0055770E+002
 1.8400216E+003, 9.9269017E+001, 2.0984362E+002, 1.8413267E+002, 1.7624257E+002, 1.7848118E+002, 1.7566360E+002, 1.8113764E+002, 1.8170800E+002, 1.9891489E+002
 1.8500230E+003, 9.7211133E+001, 2.0841623E+002, 1.8232619E+002, 1.7443870E+002, 1.7668314E+002, 1.7385923E+002, 1.7933419E+002, 1.8092093E+002, 1.9727546E+002
 1.8600262E+003, 9.5146165E+001, 2.0700196E+002, 1.8054406E+002, 1.7266320E+002, 1.7491359E+002, 1.7208334E+002, 1.7755714E+002, 1.8014594E+002, 1.9566610E+002
 1.8700047E+003, 9.3085788E+001, 2.0559977E+002, 1.7878936E+002, 1.7091663E+002, 1.7317309E+002, 1.7033636E+002, 1.7580843E+002, 1.7937662E+002, 1.9407436E+002
 1.8800258E+003, 9.1020227E+001, 2.0419958E+002, 1.7704491E+002, 1.6917886E+002, 1.7144090E+002, 1.6859820E+002, 1.7406908E+002, 1.7860741E+002, 1.9248442E+002
 1.8900265E+003, 9.0000000E+001, 2.0281308E+002, 1.7532533E+002, 1.6746880E+002, 1.6973665E+002, 1.6688782E+002, 1.7235614E+002, 1.7784896E+002, 1.9092417E+002
 1.9000567E+003, 9.0000000E+001, 2.0144094E+002, 1.7363023E+002, 1.6578397E+002, 1.6805709E+002, 1.6520275E+002, 1.7066794E+002, 1.7710071E+002, 1.8938380E+002
 1.9100224E+003, 9.0000000E+001, 2.0008185E+002, 1.7195473E+002, 1.6411796E+002, 1.6639501E+002, 1.6353670E+002, 1.6899836E+002, 1.7636350E+002, 1.8785181E+002
 1.9200108E+003, 9.0000000E+001, 1.9874023E+002, 1.7030137E+002, 1.6247653E+002, 1.6475627E+002, 1.6189551E+002, 1.6735147E+002, 1.7564404E+002, 1.8634063E+002
 1.9300316E+003, 9.0000000E+001, 1.9742084E+002, 1.6868422E+002, 1.6087750E+002, 1.6315957E+002, 1.6029696E+002, 1.6574373E+002, 1.7494372E+002, 1.8487038E+002
 1.9400362E+003, 9.0000000E+001, 1.9611439E+002, 1.6709136E+002, 1.5930257E+002, 1.6158551E+002, 1.5872269E+002, 1.6415968E+002, 1.7425295E+002, 1.8341132E+002
 1.9500431E+003, 9.0000000E+001, 1.9482879E+002, 1.6553075E+002, 1.5776331E+002, 1.6004618E+002, 1.5718435E+002, 1.6260913E+002, 1.7358123E+002, 1.8198599E+002
 1.9600717E+003, 9.0000000E+001, 1.9356709E+002, 1.6401011E+002, 1.5626789E+002, 1.5854995E+002, 1.5569007E+002, 1.6110027E+002, 1.7292778E+002, 1.8059447E+002
 1.9700281E+003, 9.0000000E+001, 1.9231654E+002, 1.6250962E+002, 1.5479050E+002, 1.5707015E+002, 1.5421401E+002, 1.5960984E+002, 1.7228080E+002, 1.7920442E+002
 1.9800695E+003, 9.0000000E+001, 1.9107554E+002, 1.6102573E+002, 1.5333045E+002, 1.5560638E+002, 1.5275549E+002, 1.5813579E+002, 1.7164397E+002, 1.7782351E+002
 1.9900199E+003, 9.0000000E+001, 1.8984847E+002, 1.5956127E+002, 1.5189081E+002, 1.5416198E+002, 1.5131757E+002, 1.5668116E+002, 1.7101851E+002, 1.7645960E+002
 2.0000000E+003, 9.0000000E+001, 1.8865630E+002, 1.5814532E+002, 1.5050704E+002, 1.5277367E+002, 1.4993568E+002, 1.5527871E+002, 1.7041950E+002, 1.7515714E+002
