s,C,C,C,C,C,C,C,C,C
 1.3800039E+003, 1.9420096E+002, 2.8491673E+002, 2.9565592E+002, 2.9009981E+002, 2.9123303E+002, 2.8972939E+002, 2.9342892E+002, 2.2999983E+002, 2.9054798E+002
 1.3900235E+003, 1.9213496E+002, 2.8299618E+002, 2.9234372E+002, 2.8660339E+002, 2.8780072E+002, 2.8621868E+002, 2.9004963E+002, 2.2845212E+002, 2.8810891E+002
 1.4000208E+003, 1.9006972E+002, 2.8109179E+002, 2.8907392E+002, 2.8315704E+002, 2.8441402E+002, 2.8275894E+002, 2.8671451E+002, 2.2694126E+002, 2.8567938E+002
 1.4100110E+003, 1.8800600E+002, 2.7921677E+002, 2.8586581E+002, 2.7978486E+002, 2.8109822E+002, 2.7937424E+002, 2.8344581E+002, 2.2547437E+002, 2.8329015E+002
 1.4200044E+003, 1.8594617E+002, 2.7737955E+002, 2.8273007E+002, 2.7649960E+002, 2.7786693E+002, 2.7607728E+002, 2.8025569E+002, 2.2405510E+002, 2.8095795E+002
 1.4300370E+003, 1.8387919E+002, 2.7555415E+002, 2.7963424E+002, 2.7325886E+002, 2.7467627E+002, 2.7282557E+002, 2.7710626E+002, 2.2266241E+002, 2.7862373E+002
 1.4400102E+003, 1.8181508E+002, 2.7374037E+002, 2.7658025E+002, 2.7006686E+002, 2.7153100E+002, 2.6962332E+002, 2.7400065E+002, 2.2129907E+002, 2.7630026E+002
 1.4500437E+003, 1.7975117E+002, 2.7193887E+002, 2.7356778E+002, 2.6692583E+002, 2.6843410E+002, 2.6647271E+002, 2.7094005E+002, 2.1996645E+002, 2.7400004E+002
 1.4600335E+003, 1.7768561E+002, 2.7016679E+002, 2.7061812E+002, 2.6385981E+002, 2.6541020E+002, 2.6339771E+002, 2.6794756E+002, 2.1867273E+002, 2.7174630E+002
 1.4700332E+003, 1.7562154E+002, 2.6840984E+002, 2.6771609E+002, 2.6084766E+002, 2.6243719E+002, 2.6037721E+002, 2.6500456E+002, 2.1740769E+002, 2.6950899E+002
 1.4800499E+003, 1.7355632E+002, 2.6667943E+002, 2.6487245E+002, 2.5790527E+002, 2.5953238E+002, 2.5742701E+002, 2.6212501E+002, 2.1617822E+002, 2.6731843E+002
 1.4900240E+003, 1.7149522E+002, 2.6495549E+002, 2.6206555E+002, 2.5500052E+002, 2.5666244E+002, 2.5451493E+002, 2.5928169E+002, 2.1496362E+002, 2.6512261E+002
 1.5000510E+003, 1.6943267E+002, 2.6324708E+002, 2.5930297E+002, 2.5215032E+002, 2.5384578E+002, 2.5165792E+002, 2.5648713E+002, 2.1377910E+002, 2.6296550E+002
 1.5100038E+003, 1.6737105E+002, 2.6159113E+002, 2.5662982E+002, 2.4940541E+002, 2.5113436E+002, 2.4890662E+002, 2.5379000E+002, 2.1264475E+002, 2.6090113E+002
 1.5200090E+003, 1.6531072E+002, 2.5996839E+002, 2.5402507E+002, 2.4673401E+002, 2.4849455E+002, 2.4622925E+002, 2.5116331E+002, 2.1154184E+002, 2.5887097E+002
 1.5300462E+003, 1.6324266E+002, 2.5833592E+002, 2.5143404E+002, 2.4407410E+002, 2.4586331E+002, 2.4356370E+002, 2.4854808E+002, 2.1044227E+002, 2.5681012E+002
 1.5400249E+003, 1.6117760E+002, 2.5669497E+002, 2.4885968E+002, 2.4143176E+002, 2.4324750E+002, 2.4091608E+002, 2.4594900E+002, 2.0935006E+002, 2.5473793E+002
 1.5500077E+003, 1.5911945E+002, 2.5506785E+002, 2.4632721E+002, 2.3883721E+002, 2.4067872E+002, 2.3831651E+002, 2.4339448E+002, 2.0827837E+002, 2.5269490E+002
 1.5600235E+003, 1.5705413E+002, 2.5342269E+002, 2.4379747E+002, 2.3624422E+002, 2.3810918E+002, 2.3571884E+002, 2.4084112E+002, 2.0720566E+002, 2.5062180E+002
 1.5700187E+003, 1.5498978E+002, 2.5178534E+002, 2.4129958E+002, 2.3369177E+002, 2.3557940E+002, 2.3316209E+002, 2.3832349E+002, 2.0615498E+002, 2.4857949E+002
 1.5800157E+003, 1.5292717E+002, 2.5016296E+002, 2.3884335E+002, 2.3118744E+002, 2.3309643E+002, 2.3065381E+002, 2.3585028E+002, 2.0512665E+002, 2.4656529E+002
 1.5900512E+003, 1.5086014E+002, 2.4855248E+002, 2.3642215E+002, 2.2872378E+002, 2.3065325E+002, 2.2818645E+002, 2.3341462E+002, 2.0411679E+002, 2.4457691E+002
 1.6000422E+003, 1.4879488E+002, 2.4696055E+002, 2.3404412E+002, 2.2630744E+002, 2.2825658E+002, 2.2576664E+002, 2.3102401E+002, 2.0312613E+002, 2.4261679E+002
 1.6100359E+003, 1.4673190E+002, 2.4537557E+002, 2.3169653E+002, 2.2392272E+002, 2.2589027E+002, 2.2337866E+002, 2.2866394E+002, 2.0214670E+002, 2.4066565E+002
 1.6200099E+003, 1.4467200E+002, 2.4380035E+002, 2.2938036E+002, 2.2157233E+002, 2.2355762E+002, 2.2102518E+002, 2.2633651E+002, 2.0118077E+002, 2.3873342E+002
 1.6300370E+003, 1.4260785E+002, 2.4223936E+002, 2.2709830E+002, 2.1926093E+002, 2.2126387E+002, 2.1871082E+002, 2.2404560E+002, 2.0023213E+002, 2.3683161E+002
 1.6400267E+003, 1.4054337E+002, 2.4069463E+002, 2.2485405E+002, 2.1699117E+002, 2.1901107E+002, 2.1643829E+002, 2.2179426E+002, 1.9930084E+002, 2.3495486E+002
 1.6500256E+003, 1.3848110E+002, 2.3915902E+002, 2.2264115E+002, 2.1475490E+002, 2.1679055E+002, 2.1419950E+002, 2.1957488E+002, 1.9838241E+002, 2.3309119E+002
 1.6600005E+003, 1.3641989E+002, 2.3763258E+002, 2.2045857E+002, 2.1255070E+002, 2.1460102E+002, 2.1199296E+002, 2.1738635E+002, 1.9747517E+002, 2.3123889E+002
 1.6700317E+003, 1.3435606E+002, 2.3610130E+002, 2.1828721E+002, 2.1035811E+002, 2.1242237E+002, 2.0979814E+002, 2.1520890E+002, 1.9657036E+002, 2.2938588E+002
 1.6800297E+003, 1.3228908E+002, 2.3457176E+002, 2.1613455E+002, 2.0818495E+002, 2.1026240E+002, 2.0762289E+002, 2.1305031E+002, 1.9567051E+002, 2.2753502E+002
 1.6900339E+003, 1.3022500E+002, 2.3305141E+002, 2.1400873E+002, 2.0604290E+002, 2.0813334E+002, 2.0547888E+002, 2.1092054E+002, 1.9478493E+002, 2.2571081E+002
 1.7000303E+003, 1.2816142E+002, 2.3153807E+002, 2.1190701E+002, 2.0392529E+002, 2.0602798E+002, 2.0335939E+002, 2.0881490E+002, 1.9390597E+002, 2.2389307E+002
 1.7100133E+003, 1.2609993E+002, 2.3003081E+002, 2.0982622E+002, 2.0183048E+002, 2.0394536E+002, 2.0126277E+002, 2.0673107E+002, 1.9303609E+002, 2.2209360E+002
 1.7200535E+003, 1.2403329E+002, 2.2854396E+002, 2.0778187E+002, 1.9977787E+002, 2.0190515E+002, 1.9920848E+002, 2.0468669E+002, 1.9218640E+002, 2.2033256E+002
 1.7300107E+003, 1.2197137E+002, 2.2707078E+002, 2.0576875E+002, 1.9775708E+002, 1.9989600E+002, 1.9718608E+002, 2.0267366E+002, 1.9134696E+002, 2.1858562E+002
 1.7400361E+003, 1.1990989E+002, 2.2557633E+002, 2.0374884E+002, 1.9572327E+002, 1.9787185E+002, 1.9515079E+002, 2.0064995E+002, 1.9049165E+002, 2.1679563E+002
 1.7500114E+003, 1.1784611E+002, 2.2407863E+002, 2.0173796E+002, 1.9370192E+002, 1.9586009E+002, 1.9312806E+002, 1.9863682E+002, 1.8964218E+002, 2.1501818E+002
 1.7600358E+003, 1.1578127E+002, 2.2259343E+002, 1.9975528E+002, 1.9171437E+002, 1.9388189E+002, 1.9113934E+002, 1.9665457E+002, 1.8880878E+002, 2.1327045E+002
 1.7700510E+003, 1.1371764E+002, 2.2111257E+002, 1.9779127E+002, 1.8974655E+002, 1.9192262E+002, 1.8917049E+002, 1.9469127E+002, 1.8798050E+002, 2.1152837E+002
 1.7800581E+003, 1.1164749E+002, 2.1963920E+002, 1.9584663E+002, 1.8779897E+002, 1.8998358E+002, 1.8722194E+002, 1.9274777E+002, 1.8715953E+002, 2.0980327E+002
 1.7900213E+003, 1.0958615E+002, 2.1819102E+002, 1.9394064E+002, 1.8589397E+002, 1.8808752E+002, 1.8531601E+002, 1.9084513E+002, 1.8635860E+002, 2.0812040E+002
 1.8000474E+003, 1.0752642E+002, 2.1675125E+002, 1.9205599E+002, 1.8401044E+002, 1.8621233E+002, 1.8343158E+002, 1.8896377E+002, 1.8556336E+002, 2.0644513E+002
 1.8100024E+003, 1.0546315E+002, 2.1531636E+002, 1.9018919E+002, 1.8214498E+002, 1.8435456E+002, 1.8156528E+002, 1.8710015E+002, 1.8477238E+002, 2.0477614E+002
 1.8200628E+003, 1.0340023E+002, 2.1387597E+002, 1.8832756E+002, 1.8028333E+002, 1.8249993E+002, 1.7970285E+002, 1.8524076E+002, 1.8397793E+002, 2.0309866E+002
 1.8300339E+003, 1.0133183E+002, 2.1243615E+002, 1.8647692E+002, 1.7843403E+002, 1.8065749E+002, 1.7785286E+002, 1.8339292E+002, 1.8318704E+002, 2.0142952E+002
 1.8400591E+003, 9.9268705E+001, 2.1100508E+002, 1.8464601E+002, 1.7660509E+002, 1.7883526E+002, 1.7602329E+002, 1.8156511E+002, 1.8240262E+002, 1.9977434E+002
 1.8500534E+003, 9.7203667E+001, 2.0958286E+002, 1.8283370E+002, 1.7479724E+002, 1.7703425E+002, 1.7421490E+002, 1.7975716E+002, 1.8162738E+002, 1.9813915E+002
 1.8600225E+003, 9.5143217E+001, 2.0817212E+002, 1.8104547E+002, 1.7301440E+002, 1.7525776E+002, 1.7243162E+002, 1.7797361E+002, 1.8086000E+002, 1.9651902E+002
 1.8700486E+003, 9.3080910E+001, 2.0676570E+002, 1.7927042E+002, 1.7124466E+002, 1.7349413E+002, 1.7066141E+002, 1.7620318E+002, 1.8009553E+002, 1.9490548E+002
 1.8800031E+003, 9.1018976E+001, 2.0535632E+002, 1.7750239E+002, 1.6948075E+002, 1.7173567E+002, 1.6889707E+002, 1.7443890E+002, 1.7932824E+002, 1.9328672E+002
 1.8900159E+003, 9.0000000E+001, 2.0395578E+002, 1.7575224E+002, 1.6773697E+002, 1.6999745E+002, 1.6715289E+002, 1.7269366E+002, 1.7856968E+002, 1.9168808E+002
 1.9000141E+003, 9.0000000E+001, 2.0256198E+002, 1.7401580E+002, 1.6600745E+002, 1.6827340E+002, 1.6542297E+002, 1.7096243E+002, 1.7781712E+002, 1.9010148E+002
 1.9100569E+003, 9.0000000E+001, 2.0118599E+002, 1.7230544E+002, 1.6430814E+002, 1.6657926E+002, 1.6372344E+002, 1.6925920E+002, 1.7708269E+002, 1.8854782E+002
 1.9200260E+003, 9.0000000E+001, 1.9984161E+002, 1.7063723E+002, 1.6265514E+002, 1.6493079E+002, 1.6207046E+002, 1.6759999E+002, 1.7637404E+002, 1.8703928E+002
 1.9300527E+003, 9.0000000E+001, 1.9852018E+002, 1.6900322E+002, 1.6103812E+002, 1.6331701E+002, 1.6045372E+002, 1.6597538E+002, 1.7568278E+002, 1.8555788E+002
 1.9400205E+003, 9.0000000E+001, 1.9722159E+002, 1.6740347E+002, 1.5945801E+002, 1.6173898E+002, 1.5887412E+002, 1.6438586E+002, 1.7500969E+002, 1.8410608E+002
 1.9500707E+003, 9.0000000E+001, 1.9593386E+002, 1.6582790E+002, 1.5790293E+002, 1.6018416E+002, 1.5731989E+002, 1.6282015E+002, 1.7434448E+002, 1.8266296E+002
 1.9600034E+003, 9.0000000E+001, 1.9466053E+002, 1.6427870E+002, 1.5637546E+002, 1.5865569E+002, 1.5579352E+002, 1.6128085E+002, 1.7369051E+002, 1.8123842E+002
 1.9700202E+003, 9.0000000E+001, 1.9340123E+002, 1.6275616E+002, 1.5487677E+002, 1.5715474E+002, 1.5429615E+002, 1.5976868E+002, 1.7304814E+002, 1.7983398E+002
 1.9800302E+003, 9.0000000E+001, 1.9217053E+002, 1.6127185E+002, 1.5342208E+002, 1.5569758E+002, 1.5284300E+002, 1.5829753E+002, 1.7243175E+002, 1.7847775E+002
 1.9900181E+003, 9.0000000E+001, 1.9096640E+002, 1.5982562E+002, 1.5200670E+002, 1.5427886E+002, 1.5142934E+002, 1.5686478E+002, 1.7183252E+002, 1.7715128E+002
 2.0000000E+003, 9.0000000E+001, 1.8978585E+002, 1.5841487E+002, 1.5062811E+002, 1.5289601E+002, 1.5005262E+002, 1.5546783E+002, 1.7124848E+002, 1.7585158E+002
