s,C,C,C,C,C,C,C,C,C
 1.3800149E+003, 1.9419950E+002, 2.8211877E+002, 2.9183725E+002, 2.8618258E+002, 2.8721643E+002, 2.8582593E+002, 2.8951455E+002, 2.2857657E+002, 2.8715823E+002
 1.3900026E+003, 1.9213531E+002, 2.8023486E+002, 2.8859152E+002, 2.8277394E+002, 2.8387165E+002, 2.8240366E+002, 2.8621215E+002, 2.2706234E+002, 2.8480845E+002
 1.4000148E+003, 1.9007299E+002, 2.7836216E+002, 2.8538320E+002, 2.7939946E+002, 2.8055536E+002, 2.7901629E+002, 2.8294334E+002, 2.2556875E+002, 2.8242961E+002
 1.4100094E+003, 1.8800785E+002, 2.7651564E+002, 2.8223079E+002, 2.7609350E+002, 2.7730457E+002, 2.7569829E+002, 2.7973512E+002, 2.2412001E+002, 2.8008861E+002
 1.4200431E+003, 1.8594202E+002, 2.7468023E+002, 2.7911587E+002, 2.7282912E+002, 2.7409105E+002, 2.7242260E+002, 2.7656466E+002, 2.2269856E+002, 2.7774255E+002
 1.4300282E+003, 1.8387579E+002, 2.7286337E+002, 2.7604897E+002, 2.6962382E+002, 2.7093383E+002, 2.6920678E+002, 2.7344633E+002, 2.2131432E+002, 2.7542833E+002
 1.4400163E+003, 1.8181517E+002, 2.7108461E+002, 2.7306065E+002, 2.6651200E+002, 2.6786823E+002, 2.6608517E+002, 2.7041327E+002, 2.1997771E+002, 2.7317321E+002
 1.4500431E+003, 1.7975032E+002, 2.6930741E+002, 2.7010162E+002, 2.6343102E+002, 2.6482999E+002, 2.6299495E+002, 2.6740898E+002, 2.1865739E+002, 2.7090033E+002
 1.4600291E+003, 1.7768494E+002, 2.6752925E+002, 2.6716626E+002, 2.6037807E+002, 2.6181659E+002, 2.5993342E+002, 2.6442904E+002, 2.1735687E+002, 2.6862601E+002
 1.4700438E+003, 1.7562183E+002, 2.6577232E+002, 2.6428473E+002, 2.5739110E+002, 2.5886762E+002, 2.5693846E+002, 2.6150830E+002, 2.1609127E+002, 2.6639339E+002
 1.4800493E+003, 1.7355725E+002, 2.6403337E+002, 2.6145131E+002, 2.5446066E+002, 2.5597327E+002, 2.5400058E+002, 2.5863913E+002, 2.1485440E+002, 2.6419104E+002
 1.4900200E+003, 1.7149466E+002, 2.6231734E+002, 2.5867439E+002, 2.5159437E+002, 2.5314101E+002, 2.5112735E+002, 2.5582950E+002, 2.1364874E+002, 2.6202245E+002
 1.5000323E+003, 1.6943462E+002, 2.6063042E+002, 2.5595848E+002, 2.4879932E+002, 2.5037835E+002, 2.4832587E+002, 2.5308538E+002, 2.1247957E+002, 2.5990297E+002
 1.5100270E+003, 1.6736981E+002, 2.5895150E+002, 2.5327892E+002, 2.4604292E+002, 2.4765197E+002, 2.4556343E+002, 2.5037790E+002, 2.1132672E+002, 2.5778578E+002
 1.5200123E+003, 1.6530733E+002, 2.5728703E+002, 2.5064653E+002, 2.4334127E+002, 2.4497941E+002, 2.4285610E+002, 2.4772096E+002, 2.1019766E+002, 2.5569770E+002
 1.5300120E+003, 1.6324748E+002, 2.5563785E+002, 2.4806038E+002, 2.4069280E+002, 2.4235908E+002, 2.4020229E+002, 2.4511340E+002, 2.0909184E+002, 2.5363645E+002
 1.5400325E+003, 1.6118062E+002, 2.5399428E+002, 2.4550534E+002, 2.3807756E+002, 2.3976990E+002, 2.3758209E+002, 2.4253732E+002, 2.0800076E+002, 2.5157740E+002
 1.5500315E+003, 1.5911486E+002, 2.5234652E+002, 2.4296721E+002, 2.3547969E+002, 2.3719592E+002, 2.3497959E+002, 2.3997745E+002, 2.0691813E+002, 2.4951237E+002
 1.5600100E+003, 1.5705266E+002, 2.5070331E+002, 2.4045959E+002, 2.3291556E+002, 2.3465424E+002, 2.3241107E+002, 2.3744913E+002, 2.0584846E+002, 2.4745614E+002
 1.5700295E+003, 1.5499031E+002, 2.4906013E+002, 2.3797622E+002, 2.3038146E+002, 2.3214220E+002, 2.2987278E+002, 2.3494769E+002, 2.0479077E+002, 2.4541686E+002
 1.5800446E+003, 1.5292271E+002, 2.4743657E+002, 2.3553652E+002, 2.2789787E+002, 2.2967971E+002, 2.2738534E+002, 2.3249305E+002, 2.0375816E+002, 2.4341324E+002
 1.5900227E+003, 1.5086043E+002, 2.4580382E+002, 2.3310917E+002, 2.2542327E+002, 2.2722377E+002, 2.2490713E+002, 2.3004817E+002, 2.0272501E+002, 2.4138418E+002
 1.6000107E+003, 1.4879974E+002, 2.4418281E+002, 2.3071946E+002, 2.2299531E+002, 2.2481457E+002, 2.2247587E+002, 2.2764535E+002, 2.0171314E+002, 2.3939548E+002
 1.6100379E+003, 1.4673569E+002, 2.4257742E+002, 2.2836940E+002, 2.2061270E+002, 2.2245014E+002, 2.2009019E+002, 2.2528499E+002, 2.0072051E+002, 2.3743564E+002
 1.6200084E+003, 1.4467209E+002, 2.4096876E+002, 2.2603335E+002, 2.1824082E+002, 2.2009394E+002, 2.1771551E+002, 2.2293606E+002, 1.9973102E+002, 2.3545789E+002
 1.6300159E+003, 1.4261013E+002, 2.3936530E+002, 2.2372018E+002, 2.1589593E+002, 2.1776392E+002, 2.1536809E+002, 2.2061156E+002, 1.9875579E+002, 2.3350117E+002
 1.6400490E+003, 1.4054254E+002, 2.3778963E+002, 2.2145479E+002, 2.1360926E+002, 2.1549253E+002, 2.1307910E+002, 2.1834022E+002, 1.9781067E+002, 2.3160325E+002
 1.6500050E+003, 1.3848103E+002, 2.3624502E+002, 2.1924628E+002, 2.1138400E+002, 2.1328201E+002, 2.1085169E+002, 2.1612804E+002, 1.9688988E+002, 2.2974703E+002
 1.6600100E+003, 1.3642101E+002, 2.3470960E+002, 2.1706692E+002, 2.0918638E+002, 2.1109784E+002, 2.0865204E+002, 2.1394384E+002, 1.9597632E+002, 2.2789598E+002
 1.6700100E+003, 1.3435712E+002, 2.3317191E+002, 2.1490175E+002, 2.0700308E+002, 2.0892721E+002, 2.0646682E+002, 2.1177356E+002, 1.9506547E+002, 2.2604169E+002
 1.6800240E+003, 1.3229119E+002, 2.3163179E+002, 2.1275206E+002, 2.0483633E+002, 2.0677250E+002, 2.0429827E+002, 2.0961904E+002, 1.9415806E+002, 2.2418723E+002
 1.6900340E+003, 1.3022593E+002, 2.3010968E+002, 2.1063937E+002, 2.0271363E+002, 2.0466203E+002, 2.0217397E+002, 2.0750509E+002, 1.9327233E+002, 2.2237415E+002
 1.7000083E+003, 1.2816367E+002, 2.2859601E+002, 2.0855362E+002, 2.0061678E+002, 2.0257613E+002, 2.0007565E+002, 2.0541719E+002, 1.9239288E+002, 2.2056496E+002
 1.7100523E+003, 1.2609946E+002, 2.2708502E+002, 2.0648507E+002, 1.9853894E+002, 2.0050892E+002, 1.9799638E+002, 2.0334721E+002, 1.9151984E+002, 2.1876999E+002
 1.7200196E+003, 1.2403389E+002, 2.2559507E+002, 2.0445704E+002, 1.9650654E+002, 1.9848734E+002, 1.9596267E+002, 2.0132037E+002, 1.9066571E+002, 2.1701494E+002
 1.7300278E+003, 1.2197179E+002, 2.2411071E+002, 2.0245018E+002, 1.9449385E+002, 1.9648418E+002, 1.9394884E+002, 1.9931350E+002, 1.8981765E+002, 2.1525632E+002
 1.7400108E+003, 1.1991019E+002, 2.2261880E+002, 2.0044792E+002, 1.9248402E+002, 1.9448294E+002, 1.9193798E+002, 1.9730996E+002, 1.8896667E+002, 2.1348413E+002
 1.7500524E+003, 1.1784444E+002, 2.2112945E+002, 1.9846330E+002, 1.9049638E+002, 1.9250438E+002, 1.8994932E+002, 1.9532647E+002, 1.8812237E+002, 2.1173317E+002
 1.7600527E+003, 1.1577642E+002, 2.1965087E+002, 1.9650708E+002, 1.8853942E+002, 1.9055658E+002, 1.8799136E+002, 1.9337274E+002, 1.8728548E+002, 2.1000288E+002
 1.7700427E+003, 1.1371415E+002, 2.1816462E+002, 1.9455507E+002, 1.8658184E+002, 1.8860685E+002, 1.8603284E+002, 1.9142034E+002, 1.8644200E+002, 2.0825287E+002
 1.7800343E+003, 1.1165293E+002, 2.1668438E+002, 1.9262066E+002, 1.8464582E+002, 1.8667886E+002, 1.8409598E+002, 1.8948750E+002, 1.8560891E+002, 2.0652622E+002
 1.7900199E+003, 1.0959142E+002, 2.1522283E+002, 1.9071901E+002, 1.8274693E+002, 1.8478788E+002, 1.8219633E+002, 1.8758962E+002, 1.8479311E+002, 2.0483281E+002
 1.8000561E+003, 1.0752656E+002, 2.1375872E+002, 1.8882625E+002, 1.8085475E+002, 1.8290253E+002, 1.8030344E+002, 1.8569919E+002, 1.8397560E+002, 2.0312822E+002
 1.8100366E+003, 1.0546045E+002, 2.1228916E+002, 1.8693660E+002, 1.7896477E+002, 1.8101866E+002, 1.7841282E+002, 1.8381103E+002, 1.8315678E+002, 2.0141758E+002
 1.8200552E+003, 1.0339656E+002, 2.1083689E+002, 1.8507476E+002, 1.7710701E+002, 1.7916735E+002, 1.7655448E+002, 1.8195302E+002, 1.8235361E+002, 1.9974206E+002
 1.8300214E+003, 1.0133523E+002, 2.0940148E+002, 1.8324250E+002, 1.7528164E+002, 1.7734872E+002, 1.7472858E+002, 1.8012618E+002, 1.8156267E+002, 1.9809792E+002
 1.8400296E+003, 9.9273336E+001, 2.0798948E+002, 1.8144981E+002, 1.7349928E+002, 1.7557324E+002, 1.7294569E+002, 1.7834081E+002, 1.8078841E+002, 1.9649054E+002
 1.8500519E+003, 9.7208205E+001, 2.0657178E+002, 1.7965925E+002, 1.7171504E+002, 1.7379464E+002, 1.7116099E+002, 1.7655513E+002, 1.8000881E+002, 1.9486070E+002
 1.8600017E+003, 9.5145710E+001, 2.0516209E+002, 1.7788572E+002, 1.6994869E+002, 1.7203400E+002, 1.6939423E+002, 1.7478687E+002, 1.7923480E+002, 1.9324763E+002
 1.8700082E+003, 9.3088021E+001, 2.0375633E+002, 1.7612666E+002, 1.6819638E+002, 1.7028693E+002, 1.6764155E+002, 1.7303272E+002, 1.7846266E+002, 1.9163713E+002
 1.8800234E+003, 9.1021501E+001, 2.0233848E+002, 1.7436262E+002, 1.6643718E+002, 1.6853235E+002, 1.6588202E+002, 1.7127239E+002, 1.7768264E+002, 1.9000908E+002
 1.8900224E+003, 9.0000000E+001, 2.0091566E+002, 1.7260114E+002, 1.6468064E+002, 1.6678024E+002, 1.6412517E+002, 1.6951453E+002, 1.7690104E+002, 1.8838105E+002
 1.9000230E+003, 9.0000000E+001, 1.9951151E+002, 1.7086797E+002, 1.6295721E+002, 1.6506185E+002, 1.6240150E+002, 1.6778765E+002, 1.7613517E+002, 1.8679421E+002
 1.9100134E+003, 9.0000000E+001, 1.9813480E+002, 1.6917575E+002, 1.6128063E+002, 1.6339028E+002, 1.6072484E+002, 1.6610475E+002, 1.7539243E+002, 1.8525591E+002
 1.9200205E+003, 9.0000000E+001, 1.9679098E+002, 1.6753051E+002, 1.5965638E+002, 1.6177028E+002, 1.5910079E+002, 1.6447136E+002, 1.7467707E+002, 1.8376418E+002
 1.9300127E+003, 9.0000000E+001, 1.9546820E+002, 1.6591527E+002, 1.5806193E+002, 1.6017826E+002, 1.5750685E+002, 1.6286714E+002, 1.7397751E+002, 1.8228954E+002
 1.9400611E+003, 9.0000000E+001, 1.9415865E+002, 1.6432376E+002, 1.5649187E+002, 1.5860962E+002, 1.5593742E+002, 1.6128652E+002, 1.7328545E+002, 1.8083539E+002
 1.9500418E+003, 9.0000000E+001, 1.9287587E+002, 1.6277340E+002, 1.5496684E+002, 1.5708549E+002, 1.5441326E+002, 1.5974880E+002, 1.7261361E+002, 1.7942281E+002
 1.9600654E+003, 9.0000000E+001, 1.9161425E+002, 1.6125553E+002, 1.5347492E+002, 1.5559305E+002, 1.5292248E+002, 1.5824328E+002, 1.7195818E+002, 1.7802804E+002
 1.9700735E+003, 9.0000000E+001, 1.9036019E+002, 1.5975220E+002, 1.5199687E+002, 1.5411257E+002, 1.5144585E+002, 1.5675109E+002, 1.7131208E+002, 1.7663074E+002
 1.9800711E+003, 9.0000000E+001, 1.8911395E+002, 1.5826542E+002, 1.5053601E+002, 1.5264790E+002, 1.4998663E+002, 1.5527506E+002, 1.7067469E+002, 1.7524080E+002
 1.9900685E+003, 9.0000000E+001, 1.8788781E+002, 1.5680815E+002, 1.4910833E+002, 1.5121594E+002, 1.4856081E+002, 1.5383011E+002, 1.7005380E+002, 1.7388460E+002
 2.0000000E+003, 9.0000000E+001, 1.8669484E+002, 1.5539539E+002, 1.4772925E+002, 1.4983238E+002, 1.4718369E+002, 1.5243168E+002, 1.6945467E+002, 1.7257824E+002
