s,C,C,C,C,C,C,C,C,C
 1.3800298E+003, 1.9419638E+002, 2.8344790E+002, 2.9391675E+002, 2.8839857E+002, 2.8955965E+002, 2.8802454E+002, 2.9172380E+002, 2.2923011E+002, 2.8891641E+002
 1.3900271E+003, 1.9213173E+002, 2.8152121E+002, 2.9061249E+002, 2.8491620E+002, 2.8614009E+002, 2.8452827E+002, 2.8835482E+002, 2.2768554E+002, 2.8648852E+002
 1.4000238E+003, 1.9006906E+002, 2.7964213E+002, 2.8739439E+002, 2.8153572E+002, 2.8281998E+002, 2.8113475E+002, 2.8507875E+002, 2.2619665E+002, 2.8412084E+002
 1.4100351E+003, 1.8800433E+002, 2.7778972E+002, 2.8423148E+002, 2.7821748E+002, 2.7955771E+002, 2.7780431E+002, 2.8185956E+002, 2.2474705E+002, 2.8177305E+002
 1.4200428E+003, 1.8593920E+002, 2.7596941E+002, 2.8113444E+002, 2.7497651E+002, 2.7636962E+002, 2.7455195E+002, 2.7871069E+002, 2.2334012E+002, 2.7946504E+002
 1.4300099E+003, 1.8387687E+002, 2.7416265E+002, 2.7808071E+002, 2.7178141E+002, 2.7322278E+002, 2.7134626E+002, 2.7560459E+002, 2.2196053E+002, 2.7715656E+002
 1.4400124E+003, 1.8181761E+002, 2.7237010E+002, 2.7506995E+002, 2.6863822E+002, 2.7012522E+002, 2.6819311E+002, 2.7254454E+002, 2.2061189E+002, 2.7487092E+002
 1.4500184E+003, 1.7975488E+002, 2.7061022E+002, 2.7212829E+002, 2.6558064E+002, 2.6711248E+002, 2.6512618E+002, 2.6956140E+002, 2.1930725E+002, 2.7264697E+002
 1.4600443E+003, 1.7768508E+002, 2.6886500E+002, 2.6923216E+002, 2.6257231E+002, 2.6414568E+002, 2.6210911E+002, 2.6662450E+002, 2.1802783E+002, 2.7042731E+002
 1.4700289E+003, 1.7562077E+002, 2.6713429E+002, 2.6637818E+002, 2.5961243E+002, 2.6122409E+002, 2.5914118E+002, 2.6373144E+002, 2.1677829E+002, 2.6822857E+002
 1.4800342E+003, 1.7355996E+002, 2.6543762E+002, 2.6359686E+002, 2.5673975E+002, 2.5838887E+002, 2.5626096E+002, 2.6091792E+002, 2.1557060E+002, 2.6608999E+002
 1.4900506E+003, 1.7149332E+002, 2.6374574E+002, 2.6084984E+002, 2.5390272E+002, 2.5558689E+002, 2.5341679E+002, 2.5813858E+002, 2.1437638E+002, 2.6394450E+002
 1.5000356E+003, 1.6943098E+002, 2.6206474E+002, 2.5814038E+002, 2.5110852E+002, 2.5282547E+002, 2.5061594E+002, 2.5539839E+002, 2.1320585E+002, 2.6181930E+002
 1.5100268E+003, 1.6736849E+002, 2.6039998E+002, 2.5547819E+002, 2.4836769E+002, 2.5011563E+002, 2.4786886E+002, 2.5270784E+002, 2.1205958E+002, 2.5971885E+002
 1.5200318E+003, 1.6530577E+002, 2.5873586E+002, 2.5284237E+002, 2.4565607E+002, 2.4743300E+002, 2.4515136E+002, 2.5004427E+002, 2.1092648E+002, 2.5761780E+002
 1.5300017E+003, 1.6324596E+002, 2.5708194E+002, 2.5024575E+002, 2.4299068E+002, 2.4479536E+002, 2.4248044E+002, 2.4742291E+002, 2.0981525E+002, 2.5554141E+002
 1.5400539E+003, 1.6117921E+002, 2.5544437E+002, 2.4769542E+002, 2.4038088E+002, 2.4221287E+002, 2.3986544E+002, 2.4485242E+002, 2.0872852E+002, 2.5350136E+002
 1.5500109E+003, 1.5911486E+002, 2.5381846E+002, 2.4518582E+002, 2.3781501E+002, 2.3967265E+002, 2.3729469E+002, 2.4232381E+002, 2.0765940E+002, 2.5147644E+002
 1.5600310E+003, 1.5705417E+002, 2.5220485E+002, 2.4271584E+002, 2.3529313E+002, 2.3717492E+002, 2.3476830E+002, 2.3983636E+002, 2.0661050E+002, 2.4947358E+002
 1.5700241E+003, 1.5498899E+002, 2.5059090E+002, 2.4026755E+002, 2.3279391E+002, 2.3469822E+002, 2.3226486E+002, 2.3737052E+002, 2.0556985E+002, 2.4746644E+002
 1.5800122E+003, 1.5292662E+002, 2.4897893E+002, 2.3784061E+002, 2.3031723E+002, 2.3224225E+002, 2.2978428E+002, 2.3492579E+002, 2.0454112E+002, 2.4546325E+002
 1.5900323E+003, 1.5086305E+002, 2.4737616E+002, 2.3544448E+002, 2.2787781E+002, 2.2982285E+002, 2.2734128E+002, 2.3251465E+002, 2.0353093E+002, 2.4348554E+002
 1.6000287E+003, 1.4879724E+002, 2.4579928E+002, 2.3310592E+002, 2.2550725E+002, 2.2747257E+002, 2.2496741E+002, 2.3016695E+002, 2.0255007E+002, 2.4156471E+002
 1.6100554E+003, 1.4673128E+002, 2.4424144E+002, 2.3081221E+002, 2.2318422E+002, 2.2516858E+002, 2.2264127E+002, 2.2786517E+002, 2.0158799E+002, 2.3966936E+002
 1.6200240E+003, 1.4466803E+002, 2.4269718E+002, 2.2855764E+002, 2.2090290E+002, 2.2290561E+002, 2.2035702E+002, 2.2560355E+002, 2.0064025E+002, 2.3779344E+002
 1.6300145E+003, 1.4261008E+002, 2.4115994E+002, 2.2633375E+002, 2.1865299E+002, 2.2067310E+002, 2.1810429E+002, 2.2337266E+002, 1.9970169E+002, 2.3592562E+002
 1.6400480E+003, 1.4054349E+002, 2.3960826E+002, 2.2411032E+002, 2.1640115E+002, 2.1843725E+002, 2.1584972E+002, 2.2114057E+002, 1.9875772E+002, 2.3403363E+002
 1.6500548E+003, 1.3847544E+002, 2.3805802E+002, 2.2190648E+002, 2.1417319E+002, 2.1622494E+002, 2.1361923E+002, 2.1893003E+002, 1.9782435E+002, 2.3215713E+002
 1.6600080E+003, 1.3641702E+002, 2.3652838E+002, 2.1974467E+002, 2.1199211E+002, 2.1405874E+002, 2.1143589E+002, 2.1676362E+002, 1.9691377E+002, 2.3031550E+002
 1.6700419E+003, 1.3435422E+002, 2.3499773E+002, 2.1759181E+002, 2.0981673E+002, 2.1189618E+002, 2.0925848E+002, 2.1460369E+002, 1.9600653E+002, 2.2846266E+002
 1.6800048E+003, 1.3229074E+002, 2.3346305E+002, 2.1544673E+002, 2.0764933E+002, 2.0974084E+002, 2.0708916E+002, 2.1245122E+002, 1.9510100E+002, 2.2660913E+002
 1.6900327E+003, 1.3022849E+002, 2.3193127E+002, 2.1332023E+002, 2.0550244E+002, 2.0760541E+002, 2.0494044E+002, 2.1031810E+002, 1.9420187E+002, 2.2476394E+002
 1.7000249E+003, 1.2816328E+002, 2.3039679E+002, 2.1120457E+002, 2.0336793E+002, 2.0548168E+002, 2.0280425E+002, 2.0819627E+002, 1.9330659E+002, 2.2292326E+002
 1.7100122E+003, 1.2610038E+002, 2.2887898E+002, 2.0912582E+002, 2.0127673E+002, 2.0340154E+002, 2.0071148E+002, 2.0611462E+002, 1.9242966E+002, 2.2111959E+002
 1.7200168E+003, 1.2403849E+002, 2.2737879E+002, 2.0708191E+002, 1.9922384E+002, 2.0135914E+002, 1.9865715E+002, 2.0406944E+002, 1.9156903E+002, 2.1934665E+002
 1.7300407E+003, 1.2197177E+002, 2.2587995E+002, 2.0505445E+002, 1.9718684E+002, 1.9933181E+002, 1.9661880E+002, 2.0204021E+002, 1.9071045E+002, 2.1757328E+002
 1.7400000E+003, 1.1991186E+002, 2.2438682E+002, 2.0304766E+002, 1.9517056E+002, 1.9732466E+002, 1.9460126E+002, 2.0003145E+002, 1.8985712E+002, 2.1580978E+002
 1.7500220E+003, 1.1784877E+002, 2.2290607E+002, 2.0106863E+002, 1.9318664E+002, 1.9535006E+002, 1.9261617E+002, 1.9805278E+002, 1.8901781E+002, 2.1407346E+002
 1.7600152E+003, 1.1578328E+002, 2.2144379E+002, 1.9912499E+002, 1.9124301E+002, 1.9341580E+002, 1.9067150E+002, 1.9611213E+002, 1.8819486E+002, 2.1237125E+002
 1.7700578E+003, 1.1371690E+002, 2.1998761E+002, 1.9720647E+002, 1.8932438E+002, 1.9150617E+002, 1.8875186E+002, 1.9419660E+002, 1.8737431E+002, 2.1067803E+002
 1.7800492E+003, 1.1165026E+002, 2.1853182E+002, 1.9530196E+002, 1.8741836E+002, 1.8960867E+002, 1.8684487E+002, 1.9229417E+002, 1.8655420E+002, 2.0898152E+002
 1.7900022E+003, 1.0958997E+002, 2.1707214E+002, 1.9340079E+002, 1.8551095E+002, 1.8770836E+002, 1.8493658E+002, 1.9039207E+002, 1.8573233E+002, 2.0726925E+002
 1.8000072E+003, 1.0753200E+002, 2.1561075E+002, 1.9150752E+002, 1.8361402E+002, 1.8581852E+002, 1.8303883E+002, 1.8849904E+002, 1.8491356E+002, 2.0556550E+002
 1.8100056E+003, 1.0546831E+002, 2.1415583E+002, 1.8963405E+002, 1.8174038E+002, 1.8395214E+002, 1.8116445E+002, 1.8662767E+002, 1.8410204E+002, 2.0388371E+002
 1.8200515E+003, 1.0340063E+002, 2.1270154E+002, 1.8777029E+002, 1.7987549E+002, 1.8209391E+002, 1.7929886E+002, 1.8476538E+002, 1.8329166E+002, 2.0220243E+002
 1.8300053E+003, 1.0133687E+002, 2.1125104E+002, 1.8591573E+002, 1.7801849E+002, 1.8024263E+002, 1.7744124E+002, 1.8291119E+002, 1.8248648E+002, 2.0052063E+002
 1.8400017E+003, 9.9279038E+001, 2.0981480E+002, 1.8408569E+002, 1.7618976E+002, 1.7841998E+002, 1.7561197E+002, 1.8108346E+002, 1.8169219E+002, 1.9887188E+002
 1.8500399E+003, 9.7211070E+001, 2.0839621E+002, 1.8229064E+002, 1.7440262E+002, 1.7663965E+002, 1.7382434E+002, 1.7929444E+002, 1.8091306E+002, 1.9726374E+002
 1.8600573E+003, 9.5140255E+001, 2.0698114E+002, 1.8050776E+002, 1.7262433E+002, 1.7486693E+002, 1.7204564E+002, 1.7751557E+002, 1.8013591E+002, 1.9564351E+002
 1.8700600E+003, 9.3075630E+001, 2.0556575E+002, 1.7873163E+002, 1.7085122E+002, 1.7309892E+002, 1.7027213E+002, 1.7574243E+002, 1.7935745E+002, 1.9402103E+002
 1.8800207E+003, 9.1015891E+001, 2.0415994E+002, 1.7697644E+002, 1.6910069E+002, 1.7135383E+002, 1.6852119E+002, 1.7399123E+002, 1.7858317E+002, 1.9241942E+002
 1.8900616E+003, 9.0000000E+001, 2.0275655E+002, 1.7523510E+002, 1.6736491E+002, 1.6962374E+002, 1.6678496E+002, 1.7225450E+002, 1.7780854E+002, 1.9082558E+002
 1.9000347E+003, 9.0000000E+001, 2.0135344E+002, 1.7350095E+002, 1.6563566E+002, 1.6789947E+002, 1.6505533E+002, 1.7052437E+002, 1.7703670E+002, 1.8923177E+002
 1.9100484E+003, 9.0000000E+001, 1.9996928E+002, 1.7179432E+002, 1.6393793E+002, 1.6620598E+002, 1.6335748E+002, 1.6882338E+002, 1.7628538E+002, 1.8767292E+002
 1.9200569E+003, 9.0000000E+001, 1.9860416E+002, 1.7011770E+002, 1.6227360E+002, 1.6454502E+002, 1.6169326E+002, 1.6715375E+002, 1.7554997E+002, 1.8614418E+002
 1.9300352E+003, 9.0000000E+001, 1.9726584E+002, 1.6848109E+002, 1.6065413E+002, 1.6292838E+002, 1.6007412E+002, 1.6552632E+002, 1.7483560E+002, 1.8465755E+002
 1.9400385E+003, 9.0000000E+001, 1.9596341E+002, 1.6689198E+002, 1.5908720E+002, 1.6136318E+002, 1.5850788E+002, 1.6394851E+002, 1.7415174E+002, 1.8322008E+002
 1.9500345E+003, 9.0000000E+001, 1.9469278E+002, 1.6534534E+002, 1.5756567E+002, 1.5984202E+002, 1.5698733E+002, 1.6241405E+002, 1.7349174E+002, 1.8182314E+002
 1.9600026E+003, 9.0000000E+001, 1.9344956E+002, 1.6384257E+002, 1.5609065E+002, 1.5836661E+002, 1.5551348E+002, 1.6092449E+002, 1.7284890E+002, 1.8045888E+002
 1.9700537E+003, 9.0000000E+001, 1.9221851E+002, 1.6236730E+002, 1.5464289E+002, 1.5691740E+002, 1.5406705E+002, 1.5946199E+002, 1.7221329E+002, 1.7910745E+002
 1.9800190E+003, 9.0000000E+001, 1.9099746E+002, 1.6090750E+002, 1.5320845E+002, 1.5547959E+002, 1.5263416E+002, 1.5801299E+002, 1.7158749E+002, 1.7775639E+002
 1.9900079E+003, 9.0000000E+001, 1.8979322E+002, 1.5947244E+002, 1.5180017E+002, 1.5406686E+002, 1.5122762E+002, 1.5658888E+002, 1.7097549E+002, 1.7642328E+002
 2.0000000E+003, 9.0000000E+001, 1.8860598E+002, 1.5806498E+002, 1.5042332E+002, 1.5268511E+002, 1.4985272E+002, 1.5519409E+002, 1.7037734E+002, 1.7511742E+002
