s,C,C,C,C,C,C,C,C,C
 1.3800367E+003, 1.9419393E+002, 2.8203026E+002, 2.9172262E+002, 2.8606274E+002, 2.8709568E+002, 2.8570587E+002, 2.8939685E+002, 2.2851464E+002, 2.8703493E+002
 1.3900236E+003, 1.9213131E+002, 2.8007981E+002, 2.8838917E+002, 2.8254554E+002, 2.8363874E+002, 2.8217501E+002, 2.8599465E+002, 2.2695242E+002, 2.8455933E+002
 1.4000410E+003, 1.9006854E+002, 2.7816113E+002, 2.8511715E+002, 2.7910387E+002, 2.8025417E+002, 2.7872062E+002, 2.8265937E+002, 2.2543796E+002, 2.8212742E+002
 1.4100197E+003, 1.8800497E+002, 2.7627706E+002, 2.8191470E+002, 2.7574468E+002, 2.7694932E+002, 2.7534954E+002, 2.7939895E+002, 2.2396865E+002, 2.7974009E+002
 1.4200238E+003, 1.8594251E+002, 2.7442468E+002, 2.7877809E+002, 2.7246172E+002, 2.7371771E+002, 2.7205541E+002, 2.7620840E+002, 2.2254023E+002, 2.7739115E+002
 1.4300401E+003, 1.8387715E+002, 2.7259636E+002, 2.7569643E+002, 2.6924370E+002, 2.7054806E+002, 2.6882689E+002, 2.7307655E+002, 2.2114920E+002, 2.7507372E+002
 1.4400339E+003, 1.8181225E+002, 2.7080802E+002, 2.7269167E+002, 2.6611646E+002, 2.6746641E+002, 2.6568996E+002, 2.7002742E+002, 2.1980878E+002, 2.7281388E+002
 1.4500392E+003, 1.7974873E+002, 2.6903945E+002, 2.6973943E+002, 2.6304675E+002, 2.6443892E+002, 2.6261122E+002, 2.6703199E+002, 2.1849835E+002, 2.7056624E+002
 1.4600350E+003, 1.7768522E+002, 2.6728684E+002, 2.6683344E+002, 2.6003056E+002, 2.6146230E+002, 2.5958665E+002, 2.6408526E+002, 2.1721777E+002, 2.6833920E+002
 1.4700275E+003, 1.7562360E+002, 2.6554968E+002, 2.6397467E+002, 2.5706846E+002, 2.5853775E+002, 2.5661668E+002, 2.6118828E+002, 2.1596324E+002, 2.6613372E+002
 1.4800457E+003, 1.7355806E+002, 2.6383350E+002, 2.6117134E+002, 2.5417181E+002, 2.5567789E+002, 2.5371255E+002, 2.5835148E+002, 2.1473733E+002, 2.6396801E+002
 1.4900117E+003, 1.7149640E+002, 2.6213631E+002, 2.5842064E+002, 2.5133430E+002, 2.5287522E+002, 2.5086799E+002, 2.5556985E+002, 2.1353975E+002, 2.6182785E+002
 1.5000419E+003, 1.6943425E+002, 2.6044911E+002, 2.5570877E+002, 2.4853991E+002, 2.5011304E+002, 2.4806703E+002, 2.5282817E+002, 2.1236470E+002, 2.5969605E+002
 1.5100031E+003, 1.6737033E+002, 2.5876932E+002, 2.5303053E+002, 2.4578383E+002, 2.4738698E+002, 2.4530486E+002, 2.5012144E+002, 2.1121052E+002, 2.5757508E+002
 1.5200262E+003, 1.6530934E+002, 2.5709893E+002, 2.5039011E+002, 2.4307144E+002, 2.4470309E+002, 2.4258677E+002, 2.4745488E+002, 2.1007622E+002, 2.5547144E+002
 1.5300034E+003, 1.6324558E+002, 2.5544755E+002, 2.4779796E+002, 2.4041666E+002, 2.4207611E+002, 2.3992668E+002, 2.4484097E+002, 2.0896967E+002, 2.5340936E+002
 1.5400004E+003, 1.6118481E+002, 2.5381978E+002, 2.4526319E+002, 2.3782578E+002, 2.3951227E+002, 2.3733078E+002, 2.4228761E+002, 2.0788823E+002, 2.5138386E+002
 1.5500121E+003, 1.5912004E+002, 2.5219285E+002, 2.4275077E+002, 2.3525715E+002, 2.3696814E+002, 2.3475751E+002, 2.3975554E+002, 2.0681868E+002, 2.4935057E+002
 1.5600104E+003, 1.5705571E+002, 2.5057516E+002, 2.4027180E+002, 2.3272734E+002, 2.3446102E+002, 2.3222349E+002, 2.3725874E+002, 2.0577010E+002, 2.4733457E+002
 1.5700417E+003, 1.5498924E+002, 2.4894096E+002, 2.3779675E+002, 2.3019777E+002, 2.3195165E+002, 2.2968998E+002, 2.3476306E+002, 2.0471650E+002, 2.4528229E+002
 1.5800104E+003, 1.5292634E+002, 2.4729514E+002, 2.3532974E+002, 2.2767793E+002, 2.2945082E+002, 2.2716644E+002, 2.3227560E+002, 2.0366666E+002, 2.4322445E+002
 1.5900490E+003, 1.5086060E+002, 2.4566474E+002, 2.3290297E+002, 2.2520910E+002, 2.2700103E+002, 2.2469419E+002, 2.2983374E+002, 2.0264229E+002, 2.4121414E+002
 1.6000407E+003, 1.4879512E+002, 2.4405822E+002, 2.3052691E+002, 2.2279926E+002, 2.2461013E+002, 2.2228110E+002, 2.2744688E+002, 2.0164303E+002, 2.3925064E+002
 1.6100210E+003, 1.4673312E+002, 2.4248179E+002, 2.2821271E+002, 2.2045830E+002, 2.2228793E+002, 2.1993708E+002, 2.2512550E+002, 2.0067062E+002, 2.3733662E+002
 1.6200124E+003, 1.4467377E+002, 2.4090346E+002, 2.2591901E+002, 2.1813458E+002, 2.1998104E+002, 2.1761051E+002, 2.2282244E+002, 1.9969972E+002, 2.3540565E+002
 1.6300477E+003, 1.4260737E+002, 2.3932619E+002, 2.2364173E+002, 2.1582999E+002, 2.1769249E+002, 2.1530327E+002, 2.2053667E+002, 1.9873982E+002, 2.3348680E+002
 1.6400472E+003, 1.4053935E+002, 2.3776457E+002, 2.2139904E+002, 2.1356384E+002, 2.1544165E+002, 2.1303473E+002, 2.1828715E+002, 1.9779783E+002, 2.3159527E+002
 1.6500354E+003, 1.3847829E+002, 2.3621703E+002, 2.1919302E+002, 2.1133738E+002, 2.1322970E+002, 2.1080605E+002, 2.1607548E+002, 1.9687124E+002, 2.2972666E+002
 1.6600059E+003, 1.3641749E+002, 2.3468718E+002, 2.1702614E+002, 2.0915427E+002, 2.1106046E+002, 2.0862089E+002, 2.1390489E+002, 1.9596333E+002, 2.2788758E+002
 1.6700114E+003, 1.3435655E+002, 2.3316578E+002, 2.1488640E+002, 2.0699987E+002, 2.0891926E+002, 2.0646457E+002, 2.1176202E+002, 1.9506483E+002, 2.2606086E+002
 1.6800301E+003, 1.3229040E+002, 2.3165561E+002, 2.1277888E+002, 2.0488260E+002, 2.0681568E+002, 2.0434544E+002, 2.0965406E+002, 1.9417854E+002, 2.2426202E+002
 1.6900416E+003, 1.3022527E+002, 2.3015125E+002, 2.1069452E+002, 2.0278768E+002, 2.0473333E+002, 2.0224879E+002, 2.0756852E+002, 1.9329907E+002, 2.2246476E+002
 1.7000517E+003, 1.2815972E+002, 2.2863997E+002, 2.0861617E+002, 2.0069561E+002, 2.0265236E+002, 2.0015515E+002, 2.0548680E+002, 1.9241775E+002, 2.2065009E+002
 1.7100549E+003, 1.2609343E+002, 2.2713302E+002, 2.0655702E+002, 1.9862664E+002, 2.0059428E+002, 1.9808475E+002, 2.0342601E+002, 1.9154703E+002, 2.1885690E+002
 1.7200385E+003, 1.2403270E+002, 2.2563299E+002, 2.0452370E+002, 1.9658434E+002, 1.9856229E+002, 1.9604108E+002, 2.0139141E+002, 1.9068188E+002, 2.1707441E+002
 1.7300115E+003, 1.2197260E+002, 2.2413382E+002, 2.0250424E+002, 1.9455607E+002, 1.9654371E+002, 1.9401156E+002, 1.9937046E+002, 1.8982194E+002, 2.1529577E+002
 1.7400064E+003, 1.1991271E+002, 2.2264118E+002, 2.0050440E+002, 1.9254990E+002, 1.9454680E+002, 1.9200426E+002, 1.9737021E+002, 1.8897114E+002, 2.1353098E+002
 1.7500073E+003, 1.1784908E+002, 2.2114064E+002, 1.9850881E+002, 1.9054653E+002, 1.9255185E+002, 1.8999983E+002, 1.9537316E+002, 1.8811609E+002, 2.1175416E+002
 1.7600026E+003, 1.1578542E+002, 2.1963642E+002, 1.9652152E+002, 1.8855188E+002, 1.9056523E+002, 1.8800417E+002, 1.9338447E+002, 1.8726123E+002, 2.0997830E+002
 1.7700355E+003, 1.1371634E+002, 2.1813554E+002, 1.9455009E+002, 1.8657693E+002, 1.8859820E+002, 1.8602831E+002, 1.9141351E+002, 1.8641501E+002, 2.0821954E+002
 1.7800208E+003, 1.1165283E+002, 2.1665671E+002, 1.9261544E+002, 1.8464383E+002, 1.8667339E+002, 1.8409435E+002, 1.8948215E+002, 1.8558690E+002, 2.0650231E+002
 1.7900565E+003, 1.0958853E+002, 2.1518675E+002, 1.9070350E+002, 1.8273347E+002, 1.8477076E+002, 1.8218319E+002, 1.8757337E+002, 1.8476522E+002, 2.0479447E+002
 1.8000561E+003, 1.0752064E+002, 2.1372516E+002, 1.8881326E+002, 1.8084639E+002, 1.8289107E+002, 1.8029540E+002, 1.8568693E+002, 1.8395181E+002, 2.0310352E+002
 1.8100100E+003, 1.0546165E+002, 2.1227654E+002, 1.8694830E+002, 1.7898469E+002, 1.8103616E+002, 1.7843306E+002, 1.8382561E+002, 1.8314797E+002, 2.0142794E+002
 1.8200407E+003, 1.0340070E+002, 2.1083149E+002, 1.8509767E+002, 1.7713804E+002, 1.7919610E+002, 1.7658581E+002, 1.8197891E+002, 1.8234713E+002, 1.9975840E+002
 1.8300311E+003, 1.0133440E+002, 2.0938542E+002, 1.8325716E+002, 1.7530171E+002, 1.7736640E+002, 1.7474888E+002, 1.8014250E+002, 1.8154559E+002, 1.9809173E+002
 1.8400562E+003, 9.9270184E+001, 2.0795507E+002, 1.8144437E+002, 1.7349621E+002, 1.7556784E+002, 1.7294282E+002, 1.7833553E+002, 1.8075650E+002, 1.9645756E+002
 1.8500591E+003, 9.7203832E+001, 2.0652432E+002, 1.7964108E+002, 1.7169747E+002, 1.7377524E+002, 1.7114354E+002, 1.7653651E+002, 1.7996427E+002, 1.9481444E+002
 1.8600293E+003, 9.5143181E+001, 2.0509861E+002, 1.7785238E+002, 1.6991416E+002, 1.7199815E+002, 1.6935971E+002, 1.7475248E+002, 1.7917615E+002, 1.9318419E+002
 1.8700303E+003, 9.3082536E+001, 2.0368667E+002, 1.7608866E+002, 1.6815864E+002, 1.7024911E+002, 1.6760370E+002, 1.7299504E+002, 1.7839835E+002, 1.9157855E+002
 1.8800028E+003, 9.1020867E+001, 2.0228206E+002, 1.7434097E+002, 1.6641945E+002, 1.6851590E+002, 1.6586413E+002, 1.7125360E+002, 1.7762768E+002, 1.8998128E+002
 1.8900659E+003, 9.0000000E+001, 2.0088808E+002, 1.7261201E+002, 1.6470158E+002, 1.6680387E+002, 1.6414597E+002, 1.6953211E+002, 1.7686736E+002, 1.8840523E+002
 1.9000071E+003, 9.0000000E+001, 1.9950393E+002, 1.7090474E+002, 1.6300546E+002, 1.6511283E+002, 1.6244969E+002, 1.6783209E+002, 1.7611359E+002, 1.8683931E+002
 1.9100265E+003, 9.0000000E+001, 1.9813577E+002, 1.6922403E+002, 1.6133821E+002, 1.6345009E+002, 1.6078241E+002, 1.6615946E+002, 1.7537407E+002, 1.8530205E+002
 1.9200077E+003, 9.0000000E+001, 1.9678604E+002, 1.6756963E+002, 1.5969996E+002, 1.6181533E+002, 1.5914431E+002, 1.6451406E+002, 1.7465062E+002, 1.8379067E+002
 1.9300144E+003, 9.0000000E+001, 1.9546431E+002, 1.6595300E+002, 1.5810381E+002, 1.6022173E+002, 1.5754859E+002, 1.6290817E+002, 1.7395040E+002, 1.8231931E+002
 1.9400339E+003, 9.0000000E+001, 1.9416969E+002, 1.6437512E+002, 1.5655075E+002, 1.5867026E+002, 1.5599628E+002, 1.6134282E+002, 1.7327344E+002, 1.8088634E+002
 1.9500143E+003, 9.0000000E+001, 1.9290101E+002, 1.6283774E+002, 1.5504006E+002, 1.5716026E+002, 1.5448653E+002, 1.5981862E+002, 1.7261305E+002, 1.7948647E+002
 1.9600574E+003, 9.0000000E+001, 1.9165731E+002, 1.6134219E+002, 1.5357433E+002, 1.5569497E+002, 1.5302189E+002, 1.5833777E+002, 1.7196831E+002, 1.7812747E+002
 1.9700303E+003, 9.0000000E+001, 1.9042435E+002, 1.5986681E+002, 1.5212561E+002, 1.5424468E+002, 1.5157445E+002, 1.5687474E+002, 1.7132995E+002, 1.7676214E+002
 1.9800453E+003, 9.0000000E+001, 1.8919580E+002, 1.5840404E+002, 1.5068848E+002, 1.5280454E+002, 1.5013879E+002, 1.5542310E+002, 1.7069583E+002, 1.7539634E+002
 1.9900573E+003, 9.0000000E+001, 1.8798128E+002, 1.5696310E+002, 1.4927683E+002, 1.5138931E+002, 1.4872882E+002, 1.5399471E+002, 1.7007613E+002, 1.7405680E+002
 2.0000000E+003, 9.0000000E+001, 1.8679226E+002, 1.5555971E+002, 1.4790525E+002, 1.5001344E+002, 1.4735908E+002, 1.5260485E+002, 1.6947379E+002, 1.7275041E+002
