s,C,C,C,C,C,C,C,C,C
 1.3800220E+003, 1.9419654E+002, 2.8345855E+002, 2.9382558E+002, 2.8831236E+002, 2.8945011E+002, 2.8794197E+002, 2.9162361E+002, 2.2931930E+002, 2.8889504E+002
 1.3900495E+003, 1.9213023E+002, 2.8154268E+002, 2.9053644E+002, 2.8484549E+002, 2.8604536E+002, 2.8446135E+002, 2.8826962E+002, 2.2778158E+002, 2.8647615E+002
 1.4000180E+003, 1.9006818E+002, 2.7965497E+002, 2.8730767E+002, 2.8144731E+002, 2.8270562E+002, 2.8105023E+002, 2.8497856E+002, 2.2628296E+002, 2.8407734E+002
 1.4100015E+003, 1.8800841E+002, 2.7779239E+002, 2.8413491E+002, 2.7811409E+002, 2.7942669E+002, 2.7770497E+002, 2.8174617E+002, 2.2482547E+002, 2.8170692E+002
 1.4200333E+003, 1.8594414E+002, 2.7594746E+002, 2.8100498E+002, 2.7483247E+002, 2.7619577E+002, 2.7441215E+002, 2.7855943E+002, 2.2340174E+002, 2.7935551E+002
 1.4300155E+003, 1.8387938E+002, 2.7413692E+002, 2.7794529E+002, 2.7163629E+002, 2.7304817E+002, 2.7120557E+002, 2.7544960E+002, 2.2202463E+002, 2.7705996E+002
 1.4400032E+003, 1.8181858E+002, 2.7235343E+002, 2.7494953E+002, 2.6851271E+002, 2.6997052E+002, 2.6807217E+002, 2.7240707E+002, 2.2068299E+002, 2.7479408E+002
 1.4500147E+003, 1.7975403E+002, 2.7059696E+002, 2.7201560E+002, 2.6546363E+002, 2.6696608E+002, 2.6501382E+002, 2.6943210E+002, 2.1937972E+002, 2.7257224E+002
 1.4600034E+003, 1.7769019E+002, 2.6886011E+002, 2.6913091E+002, 2.6246781E+002, 2.6401121E+002, 2.6200939E+002, 2.6650700E+002, 2.1810599E+002, 2.7036410E+002
 1.4700339E+003, 1.7562575E+002, 2.6712175E+002, 2.6626807E+002, 2.5949475E+002, 2.6107568E+002, 2.5902827E+002, 2.6360265E+002, 2.1684651E+002, 2.6814371E+002
 1.4800187E+003, 1.7356085E+002, 2.6539593E+002, 2.6345043E+002, 2.5657760E+002, 2.5819518E+002, 2.5610348E+002, 2.6074834E+002, 2.1561371E+002, 2.6595300E+002
 1.4900433E+003, 1.7149548E+002, 2.6367623E+002, 2.6066913E+002, 2.5370161E+002, 2.5535357E+002, 2.5322027E+002, 2.5793199E+002, 2.1440063E+002, 2.6376914E+002
 1.5000032E+003, 1.6943437E+002, 2.6197378E+002, 2.5793613E+002, 2.5088239E+002, 2.5256696E+002, 2.5039438E+002, 2.5516745E+002, 2.1321642E+002, 2.6162014E+002
 1.5100045E+003, 1.6737408E+002, 2.6029307E+002, 2.5525728E+002, 2.4812638E+002, 2.4984199E+002, 2.4763220E+002, 2.5246092E+002, 2.1206384E+002, 2.5950946E+002
 1.5200387E+003, 1.6530778E+002, 2.5863438E+002, 2.5263048E+002, 2.4543229E+002, 2.4717817E+002, 2.4493231E+002, 2.4981115E+002, 2.1094057E+002, 2.5743915E+002
 1.5300024E+003, 1.6324457E+002, 2.5698523E+002, 2.5004028E+002, 2.4277367E+002, 2.4454700E+002, 2.4226828E+002, 2.4719642E+002, 2.0983147E+002, 2.5536619E+002
 1.5400366E+003, 1.6118067E+002, 2.5533536E+002, 2.4747203E+002, 2.4013933E+002, 2.4193819E+002, 2.3962890E+002, 2.4460391E+002, 2.0873458E+002, 2.5329428E+002
 1.5500436E+003, 1.5911296E+002, 2.5369040E+002, 2.4493408E+002, 2.3754204E+002, 2.3936535E+002, 2.3702693E+002, 2.4204458E+002, 2.0765554E+002, 2.5124116E+002
 1.5600266E+003, 1.5705017E+002, 2.5207665E+002, 2.4246180E+002, 2.3502209E+002, 2.3686958E+002, 2.3450263E+002, 2.3955670E+002, 2.0661182E+002, 2.4924801E+002
 1.5700407E+003, 1.5498737E+002, 2.5047572E+002, 2.4002936E+002, 2.3254419E+002, 2.3441439E+002, 2.3202061E+002, 2.3710938E+002, 2.0558359E+002, 2.4726734E+002
 1.5800392E+003, 1.5292394E+002, 2.4887599E+002, 2.3761879E+002, 2.3008819E+002, 2.3197928E+002, 2.2956078E+002, 2.3468325E+002, 2.0456448E+002, 2.4528525E+002
 1.5900346E+003, 1.5085964E+002, 2.4727315E+002, 2.3522371E+002, 2.2764707E+002, 2.2955726E+002, 2.2711606E+002, 2.3227151E+002, 2.0355092E+002, 2.4329589E+002
 1.6000350E+003, 1.4879701E+002, 2.4568544E+002, 2.3286864E+002, 2.2525537E+002, 2.2718474E+002, 2.2472101E+002, 2.2990441E+002, 2.0256100E+002, 2.4134971E+002
 1.6100116E+003, 1.4673477E+002, 2.4412544E+002, 2.3057007E+002, 2.2292733E+002, 2.2487519E+002, 2.2238993E+002, 2.2759724E+002, 2.0159893E+002, 2.3945115E+002
 1.6200177E+003, 1.4467370E+002, 2.4257476E+002, 2.2830365E+002, 2.2063192E+002, 2.2259704E+002, 2.2009165E+002, 2.2532204E+002, 2.0064760E+002, 2.3756407E+002
 1.6300167E+003, 1.4260983E+002, 2.4103679E+002, 2.2607122E+002, 2.1837402E+002, 2.2035567E+002, 2.1783109E+002, 2.2308233E+002, 1.9971213E+002, 2.3569945E+002
 1.6400147E+003, 1.4054636E+002, 2.3949835E+002, 2.2385699E+002, 2.1613239E+002, 2.1812913E+002, 2.1558692E+002, 2.2085940E+002, 1.9877924E+002, 2.3382707E+002
 1.6500054E+003, 1.3848470E+002, 2.3796337E+002, 2.2166427E+002, 2.1391519E+002, 2.1592632E+002, 2.1336734E+002, 2.1865905E+002, 1.9785673E+002, 2.3196562E+002
 1.6600102E+003, 1.3642159E+002, 2.3642444E+002, 2.1948710E+002, 2.1171459E+002, 2.1373965E+002, 2.1116449E+002, 2.1647463E+002, 1.9693556E+002, 2.3010092E+002
 1.6700015E+003, 1.3435818E+002, 2.3489615E+002, 2.1734337E+002, 2.0955414E+002, 2.1159347E+002, 2.0900194E+002, 2.1432717E+002, 1.9603022E+002, 2.2826836E+002
 1.6800048E+003, 1.3229461E+002, 2.3337244E+002, 2.1522056E+002, 2.0741473E+002, 2.0946710E+002, 2.0686057E+002, 2.1220027E+002, 1.9513301E+002, 2.2643761E+002
 1.6900134E+003, 1.3022973E+002, 2.3185191E+002, 2.1311429E+002, 2.0529343E+002, 2.0735803E+002, 2.0473747E+002, 2.1009035E+002, 1.9424420E+002, 2.2461431E+002
 1.7000485E+003, 1.2816200E+002, 2.3033300E+002, 2.1102630E+002, 2.0319139E+002, 2.0526752E+002, 2.0263378E+002, 2.0799901E+002, 1.9336001E+002, 2.2279902E+002
 1.7100200E+003, 1.2609638E+002, 2.2881464E+002, 2.0895297E+002, 2.0110256E+002, 2.0318925E+002, 2.0054337E+002, 2.0592122E+002, 1.9247765E+002, 2.2098578E+002
 1.7200648E+003, 1.2403262E+002, 2.2730104E+002, 2.0690070E+002, 1.9903796E+002, 2.0113534E+002, 1.9847721E+002, 2.0386612E+002, 1.9160215E+002, 2.1919355E+002
 1.7300488E+003, 1.2196525E+002, 2.2579728E+002, 2.0487619E+002, 1.9700471E+002, 1.9911295E+002, 1.9644247E+002, 2.0184079E+002, 1.9073637E+002, 2.1742184E+002
 1.7400444E+003, 1.1990462E+002, 2.2430982E+002, 2.0288432E+002, 1.9500756E+002, 1.9712644E+002, 1.9444396E+002, 1.9984975E+002, 1.8988689E+002, 2.1567839E+002
 1.7500086E+003, 1.1784480E+002, 2.2284361E+002, 2.0093169E+002, 1.9305411E+002, 1.9518325E+002, 1.9248930E+002, 1.9790007E+002, 1.8905735E+002, 2.1397105E+002
 1.7600362E+003, 1.1578205E+002, 2.2138832E+002, 1.9900415E+002, 1.9112648E+002, 1.9326504E+002, 1.9056058E+002, 1.9597561E+002, 1.8823765E+002, 2.1227441E+002
 1.7700032E+003, 1.1371956E+002, 2.1992986E+002, 1.9708234E+002, 1.8920091E+002, 1.9134781E+002, 1.8863400E+002, 1.9405461E+002, 1.8741515E+002, 2.1056256E+002
 1.7800218E+003, 1.1165721E+002, 2.1847223E+002, 1.9516889E+002, 1.8728366E+002, 1.8943837E+002, 1.8671582E+002, 1.9214164E+002, 1.8659525E+002, 2.0885353E+002
 1.7900440E+003, 1.0958952E+002, 2.1701038E+002, 1.9326081E+002, 1.8537204E+002, 1.8753436E+002, 1.8480333E+002, 1.9023408E+002, 1.8577311E+002, 2.0714466E+002
 1.8000174E+003, 1.0752776E+002, 2.1555454E+002, 1.9137571E+002, 1.8348577E+002, 1.8565597E+002, 1.8291618E+002, 1.8835085E+002, 1.8495552E+002, 2.0545309E+002
 1.8100423E+003, 1.0546337E+002, 2.1409290E+002, 1.8949508E+002, 1.8160207E+002, 1.8377929E+002, 1.8103163E+002, 1.8647089E+002, 1.8413638E+002, 2.0374878E+002
 1.8200051E+003, 1.0340153E+002, 2.1263140E+002, 1.8761903E+002, 1.7972299E+002, 1.8190632E+002, 1.7915186E+002, 1.8459503E+002, 1.8332319E+002, 2.0204663E+002
 1.8300255E+003, 1.0133849E+002, 2.1118460E+002, 1.8576745E+002, 1.7787281E+002, 1.8006254E+002, 1.7730106E+002, 1.8274595E+002, 1.8252234E+002, 2.0037828E+002
 1.8400549E+003, 9.9270838E+001, 2.0975280E+002, 1.8394773E+002, 1.7606043E+002, 1.7825742E+002, 1.7548810E+002, 1.8093223E+002, 1.8173272E+002, 1.9874431E+002
 1.8500425E+003, 9.7205409E+001, 2.0833739E+002, 1.8216222E+002, 1.7428337E+002, 1.7648744E+002, 1.7371053E+002, 1.7915342E+002, 1.8095333E+002, 1.9713482E+002
 1.8600080E+003, 9.5145871E+001, 2.0692935E+002, 1.8039608E+002, 1.7252280E+002, 1.7473305E+002, 1.7194951E+002, 1.7739226E+002, 1.8017662E+002, 1.9552832E+002
 1.8700082E+003, 9.3086641E+001, 2.0551389E+002, 1.7863060E+002, 1.7076102E+002, 1.7297707E+002, 1.7018723E+002, 1.7563054E+002, 1.7939480E+002, 1.9390931E+002
 1.8800230E+003, 9.1021475E+001, 2.0410525E+002, 1.7688162E+002, 1.6901964E+002, 1.7124178E+002, 1.6844543E+002, 1.7388735E+002, 1.7862194E+002, 1.9231310E+002
 1.8900152E+003, 9.0000000E+001, 2.0271314E+002, 1.7515633E+002, 1.6730271E+002, 1.6953049E+002, 1.6672816E+002, 1.7216811E+002, 1.7785994E+002, 1.9073949E+002
 1.9000068E+003, 9.0000000E+001, 2.0132686E+002, 1.7344279E+002, 1.6559604E+002, 1.6782859E+002, 1.6502124E+002, 1.7045948E+002, 1.7710138E+002, 1.8916970E+002
 1.9100569E+003, 9.0000000E+001, 1.9995517E+002, 1.7175350E+002, 1.6391873E+002, 1.6615563E+002, 1.6334390E+002, 1.6877736E+002, 1.7636065E+002, 1.8763132E+002
 1.9200590E+003, 9.0000000E+001, 1.9860492E+002, 1.7009342E+002, 1.6227283E+002, 1.6451264E+002, 1.6169821E+002, 1.6712499E+002, 1.7563944E+002, 1.8611509E+002
 1.9300144E+003, 9.0000000E+001, 1.9727345E+002, 1.6846140E+002, 1.6065570E+002, 1.6289718E+002, 1.6008150E+002, 1.6550050E+002, 1.7493071E+002, 1.8461760E+002
 1.9400309E+003, 9.0000000E+001, 1.9596162E+002, 1.6686497E+002, 1.5907948E+002, 1.6132260E+002, 1.5850586E+002, 1.6391425E+002, 1.7423715E+002, 1.8315975E+002
 1.9500670E+003, 9.0000000E+001, 1.9467066E+002, 1.6529989E+002, 1.5753702E+002, 1.5978063E+002, 1.5696424E+002, 1.6236015E+002, 1.7356078E+002, 1.8173084E+002
 1.9600215E+003, 9.0000000E+001, 1.9340621E+002, 1.6377166E+002, 1.5603305E+002, 1.5827582E+002, 1.5546133E+002, 1.6084318E+002, 1.7290444E+002, 1.8033309E+002
 1.9700181E+003, 9.0000000E+001, 1.9216613E+002, 1.6227968E+002, 1.5456781E+002, 1.5680871E+002, 1.5399741E+002, 1.5936330E+002, 1.7226695E+002, 1.7896437E+002
 1.9800597E+003, 9.0000000E+001, 1.9094071E+002, 1.6081290E+002, 1.5312919E+002, 1.5536714E+002, 1.5256037E+002, 1.5790890E+002, 1.7164100E+002, 1.7761392E+002
 1.9900363E+003, 9.0000000E+001, 1.8973697E+002, 1.5937865E+002, 1.5172491E+002, 1.5395913E+002, 1.5115784E+002, 1.5648757E+002, 1.7102953E+002, 1.7629223E+002
 2.0000000E+003, 9.0000000E+001, 1.8855909E+002, 1.5798423E+002, 1.5036232E+002, 1.5259233E+002, 1.4979712E+002, 1.5510680E+002, 1.7043264E+002, 1.7500738E+002
