s,C,C,C,C,C,C,C,C,C
 1.3800134E+003, 1.9419751E+002, 2.8510883E+002, 2.9606749E+002, 2.9053716E+002, 2.9167707E+002, 2.9016570E+002, 2.9385819E+002, 2.2994969E+002, 2.9087242E+002
 1.3900003E+003, 1.9213620E+002, 2.8321058E+002, 2.9278257E+002, 2.8707174E+002, 2.8827716E+002, 2.8668588E+002, 2.9050856E+002, 2.2841661E+002, 2.8846948E+002
 1.4000323E+003, 1.9007134E+002, 2.8132167E+002, 2.8953032E+002, 2.8364324E+002, 2.8490972E+002, 2.8324384E+002, 2.8719180E+002, 2.2691231E+002, 2.8605888E+002
 1.4100441E+003, 1.8800310E+002, 2.7945601E+002, 2.8632981E+002, 2.8027844E+002, 2.8160264E+002, 2.7986636E+002, 2.8393118E+002, 2.2544958E+002, 2.8367963E+002
 1.4200368E+003, 1.8593854E+002, 2.7762505E+002, 2.8319998E+002, 2.7699704E+002, 2.7837582E+002, 2.7657314E+002, 2.8074627E+002, 2.2403235E+002, 2.8134755E+002
 1.4300230E+003, 1.8387818E+002, 2.7580409E+002, 2.8011034E+002, 2.7375983E+002, 2.7518927E+002, 2.7332480E+002, 2.7760193E+002, 2.2264078E+002, 2.7901333E+002
 1.4400441E+003, 1.8181326E+002, 2.7402551E+002, 2.7709798E+002, 2.7062035E+002, 2.7209909E+002, 2.7017501E+002, 2.7454430E+002, 2.2130482E+002, 2.7676489E+002
 1.4500479E+003, 1.7974802E+002, 2.7228018E+002, 2.7415463E+002, 2.6755782E+002, 2.6908305E+002, 2.6710281E+002, 2.7155881E+002, 2.2000536E+002, 2.7454930E+002
 1.4600542E+003, 1.7768144E+002, 2.7055978E+002, 2.7126950E+002, 2.6456199E+002, 2.6613135E+002, 2.6409790E+002, 2.6863474E+002, 2.1874221E+002, 2.7236667E+002
 1.4700318E+003, 1.7562071E+002, 2.6886209E+002, 2.6844149E+002, 2.6162929E+002, 2.6324001E+002, 2.6115668E+002, 2.6576976E+002, 2.1750979E+002, 2.7020476E+002
 1.4800326E+003, 1.7355967E+002, 2.6716199E+002, 2.6563840E+002, 2.5872307E+002, 2.6037228E+002, 2.5824242E+002, 2.6292922E+002, 2.1629132E+002, 2.6803151E+002
 1.4900381E+003, 1.7149599E+002, 2.6548107E+002, 2.6288391E+002, 2.5587691E+002, 2.5756361E+002, 2.5538871E+002, 2.6014244E+002, 2.1510500E+002, 2.6590219E+002
 1.5000126E+003, 1.6943439E+002, 2.6382489E+002, 2.6018772E+002, 2.5309672E+002, 2.5481918E+002, 2.5260141E+002, 2.5741714E+002, 2.1394950E+002, 2.6380747E+002
 1.5100472E+003, 1.6736949E+002, 2.6217077E+002, 2.5752079E+002, 2.5034782E+002, 2.5210344E+002, 2.4984584E+002, 2.5472112E+002, 2.1280847E+002, 2.6170686E+002
 1.5200138E+003, 1.6530669E+002, 2.6051264E+002, 2.5487611E+002, 2.4762400E+002, 2.4941022E+002, 2.4711580E+002, 2.5204768E+002, 2.1168063E+002, 2.5960036E+002
 1.5300230E+003, 1.6324356E+002, 2.5885558E+002, 2.5225909E+002, 2.4493263E+002, 2.4674759E+002, 2.4441862E+002, 2.4940346E+002, 2.1056897E+002, 2.5750260E+002
 1.5400452E+003, 1.6117839E+002, 2.5721169E+002, 2.4968010E+002, 2.4228777E+002, 2.4413079E+002, 2.4176829E+002, 2.4680126E+002, 2.0947993E+002, 2.5543852E+002
 1.5500127E+003, 1.5911615E+002, 2.5559155E+002, 2.4715389E+002, 2.3970220E+002, 2.4157266E+002, 2.3917754E+002, 2.4425494E+002, 2.0841636E+002, 2.5341515E+002
 1.5600235E+003, 1.5705282E+002, 2.5397401E+002, 2.4465563E+002, 2.3714449E+002, 2.3904031E+002, 2.3661494E+002, 2.4173584E+002, 2.0736195E+002, 2.5138587E+002
 1.5700488E+003, 1.5498670E+002, 2.5235712E+002, 2.4217947E+002, 2.3461451E+002, 2.3653453E+002, 2.3408041E+002, 2.3924110E+002, 2.0632262E+002, 2.4937060E+002
 1.5800049E+003, 1.5292540E+002, 2.5075946E+002, 2.3975023E+002, 2.3213683E+002, 2.3407984E+002, 2.3159847E+002, 2.3679559E+002, 2.0530608E+002, 2.4738601E+002
 1.5900373E+003, 1.5086268E+002, 2.4916385E+002, 2.3734573E+002, 2.2968613E+002, 2.3165065E+002, 2.2914381E+002, 2.3437536E+002, 2.0430069E+002, 2.4540613E+002
 1.6000359E+003, 1.4879647E+002, 2.4757828E+002, 2.3497358E+002, 2.2727333E+002, 2.2925849E+002, 2.2672731E+002, 2.3198987E+002, 2.0331302E+002, 2.4344896E+002
 1.6100012E+003, 1.4673612E+002, 2.4599782E+002, 2.3263102E+002, 2.2489092E+002, 2.2689503E+002, 2.2434151E+002, 2.2963371E+002, 2.0233589E+002, 2.4149574E+002
 1.6200222E+003, 1.4467441E+002, 2.4442992E+002, 2.3032076E+002, 2.2254670E+002, 2.2456975E+002, 2.2199408E+002, 2.2731277E+002, 2.0137650E+002, 2.3957755E+002
 1.6300493E+003, 1.4260727E+002, 2.4288067E+002, 2.2805000E+002, 2.2024712E+002, 2.2228865E+002, 2.1969150E+002, 2.2503381E+002, 2.0043659E+002, 2.3768991E+002
 1.6400135E+003, 1.4054304E+002, 2.4134097E+002, 2.2581316E+002, 2.1798312E+002, 2.2004141E+002, 2.1742480E+002, 2.2278898E+002, 1.9951017E+002, 2.3581126E+002
 1.6500270E+003, 1.3848264E+002, 2.3980175E+002, 2.2359649E+002, 2.1573933E+002, 2.1781317E+002, 2.1517849E+002, 2.2056389E+002, 1.9858888E+002, 2.3393209E+002
 1.6600529E+003, 1.3641414E+002, 2.3825085E+002, 2.2138240E+002, 2.1349723E+002, 2.1558577E+002, 2.1293392E+002, 2.1834060E+002, 1.9766455E+002, 2.3203992E+002
 1.6700391E+003, 1.3434932E+002, 2.3671252E+002, 2.1919945E+002, 2.1129165E+002, 2.1339481E+002, 2.1072600E+002, 2.1615107E+002, 1.9675729E+002, 2.3017998E+002
 1.6800223E+003, 1.3228814E+002, 2.3519587E+002, 2.1705769E+002, 2.0913176E+002, 2.1124946E+002, 2.0856389E+002, 2.1400506E+002, 1.9586986E+002, 2.2835776E+002
 1.6900048E+003, 1.3023041E+002, 2.3369146E+002, 2.1494632E+002, 2.0700349E+002, 2.0913497E+002, 2.0643352E+002, 2.1188990E+002, 1.9499325E+002, 2.2654991E+002
 1.7000170E+003, 1.2816720E+002, 2.3216246E+002, 2.1282494E+002, 2.0485979E+002, 2.0700289E+002, 2.0428785E+002, 2.0976114E+002, 1.9410148E+002, 2.2469631E+002
 1.7100543E+003, 1.2609743E+002, 2.3064056E+002, 2.1072442E+002, 2.0274439E+002, 2.0489954E+002, 2.0217065E+002, 2.0765697E+002, 1.9322629E+002, 2.2287858E+002
 1.7200382E+003, 1.2402965E+002, 2.2913742E+002, 2.0866028E+002, 2.0066895E+002, 2.0283583E+002, 2.0009355E+002, 2.0559097E+002, 1.9236775E+002, 2.2109097E+002
 1.7300284E+003, 1.2197101E+002, 2.2764572E+002, 2.0662458E+002, 1.9862281E+002, 2.0080075E+002, 1.9804590E+002, 2.0355360E+002, 1.9151888E+002, 2.1931814E+002
 1.7400373E+003, 1.1990775E+002, 2.2616078E+002, 2.0461021E+002, 1.9659993E+002, 1.9878843E+002, 1.9602160E+002, 2.0153838E+002, 1.9067842E+002, 2.1755867E+002
 1.7500372E+003, 1.1784146E+002, 2.2467500E+002, 2.0260812E+002, 1.9458849E+002, 1.9678692E+002, 1.9400882E+002, 1.9953478E+002, 1.8983905E+002, 2.1579813E+002
 1.7600453E+003, 1.1577831E+002, 2.2320117E+002, 2.0063218E+002, 1.9260676E+002, 1.9481501E+002, 1.9202583E+002, 1.9755909E+002, 1.8901257E+002, 2.1406230E+002
 1.7700519E+003, 1.1371422E+002, 2.2172903E+002, 1.9867164E+002, 1.9064025E+002, 1.9285756E+002, 1.9005815E+002, 1.9559845E+002, 1.8818857E+002, 2.1232781E+002
 1.7800131E+003, 1.1165313E+002, 2.2026430E+002, 1.9673079E+002, 1.8869358E+002, 1.9091981E+002, 1.8811032E+002, 1.9365756E+002, 1.8737062E+002, 2.1060641E+002
 1.7900306E+003, 1.0959132E+002, 2.1880416E+002, 1.9480661E+002, 1.8676514E+002, 1.8899996E+002, 1.8618081E+002, 1.9173398E+002, 1.8655877E+002, 2.0889608E+002
 1.8000324E+003, 1.0752736E+002, 2.1735019E+002, 1.9289955E+002, 1.8485583E+002, 1.8709914E+002, 1.8427049E+002, 1.8982852E+002, 1.8575443E+002, 2.0720096E+002
 1.8100325E+003, 1.0546243E+002, 2.1592497E+002, 1.9103274E+002, 1.8299163E+002, 1.8524425E+002, 1.8240529E+002, 1.8796617E+002, 1.8497334E+002, 2.0555639E+002
 1.8200608E+003, 1.0339781E+002, 2.1451017E+002, 1.8918791E+002, 1.8114819E+002, 1.8340963E+002, 1.8056085E+002, 1.8612512E+002, 1.8419681E+002, 2.0391727E+002
 1.8300258E+003, 1.0133477E+002, 2.1309477E+002, 1.8735673E+002, 1.7931774E+002, 1.8158686E+002, 1.7872953E+002, 1.8429689E+002, 1.8342012E+002, 2.0227333E+002
 1.8400149E+003, 9.9274782E+001, 2.1168736E+002, 1.8554621E+002, 1.7751023E+002, 1.7978679E+002, 1.7692123E+002, 1.8249032E+002, 1.8265227E+002, 2.0064830E+002
 1.8500145E+003, 9.7212884E+001, 2.1029066E+002, 1.8375589E+002, 1.7572373E+002, 1.7800783E+002, 1.7513396E+002, 1.8070449E+002, 1.8189200E+002, 1.9903916E+002
 1.8600174E+003, 9.5147766E+001, 2.0888869E+002, 1.8197087E+002, 1.7394112E+002, 1.7623197E+002, 1.7335063E+002, 1.7892293E+002, 1.8112777E+002, 1.9742077E+002
 1.8700296E+003, 9.3083572E+001, 2.0748880E+002, 1.8019752E+002, 1.7217107E+002, 1.7446850E+002, 1.7157993E+002, 1.7715339E+002, 1.8036678E+002, 1.9581015E+002
 1.8800473E+003, 9.1016178E+001, 2.0609133E+002, 1.7843541E+002, 1.7041239E+002, 1.7271622E+002, 1.6982063E+002, 1.7539512E+002, 1.7960784E+002, 1.9420465E+002
 1.8900633E+003, 9.0000000E+001, 2.0469479E+002, 1.7668552E+002, 1.6866813E+002, 1.7097782E+002, 1.6807592E+002, 1.7364987E+002, 1.7885266E+002, 1.9260700E+002
 1.9000619E+003, 9.0000000E+001, 2.0332528E+002, 1.7497328E+002, 1.6696735E+002, 1.6928325E+002, 1.6637483E+002, 1.7194534E+002, 1.7812176E+002, 1.9105875E+002
 1.9100167E+003, 9.0000000E+001, 2.0198416E+002, 1.7330000E+002, 1.6530735E+002, 1.6762892E+002, 1.6471464E+002, 1.7028059E+002, 1.7741118E+002, 1.8954610E+002
 1.9200459E+003, 9.0000000E+001, 2.0065608E+002, 1.7164834E+002, 1.6366895E+002, 1.6599508E+002, 1.6307620E+002, 1.6863705E+002, 1.7671078E+002, 1.8804724E+002
 1.9300660E+003, 9.0000000E+001, 1.9933943E+002, 1.7001646E+002, 1.6205173E+002, 1.6438138E+002, 1.6145913E+002, 1.6701356E+002, 1.7602146E+002, 1.8656418E+002
 1.9400016E+003, 9.0000000E+001, 1.9804891E+002, 1.6842322E+002, 1.6047573E+002, 1.6280776E+002, 1.5988354E+002, 1.6542949E+002, 1.7535201E+002, 1.8511495E+002
 1.9500340E+003, 9.0000000E+001, 1.9676013E+002, 1.6684399E+002, 1.5891291E+002, 1.6124535E+002, 1.5832149E+002, 1.6385813E+002, 1.7468325E+002, 1.8366055E+002
 1.9600608E+003, 9.0000000E+001, 1.9548428E+002, 1.6528755E+002, 1.5737800E+002, 1.5971010E+002, 1.5678761E+002, 1.6231170E+002, 1.7403113E+002, 1.8223656E+002
 1.9700001E+003, 9.0000000E+001, 1.9425330E+002, 1.6378754E+002, 1.5590515E+002, 1.5823672E+002, 1.5531593E+002, 1.6082451E+002, 1.7341356E+002, 1.8087776E+002
 1.9800603E+003, 9.0000000E+001, 1.9304260E+002, 1.6231827E+002, 1.5446263E+002, 1.5679254E+002, 1.5387471E+002, 1.5936748E+002, 1.7280748E+002, 1.7953565E+002
 1.9900423E+003, 9.0000000E+001, 1.9184572E+002, 1.6087390E+002, 1.5304640E+002, 1.5537363E+002, 1.5245998E+002, 1.5793558E+002, 1.7221170E+002, 1.7821038E+002
 2.0000000E+003, 9.0000000E+001, 1.9067574E+002, 1.5946976E+002, 1.5167272E+002, 1.5399644E+002, 1.5108799E+002, 1.5654471E+002, 1.7163426E+002, 1.7691926E+002
