s,C,C,C,C,C,C,C,C,C
 1.3800466E+003, 1.9419646E+002, 2.8436447E+002, 2.9497091E+002, 2.8938229E+002, 2.9048376E+002, 2.8901532E+002, 2.9271388E+002, 2.2961190E+002, 2.8988346E+002
 1.3900402E+003, 1.9212973E+002, 2.8243443E+002, 2.9164647E+002, 2.8587709E+002, 2.8704347E+002, 2.8549587E+002, 2.8932426E+002, 2.2805991E+002, 2.8744846E+002
 1.4000372E+003, 1.9006711E+002, 2.8053249E+002, 2.8838159E+002, 2.8243919E+002, 2.8366594E+002, 2.8204465E+002, 2.8599608E+002, 2.2655131E+002, 2.8503401E+002
 1.4100335E+003, 1.8800316E+002, 2.7867814E+002, 2.8520016E+002, 2.7910095E+002, 2.8038542E+002, 2.7869397E+002, 2.8275831E+002, 2.2509794E+002, 2.8268665E+002
 1.4200391E+003, 1.8594009E+002, 2.7683054E+002, 2.8205292E+002, 2.7579800E+002, 2.7713580E+002, 2.7537925E+002, 2.7955350E+002, 2.2366606E+002, 2.8032193E+002
 1.4300017E+003, 1.8388026E+002, 2.7499705E+002, 2.7894999E+002, 2.7254823E+002, 2.7393615E+002, 2.7211852E+002, 2.7639590E+002, 2.2226818E+002, 2.7797671E+002
 1.4400237E+003, 1.8181790E+002, 2.7319095E+002, 2.7590627E+002, 2.6937110E+002, 2.7080684E+002, 2.6893115E+002, 2.7330320E+002, 2.2091150E+002, 2.7567847E+002
 1.4500268E+003, 1.7975246E+002, 2.7141343E+002, 2.7292341E+002, 2.6626571E+002, 2.6774703E+002, 2.6581614E+002, 2.7027599E+002, 2.1959156E+002, 2.7342158E+002
 1.4600336E+003, 1.7768685E+002, 2.6966530E+002, 2.7000473E+002, 2.6323484E+002, 2.6475945E+002, 2.6277626E+002, 2.6731714E+002, 2.1831122E+002, 2.7120677E+002
 1.4700301E+003, 1.7562449E+002, 2.6794891E+002, 2.6715333E+002, 2.6028089E+002, 2.6184658E+002, 2.5981390E+002, 2.6442952E+002, 2.1706942E+002, 2.6903350E+002
 1.4800184E+003, 1.7356249E+002, 2.6624739E+002, 2.6434907E+002, 2.5737907E+002, 2.5898298E+002, 2.5690422E+002, 2.6159037E+002, 2.1585420E+002, 2.6687398E+002
 1.4900350E+003, 1.7149808E+002, 2.6456363E+002, 2.6159310E+002, 2.5453260E+002, 2.5617273E+002, 2.5405039E+002, 2.5880229E+002, 2.1466547E+002, 2.6474113E+002
 1.5000221E+003, 1.6943390E+002, 2.6287261E+002, 2.5885714E+002, 2.5170543E+002, 2.5337848E+002, 2.5121635E+002, 2.5603255E+002, 2.1348572E+002, 2.6258198E+002
 1.5100331E+003, 1.6737025E+002, 2.6118135E+002, 2.5614726E+002, 2.4891131E+002, 2.5061559E+002, 2.4841580E+002, 2.5329145E+002, 2.1232532E+002, 2.6043666E+002
 1.5200162E+003, 1.6530689E+002, 2.5951989E+002, 2.5349815E+002, 2.4618907E+002, 2.4792418E+002, 2.4568747E+002, 2.5061656E+002, 2.1119804E+002, 2.5834868E+002
 1.5300345E+003, 1.6324333E+002, 2.5785322E+002, 2.5086955E+002, 2.4348547E+002, 2.4524875E+002, 2.4297812E+002, 2.4796033E+002, 2.1007560E+002, 2.5623685E+002
 1.5400127E+003, 1.6118042E+002, 2.5618794E+002, 2.4826720E+002, 2.4081504E+002, 2.4260522E+002, 2.4030233E+002, 2.4533307E+002, 2.0897228E+002, 2.5414400E+002
 1.5500237E+003, 1.5911818E+002, 2.5455818E+002, 2.4573119E+002, 2.3822307E+002, 2.4003983E+002, 2.3770543E+002, 2.4277820E+002, 2.0790700E+002, 2.5211719E+002
 1.5600099E+003, 1.5705387E+002, 2.5294002E+002, 2.4323331E+002, 2.3567109E+002, 2.3751271E+002, 2.3514882E+002, 2.4026192E+002, 2.0685672E+002, 2.5010041E+002
 1.5700007E+003, 1.5499393E+002, 2.5133046E+002, 2.4076969E+002, 2.3315576E+002, 2.3502081E+002, 2.3262912E+002, 2.3778054E+002, 2.0582101E+002, 2.4809490E+002
 1.5800271E+003, 1.5292836E+002, 2.4972236E+002, 2.3833000E+002, 2.3066853E+002, 2.3255566E+002, 2.3013783E+002, 2.3532456E+002, 2.0479886E+002, 2.4609872E+002
 1.5900244E+003, 1.5086213E+002, 2.4812333E+002, 2.3592336E+002, 2.2821767E+002, 2.3012570E+002, 2.2768315E+002, 2.3290290E+002, 2.0379118E+002, 2.4411681E+002
 1.6000461E+003, 1.4879648E+002, 2.4652901E+002, 2.3354398E+002, 2.2579728E+002, 2.2772514E+002, 2.2525921E+002, 2.3050967E+002, 2.0279630E+002, 2.4214772E+002
 1.6100569E+003, 1.4672968E+002, 2.4494671E+002, 2.3119913E+002, 2.2341634E+002, 2.2536336E+002, 2.2287496E+002, 2.2815317E+002, 2.0181886E+002, 2.4020389E+002
 1.6200112E+003, 1.4466906E+002, 2.4339213E+002, 2.2890653E+002, 2.2109353E+002, 2.2305969E+002, 2.2054895E+002, 2.2585194E+002, 2.0086692E+002, 2.3830948E+002
 1.6300102E+003, 1.4261007E+002, 2.4185239E+002, 2.2665184E+002, 2.1880995E+002, 2.2079415E+002, 2.1826236E+002, 2.2358902E+002, 1.9992878E+002, 2.3642878E+002
 1.6400560E+003, 1.4054337E+002, 2.4030740E+002, 2.2440813E+002, 2.1653839E+002, 2.1853985E+002, 2.1598796E+002, 2.2133724E+002, 1.9899431E+002, 2.3454603E+002
 1.6500159E+003, 1.3847914E+002, 2.3877292E+002, 2.2219663E+002, 2.1430095E+002, 2.1631870E+002, 2.1374782E+002, 2.1911831E+002, 1.9807213E+002, 2.3267720E+002
 1.6600269E+003, 1.3641861E+002, 2.3723800E+002, 2.2000428E+002, 2.1208381E+002, 2.1411676E+002, 2.1152814E+002, 2.1691859E+002, 1.9715669E+002, 2.3081159E+002
 1.6700352E+003, 1.3435273E+002, 2.3570611E+002, 2.1783293E+002, 2.0989097E+002, 2.1193829E+002, 2.0933300E+002, 2.1474121E+002, 1.9625094E+002, 2.2895598E+002
 1.6800537E+003, 1.3228659E+002, 2.3417170E+002, 2.1567645E+002, 2.0771439E+002, 2.0977510E+002, 2.0715427E+002, 2.1257899E+002, 1.9535012E+002, 2.2710256E+002
 1.6900413E+003, 1.3022285E+002, 2.3265554E+002, 2.1355668E+002, 2.0557946E+002, 2.0765355E+002, 2.0501733E+002, 2.1045602E+002, 1.9446798E+002, 2.2528470E+002
 1.7000197E+003, 1.2816139E+002, 2.3114829E+002, 2.1146534E+002, 2.0347455E+002, 2.0556099E+002, 2.0291062E+002, 2.0836187E+002, 1.9359624E+002, 2.2347877E+002
 1.7100552E+003, 1.2609784E+002, 2.2965438E+002, 2.0940290E+002, 2.0140335E+002, 2.0350222E+002, 2.0083777E+002, 2.0629905E+002, 1.9274044E+002, 2.2170455E+002
 1.7200373E+003, 1.2403176E+002, 2.2817812E+002, 2.0737544E+002, 1.9936889E+002, 2.0147974E+002, 1.9880176E+002, 2.0427207E+002, 1.9189800E+002, 2.1995217E+002
 1.7300362E+003, 1.2197002E+002, 2.2669812E+002, 2.0536071E+002, 1.9734489E+002, 1.9946643E+002, 1.9677633E+002, 2.0225616E+002, 1.9105407E+002, 2.1818899E+002
 1.7400129E+003, 1.1991028E+002, 2.2522089E+002, 2.0336337E+002, 1.9533957E+002, 1.9747134E+002, 1.9476967E+002, 2.0025810E+002, 1.9021583E+002, 2.1643462E+002
 1.7500053E+003, 1.1784922E+002, 2.2373811E+002, 2.0137415E+002, 1.9334158E+002, 1.9548277E+002, 1.9277040E+002, 1.9826743E+002, 1.8937619E+002, 2.1467341E+002
 1.7600215E+003, 1.1578415E+002, 2.2225040E+002, 1.9939218E+002, 1.9135208E+002, 1.9350221E+002, 1.9077973E+002, 1.9628441E+002, 1.8853784E+002, 2.1291272E+002
 1.7700583E+003, 1.1371547E+002, 2.2075500E+002, 1.9741384E+002, 1.8936598E+002, 1.9152437E+002, 1.8879253E+002, 1.9430467E+002, 1.8769689E+002, 2.1114449E+002
 1.7800039E+003, 1.1165317E+002, 2.1927286E+002, 1.9546192E+002, 1.8740965E+002, 1.8957647E+002, 1.8683517E+002, 1.9235308E+002, 1.8686942E+002, 2.0940612E+002
 1.7900476E+003, 1.0959205E+002, 2.1779436E+002, 1.9352613E+002, 1.8547059E+002, 1.8764534E+002, 1.8489522E+002, 1.9041801E+002, 1.8604689E+002, 2.0767547E+002
 1.8000422E+003, 1.0752376E+002, 2.1632350E+002, 1.9160883E+002, 1.8355223E+002, 1.8573478E+002, 1.8297605E+002, 1.8850253E+002, 1.8523257E+002, 2.0596124E+002
 1.8100245E+003, 1.0546119E+002, 2.1486508E+002, 1.8971576E+002, 1.8165905E+002, 1.8384928E+002, 1.8108207E+002, 1.8661175E+002, 1.8442792E+002, 2.0426831E+002
 1.8200165E+003, 1.0340402E+002, 2.1343339E+002, 1.8785966E+002, 1.7980696E+002, 1.8200553E+002, 1.7922915E+002, 1.8476041E+002, 1.8364412E+002, 2.0262058E+002
 1.8300190E+003, 1.0133788E+002, 2.1201074E+002, 1.8602406E+002, 1.7797426E+002, 1.8018055E+002, 1.7739568E+002, 1.8292890E+002, 1.8286370E+002, 2.0097681E+002
 1.8400310E+003, 9.9273887E+001, 2.1057232E+002, 1.8418337E+002, 1.7613224E+002, 1.7834496E+002, 1.7555297E+002, 1.8108961E+002, 1.8207029E+002, 1.9930328E+002
 1.8500597E+003, 9.7206104E+001, 2.0912954E+002, 1.8234746E+002, 1.7429668E+002, 1.7651571E+002, 1.7371679E+002, 1.7925577E+002, 1.8127841E+002, 1.9763495E+002
 1.8600488E+003, 9.5140298E+001, 2.0770254E+002, 1.8053807E+002, 1.7249133E+002, 1.7471684E+002, 1.7191089E+002, 1.7745042E+002, 1.8050072E+002, 1.9599666E+002
 1.8700391E+003, 9.3079713E+001, 2.0628195E+002, 1.7874676E+002, 1.7070439E+002, 1.7293579E+002, 1.7012348E+002, 1.7566309E+002, 1.7972730E+002, 1.9436665E+002
 1.8800657E+003, 9.1014365E+001, 2.0487636E+002, 1.7697779E+002, 1.6894248E+002, 1.7118033E+002, 1.6836107E+002, 1.7389972E+002, 1.7896710E+002, 1.9276643E+002
 1.8900512E+003, 9.0000000E+001, 2.0348674E+002, 1.7523457E+002, 1.6720731E+002, 1.6945150E+002, 1.6662544E+002, 1.7216264E+002, 1.7821690E+002, 1.9118568E+002
 1.9000266E+003, 9.0000000E+001, 2.0209244E+002, 1.7350008E+002, 1.6547878E+002, 1.6772762E+002, 1.6489669E+002, 1.7043250E+002, 1.7746093E+002, 1.8958921E+002
 1.9100264E+003, 9.0000000E+001, 2.0070761E+002, 1.7178636E+002, 1.6377681E+002, 1.6602956E+002, 1.6319478E+002, 1.6872558E+002, 1.7672082E+002, 1.8802255E+002
 1.9200223E+003, 9.0000000E+001, 1.9935706E+002, 1.7011622E+002, 1.6212419E+002, 1.6438060E+002, 1.6154238E+002, 1.6706513E+002, 1.7601072E+002, 1.8651073E+002
 1.9300339E+003, 9.0000000E+001, 1.9803984E+002, 1.6848859E+002, 1.6051724E+002, 1.6277676E+002, 1.5993583E+002, 1.6544862E+002, 1.7532652E+002, 1.8504399E+002
 1.9400477E+003, 9.0000000E+001, 1.9675379E+002, 1.6690195E+002, 1.5895343E+002, 1.6121526E+002, 1.5837258E+002, 1.6387392E+002, 1.7466479E+002, 1.8361459E+002
 1.9500384E+003, 9.0000000E+001, 1.9549322E+002, 1.6535378E+002, 1.5743011E+002, 1.5969298E+002, 1.5685010E+002, 1.6233816E+002, 1.7402124E+002, 1.8221446E+002
 1.9600620E+003, 9.0000000E+001, 1.9424636E+002, 1.6383178E+002, 1.5593258E+002, 1.5819493E+002, 1.5535366E+002, 1.6082774E+002, 1.7338566E+002, 1.8082397E+002
 1.9700412E+003, 9.0000000E+001, 1.9301664E+002, 1.6233784E+002, 1.5446467E+002, 1.5672565E+002, 1.5388701E+002, 1.5934574E+002, 1.7276354E+002, 1.7945722E+002
 1.9800410E+003, 9.0000000E+001, 1.9180889E+002, 1.6087858E+002, 1.5303416E+002, 1.5529283E+002, 1.5245798E+002, 1.5789938E+002, 1.7215799E+002, 1.7811977E+002
 1.9900205E+003, 9.0000000E+001, 1.9061538E+002, 1.5944410E+002, 1.5162820E+002, 1.5388361E+002, 1.5105363E+002, 1.5647733E+002, 1.7156105E+002, 1.7679611E+002
 2.0000000E+003, 9.0000000E+001, 1.8943297E+002, 1.5803220E+002, 1.5024540E+002, 1.5249658E+002, 1.4967262E+002, 1.5507768E+002, 1.7097142E+002, 1.7548531E+002
