s,C,C,C,C,C,C,C,C,C
 1.3800550E+003, 1.9419195E+002, 2.8544878E+002, 2.9653570E+002, 2.9102200E+002, 2.9216320E+002, 2.9065003E+002, 2.9433633E+002, 2.3016592E+002, 2.9126796E+002
 1.3900420E+003, 1.9212410E+002, 2.8354966E+002, 2.9324585E+002, 2.8755182E+002, 2.8875944E+002, 2.8716533E+002, 2.9098239E+002, 2.2863029E+002, 2.8886931E+002
 1.4000310E+003, 1.9006411E+002, 2.8168212E+002, 2.9002058E+002, 2.8415485E+002, 2.8542430E+002, 2.8375479E+002, 2.8769531E+002, 2.2714205E+002, 2.8649514E+002
 1.4100495E+003, 1.8800085E+002, 2.7983473E+002, 2.8684312E+002, 2.8081458E+002, 2.8214214E+002, 2.8040180E+002, 2.8445878E+002, 2.2569130E+002, 2.8413833E+002
 1.4200182E+003, 1.8593718E+002, 2.7800252E+002, 2.8371073E+002, 2.7752613E+002, 2.7890810E+002, 2.7710141E+002, 2.8126904E+002, 2.2427169E+002, 2.8179140E+002
 1.4300075E+003, 1.8387859E+002, 2.7620251E+002, 2.8064493E+002, 2.7431904E+002, 2.7575297E+002, 2.7388308E+002, 2.7815212E+002, 2.2289804E+002, 2.7950096E+002
 1.4400558E+003, 1.8181192E+002, 2.7443038E+002, 2.7763763E+002, 2.7118178E+002, 2.7266540E+002, 2.7073525E+002, 2.7509847E+002, 2.2156200E+002, 2.7724790E+002
 1.4500255E+003, 1.7974679E+002, 2.7269058E+002, 2.7469854E+002, 2.6812347E+002, 2.6965446E+002, 2.6766712E+002, 2.7211737E+002, 2.2026736E+002, 2.7504001E+002
 1.4600443E+003, 1.7768453E+002, 2.7097899E+002, 2.7182364E+002, 2.6513636E+002, 2.6671197E+002, 2.6467076E+002, 2.6920302E+002, 2.1900611E+002, 2.7286115E+002
 1.4700157E+003, 1.7562052E+002, 2.6924937E+002, 2.6895522E+002, 2.6215132E+002, 2.6376738E+002, 2.6167695E+002, 2.6629129E+002, 2.1774672E+002, 2.7063275E+002
 1.4800749E+003, 1.7355441E+002, 2.6750337E+002, 2.6609196E+002, 2.5917541E+002, 2.6082929E+002, 2.5869283E+002, 2.6338536E+002, 2.1649745E+002, 2.6838733E+002
 1.4900423E+003, 1.7148803E+002, 2.6577246E+002, 2.6327249E+002, 2.5625549E+002, 2.5794615E+002, 2.5576527E+002, 2.6052877E+002, 2.1527857E+002, 2.6618632E+002
 1.5000363E+003, 1.6942902E+002, 2.6408213E+002, 2.6053081E+002, 2.5342610E+002, 2.5515236E+002, 2.5292879E+002, 2.5775601E+002, 2.1410281E+002, 2.6405262E+002
 1.5100160E+003, 1.6736732E+002, 2.6239730E+002, 2.5782260E+002, 2.5063283E+002, 2.5239186E+002, 2.5012891E+002, 2.5501700E+002, 2.1294474E+002, 2.6191756E+002
 1.5200497E+003, 1.6530337E+002, 2.6071697E+002, 2.5514454E+002, 2.4787503E+002, 2.4966479E+002, 2.4736491E+002, 2.5230992E+002, 2.1180510E+002, 2.5979288E+002
 1.5300170E+003, 1.6324069E+002, 2.5905776E+002, 2.5251792E+002, 2.4517801E+002, 2.4699709E+002, 2.4466217E+002, 2.4965832E+002, 2.1069676E+002, 2.5770771E+002
 1.5400536E+003, 1.6117531E+002, 2.5740348E+002, 2.4992365E+002, 2.4251554E+002, 2.4436153E+002, 2.4199438E+002, 2.4703926E+002, 2.0960304E+002, 2.5562218E+002
 1.5500195E+003, 1.5911082E+002, 2.5574859E+002, 2.4735254E+002, 2.3987965E+002, 2.4175105E+002, 2.3935347E+002, 2.4444440E+002, 2.0852131E+002, 2.5354360E+002
 1.5600587E+003, 1.5704589E+002, 2.5412193E+002, 2.4483747E+002, 2.3730992E+002, 2.3920648E+002, 2.3677903E+002, 2.4191060E+002, 2.0747070E+002, 2.5152092E+002
 1.5700497E+003, 1.5498130E+002, 2.5250779E+002, 2.4235959E+002, 2.3478050E+002, 2.3670103E+002, 2.3424513E+002, 2.3941522E+002, 2.0643591E+002, 2.4951543E+002
 1.5800239E+003, 1.5292217E+002, 2.5091090E+002, 2.3992662E+002, 2.3229860E+002, 2.3424185E+002, 2.3175900E+002, 2.3696564E+002, 2.0541923E+002, 2.4753115E+002
 1.5900543E+003, 1.5085489E+002, 2.4930395E+002, 2.3750287E+002, 2.2982543E+002, 2.3178987E+002, 2.2928182E+002, 2.3452438E+002, 2.0440406E+002, 2.4553253E+002
 1.6000710E+003, 1.4878913E+002, 2.4770869E+002, 2.3511255E+002, 2.2739269E+002, 2.2937788E+002, 2.2684536E+002, 2.3211988E+002, 2.0340871E+002, 2.4356491E+002
 1.6100392E+003, 1.4672613E+002, 2.4614512E+002, 2.3278117E+002, 2.2502724E+002, 2.2703294E+002, 2.2447646E+002, 2.2977849E+002, 2.0244490E+002, 2.4165407E+002
 1.6200283E+003, 1.4466779E+002, 2.4460423E+002, 2.3049771E+002, 2.2271276E+002, 2.2473799E+002, 2.2215873E+002, 2.2748638E+002, 2.0150091E+002, 2.3977091E+002
 1.6300704E+003, 1.4260028E+002, 2.4306435E+002, 2.2823370E+002, 2.2041785E+002, 2.2246166E+002, 2.1986069E+002, 2.2521339E+002, 2.0056228E+002, 2.3788704E+002
 1.6400587E+003, 1.4053349E+002, 2.4150318E+002, 2.2596657E+002, 2.1811390E+002, 2.2017399E+002, 2.1755380E+002, 2.2293337E+002, 1.9961184E+002, 2.3595813E+002
 1.6500285E+003, 1.3847418E+002, 2.3993777E+002, 2.2371534E+002, 2.1583026E+002, 2.1790569E+002, 2.1526753E+002, 2.2067082E+002, 1.9867179E+002, 2.3404077E+002
 1.6600228E+003, 1.3641443E+002, 2.3839314E+002, 2.2150564E+002, 2.1359740E+002, 2.1568813E+002, 2.1303230E+002, 2.1845441E+002, 1.9775769E+002, 2.3217271E+002
 1.6700324E+003, 1.3435024E+002, 2.3686270E+002, 2.1932945E+002, 2.1140108E+002, 2.1350627E+002, 2.1083375E+002, 2.1627291E+002, 1.9685747E+002, 2.3032451E+002
 1.6800771E+003, 1.3228286E+002, 2.3532140E+002, 2.1715836E+002, 2.0920804E+002, 2.1132619E+002, 2.0863863E+002, 2.1409500E+002, 1.9595381E+002, 2.2845712E+002
 1.6900324E+003, 1.3021677E+002, 2.3379679E+002, 2.1502339E+002, 2.0705635E+002, 2.0918733E+002, 2.0648503E+002, 2.1195571E+002, 1.9506900E+002, 2.2662585E+002
 1.7000196E+003, 1.2816036E+002, 2.3229235E+002, 2.1292766E+002, 2.0494772E+002, 2.0709131E+002, 2.0437461E+002, 2.0985757E+002, 1.9420248E+002, 2.2482955E+002
 1.7100082E+003, 1.2609916E+002, 2.3080594E+002, 2.1086655E+002, 2.0287686E+002, 2.0503285E+002, 2.0230205E+002, 2.0779567E+002, 1.9335126E+002, 2.2306184E+002
 1.7200587E+003, 1.2403370E+002, 2.2931990E+002, 2.0882068E+002, 2.0082018E+002, 2.0298783E+002, 2.0024374E+002, 2.0574828E+002, 1.9250035E+002, 2.2129013E+002
 1.7300192E+003, 1.2196657E+002, 2.2784402E+002, 2.0680151E+002, 1.9879312E+002, 2.0097226E+002, 1.9821524E+002, 2.0372887E+002, 1.9166254E+002, 2.1954112E+002
 1.7400331E+003, 1.1990700E+002, 2.2638204E+002, 2.0481043E+002, 1.9679316E+002, 1.9898377E+002, 1.9621378E+002, 2.0173724E+002, 1.9083268E+002, 2.1780662E+002
 1.7500156E+003, 1.1784233E+002, 2.2490994E+002, 2.0282184E+002, 1.9479397E+002, 1.9699518E+002, 1.9421316E+002, 1.9974680E+002, 1.8999846E+002, 2.1605676E+002
 1.7600292E+003, 1.1578066E+002, 2.2344791E+002, 2.0085779E+002, 1.9282367E+002, 1.9503536E+002, 1.9224154E+002, 1.9778301E+002, 1.8917752E+002, 2.1433264E+002
 1.7700667E+003, 1.1371140E+002, 2.2198022E+002, 1.9890051E+002, 1.9085927E+002, 1.9308052E+002, 1.9027590E+002, 1.9582524E+002, 1.8835431E+002, 2.1259884E+002
 1.7800375E+003, 1.1164603E+002, 2.2052395E+002, 1.9696821E+002, 1.8892281E+002, 1.9115361E+002, 1.8833827E+002, 1.9389393E+002, 1.8754317E+002, 2.1089067E+002
 1.7900576E+003, 1.0958433E+002, 2.1907861E+002, 1.9506018E+002, 1.8701222E+002, 1.8925227E+002, 1.8642658E+002, 1.9198764E+002, 1.8674132E+002, 2.0919986E+002
 1.8000667E+003, 1.0751723E+002, 2.1764737E+002, 1.9317931E+002, 1.8513300E+002, 1.8738230E+002, 1.8454638E+002, 1.9011063E+002, 1.8595406E+002, 2.0753759E+002
 1.8100241E+003, 1.0545861E+002, 2.1623282E+002, 1.9132908E+002, 1.8328468E+002, 1.8554286E+002, 1.8269710E+002, 1.8826436E+002, 1.8517730E+002, 2.0589512E+002
 1.8200609E+003, 1.0339490E+002, 2.1481196E+002, 1.8948542E+002, 1.8144100E+002, 1.8370685E+002, 1.8085259E+002, 1.8642324E+002, 1.8439545E+002, 2.0423685E+002
 1.8300504E+003, 1.0132832E+002, 2.1336434E+002, 1.8762440E+002, 1.7957451E+002, 1.8184665E+002, 1.7898529E+002, 1.8456144E+002, 1.8359339E+002, 2.0253563E+002
 1.8400328E+003, 9.9269390E+001, 2.1190563E+002, 1.8576193E+002, 1.7770721E+002, 1.7998533E+002, 1.7711725E+002, 1.8269822E+002, 1.8278814E+002, 2.0083168E+002
 1.8500938E+003, 9.7200164E+001, 2.1046637E+002, 1.8392777E+002, 1.7587721E+002, 1.7816235E+002, 1.7528663E+002, 1.8086816E+002, 1.8200659E+002, 1.9918075E+002
 1.8600498E+003, 9.5133261E+001, 2.0905889E+002, 1.8213520E+002, 1.7409166E+002, 1.7638440E+002, 1.7350047E+002, 1.7908162E+002, 1.8124651E+002, 1.9757516E+002
 1.8700434E+003, 9.3076384E+001, 2.0766516E+002, 1.8036748E+002, 1.7232896E+002, 1.7462869E+002, 1.7173716E+002, 1.7731882E+002, 1.8049126E+002, 1.9597726E+002
 1.8800396E+003, 9.1014255E+001, 2.0625838E+002, 1.7859624E+002, 1.7055949E+002, 1.7286509E+002, 1.6996715E+002, 1.7555038E+002, 1.7972480E+002, 1.9435490E+002
 1.8900105E+003, 9.0000000E+001, 2.0484727E+002, 1.7682972E+002, 1.6879505E+002, 1.7110618E+002, 1.6820222E+002, 1.7378656E+002, 1.7895743E+002, 1.9273345E+002
 1.9000770E+003, 9.0000000E+001, 2.0344733E+002, 1.7508242E+002, 1.6705484E+002, 1.6937163E+002, 1.6646163E+002, 1.7204452E+002, 1.7820437E+002, 1.9114153E+002
 1.9100337E+003, 9.0000000E+001, 2.0207073E+002, 1.7336817E+002, 1.6535126E+002, 1.6767325E+002, 1.6475784E+002, 1.7033719E+002, 1.7747138E+002, 1.8958585E+002
 1.9201018E+003, 9.0000000E+001, 2.0072300E+002, 1.7169432E+002, 1.6369332E+002, 1.6601966E+002, 1.6310001E+002, 1.6867252E+002, 1.7676377E+002, 1.8807409E+002
 1.9300910E+003, 9.0000000E+001, 1.9939988E+002, 1.7005770E+002, 1.6207610E+002, 1.6440538E+002, 1.6148322E+002, 1.6704628E+002, 1.7607621E+002, 1.8659376E+002
 1.9400151E+003, 9.0000000E+001, 1.9810902E+002, 1.6846752E+002, 1.6050683E+002, 1.6283767E+002, 1.5991464E+002, 1.6546672E+002, 1.7541041E+002, 1.8515059E+002
 1.9500648E+003, 9.0000000E+001, 1.9682779E+002, 1.6689733E+002, 1.5895786E+002, 1.6128879E+002, 1.5836657E+002, 1.6390668E+002, 1.7475214E+002, 1.8371644E+002
 1.9600217E+003, 9.0000000E+001, 1.9556925E+002, 1.6535789E+002, 1.5744186E+002, 1.5977249E+002, 1.5685160E+002, 1.6237834E+002, 1.7411263E+002, 1.8231649E+002
 1.9700823E+003, 9.0000000E+001, 1.9434368E+002, 1.6385959E+002, 1.5597015E+002, 1.5830040E+002, 1.5538100E+002, 1.6089272E+002, 1.7349829E+002, 1.8096270E+002
 1.9800764E+003, 9.0000000E+001, 1.9314628E+002, 1.6239947E+002, 1.5453850E+002, 1.5686775E+002, 1.5395059E+002, 1.5944602E+002, 1.7290311E+002, 1.7964144E+002
 1.9900058E+003, 9.0000000E+001, 1.9196979E+002, 1.6097460E+002, 1.5314138E+002, 1.5546824E+002, 1.5255490E+002, 1.5803358E+002, 1.7231804E+002, 1.7833687E+002
 2.0000000E+003, 9.0000000E+001, 1.9080198E+002, 1.5957124E+002, 1.5176614E+002, 1.5408932E+002, 1.5118136E+002, 1.5664223E+002, 1.7173825E+002, 1.7703962E+002
