s,C,C,C,C,C,C,C,C,C
 1.3800266E+003, 1.9419511E+002, 2.8229853E+002, 2.9215033E+002, 2.8652126E+002, 2.8758308E+002, 2.8616064E+002, 2.8985317E+002, 2.2867012E+002, 2.8739196E+002
 1.3900133E+003, 1.9213256E+002, 2.8036284E+002, 2.8883362E+002, 2.8302331E+002, 2.8414562E+002, 2.8264910E+002, 2.8646918E+002, 2.2711703E+002, 2.8494298E+002
 1.4000407E+003, 1.9006927E+002, 2.7845231E+002, 2.8557095E+002, 2.7958995E+002, 2.8076930E+002, 2.7920294E+002, 2.8314296E+002, 2.2560411E+002, 2.8251785E+002
 1.4100118E+003, 1.8800499E+002, 2.7656701E+002, 2.8236399E+002, 2.7622226E+002, 2.7745508E+002, 2.7582330E+002, 2.7987582E+002, 2.2413106E+002, 2.8012248E+002
 1.4200042E+003, 1.8594611E+002, 2.7472066E+002, 2.7923363E+002, 2.7294575E+002, 2.7422922E+002, 2.7253572E+002, 2.7669139E+002, 2.2270897E+002, 2.7778361E+002
 1.4300067E+003, 1.8388311E+002, 2.7289818E+002, 2.7615784E+002, 2.6973242E+002, 2.7106350E+002, 2.6931202E+002, 2.7356450E+002, 2.2132294E+002, 2.7546901E+002
 1.4400364E+003, 1.8181667E+002, 2.7109550E+002, 2.7313198E+002, 2.6657807E+002, 2.6795419E+002, 2.6614795E+002, 2.7049104E+002, 2.1996904E+002, 2.7317972E+002
 1.4500264E+003, 1.7975131E+002, 2.6931935E+002, 2.7016597E+002, 2.6349321E+002, 2.6491161E+002, 2.6305402E+002, 2.6748113E+002, 2.1865328E+002, 2.7092502E+002
 1.4600111E+003, 1.7768963E+002, 2.6757043E+002, 2.6726367E+002, 2.6048203E+002, 2.6194080E+002, 2.6003437E+002, 2.6453898E+002, 2.1737463E+002, 2.6870925E+002
 1.4700082E+003, 1.7562732E+002, 2.6585225E+002, 2.6442843E+002, 2.5754927E+002, 2.5904698E+002, 2.5709367E+002, 2.6166898E+002, 2.1613429E+002, 2.6654158E+002
 1.4800221E+003, 1.7356231E+002, 2.6414372E+002, 2.6163078E+002, 2.5465597E+002, 2.5618955E+002, 2.5419296E+002, 2.5883631E+002, 2.1491347E+002, 2.6437438E+002
 1.4900461E+003, 1.7149616E+002, 2.6244224E+002, 2.5886791E+002, 2.5180314E+002, 2.5337069E+002, 2.5133317E+002, 2.5604030E+002, 2.1371372E+002, 2.6222064E+002
 1.5000044E+003, 1.6943413E+002, 2.6076376E+002, 2.5616568E+002, 2.4902075E+002, 2.5062120E+002, 2.4854426E+002, 2.5330948E+002, 2.1254531E+002, 2.6010620E+002
 1.5100049E+003, 1.6737385E+002, 2.5910125E+002, 2.5351275E+002, 2.4629416E+002, 2.4792573E+002, 2.4581155E+002, 2.5063071E+002, 2.1140185E+002, 2.5801568E+002
 1.5200410E+003, 1.6530664E+002, 2.5742599E+002, 2.5086677E+002, 2.4357208E+002, 2.4523203E+002, 2.4308363E+002, 2.4795673E+002, 2.1025930E+002, 2.5589448E+002
 1.5300214E+003, 1.6324241E+002, 2.5575282E+002, 2.4824634E+002, 2.4088084E+002, 2.4256739E+002, 2.4038701E+002, 2.4530991E+002, 2.0913585E+002, 2.5378663E+002
 1.5400516E+003, 1.6117705E+002, 2.5409663E+002, 2.4567017E+002, 2.3824162E+002, 2.3995352E+002, 2.3774287E+002, 2.4271071E+002, 2.0803817E+002, 2.5171305E+002
 1.5500438E+003, 1.5911280E+002, 2.5243919E+002, 2.4311706E+002, 2.3562717E+002, 2.3736242E+002, 2.3512386E+002, 2.4013471E+002, 2.0695022E+002, 2.4963296E+002
 1.5600081E+003, 1.5705217E+002, 2.5079959E+002, 2.4061050E+002, 2.3306759E+002, 2.3482532E+002, 2.3256009E+002, 2.3760893E+002, 2.0588926E+002, 2.4759383E+002
 1.5700521E+003, 1.5498831E+002, 2.4916993E+002, 2.3813917E+002, 2.3054776E+002, 2.3232693E+002, 2.3003634E+002, 2.3512032E+002, 2.0484386E+002, 2.4557068E+002
 1.5800170E+003, 1.5292370E+002, 2.4753702E+002, 2.3568762E+002, 2.2804831E+002, 2.2984720E+002, 2.2753319E+002, 2.3265113E+002, 2.0380485E+002, 2.4354129E+002
 1.5900028E+003, 1.5086605E+002, 2.4591979E+002, 2.3327847E+002, 2.2559880E+002, 2.2741675E+002, 2.2508023E+002, 2.3022784E+002, 2.0278894E+002, 2.4155002E+002
 1.6000217E+003, 1.4880220E+002, 2.4431929E+002, 2.3090982E+002, 2.2319572E+002, 2.2503198E+002, 2.2267393E+002, 2.2784785E+002, 2.0179347E+002, 2.3958788E+002
 1.6100322E+003, 1.4673444E+002, 2.4273305E+002, 2.2857656E+002, 2.2083245E+002, 2.2268605E+002, 2.2030775E+002, 2.2550508E+002, 2.0081772E+002, 2.3765344E+002
 1.6200589E+003, 1.4466769E+002, 2.4118319E+002, 2.2630566E+002, 2.1853987E+002, 2.2041068E+002, 2.1801252E+002, 2.2322897E+002, 1.9987425E+002, 2.3578003E+002
 1.6300030E+003, 1.4260641E+002, 2.3963485E+002, 2.2406172E+002, 2.1626943E+002, 2.1815560E+002, 2.1573952E+002, 2.2097698E+002, 1.9892924E+002, 2.3388969E+002
 1.6400380E+003, 1.4054621E+002, 2.3807815E+002, 2.2182776E+002, 2.1400885E+002, 2.1590962E+002, 2.1347654E+002, 2.1873433E+002, 1.9798563E+002, 2.3199470E+002
 1.6500409E+003, 1.3847936E+002, 2.3652512E+002, 2.1961448E+002, 2.1177247E+002, 2.1368741E+002, 2.1123798E+002, 2.1651402E+002, 1.9705268E+002, 2.3011330E+002
 1.6600301E+003, 1.3641353E+002, 2.3497685E+002, 2.1742257E+002, 2.0955768E+002, 2.1148548E+002, 2.0902117E+002, 2.1431469E+002, 1.9612861E+002, 2.2823499E+002
 1.6700170E+003, 1.3435458E+002, 2.3343048E+002, 2.1524885E+002, 2.0736313E+002, 2.0930307E+002, 2.0682478E+002, 2.1213422E+002, 1.9521259E+002, 2.2636465E+002
 1.6800588E+003, 1.3228844E+002, 2.3189514E+002, 2.1310674E+002, 2.0520754E+002, 2.0716007E+002, 2.0466742E+002, 2.0998927E+002, 1.9431174E+002, 2.2452787E+002
 1.6900206E+003, 1.3022472E+002, 2.3037704E+002, 2.1100570E+002, 2.0309701E+002, 2.0506215E+002, 2.0255516E+002, 2.0788761E+002, 1.9342522E+002, 2.2272200E+002
 1.7000090E+003, 1.2816592E+002, 2.2887424E+002, 2.0894146E+002, 2.0102525E+002, 2.0300250E+002, 2.0048178E+002, 2.0582369E+002, 1.9255222E+002, 2.2093851E+002
 1.7100498E+003, 1.2609941E+002, 2.2735948E+002, 2.0687592E+002, 1.9894804E+002, 2.0093578E+002, 1.9840309E+002, 2.0375582E+002, 1.9167337E+002, 2.1912827E+002
 1.7200333E+003, 1.2403359E+002, 2.2583934E+002, 2.0481540E+002, 1.9687541E+002, 1.9887268E+002, 1.9632914E+002, 2.0169217E+002, 1.9079678E+002, 2.1731451E+002
 1.7300115E+003, 1.2197242E+002, 2.2432570E+002, 2.0277605E+002, 1.9482535E+002, 1.9683163E+002, 1.9427793E+002, 1.9965016E+002, 1.8992831E+002, 2.1551237E+002
 1.7400073E+003, 1.1991167E+002, 2.2280412E+002, 2.0074102E+002, 1.9277982E+002, 1.9479426E+002, 1.9223139E+002, 1.9761217E+002, 1.8905839E+002, 2.1370500E+002
 1.7500437E+003, 1.1784453E+002, 2.2129764E+002, 1.9873587E+002, 1.9077147E+002, 1.9279448E+002, 1.9022215E+002, 1.9560782E+002, 1.8820695E+002, 2.1193906E+002
 1.7600505E+003, 1.1577805E+002, 2.1980176E+002, 1.9675717E+002, 1.8879055E+002, 1.9082181E+002, 1.8824040E+002, 1.9363039E+002, 1.8736310E+002, 2.1018761E+002
 1.7700538E+003, 1.1371261E+002, 2.1831148E+002, 1.9479900E+002, 1.8683032E+002, 1.8886940E+002, 1.8627939E+002, 1.9167346E+002, 1.8652354E+002, 2.0844425E+002
 1.7800176E+003, 1.1165260E+002, 2.1683678E+002, 1.9286919E+002, 1.8490072E+002, 1.8694760E+002, 1.8434905E+002, 1.8974611E+002, 1.8569682E+002, 2.0672863E+002
 1.7900376E+003, 1.0959215E+002, 2.1536985E+002, 1.9095784E+002, 1.8298974E+002, 1.8504388E+002, 1.8243738E+002, 1.8783717E+002, 1.8487692E+002, 2.0502162E+002
 1.8000707E+003, 1.0752195E+002, 2.1390840E+002, 1.8906406E+002, 1.8109933E+002, 1.8316093E+002, 1.8054630E+002, 1.8594739E+002, 1.8406315E+002, 2.0333134E+002
 1.8100518E+003, 1.0545603E+002, 2.1247141E+002, 1.8720984E+002, 1.7925213E+002, 1.8132169E+002, 1.7869843E+002, 1.8409929E+002, 1.8326681E+002, 2.0168238E+002
 1.8200491E+003, 1.0339555E+002, 2.1104693E+002, 1.8538076E+002, 1.7742858E+002, 1.7950515E+002, 1.7687422E+002, 1.8227529E+002, 1.8247700E+002, 2.0004291E+002
 1.8300138E+003, 1.0133596E+002, 2.0961681E+002, 1.8355730E+002, 1.7560843E+002, 1.7769107E+002, 1.7505347E+002, 1.8045536E+002, 1.8168378E+002, 1.9839049E+002
 1.8400053E+003, 9.9276776E+001, 2.0819583E+002, 1.8175485E+002, 1.7381189E+002, 1.7590114E+002, 1.7325636E+002, 1.7865795E+002, 1.8089769E+002, 1.9676272E+002
 1.8500194E+003, 9.7211958E+001, 2.0677997E+002, 1.7996732E+002, 1.7203068E+002, 1.7412644E+002, 1.7147461E+002, 1.7687574E+002, 1.8011500E+002, 1.9514285E+002
 1.8600433E+003, 9.5145208E+001, 2.0535721E+002, 1.7818217E+002, 1.7024992E+002, 1.7235156E+002, 1.6969333E+002, 1.7509470E+002, 1.7932699E+002, 1.9350869E+002
 1.8700023E+003, 9.3083513E+001, 2.0393563E+002, 1.7640529E+002, 1.6847738E+002, 1.7058423E+002, 1.6792035E+002, 1.7332154E+002, 1.7854465E+002, 1.9187698E+002
 1.8800629E+003, 9.1016912E+001, 2.0252329E+002, 1.7464329E+002, 1.6672229E+002, 1.6883450E+002, 1.6616486E+002, 1.7156457E+002, 1.7777157E+002, 1.9026573E+002
 1.8900538E+003, 9.0000000E+001, 2.0112347E+002, 1.7290498E+002, 1.6499319E+002, 1.6711135E+002, 1.6443539E+002, 1.6983279E+002, 1.7700313E+002, 1.8868122E+002
 1.9000041E+003, 9.0000000E+001, 1.9973716E+002, 1.7119256E+002, 1.6328964E+002, 1.6541305E+002, 1.6273158E+002, 1.6812652E+002, 1.7624355E+002, 1.8711185E+002
 1.9100404E+003, 9.0000000E+001, 1.9836033E+002, 1.6949767E+002, 1.6160617E+002, 1.6373386E+002, 1.6104806E+002, 1.6643856E+002, 1.7549746E+002, 1.8555789E+002
 1.9200310E+003, 9.0000000E+001, 1.9699818E+002, 1.6782911E+002, 1.5995307E+002, 1.6208411E+002, 1.5939514E+002, 1.6477851E+002, 1.7476834E+002, 1.8403159E+002
 1.9300523E+003, 9.0000000E+001, 1.9566103E+002, 1.6619892E+002, 1.5834299E+002, 1.6047654E+002, 1.5778546E+002, 1.6315886E+002, 1.7405992E+002, 1.8254392E+002
 1.9400374E+003, 9.0000000E+001, 1.9436033E+002, 1.6461824E+002, 1.5678795E+002, 1.5892369E+002, 1.5623107E+002, 1.6159144E+002, 1.7337770E+002, 1.8111285E+002
 1.9500589E+003, 9.0000000E+001, 1.9309602E+002, 1.6309000E+002, 1.5528964E+002, 1.5742697E+002, 1.5473365E+002, 1.6007851E+002, 1.7272002E+002, 1.7973052E+002
 1.9600305E+003, 9.0000000E+001, 1.9184556E+002, 1.6158662E+002, 1.5381305E+002, 1.5595001E+002, 1.5325818E+002, 1.5858811E+002, 1.7207072E+002, 1.7834856E+002
 1.9700389E+003, 9.0000000E+001, 1.9060588E+002, 1.6010392E+002, 1.5235729E+002, 1.5449266E+002, 1.5180377E+002, 1.5711783E+002, 1.7143104E+002, 1.7697862E+002
 1.9800026E+003, 9.0000000E+001, 1.8938031E+002, 1.5864536E+002, 1.5092723E+002, 1.5305992E+002, 1.5037520E+002, 1.5567193E+002, 1.7080276E+002, 1.7562537E+002
 1.9900229E+003, 9.0000000E+001, 1.8817716E+002, 1.5721829E+002, 1.4953204E+002, 1.5166146E+002, 1.4898172E+002, 1.5425895E+002, 1.7019277E+002, 1.7430530E+002
 2.0000000E+003, 9.0000000E+001, 1.8699890E+002, 1.5582813E+002, 1.4817676E+002, 1.5030245E+002, 1.4762840E+002, 1.5288420E+002, 1.6960015E+002, 1.7302023E+002
