s,C,C,C,C,C,C,C,C,C
 1.3800268E+003, 1.9419036E+002, 2.8521870E+002, 2.9637940E+002, 2.9087926E+002, 2.9201956E+002, 2.9050748E+002, 2.9418569E+002, 2.2994160E+002, 2.9104083E+002
 1.3900432E+003, 1.9212889E+002, 2.8328404E+002, 2.9304557E+002, 2.8735661E+002, 2.8856222E+002, 2.8697035E+002, 2.9078284E+002, 2.2838702E+002, 2.8858418E+002
 1.4000465E+003, 1.9006431E+002, 2.8138050E+002, 2.8977121E+002, 2.8390597E+002, 2.8517348E+002, 2.8350613E+002, 2.8744418E+002, 2.2687695E+002, 2.8616632E+002
 1.4100536E+003, 1.8799926E+002, 2.7952133E+002, 2.8657635E+002, 2.8055088E+002, 2.8187754E+002, 2.8013829E+002, 2.8419188E+002, 2.2542018E+002, 2.8381523E+002
 1.4200001E+003, 1.8593919E+002, 2.7772373E+002, 2.8348647E+002, 2.7731788E+002, 2.7870097E+002, 2.7689342E+002, 2.8105210E+002, 2.2402706E+002, 2.8154778E+002
 1.4300722E+003, 1.8387514E+002, 2.7594268E+002, 2.8044184E+002, 2.7413332E+002, 2.7556880E+002, 2.7369761E+002, 2.7795761E+002, 2.2266084E+002, 2.7927802E+002
 1.4400233E+003, 1.8180933E+002, 2.7416141E+002, 2.7742364E+002, 2.7097752E+002, 2.7246128E+002, 2.7053119E+002, 2.7488889E+002, 2.2131489E+002, 2.7699288E+002
 1.4500023E+003, 1.7975284E+002, 2.7240018E+002, 2.7446060E+002, 2.6788622E+002, 2.6941536E+002, 2.6743009E+002, 2.7187860E+002, 2.2000547E+002, 2.7473641E+002
 1.4600645E+003, 1.7768372E+002, 2.7064146E+002, 2.7152327E+002, 2.6482789E+002, 2.6640036E+002, 2.6436252E+002, 2.6889674E+002, 2.1871537E+002, 2.7248748E+002
 1.4700247E+003, 1.7561782E+002, 2.6889523E+002, 2.6862985E+002, 2.6182052E+002, 2.6343383E+002, 2.6134648E+002, 2.6596134E+002, 2.1745061E+002, 2.7025654E+002
 1.4800746E+003, 1.7355254E+002, 2.6715591E+002, 2.6577275E+002, 2.5885592E+002, 2.6050722E+002, 2.5837387E+002, 2.6306425E+002, 2.1621144E+002, 2.6803458E+002
 1.4900312E+003, 1.7148926E+002, 2.6545000E+002, 2.6298206E+002, 2.5597328E+002, 2.5766163E+002, 2.5548380E+002, 2.6024077E+002, 2.1501686E+002, 2.6588213E+002
 1.5000654E+003, 1.6942465E+002, 2.6378325E+002, 2.6026660E+002, 2.5317518E+002, 2.5489919E+002, 2.5267865E+002, 2.5749686E+002, 2.1385924E+002, 2.6378329E+002
 1.5100158E+003, 1.6736513E+002, 2.6212346E+002, 2.5758691E+002, 2.5041380E+002, 2.5217092E+002, 2.4991067E+002, 2.5478829E+002, 2.1271676E+002, 2.6168287E+002
 1.5200136E+003, 1.6530684E+002, 2.6047216E+002, 2.5494520E+002, 2.4769388E+002, 2.4948189E+002, 2.4718459E+002, 2.5211858E+002, 2.1159284E+002, 2.5959119E+002
 1.5300362E+003, 1.6324082E+002, 2.5880695E+002, 2.5231002E+002, 2.4498121E+002, 2.4679820E+002, 2.4446602E+002, 2.4945486E+002, 2.1047190E+002, 2.5748042E+002
 1.5400549E+003, 1.6117373E+002, 2.5714187E+002, 2.4969963E+002, 2.4229840E+002, 2.4414267E+002, 2.4177773E+002, 2.4681770E+002, 2.0936612E+002, 2.5537621E+002
 1.5500103E+003, 1.5911284E+002, 2.5549164E+002, 2.4713266E+002, 2.3966670E+002, 2.4153712E+002, 2.3914097E+002, 2.4422730E+002, 2.0828549E+002, 2.5330737E+002
 1.5600024E+003, 1.5705258E+002, 2.5386503E+002, 2.4461840E+002, 2.3709528E+002, 2.3899071E+002, 2.3656485E+002, 2.4169308E+002, 2.0723249E+002, 2.5127761E+002
 1.5700296E+003, 1.5498913E+002, 2.5223352E+002, 2.4212017E+002, 2.3454072E+002, 2.3645932E+002, 2.3400587E+002, 2.3917465E+002, 2.0618510E+002, 2.4923845E+002
 1.5800523E+003, 1.5291974E+002, 2.5061213E+002, 2.3965508E+002, 2.3202587E+002, 2.3396687E+002, 2.3148687E+002, 2.3669228E+002, 2.0515712E+002, 2.4722756E+002
 1.5900404E+003, 1.5085418E+002, 2.4902868E+002, 2.3725710E+002, 2.2958790E+002, 2.3155110E+002, 2.2904505E+002, 2.3428195E+002, 2.0416464E+002, 2.4528158E+002
 1.6000706E+003, 1.4879057E+002, 2.4744871E+002, 2.3488573E+002, 2.2717515E+002, 2.2915872E+002, 2.2662867E+002, 2.3189694E+002, 2.0317849E+002, 2.4332904E+002
 1.6100606E+003, 1.4672612E+002, 2.4586811E+002, 2.3253485E+002, 2.2478358E+002, 2.2678628E+002, 2.2423366E+002, 2.2953221E+002, 2.0219916E+002, 2.4137568E+002
 1.6200103E+003, 1.4466661E+002, 2.4430533E+002, 2.3022690E+002, 2.2244142E+002, 2.2446268E+002, 2.2188836E+002, 2.2721331E+002, 2.0124322E+002, 2.3946098E+002
 1.6300206E+003, 1.4260780E+002, 2.4275836E+002, 2.2795639E+002, 2.2014029E+002, 2.2217951E+002, 2.1958424E+002, 2.2493354E+002, 2.0030341E+002, 2.3757047E+002
 1.6400708E+003, 1.4053832E+002, 2.4120560E+002, 2.2569669E+002, 2.1785049E+002, 2.1990655E+002, 2.1729161E+002, 2.2266441E+002, 1.9936609E+002, 2.3567279E+002
 1.6500680E+003, 1.3847063E+002, 2.3965688E+002, 2.2346091E+002, 2.1558582E+002, 2.1765775E+002, 2.1502430E+002, 2.2041946E+002, 1.9843683E+002, 2.3378167E+002
 1.6600521E+003, 1.3640616E+002, 2.3812331E+002, 2.2126159E+002, 2.1336289E+002, 2.1545035E+002, 2.1279894E+002, 2.1821343E+002, 1.9752691E+002, 2.3192523E+002
 1.6700232E+003, 1.3434922E+002, 2.3660805E+002, 2.1910199E+002, 2.1118340E+002, 2.1328569E+002, 2.1061719E+002, 2.1604882E+002, 1.9663457E+002, 2.3009590E+002
 1.6800020E+003, 1.3229210E+002, 2.3511345E+002, 2.1698334E+002, 2.0905001E+002, 2.1116695E+002, 2.0848170E+002, 2.1392767E+002, 1.9576305E+002, 2.2830347E+002
 1.6900265E+003, 1.3022592E+002, 2.3361105E+002, 2.1487413E+002, 2.0692347E+002, 2.0905333E+002, 2.0635325E+002, 2.1181406E+002, 1.9488803E+002, 2.2648932E+002
 1.7000423E+003, 1.2816045E+002, 2.3210362E+002, 2.1277475E+002, 2.0480775E+002, 2.0694990E+002, 2.0423571E+002, 2.0971046E+002, 1.9401535E+002, 2.2467562E+002
 1.7100206E+003, 1.2609668E+002, 2.3062200E+002, 2.1071864E+002, 2.0274117E+002, 2.0489635E+002, 2.0216729E+002, 2.0765342E+002, 1.9316371E+002, 2.2291674E+002
 1.7200502E+003, 1.2403230E+002, 2.2914629E+002, 2.0868476E+002, 2.0069483E+002, 2.0286206E+002, 2.0011911E+002, 2.0561745E+002, 1.9231404E+002, 2.2115449E+002
 1.7300165E+003, 1.2196907E+002, 2.2765670E+002, 2.0665145E+002, 1.9864735E+002, 2.0082539E+002, 1.9806997E+002, 2.0358055E+002, 1.9146111E+002, 2.1937154E+002
 1.7400268E+003, 1.1990609E+002, 2.2617829E+002, 2.0464418E+002, 1.9663040E+002, 1.9881934E+002, 1.9605151E+002, 2.0157192E+002, 1.9062313E+002, 2.1761649E+002
 1.7500617E+003, 1.1783908E+002, 2.2470263E+002, 2.0265250E+002, 1.9463101E+002, 1.9683050E+002, 1.9405075E+002, 1.9957977E+002, 1.8979141E+002, 2.1586995E+002
 1.7600737E+003, 1.1576913E+002, 2.2323359E+002, 2.0068172E+002, 1.9265402E+002, 1.9486366E+002, 1.9207250E+002, 1.9760912E+002, 1.8896732E+002, 2.1413589E+002
 1.7700655E+003, 1.1370816E+002, 2.2177600E+002, 1.9873623E+002, 1.9070386E+002, 1.9292343E+002, 1.9012106E+002, 1.9566455E+002, 1.8815321E+002, 2.1242192E+002
 1.7800515E+003, 1.1164456E+002, 2.2032924E+002, 1.9681543E+002, 1.8877958E+002, 1.9100874E+002, 1.8819559E+002, 1.9374523E+002, 1.8734798E+002, 2.1072427E+002
 1.7900751E+003, 1.0957568E+002, 2.1887844E+002, 1.9490280E+002, 1.8686263E+002, 1.8910054E+002, 1.8627757E+002, 1.9183331E+002, 1.8654118E+002, 2.0901935E+002
 1.8000881E+003, 1.0751434E+002, 2.1742380E+002, 1.9299838E+002, 1.8495479E+002, 1.8720078E+002, 1.8436875E+002, 1.8992973E+002, 1.8573534E+002, 2.0731460E+002
 1.8100289E+003, 1.0545596E+002, 2.1598211E+002, 1.9112027E+002, 1.8307554E+002, 1.8532949E+002, 1.8248859E+002, 1.8805356E+002, 1.8494103E+002, 2.0563456E+002
 1.8200219E+003, 1.0339964E+002, 2.1455253E+002, 1.8926504E+002, 1.8122042E+002, 1.8348243E+002, 1.8063260E+002, 1.8620099E+002, 1.8415619E+002, 2.0397526E+002
 1.8300694E+003, 1.0133025E+002, 2.1313542E+002, 1.8743164E+002, 1.7939107E+002, 1.8166145E+002, 1.7880243E+002, 1.8437237E+002, 1.8338415E+002, 2.0234225E+002
 1.8400752E+003, 9.9262929E+001, 2.1171930E+002, 1.8561119E+002, 1.7757293E+002, 1.7985076E+002, 1.7698357E+002, 1.8255552E+002, 1.8261082E+002, 2.0070314E+002
 1.8500838E+003, 9.7199868E+001, 2.1032208E+002, 1.8382121E+002, 1.7578925E+002, 1.7807489E+002, 1.7519923E+002, 1.8077124E+002, 1.8185458E+002, 1.9910160E+002
 1.8600601E+003, 9.5134695E+001, 2.0894388E+002, 1.8206124E+002, 1.7403606E+002, 1.7632955E+002, 1.7344540E+002, 1.7901735E+002, 1.8110980E+002, 1.9752316E+002
 1.8700859E+003, 9.3072127E+001, 2.0757501E+002, 1.8031910E+002, 1.7230028E+002, 1.7460171E+002, 1.7170892E+002, 1.7728119E+002, 1.8037062E+002, 1.9595697E+002
 1.8800369E+003, 9.1009157E+001, 2.0620511E+002, 1.7858774E+002, 1.7057323E+002, 1.7288155E+002, 1.6998123E+002, 1.7555441E+002, 1.7962772E+002, 1.9438054E+002
 1.8900060E+003, 9.0000000E+001, 2.0482840E+002, 1.7686059E+002, 1.6884940E+002, 1.7116386E+002, 1.6825685E+002, 1.7383095E+002, 1.7888072E+002, 1.9279736E+002
 1.9000033E+003, 9.0000000E+001, 2.0345439E+002, 1.7514394E+002, 1.6713835E+002, 1.6945882E+002, 1.6654529E+002, 1.7211907E+002, 1.7813973E+002, 1.9122681E+002
 1.9100312E+003, 9.0000000E+001, 2.0209102E+002, 1.7344730E+002, 1.6545184E+002, 1.6777770E+002, 1.6485848E+002, 1.7042917E+002, 1.7741309E+002, 1.8968128E+002
 1.9200349E+003, 9.0000000E+001, 2.0075808E+002, 1.7179206E+002, 1.6381270E+002, 1.6614337E+002, 1.6321933E+002, 1.6878345E+002, 1.7671406E+002, 1.8818504E+002
 1.9300808E+003, 9.0000000E+001, 1.9945168E+002, 1.7017545E+002, 1.6221559E+002, 1.6454988E+002, 1.6162255E+002, 1.6717759E+002, 1.7603638E+002, 1.8672334E+002
 1.9400526E+003, 9.0000000E+001, 1.9817122E+002, 1.6859723E+002, 1.6065899E+002, 1.6299566E+002, 1.6006655E+002, 1.6561068E+002, 1.7537804E+002, 1.8529338E+002
 1.9500662E+003, 9.0000000E+001, 1.9691907E+002, 1.6705822E+002, 1.5914379E+002, 1.6148201E+002, 1.5855210E+002, 1.6408376E+002, 1.7474081E+002, 1.8390044E+002
 1.9600241E+003, 9.0000000E+001, 1.9568894E+002, 1.6555183E+002, 1.5766150E+002, 1.6000025E+002, 1.5707072E+002, 1.6258923E+002, 1.7411780E+002, 1.8253030E+002
 1.9700419E+003, 9.0000000E+001, 1.9447304E+002, 1.6407038E+002, 1.5620447E+002, 1.5854266E+002, 1.5561477E+002, 1.6111931E+002, 1.7350450E+002, 1.8117513E+002
 1.9801116E+003, 9.0000000E+001, 1.9325847E+002, 1.6259953E+002, 1.5475750E+002, 1.5709387E+002, 1.5416904E+002, 1.5965917E+002, 1.7289209E+002, 1.7981739E+002
 1.9901001E+003, 9.0000000E+001, 1.9205175E+002, 1.6114828E+002, 1.5333131E+002, 1.5566469E+002, 1.5274430E+002, 1.5821865E+002, 1.7228623E+002, 1.7847121E+002
 2.0000000E+003, 9.0000000E+001, 1.9087891E+002, 1.5974368E+002, 1.5195646E+002, 1.5428656E+002, 1.5137111E+002, 1.5682697E+002, 1.7170681E+002, 1.7717749E+002
