s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4400017E+003, 2.1920757E+001,-8.8575504E+000,-1.4360234E+001,-3.5975208E+000,-8.1237225E-002,-7.5026089E-003, 0.0000000E+000,-4.9848144E+000,-4.9832879E+000, 0.0000000E+000, 5.4408364E-004, 0.0000000E+000,-7.3305269E+001
 1.4550177E+003, 2.1614813E+001,-8.7393377E+000,-1.4199939E+001,-3.6809429E+000,-8.0036130E-002,-1.8215802E-002, 0.0000000E+000,-5.1029506E+000,-5.1036580E+000, 0.0000000E+000, 5.3616537E-004, 0.0000000E+000,-7.4057576E+001
 1.4700261E+003, 2.1266098E+001,-8.5636888E+000,-1.4126958E+001,-3.5505019E+000,-7.8914576E-002, 8.5498884E-003, 0.0000000E+000,-5.0502754E+000,-5.0454157E+000, 0.0000000E+000, 5.2823605E-004, 0.0000000E+000,-7.3716251E+001
 1.4850084E+003, 2.0915399E+001,-8.4053826E+000,-1.3959058E+001,-3.4153423E+000,-7.7689749E-002, 1.6231245E-002, 0.0000000E+000,-4.9277870E+000,-4.9258425E+000, 0.0000000E+000, 5.2031663E-004, 0.0000000E+000,-7.3038073E+001
 1.5000038E+003, 2.0667294E+001,-8.2801004E+000,-1.3834561E+001,-3.3241708E+000,-7.6559596E-002,-1.4472566E-002, 0.0000000E+000,-4.8615180E+000,-4.8625706E+000, 0.0000000E+000, 5.1240075E-004, 0.0000000E+000,-7.3634207E+001
 1.5150081E+003, 2.0301850E+001,-8.1240824E+000,-1.3690078E+001,-3.2751360E+000,-7.5359674E-002,-1.1027033E-003, 0.0000000E+000,-4.8672584E+000,-4.8639085E+000, 0.0000000E+000, 5.0447442E-004, 0.0000000E+000,-7.3688352E+001
 1.5300315E+003, 2.0009303E+001,-7.9681825E+000,-1.3522523E+001,-3.1949508E+000,-7.4125203E-002,-9.5672475E-003, 0.0000000E+000,-4.7597091E+000,-4.7600456E+000, 0.0000000E+000, 4.9654689E-004, 0.0000000E+000,-7.4080879E+001
 1.5450140E+003, 1.9646180E+001,-7.7994181E+000,-1.3481533E+001,-3.0367357E+000,-7.2915002E-002, 1.6921383E-002, 0.0000000E+000,-4.7312399E+000,-4.7275002E+000, 0.0000000E+000, 4.8862281E-004, 0.0000000E+000,-7.3385688E+001
 1.5600237E+003, 1.9306624E+001,-7.6357630E+000,-1.3397571E+001,-2.8999526E+000,-7.1784698E-002,-2.7783629E-003, 0.0000000E+000,-4.7036532E+000,-4.7012259E+000, 0.0000000E+000, 4.8070390E-004, 0.0000000E+000,-7.3497526E+001
 1.5750353E+003, 1.9021326E+001,-7.5023333E+000,-1.3211845E+001,-2.8865227E+000,-7.0575715E-002, 3.5413195E-004, 0.0000000E+000,-4.6497471E+000,-4.6495965E+000, 0.0000000E+000, 4.7277350E-004, 0.0000000E+000,-7.3480283E+001
 1.5900212E+003, 1.8665855E+001,-7.3168069E+000,-1.3095933E+001,-2.8017996E+000,-6.9385822E-002,-1.0556795E-002, 0.0000000E+000,-4.6312605E+000,-4.6286279E+000, 0.0000000E+000, 4.6485303E-004, 0.0000000E+000,-7.3925888E+001
 1.6050236E+003, 1.8376388E+001,-7.1668407E+000,-1.2983647E+001,-2.6787951E+000,-6.8261400E-002, 8.7044892E-003, 0.0000000E+000,-4.5155007E+000,-4.5124517E+000, 0.0000000E+000, 4.5693295E-004, 0.0000000E+000,-7.3563280E+001
 1.6200277E+003, 1.8072162E+001,-7.0150863E+000,-1.2838306E+001,-2.5600421E+000,-6.7037133E-002, 6.2146200E-003, 0.0000000E+000,-4.4040459E+000,-4.4020950E+000, 0.0000000E+000, 4.4900848E-004, 0.0000000E+000,-7.3299159E+001
 1.6350074E+003, 1.7776766E+001,-6.8618157E+000,-1.2695627E+001,-2.4183701E+000,-6.5833383E-002, 1.2201286E-003, 0.0000000E+000,-4.2647977E+000,-4.2636599E+000, 0.0000000E+000, 4.4109018E-004, 0.0000000E+000,-7.3248868E+001
 1.6500146E+003, 1.7401539E+001,-6.7235399E+000,-1.2595079E+001,-2.4835103E+000,-6.4634825E-002,-4.1595622E-002, 0.0000000E+000,-4.5074547E+000,-4.5068201E+000, 0.0000000E+000, 4.3317163E-004, 0.0000000E+000,-7.4986497E+001
 1.6650378E+003, 1.7068198E+001,-6.5526072E+000,-1.2565872E+001,-2.3341326E+000,-6.3503416E-002, 2.2494786E-002, 0.0000000E+000,-4.4289672E+000,-4.4254229E+000, 0.0000000E+000, 4.2524146E-004, 0.0000000E+000,-7.4050548E+001
 1.6800222E+003, 1.6815634E+001,-6.4101596E+000,-1.2416005E+001,-2.3356092E+000,-6.2271431E-002,-1.6058158E-003, 0.0000000E+000,-4.4116052E+000,-4.4100173E+000, 0.0000000E+000, 4.1731569E-004, 0.0000000E+000,-7.4121671E+001
 1.6950071E+003, 1.6474741E+001,-6.2224060E+000,-1.2314289E+001,-2.0676265E+000,-6.1115306E-002, 1.0825961E-002, 0.0000000E+000,-4.1815098E+000,-4.1798703E+000, 0.0000000E+000, 4.0940094E-004, 0.0000000E+000,-7.3664440E+001
 1.7100157E+003, 1.6171500E+001,-6.0720293E+000,-1.2138526E+001,-2.1665649E+000,-5.9914326E-002,-7.6138466E-003, 0.0000000E+000,-4.2737294E+000,-4.2731482E+000, 0.0000000E+000, 4.0148014E-004, 0.0000000E+000,-7.3980516E+001
 1.7250176E+003, 1.5874058E+001,-5.9243253E+000,-1.2018650E+001,-2.0100757E+000,-5.8767199E-002, 1.2372744E-002, 0.0000000E+000,-4.1264180E+000,-4.1253870E+000, 0.0000000E+000, 3.9355561E-004, 0.0000000E+000,-7.3465804E+001
 1.7400353E+003, 1.5487109E+001,-5.7751773E+000,-1.1889195E+001,-1.9998080E+000,-5.7579341E-002,-2.6595033E-002, 0.0000000E+000,-4.2623377E+000,-4.2612459E+000, 0.0000000E+000, 3.8562891E-004, 0.0000000E+000,-7.4581462E+001
 1.7550385E+003, 1.5226574E+001,-5.6356099E+000,-1.1804571E+001,-1.8338723E+000,-5.6392540E-002, 3.3363819E-003, 0.0000000E+000,-4.1013853E+000,-4.1005358E+000, 0.0000000E+000, 3.7769983E-004, 0.0000000E+000,-7.4435076E+001
 1.7700055E+003, 1.4846741E+001,-5.4690015E+000,-1.1723739E+001,-1.7979145E+000,-5.5209630E-002,-8.8599157E-003, 0.0000000E+000,-4.2099440E+000,-4.2079832E+000, 0.0000000E+000, 3.6978550E-004, 0.0000000E+000,-7.4811863E+001
 1.7850327E+003, 1.4598027E+001,-5.3208450E+000,-1.1633579E+001,-1.6934083E+000,-5.3966106E-002, 2.1859483E-002, 0.0000000E+000,-4.0838775E+000,-4.0819127E+000, 0.0000000E+000, 3.6186340E-004, 0.0000000E+000,-7.3896059E+001
 1.8000000E+003, 1.4221822E+001,-5.1552745E+000,-1.1519882E+001,-1.4864943E+000,-5.2872027E-002,-8.5169670E-003, 0.0000000E+000,-4.0032679E+000,-4.0012177E+000, 0.0000000E+000, 3.5394139E-004, 0.0000000E+000,-7.4254697E+001
