s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350240E+003, 2.4188486E+001, 0.0000000E+000,-9.4142096E+000,-1.5850335E+001,-4.4031909E+000,-8.9615069E-002, 2.3785965E-003, 0.0000000E+000,-5.5807578E+000,-5.5664860E+000, 8.4927868E-002, 5.9954307E-004,-6.6703256E-002,-7.3005365E+001
 1.3500338E+003, 2.3838304E+001, 0.0000000E+000,-9.2891416E+000,-1.5653372E+001,-4.2496715E+000,-8.8382673E-002,-1.2566654E-002, 0.0000000E+000,-5.4726851E+000,-5.4548305E+000, 8.2818177E-002, 5.9161314E-004,-6.5147707E-002,-7.3528169E+001
 1.3650298E+003, 2.3575897E+001, 0.0000000E+000,-9.0800701E+000,-1.5567110E+001,-4.1167621E+000,-8.7171166E-002, 1.9177872E-002, 0.0000000E+000,-5.2760030E+000,-5.2560385E+000, 8.1542273E-002, 5.8368981E-004,-6.4180035E-002,-7.2746270E+001
 1.3800056E+003, 2.3219257E+001, 0.0000000E+000,-8.9371690E+000,-1.5338916E+001,-3.9977938E+000,-8.5946726E-002, 2.7531308E-003, 0.0000000E+000,-5.1516910E+000,-5.1378161E+000, 7.9799556E-002, 5.7577444E-004,-6.2950765E-002,-7.2626436E+001
 1.3950164E+003, 2.2824152E+001, 0.0000000E+000,-8.8207168E+000,-1.5230718E+001,-3.9503072E+000,-8.4812960E-002,-7.8632383E-003, 0.0000000E+000,-5.2889889E+000,-5.2702665E+000, 7.8956747E-002, 5.6785406E-004,-6.1840173E-002,-7.2964815E+001
 1.4100161E+003, 2.2549618E+001, 0.0000000E+000,-8.7532648E+000,-1.5079439E+001,-3.9115392E+000,-8.3634192E-002,-2.7562483E-003, 0.0000000E+000,-5.2932098E+000,-5.2810149E+000, 7.8225727E-002, 5.5992957E-004,-6.0990298E-002,-7.3073960E+001
 1.4250079E+003, 2.2204034E+001, 0.0000000E+000,-8.5595605E+000,-1.4904179E+001,-3.7638751E+000,-8.2436490E-002, 5.2548597E-003, 0.0000000E+000,-5.1163014E+000,-5.1007629E+000, 7.6550959E-002, 5.5200867E-004,-5.9820855E-002,-7.2857858E+001
 1.4400309E+003, 2.1903738E+001, 0.0000000E+000,-8.4097055E+000,-1.4758442E+001,-3.6815790E+000,-8.1227346E-002,-5.2115032E-003, 0.0000000E+000,-5.0493308E+000,-5.0324273E+000, 7.5301758E-002, 5.4408154E-004,-5.8896903E-002,-7.3080500E+001
 1.4550261E+003, 2.1594598E+001, 0.0000000E+000,-8.2565240E+000,-1.4641600E+001,-3.5269806E+000,-8.0029020E-002, 1.9563418E-002, 0.0000000E+000,-4.9042936E+000,-4.8909722E+000, 7.3845436E-002, 5.3615634E-004,-5.7639566E-002,-7.2262943E+001
 1.4700048E+003, 2.1337101E+001, 0.0000000E+000,-8.1051733E+000,-1.4539663E+001,-3.4734856E+000,-7.8818978E-002,-8.2657911E-003, 0.0000000E+000,-4.8822197E+000,-4.8683049E+000, 7.2667305E-002, 5.2824090E-004,-5.6848589E-002,-7.2610123E+001
 1.4850009E+003, 2.0978692E+001, 0.0000000E+000,-7.9791387E+000,-1.4341370E+001,-3.4406416E+000,-7.7731751E-002,-6.6980581E-003, 0.0000000E+000,-4.8810616E+000,-4.8668884E+000, 7.1703773E-002, 5.2032384E-004,-5.5853165E-002,-7.2891716E+001
 1.5000046E+003, 2.0558770E+001, 0.0000000E+000,-7.7672940E+000,-1.4237552E+001,-3.2137132E+000,-7.6534962E-002, 6.0245708E-003, 0.0000000E+000,-4.7454918E+000,-4.7302987E+000, 7.0453084E-002, 5.1240278E-004,-5.4910426E-002,-7.2642820E+001
 1.5150197E+003, 2.0397277E+001, 0.0000000E+000,-7.6718227E+000,-1.4081847E+001,-3.1994950E+000,-7.5274511E-002,-1.3631875E-003, 0.0000000E+000,-4.6433372E+000,-4.6325256E+000, 6.9172188E-002, 5.0447372E-004,-5.4032867E-002,-7.2696851E+001
 1.5300011E+003, 2.0013742E+001, 0.0000000E+000,-7.5230964E+000,-1.3902574E+001,-3.1665243E+000,-7.4154641E-002,-9.2924480E-003, 0.0000000E+000,-4.6790089E+000,-4.6619004E+000, 6.8224853E-002, 4.9655275E-004,-5.3066173E-002,-7.3099086E+001
 1.5450096E+003, 1.9643585E+001, 0.0000000E+000,-7.3300874E+000,-1.3756283E+001,-3.0307721E+000,-7.2948571E-002, 3.9023622E-003, 0.0000000E+000,-4.5539074E+000,-4.5426043E+000, 6.7288209E-002, 4.8863250E-004,-5.2354437E-002,-7.2920879E+001
 1.5600142E+003, 1.9349890E+001, 0.0000000E+000,-7.2131848E+000,-1.3690202E+001,-2.8411985E+000,-7.1802126E-002, 1.8083713E-003, 0.0000000E+000,-4.4764535E+000,-4.4646893E+000, 6.6174811E-002, 4.8070600E-004,-5.1510197E-002,-7.2847949E+001
 1.5750088E+003, 1.9101814E+001, 0.0000000E+000,-7.1009577E+000,-1.3658600E+001,-2.8514976E+000,-7.0629297E-002,-5.2733542E-003, 0.0000000E+000,-4.5969006E+000,-4.5851434E+000, 6.5569720E-002, 4.7278335E-004,-5.0631607E-002,-7.3069125E+001
 1.5900071E+003, 1.8725394E+001, 0.0000000E+000,-6.9022782E+000,-1.3485848E+001,-2.7814813E+000,-6.9420642E-002,-5.2556483E-003, 0.0000000E+000,-4.5331928E+000,-4.5188903E+000, 6.4419384E-002, 4.6486257E-004,-4.9685791E-002,-7.3295624E+001
 1.6050016E+003, 1.8421454E+001, 0.0000000E+000,-6.7665722E+000,-1.3294183E+001,-2.6896674E+000,-6.8190033E-002, 4.6516480E-003, 0.0000000E+000,-4.4056044E+000,-4.3925064E+000, 6.3093387E-002, 4.5694135E-004,-4.8657745E-002,-7.3102015E+001
 1.6200289E+003, 1.8090758E+001, 0.0000000E+000,-6.6404637E+000,-1.3156331E+001,-2.6175767E+000,-6.7013479E-002,-3.7696653E-003, 0.0000000E+000,-4.4034495E+000,-4.3943962E+000, 6.1980927E-002, 4.4901308E-004,-4.7608446E-002,-7.3249411E+001
 1.6350111E+003, 1.7769687E+001, 0.0000000E+000,-6.4657402E+000,-1.3092961E+001,-2.4770545E+000,-6.5867100E-002, 3.4494298E-003, 0.0000000E+000,-4.3423659E+000,-4.3284865E+000, 6.1278446E-002, 4.4108970E-004,-4.7043179E-002,-7.3112843E+001
 1.6500269E+003, 1.7428620E+001, 0.0000000E+000,-6.3170811E+000,-1.2979281E+001,-2.4286074E+000,-6.4678726E-002, 3.7999502E-003, 0.0000000E+000,-4.3687990E+000,-4.3572286E+000, 6.0263151E-002, 4.3316679E-004,-4.5950906E-002,-7.2955982E+001
 1.6650366E+003, 1.7076418E+001, 0.0000000E+000,-6.1530020E+000,-1.2822893E+001,-2.2872195E+000,-6.3539982E-002,-4.3617244E-003, 0.0000000E+000,-4.2662804E+000,-4.2545986E+000, 5.9108888E-002, 4.2523728E-004,-4.5214543E-002,-7.3138572E+001
 1.6800249E+003, 1.6843812E+001, 0.0000000E+000,-6.0390796E+000,-1.2740010E+001,-2.2635918E+000,-6.2312538E-002,-6.9767352E-003, 0.0000000E+000,-4.2768383E+000,-4.2681582E+000, 5.8380193E-002, 4.1731590E-004,-4.4463878E-002,-7.3419584E+001
 1.6950039E+003, 1.6484853E+001, 0.0000000E+000,-5.8681243E+000,-1.2728649E+001,-2.1699683E+000,-6.1163287E-002,-1.0752668E-002, 0.0000000E+000,-4.3661690E+000,-4.3538051E+000, 5.7922882E-002, 4.0940164E-004,-4.3774211E-002,-7.3882140E+001
 1.7100032E+003, 1.6170657E+001, 0.0000000E+000,-5.6880310E+000,-1.2518782E+001,-2.0530311E+000,-5.9945698E-002, 1.4661485E-002, 0.0000000E+000,-4.1460124E+000,-4.1344710E+000, 5.6658058E-002, 4.0148389E-004,-4.2941436E-002,-7.3271841E+001
 1.7250132E+003, 1.5876684E+001, 0.0000000E+000,-5.5755741E+000,-1.2365883E+001,-2.0583476E+000,-5.8773759E-002,-1.4894256E-002, 0.0000000E+000,-4.2065257E+000,-4.1967888E+000, 5.5759086E-002, 3.9356056E-004,-4.2160059E-002,-7.3900242E+001
 1.7400104E+003, 1.5496416E+001, 0.0000000E+000,-5.3876975E+000,-1.2283654E+001,-1.9484180E+000,-5.7568843E-002, 5.9277428E-003, 0.0000000E+000,-4.1867751E+000,-4.1749945E+000, 5.5338577E-002, 3.8563670E-004,-4.1555193E-002,-7.3648672E+001
 1.7550193E+003, 1.5190265E+001, 0.0000000E+000,-5.2535468E+000,-1.2178964E+001,-1.8403455E+000,-5.6395326E-002,-2.4403499E-003, 0.0000000E+000,-4.1505482E+000,-4.1414269E+000, 5.4484356E-002, 3.7771156E-004,-4.0921221E-002,-7.3751229E+001
 1.7700045E+003, 1.4917024E+001, 0.0000000E+000,-5.1253440E+000,-1.2061728E+001,-1.7844723E+000,-5.5175874E-002, 3.1591847E-004, 0.0000000E+000,-4.1190503E+000,-4.1093811E+000, 5.3524545E-002, 3.6978918E-004,-4.0029230E-002,-7.3743276E+001
 1.7850189E+003, 1.4532224E+001, 0.0000000E+000,-4.9239266E+000,-1.1924275E+001,-1.5554463E+000,-5.4052943E-002, 9.8690487E-003, 0.0000000E+000,-3.9260079E+000,-3.9156079E+000, 5.2135666E-002, 3.6186801E-004,-3.9174396E-002,-7.3327094E+001
 1.8000000E+003, 1.4237687E+001, 0.0000000E+000,-4.8144887E+000,-1.1876341E+001,-1.6205614E+000,-5.2906546E-002,-1.8740474E-002, 0.0000000E+000,-4.1505320E+000,-4.1453512E+000, 5.1808039E-002, 3.5394695E-004,-3.8389891E-002,-7.4104283E+001
