s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350330E+003, 2.4001832E+001, 0.0000000E+000,-9.5082328E+000,-1.5705884E+001,-4.2124787E+000,-8.9585013E-002,-1.0426121E-002, 0.0000000E+000,-5.5472686E+000,-5.5247745E+000, 8.4756935E-002, 5.9954234E-004,-6.6845193E-002,-7.3301137E+001
 1.3500133E+003, 2.3670576E+001, 0.0000000E+000,-9.3209267E+000,-1.5607048E+001,-4.1270831E+000,-8.8375109E-002, 1.4939047E-003, 0.0000000E+000,-5.4944871E+000,-5.4713629E+000, 8.3866231E-002, 5.9161488E-004,-6.5974348E-002,-7.3238210E+001
 1.3650009E+003, 2.3350841E+001, 0.0000000E+000,-9.1896873E+000,-1.5447098E+001,-4.0312151E+000,-8.7169911E-002, 2.7262829E-003, 0.0000000E+000,-5.4231894E+000,-5.4016027E+000, 8.2517086E-002, 5.8370352E-004,-6.4840000E-002,-7.3147675E+001
 1.3800288E+003, 2.3045452E+001, 0.0000000E+000,-9.0355474E+000,-1.5309187E+001,-3.8218382E+000,-8.5970485E-002, 9.3997308E-003, 0.0000000E+000,-5.2076285E+000,-5.1976914E+000, 8.0891075E-002, 5.7577491E-004,-6.3789143E-002,-7.2741655E+001
 1.3950273E+003, 2.2724176E+001, 0.0000000E+000,-8.9166956E+000,-1.5128582E+001,-3.8952230E+000,-8.4752049E-002,-1.0122546E-002, 0.0000000E+000,-5.3404916E+000,-5.3111996E+000, 7.9989616E-002, 5.6784507E-004,-6.2765663E-002,-7.3189012E+001
 1.4100100E+003, 2.2418260E+001, 0.0000000E+000,-8.7353268E+000,-1.4996900E+001,-3.6826265E+000,-8.3527149E-002,-5.0079313E-003, 0.0000000E+000,-5.0756197E+000,-5.0851282E+000, 7.8311092E-002, 5.5992831E-004,-6.1740212E-002,-7.3389413E+001
 1.4250201E+003, 2.2094772E+001, 0.0000000E+000,-8.5994251E+000,-1.4813840E+001,-3.6474743E+000,-8.2496522E-002, 1.6536601E-002, 0.0000000E+000,-5.0868555E+000,-5.0319271E+000, 7.7121358E-002, 5.5200684E-004,-6.0491580E-002,-7.2697885E+001
 1.4400247E+003, 2.1761879E+001, 0.0000000E+000,-8.4294444E+000,-1.4712426E+001,-3.4420385E+000,-8.1252830E-002, 5.9286066E-003, 0.0000000E+000,-4.8985765E+000,-4.8973543E+000, 7.5475804E-002, 5.4408046E-004,-5.9390367E-002,-7.2453042E+001
 1.4550118E+003, 2.1467691E+001, 0.0000000E+000,-8.2967667E+000,-1.4574831E+001,-3.3698897E+000,-7.9979169E-002, 7.7574834E-003, 0.0000000E+000,-4.8905599E+000,-4.8460186E+000, 7.4280083E-002, 5.3616196E-004,-5.8355491E-002,-7.2132790E+001
 1.4700305E+003, 2.1143070E+001, 0.0000000E+000,-8.1654819E+000,-1.4385540E+001,-3.3564602E+000,-7.8861720E-002,-1.4973663E-002, 0.0000000E+000,-4.8604158E+000,-4.8582473E+000, 7.3133186E-002, 5.2823624E-004,-5.7413858E-002,-7.2762066E+001
 1.4850126E+003, 2.0819105E+001, 0.0000000E+000,-7.9891819E+000,-1.4329947E+001,-3.2821841E+000,-7.7718664E-002,-3.5498661E-003, 0.0000000E+000,-4.8745382E+000,-4.8634769E+000, 7.2372837E-002, 5.2031238E-004,-5.6498905E-002,-7.2911434E+001
 1.5000400E+003, 2.0497372E+001, 0.0000000E+000,-7.8700628E+000,-1.4213894E+001,-3.2713878E+000,-7.6538926E-002,-1.8720725E-002, 0.0000000E+000,-4.9925792E+000,-4.9532322E+000, 7.1567684E-002, 5.1238837E-004,-5.5593342E-002,-7.3687423E+001
 1.5150247E+003, 2.0203515E+001, 0.0000000E+000,-7.7065831E+000,-1.3965049E+001,-3.1020021E+000,-7.5359607E-002, 1.7546047E-002, 0.0000000E+000,-4.6200772E+000,-4.6279330E+000, 6.9898498E-002, 5.0446063E-004,-5.4552612E-002,-7.2965941E+001
 1.5300283E+003, 1.9884530E+001, 0.0000000E+000,-7.5363694E+000,-1.3880416E+001,-2.9611528E+000,-7.4178317E-002, 3.9290952E-003, 0.0000000E+000,-4.5887709E+000,-4.5636569E+000, 6.8870277E-002, 4.9654435E-004,-5.3896697E-002,-7.2804013E+001
 1.5450095E+003, 1.9548631E+001, 0.0000000E+000,-7.3837592E+000,-1.3843200E+001,-2.8299083E+000,-7.2953145E-002, 8.7372479E-003, 0.0000000E+000,-4.6000877E+000,-4.5724533E+000, 6.8078359E-002, 4.8862400E-004,-5.3019778E-002,-7.2449740E+001
 1.5600239E+003, 1.9234005E+001, 0.0000000E+000,-7.2714354E+000,-1.3562929E+001,-2.8200041E+000,-7.1838323E-002,-6.4248392E-003, 0.0000000E+000,-4.5183037E+000,-4.4986268E+000, 6.6841920E-002, 4.8070401E-004,-5.2179271E-002,-7.2714691E+001
 1.5750295E+003, 1.8930622E+001, 0.0000000E+000,-7.1411612E+000,-1.3433904E+001,-2.6912847E+000,-7.0620898E-002,-1.3257933E-002, 0.0000000E+000,-4.4229918E+000,-4.4196073E+000, 6.5409383E-002, 4.7277574E-004,-5.1086012E-002,-7.3267551E+001
 1.5900304E+003, 1.8602309E+001, 0.0000000E+000,-6.9822491E+000,-1.3331759E+001,-2.5302666E+000,-6.9424081E-002, 1.0721032E-003, 0.0000000E+000,-4.3470460E+000,-4.3103170E+000, 6.4177912E-002, 4.6485291E-004,-5.0054529E-002,-7.3227263E+001
 1.6050088E+003, 1.8285443E+001, 0.0000000E+000,-6.8592207E+000,-1.3225766E+001,-2.5508088E+000,-6.8217515E-002,-2.1047045E-003, 0.0000000E+000,-4.4303207E+000,-4.4206746E+000, 6.3491576E-002, 4.5693321E-004,-4.9048080E-002,-7.3314080E+001
 1.6200243E+003, 1.7976583E+001, 0.0000000E+000,-6.7070140E+000,-1.3148835E+001,-2.5254734E+000,-6.7061072E-002, 9.8327752E-004, 0.0000000E+000,-4.4690827E+000,-4.4708178E+000, 6.2965814E-002, 4.4901221E-004,-4.8300885E-002,-7.3268949E+001
 1.6350070E+003, 1.7654084E+001, 0.0000000E+000,-6.5691905E+000,-1.3027464E+001,-2.3978061E+000,-6.5798230E-002,-7.4182646E-003, 0.0000000E+000,-4.4387394E+000,-4.4135934E+000, 6.1885563E-002, 4.4109071E-004,-4.7525915E-002,-7.3578828E+001
 1.6500363E+003, 1.7332866E+001, 0.0000000E+000,-6.3832553E+000,-1.2931629E+001,-2.2846420E+000,-6.4680095E-002, 2.9841136E-003, 0.0000000E+000,-4.3468265E+000,-4.3283559E+000, 6.0853819E-002, 4.3316421E-004,-4.6633014E-002,-7.3458698E+001
 1.6650100E+003, 1.7015983E+001, 0.0000000E+000,-6.2261171E+000,-1.2733079E+001,-2.2711715E+000,-6.3465597E-002,-6.5948389E-004, 0.0000000E+000,-4.3219543E+000,-4.2785093E+000, 5.9689263E-002, 4.2524108E-004,-4.5689622E-002,-7.3485715E+001
 1.6800345E+003, 1.6702437E+001, 0.0000000E+000,-6.0863265E+000,-1.2635591E+001,-2.1280246E+000,-6.2269290E-002,-3.7696504E-003, 0.0000000E+000,-4.2290097E+000,-4.2135441E+000, 5.8732060E-002, 4.1731993E-004,-4.4968837E-002,-7.3643905E+001
 1.6950327E+003, 1.6380076E+001, 0.0000000E+000,-5.9335006E+000,-1.2526530E+001,-1.9255722E+000,-6.1175753E-002, 2.1375772E-002, 0.0000000E+000,-4.0528016E+000,-4.0453271E+000, 5.7523844E-002, 4.0939271E-004,-4.4026285E-002,-7.2760878E+001
 1.7100155E+003, 1.6070555E+001, 0.0000000E+000,-5.8019305E+000,-1.2440251E+001,-1.8642356E+000,-5.9947953E-002,-1.8458840E-002, 0.0000000E+000,-4.1038360E+000,-4.1142691E+000, 5.6500959E-002, 4.0147216E-004,-4.3222715E-002,-7.3529547E+001
 1.7250187E+003, 1.5754718E+001, 0.0000000E+000,-5.6478098E+000,-1.2332997E+001,-1.8661663E+000,-5.8757432E-002,-6.5523396E-003, 0.0000000E+000,-4.1564587E+000,-4.1575646E+000, 5.6029509E-002, 3.9355537E-004,-4.2468178E-002,-7.3802621E+001
 1.7400029E+003, 1.5434225E+001, 0.0000000E+000,-5.4650491E+000,-1.2299030E+001,-1.6467006E+000,-5.7544078E-002, 3.6518980E-003, 0.0000000E+000,-4.0586578E+000,-4.0304465E+000, 5.4981580E-002, 3.8563441E-004,-4.1724821E-002,-7.3638436E+001
 1.7550219E+003, 1.5114944E+001, 0.0000000E+000,-5.3458404E+000,-1.2119250E+001,-1.6851663E+000,-5.6405329E-002,-3.9880517E-003, 0.0000000E+000,-4.1042500E+000,-4.0957063E+000, 5.4324522E-002, 3.7771214E-004,-4.0928381E-002,-7.3821493E+001
 1.7700172E+003, 1.4802836E+001, 0.0000000E+000,-5.1903631E+000,-1.1967789E+001,-1.5338957E+000,-5.5198072E-002, 1.2166045E-002, 0.0000000E+000,-3.9445985E+000,-3.9322437E+000, 5.3052179E-002, 3.6978525E-004,-4.0010888E-002,-7.3308559E+001
 1.7850363E+003, 1.4474824E+001, 0.0000000E+000,-5.0697706E+000,-1.1892787E+001,-1.5358783E+000,-5.4051763E-002,-2.3906395E-002, 0.0000000E+000,-4.1310320E+000,-4.1015701E+000, 5.2407679E-002, 3.6186149E-004,-3.9231673E-002,-7.4304881E+001
 1.8000000E+003, 1.4174803E+001, 0.0000000E+000,-4.9175042E+000,-1.1835306E+001,-1.4092200E+000,-5.2819794E-002, 1.5879245E-003, 0.0000000E+000,-4.0450313E+000,-4.0384588E+000, 5.2062161E-002, 3.5394195E-004,-3.8782156E-002,-7.4241098E+001
