s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4400043E+003, 2.1932892E+001,-8.8799690E+000,-1.4469421E+001,-3.6916286E+000,-8.1261133E-002,-9.1418303E-003, 0.0000000E+000,-5.2013807E+000,-5.1985299E+000, 0.0000000E+000, 5.4409127E-004, 0.0000000E+000,-7.3881032E+001
 1.4550295E+003, 2.1550221E+001,-8.7030550E+000,-1.4303807E+001,-3.5802084E+000,-8.0117554E-002, 7.0076913E-003, 0.0000000E+000,-5.1134186E+000,-5.1099594E+000, 0.0000000E+000, 5.3616090E-004, 0.0000000E+000,-7.3593022E+001
 1.4700070E+003, 2.1248349E+001,-8.5364551E+000,-1.4090739E+001,-3.4898053E+000,-7.8941061E-002, 2.2389793E-003, 0.0000000E+000,-4.9460362E+000,-4.9453531E+000, 0.0000000E+000, 5.2823867E-004, 0.0000000E+000,-7.3490919E+001
 1.4850128E+003, 2.0959703E+001,-8.4066026E+000,-1.3939423E+001,-3.4505740E+000,-7.7705463E-002,-2.0295625E-003, 0.0000000E+000,-4.9193689E+000,-4.9166310E+000, 0.0000000E+000, 5.2032041E-004, 0.0000000E+000,-7.3581120E+001
 1.5000321E+003, 2.0658942E+001,-8.2433886E+000,-1.3841920E+001,-3.3247993E+000,-7.6500305E-002,-4.4318123E-003, 0.0000000E+000,-4.8324288E+000,-4.8320972E+000, 0.0000000E+000, 5.1238987E-004, 0.0000000E+000,-7.3758831E+001
 1.5150164E+003, 2.0291928E+001,-8.0919844E+000,-1.3665385E+001,-3.1750043E+000,-7.5340808E-002, 1.2745599E-002, 0.0000000E+000,-4.7054258E+000,-4.7030404E+000, 0.0000000E+000, 5.0446782E-004, 0.0000000E+000,-7.3229758E+001
 1.5300144E+003, 1.9945908E+001,-7.9438730E+000,-1.3559771E+001,-3.1685284E+000,-7.4153767E-002,-4.8017725E-003, 0.0000000E+000,-4.8091889E+000,-4.8052199E+000, 0.0000000E+000, 4.9655008E-004, 0.0000000E+000,-7.3437947E+001
 1.5450104E+003, 1.9702142E+001,-7.7973431E+000,-1.3443922E+001,-3.0704448E+000,-7.2921153E-002,-5.8062514E-004, 0.0000000E+000,-4.6852464E+000,-4.6830695E+000, 0.0000000E+000, 4.8862705E-004, 0.0000000E+000,-7.3469128E+001
 1.5600295E+003, 1.9373678E+001,-7.6315141E+000,-1.3328916E+001,-3.0587351E+000,-7.1768885E-002,-1.0566720E-002, 0.0000000E+000,-4.7272078E+000,-4.7278227E+000, 0.0000000E+000, 4.8070151E-004, 0.0000000E+000,-7.3897135E+001
 1.5750228E+003, 1.9027518E+001,-7.4565973E+000,-1.3170998E+001,-2.8835730E+000,-7.0564114E-002, 2.1619862E-002, 0.0000000E+000,-4.5354300E+000,-4.5325945E+000, 0.0000000E+000, 4.7277658E-004, 0.0000000E+000,-7.2998671E+001
 1.5900143E+003, 1.8718290E+001,-7.3110886E+000,-1.3086688E+001,-2.7331805E+000,-6.9363547E-002,-8.4347531E-003, 0.0000000E+000,-4.4905629E+000,-4.4904648E+000, 0.0000000E+000, 4.6485670E-004, 0.0000000E+000,-7.3349257E+001
 1.6050122E+003, 1.8370716E+001,-7.1776600E+000,-1.2944701E+001,-2.6710900E+000,-6.8209567E-002,-1.5105500E-002, 0.0000000E+000,-4.5089688E+000,-4.5060498E+000, 0.0000000E+000, 4.5693789E-004, 0.0000000E+000,-7.3981085E+001
 1.6200049E+003, 1.8078256E+001,-7.0249218E+000,-1.2819648E+001,-2.7258066E+000,-6.7051938E-002,-5.3771254E-003, 0.0000000E+000,-4.5658596E+000,-4.5645495E+000, 0.0000000E+000, 4.4901771E-004, 0.0000000E+000,-7.4201153E+001
 1.6350223E+003, 1.7748371E+001,-6.8819073E+000,-1.2799163E+001,-2.6147139E+000,-6.5862477E-002, 3.4218799E-003, 0.0000000E+000,-4.6109359E+000,-4.6098547E+000, 0.0000000E+000, 4.4109239E-004, 0.0000000E+000,-7.4058968E+001
 1.6500251E+003, 1.7387344E+001,-6.6913568E+000,-1.2655144E+001,-2.4636236E+000,-6.4660626E-002,-3.2961331E-004, 0.0000000E+000,-4.4889176E+000,-4.4877701E+000, 0.0000000E+000, 4.3316515E-004, 0.0000000E+000,-7.4068925E+001
 1.6650157E+003, 1.7134063E+001,-6.5303587E+000,-1.2514979E+001,-2.3267107E+000,-6.3487253E-002, 6.7237742E-003, 0.0000000E+000,-4.2975692E+000,-4.2947494E+000, 0.0000000E+000, 4.2524237E-004, 0.0000000E+000,-7.3794117E+001
 1.6800021E+003, 1.6820578E+001,-6.3776794E+000,-1.2397381E+001,-2.2453805E+000,-6.2291041E-002,-4.2243429E-003, 0.0000000E+000,-4.2665510E+000,-4.2663785E+000, 0.0000000E+000, 4.1732631E-004, 0.0000000E+000,-7.3964891E+001
 1.6950316E+003, 1.6489993E+001,-6.2110728E+000,-1.2297851E+001,-2.2112620E+000,-6.1134937E-002, 2.0350713E-003, 0.0000000E+000,-4.2907858E+000,-4.2892930E+000, 0.0000000E+000, 4.0939921E-004, 0.0000000E+000,-7.3881864E+001
 1.7100304E+003, 1.6151830E+001,-6.0534045E+000,-1.2177305E+001,-2.1096577E+000,-5.9997173E-002,-4.8363544E-003, 0.0000000E+000,-4.2567229E+000,-4.2533710E+000, 0.0000000E+000, 4.0146818E-004, 0.0000000E+000,-7.4089134E+001
 1.7250013E+003, 1.5818818E+001,-5.9000498E+000,-1.2051918E+001,-1.9462082E+000,-5.8736785E-002, 2.1953481E-003, 0.0000000E+000,-4.1380251E+000,-4.1358995E+000, 0.0000000E+000, 3.9355651E-004, 0.0000000E+000,-7.3998224E+001
 1.7400037E+003, 1.5536506E+001,-5.7661587E+000,-1.1945886E+001,-1.9132210E+000,-5.7574271E-002,-3.6071547E-003, 0.0000000E+000,-4.1503177E+000,-4.1499415E+000, 0.0000000E+000, 3.8564078E-004, 0.0000000E+000,-7.4150930E+001
 1.7550312E+003, 1.5156748E+001,-5.6007836E+000,-1.1837958E+001,-1.7170953E+000,-5.6408122E-002, 1.7671939E-002, 0.0000000E+000,-4.0396833E+000,-4.0378254E+000, 0.0000000E+000, 3.7770823E-004, 0.0000000E+000,-7.3410442E+001
 1.7700002E+003, 1.4888138E+001,-5.4650440E+000,-1.1714847E+001,-1.6538982E+000,-5.5200744E-002,-1.3706907E-002, 0.0000000E+000,-4.0150252E+000,-4.0145588E+000, 0.0000000E+000, 3.6978810E-004, 0.0000000E+000,-7.3979820E+001
 1.7850325E+003, 1.4533055E+001,-5.3121836E+000,-1.1589451E+001,-1.6599874E+000,-5.4031823E-002, 6.3124413E-004, 0.0000000E+000,-4.0844559E+000,-4.0819672E+000, 0.0000000E+000, 3.6186522E-004, 0.0000000E+000,-7.3960338E+001
 1.8000000E+003, 1.4260687E+001,-5.1709719E+000,-1.1487124E+001,-1.5083098E+000,-5.2851220E-002,-1.1066093E-002, 0.0000000E+000,-3.9700224E+000,-3.9696361E+000, 0.0000000E+000, 3.5394096E-004, 0.0000000E+000,-7.4417582E+001
