s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600017E+003, 1.9315344E+001,-7.7054049E+000,-1.3503636E+001,-2.6040381E+000,-7.1860749E-002, 7.0067482E-003, 0.0000000E+000,-4.5654780E+000,-4.5625898E+000, 4.8071060E-004, 4.8071060E-004,-7.3308340E+001
 1.5750226E+003, 1.9007122E+001,-7.5734091E+000,-1.3272035E+001,-2.6255402E+000,-7.0666132E-002,-8.3015410E-003, 0.0000000E+000,-4.5445679E+000,-4.5428292E+000, 4.7278375E-004, 4.7278375E-004,-7.3652456E+001
 1.5900117E+003, 1.8650518E+001,-7.4272429E+000,-1.3139969E+001,-2.5728403E+000,-6.9488824E-002,-5.9075228E-004, 0.0000000E+000,-4.5605166E+000,-4.5596147E+000, 4.6485911E-004, 4.6485911E-004,-7.3677085E+001
 1.6050216E+003, 1.8397301E+001,-7.3211951E+000,-1.3067498E+001,-2.5604256E+000,-6.8287703E-002,-3.5508953E-003, 0.0000000E+000,-4.6238739E+000,-4.6236566E+000, 4.5693725E-004, 4.5693725E-004,-7.3820346E+001
 1.6200107E+003, 1.7998710E+001,-7.1287716E+000,-1.2937747E+001,-2.4405286E+000,-6.7139829E-002,-3.3292704E-003, 0.0000000E+000,-4.5809640E+000,-4.5788061E+000, 4.4901404E-004, 4.4901404E-004,-7.3963080E+001
 1.6350316E+003, 1.7725043E+001,-6.9666107E+000,-1.2793264E+001,-2.3111924E+000,-6.5941437E-002, 8.8150971E-003, 0.0000000E+000,-4.4059102E+000,-4.4031506E+000, 4.4108987E-004, 4.4108987E-004,-7.3598241E+001
 1.6500208E+003, 1.7402672E+001,-6.7994275E+000,-1.2627292E+001,-2.2602132E+000,-6.4757347E-002,-4.0329510E-003, 0.0000000E+000,-4.3547790E+000,-4.3530511E+000, 4.3316496E-004, 4.3316496E-004,-7.3762639E+001
 1.6650100E+003, 1.7114227E+001,-6.6662191E+000,-1.2529190E+001,-2.2746889E+000,-6.3542524E-002,-7.2224329E-003, 0.0000000E+000,-4.4294743E+000,-4.4266354E+000, 4.2524724E-004, 4.2524724E-004,-7.4068015E+001
 1.6800242E+003, 1.6772648E+001,-6.5031679E+000,-1.2447111E+001,-2.1514432E+000,-6.2342279E-002,-4.0889632E-003, 0.0000000E+000,-4.3958041E+000,-4.3955053E+000, 4.1732422E-004, 4.1732422E-004,-7.4234967E+001
 1.6950078E+003, 1.6445911E+001,-6.3422726E+000,-1.2413875E+001,-2.0767190E+000,-6.1137372E-002, 2.6205551E-004, 0.0000000E+000,-4.4488613E+000,-4.4478310E+000, 4.0940278E-004, 4.0940278E-004,-7.4222607E+001
 1.7100232E+003, 1.6107634E+001,-6.2168652E+000,-1.2287494E+001,-2.0219669E+000,-5.9983923E-002,-9.0317901E-003, 0.0000000E+000,-4.4898889E+000,-4.4877074E+000, 4.0147976E-004, 4.0147976E-004,-7.4604789E+001
 1.7250125E+003, 1.5824366E+001,-6.0218081E+000,-1.2214722E+001,-1.8663339E+000,-5.8843008E-002, 8.1616809E-003, 0.0000000E+000,-4.3300288E+000,-4.3291788E+000, 3.9355629E-004, 3.9355629E-004,-7.4262092E+001
 1.7400016E+003, 1.5490362E+001,-5.8805073E+000,-1.2055892E+001,-1.7762898E+000,-5.7610287E-002, 2.5259090E-003, 0.0000000E+000,-4.2787564E+000,-4.2774111E+000, 3.8564018E-004, 3.8564018E-004,-7.4158280E+001
 1.7550225E+003, 1.5167503E+001,-5.6942778E+000,-1.1930939E+001,-1.7353101E+000,-5.6442695E-002,-8.5818998E-003, 0.0000000E+000,-4.2603897E+000,-4.2580489E+000, 3.7771333E-004, 3.7771333E-004,-7.4516751E+001
 1.7700172E+003, 1.4851365E+001,-5.5359832E+000,-1.1778458E+001,-1.6091368E+000,-5.5266733E-002, 3.7159786E-003, 0.0000000E+000,-4.1245913E+000,-4.1237639E+000, 3.6978753E-004, 3.6978753E-004,-7.4360144E+001
 1.7850063E+003, 1.4536800E+001,-5.4086304E+000,-1.1675974E+001,-1.5725271E+000,-5.4083624E-002,-6.0883613E-003, 0.0000000E+000,-4.1818965E+000,-4.1805034E+000, 3.6186976E-004, 3.6186976E-004,-7.4616004E+001
 1.8000000E+003, 1.4221732E+001,-5.2507846E+000,-1.1584671E+001,-1.3760664E+000,-5.2893627E-002, 1.1597091E-002, 0.0000000E+000,-4.0333766E+000,-4.0310870E+000, 3.5395088E-004, 3.5395088E-004,-7.4134097E+001
