s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350190E+003, 2.4155023E+001, 0.0000000E+000,-9.4165777E+000,-1.5934819E+001,-4.3490594E+000,-8.9673364E-002, 1.1304037E-002, 0.0000000E+000,-5.6433054E+000,-5.6238017E+000, 8.6450846E-002, 5.9954447E-004,-6.7925843E-002,-7.3072927E+001
 1.3500140E+003, 2.3864514E+001, 0.0000000E+000,-9.3182054E+000,-1.5688312E+001,-4.3191846E+000,-8.8469318E-002,-2.4357109E-003, 0.0000000E+000,-5.5647815E+000,-5.5520925E+000, 8.4738642E-002, 5.9162002E-004,-6.6589419E-002,-7.3159917E+001
 1.3650111E+003, 2.3549771E+001, 0.0000000E+000,-9.1614806E+000,-1.5616162E+001,-4.1514963E+000,-8.7237967E-002, 9.7166436E-003, 0.0000000E+000,-5.4752723E+000,-5.4568895E+000, 8.3752829E-002, 5.8369918E-004,-6.5782722E-002,-7.2767519E+001
 1.3800011E+003, 2.3215911E+001, 0.0000000E+000,-9.0512436E+000,-1.5518622E+001,-3.9866557E+000,-8.6123746E-002,-1.7839747E-003, 0.0000000E+000,-5.4452479E+000,-5.4285178E+000, 8.2261521E-002, 5.7577964E-004,-6.4530789E-002,-7.2853027E+001
 1.3950073E+003, 2.2857417E+001, 0.0000000E+000,-8.8639459E+000,-1.5312341E+001,-3.8754507E+000,-8.4857391E-002, 1.9240114E-003, 0.0000000E+000,-5.2928810E+000,-5.2772549E+000, 8.0629984E-002, 5.6785701E-004,-6.3351072E-002,-7.2768709E+001
 1.4100023E+003, 2.2511265E+001, 0.0000000E+000,-8.7277834E+000,-1.5083801E+001,-3.7319200E+000,-8.3763018E-002,-4.5561938E-003, 0.0000000E+000,-5.1384512E+000,-5.1205588E+000, 7.8558631E-002, 5.5993451E-004,-6.1874305E-002,-7.2969745E+001
 1.4250131E+003, 2.2202357E+001, 0.0000000E+000,-8.6094931E+000,-1.4933959E+001,-3.7123078E+000,-8.2594699E-002,-5.7838179E-003, 0.0000000E+000,-5.1590937E+000,-5.1417811E+000, 7.7534342E-002, 5.5201321E-004,-6.0774171E-002,-7.3226805E+001
 1.4400160E+003, 2.1976870E+001, 0.0000000E+000,-8.4587234E+000,-1.4902683E+001,-3.6259840E+000,-8.1324212E-002, 1.4260209E-002, 0.0000000E+000,-5.0900854E+000,-5.0775849E+000, 7.6618588E-002, 5.4408519E-004,-5.9849252E-002,-7.2616578E+001
 1.4550039E+003, 2.1561456E+001, 0.0000000E+000,-8.2880281E+000,-1.4668157E+001,-3.5337909E+000,-8.0203656E-002, 5.7289563E-004, 0.0000000E+000,-5.0228152E+000,-5.0081505E+000, 7.4922503E-002, 5.3616476E-004,-5.8545557E-002,-7.2597157E+001
 1.4700303E+003, 2.1301531E+001, 0.0000000E+000,-8.1653641E+000,-1.4523349E+001,-3.4767532E+000,-7.8966004E-002,-4.3718212E-003, 0.0000000E+000,-4.9607081E+000,-4.9472728E+000, 7.3791039E-002, 5.2823887E-004,-5.7662527E-002,-7.2781484E+001
 1.4850039E+003, 2.0965634E+001, 0.0000000E+000,-7.9800747E+000,-1.4447806E+001,-3.4513513E+000,-7.7802449E-002,-1.3006282E-002, 0.0000000E+000,-5.0181406E+000,-5.0044065E+000, 7.3033893E-002, 5.2031426E-004,-5.6789999E-002,-7.3326833E+001
 1.5000243E+003, 2.0614157E+001, 0.0000000E+000,-7.8244086E+000,-1.4347716E+001,-3.3003384E+000,-7.6525989E-002,-3.5001219E-003, 0.0000000E+000,-4.9522913E+000,-4.9383323E+000, 7.2076995E-002, 5.1239450E-004,-5.5960263E-002,-7.3473848E+001
 1.5150308E+003, 2.0323171E+001, 0.0000000E+000,-7.6764631E+000,-1.4172127E+001,-3.2730829E+000,-7.5403803E-002, 6.0329633E-003, 0.0000000E+000,-4.8766474E+000,-4.8678733E+000, 7.1212540E-002, 5.0446482E-004,-5.5180483E-002,-7.3207691E+001
 1.5300355E+003, 1.9955315E+001, 0.0000000E+000,-7.5198877E+000,-1.3993469E+001,-3.0693278E+000,-7.4244685E-002,-2.8373494E-004, 0.0000000E+000,-4.7181412E+000,-4.7018982E+000, 6.9609380E-002, 4.9654112E-004,-5.4222533E-002,-7.3237405E+001
 1.5450341E+003, 1.9663056E+001, 0.0000000E+000,-7.4080020E+000,-1.3826665E+001,-3.0059070E+000,-7.3067361E-002, 6.3443298E-003, 0.0000000E+000,-4.6556948E+000,-4.6442410E+000, 6.8676702E-002, 4.8861582E-004,-5.3384450E-002,-7.2969479E+001
 1.5600004E+003, 1.9323287E+001, 0.0000000E+000,-7.2557258E+000,-1.3759347E+001,-2.8652183E+000,-7.1862274E-002, 5.0283347E-003, 0.0000000E+000,-4.6369080E+000,-4.6238384E+000, 6.7669234E-002, 4.8070244E-004,-5.2461356E-002,-7.2759829E+001
 1.5750315E+003, 1.9065322E+001, 0.0000000E+000,-7.1251198E+000,-1.3679396E+001,-2.8101581E+000,-7.0640060E-002,-1.1010390E-002, 0.0000000E+000,-4.6436734E+000,-4.6310029E+000, 6.6781022E-002, 4.7278140E-004,-5.1766450E-002,-7.3227006E+001
 1.5900153E+003, 1.8723266E+001, 0.0000000E+000,-6.9725220E+000,-1.3504527E+001,-2.7459473E+000,-6.9453408E-002, 2.3527555E-003, 0.0000000E+000,-4.5787858E+000,-4.5668305E+000, 6.5911942E-002, 4.6485477E-004,-5.0920760E-002,-7.3128550E+001
 1.6050203E+003, 1.8410984E+001, 0.0000000E+000,-6.8224972E+000,-1.3406195E+001,-2.6058039E+000,-6.8232082E-002,-6.7696833E-003, 0.0000000E+000,-4.5094044E+000,-4.4985131E+000, 6.4692109E-002, 4.5693628E-004,-5.0016491E-002,-7.3416222E+001
 1.6200294E+003, 1.8090301E+001, 0.0000000E+000,-6.6706765E+000,-1.3225532E+001,-2.6102352E+000,-6.7065180E-002,-6.2470529E-003, 0.0000000E+000,-4.4995155E+000,-4.4894547E+000, 6.3630041E-002, 4.4900789E-004,-4.8981154E-002,-7.3673867E+001
 1.6350209E+003, 1.7763096E+001, 0.0000000E+000,-6.4758509E+000,-1.3149380E+001,-2.4444566E+000,-6.5827617E-002, 1.3180500E-002, 0.0000000E+000,-4.3714775E+000,-4.3592383E+000, 6.2323781E-002, 4.4108583E-004,-4.7890718E-002,-7.3121162E+001
 1.6500361E+003, 1.7381684E+001, 0.0000000E+000,-6.3378671E+000,-1.3112425E+001,-2.3609960E+000,-6.4681928E-002,-8.7485966E-003, 0.0000000E+000,-4.5141002E+000,-4.5030351E+000, 6.1819023E-002, 4.3316330E-004,-4.7155694E-002,-7.3481534E+001
 1.6650345E+003, 1.7094482E+001, 0.0000000E+000,-6.1889882E+000,-1.2945705E+001,-2.2792836E+000,-6.3541170E-002, 1.1503899E-003, 0.0000000E+000,-4.3931505E+000,-4.3818863E+000, 6.0673395E-002, 4.2523456E-004,-4.6280266E-002,-7.3442717E+001
 1.6800339E+003, 1.6791246E+001, 0.0000000E+000,-6.0249485E+000,-1.2841286E+001,-2.1666610E+000,-6.2357427E-002,-6.0833434E-003, 0.0000000E+000,-4.3191874E+000,-4.3100905E+000, 5.9514379E-002, 4.1731413E-004,-4.5444007E-002,-7.3685869E+001
 1.6950081E+003, 1.6463848E+001, 0.0000000E+000,-5.8669708E+000,-1.2681903E+001,-2.1075199E+000,-6.1176947E-002, 8.6759614E-003, 0.0000000E+000,-4.2545949E+000,-4.2450475E+000, 5.8647033E-002, 4.0939779E-004,-4.4601386E-002,-7.3325259E+001
 1.7100303E+003, 1.6184817E+001, 0.0000000E+000,-5.7496540E+000,-1.2498251E+001,-1.9683883E+000,-5.9958566E-002, 3.2375168E-003, 0.0000000E+000,-4.0994692E+000,-4.0881965E+000, 5.7117515E-002, 4.0147421E-004,-4.3653547E-002,-7.3189127E+001
 1.7250182E+003, 1.5833721E+001, 0.0000000E+000,-5.6152976E+000,-1.2443407E+001,-1.9075240E+000,-5.8812491E-002,-1.4061802E-002, 0.0000000E+000,-4.2161232E+000,-4.2053828E+000, 5.6509487E-002, 3.9354869E-004,-4.2880092E-002,-7.3789753E+001
 1.7400122E+003, 1.5515722E+001, 0.0000000E+000,-5.4666451E+000,-1.2276037E+001,-1.7826110E+000,-5.7648376E-002, 7.7412440E-003, 0.0000000E+000,-4.0675227E+000,-4.0594786E+000, 5.5600486E-002, 3.8563268E-004,-4.2189167E-002,-7.3455688E+001
 1.7550308E+003, 1.5222016E+001, 0.0000000E+000,-5.3430454E+000,-1.2169825E+001,-1.8254587E+000,-5.6399840E-002,-1.6815966E-002, 0.0000000E+000,-4.1953218E+000,-4.1895288E+000, 5.5002045E-002, 3.7770581E-004,-4.1421604E-002,-7.4152777E+001
 1.7700111E+003, 1.4839078E+001, 0.0000000E+000,-5.1364305E+000,-1.2170917E+001,-1.6728606E+000,-5.5242503E-002, 2.6653802E-003, 0.0000000E+000,-4.2070789E+000,-4.1937069E+000, 5.4797077E-002, 3.6978745E-004,-4.1015218E-002,-7.4049542E+001
 1.7850117E+003, 1.4561489E+001, 0.0000000E+000,-4.9952739E+000,-1.2019079E+001,-1.6132058E+000,-5.4044115E-002, 7.2122987E-003, 0.0000000E+000,-4.1244364E+000,-4.1129011E+000, 5.3701498E-002, 3.6186884E-004,-4.0117862E-002,-7.3756118E+001
 1.8000000E+003, 1.4277369E+001, 0.0000000E+000,-4.8638581E+000,-1.1947227E+001,-1.5333522E+000,-5.2881162E-002,-1.0275235E-002, 0.0000000E+000,-4.1367394E+000,-4.1302241E+000, 5.2989163E-002, 3.5394928E-004,-3.9511588E-002,-7.4193161E+001
