s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350076E+003, 2.4144385E+001, 0.0000000E+000,-9.4289373E+000,-1.5919997E+001,-4.1993481E+000,-8.9650584E-002, 8.5774010E-003, 0.0000000E+000,-5.5035222E+000,-5.4849707E+000, 8.6302546E-002, 5.9954720E-004,-6.8265437E-002,-7.2657683E+001
 1.3500236E+003, 2.3780467E+001, 0.0000000E+000,-9.2918385E+000,-1.5825888E+001,-4.0883627E+000,-8.8421986E-002,-6.3088229E-003, 0.0000000E+000,-5.5355179E+000,-5.5203533E+000, 8.5139583E-002, 5.9162049E-004,-6.7129467E-002,-7.2924300E+001
 1.3650100E+003, 2.3445117E+001, 0.0000000E+000,-9.1645783E+000,-1.5702121E+001,-4.0083321E+000,-8.7289214E-002,-1.5035561E-002, 0.0000000E+000,-5.5493998E+000,-5.5322392E+000, 8.3665306E-002, 5.8369742E-004,-6.5735650E-002,-7.3553640E+001
 1.3800005E+003, 2.3197533E+001, 0.0000000E+000,-9.0514649E+000,-1.5487733E+001,-4.0110901E+000,-8.6060511E-002, 9.0881472E-003, 0.0000000E+000,-5.4461527E+000,-5.4297269E+000, 8.2667436E-002, 5.7578119E-004,-6.4791981E-002,-7.3170064E+001
 1.3950046E+003, 2.2833073E+001, 0.0000000E+000,-8.8603955E+000,-1.5367353E+001,-3.9203624E+000,-8.4952679E-002,-1.0953744E-002, 0.0000000E+000,-5.4290159E+000,-5.4109438E+000, 8.1029029E-002, 5.6785771E-004,-6.3477423E-002,-7.3635107E+001
 1.4100255E+003, 2.2560275E+001, 0.0000000E+000,-8.6900841E+000,-1.5226420E+001,-3.7931191E+000,-8.3694710E-002, 2.6985366E-002, 0.0000000E+000,-5.2233610E+000,-5.2060573E+000, 7.9734789E-002, 5.5992972E-004,-6.2410007E-002,-7.2512787E+001
 1.4250195E+003, 2.2212708E+001, 0.0000000E+000,-8.5692330E+000,-1.5007835E+001,-3.6579520E+000,-8.2485237E-002,-1.5883851E-002, 0.0000000E+000,-5.1362099E+000,-5.1206810E+000, 7.7870622E-002, 5.5200271E-004,-6.1292224E-002,-7.3173176E+001
 1.4400042E+003, 2.1878221E+001, 0.0000000E+000,-8.4110592E+000,-1.4881672E+001,-3.6266077E+000,-8.1301552E-002, 3.6485117E-003, 0.0000000E+000,-5.1331286E+000,-5.1187719E+000, 7.7008490E-002, 5.4408505E-004,-6.0215108E-002,-7.3024078E+001
 1.4550278E+003, 2.1583753E+001, 0.0000000E+000,-8.2864349E+000,-1.4742355E+001,-3.5130824E+000,-8.0150385E-002,-4.7620369E-003, 0.0000000E+000,-5.0564492E+000,-5.0430321E+000, 7.5822903E-002, 5.3616304E-004,-5.9368440E-002,-7.3220121E+001
 1.4700057E+003, 2.1264556E+001, 0.0000000E+000,-8.1134137E+000,-1.4564991E+001,-3.3443432E+000,-7.8981572E-002, 1.7013234E-002, 0.0000000E+000,-4.8349251E+000,-4.8201607E+000, 7.3997622E-002, 5.2823851E-004,-5.8036451E-002,-7.2514141E+001
 1.4850254E+003, 2.0957533E+001, 0.0000000E+000,-7.9762296E+000,-1.4450560E+001,-3.1897844E+000,-7.7694017E-002,-2.3095653E-004, 0.0000000E+000,-4.7502671E+000,-4.7369657E+000, 7.2456783E-002, 5.2031629E-004,-5.6951730E-002,-7.2520114E+001
 1.5000142E+003, 2.0636433E+001, 0.0000000E+000,-7.8274219E+000,-1.4314587E+001,-3.2395380E+000,-7.6552242E-002,-1.0495260E-002, 0.0000000E+000,-4.8452383E+000,-4.8321619E+000, 7.1575973E-002, 5.1239186E-004,-5.5889765E-002,-7.2959594E+001
 1.5150233E+003, 2.0316189E+001, 0.0000000E+000,-7.6696174E+000,-1.4237738E+001,-3.0330520E+000,-7.5414531E-002, 8.5369973E-003, 0.0000000E+000,-4.7055513E+000,-4.6910958E+000, 7.0407274E-002, 5.0446989E-004,-5.4962103E-002,-7.2601988E+001
 1.5300295E+003, 1.9957888E+001, 0.0000000E+000,-7.5255552E+000,-1.4018610E+001,-3.0472697E+000,-7.4147226E-002,-1.2389001E-002, 0.0000000E+000,-4.7338999E+000,-4.7200830E+000, 6.9072432E-002, 4.9654365E-004,-5.3775095E-002,-7.3120821E+001
 1.5450302E+003, 1.9644690E+001, 0.0000000E+000,-7.3761442E+000,-1.3932965E+001,-2.9588427E+000,-7.3008527E-002,-6.7165495E-003, 0.0000000E+000,-4.7158461E+000,-4.7029878E+000, 6.8274050E-002, 4.8861995E-004,-5.2930202E-002,-7.3403287E+001
 1.5600157E+003, 1.9358336E+001, 0.0000000E+000,-7.2535912E+000,-1.3859902E+001,-2.8714058E+000,-7.1816844E-002, 1.1810642E-002, 0.0000000E+000,-4.6970609E+000,-4.6865688E+000, 6.7576799E-002, 4.8070117E-004,-5.2072700E-002,-7.2910660E+001
 1.5750087E+003, 1.9002991E+001, 0.0000000E+000,-7.0705764E+000,-1.3627637E+001,-2.8088273E+000,-7.0640687E-002,-4.4446054E-003, 0.0000000E+000,-4.5922846E+000,-4.5791347E+000, 6.5960833E-002, 4.7278371E-004,-5.1022458E-002,-7.3093192E+001
 1.5900153E+003, 1.8706020E+001, 0.0000000E+000,-6.9262452E+000,-1.3558889E+001,-2.7087183E+000,-6.9446592E-002,-8.6838879E-004, 0.0000000E+000,-4.5716888E+000,-4.5581475E+000, 6.4965950E-002, 4.6486129E-004,-5.0070733E-002,-7.3130056E+001
 1.6050317E+003, 1.8381142E+001, 0.0000000E+000,-6.7805869E+000,-1.3432997E+001,-2.5943921E+000,-6.8246349E-002, 1.6233149E-003, 0.0000000E+000,-4.5070409E+000,-4.4934564E+000, 6.4204441E-002, 4.5693296E-004,-4.9447438E-002,-7.3065621E+001
 1.6200344E+003, 1.8060233E+001, 0.0000000E+000,-6.6169786E+000,-1.3240668E+001,-2.5184579E+000,-6.7102927E-002, 7.0203294E-003, 0.0000000E+000,-4.3866947E+000,-4.3759544E+000, 6.2919817E-002, 4.4900309E-004,-4.8505667E-002,-7.2776271E+001
 1.6350195E+003, 1.7727323E+001, 0.0000000E+000,-6.5004423E+000,-1.3124702E+001,-2.4941446E+000,-6.5849293E-002,-2.0468646E-002, 0.0000000E+000,-4.4884146E+000,-4.4782843E+000, 6.2127065E-002, 4.4108433E-004,-4.7697509E-002,-7.3627552E+001
 1.6500295E+003, 1.7409391E+001, 0.0000000E+000,-6.3064333E+000,-1.3171767E+001,-2.4054589E+000,-6.4694473E-002,-5.4948314E-003, 0.0000000E+000,-4.5557799E+000,-4.5444570E+000, 6.2126165E-002, 4.3316454E-004,-4.7287425E-002,-7.3861105E+001
 1.6650176E+003, 1.7065478E+001, 0.0000000E+000,-6.1400625E+000,-1.2990966E+001,-2.2053984E+000,-6.3531024E-002, 6.6590938E-003, 0.0000000E+000,-4.3418573E+000,-4.3278208E+000, 6.0792974E-002, 4.2524100E-004,-4.6526897E-002,-7.3587274E+001
 1.6800271E+003, 1.6762024E+001, 0.0000000E+000,-6.0001866E+000,-1.2934288E+001,-2.1416755E+000,-6.2338219E-002,-3.6014084E-005, 0.0000000E+000,-4.3866415E+000,-4.3765006E+000, 6.0077773E-002, 4.1731922E-004,-4.5706038E-002,-7.3579494E+001
 1.6950300E+003, 1.6450748E+001, 0.0000000E+000,-5.8528582E+000,-1.2751409E+001,-2.0740415E+000,-6.1120368E-002, 5.1716953E-003, 0.0000000E+000,-4.2952160E+000,-4.2835086E+000, 5.9029087E-002, 4.0939566E-004,-4.4923058E-002,-7.3372705E+001
 1.7100140E+003, 1.6136813E+001, 0.0000000E+000,-5.7032911E+000,-1.2607648E+001,-1.9952663E+000,-5.9967404E-002,-5.9317562E-003, 0.0000000E+000,-4.2448727E+000,-4.2352911E+000, 5.7882748E-002, 4.0147508E-004,-4.4068161E-002,-7.3615689E+001
 1.7250334E+003, 1.5831806E+001, 0.0000000E+000,-5.5472091E+000,-1.2522790E+001,-1.8810766E+000,-5.8769637E-002, 8.0350795E-003, 0.0000000E+000,-4.1826219E+000,-4.1700043E+000, 5.7124848E-002, 3.9355115E-004,-4.3342658E-002,-7.3287838E+001
 1.7400249E+003, 1.5513498E+001, 0.0000000E+000,-5.4135711E+000,-1.2438096E+001,-1.8338009E+000,-5.7623659E-002,-1.2273719E-002, 0.0000000E+000,-4.2501099E+000,-4.2418675E+000, 5.6158271E-002, 3.8562524E-004,-4.2369249E-002,-7.3801562E+001
 1.7550211E+003, 1.5202982E+001, 0.0000000E+000,-5.2396305E+000,-1.2296825E+001,-1.7286158E+000,-5.6376884E-002, 9.2857889E-003, 0.0000000E+000,-4.1209469E+000,-4.1091809E+000, 5.5232776E-002, 3.7770589E-004,-4.1638502E-002,-7.3417146E+001
 1.7700089E+003, 1.4877573E+001, 0.0000000E+000,-5.0928407E+000,-1.2174206E+001,-1.6570478E+000,-5.5246734E-002,-6.1603325E-003, 0.0000000E+000,-4.1160405E+000,-4.1079286E+000, 5.4329295E-002, 3.6978707E-004,-4.0890611E-002,-7.3666194E+001
 1.7850159E+003, 1.4545331E+001, 0.0000000E+000,-4.9335646E+000,-1.2017746E+001,-1.5577287E+000,-5.4070496E-002, 3.4369028E-003, 0.0000000E+000,-4.0233427E+000,-4.0143421E+000, 5.3479119E-002, 3.6186704E-004,-4.0241214E-002,-7.3524223E+001
 1.8000000E+003, 1.4220754E+001, 0.0000000E+000,-4.8104402E+000,-1.1889239E+001,-1.4379035E+000,-5.2892055E-002,-1.7464533E-002, 0.0000000E+000,-3.9951150E+000,-3.9871849E+000, 5.2185083E-002, 3.5394777E-004,-3.9284707E-002,-7.4252037E+001
