s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350294E+003, 2.4211992E+001, 0.0000000E+000,-9.2106514E+000,-1.6150006E+001,-4.5017813E+000,-8.9386388E-002,-3.6063772E-003, 0.0000000E+000,-5.7595087E+000,-5.7434385E+000, 8.5327685E-002, 5.9954116E-004,-6.6505680E-002,-7.3856741E+001
 1.3500173E+003, 2.3824431E+001, 0.0000000E+000,-9.0287910E+000,-1.6009477E+001,-4.3316045E+000,-8.8167386E-002, 8.8957737E-003, 0.0000000E+000,-5.6450034E+000,-5.6247138E+000, 8.4059248E-002, 5.9161654E-004,-6.5497612E-002,-7.3494761E+001
 1.3650203E+003, 2.3597306E+001, 0.0000000E+000,-8.9507702E+000,-1.5805210E+001,-4.2092376E+000,-8.7000846E-002,-1.3106513E-003, 0.0000000E+000,-5.4723333E+000,-5.4562233E+000, 8.2143078E-002, 5.8369544E-004,-6.4245179E-002,-7.3555714E+001
 1.3800084E+003, 2.3302995E+001, 0.0000000E+000,-8.7801342E+000,-1.5613928E+001,-4.2034826E+000,-8.5822545E-002, 7.5400371E-003, 0.0000000E+000,-5.3854051E+000,-5.3728320E+000, 8.1002427E-002, 5.7577531E-004,-6.3245978E-002,-7.3234094E+001
 1.3950334E+003, 2.2962707E+001, 0.0000000E+000,-8.7265144E+000,-1.5481505E+001,-4.0863423E+000,-8.4608677E-002,-1.0839398E-002, 0.0000000E+000,-5.4414270E+000,-5.4271034E+000, 7.9682417E-002, 5.6784923E-004,-6.1977297E-002,-7.3691734E+001
 1.4100192E+003, 2.2520195E+001, 0.0000000E+000,-8.4614941E+000,-1.5441953E+001,-3.9756526E+000,-8.3447922E-002,-7.1926063E-003, 0.0000000E+000,-5.4697879E+000,-5.4495447E+000, 7.9078815E-002, 5.5992367E-004,-6.1313983E-002,-7.4006219E+001
 1.4250078E+003, 2.2336921E+001, 0.0000000E+000,-8.3532461E+000,-1.5184837E+001,-3.8394325E+000,-8.2211773E-002, 1.4233513E-002, 0.0000000E+000,-5.1214521E+000,-5.1085727E+000, 7.7287163E-002, 5.5200787E-004,-6.0331031E-002,-7.3402176E+001
 1.4400186E+003, 2.1996815E+001, 0.0000000E+000,-8.2202909E+000,-1.5006161E+001,-3.7525536E+000,-8.1054125E-002, 6.3140729E-003, 0.0000000E+000,-5.0702627E+000,-5.0569309E+000, 7.5926689E-002, 5.4408378E-004,-5.9240163E-002,-7.3130621E+001
 1.4550214E+003, 2.1561149E+001, 0.0000000E+000,-8.0414174E+000,-1.4837435E+001,-3.6063798E+000,-7.9910866E-002,-1.3517618E-002, 0.0000000E+000,-5.0364874E+000,-5.0175118E+000, 7.4073516E-002, 5.3616024E-004,-5.7753255E-002,-7.3716204E+001
 1.4700039E+003, 2.1282963E+001, 0.0000000E+000,-7.9432110E+000,-1.4760242E+001,-3.5646719E+000,-7.8766885E-002,-2.2322276E-003, 0.0000000E+000,-5.0799663E+000,-5.0661616E+000, 7.3275797E-002, 5.2824155E-004,-5.6666064E-002,-7.3812735E+001
 1.4850085E+003, 2.0932323E+001, 0.0000000E+000,-7.7750049E+000,-1.4563729E+001,-3.3573743E+000,-7.7559695E-002, 8.9393464E-003, 0.0000000E+000,-4.8460182E+000,-4.8324058E+000, 7.1757601E-002, 5.2032153E-004,-5.5771313E-002,-7.3432907E+001
 1.5000200E+003, 2.0641084E+001, 0.0000000E+000,-7.6352606E+000,-1.4456277E+001,-3.3048909E+000,-7.6274946E-002,-2.1088770E-003, 0.0000000E+000,-4.8503131E+000,-4.8337288E+000, 7.0694276E-002, 5.1239587E-004,-5.4825806E-002,-7.3527775E+001
 1.5150018E+003, 2.0295715E+001, 0.0000000E+000,-7.5122009E+000,-1.4379515E+001,-3.3152815E+000,-7.5084956E-002,-1.0561432E-002, 0.0000000E+000,-5.0111380E+000,-4.9969285E+000, 7.0165255E-002, 5.0447543E-004,-5.3892203E-002,-7.3970997E+001
 1.5300153E+003, 1.9980200E+001, 0.0000000E+000,-7.3468133E+000,-1.4260639E+001,-3.1934800E+000,-7.3920233E-002, 9.0514134E-003, 0.0000000E+000,-4.9010102E+000,-4.8856016E+000, 6.9121092E-002, 4.9655291E-004,-5.2957899E-002,-7.3600291E+001
 1.5450140E+003, 1.9637517E+001, 0.0000000E+000,-7.2066711E+000,-1.4102278E+001,-3.1220303E+000,-7.2763519E-002,-1.8025717E-002, 0.0000000E+000,-4.8948621E+000,-4.8842521E+000, 6.8015863E-002, 4.8862755E-004,-5.2158015E-002,-7.4346091E+001
 1.5600123E+003, 1.9316645E+001, 0.0000000E+000,-7.0340066E+000,-1.3952338E+001,-2.9645782E+000,-7.1622584E-002, 1.0561291E-002, 0.0000000E+000,-4.7125836E+000,-4.6953392E+000, 6.6955444E-002, 4.8070636E-004,-5.1402831E-002,-7.3919783E+001
 1.5750349E+003, 1.9097746E+001, 0.0000000E+000,-6.9322313E+000,-1.3833421E+001,-2.8443062E+000,-7.0398349E-002, 3.9112463E-003, 0.0000000E+000,-4.5885515E+000,-4.5786999E+000, 6.5723482E-002, 4.7277678E-004,-5.0617290E-002,-7.3746708E+001
 1.5900128E+003, 1.8734091E+001, 0.0000000E+000,-6.7596231E+000,-1.3612616E+001,-2.7043309E+000,-6.9185038E-002, 1.9376188E-002, 0.0000000E+000,-4.4085515E+000,-4.3922880E+000, 6.4358021E-002, 4.6485361E-004,-4.9685476E-002,-7.2948836E+001
 1.6050023E+003, 1.8421970E+001, 0.0000000E+000,-6.6590695E+000,-1.3534108E+001,-2.7015614E+000,-6.8093048E-002,-1.9034770E-002, 0.0000000E+000,-4.5709956E+000,-4.5598968E+000, 6.3426855E-002, 4.5694082E-004,-4.8642203E-002,-7.3739383E+001
 1.6200184E+003, 1.8053580E+001, 0.0000000E+000,-6.5048176E+000,-1.3421127E+001,-2.5662711E+000,-6.6933670E-002,-4.9699039E-003, 0.0000000E+000,-4.5213933E+000,-4.5105394E+000, 6.2718248E-002, 4.4901760E-004,-4.7922182E-002,-7.3946431E+001
 1.6350131E+003, 1.7758660E+001, 0.0000000E+000,-6.3476368E+000,-1.3342836E+001,-2.4229886E+000,-6.5705235E-002, 1.2220175E-003, 0.0000000E+000,-4.4333623E+000,-4.4192849E+000, 6.1586454E-002, 4.4108864E-004,-4.7058270E-002,-7.3896712E+001
 1.6500092E+003, 1.7423455E+001, 0.0000000E+000,-6.2239692E+000,-1.3160132E+001,-2.4361417E+000,-6.4468379E-002,-6.8329113E-003, 0.0000000E+000,-4.4780377E+000,-4.4680891E+000, 6.0688424E-002, 4.3317120E-004,-4.6063509E-002,-7.4182654E+001
 1.6650295E+003, 1.7095535E+001, 0.0000000E+000,-6.0492550E+000,-1.3108026E+001,-2.3510980E+000,-6.3328966E-002, 6.2092054E-004, 0.0000000E+000,-4.4866535E+000,-4.4755521E+000, 6.0100222E-002, 4.2524242E-004,-4.5373162E-002,-7.4158565E+001
 1.6800349E+003, 1.6832511E+001, 0.0000000E+000,-5.9199117E+000,-1.2888954E+001,-2.2702072E+000,-6.2081387E-002, 7.7896460E-004, 0.0000000E+000,-4.3211528E+000,-4.3078642E+000, 5.8560629E-002, 4.1731234E-004,-4.4389313E-002,-7.4126791E+001
 1.6950247E+003, 1.6469360E+001, 0.0000000E+000,-5.7737140E+000,-1.2756609E+001,-2.1358243E+000,-6.0989032E-002,-2.5441155E-003, 0.0000000E+000,-4.2702804E+000,-4.2603199E+000, 5.7477899E-002, 4.0939236E-004,-4.3481243E-002,-7.4234530E+001
 1.7100146E+003, 1.6174348E+001, 0.0000000E+000,-5.6340346E+000,-1.2694888E+001,-2.1108392E+000,-5.9815420E-002,-6.7686070E-003, 0.0000000E+000,-4.3439475E+000,-4.3319969E+000, 5.6990334E-002, 4.0147467E-004,-4.2820186E-002,-7.4529452E+001
 1.7250135E+003, 1.5849874E+001, 0.0000000E+000,-5.4760471E+000,-1.2590554E+001,-1.9972505E+000,-5.8611196E-002,-4.0226815E-003, 0.0000000E+000,-4.2866695E+000,-4.2766113E+000, 5.5847770E-002, 3.9355797E-004,-4.1800913E-002,-7.4700631E+001
 1.7400073E+003, 1.5507251E+001, 0.0000000E+000,-5.3090560E+000,-1.2523747E+001,-1.9040110E+000,-5.7458980E-002,-6.5255951E-004, 0.0000000E+000,-4.2986722E+000,-4.2876752E+000, 5.5266028E-002, 3.8563580E-004,-4.1165819E-002,-7.4724568E+001
 1.7550106E+003, 1.5233333E+001, 0.0000000E+000,-5.1740799E+000,-1.2478982E+001,-1.8529260E+000,-5.6258918E-002,-9.8499957E-003, 0.0000000E+000,-4.3472304E+000,-4.3387642E+000, 5.4732135E-002, 3.7771529E-004,-4.0536001E-002,-7.5130909E+001
 1.7700072E+003, 1.4871994E+001, 0.0000000E+000,-4.9928145E+000,-1.2421043E+001,-1.8134781E+000,-5.5087261E-002, 3.6013764E-003, 0.0000000E+000,-4.4190137E+000,-4.4068270E+000, 5.4691001E-002, 3.6979344E-004,-4.0128002E-002,-7.4988194E+001
 1.7850199E+003, 1.4598225E+001, 0.0000000E+000,-4.8617442E+000,-1.2209070E+001,-1.7181157E+000,-5.3914326E-002, 1.4263155E-002, 0.0000000E+000,-4.2382363E+000,-4.2303552E+000, 5.3497792E-002, 3.6186719E-004,-3.9389376E-002,-7.4388733E+001
 1.8000000E+003, 1.4258943E+001, 0.0000000E+000,-4.7054023E+000,-1.1993834E+001,-1.5411518E+000,-5.2670209E-002,-8.4321402E-003, 0.0000000E+000,-4.0535381E+000,-4.0425472E+000, 5.1940678E-002, 3.5394490E-004,-3.8721185E-002,-7.4744798E+001
