s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4400051E+003, 2.1899603E+001,-8.3642140E+000,-1.4732548E+001,-3.7719996E+000,-8.1306952E-002, 1.5559483E-004, 0.0000000E+000,-5.0637706E+000,-5.0503097E+000, 7.6628731E-002, 5.4408830E-004,-6.0055902E-002,-7.3180780E+001
 1.4550198E+003, 2.1534946E+001,-8.1849233E+000,-1.4586269E+001,-3.6901235E+000,-8.0156798E-002,-4.4491751E-003, 0.0000000E+000,-5.0271152E+000,-5.0109760E+000, 7.5341589E-002, 5.3616329E-004,-5.8972674E-002,-7.3362863E+001
 1.4700092E+003, 2.1270210E+001,-8.0679655E+000,-1.4367003E+001,-3.5416427E+000,-7.8942637E-002, 5.9525527E-003, 0.0000000E+000,-4.7945959E+000,-4.7793909E+000, 7.3315752E-002, 5.2824067E-004,-5.7557331E-002,-7.3121861E+001
 1.4850129E+003, 2.0914356E+001,-7.9332307E+000,-1.4341904E+001,-3.5749080E+000,-7.7666173E-002,-5.8334053E-003, 0.0000000E+000,-5.0340189E+000,-5.0191860E+000, 7.3169887E-002, 5.2031900E-004,-5.6775111E-002,-7.3371353E+001
 1.5000039E+003, 2.0578954E+001,-7.7505125E+000,-1.4233846E+001,-3.4560294E+000,-7.6633333E-002,-2.4645062E-003, 0.0000000E+000,-4.9545181E+000,-4.9405317E+000, 7.2146489E-002, 5.1239709E-004,-5.5967486E-002,-7.3469246E+001
 1.5150319E+003, 2.0252825E+001,-7.6056092E+000,-1.4013900E+001,-3.2472224E+000,-7.5408216E-002, 1.2694307E-002, 0.0000000E+000,-4.6918102E+000,-4.6766197E+000, 7.0454412E-002, 5.0447096E-004,-5.4965888E-002,-7.2934893E+001
 1.5300305E+003, 1.9983520E+001,-7.4537044E+000,-1.3873248E+001,-3.2092954E+000,-7.4210829E-002,-1.1342353E-003, 0.0000000E+000,-4.6424221E+000,-4.6280727E+000, 6.9064319E-002, 4.9653960E-004,-5.3899725E-002,-7.2988452E+001
 1.5450051E+003, 1.9773316E+001,-7.3534652E+000,-1.3825994E+001,-3.1378920E+000,-7.2990758E-002, 4.2056473E-003, 0.0000000E+000,-4.6259940E+000,-4.6128208E+000, 6.8308977E-002, 4.8862623E-004,-5.3119076E-002,-7.2812721E+001
 1.5600096E+003, 1.9314233E+001,-7.1750307E+000,-1.3719068E+001,-2.9591223E+000,-7.1923495E-002,-5.0389037E-003, 0.0000000E+000,-4.6303955E+000,-4.6159503E+000, 6.7307035E-002, 4.8070793E-004,-5.2236544E-002,-7.3024819E+001
 1.5750341E+003, 1.8987359E+001,-7.0081185E+000,-1.3479281E+001,-2.9033865E+000,-7.0644234E-002, 4.1710804E-003, 0.0000000E+000,-4.4812095E+000,-4.4699005E+000, 6.5944991E-002, 4.7277833E-004,-5.1208864E-002,-7.2855636E+001
 1.5900256E+003, 1.8727817E+001,-6.8968461E+000,-1.3303861E+001,-2.8302216E+000,-6.9470720E-002,-1.0461458E-002, 0.0000000E+000,-4.3918698E+000,-4.3830442E+000, 6.4341965E-002, 4.6484978E-004,-5.0046142E-002,-7.3283197E+001
 1.6050154E+003, 1.8397748E+001,-6.7198664E+000,-1.3236454E+001,-2.7188687E+000,-6.8277709E-002, 4.8784542E-003, 0.0000000E+000,-4.3540033E+000,-4.3408408E+000, 6.3296385E-002, 4.5693331E-004,-4.8996319E-002,-7.3080718E+001
 1.6200066E+003, 1.8056174E+001,-6.5858093E+000,-1.3179756E+001,-2.6838336E+000,-6.7145892E-002,-2.0574708E-003, 0.0000000E+000,-4.4762474E+000,-4.4624279E+000, 6.2953706E-002, 4.4901445E-004,-4.8320632E-002,-7.3173081E+001
 1.6350380E+003, 1.7728575E+001,-6.4257161E+000,-1.2991132E+001,-2.5667997E+000,-6.5904414E-002,-5.6560881E-003, 0.0000000E+000,-4.3352859E+000,-4.3266333E+000, 6.1589785E-002, 4.4108639E-004,-4.7447650E-002,-7.3400399E+001
 1.6500188E+003, 1.7377141E+001,-6.2803586E+000,-1.2851449E+001,-2.4599944E+000,-6.4744345E-002,-3.7150373E-003, 0.0000000E+000,-4.2981586E+000,-4.2831200E+000, 6.0823478E-002, 4.3316089E-004,-4.6802623E-002,-7.3570244E+001
 1.6650160E+003, 1.7156629E+001,-6.1433148E+000,-1.2823549E+001,-2.4390824E+000,-6.3539282E-002,-4.9340691E-003, 0.0000000E+000,-4.3303204E+000,-4.3177908E+000, 6.0343101E-002, 4.2524372E-004,-4.6190292E-002,-7.3779029E+001
 1.6800125E+003, 1.6773645E+001,-5.9896782E+000,-1.2722879E+001,-2.2869919E+000,-6.2373360E-002, 2.3803523E-003, 0.0000000E+000,-4.2961173E+000,-4.2858975E+000, 5.9532015E-002, 4.1732371E-004,-4.5423647E-002,-7.3679980E+001
 1.6950186E+003, 1.6448173E+001,-5.8575362E+000,-1.2496205E+001,-2.2114044E+000,-6.1143405E-002,-3.5241474E-003, 0.0000000E+000,-4.1904078E+000,-4.1816398E+000, 5.8247828E-002, 4.0940039E-004,-4.4526477E-002,-7.3821953E+001
 1.7100278E+003, 1.6193798E+001,-5.7028805E+000,-1.2423513E+001,-2.1777347E+000,-5.9991175E-002, 5.9663734E-003, 0.0000000E+000,-4.1759269E+000,-4.1643543E+000, 5.7835471E-002, 4.0147160E-004,-4.4071873E-002,-7.3571873E+001
 1.7250137E+003, 1.5825481E+001,-5.5741119E+000,-1.2216385E+001,-2.0446396E+000,-5.8786770E-002,-2.9506632E-003, 0.0000000E+000,-4.0798809E+000,-4.0713930E+000, 5.6327167E-002, 3.9355048E-004,-4.2970907E-002,-7.3692066E+001
 1.7400144E+003, 1.5493105E+001,-5.4116654E+000,-1.2200825E+001,-1.9650560E+000,-5.7614566E-002,-3.8326472E-003, 0.0000000E+000,-4.1554826E+000,-4.1458890E+000, 5.6060125E-002, 3.8563468E-004,-4.2449743E-002,-7.3851524E+001
 1.7550399E+003, 1.5165152E+001,-5.2334592E+000,-1.2113394E+001,-1.8854765E+000,-5.6461375E-002,-8.2707858E-004, 0.0000000E+000,-4.1379429E+000,-4.1244663E+000, 5.5122378E-002, 3.7770334E-004,-4.1584372E-002,-7.3893256E+001
 1.7700024E+003, 1.4867191E+001,-5.1017507E+000,-1.1946422E+001,-1.8999263E+000,-5.5262532E-002,-1.7513717E-002, 0.0000000E+000,-4.1595542E+000,-4.1536844E+000, 5.4314234E-002, 3.6978427E-004,-4.0824318E-002,-7.4622907E+001
 1.7850100E+003, 1.4567289E+001,-4.9542864E+000,-1.1822845E+001,-1.8027635E+000,-5.4071043E-002, 1.1822967E-002, 0.0000000E+000,-4.0658945E+000,-4.0548530E+000, 5.3595552E-002, 3.6186850E-004,-4.0109292E-002,-7.4128739E+001
 1.8000000E+003, 1.4219996E+001,-4.7903184E+000,-1.1748631E+001,-1.6734807E+000,-5.2888275E-002, 5.1852067E-003, 0.0000000E+000,-4.0520468E+000,-4.0401375E+000, 5.2983439E-002, 3.5394724E-004,-3.9611022E-002,-7.3920873E+001
