s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350319E+003, 2.4211645E+001, 0.0000000E+000,-9.4417013E+000,-1.5884439E+001,-4.3274525E+000,-8.9610488E-002,-1.7682089E-005, 0.0000000E+000,-5.5506743E+000,-5.5315755E+000, 8.5554501E-002, 5.9954289E-004,-6.7460920E-002,-7.2603961E+001
 1.3500291E+003, 2.3815217E+001, 0.0000000E+000,-9.3080304E+000,-1.5727122E+001,-4.2401566E+000,-8.8384310E-002, 4.6002918E-003, 0.0000000E+000,-5.5619449E+000,-5.5438761E+000, 8.4427979E-002, 5.9161174E-004,-6.6257859E-002,-7.2414813E+001
 1.3650115E+003, 2.3527408E+001, 0.0000000E+000,-9.1220133E+000,-1.5570304E+001,-4.0632783E+000,-8.7276508E-002,-5.3879607E-003, 0.0000000E+000,-5.3389736E+000,-5.3208520E+000, 8.2554385E-002, 5.8369483E-004,-6.5219991E-002,-7.2642994E+001
 1.3800149E+003, 2.3222562E+001, 0.0000000E+000,-9.0017645E+000,-1.5314407E+001,-4.0507253E+000,-8.5969971E-002,-2.1627788E-003, 0.0000000E+000,-5.2496880E+000,-5.2324668E+000, 8.1077157E-002, 5.7577662E-004,-6.3997865E-002,-7.2736263E+001
 1.3950243E+003, 2.2805817E+001, 0.0000000E+000,-8.8528033E+000,-1.5268531E+001,-3.9930846E+000,-8.4856082E-002,-1.7494539E-002, 0.0000000E+000,-5.4309513E+000,-5.4109520E+000, 8.0382550E-002, 5.6784961E-004,-6.2913189E-002,-7.3486523E+001
 1.4100062E+003, 2.2595712E+001, 0.0000000E+000,-8.7136119E+000,-1.5125256E+001,-3.8162684E+000,-8.3695632E-002, 1.1155395E-002, 0.0000000E+000,-5.1457644E+000,-5.1319643E+000, 7.8808244E-002, 5.5992967E-004,-6.1872456E-002,-7.3016603E+001
 1.4250028E+003, 2.2328943E+001, 0.0000000E+000,-8.6069410E+000,-1.4923264E+001,-3.7276918E+000,-8.2465820E-002, 1.3337250E-002, 0.0000000E+000,-5.0145283E+000,-4.9980822E+000, 7.7010000E-002, 5.5201253E-004,-6.0537291E-002,-7.2466475E+001
 1.4400187E+003, 2.2005268E+001, 0.0000000E+000,-8.4186899E+000,-1.4753977E+001,-3.6484502E+000,-8.1259994E-002,-1.1552079E-003, 0.0000000E+000,-4.9112312E+000,-4.8982641E+000, 7.5675532E-002, 5.4408559E-004,-5.9678856E-002,-7.2499136E+001
 1.4550089E+003, 2.1559928E+001, 0.0000000E+000,-8.2669264E+000,-1.4541785E+001,-3.5331214E+000,-8.0084297E-002,-2.9862170E-003, 0.0000000E+000,-4.8830096E+000,-4.8649747E+000, 7.4281969E-002, 5.3616286E-004,-5.8396839E-002,-7.2630282E+001
 1.4700281E+003, 2.1283517E+001, 0.0000000E+000,-8.1621106E+000,-1.4516548E+001,-3.5535842E+000,-7.8850362E-002,-1.0829704E-002, 0.0000000E+000,-5.0516694E+000,-5.0384065E+000, 7.3933800E-002, 5.2823806E-004,-5.7566890E-002,-7.3083096E+001
 1.4850079E+003, 2.0933333E+001, 0.0000000E+000,-7.9949767E+000,-1.4480830E+001,-3.3177967E+000,-7.7736849E-002,-2.2911558E-003, 0.0000000E+000,-4.9555077E+000,-4.9402984E+000, 7.2832156E-002, 5.2031371E-004,-5.6705972E-002,-7.3184963E+001
 1.5000060E+003, 2.0660590E+001, 0.0000000E+000,-7.8233299E+000,-1.4330898E+001,-3.2152391E+000,-7.6503856E-002, 1.0552187E-002, 0.0000000E+000,-4.7908435E+000,-4.7748284E+000, 7.1415152E-002, 5.1239865E-004,-5.5656861E-002,-7.2753298E+001
 1.5150186E+003, 2.0268159E+001, 0.0000000E+000,-7.6761262E+000,-1.4105775E+001,-3.1463657E+000,-7.5356055E-002,-4.1191603E-004, 0.0000000E+000,-4.7504706E+000,-4.7358752E+000, 7.0123396E-002, 5.0447336E-004,-5.4625256E-002,-7.2774493E+001
 1.5300221E+003, 1.9984792E+001, 0.0000000E+000,-7.5209164E+000,-1.3997440E+001,-3.0366938E+000,-7.4150009E-002, 4.2652525E-003, 0.0000000E+000,-4.6550515E+000,-4.6401431E+000, 6.8938927E-002, 4.9654789E-004,-5.3699966E-002,-7.2600602E+001
 1.5450209E+003, 1.9712560E+001, 0.0000000E+000,-7.3877998E+000,-1.3840607E+001,-2.9094304E+000,-7.2964035E-002,-1.9316074E-003, 0.0000000E+000,-4.5121998E+000,-4.5001726E+000, 6.7308874E-002, 4.8862321E-004,-5.2603497E-002,-7.2674561E+001
 1.5600164E+003, 1.9343165E+001, 0.0000000E+000,-7.2535844E+000,-1.3766893E+001,-2.8898689E+000,-7.1767623E-002,-1.9172458E-003, 0.0000000E+000,-4.6559386E+000,-4.6408654E+000, 6.6950146E-002, 4.8070358E-004,-5.1781919E-002,-7.2766952E+001
 1.5750255E+003, 1.9083899E+001, 0.0000000E+000,-7.1187532E+000,-1.3663056E+001,-2.7100446E+000,-7.0546775E-002,-7.1328114E-003, 0.0000000E+000,-4.4974923E+000,-4.4856350E+000, 6.5531879E-002, 4.7277839E-004,-5.0921306E-002,-7.3062377E+001
 1.5900333E+003, 1.8686181E+001, 0.0000000E+000,-6.9919978E+000,-1.3531335E+001,-2.7341657E+000,-6.9452622E-002,-9.9589006E-003, 0.0000000E+000,-4.6619187E+000,-4.6507288E+000, 6.5046599E-002, 4.6485197E-004,-4.9933669E-002,-7.3475741E+001
 1.6050170E+003, 1.8377617E+001, 0.0000000E+000,-6.8095335E+000,-1.3338933E+001,-2.6500378E+000,-6.8216756E-002, 5.1250824E-003, 0.0000000E+000,-4.4984385E+000,-4.4839791E+000, 6.3676573E-002, 4.5693185E-004,-4.8933144E-002,-7.3258629E+001
 1.6200145E+003, 1.8085619E+001, 0.0000000E+000,-6.6690710E+000,-1.3329768E+001,-2.5933290E+000,-6.6935790E-002,-4.6570248E-003, 0.0000000E+000,-4.5879397E+000,-4.5781419E+000, 6.3046013E-002, 4.4901420E-004,-4.8068156E-002,-7.3452664E+001
 1.6350066E+003, 1.7770073E+001, 0.0000000E+000,-6.5282405E+000,-1.3233496E+001,-2.5504320E+000,-6.5831043E-002,-1.0240965E-002, 0.0000000E+000,-4.6303971E+000,-4.6181674E+000, 6.2305294E-002, 4.4109668E-004,-4.7302751E-002,-7.3884413E+001
 1.6500078E+003, 1.7407352E+001, 0.0000000E+000,-6.3372891E+000,-1.3100132E+001,-2.3105007E+000,-6.4670794E-002, 8.2297593E-003, 0.0000000E+000,-4.4088849E+000,-4.3970111E+000, 6.1266128E-002, 4.3317291E-004,-4.6751764E-002,-7.3543547E+001
 1.6650262E+003, 1.7090965E+001, 0.0000000E+000,-6.1836460E+000,-1.2930293E+001,-2.2425884E+000,-6.3512578E-002, 4.1928934E-003, 0.0000000E+000,-4.3370111E+000,-4.3248823E+000, 6.0096426E-002, 4.2524440E-004,-4.5877655E-002,-7.3368596E+001
 1.6800146E+003, 1.6776342E+001, 0.0000000E+000,-6.0154049E+000,-1.2808060E+001,-2.1788425E+000,-6.2322654E-002, 3.4269852E-003, 0.0000000E+000,-4.2946533E+000,-4.2848617E+000, 5.9056221E-002, 4.1732125E-004,-4.4948865E-002,-7.3226111E+001
 1.6950117E+003, 1.6438054E+001, 0.0000000E+000,-5.8596966E+000,-1.2616022E+001,-2.1486859E+000,-6.1158291E-002,-7.7352099E-003, 0.0000000E+000,-4.2681724E+000,-4.2552444E+000, 5.7858881E-002, 4.0940180E-004,-4.3982567E-002,-7.3561139E+001
 1.7100248E+003, 1.6196652E+001, 0.0000000E+000,-5.7118311E+000,-1.2575441E+001,-1.9709038E+000,-5.9895514E-002, 8.1651131E-006, 0.0000000E+000,-4.1301029E+000,-4.1214111E+000, 5.6997775E-002, 4.0147651E-004,-4.3485587E-002,-7.3547907E+001
 1.7250164E+003, 1.5809212E+001, 0.0000000E+000,-5.5604787E+000,-1.2438798E+001,-1.9098954E+000,-5.8761485E-002,-1.9795095E-003, 0.0000000E+000,-4.1696496E+000,-4.1607003E+000, 5.6521566E-002, 3.9355225E-004,-4.2893180E-002,-7.3626998E+001
 1.7400154E+003, 1.5561586E+001, 0.0000000E+000,-5.4126894E+000,-1.2299699E+001,-1.8111561E+000,-5.7556820E-002, 2.1705674E-003, 0.0000000E+000,-4.0303602E+000,-4.0173449E+000, 5.5325537E-002, 3.8563238E-004,-4.2112326E-002,-7.3546587E+001
 1.7550039E+003, 1.5180254E+001, 0.0000000E+000,-5.2610614E+000,-1.2190621E+001,-1.7576018E+000,-5.6421728E-002, 5.5003688E-003, 0.0000000E+000,-4.0876299E+000,-4.0799519E+000, 5.4748111E-002, 3.7771353E-004,-4.1279973E-002,-7.3311840E+001
 1.7700219E+003, 1.4919189E+001, 0.0000000E+000,-5.1334827E+000,-1.2006012E+001,-1.6787353E+000,-5.5178068E-002,-3.1493615E-003, 0.0000000E+000,-3.9652699E+000,-3.9573685E+000, 5.3500303E-002, 3.6978917E-004,-4.0532246E-002,-7.3439222E+001
 1.7850232E+003, 1.4540026E+001, 0.0000000E+000,-4.9521580E+000,-1.1932528E+001,-1.6288563E+000,-5.3993776E-002,-2.4462883E-003, 0.0000000E+000,-4.0450086E+000,-4.0299559E+000, 5.2992429E-002, 3.6186103E-004,-3.9794697E-002,-7.3558666E+001
 1.8000000E+003, 1.4273543E+001, 0.0000000E+000,-4.8534804E+000,-1.1847777E+001,-1.5301656E+000,-5.2829360E-002,-1.2426129E-002, 0.0000000E+000,-4.0283144E+000,-4.0231347E+000, 5.2058504E-002, 3.5394398E-004,-3.8958098E-002,-7.4069248E+001
