s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600226E+003, 1.9807820E+001,-7.7517670E+000,-1.3912785E+001,-2.6875993E+000,-7.1790051E-002, 2.9984736E-002, 0.0000000E+000,-4.5898618E+000,-4.5861364E+000, 4.8070133E-004, 4.8070133E-004,-7.4527433E+001
 1.5750354E+003, 1.9289486E+001,-7.5321696E+000,-1.3769872E+001,-2.6169475E+000,-7.0622692E-002,-2.9364217E-002, 0.0000000E+000,-4.7327264E+000,-4.7294899E+000, 4.7277374E-004, 4.7277374E-004,-7.5755134E+001
 1.5900179E+003, 1.9114399E+001,-7.4100874E+000,-1.3565794E+001,-2.5906123E+000,-6.9415047E-002, 2.0614836E-002, 0.0000000E+000,-4.5017547E+000,-4.5008951E+000, 4.6485447E-004, 4.6485447E-004,-7.4889790E+001
 1.6050316E+003, 1.8679506E+001,-7.2461466E+000,-1.3472041E+001,-2.4406904E+000,-6.8274781E-002, 2.9954808E-003, 0.0000000E+000,-4.5457865E+000,-4.5446520E+000, 4.5693147E-004, 4.5693147E-004,-7.4768321E+001
 1.6200278E+003, 1.8262892E+001,-7.0340648E+000,-1.3352010E+001,-2.4703303E+000,-6.7036777E-002,-2.5081953E-002, 0.0000000E+000,-4.6875923E+000,-4.6856310E+000, 4.4900431E-004, 4.4900431E-004,-7.5815883E+001
 1.6350155E+003, 1.8095809E+001,-6.9343228E+000,-1.3285374E+001,-2.4313782E+000,-6.5860040E-002, 2.5456888E-002, 0.0000000E+000,-4.5987052E+000,-4.5956691E+000, 4.4108694E-004, 4.4108694E-004,-7.4762595E+001
 1.6500325E+003, 1.7710618E+001,-6.7488761E+000,-1.3153069E+001,-2.2084300E+000,-6.4700827E-002,-2.4020842E-002, 0.0000000E+000,-4.4906485E+000,-4.4884795E+000, 4.3316368E-004, 4.3316368E-004,-7.5768156E+001
 1.6650386E+003, 1.7408452E+001,-6.5946415E+000,-1.3010235E+001,-2.1944822E+000,-6.3549127E-002, 1.6070327E-002, 0.0000000E+000,-4.4417629E+000,-4.4383850E+000, 4.2523450E-004, 4.2523450E-004,-7.5103503E+001
 1.6800190E+003, 1.7190839E+001,-6.4526705E+000,-1.2878822E+001,-2.0157817E+000,-6.2308794E-002, 4.1450030E-003, 0.0000000E+000,-4.2124481E+000,-4.2145992E+000, 4.1731664E-004, 4.1731664E-004,-7.4924709E+001
 1.6950005E+003, 1.6823331E+001,-6.2876358E+000,-1.2736831E+001,-1.9152689E+000,-6.1137032E-002,-3.7831732E-003, 0.0000000E+000,-4.1844029E+000,-4.1813250E+000, 4.0940411E-004, 4.0940411E-004,-7.5082352E+001
 1.7100156E+003, 1.6467603E+001,-6.1328423E+000,-1.2653564E+001,-1.8570550E+000,-5.9936408E-002,-1.0882248E-002, 0.0000000E+000,-4.2503740E+000,-4.2466771E+000, 4.0148226E-004, 4.0148226E-004,-7.5554594E+001
 1.7250085E+003, 1.6153345E+001,-5.9802357E+000,-1.2502996E+001,-1.7863446E+000,-5.8765545E-002, 1.6629407E-002, 0.0000000E+000,-4.1598510E+000,-4.1583669E+000, 3.9355844E-004, 3.9355844E-004,-7.4868873E+001
 1.7400078E+003, 1.5776994E+001,-5.8152972E+000,-1.2370778E+001,-1.6149288E+000,-5.7537551E-002,-1.8331870E-002, 0.0000000E+000,-4.0993947E+000,-4.0998800E+000, 3.8563532E-004, 3.8563532E-004,-7.5613933E+001
 1.7550315E+003, 1.5393088E+001,-5.6659485E+000,-1.2277500E+001,-1.7486384E+000,-5.6388939E-002,-6.9911317E-003, 0.0000000E+000,-4.3655750E+000,-4.3623791E+000, 3.7770762E-004, 3.7770762E-004,-7.5923042E+001
 1.7700236E+003, 1.5149925E+001,-5.5103451E+000,-1.2241032E+001,-1.5391920E+000,-5.5245683E-002,-1.6790529E-003, 0.0000000E+000,-4.1976295E+000,-4.1975691E+000, 3.6978159E-004, 3.6978159E-004,-7.5977984E+001
 1.7850272E+003, 1.4790748E+001,-5.3594779E+000,-1.2062145E+001,-1.4925049E+000,-5.4039127E-002, 2.3697256E-003, 0.0000000E+000,-4.1769895E+000,-4.1750490E+000, 3.6185884E-004, 3.6185884E-004,-7.5889567E+001
 1.8000000E+003, 1.4414997E+001,-5.1795511E+000,-1.1912759E+001,-1.2588850E+000,-5.2871283E-002, 5.9313522E-003, 0.0000000E+000,-3.9853597E+000,-3.9831380E+000, 3.5394382E-004, 3.5394382E-004,-7.5651119E+001
