s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600085E+003, 3.1045624E+002,-1.6732257E+002,-4.7641188E+001,-1.0345551E+002,-4.3096427E-001,-2.1453681E-001, 0.0000000E+000,-8.3507181E+000,-8.6085161E+000, 8.2755143E-003, 8.2755143E-003, 4.4347472E+001
 1.5750089E+003, 3.3520115E+002,-1.7346058E+002,-5.0131065E+001,-1.0619799E+002,-4.7550517E-001,-4.3869241E-001, 0.0000000E+000, 4.5821397E+000, 4.4973182E+000, 8.2833585E-003, 8.2833585E-003, 1.5682580E+001
 1.5900055E+003, 3.1589176E+002,-1.7098571E+002,-4.8390984E+001,-1.0540280E+002,-4.9025551E-001,-8.0665112E-001, 0.0000000E+000,-9.9657516E+000,-1.0184638E+001, 8.2912043E-003, 8.2912043E-003,-3.4856355E+001
 1.6050118E+003, 3.5090448E+002,-1.7431181E+002,-5.1646955E+001,-1.0635906E+002,-4.6559201E-001, 1.7765808E+000, 0.0000000E+000, 1.9995413E+001, 1.9897641E+001, 8.2990507E-003, 8.2990507E-003, 7.5799001E+001
 1.6200090E+003, 3.0856395E+002,-1.7209130E+002,-4.8095226E+001,-1.0581290E+002,-5.2170933E-001,-3.1250520E+000, 0.0000000E+000,-2.0941747E+001,-2.1082236E+001, 8.3068974E-003, 8.3068974E-003,-1.2072167E+002
 1.6350056E+003, 3.4288681E+002,-1.7070845E+002,-5.0246722E+001,-1.0336294E+002,-4.2995102E-001, 6.1274556E+000, 0.0000000E+000, 2.4295256E+001, 2.4266203E+001, 8.3147417E-003, 8.3147417E-003, 2.6181464E+002
 1.6500020E+003, 3.4499279E+002,-1.7653255E+002,-5.2074382E+001,-1.0847178E+002,-5.3419962E-001,-2.2273252E+000, 0.0000000E+000, 5.3759162E+000, 5.1525509E+000, 8.3225853E-003, 8.3225853E-003, 1.2262367E+002
 1.6650045E+003, 3.1717473E+002,-1.7283017E+002,-4.9318537E+001,-1.0575631E+002,-4.4233072E-001,-1.9237254E+000, 0.0000000E+000,-1.2875482E+001,-1.3096348E+001, 8.3304316E-003, 8.3304316E-003, 1.8000058E+000
 1.6800101E+003, 3.4822804E+002,-1.7469959E+002,-5.0986807E+001,-1.0608584E+002,-4.3888445E-001, 4.3619191E+000, 0.0000000E+000, 2.0470563E+001, 2.0378832E+001, 8.3382792E-003, 8.3382792E-003, 2.7434236E+002
 1.6950068E+003, 3.2956492E+002,-1.7554905E+002,-5.1440426E+001,-1.0637144E+002,-5.1101702E-001,-3.7216905E+000, 0.0000000E+000,-7.7898010E+000,-8.0287032E+000, 8.3461259E-003, 8.3461259E-003, 4.1348150E+001
 1.7100018E+003, 3.2895220E+002,-1.7369156E+002,-5.0024644E+001,-1.0543886E+002,-5.3679059E-001, 8.7782487E-004, 0.0000000E+000,-5.1035276E-001,-7.3877767E-001, 8.3539692E-003, 8.3539692E-003, 4.1639988E+001
 1.7250081E+003, 3.2074330E+002,-1.7135783E+002,-4.9063903E+001,-1.0412007E+002,-4.4745454E-001, 3.4605400E-001, 0.0000000E+000,-3.8145093E+000,-3.8999084E+000, 8.3618160E-003, 8.3618160E-003, 6.2144564E+001
 1.7400001E+003, 3.3155275E+002,-1.7432800E+002,-5.1106137E+001,-1.0597879E+002,-4.8465337E-001,-1.9419668E+000, 0.0000000E+000,-2.1529328E+000,-2.2868008E+000, 8.3696605E-003, 8.3696605E-003,-6.0187378E+001
 1.7550104E+003, 3.3504623E+002,-1.7473298E+002,-5.1159220E+001,-1.0589295E+002,-4.6445222E-001,-4.7178385E-001, 0.0000000E+000, 2.5005632E+000, 2.3248381E+000, 8.3005825E-003, 8.3005825E-003,-9.0095740E+001
 1.7700011E+003, 3.2175012E+002,-1.7217704E+002,-4.8923486E+001,-1.0380516E+002,-4.2985299E-001, 1.4728186E+000, 0.0000000E+000,-1.9422020E+000,-2.1126011E+000, 8.0331656E-003, 8.0331656E-003, 1.7172682E+000
 1.7850029E+003, 3.0883626E+002,-1.6942729E+002,-4.8783948E+001,-1.0316212E+002,-4.3019112E-001,-1.9888813E+000, 0.0000000E+000,-1.4720430E+001,-1.4956172E+001, 7.7556895E-003, 7.7556895E-003,-1.2309677E+002
 1.8000142E+003, 3.0387596E+002,-1.6295017E+002,-4.8231026E+001,-9.8673409E+001,-4.1003776E-001, 9.3919481E-001, 0.0000000E+000,-5.2290280E+000,-5.4494825E+000, 7.4585082E-003, 7.4585082E-003,-6.4297744E+001
 1.8150059E+003, 3.0411376E+002,-1.6087048E+002,-4.8397341E+001,-9.8714006E+001,-4.7716416E-001, 7.0008148E-001, 0.0000000E+000,-3.4091966E+000,-3.6451544E+000, 6.9817617E-003, 6.9817617E-003,-2.0016562E+001
 1.8300026E+003, 2.6889592E+002,-1.5230973E+002,-4.4908908E+001,-9.3784928E+001,-5.1357435E-001,-1.2649478E+000, 0.0000000E+000,-2.3881776E+001,-2.3886164E+001, 6.4615667E-003, 6.4615667E-003,-1.0105048E+002
 1.8450135E+003, 2.4636923E+002,-1.4286741E+002,-4.2754048E+001,-8.9019269E+001,-5.2798306E-001,-6.1102997E-001, 0.0000000E+000,-2.9281926E+001,-2.9410514E+001, 5.9411689E-003, 5.9411689E-003,-1.3964892E+002
 1.8600101E+003, 2.3471760E+002,-1.3238028E+002,-4.1791761E+001,-8.3987687E+001,-4.6578996E-001, 6.5011466E-001, 0.0000000E+000,-2.3194284E+001,-2.3257804E+001, 5.4207322E-003, 5.4207322E-003,-9.9828503E+001
 1.8750006E+003, 2.0481766E+002,-1.2156129E+002,-3.9030743E+001,-7.6801906E+001,-4.7317255E-001, 3.7236743E-001, 0.0000000E+000,-3.2589262E+001,-3.2677084E+001, 4.9006433E-003, 4.9006433E-003,-7.6986584E+001
 1.8900042E+003, 1.7957465E+002,-1.1098768E+002,-3.7092309E+001,-7.2126697E+001,-4.5763500E-001,-1.6398279E+000, 0.0000000E+000,-4.2595732E+001,-4.2729496E+001, 4.3803588E-003, 4.3803588E-003,-1.7973763E+002
 1.9050114E+003, 1.6454619E+002,-1.0051717E+002,-3.5029051E+001,-6.4866766E+001,-4.4291587E-001, 1.0598645E+000, 0.0000000E+000,-3.5179854E+001,-3.5249850E+001, 3.8598601E-003, 3.8598601E-003,-1.1352194E+002
 1.9200134E+003, 1.1350877E+002,-8.6589953E+001,-3.0983145E+001,-5.7352836E+001,-3.4039179E-001,-3.3252081E+000, 0.0000000E+000,-6.5043095E+001,-6.5082758E+001, 2.7268011E-003, 2.7268011E-003,-3.2247015E+002
 1.9350255E+003, 4.2743520E+001,-6.4318724E+001,-2.2908386E+001,-4.5240843E+001,-1.4116453E-001,-1.8959793E+000, 0.0000000E+000,-9.1692727E+001,-9.1761577E+001, 9.8379829E-004, 9.8379829E-004,-4.4118373E+002
 1.9500111E+003, 1.9720831E-001,-4.1749670E+001,-1.8656848E+001,-3.4638449E+001,-2.4099968E-003, 6.2914384E-001, 0.0000000E+000,-9.4238246E+001,-9.4221025E+001, 3.4838250E-006, 3.4838250E-006,-4.0200408E+002
 1.9650164E+003, 1.2665306E-003,-3.0158420E+001,-2.0269522E+001,-2.7151883E+001,-1.6535345E-003, 9.9630820E-001, 0.0000000E+000,-7.6600186E+001,-7.6583904E+001, 0.0000000E+000, 0.0000000E+000,-3.3960615E+002
 1.9800162E+003, 5.5623667E-004,-2.2078130E+001,-2.1069282E+001,-2.1620811E+001,-1.4476922E-003, 7.5059836E-001, 0.0000000E+000,-6.4030629E+001,-6.4018516E+001, 0.0000000E+000, 0.0000000E+000,-2.9261265E+002
 1.9950237E+003, 2.6458021E-004,-1.6230283E+001,-2.1231514E+001,-1.7550840E+001,-1.2792003E-003, 5.9640391E-001, 0.0000000E+000,-5.4432260E+001,-5.4417248E+001, 0.0000000E+000, 0.0000000E+000,-2.5527029E+002
 2.0100018E+003, 1.6580794E-004,-1.1854239E+001,-2.1016229E+001,-1.4168906E+001,-1.1398325E-003, 4.7453158E-001, 0.0000000E+000,-4.6572592E+001,-4.6565815E+001, 0.0000000E+000, 0.0000000E+000,-2.2560236E+002
 2.0250181E+003, 7.7372184E-005,-8.4688731E+000,-2.0751430E+001,-1.1655278E+001,-1.0250111E-003, 3.8914554E-001, 0.0000000E+000,-4.0496539E+001,-4.0487384E+001, 0.0000000E+000, 0.0000000E+000,-2.0121738E+002
 2.0400004E+003, 2.6143856E-005,-5.8225053E+000,-2.0275754E+001,-9.5983790E+000,-9.2297772E-004, 3.0533614E-001, 0.0000000E+000,-3.5399444E+001,-3.5392199E+001, 0.0000000E+000, 0.0000000E+000,-1.8212662E+002
 2.0550259E+003, 6.5572970E-006,-3.7284159E+000,-1.9814119E+001,-7.9467713E+000,-8.3561638E-004, 2.6312441E-001, 0.0000000E+000,-3.1232523E+001,-3.1227011E+001, 0.0000000E+000, 0.0000000E+000,-1.6562920E+002
 2.0700322E+003, 4.6020039E-006,-2.0687043E+000,-1.9319274E+001,-6.6274758E+000,-7.6110456E-004, 1.9853649E-001, 0.0000000E+000,-2.7824196E+001,-2.7817674E+001, 0.0000000E+000, 0.0000000E+000,-1.5319397E+002
 2.0850198E+003, 7.5918515E-007,-7.0243622E-001,-1.8887239E+001,-5.5223339E+000,-6.9571913E-004, 1.7626748E-001, 0.0000000E+000,-2.4939226E+001,-2.4936437E+001, 0.0000000E+000, 0.0000000E+000,-1.4216964E+002
 2.1000300E+003, 2.8528512E-009, 3.9976462E-001,-1.8371900E+001,-4.5382893E+000,-6.3742818E-004, 1.5684812E-001, 0.0000000E+000,-2.2358599E+001,-2.2354214E+001, 0.0000000E+000, 0.0000000E+000,-1.3234936E+002
 2.1150369E+003, 0.0000000E+000, 1.3005297E+000,-1.7904998E+001,-3.6673805E+000,-5.8650450E-004, 1.2634849E-001, 0.0000000E+000,-2.0149564E+001,-2.0146087E+001, 0.0000000E+000, 0.0000000E+000,-1.2443417E+002
 2.1300203E+003, 0.0000000E+000, 2.0274068E+000,-1.7510132E+001,-3.0237139E+000,-5.4302248E-004, 9.9966641E-002, 0.0000000E+000,-1.8408347E+001,-1.8407016E+001, 0.0000000E+000, 0.0000000E+000,-1.1818124E+002
 2.1450339E+003, 0.0000000E+000, 2.6220833E+000,-1.7124488E+001,-2.4446720E+000,-5.0411493E-004, 9.7826900E-002, 0.0000000E+000,-1.6852950E+001,-1.6849753E+001, 0.0000000E+000, 0.0000000E+000,-1.1205589E+002
 2.1600129E+003, 0.0000000E+000, 3.1318084E+000,-1.6730222E+001,-1.8297888E+000,-4.6936915E-004, 8.9200610E-002, 0.0000000E+000,-1.5342217E+001,-1.5339471E+001, 0.0000000E+000, 0.0000000E+000,-1.0648163E+002
 2.1750334E+003, 0.0000000E+000, 3.5445462E+000,-1.6449658E+001,-1.3693212E+000,-4.3985631E-004, 6.3234354E-002, 0.0000000E+000,-1.4213592E+001,-1.4211639E+001, 0.0000000E+000, 0.0000000E+000,-1.0251686E+002
 2.1900229E+003, 0.0000000E+000, 3.8879234E+000,-1.6026119E+001,-9.7864148E-001,-4.1095270E-004, 6.0484728E-002, 0.0000000E+000,-1.3057689E+001,-1.3056763E+001, 0.0000000E+000, 0.0000000E+000,-9.8730894E+001
 2.2050046E+003, 0.0000000E+000, 4.1655798E+000,-1.5738629E+001,-6.6642591E-001,-3.8508659E-004, 4.6830011E-002, 0.0000000E+000,-1.2193510E+001,-1.2193031E+001, 0.0000000E+000, 0.0000000E+000,-9.5805465E+001
 2.2200071E+003, 0.0000000E+000, 4.4063833E+000,-1.5407912E+001,-3.5152820E-001,-3.6200247E-004, 5.2732714E-002, 0.0000000E+000,-1.1303575E+001,-1.1300686E+001, 0.0000000E+000, 0.0000000E+000,-9.2506027E+001
 2.2350420E+003, 0.0000000E+000, 4.6046996E+000,-1.5079394E+001,-3.2540038E-002,-3.4243748E-004, 4.3824655E-002, 0.0000000E+000,-1.0463630E+001,-1.0463752E+001, 0.0000000E+000, 0.0000000E+000,-8.9755191E+001
 2.2500010E+003, 0.0000000E+000, 4.7558738E+000,-1.4865230E+001, 2.1949895E-001,-3.2353670E-004, 3.6163133E-002, 0.0000000E+000,-9.8551570E+000,-9.8540177E+000, 0.0000000E+000, 0.0000000E+000,-8.7497347E+001
 2.2650222E+003, 0.0000000E+000, 4.8790524E+000,-1.4551036E+001, 4.4015465E-001,-3.0700763E-004, 3.5322088E-002, 0.0000000E+000,-9.1987696E+000,-9.1968135E+000, 0.0000000E+000, 0.0000000E+000,-8.5283952E+001
 2.2800171E+003, 0.0000000E+000, 4.9707301E+000,-1.4285544E+001, 6.6315884E-001,-2.9234943E-004, 2.7010553E-002, 0.0000000E+000,-8.6252985E+000,-8.6249366E+000, 0.0000000E+000, 0.0000000E+000,-8.3593895E+001
 2.2950122E+003, 0.0000000E+000, 5.0485287E+000,-1.4088386E+001, 8.2197466E-001,-2.7786652E-004, 2.8735181E-002, 0.0000000E+000,-8.1904171E+000,-8.1894252E+000, 0.0000000E+000, 0.0000000E+000,-8.1798216E+001
 2.3100100E+003, 0.0000000E+000, 5.0935575E+000,-1.3819970E+001, 1.0006222E+000,-2.6513323E-004, 1.9235392E-002, 0.0000000E+000,-7.7069889E+000,-7.7068205E+000, 0.0000000E+000, 0.0000000E+000,-8.0590744E+001
 2.3250320E+003, 0.0000000E+000, 5.1202537E+000,-1.3596290E+001, 1.0981396E+000,-2.5419829E-004, 1.4643712E-002, 0.0000000E+000,-7.3641454E+000,-7.3635075E+000, 0.0000000E+000, 0.0000000E+000,-7.9673467E+001
 2.3400447E+003, 0.0000000E+000, 5.1555522E+000,-1.3389752E+001, 1.2811436E+000,-2.4201161E-004, 2.3012784E-002, 0.0000000E+000,-6.9308321E+000,-6.9302850E+000, 0.0000000E+000, 0.0000000E+000,-7.8230573E+001
 2.3550437E+003, 0.0000000E+000, 5.1635044E+000,-1.3198834E+001, 1.3670478E+000,-2.3191369E-004, 1.4296911E-002, 0.0000000E+000,-6.6552410E+000,-6.6542168E+000, 0.0000000E+000, 0.0000000E+000,-7.7336649E+001
 2.3700178E+003, 0.0000000E+000, 5.1575225E+000,-1.3036264E+001, 1.4402027E+000,-2.2266273E-004, 1.2385248E-002, 0.0000000E+000,-6.4255726E+000,-6.4263766E+000, 0.0000000E+000, 0.0000000E+000,-7.6563640E+001
 2.3850044E+003, 0.0000000E+000, 5.1586433E+000,-1.2828666E+001, 1.5751247E+000,-2.1359091E-004, 1.6182790E-002, 0.0000000E+000,-6.0804442E+000,-6.0789286E+000, 0.0000000E+000, 0.0000000E+000,-7.5549866E+001
 2.4000000E+003, 0.0000000E+000, 5.1448849E+000,-1.2671619E+001, 1.6731137E+000,-2.0566411E-004, 7.2558206E-003, 0.0000000E+000,-5.8462898E+000,-5.8465701E+000, 0.0000000E+000, 0.0000000E+000,-7.5094252E+001
