s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350010E+003, 3.2714361E+002, 0.0000000E+000,-1.8603720E+002,-4.7382028E+001,-8.9892688E+001,-9.6649508E-001, 6.2566746E-001, 0.0000000E+000, 3.3417945E+000, 3.4908601E+000, 1.0878816E-001, 8.1578229E-003,-1.1984403E-001, 2.5980804E+001
 1.3500055E+003, 3.2558345E+002, 0.0000000E+000,-1.8669689E+002,-4.7184306E+001,-8.9955820E+001,-9.5903773E-001, 2.5768752E-002, 0.0000000E+000, 4.6670995E-001, 8.1315782E-001, 1.1021228E-001, 8.1656678E-003,-1.1944862E-001, 2.5716517E+001
 1.3650022E+003, 3.2709219E+002, 0.0000000E+000,-1.8630233E+002,-4.7716837E+001,-8.8962544E+001,-9.7015370E-001, 1.9213320E-001, 0.0000000E+000, 3.1899065E+000, 3.3324630E+000, 1.0392503E-001, 8.1735148E-003,-1.2015015E-001, 3.8025586E+001
 1.3800103E+003, 3.2359960E+002, 0.0000000E+000,-1.8633827E+002,-4.7399134E+001,-8.9106845E+001,-9.6062721E-001,-4.2964761E-001, 0.0000000E+000,-8.6349689E-001,-6.3492663E-001, 1.0858902E-001, 8.1813614E-003,-1.1910437E-001, 1.0392513E+001
 1.3950056E+003, 3.2580127E+002, 0.0000000E+000,-1.8660186E+002,-4.7461420E+001,-8.9289257E+001,-9.4839229E-001,-1.1502925E-001, 0.0000000E+000, 1.1027191E+000, 1.3853076E+000, 1.0619579E-001, 8.1892077E-003,-1.1958266E-001, 2.1901611E+000
 1.4100092E+003, 3.2700962E+002, 0.0000000E+000,-1.8637000E+002,-4.8012978E+001,-8.8686407E+001,-9.5169588E-001, 4.8924599E-002, 0.0000000E+000, 2.8341644E+000, 3.0374659E+000, 1.0355227E-001, 8.1970538E-003,-1.2026478E-001, 4.8035136E+000
 1.4250098E+003, 3.3091872E+002, 0.0000000E+000,-1.8691346E+002,-4.7806805E+001,-8.8385470E+001,-9.3646769E-001, 1.5042431E+000, 0.0000000E+000, 8.0986718E+000, 8.3807609E+000, 1.0437834E-001, 8.2049008E-003,-1.2025599E-001, 9.7913291E+001
 1.4400012E+003, 3.2606021E+002, 0.0000000E+000,-1.8808253E+002,-4.7902023E+001,-8.9159660E+001,-9.7607259E-001,-1.6470736E+000, 0.0000000E+000,-1.8449801E+000,-1.7071429E+000, 9.8558614E-002, 8.2127449E-003,-1.2051225E-001,-4.8234029E+000
 1.4550026E+003, 3.2787681E+002, 0.0000000E+000,-1.8828735E+002,-4.7471290E+001,-8.9820432E+001,-9.6356782E-001, 5.5606539E-001, 0.0000000E+000, 1.6314498E+000, 1.8902366E+000, 1.1261853E-001, 8.2205883E-003,-1.1885531E-001, 2.8999067E+001
 1.4700011E+003, 3.2823980E+002, 0.0000000E+000,-1.8789440E+002,-4.8217366E+001,-8.9400347E+001,-9.4991716E-001,-1.5300180E-001, 0.0000000E+000, 1.4339628E+000, 1.6247675E+000, 1.0573558E-001, 8.2284343E-003,-1.2048894E-001, 1.9340966E+001
 1.4850068E+003, 3.2968821E+002, 0.0000000E+000,-1.8859434E+002,-4.7949537E+001,-8.9513791E+001,-9.6756739E-001, 7.9294374E-002, 0.0000000E+000, 2.5800688E+000, 2.7422722E+000, 1.0587280E-001, 8.2362812E-003,-1.2109928E-001, 2.4261920E+001
 1.5000045E+003, 3.2639426E+002, 0.0000000E+000,-1.8849002E+002,-4.8165458E+001,-8.8817312E+001,-9.5663887E-001,-3.4427680E-001, 0.0000000E+000,-6.8914115E-001,-3.7944534E-001, 1.1149891E-001, 8.2441282E-003,-1.2113749E-001, 1.1924994E+000
 1.5150096E+003, 3.3074143E+002, 0.0000000E+000,-1.8952013E+002,-4.8018364E+001,-8.9943007E+001,-9.5497767E-001, 4.4282049E-001, 0.0000000E+000, 2.5626964E+000, 2.7477708E+000, 1.1045587E-001, 8.2519741E-003,-1.2210638E-001, 2.8567942E+001
 1.5300020E+003, 3.2950178E+002, 0.0000000E+000,-1.8919796E+002,-4.8492132E+001,-8.8763829E+001,-9.5426737E-001, 4.4557410E-002, 0.0000000E+000, 1.8888705E+000, 2.1381506E+000, 1.0888012E-001, 8.2598189E-003,-1.2262567E-001, 3.0487364E+001
 1.5450027E+003, 3.3149186E+002, 0.0000000E+000,-1.9003059E+002,-4.8740428E+001,-8.8883511E+001,-9.6971009E-001,-2.0903484E-001, 0.0000000E+000, 2.3821641E+000, 2.6585839E+000, 1.0415117E-001, 8.2676638E-003,-1.2273152E-001, 1.6711161E+001
 1.5600100E+003, 3.2974646E+002, 0.0000000E+000,-1.8996258E+002,-4.8277688E+001,-8.8982855E+001,-9.7830124E-001, 2.4646382E-001, 0.0000000E+000, 1.6392438E+000, 1.7914966E+000, 1.1110422E-001, 8.2755117E-003,-1.2162836E-001, 3.2221060E+001
 1.5750079E+003, 3.3022702E+002, 0.0000000E+000,-1.8946008E+002,-4.8030798E+001,-8.8891610E+001,-9.6588249E-001, 5.4105276E-002, 0.0000000E+000, 2.7267398E+000, 2.9327574E+000, 1.0621804E-001, 8.2833583E-003,-1.2248442E-001, 3.5480201E+001
 1.5900078E+003, 3.2848760E+002, 0.0000000E+000,-1.9008897E+002,-4.8290873E+001,-8.9226976E+001,-9.6153351E-001,-9.5871614E-001, 0.0000000E+000,-1.3049591E+000,-1.0394730E+000, 1.0660442E-001, 8.2912034E-003,-1.2228190E-001,-2.5654846E+001
 1.6050045E+003, 3.3357193E+002, 0.0000000E+000,-1.9047040E+002,-4.8733723E+001,-8.9209929E+001,-9.7413388E-001, 7.5990804E-001, 0.0000000E+000, 4.8786161E+000, 4.9436447E+000, 1.0771446E-001, 8.2990491E-003,-1.2257265E-001, 2.2677773E+001
 1.6200089E+003, 3.3117883E+002, 0.0000000E+000,-1.9088116E+002,-4.8631386E+001,-8.9419512E+001,-9.7042926E-001,-2.5036431E-001, 0.0000000E+000, 8.3369627E-001, 1.0259733E+000, 1.0897694E-001, 8.3068945E-003,-1.2283896E-001, 6.6969583E+000
 1.6350006E+003, 3.3291054E+002, 0.0000000E+000,-1.9098981E+002,-4.8344372E+001,-8.9305728E+001,-9.6649343E-001, 7.3706489E-001, 0.0000000E+000, 3.8315925E+000, 4.0412042E+000, 1.1073119E-001, 8.3147391E-003,-1.2242127E-001, 5.2252488E+001
 1.6500045E+003, 3.3074813E+002, 0.0000000E+000,-1.9142852E+002,-4.8804409E+001,-8.9652704E+001,-9.7539616E-001,-5.9553036E-001, 0.0000000E+000,-9.1643408E-001,-7.0843078E-001, 1.1040637E-001, 8.3225838E-003,-1.2308359E-001, 1.4228110E+001
 1.6650098E+003, 3.3384557E+002, 0.0000000E+000,-1.9155642E+002,-4.9100159E+001,-8.9147216E+001,-9.6644658E-001, 5.2440879E-001, 0.0000000E+000, 3.4265377E+000, 3.5997404E+000, 1.0962352E-001, 8.3304327E-003,-1.2280346E-001, 4.6769879E+001
 1.6800028E+003, 3.3373132E+002, 0.0000000E+000,-1.9227487E+002,-4.8931138E+001,-8.8674836E+001,-9.8249651E-001, 8.2607523E-002, 0.0000000E+000, 2.6768567E+000, 2.9505931E+000, 1.0747999E-001, 8.3382775E-003,-1.2318430E-001, 5.1030694E+001
 1.6950027E+003, 3.3256419E+002, 0.0000000E+000,-1.9196067E+002,-4.8797506E+001,-8.8493802E+001,-9.7124549E-001, 2.6185988E-001, 0.0000000E+000, 2.3367617E+000, 2.6028232E+000, 1.1035860E-001, 8.3461206E-003,-1.2304189E-001, 6.6412864E+001
 1.7100011E+003, 3.3024315E+002, 0.0000000E+000,-1.9235050E+002,-4.8580783E+001,-8.8950114E+001,-9.7986758E-001,-8.7824777E-001, 0.0000000E+000,-1.7890660E+000,-1.4963622E+000, 1.1055731E-001, 8.3539674E-003,-1.2357058E-001, 1.0119543E+001
 1.7250057E+003, 3.3432465E+002, 0.0000000E+000,-1.9248942E+002,-4.8734449E+001,-8.8938119E+001,-9.7107392E-001,-4.6050716E-002, 0.0000000E+000, 2.9195182E+000, 3.1455348E+000, 1.0568009E-001, 8.3618144E-003,-1.2390044E-001, 6.6856063E+000
 1.7400060E+003, 3.3630308E+002, 0.0000000E+000,-1.9277572E+002,-4.8688633E+001,-8.8785824E+001,-9.7391725E-001, 9.0869148E-001, 0.0000000E+000, 5.8708678E+000, 5.9876792E+000, 1.0739833E-001, 8.3696606E-003,-1.2371662E-001, 6.3928727E+001
 1.7550079E+003, 3.3018807E+002, 0.0000000E+000,-1.9285873E+002,-4.8455393E+001,-8.8556380E+001,-9.7691577E-001,-5.4343719E-001, 0.0000000E+000,-1.4615512E+000,-1.2027904E+000, 1.1351353E-001, 8.3005933E-003,-1.2335848E-001, 2.8867384E+001
 1.7700082E+003, 3.2143389E+002, 0.0000000E+000,-1.9021142E+002,-4.7568835E+001,-8.8159832E+001,-9.4220834E-001,-3.3017409E-001, 0.0000000E+000,-5.9629487E+000,-5.7785800E+000, 1.2758315E-001, 8.0331140E-003,-1.2119174E-001, 7.8160023E+000
 1.7850121E+003, 3.0966314E+002, 0.0000000E+000,-1.8554113E+002,-4.7259028E+001,-8.6570977E+001,-9.1654024E-001,-5.7917616E-001, 0.0000000E+000,-1.1308035E+001,-1.1203706E+001, 1.3983647E-001, 7.7555581E-003,-1.1967770E-001,-2.8095601E+001
 1.8000005E+003, 2.9913075E+002, 0.0000000E+000,-1.8039295E+002,-4.5508255E+001,-8.4933764E+001,-8.9747050E-001,-3.7329043E-002, 0.0000000E+000,-1.2845416E+001,-1.2639026E+001, 1.5010431E-001, 7.4586225E-003,-1.1776733E-001,-3.1322756E+001
 1.8150071E+003, 2.7751413E+002, 0.0000000E+000,-1.7235523E+002,-4.3975961E+001,-8.1512480E+001,-8.4368256E-001,-9.2966383E-001, 0.0000000E+000,-2.2249164E+001,-2.2102895E+001, 1.6589789E-001, 6.9820145E-003,-1.1461863E-001,-8.9823042E+001
 1.8300002E+003, 2.5992314E+002, 0.0000000E+000,-1.6346863E+002,-4.2089355E+001,-7.7798182E+001,-8.0553190E-001,-1.0811122E-001, 0.0000000E+000,-2.4483687E+001,-2.4346674E+001, 1.7930412E-001, 6.4616473E-003,-1.1125996E-001,-9.6748816E+001
 1.8450104E+003, 2.3773072E+002, 0.0000000E+000,-1.5213443E+002,-4.0220273E+001,-7.3792086E+001,-7.5071889E-001,-2.9551028E-002, 0.0000000E+000,-2.9336807E+001,-2.9196342E+001, 1.9267702E-001, 5.9412874E-003,-1.0781711E-001,-9.8894253E+001
 1.8600099E+003, 2.1653135E+002, 0.0000000E+000,-1.4144625E+002,-3.8340164E+001,-6.9105188E+001,-7.0425625E-001,-5.2446809E-001, 0.0000000E+000,-3.3746314E+001,-3.3588978E+001, 1.9927701E-001, 5.4208084E-003,-1.0525280E-001,-1.3223927E+002
 1.8750092E+003, 1.9591114E+002, 0.0000000E+000,-1.3020086E+002,-3.6560825E+001,-6.5294168E+001,-6.4564211E-001,-4.0936273E-001, 0.0000000E+000,-3.7288624E+001,-3.7199716E+001, 2.0937643E-001, 4.9005714E-003,-1.0214110E-001,-1.5774671E+002
 1.8900109E+003, 1.7524312E+002, 0.0000000E+000,-1.1894738E+002,-3.4676328E+001,-6.0479117E+001,-5.8908975E-001,-1.8827568E-001, 0.0000000E+000,-3.9746056E+001,-3.9637071E+001, 2.1771617E-001, 4.3801348E-003,-9.9507541E-002,-1.6969421E+002
 1.9050104E+003, 1.5500125E+002, 0.0000000E+000,-1.0761732E+002,-3.2919909E+001,-5.5508463E+001,-5.2695679E-001,-1.7087173E-001, 0.0000000E+000,-4.1851374E+001,-4.1742275E+001, 2.2251005E-001, 3.8597619E-003,-9.6692545E-002,-1.8056802E+002
 1.9200225E+003, 1.0974496E+002, 0.0000000E+000,-9.1221256E+001,-2.9056404E+001,-4.9195795E+001,-3.8634168E-001,-2.1237075E+000, 0.0000000E+000,-6.2299299E+001,-6.2238541E+001, 2.5722257E-001, 2.7265142E-003,-8.7985734E-002,-3.1359191E+002
 1.9350138E+003, 4.0053468E+001, 0.0000000E+000,-6.4442453E+001,-2.2271721E+001,-4.0112080E+001,-1.4677533E-001,-1.7893705E+000, 0.0000000E+000,-8.8742951E+001,-8.8708931E+001, 3.3006339E-001, 9.8369931E-004,-7.0377184E-002,-4.2553785E+002
 1.9500240E+003, 1.8118421E-001, 0.0000000E+000,-4.1652074E+001,-1.8594280E+001,-3.1566816E+001,-2.2565030E-003, 5.2658886E-001, 0.0000000E+000,-9.1181649E+001,-9.1107654E+001, 3.5965963E-001, 3.5081718E-006,-6.2472305E-002,-3.9270445E+002
 1.9650109E+003, 0.0000000E+000, 0.0000000E+000,-3.0945552E+001,-1.9757031E+001,-2.5492507E+001,-1.5185134E-003, 8.9563044E-001, 0.0000000E+000,-7.5365612E+001,-7.5300978E+001, 3.2256817E-001,-1.8265413E-011,-7.0754699E-002,-3.3669839E+002
 1.9800167E+003, 0.0000000E+000, 0.0000000E+000,-2.3266962E+001,-2.0332215E+001,-2.0657789E+001,-1.3476868E-003, 6.9642914E-001, 0.0000000E+000,-6.3614740E+001,-6.3561884E+001, 2.9005983E-001,-2.0039671E-011,-7.7613393E-002,-2.9308394E+002
 1.9950126E+003, 0.0000000E+000, 0.0000000E+000,-1.7634048E+001,-2.0301363E+001,-1.7015598E+001,-1.2028950E-003, 5.7030813E-001, 0.0000000E+000,-5.4427017E+001,-5.4381904E+001, 2.6334719E-001,-2.1152435E-011,-8.1456153E-002,-2.5739305E+002
 2.0100228E+003, 0.0000000E+000, 0.0000000E+000,-1.3382739E+001,-2.0117036E+001,-1.4124636E+001,-1.0805275E-003, 4.5024197E-001, 0.0000000E+000,-4.7214539E+001,-4.7175250E+001, 2.4113732E-001,-2.1739934E-011,-8.3525062E-002,-2.2919379E+002
 2.0250176E+003, 0.0000000E+000, 0.0000000E+000,-1.0093140E+001,-1.9701741E+001,-1.1674639E+001,-9.7521125E-004, 3.7435055E-001, 0.0000000E+000,-4.1129844E+001,-4.1096144E+001, 2.2172797E-001,-2.2030716E-011,-8.4398021E-002,-2.0576656E+002
 2.0400227E+003, 0.0000000E+000, 0.0000000E+000,-7.4843703E+000,-1.9347751E+001,-9.7151606E+000,-8.8417957E-004, 2.9903734E-001, 0.0000000E+000,-3.6278371E+001,-3.6249128E+001, 2.0623859E-001,-2.2237751E-011,-8.5239576E-002,-1.8704260E+002
 2.0550176E+003, 0.0000000E+000, 0.0000000E+000,-5.4099038E+000,-1.8829822E+001,-8.1663973E+000,-8.0700018E-004, 2.4570374E-001, 0.0000000E+000,-3.2187136E+001,-3.2161226E+001, 1.9165012E-001,-2.2027375E-011,-8.4359567E-002,-1.7166695E+002
 2.0700051E+003, 0.0000000E+000, 0.0000000E+000,-3.7042787E+000,-1.8376771E+001,-6.8346102E+000,-7.3696940E-004, 2.0781437E-001, 0.0000000E+000,-2.8730218E+001,-2.8708582E+001, 1.7865123E-001,-2.1614008E-011,-8.2844313E-002,-1.5866932E+002
 2.0850239E+003, 0.0000000E+000, 0.0000000E+000,-2.3059633E+000,-1.7950035E+001,-5.7797880E+000,-6.7697259E-004, 1.7729518E-001, 0.0000000E+000,-2.5879583E+001,-2.5859168E+001, 1.6773551E-001,-2.1209389E-011,-8.1423981E-002,-1.4755915E+002
 2.1000291E+003, 0.0000000E+000, 0.0000000E+000,-1.1385459E+000,-1.7461907E+001,-4.8237704E+000,-6.2321896E-004, 1.5183928E-001, 0.0000000E+000,-2.3289448E+001,-2.3273007E+001, 1.5798116E-001,-2.0860547E-011,-8.0254593E-002,-1.3804896E+002
 2.1150115E+003, 0.0000000E+000, 0.0000000E+000,-1.9541838E-001,-1.7079513E+001,-4.0328213E+000,-5.7506610E-004, 1.2317976E-001, 0.0000000E+000,-2.1201265E+001,-2.1185148E+001, 1.4934681E-001,-2.0437235E-011,-7.8696273E-002,-1.3034681E+002
 2.1300378E+003, 0.0000000E+000, 0.0000000E+000, 5.8853339E-001,-1.6632602E+001,-3.3048049E+000,-5.3415745E-004, 1.1874124E-001, 0.0000000E+000,-1.9244316E+001,-1.9230667E+001, 1.4130499E-001,-1.9933187E-011,-7.6968290E-002,-1.2290460E+002
 2.1450271E+003, 0.0000000E+000, 0.0000000E+000, 1.2603422E+000,-1.6226322E+001,-2.6849483E+000,-4.9497196E-004, 9.9045790E-002, 0.0000000E+000,-1.7563848E+001,-1.7552377E+001, 1.3386639E-001,-1.9432547E-011,-7.5177913E-002,-1.1670785E+002
 2.1600225E+003, 0.0000000E+000, 0.0000000E+000, 1.8174885E+000,-1.5922666E+001,-2.1272926E+000,-4.6063025E-004, 8.0100388E-002, 0.0000000E+000,-1.6164486E+001,-1.6152831E+001, 1.2750776E-001,-1.8990954E-011,-7.3572191E-002,-1.1169498E+002
 2.1750054E+003, 0.0000000E+000, 0.0000000E+000, 2.2848985E+000,-1.5522144E+001,-1.7015173E+000,-4.3080887E-004, 7.3595903E-002, 0.0000000E+000,-1.4876177E+001,-1.4865598E+001, 1.2108011E-001,-1.8393980E-011,-7.1349955E-002,-1.0709572E+002
 2.1900088E+003, 0.0000000E+000, 0.0000000E+000, 2.6713364E+000,-1.5155968E+001,-1.2420247E+000,-4.0476108E-004, 7.0103220E-002, 0.0000000E+000,-1.3665658E+001,-1.3656958E+001, 1.1525582E-001,-1.7893033E-011,-6.9490185E-002,-1.0270530E+002
 2.2050322E+003, 0.0000000E+000, 0.0000000E+000, 2.9882264E+000,-1.4916058E+001,-8.3377543E-001,-3.8158819E-004, 5.8902143E-002, 0.0000000E+000,-1.2712769E+001,-1.2703087E+001, 1.1047365E-001,-1.7492232E-011,-6.7931421E-002,-9.9014551E+001
 2.2200264E+003, 0.0000000E+000, 0.0000000E+000, 3.2592621E+000,-1.4562386E+001,-5.1733326E-001,-3.6001111E-004, 4.7424095E-002, 0.0000000E+000,-1.1780606E+001,-1.1773393E+001, 1.0568004E-001,-1.7040358E-011,-6.6262524E-002,-9.6045234E+001
 2.2350347E+003, 0.0000000E+000, 0.0000000E+000, 3.4842011E+000,-1.4287673E+001,-2.3443309E-001,-3.4059083E-004, 4.4786700E-002, 0.0000000E+000,-1.1000963E+001,-1.0993459E+001, 1.0114860E-001,-1.6536980E-011,-6.4326192E-002,-9.3242625E+001
 2.2500269E+003, 0.0000000E+000, 0.0000000E+000, 3.6822677E+000,-1.4070830E+001, 4.8916932E-002,-3.2248362E-004, 3.4725788E-002, 0.0000000E+000,-1.0310449E+001,-1.0305242E+001, 9.7685641E-002,-1.6236911E-011,-6.3183764E-002,-9.1069177E+001
 2.2650085E+003, 0.0000000E+000, 0.0000000E+000, 3.8460891E+000,-1.3782179E+001, 2.8570784E-001,-3.0700014E-004, 3.8988432E-002, 0.0000000E+000,-9.6169054E+000,-9.6117002E+000, 9.3923546E-002,-1.5816387E-011,-6.1618321E-002,-8.8629099E+001
 2.2800151E+003, 0.0000000E+000, 0.0000000E+000, 3.9727103E+000,-1.3509910E+001, 5.0297626E-001,-2.9259538E-004, 3.5359379E-002, 0.0000000E+000,-9.0053416E+000,-8.9991569E+000, 9.0608155E-002,-1.5481501E-011,-6.0363515E-002,-8.6413130E+001
 2.2950122E+003, 0.0000000E+000, 0.0000000E+000, 4.0793333E+000,-1.3278462E+001, 6.7862238E-001,-2.8017695E-004, 2.9415993E-002, 0.0000000E+000,-8.4951222E+000,-8.4913700E+000, 8.7425566E-002,-1.5094554E-011,-5.8882131E-002,-8.4572935E+001
 2.3100381E+003, 0.0000000E+000, 0.0000000E+000, 4.1519581E+000,-1.3059039E+001, 8.2417500E-001,-2.6758495E-004, 1.6815434E-002, 0.0000000E+000,-8.0703645E+000,-8.0663583E+000, 8.4643754E-002,-1.4753957E-011,-5.7607440E-002,-8.3519033E+001
 2.3250312E+003, 0.0000000E+000, 0.0000000E+000, 4.2168961E+000,-1.2834035E+001, 9.5652081E-001,-2.5620222E-004, 2.2924836E-002, 0.0000000E+000,-7.6424821E+000,-7.6379497E+000, 8.1942924E-002,-1.4405820E-011,-5.6282644E-002,-8.2086091E+001
 2.3400339E+003, 0.0000000E+000, 0.0000000E+000, 4.2614695E+000,-1.2595629E+001, 1.1424829E+000,-2.4509826E-004, 2.3730930E-002, 0.0000000E+000,-7.1709403E+000,-7.1681903E+000, 7.8558975E-002,-1.3905314E-011,-5.4382314E-002,-8.0599279E+001
 2.3550129E+003, 0.0000000E+000, 0.0000000E+000, 4.2885478E+000,-1.2506015E+001, 1.2857703E+000,-2.3482335E-004, 1.8271624E-002, 0.0000000E+000,-6.9179554E+000,-6.9136598E+000, 7.6804578E-002,-1.3689803E-011,-5.3548486E-002,-7.9458764E+001
 2.3700022E+003, 0.0000000E+000, 0.0000000E+000, 4.3142813E+000,-1.2257145E+001, 1.3876989E+000,-2.2582059E-004, 1.4710015E-002, 0.0000000E+000,-6.5423456E+000,-6.5406805E+000, 7.4271538E-002,-1.3351377E-011,-5.2260242E-002,-7.8536944E+001
 2.3850371E+003, 0.0000000E+000, 0.0000000E+000, 4.3234504E+000,-1.2043954E+001, 1.4555108E+000,-2.1670229E-004, 1.2935110E-002, 0.0000000E+000,-6.2550338E+000,-6.2522740E+000, 7.1856211E-002,-1.2973535E-011,-5.0823595E-002,-7.7726099E+001
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000, 4.3324669E+000,-1.1896521E+001, 1.5995970E+000,-2.0892708E-004, 1.5766505E-002, 0.0000000E+000,-5.9506941E+000,-5.9488992E+000, 6.9809881E-002,-1.2686221E-011,-4.9727608E-002,-7.6744321E+001
