s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350062E+003, 3.2918093E+002, 0.0000000E+000,-1.8727109E+002,-4.8061296E+001,-9.0023650E+001,-8.9388172E-001, 1.4966814E-001, 0.0000000E+000, 2.8975662E+000, 3.0806775E+000, 1.0438674E-001, 8.1578242E-003,-1.1934212E-001, 3.9899460E+001
 1.3500110E+003, 3.2161355E+002, 0.0000000E+000,-1.8638900E+002,-4.7369203E+001,-8.9416025E+001,-8.8712875E-001,-7.9753625E-001, 0.0000000E+000,-3.3966727E+000,-3.2453482E+000, 1.1097492E-001, 8.1656705E-003,-1.1832841E-001,-9.7522608E+000
 1.3650056E+003, 3.2956245E+002, 0.0000000E+000,-1.8663034E+002,-4.7854080E+001,-9.0072153E+001,-8.6823576E-001, 8.5992687E-001, 0.0000000E+000, 4.7808999E+000, 4.9975619E+000, 1.0602436E-001, 8.1735169E-003,-1.1906962E-001, 4.3806900E+001
 1.3800016E+003, 3.2442628E+002, 0.0000000E+000,-1.8642318E+002,-4.7845968E+001,-8.8460825E+001,-8.7448877E-001,-3.2170959E-001, 0.0000000E+000, 2.5319890E-001, 5.0011126E-001, 1.0597770E-001, 8.1813599E-003,-1.1891075E-001, 2.3324840E+001
 1.3950040E+003, 3.2931799E+002, 0.0000000E+000,-1.8763826E+002,-4.8339025E+001,-8.9273664E+001,-8.7637914E-001,-1.3537028E-001, 0.0000000E+000, 2.8176803E+000, 3.0552952E+000, 1.0138057E-001, 8.1892050E-003,-1.1981883E-001, 1.4394627E+001
 1.4100007E+003, 3.2965193E+002, 0.0000000E+000,-1.8755168E+002,-4.8072174E+001,-9.0233888E+001,-8.8548484E-001, 4.6351496E-001, 0.0000000E+000, 3.2049952E+000, 3.3722188E+000, 1.0699473E-001, 8.1970507E-003,-1.1993871E-001, 4.3693030E+001
 1.4250018E+003, 3.2663399E+002, 0.0000000E+000,-1.8783794E+002,-4.8018512E+001,-8.8667205E+001,-8.7228242E-001,-1.6209626E-001, 0.0000000E+000, 8.3924769E-001, 1.0759587E+000, 1.0672382E-001, 8.2048966E-003,-1.1937719E-001, 3.3171284E+001
 1.4400024E+003, 3.2850657E+002, 0.0000000E+000,-1.8864035E+002,-4.8637245E+001,-8.8471572E+001,-8.8686642E-001,-5.2915486E-001, 0.0000000E+000, 1.0756945E+000, 1.3413790E+000, 1.0265109E-001, 8.2127430E-003,-1.2053584E-001,-3.5668392E-001
 1.4550010E+003, 3.2778247E+002, 0.0000000E+000,-1.8860939E+002,-4.7957053E+001,-8.9488152E+001,-8.8817144E-001, 4.9467026E-002, 0.0000000E+000, 6.7799924E-001, 8.8917049E-001, 1.1021349E-001, 8.2205877E-003,-1.1978606E-001, 2.5977811E+000
 1.4700074E+003, 3.3135911E+002, 0.0000000E+000,-1.8910072E+002,-4.8401725E+001,-8.9409684E+001,-8.9208031E-001, 7.2818729E-001, 0.0000000E+000, 4.1152534E+000, 4.2830933E+000, 1.0775409E-001, 8.2284347E-003,-1.2032107E-001, 4.8324361E+001
 1.4850012E+003, 3.2789776E+002, 0.0000000E+000,-1.8877770E+002,-4.8452600E+001,-8.8212862E+001,-8.9793760E-001,-6.0514892E-001, 0.0000000E+000, 7.0034190E-001, 9.5151248E-001, 1.0347582E-001, 8.2362815E-003,-1.2107425E-001, 1.0025368E+001
 1.5000013E+003, 3.3043300E+002, 0.0000000E+000,-1.8877969E+002,-4.8298443E+001,-8.9124821E+001,-8.7185029E-001, 4.6284396E-001, 0.0000000E+000, 3.6109064E+000, 3.8210425E+000, 1.0662641E-001, 8.2441256E-003,-1.2064312E-001, 3.9156986E+001
 1.5150039E+003, 3.2957167E+002, 0.0000000E+000,-1.8977335E+002,-4.8434588E+001,-8.8707283E+001,-8.9775635E-001, 1.5922878E-001, 0.0000000E+000, 1.6915331E+000, 1.9179148E+000, 1.0915666E-001, 8.2519723E-003,-1.2072215E-001, 4.8760135E+001
 1.5300002E+003, 3.2913637E+002, 0.0000000E+000,-1.8936914E+002,-4.8622999E+001,-8.9235179E+001,-8.8350367E-001,-7.5123094E-003, 0.0000000E+000, 8.4412045E-001, 1.0180318E+000, 1.0960795E-001, 8.2598167E-003,-1.2077245E-001, 4.8575071E+001
 1.5450006E+003, 3.2537757E+002, 0.0000000E+000,-1.8903690E+002,-4.8586707E+001,-8.9445189E+001,-8.7114197E-001,-8.6804390E-001, 0.0000000E+000,-3.6851123E+000,-3.4304163E+000, 1.1410953E-001, 8.2676630E-003,-1.2056087E-001,-6.2968275E+000
 1.5600090E+003, 3.3697621E+002, 0.0000000E+000,-1.9141316E+002,-4.9294539E+001,-8.9019568E+001,-9.0040132E-001, 4.7532554E-001, 0.0000000E+000, 6.6295537E+000, 6.8238576E+000, 9.9516053E-002, 8.2755103E-003,-1.2304895E-001, 2.3540832E+001
 1.5750109E+003, 3.3157523E+002, 0.0000000E+000,-1.9040888E+002,-4.8545028E+001,-8.8667284E+001,-8.9748182E-001, 1.1737063E-001, 0.0000000E+000, 2.9480763E+000, 3.1739278E+000, 1.0550594E-001, 8.2833588E-003,-1.2182297E-001, 3.0675660E+001
 1.5900002E+003, 3.2812779E+002, 0.0000000E+000,-1.9036187E+002,-4.8566904E+001,-8.8694633E+001,-8.9487496E-001,-7.4425916E-001, 0.0000000E+000,-1.2941852E+000,-1.1347526E+000, 1.0877446E-001, 8.2912023E-003,-1.2183275E-001,-1.5682618E+001
 1.6050084E+003, 3.3434235E+002, 0.0000000E+000,-1.9159136E+002,-4.8959762E+001,-8.8669904E+001,-8.9481709E-001, 3.6676494E-001, 0.0000000E+000, 4.3539427E+000, 4.5932694E+000, 1.0474233E-001, 8.2990480E-003,-1.2228283E-001, 7.2308860E+000
 1.6200037E+003, 3.3263184E+002, 0.0000000E+000,-1.9152770E+002,-4.8564793E+001,-8.9235051E+001,-8.8497127E-001, 4.5478818E-001, 0.0000000E+000, 2.6352964E+000, 2.8741143E+000, 1.1101218E-001, 8.3068940E-003,-1.2217977E-001, 3.5239079E+001
 1.6350068E+003, 3.3255018E+002, 0.0000000E+000,-1.9203389E+002,-4.8972419E+001,-8.8732190E+001,-8.9470935E-001,-1.7661115E-002, 0.0000000E+000, 1.7074312E+000, 1.8993036E+000, 1.0846086E-001, 8.3147399E-003,-1.2238947E-001, 3.4409740E+001
 1.6500031E+003, 3.3341848E+002, 0.0000000E+000,-1.9249890E+002,-4.8969611E+001,-8.9308825E+001,-8.8507212E-001, 7.8635256E-002, 0.0000000E+000, 1.6008628E+000, 1.8347106E+000, 1.1074376E-001, 8.3225850E-003,-1.2255106E-001, 3.9014822E+001
 1.6650055E+003, 3.3259671E+002, 0.0000000E+000,-1.9160109E+002,-4.9026344E+001,-8.9141585E+001,-8.4741465E-001, 5.3542397E-001, 0.0000000E+000, 2.3078949E+000, 2.5157042E+000, 1.1315058E-001, 8.3304317E-003,-1.2291496E-001, 7.2776042E+001
 1.6800004E+003, 3.3431532E+002, 0.0000000E+000,-1.9327923E+002,-4.9318384E+001,-8.9385370E+001,-8.7767835E-001,-7.6545061E-001, 0.0000000E+000, 5.1583059E-001, 6.8921285E-001, 1.0595042E-001, 8.3382759E-003,-1.2462810E-001, 2.4832960E+001
 1.6950022E+003, 3.3098675E+002, 0.0000000E+000,-1.9270441E+002,-4.9211443E+001,-8.8752836E+001,-9.1114396E-001,-9.1346725E-001, 0.0000000E+000,-1.7203063E+000,-1.5065498E+000, 1.0924753E-001, 8.3461206E-003,-1.2334006E-001,-3.2413642E+001
 1.7100038E+003, 3.3376956E+002, 0.0000000E+000,-1.9237914E+002,-4.8720890E+001,-8.8081118E+001,-8.7032922E-001, 1.3274727E+000, 0.0000000E+000, 4.7316865E+000, 5.0455636E+000, 1.1531920E-001, 8.3539679E-003,-1.2282513E-001, 5.0018915E+001
 1.7250104E+003, 3.3547150E+002, 0.0000000E+000,-1.9384922E+002,-4.9385722E+001,-8.9387968E+001,-9.0561765E-001,-5.1048395E-001, 0.0000000E+000, 1.3010766E+000, 1.4324854E+000, 1.0555465E-001, 8.3618166E-003,-1.2389928E-001, 1.8607806E+001
 1.7400076E+003, 3.3595265E+002, 0.0000000E+000,-1.9420676E+002,-4.9654555E+001,-8.7978323E+001,-8.9747472E-001, 1.9179013E-001, 0.0000000E+000, 3.1106375E+000, 3.4073277E+000, 1.0786307E-001, 8.3696621E-003,-1.2405402E-001, 2.9923555E+001
 1.7550005E+003, 3.3064195E+002, 0.0000000E+000,-1.9374203E+002,-4.9098477E+001,-8.8344867E+001,-8.9769180E-001,-1.0824851E+000, 0.0000000E+000,-2.7515458E+000,-2.5235990E+000, 1.1113401E-001, 8.3006479E-003,-1.2356864E-001,-3.8064217E+001
 1.7700005E+003, 3.2264516E+002, 0.0000000E+000,-1.9132653E+002,-4.7505348E+001,-8.7509818E+001,-8.7909194E-001, 2.7385404E-001, 0.0000000E+000,-4.4769213E+000,-4.3017726E+000, 1.3064781E-001, 8.0332652E-003,-1.2134115E-001,-2.1100631E+001
 1.7850044E+003, 3.1238932E+002, 0.0000000E+000,-1.8692599E+002,-4.6858417E+001,-8.6230800E+001,-8.5232233E-001, 3.4322941E-001, 0.0000000E+000,-8.3299967E+000,-8.1349851E+000, 1.4207510E-001, 7.7556962E-003,-1.2061639E-001, 3.9900799E-002
 1.8000074E+003, 2.9832361E+002, 0.0000000E+000,-1.8095897E+002,-4.5732223E+001,-8.3049923E+001,-8.5124119E-001,-4.0315595E-001, 0.0000000E+000,-1.2789140E+001,-1.2671908E+001, 1.4584166E-001, 7.4585920E-003,-1.1846425E-001,-2.4787296E+001
 1.8150118E+003, 2.7960160E+002, 0.0000000E+000,-1.7341247E+002,-4.3810291E+001,-8.1104030E+001,-8.0667856E-001,-5.1976380E-001, 0.0000000E+000,-2.0183135E+001,-2.0051632E+001, 1.6415942E-001, 6.9818225E-003,-1.1455307E-001,-5.7297817E+001
 1.8300060E+003, 2.5863105E+002, 0.0000000E+000,-1.6382056E+002,-4.2164730E+001,-7.6687331E+001,-7.6481527E-001,-4.0818395E-001, 0.0000000E+000,-2.5408678E+001,-2.5214566E+001, 1.7869887E-001, 6.4614874E-003,-1.1131408E-001,-8.3242779E+001
 1.8450146E+003, 2.3792747E+002, 0.0000000E+000,-1.5358582E+002,-4.0209403E+001,-7.2816651E+001,-7.1979991E-001,-4.7751208E-001, 0.0000000E+000,-3.0060456E+001,-2.9881709E+001, 1.9058028E-001, 5.9411112E-003,-1.0878505E-001,-1.1366585E+002
 1.8600116E+003, 2.1795357E+002, 0.0000000E+000,-1.4231736E+002,-3.8482639E+001,-6.8874531E+001,-6.6537065E-001,-3.8677060E-001, 0.0000000E+000,-3.2873533E+001,-3.2773106E+001, 1.9888255E-001, 5.4206949E-003,-1.0604470E-001,-1.3776462E+002
 1.8750055E+003, 1.9556146E+002, 0.0000000E+000,-1.3102684E+002,-3.6472241E+001,-6.4124442E+001,-6.1916911E-001,-3.5380489E-001, 0.0000000E+000,-3.7116927E+001,-3.7035034E+001, 2.1027467E-001, 4.9005622E-003,-1.0332372E-001,-1.5966069E+002
 1.8900054E+003, 1.7634467E+002, 0.0000000E+000,-1.2011619E+002,-3.4665993E+001,-6.0183535E+001,-5.6992645E-001,-1.0899826E-001, 0.0000000E+000,-3.9466436E+001,-3.9299974E+001, 2.1848862E-001, 4.3803154E-003,-1.0025857E-001,-1.6696399E+002
 1.9050038E+003, 1.5439798E+002, 0.0000000E+000,-1.0856378E+002,-3.3031527E+001,-5.5221560E+001,-5.1499799E-001,-5.0609746E-001, 0.0000000E+000,-4.3525643E+001,-4.3439980E+001, 2.2419235E-001, 3.8600137E-003,-9.7077733E-002,-1.9863854E+002
 1.9200074E+003, 1.1084026E+002, 0.0000000E+000,-9.2654143E+001,-2.9194685E+001,-4.8518206E+001,-3.8252566E-001,-1.8086821E+000, 0.0000000E+000,-6.1768359E+001,-6.1717985E+001, 2.5927548E-001, 2.7274449E-003,-8.8121181E-002,-3.1188141E+002
 1.9350151E+003, 4.0081117E+001, 0.0000000E+000,-6.5455920E+001,-2.2374236E+001,-3.9666099E+001,-1.4658810E-001,-1.8110810E+000, 0.0000000E+000,-8.9404973E+001,-8.9372807E+001, 3.3196551E-001, 9.8461980E-004,-7.0734394E-002,-4.2526503E+002
 1.9500265E+003, 1.8498937E-001, 0.0000000E+000,-4.2059610E+001,-1.8733867E+001,-3.0880442E+001,-2.3180391E-003, 5.3913763E-001, 0.0000000E+000,-9.1026601E+001,-9.0952110E+001, 3.5965624E-001, 3.4988736E-006,-6.3139754E-002,-3.9163976E+002
 1.9650029E+003, 0.0000000E+000, 0.0000000E+000,-3.0978969E+001,-1.9875463E+001,-2.4939056E+001,-1.5758203E-003, 9.1591209E-001, 0.0000000E+000,-7.4941359E+001,-7.4879152E+001, 3.2151420E-001,-1.8391732E-011,-7.0937054E-002,-3.3440183E+002
 1.9800291E+003, 0.0000000E+000, 0.0000000E+000,-2.3263165E+001,-2.0373411E+001,-2.0396651E+001,-1.3958678E-003, 6.8257801E-001, 0.0000000E+000,-6.3404785E+001,-6.3352044E+001, 2.8841637E-001,-2.0053131E-011,-7.6871412E-002,-2.9160466E+002
 1.9950135E+003, 0.0000000E+000, 0.0000000E+000,-1.7595452E+001,-2.0344193E+001,-1.6605848E+001,-1.2466129E-003, 5.6690864E-001, 0.0000000E+000,-5.4022143E+001,-5.3979830E+001, 2.6125406E-001,-2.1216307E-011,-8.0765271E-002,-2.5614869E+002
 2.0100072E+003, 0.0000000E+000, 0.0000000E+000,-1.3362494E+001,-2.0151289E+001,-1.3776897E+001,-1.1215799E-003, 4.5139839E-001, 0.0000000E+000,-4.6879604E+001,-4.6840404E+001, 2.3839334E-001,-2.1681179E-011,-8.1936260E-002,-2.2790921E+002
 2.0250211E+003, 0.0000000E+000, 0.0000000E+000,-1.0050873E+001,-1.9762654E+001,-1.1398092E+001,-1.0148062E-003, 3.6286506E-001, 0.0000000E+000,-4.0881167E+001,-4.0849769E+001, 2.1932778E-001,-2.1969581E-011,-8.2967514E-002,-2.0517247E+002
 2.0400326E+003, 0.0000000E+000, 0.0000000E+000,-7.4205754E+000,-1.9407811E+001,-9.5353363E+000,-9.2217828E-004, 3.0139964E-001, 0.0000000E+000,-3.6091607E+001,-3.6063245E+001, 2.0467121E-001,-2.2297360E-011,-8.4313356E-002,-1.8629291E+002
 2.0550298E+003, 0.0000000E+000, 0.0000000E+000,-5.2975623E+000,-1.8973541E+001,-7.9846328E+000,-8.4042919E-004, 2.4904139E-001, 0.0000000E+000,-3.2031153E+001,-3.2007535E+001, 1.9129978E-001,-2.2350529E-011,-8.4487655E-002,-1.7070195E+002
 2.0700027E+003, 0.0000000E+000, 0.0000000E+000,-3.6083406E+000,-1.8495087E+001,-6.7201856E+000,-7.6885866E-004, 2.0411784E-001, 0.0000000E+000,-2.8642722E+001,-2.8620264E+001, 1.7898184E-001,-2.2108315E-011,-8.3533399E-002,-1.5795042E+002
 2.0850232E+003, 0.0000000E+000, 0.0000000E+000,-2.1852759E+000,-1.7998529E+001,-5.6549508E+000,-7.0535964E-004, 1.8142171E-001, 0.0000000E+000,-2.5676585E+001,-2.5658039E+001, 1.6809876E-001,-2.1776831E-011,-8.2430348E-002,-1.4658013E+002
 2.1000193E+003, 0.0000000E+000, 0.0000000E+000,-1.0452013E+000,-1.7593751E+001,-4.6982306E+000,-6.4983901E-004, 1.4399485E-001, 0.0000000E+000,-2.3209773E+001,-2.3193838E+001, 1.5870986E-001,-2.1473446E-011,-8.1363916E-002,-1.3756834E+002
 2.1150164E+003, 0.0000000E+000, 0.0000000E+000,-1.0657320E-001,-1.7106527E+001,-3.9289481E+000,-5.9932579E-004, 1.2890313E-001, 0.0000000E+000,-2.1029954E+001,-2.1013744E+001, 1.5047699E-001,-2.1167125E-011,-8.0324760E-002,-1.2950459E+002
 2.1300256E+003, 0.0000000E+000, 0.0000000E+000, 6.7726703E-001,-1.6666363E+001,-3.2383457E+000,-5.5411908E-004, 1.0838727E-001, 0.0000000E+000,-1.9132291E+001,-1.9119609E+001, 1.4246838E-001,-2.0717023E-011,-7.8629930E-002,-1.2271350E+002
 2.1450115E+003, 0.0000000E+000, 0.0000000E+000, 1.3185920E+000,-1.6328125E+001,-2.6361417E+000,-5.1482759E-004, 9.6432547E-002, 0.0000000E+000,-1.7561992E+001,-1.7549757E+001, 1.3585843E-001,-2.0328612E-011,-7.7236300E-002,-1.1668266E+002
 2.1600312E+003, 0.0000000E+000, 0.0000000E+000, 1.8862542E+000,-1.5904948E+001,-2.0983819E+000,-4.7848233E-004, 8.8610273E-002, 0.0000000E+000,-1.6038975E+001,-1.6028944E+001, 1.2895900E-001,-1.9798275E-011,-7.5310495E-002,-1.1113075E+002
 2.1750049E+003, 0.0000000E+000, 0.0000000E+000, 2.3441618E+000,-1.5622259E+001,-1.6183978E+000,-4.4672184E-004, 7.2684424E-002, 0.0000000E+000,-1.4835139E+001,-1.4824257E+001, 1.2354057E-001,-1.9437395E-011,-7.3978166E-002,-1.0658983E+002
 2.1900217E+003, 0.0000000E+000, 0.0000000E+000, 2.7386489E+000,-1.5267523E+001,-1.1818148E+000,-4.1903776E-004, 6.5545047E-002, 0.0000000E+000,-1.3652686E+001,-1.3645563E+001, 1.1778571E-001,-1.8925798E-011,-7.2114559E-002,-1.0247791E+002
 2.2050403E+003, 0.0000000E+000, 0.0000000E+000, 3.0508227E+000,-1.4953169E+001,-8.3449031E-001,-3.9351711E-004, 5.0335274E-002, 0.0000000E+000,-1.2694498E+001,-1.2686895E+001, 1.1343514E-001,-1.8625304E-011,-7.1026243E-002,-9.9324391E+001
 2.2200356E+003, 0.0000000E+000, 0.0000000E+000, 3.3346974E+000,-1.4705541E+001,-5.3951357E-001,-3.7116408E-004, 5.2291791E-002, 0.0000000E+000,-1.1865828E+001,-1.1858437E+001, 1.0938021E-001,-1.8254748E-011,-6.9652148E-002,-9.6056107E+001
 2.2350266E+003, 0.0000000E+000, 0.0000000E+000, 3.5666234E+000,-1.4318269E+001,-2.0938994E-001,-3.5090847E-004, 5.0530158E-002, 0.0000000E+000,-1.0917793E+001,-1.0910857E+001, 1.0424014E-001,-1.7696080E-011,-6.7586347E-002,-9.2891048E+001
 2.2500063E+003, 0.0000000E+000, 0.0000000E+000, 3.7511455E+000,-1.4148801E+001, 4.6920819E-002,-3.3217685E-004, 3.7356941E-002, 0.0000000E+000,-1.0318634E+001,-1.0313710E+001, 1.0041922E-001,-1.7240112E-011,-6.5862108E-002,-9.0558152E+001
 2.2650322E+003, 0.0000000E+000, 0.0000000E+000, 3.9034681E+000,-1.3869118E+001, 2.3623669E-001,-3.1460008E-004, 3.1933063E-002, 0.0000000E+000,-9.7019406E+000,-9.6977943E+000, 9.6581931E-002,-1.6764830E-011,-6.4091593E-002,-8.8558052E+001
 2.2800105E+003, 0.0000000E+000, 0.0000000E+000, 4.0385605E+000,-1.3553624E+001, 4.8319780E-001,-2.9823595E-004, 3.3442036E-002, 0.0000000E+000,-9.0037555E+000,-8.9987216E+000, 9.2763531E-002,-1.6339938E-011,-6.2532614E-002,-8.6466439E+001
 2.2950415E+003, 0.0000000E+000, 0.0000000E+000, 4.1436878E+000,-1.3389190E+001, 7.1616728E-001,-2.8409178E-004, 2.8877064E-002, 0.0000000E+000,-8.5055316E+000,-8.5007415E+000, 8.9656569E-002,-1.5953918E-011,-6.1094685E-002,-8.4656411E+001
 2.3100364E+003, 0.0000000E+000, 0.0000000E+000, 4.2217649E+000,-1.3167962E+001, 8.9275728E-001,-2.7123823E-004, 2.7116955E-002, 0.0000000E+000,-8.0301765E+000,-8.0265944E+000, 8.6865668E-002,-1.5624160E-011,-5.9862443E-002,-8.2957396E+001
 2.3250205E+003, 0.0000000E+000, 0.0000000E+000, 4.2858054E+000,-1.2931582E+001, 1.0170978E+000,-2.5969184E-004, 1.3536226E-002, 0.0000000E+000,-7.6177084E+000,-7.6154025E+000, 8.3531479E-002,-1.5126685E-011,-5.8015477E-002,-8.2110797E+001
 2.3400117E+003, 0.0000000E+000, 0.0000000E+000, 4.3309152E+000,-1.2743124E+001, 1.1475778E+000,-2.4770061E-004, 2.1754063E-002, 0.0000000E+000,-7.2466525E+000,-7.2431245E+000, 8.1254958E-002,-1.4828286E-011,-5.6884406E-002,-8.0751081E+001
 2.3550264E+003, 0.0000000E+000, 0.0000000E+000, 4.3688328E+000,-1.2537572E+001, 1.2720827E+000,-2.3776580E-004, 2.2372674E-002, 0.0000000E+000,-6.8767834E+000,-6.8745220E+000, 7.8454049E-002,-1.4402425E-011,-5.5267911E-002,-7.9350302E+001
 2.3700095E+003, 0.0000000E+000, 0.0000000E+000, 4.3906805E+000,-1.2315288E+001, 1.3877723E+000,-2.2761787E-004, 1.3871275E-002, 0.0000000E+000,-6.5258228E+000,-6.5231913E+000, 7.5449512E-002,-1.3935071E-011,-5.3505784E-002,-7.8481333E+001
 2.3850068E+003, 0.0000000E+000, 0.0000000E+000, 4.4007273E+000,-1.2138061E+001, 1.4978029E+000,-2.1855071E-004, 2.0327895E-002, 0.0000000E+000,-6.2214007E+000,-6.2194219E+000, 7.3290290E-002,-1.3616879E-011,-5.2295861E-002,-7.7210981E+001
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000, 4.4093055E+000,-1.1969813E+001, 1.6533129E+000,-2.0982044E-004, 1.3348162E-002, 0.0000000E+000,-5.8984576E+000,-5.8940559E+000, 7.0761503E-002,-1.3242490E-011,-5.0891309E-002,-7.6374873E+001
