s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600134E+003, 3.2599371E+002,-1.7303771E+002,-4.8759755E+001,-1.0637345E+002,-6.9730784E-001,-2.6490544E-001, 0.0000000E+000,-2.9644926E+000,-3.1394272E+000, 8.2755145E-003, 8.2755145E-003, 2.5422503E+001
 1.5750039E+003, 3.4209024E+002,-1.7440118E+002,-5.0451198E+001,-1.0586893E+002,-6.8467838E-001, 1.5811948E+000, 0.0000000E+000, 1.2343590E+001, 1.2265451E+001, 8.2833586E-003, 8.2833586E-003, 1.2401636E+002
 1.5900093E+003, 3.3101312E+002,-1.7573888E+002,-4.9396228E+001,-1.0686963E+002,-7.3695767E-001,-1.1570457E+000, 0.0000000E+000,-2.7846989E+000,-2.8856197E+000, 8.2912037E-003, 8.2912037E-003, 5.1136471E+001
 1.6050042E+003, 3.3041813E+002,-1.7383758E+002,-4.9953302E+001,-1.0550309E+002,-7.1536725E-001,-3.3165732E-001, 0.0000000E+000, 1.2040352E-001, 7.7131871E-002, 8.2990499E-003, 8.2990499E-003, 2.9334812E+001
 1.6200128E+003, 3.1668897E+002,-1.7016492E+002,-4.8214289E+001,-1.0360748E+002,-6.6186097E-001, 1.6627410E-001, 0.0000000E+000,-5.5361696E+000,-5.7933082E+000, 8.3068968E-003, 8.3068968E-003, 4.0707211E+001
 1.6350063E+003, 3.4880013E+002,-1.7454129E+002,-5.0634431E+001,-1.0650131E+002,-6.6118443E-001, 2.0473922E+000, 0.0000000E+000, 1.8587810E+001, 1.8509313E+001, 8.3147432E-003, 8.3147432E-003, 1.6857775E+002
 1.6500009E+003, 3.2066015E+002,-1.7523906E+002,-4.9264930E+001,-1.0651894E+002,-7.4228586E-001,-4.0518965E+000, 0.0000000E+000,-1.4996819E+001,-1.5156964E+001, 8.3225851E-003, 8.3225851E-003,-8.5393044E+001
 1.6650043E+003, 3.2754659E+002,-1.7078703E+002,-4.8473371E+001,-1.0364283E+002,-7.0336237E-001, 2.5777187E+000, 0.0000000E+000, 6.6792248E+000, 6.5177190E+000, 8.3304311E-003, 8.3304311E-003, 7.6421672E+001
 1.6800057E+003, 3.2949832E+002,-1.7283789E+002,-4.9919443E+001,-1.0554183E+002,-7.0589106E-001,-5.9931542E-001, 0.0000000E+000,-1.0412739E-001,-1.0604676E-001, 8.3382781E-003, 8.3382781E-003, 3.7481808E+001
 1.6950093E+003, 3.4395000E+002,-1.7539807E+002,-5.0910349E+001,-1.0617671E+002,-7.2785075E-001, 1.2932920E+000, 0.0000000E+000, 1.2148438E+001, 1.2030309E+001, 8.3461251E-003, 8.3461251E-003, 1.1862390E+002
 1.7100035E+003, 3.2006816E+002,-1.7215406E+002,-4.9158757E+001,-1.0523468E+002,-6.6612462E-001,-1.7469168E+000, 0.0000000E+000,-8.7410092E+000,-8.8923759E+000, 8.3539702E-003, 8.3539702E-003, 9.2585017E+000
 1.7250082E+003, 3.5201064E+002,-1.7911220E+002,-5.1803188E+001,-1.0740971E+002,-7.9233036E-001,-1.6308201E-001, 0.0000000E+000, 1.2771598E+001, 1.2730132E+001, 8.3618167E-003, 8.3618167E-003,-1.7991116E+000
 1.7400052E+003, 3.1087168E+002,-1.7159824E+002,-4.7705282E+001,-1.0364068E+002,-6.7283893E-001,-1.0890843E-001, 0.0000000E+000,-1.2744758E+001,-1.2854279E+001, 8.3696624E-003, 8.3696624E-003,-9.1542596E+000
 1.7550054E+003, 3.3001774E+002,-1.7209407E+002,-4.9611749E+001,-1.0514618E+002,-6.2411107E-001, 6.8232959E-001, 0.0000000E+000, 3.2996937E+000, 3.2239566E+000, 8.3006112E-003, 8.3006112E-003, 3.2656186E+001
 1.7700052E+003, 3.3282017E+002,-1.7444155E+002,-5.0193781E+001,-1.0561151E+002,-6.6980314E-001,-1.1525512E-001, 0.0000000E+000, 2.0351933E+000, 1.7882671E+000, 8.0331557E-003, 8.0331557E-003, 2.6325208E+001
 1.7850032E+003, 3.0673249E+002,-1.6843823E+002,-4.7855468E+001,-1.0145710E+002,-6.6806086E-001,-1.1134669E+000, 0.0000000E+000,-1.2794451E+001,-1.2799834E+001, 7.7556653E-003, 7.7556653E-003,-4.4936346E+001
 1.8000066E+003, 3.1471663E+002,-1.6481624E+002,-4.8676232E+001,-9.9950751E+001,-6.2996552E-001, 1.1820780E+000, 0.0000000E+000, 1.9825148E+000, 1.8255179E+000, 7.4585897E-003, 7.4585897E-003, 2.9370073E+001
 1.8150109E+003, 2.8922239E+002,-1.6122250E+002,-4.6356014E+001,-9.7804485E+001,-6.5244195E-001,-1.3954344E+000, 0.0000000E+000,-1.8082270E+001,-1.8208482E+001, 6.9817690E-003, 6.9817690E-003,-5.8349977E+001
 1.8300084E+003, 2.7035104E+002,-1.5266613E+002,-4.4217343E+001,-9.2893542E+001,-6.5015454E-001, 2.7705262E-001, 0.0000000E+000,-1.9700787E+001,-1.9799068E+001, 6.4614028E-003, 6.4614028E-003,-4.1258154E+001
 1.8450035E+003, 2.4701463E+002,-1.4289013E+002,-4.1974534E+001,-8.8867206E+001,-6.2028723E-001,-4.8470632E-001, 0.0000000E+000,-2.7825208E+001,-2.7822237E+001, 5.9412024E-003, 5.9412024E-003,-7.3012921E+001
 1.8600013E+003, 2.1750316E+002,-1.3159620E+002,-3.9932142E+001,-8.2448019E+001,-5.8929524E-001,-2.0606199E+000, 0.0000000E+000,-3.8926827E+001,-3.9123123E+001, 5.4210447E-003, 5.4210447E-003,-2.0150963E+002
 1.8750005E+003, 2.0796736E+002,-1.2198423E+002,-3.8391496E+001,-7.7647568E+001,-5.4039314E-001, 1.3974727E+000, 0.0000000E+000,-2.9171056E+001,-2.9198846E+001, 4.9008021E-003, 4.9008021E-003,-1.1454998E+002
 1.8900138E+003, 1.7839255E+002,-1.1101960E+002,-3.6615636E+001,-7.1507810E+001,-5.2174363E-001,-1.7487239E+000, 0.0000000E+000,-4.2942352E+001,-4.3020966E+001, 4.3802227E-003, 4.3802227E-003,-2.2439962E+002
 1.9050005E+003, 1.5757424E+002,-9.9390824E+001,-3.4160454E+001,-6.4183671E+001,-4.6411399E-001, 3.7122594E-001, 0.0000000E+000,-4.0167705E+001,-4.0253596E+001, 3.8598904E-003, 3.8598904E-003,-2.0109805E+002
 1.9200079E+003, 1.1788538E+002,-8.6531030E+001,-3.0520937E+001,-5.7387796E+001,-3.5145090E-001,-1.2945871E+000, 0.0000000E+000,-5.8184097E+001,-5.8200419E+001, 2.7278257E-003, 2.7278257E-003,-2.8278550E+002
 1.9350061E+003, 4.2061527E+001,-6.4209925E+001,-2.2814607E+001,-4.5752976E+001,-1.4391633E-001,-2.5119043E+000, 0.0000000E+000,-9.3308677E+001,-9.3371801E+001, 9.8506026E-004, 9.8506026E-004,-4.4004161E+002
 1.9500217E+003, 1.9112583E-001,-4.1596257E+001,-1.8503161E+001,-3.4571659E+001,-2.4280987E-003, 6.4009126E-001, 0.0000000E+000,-9.3860904E+001,-9.3842289E+001, 3.5902506E-006, 3.5902506E-006,-4.0008842E+002
 1.9650258E+003, 8.4677269E-005,-3.0003732E+001,-1.9981750E+001,-2.7298592E+001,-1.6510652E-003, 9.7480435E-001, 0.0000000E+000,-7.6328365E+001,-7.6310836E+001, 0.0000000E+000, 0.0000000E+000,-3.3905296E+002
 1.9800137E+003, 3.0742429E-005,-2.1964004E+001,-2.0704539E+001,-2.1716910E+001,-1.4469561E-003, 7.6253481E-001, 0.0000000E+000,-6.3638474E+001,-6.3624334E+001, 0.0000000E+000, 0.0000000E+000,-2.9135702E+002
 1.9950162E+003, 1.2268974E-005,-1.6249546E+001,-2.0886360E+001,-1.7679712E+001,-1.2781786E-003, 5.7684404E-001, 0.0000000E+000,-5.4250693E+001,-5.4240039E+001, 0.0000000E+000, 0.0000000E+000,-2.5523768E+002
 2.0100089E+003, 2.9553134E-006,-1.1972418E+001,-2.0653416E+001,-1.4375321E+001,-1.1393628E-003, 4.7880742E-001, 0.0000000E+000,-4.6533572E+001,-4.6523484E+001, 0.0000000E+000, 0.0000000E+000,-2.2527983E+002
 2.0250298E+003, 6.8332048E-007,-8.6732216E+000,-2.0339342E+001,-1.1834403E+001,-1.0226323E-003, 3.7384292E-001, 0.0000000E+000,-4.0482445E+001,-4.0474146E+001, 0.0000000E+000, 0.0000000E+000,-2.0184602E+002
 2.0400190E+003, 7.0212658E-008,-6.0919339E+000,-1.9907626E+001,-9.7839594E+000,-9.2409754E-004, 3.0959140E-001, 0.0000000E+000,-3.5481026E+001,-3.5474852E+001, 0.0000000E+000, 0.0000000E+000,-1.8248002E+002
 2.0550083E+003, 1.2476173E-008,-4.0413699E+000,-1.9498053E+001,-8.0429028E+000,-8.3688349E-004, 2.5446048E-001, 0.0000000E+000,-3.1334533E+001,-3.1328702E+001, 0.0000000E+000, 0.0000000E+000,-1.6656617E+002
 2.0700291E+003, 1.7360864E-009,-2.4069782E+000,-1.8966350E+001,-6.7400504E+000,-7.6103819E-004, 2.0082094E-001, 0.0000000E+000,-2.7918082E+001,-2.7913319E+001, 0.0000000E+000, 0.0000000E+000,-1.5397696E+002
 2.0850183E+003, 0.0000000E+000,-1.0852387E+000,-1.8477985E+001,-5.5762635E+000,-6.9607860E-004, 1.8358473E-001, 0.0000000E+000,-2.4960837E+001,-2.4956599E+001, 0.0000000E+000, 0.0000000E+000,-1.4249612E+002
 2.1000073E+003, 0.0000000E+000,-2.1354687E-002,-1.7999091E+001,-4.6486102E+000,-6.4176890E-004, 1.3572783E-001, 0.0000000E+000,-2.2536153E+001,-2.2533969E+001, 0.0000000E+000, 0.0000000E+000,-1.3400322E+002
 2.1150283E+003, 0.0000000E+000, 8.8570761E-001,-1.7578437E+001,-3.8086233E+000,-5.9166318E-004, 1.2926567E-001, 0.0000000E+000,-2.0376305E+001,-2.0372679E+001, 0.0000000E+000, 0.0000000E+000,-1.2590109E+002
 2.1300173E+003, 0.0000000E+000, 1.6101951E+000,-1.7133054E+001,-3.1471754E+000,-5.4771483E-004, 1.0883062E-001, 0.0000000E+000,-1.8564439E+001,-1.8561751E+001, 0.0000000E+000, 0.0000000E+000,-1.1909438E+002
 2.1450066E+003, 0.0000000E+000, 2.2265515E+000,-1.6775454E+001,-2.4772342E+000,-5.0846140E-004, 9.6663435E-002, 0.0000000E+000,-1.6932380E+001,-1.6929982E+001, 0.0000000E+000, 0.0000000E+000,-1.1304833E+002
 2.1600273E+003, 0.0000000E+000, 2.7354006E+000,-1.6399985E+001,-1.9548922E+000,-4.7353984E-004, 7.7343144E-002, 0.0000000E+000,-1.5544932E+001,-1.5542607E+001, 0.0000000E+000, 0.0000000E+000,-1.0819963E+002
 2.1750166E+003, 0.0000000E+000, 3.1609803E+000,-1.6026165E+001,-1.4326297E+000,-4.4337806E-004, 7.6836330E-002, 0.0000000E+000,-1.4223824E+001,-1.4221421E+001, 0.0000000E+000, 0.0000000E+000,-1.0339575E+002
 2.1900059E+003, 0.0000000E+000, 3.5130314E+000,-1.5716664E+001,-9.6708524E-001,-4.1667772E-004, 6.4537729E-002, 0.0000000E+000,-1.3107737E+001,-1.3106597E+001, 0.0000000E+000, 0.0000000E+000,-9.9356959E+001
 2.2050266E+003, 0.0000000E+000, 3.8032873E+000,-1.5432470E+001,-6.4895773E-001,-3.9138547E-004, 5.1389464E-002, 0.0000000E+000,-1.2228655E+001,-1.2227142E+001, 0.0000000E+000, 0.0000000E+000,-9.6135405E+001
 2.2200159E+003, 0.0000000E+000, 4.0364293E+000,-1.5038084E+001,-3.5285918E-001,-3.6756685E-004, 4.8550454E-002, 0.0000000E+000,-1.1308519E+001,-1.1306331E+001, 0.0000000E+000, 0.0000000E+000,-9.3098881E+001
 2.2350051E+003, 0.0000000E+000, 4.2302563E+000,-1.4807411E+001,-7.2145714E-002,-3.4736625E-004, 4.0267918E-002, 0.0000000E+000,-1.0610029E+001,-1.0609380E+001, 0.0000000E+000, 0.0000000E+000,-9.0581968E+001
 2.2500259E+003, 0.0000000E+000, 4.3970963E+000,-1.4586089E+001, 1.9019788E-001,-3.2814539E-004, 3.4200720E-002, 0.0000000E+000,-9.9662728E+000,-9.9649223E+000, 0.0000000E+000, 0.0000000E+000,-8.8438729E+001
 2.2650151E+003, 0.0000000E+000, 4.5313345E+000,-1.4257716E+001, 4.2275033E-001,-3.1082933E-004, 3.0996392E-002, 0.0000000E+000,-9.2734022E+000,-9.2729456E+000, 0.0000000E+000, 0.0000000E+000,-8.6498592E+001
 2.2800042E+003, 0.0000000E+000, 4.6295104E+000,-1.4021841E+001, 6.0086003E-001,-2.9606115E-004, 3.4170522E-002, 0.0000000E+000,-8.7590243E+000,-8.7575963E+000, 0.0000000E+000, 0.0000000E+000,-8.4362678E+001
 2.2950251E+003, 0.0000000E+000, 4.7113057E+000,-1.3759321E+001, 8.0107253E-001,-2.8190649E-004, 3.0178325E-002, 0.0000000E+000,-8.2186851E+000,-8.2170459E+000, 0.0000000E+000, 0.0000000E+000,-8.2470607E+001
 2.3100142E+003, 0.0000000E+000, 4.7745688E+000,-1.3528101E+001, 8.9565453E-001,-2.6964074E-004, 1.4555524E-002, 0.0000000E+000,-7.8437053E+000,-7.8435914E+000, 0.0000000E+000, 0.0000000E+000,-8.1559069E+001
 2.3250034E+003, 0.0000000E+000, 4.8276399E+000,-1.3391450E+001, 1.1097877E+000,-2.5700127E-004, 2.5387226E-002, 0.0000000E+000,-7.4296804E+000,-7.4288922E+000, 0.0000000E+000, 0.0000000E+000,-7.9972027E+001
 2.3400242E+003, 0.0000000E+000, 4.8462943E+000,-1.3117538E+001, 1.2150156E+000,-2.4723133E-004, 1.4699937E-002, 0.0000000E+000,-7.0421576E+000,-7.0417753E+000, 0.0000000E+000, 0.0000000E+000,-7.9050254E+001
 2.3550134E+003, 0.0000000E+000, 4.8744592E+000,-1.2932498E+001, 1.3938670E+000,-2.3730480E-004, 2.2387717E-002, 0.0000000E+000,-6.6432645E+000,-6.6420218E+000, 0.0000000E+000, 0.0000000E+000,-7.7650606E+001
 2.3700027E+003, 0.0000000E+000, 4.8860284E+000,-1.2716928E+001, 1.4746237E+000,-2.2766832E-004, 1.2453276E-002, 0.0000000E+000,-6.3444404E+000,-6.3440499E+000, 0.0000000E+000, 0.0000000E+000,-7.6870221E+001
 2.3850234E+003, 0.0000000E+000, 4.8939659E+000,-1.2581027E+001, 1.5318768E+000,-2.1805132E-004, 1.3961701E-002, 0.0000000E+000,-6.1425808E+000,-6.1414402E+000, 0.0000000E+000, 0.0000000E+000,-7.5997198E+001
 2.4000000E+003, 0.0000000E+000, 4.8897676E+000,-1.2405047E+001, 1.6717292E+000,-2.0927752E-004, 1.0106716E-002, 0.0000000E+000,-5.8337664E+000,-5.8336527E+000, 0.0000000E+000, 0.0000000E+000,-7.5364864E+001
