s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350083E+003, 3.2486363E+002, 0.0000000E+000,-1.8569523E+002,-4.8219407E+001,-8.8420143E+001,-8.8912030E-001,-1.4688502E-001, 0.0000000E+000, 1.3179856E+000, 1.4928441E+000, 1.0489519E-001, 8.1578254E-003,-1.1906984E-001, 2.9586485E+001
 1.3500012E+003, 3.2448047E+002, 0.0000000E+000,-1.8597818E+002,-4.8187216E+001,-8.8984729E+001,-8.8870001E-001,-5.1590523E-001, 0.0000000E+000,-2.2340579E-001,-7.4258908E-002, 1.0506065E-001, 8.1656684E-003,-1.1862523E-001,-2.7601808E+000
 1.3650035E+003, 3.2860659E+002, 0.0000000E+000,-1.8717346E+002,-4.8263943E+001,-8.8791669E+001,-9.0122558E-001, 3.5115787E-001, 0.0000000E+000, 3.6011428E+000, 3.8274504E+000, 1.0339639E-001, 8.1735136E-003,-1.1882176E-001, 1.8468409E+001
 1.3800103E+003, 3.2878631E+002, 0.0000000E+000,-1.8773473E+002,-4.8732697E+001,-8.8888123E+001,-9.1900049E-001,-3.1175308E-001, 0.0000000E+000, 2.0457462E+000, 2.2000024E+000, 1.0124980E-001, 8.1813617E-003,-1.1958289E-001,-1.0980572E+000
 1.3950115E+003, 3.2586588E+002, 0.0000000E+000,-1.8652299E+002,-4.8228185E+001,-8.8347469E+001,-8.9805424E-001, 7.4531336E-001, 0.0000000E+000, 2.3412373E+000, 2.6144974E+000, 1.1206300E-001, 8.1892094E-003,-1.1916158E-001, 4.4718073E+001
 1.4100029E+003, 3.2791536E+002, 0.0000000E+000,-1.8788378E+002,-4.8434660E+001,-8.8725642E+001,-9.1039568E-001,-4.1863434E-001, 0.0000000E+000, 1.4045600E+000, 1.5422429E+000, 1.0221837E-001, 8.1970537E-003,-1.1954629E-001, 1.8414180E+001
 1.4250067E+003, 3.2704626E+002, 0.0000000E+000,-1.8802229E+002,-4.8517979E+001,-8.9296516E+001,-9.0594727E-001,-1.0230294E-001, 0.0000000E+000, 2.1086299E-003, 2.0122156E-001, 1.0959568E-001, 8.2048985E-003,-1.1895942E-001, 1.1345264E+001
 1.4400018E+003, 3.2749413E+002, 0.0000000E+000,-1.8750941E+002,-4.8473820E+001,-8.8221959E+001,-8.8906701E-001, 1.9447815E-001, 0.0000000E+000, 2.4290606E+000, 2.5943471E+000, 1.0644162E-001, 8.2127437E-003,-1.1998977E-001, 2.3344042E+001
 1.4550012E+003, 3.2987720E+002, 0.0000000E+000,-1.8874709E+002,-4.8693323E+001,-8.7834410E+001,-9.0349038E-001,-8.8705322E-003, 0.0000000E+000, 3.4149883E+000, 3.6900176E+000, 1.0207744E-001, 8.2205880E-003,-1.2150595E-001, 2.1863097E+001
 1.4700100E+003, 3.2656662E+002, 0.0000000E+000,-1.8858137E+002,-4.8081104E+001,-8.9077884E+001,-9.1186807E-001,-4.9268053E-001, 0.0000000E+000,-7.0640350E-001,-5.7828872E-001, 1.0846598E-001, 8.2284357E-003,-1.2022544E-001,-9.1396764E+000
 1.4850051E+003, 3.2979014E+002, 0.0000000E+000,-1.8879258E+002,-4.8743312E+001,-8.9099627E+001,-9.1369706E-001, 1.8203759E-001, 0.0000000E+000, 2.2571930E+000, 2.4229661E+000, 1.0736597E-001, 8.2362835E-003,-1.2043619E-001, 2.0933595E+000
 1.5000109E+003, 3.3225830E+002, 0.0000000E+000,-1.8983746E+002,-4.8656213E+001,-8.8696655E+001,-9.2710502E-001, 5.5835492E-001, 0.0000000E+000, 4.5266408E+000, 4.6992167E+000, 1.0575675E-001, 8.2441287E-003,-1.2183921E-001, 3.7052448E+001
 1.5150026E+003, 3.2845332E+002, 0.0000000E+000,-1.8874174E+002,-4.8412372E+001,-8.7848265E+001,-8.9967317E-001,-2.4579703E-002, 0.0000000E+000, 2.3800571E+000, 2.5266884E+000, 1.0480494E-001, 8.2519739E-003,-1.2118156E-001, 3.5512441E+001
 1.5300049E+003, 3.2585504E+002, 0.0000000E+000,-1.8862158E+002,-4.8233260E+001,-8.8316004E+001,-8.8418259E-001,-2.9795901E-001, 0.0000000E+000,-7.3837956E-001,-4.9794336E-001, 1.1018604E-001, 8.2598179E-003,-1.1964328E-001, 1.5827914E+001
 1.5450009E+003, 3.3514318E+002, 0.0000000E+000,-1.9023736E+002,-4.9309784E+001,-8.8656454E+001,-8.9148229E-001, 4.2601486E-001, 0.0000000E+000, 6.2820607E+000, 6.4741111E+000, 9.9688692E-002, 8.2676637E-003,-1.2239243E-001, 4.2068003E+001
 1.5600089E+003, 3.2789885E+002, 0.0000000E+000,-1.9076575E+002,-4.8880222E+001,-8.9184285E+001,-9.0279522E-001,-6.7753952E-001, 0.0000000E+000,-2.6870044E+000,-2.5117393E+000, 1.1308745E-001, 8.2755104E-003,-1.2070412E-001,-8.0603126E-001
 1.5750070E+003, 3.3319397E+002, 0.0000000E+000,-1.9152603E+002,-4.9223909E+001,-8.8963190E+001,-9.1273912E-001, 2.5625740E-001, 0.0000000E+000, 2.6384764E+000, 2.8243604E+000, 1.0822901E-001, 8.2833574E-003,-1.2182289E-001, 1.4629862E+001
 1.5900017E+003, 3.3031583E+002, 0.0000000E+000,-1.9041893E+002,-4.9225011E+001,-8.7788871E+001,-9.0796921E-001,-2.4176429E-001, 0.0000000E+000, 1.5296687E+000, 1.7332851E+000, 1.0519420E-001, 8.2912016E-003,-1.2179954E-001,-9.1804816E-001
 1.6050098E+003, 3.3037678E+002, 0.0000000E+000,-1.9040411E+002,-4.9134612E+001,-8.8096530E+001,-9.0918467E-001, 7.8688663E-002, 0.0000000E+000, 1.8682511E+000, 1.9110316E+000, 1.0809145E-001, 8.2990489E-003,-1.2173524E-001, 4.7165474E+000
 1.6200038E+003, 3.3512531E+002, 0.0000000E+000,-1.9202429E+002,-4.9101485E+001,-8.8758751E+001,-9.1426233E-001, 5.1845118E-001, 0.0000000E+000, 4.5685207E+000, 4.8449730E+000, 1.0598150E-001, 8.3068950E-003,-1.2175833E-001, 3.5942109E+001
 1.6350104E+003, 3.2936726E+002, 0.0000000E+000,-1.9175171E+002,-4.9192931E+001,-8.8914792E+001,-9.2842233E-001,-8.9762941E-001, 0.0000000E+000,-2.4904472E+000,-2.3182209E+000, 1.1019595E-001, 8.3147408E-003,-1.2160408E-001,-2.0541660E+001
 1.6500045E+003, 3.3461679E+002, 0.0000000E+000,-1.9102023E+002,-4.9287114E+001,-8.8457161E+001,-8.8242681E-001, 1.9074352E+000, 0.0000000E+000, 6.6750669E+000, 6.8772939E+000, 1.1497308E-001, 8.3225864E-003,-1.2119953E-001, 9.8354394E+001
 1.6650088E+003, 3.3214812E+002, 0.0000000E+000,-1.9220843E+002,-5.0000452E+001,-8.8981577E+001,-9.1461252E-001,-1.0198793E+000, 0.0000000E+000,-1.1768409E+000,-9.7682351E-001, 1.0592907E-001, 8.3304323E-003,-1.2312191E-001, 3.4237656E+001
 1.6800063E+003, 3.3019482E+002, 0.0000000E+000,-1.9180122E+002,-4.9523809E+001,-8.8399163E+001,-9.0748119E-001,-6.6313752E-001, 0.0000000E+000,-1.3366909E+000,-1.0999850E+000, 1.1066509E-001, 8.3382788E-003,-1.2239694E-001,-7.9698196E+000
 1.6950065E+003, 3.3772389E+002, 0.0000000E+000,-1.9247293E+002,-5.0039081E+001,-8.7708354E+001,-9.0162177E-001, 1.1258973E+000, 0.0000000E+000, 7.5143825E+000, 7.7278078E+000, 1.0482855E-001, 8.3461233E-003,-1.2357329E-001, 6.1964160E+001
 1.7100090E+003, 3.3498378E+002, 0.0000000E+000,-1.9342645E+002,-4.9875758E+001,-8.8305192E+001,-9.3686137E-001,-1.0824979E-001, 0.0000000E+000, 2.1317061E+000, 2.3312732E+000, 1.0729868E-001, 8.3539705E-003,-1.2394676E-001, 5.4889807E+001
 1.7250068E+003, 3.3111178E+002, 0.0000000E+000,-1.9287974E+002,-4.9083657E+001,-8.7960453E+001,-9.2224897E-001,-5.5325312E-001, 0.0000000E+000,-4.7661184E-001,-2.8757104E-001, 1.0966986E-001, 8.3618166E-003,-1.2348466E-001, 1.9993806E+001
 1.7400054E+003, 3.3328040E+002, 0.0000000E+000,-1.9282093E+002,-4.9468444E+001,-8.7725571E+001,-9.0694473E-001, 3.1486246E-001, 0.0000000E+000, 2.4605267E+000, 2.6733713E+000, 1.1056740E-001, 8.3696607E-003,-1.2291169E-001, 3.9197624E+001
 1.7550056E+003, 3.3290309E+002, 0.0000000E+000,-1.9365565E+002,-4.9761869E+001,-8.8608031E+001,-9.2013377E-001,-7.1530384E-001, 0.0000000E+000,-9.8793740E-001,-7.5789323E-001, 1.0984989E-001, 8.3006416E-003,-1.2361187E-001,-6.3084365E+000
 1.7700033E+003, 3.2056514E+002, 0.0000000E+000,-1.9049947E+002,-4.8345299E+001,-8.7228916E+001,-8.8722917E-001,-1.4912146E-001, 0.0000000E+000,-6.8135277E+000,-6.5448927E+000, 1.3202383E-001, 8.0331938E-003,-1.2080964E-001,-1.6964746E+001
 1.7850073E+003, 3.0993781E+002, 0.0000000E+000,-1.8549027E+002,-4.7450073E+001,-8.5091777E+001,-8.7683133E-001,-3.9594225E-001, 0.0000000E+000,-9.4353427E+000,-9.3670919E+000, 1.3624416E-001, 7.7556524E-003,-1.1984731E-001,-4.1358789E+001
 1.8000085E+003, 2.9828438E+002, 0.0000000E+000,-1.8056320E+002,-4.6182664E+001,-8.3124174E+001,-8.6065078E-001,-1.6825959E-001, 0.0000000E+000,-1.2822688E+001,-1.2614573E+001, 1.4816217E-001, 7.4585627E-003,-1.1791613E-001,-5.2520126E+001
 1.8150007E+003, 2.8126978E+002, 0.0000000E+000,-1.7302290E+002,-4.4711847E+001,-8.1025950E+001,-8.1381982E-001,-4.3424042E-001, 0.0000000E+000,-1.8879250E+001,-1.8738976E+001, 1.6144485E-001, 6.9819844E-003,-1.1555336E-001,-8.0059281E+001
 1.8300087E+003, 2.5867598E+002, 0.0000000E+000,-1.6242133E+002,-4.2735051E+001,-7.6616229E+001,-7.6640319E-001,-1.6629928E-001, 0.0000000E+000,-2.4147550E+001,-2.4029340E+001, 1.7754662E-001, 6.4615903E-003,-1.1120119E-001,-9.0412224E+001
 1.8450045E+003, 2.3946488E+002, 0.0000000E+000,-1.5234437E+002,-4.0995569E+001,-7.3093458E+001,-7.2037097E-001,-2.1468418E-001, 0.0000000E+000,-2.8102341E+001,-2.7903572E+001, 1.8733086E-001, 5.9412227E-003,-1.0855989E-001,-1.0466097E+002
 1.8600104E+003, 2.1634334E+002, 0.0000000E+000,-1.4134512E+002,-3.8679475E+001,-6.8728368E+001,-6.8054074E-001,-5.4289536E-001, 0.0000000E+000,-3.3743165E+001,-3.3633060E+001, 1.9862499E-001, 5.4208816E-003,-1.0530144E-001,-1.3864874E+002
 1.8750048E+003, 1.9570277E+002, 0.0000000E+000,-1.2999912E+002,-3.6778780E+001,-6.4009541E+001,-6.2360466E-001,-4.5031650E-001, 0.0000000E+000,-3.6285441E+001,-3.6158594E+001, 2.0600795E-001, 4.9005646E-003,-1.0268965E-001,-1.6710802E+002
 1.8900035E+003, 1.7699532E+002, 0.0000000E+000,-1.1908042E+002,-3.4992572E+001,-5.9938700E+001,-5.7636789E-001, 4.3689218E-002, 0.0000000E+000,-3.7653124E+001,-3.7549052E+001, 2.1415524E-001, 4.3803597E-003,-9.9985019E-002,-1.6450210E+002
 1.9050027E+003, 1.5446439E+002, 0.0000000E+000,-1.0762318E+002,-3.3211034E+001,-5.4691922E+001,-5.2227838E-001,-2.8991815E-001, 0.0000000E+000,-4.1988135E+001,-4.1873938E+001, 2.2170008E-001, 3.8600330E-003,-9.6950065E-002,-1.8294000E+002
 1.9200137E+003, 1.1013481E+002, 0.0000000E+000,-9.1515554E+001,-2.9263535E+001,-4.8514132E+001,-3.8360923E-001,-2.0335117E+000, 0.0000000E+000,-6.1601981E+001,-6.1575536E+001, 2.5646396E-001, 2.7271536E-003,-8.8334853E-002,-3.1009035E+002
 1.9350101E+003, 3.9983644E+001, 0.0000000E+000,-6.4615624E+001,-2.2408303E+001,-3.9943809E+001,-1.4653935E-001,-1.7996033E+000, 0.0000000E+000,-8.8964971E+001,-8.8930235E+001, 3.3071433E-001, 9.8449576E-004,-7.0716340E-002,-4.2272746E+002
 1.9500172E+003, 1.8773279E-001, 0.0000000E+000,-4.1403955E+001,-1.8779084E+001,-3.1092564E+001,-2.3031981E-003, 5.2766760E-001, 0.0000000E+000,-9.0637182E+001,-9.0562506E+001, 3.5801919E-001, 3.5526623E-006,-6.2787007E-002,-3.8982133E+002
 1.9650070E+003, 0.0000000E+000, 0.0000000E+000,-3.0470847E+001,-1.9868754E+001,-2.5068980E+001,-1.5545884E-003, 9.0296260E-001, 0.0000000E+000,-7.4569145E+001,-7.4507173E+001, 3.1924503E-001,-1.7953127E-011,-6.9973902E-002,-3.3333249E+002
 1.9800232E+003, 0.0000000E+000, 0.0000000E+000,-2.2814289E+001,-2.0363212E+001,-2.0379719E+001,-1.3771555E-003, 6.9310986E-001, 0.0000000E+000,-6.2917834E+001,-6.2865488E+001, 2.8611963E-001,-1.9577503E-011,-7.5999208E-002,-2.8990041E+002
 1.9950192E+003, 0.0000000E+000, 0.0000000E+000,-1.7240127E+001,-2.0456434E+001,-1.6762534E+001,-1.2272340E-003, 5.6063920E-001, 0.0000000E+000,-5.3941538E+001,-5.3899684E+001, 2.6011307E-001,-2.0655801E-011,-7.9890464E-002,-2.5481517E+002
 2.0100018E+003, 0.0000000E+000, 0.0000000E+000,-1.3009160E+001,-2.0217351E+001,-1.3823233E+001,-1.1035525E-003, 4.4015073E-001, 0.0000000E+000,-4.6650061E+001,-4.6610696E+001, 2.3816812E-001,-2.1372722E-011,-8.2533383E-002,-2.2729453E+002
 2.0250151E+003, 0.0000000E+000, 0.0000000E+000,-9.7370620E+000,-1.9865599E+001,-1.1494460E+001,-9.9995875E-004, 3.6238817E-001, 0.0000000E+000,-4.0767648E+001,-4.0735733E+001, 2.1997257E-001,-2.1709691E-011,-8.3964463E-002,-2.0459203E+002
 2.0400253E+003, 0.0000000E+000, 0.0000000E+000,-7.1532664E+000,-1.9446456E+001,-9.5607427E+000,-9.0848532E-004, 3.0701248E-001, 0.0000000E+000,-3.5883145E+001,-3.5854361E+001, 2.0405215E-001,-2.1775187E-011,-8.4268627E-002,-1.8535823E+002
 2.0550007E+003, 0.0000000E+000, 0.0000000E+000,-5.0876349E+000,-1.9082327E+001,-8.0015643E+000,-8.2935082E-004, 2.3904528E-001, 0.0000000E+000,-3.1959036E+001,-3.1933310E+001, 1.9067916E-001,-2.1712304E-011,-8.4219527E-002,-1.7042187E+002
 2.0700042E+003, 0.0000000E+000, 0.0000000E+000,-3.4012175E+000,-1.8529308E+001,-6.7139939E+000,-7.5812611E-004, 2.0820767E-001, 0.0000000E+000,-2.8459470E+001,-2.8437070E+001, 1.7811568E-001,-2.1395628E-011,-8.3222156E-002,-1.5738544E+002
 2.0850056E+003, 0.0000000E+000, 0.0000000E+000,-2.0053702E+000,-1.8080088E+001,-5.6510651E+000,-6.9717356E-004, 1.7412852E-001, 0.0000000E+000,-2.5580240E+001,-2.5563092E+001, 1.6762344E-001,-2.1118949E-011,-8.2302209E-002,-1.4648664E+002
 2.1000203E+003, 0.0000000E+000, 0.0000000E+000,-8.8437121E-001,-1.7570958E+001,-4.7650774E+000,-6.4132151E-004, 1.5035820E-001, 0.0000000E+000,-2.3088101E+001,-2.3070690E+001, 1.5750184E-001,-2.0640989E-011,-8.0481571E-002,-1.3706314E+002
 2.1150029E+003, 0.0000000E+000, 0.0000000E+000, 4.5650759E-002,-1.7194796E+001,-3.9539742E+000,-5.9102008E-004, 1.2641296E-001, 0.0000000E+000,-2.0993058E+001,-2.0977297E+001, 1.4920956E-001,-2.0291934E-011,-7.9181716E-002,-1.2915979E+002
 2.1300234E+003, 0.0000000E+000, 0.0000000E+000, 8.2820139E-001,-1.6765008E+001,-3.2783289E+000,-5.4662049E-004, 1.0887275E-001, 0.0000000E+000,-1.9119714E+001,-1.9106810E+001, 1.4126414E-001,-1.9843284E-011,-7.7475005E-002,-1.2233498E+002
 2.1450327E+003, 0.0000000E+000, 0.0000000E+000, 1.4797212E+000,-1.6364373E+001,-2.6462267E+000,-5.0922619E-004, 1.0335131E-001, 0.0000000E+000,-1.7442568E+001,-1.7428036E+001, 1.3447134E-001,-1.9499189E-011,-7.6170321E-002,-1.1586516E+002
 2.1600325E+003, 0.0000000E+000, 0.0000000E+000, 2.0255378E+000,-1.6032266E+001,-2.0682276E+000,-4.7448838E-004, 8.2683838E-002, 0.0000000E+000,-1.6002834E+001,-1.5992747E+001, 1.2856716E-001,-1.9191437E-011,-7.5092043E-002,-1.1068834E+002
 2.1750205E+003, 0.0000000E+000, 0.0000000E+000, 2.4785952E+000,-1.5664728E+001,-1.6234233E+000,-4.4291851E-004, 6.9735167E-002, 0.0000000E+000,-1.4750205E+001,-1.4740264E+001, 1.2254881E-001,-1.8708951E-011,-7.3296307E-002,-1.0632536E+002
 2.1900388E+003, 0.0000000E+000, 0.0000000E+000, 2.8654833E+000,-1.5332534E+001,-1.2619637E+000,-4.1604733E-004, 6.1838520E-002, 0.0000000E+000,-1.3674694E+001,-1.3667591E+001, 1.1735488E-001,-1.8270110E-011,-7.1639116E-002,-1.0245091E+002
 2.2050198E+003, 0.0000000E+000, 0.0000000E+000, 3.1908920E+000,-1.5051822E+001,-8.3685855E-001,-3.8905008E-004, 6.1772856E-002, 0.0000000E+000,-1.2645833E+001,-1.2636405E+001, 1.1248084E-001,-1.7857014E-011,-7.0135097E-002,-9.8590325E+001
 2.2200134E+003, 0.0000000E+000, 0.0000000E+000, 3.4459487E+000,-1.4691208E+001,-5.0062482E-001,-3.6674755E-004, 4.7925951E-002, 0.0000000E+000,-1.1704176E+001,-1.1698325E+001, 1.0730797E-001,-1.7320968E-011,-6.8125301E-002,-9.5590400E+001
 2.2350386E+003, 0.0000000E+000, 0.0000000E+000, 3.6625184E+000,-1.4449028E+001,-2.1647612E-001,-3.4681607E-004, 4.0171089E-002, 0.0000000E+000,-1.0970824E+001,-1.0963161E+001, 1.0347584E-001,-1.6970677E-011,-6.6776415E-002,-9.3071780E+001
 2.2500173E+003, 0.0000000E+000, 0.0000000E+000, 3.8477389E+000,-1.4152023E+001, 4.9773096E-002,-3.2757825E-004, 4.5443850E-002, 0.0000000E+000,-1.0214524E+001,-1.0209395E+001, 9.9516786E-002,-1.6563803E-011,-6.5212316E-002,-9.0231071E+001
 2.2650300E+003, 0.0000000E+000, 0.0000000E+000, 3.9931007E+000,-1.3933303E+001, 2.6327782E-001,-3.1054851E-004, 3.4192874E-002, 0.0000000E+000,-9.6487102E+000,-9.6430418E+000, 9.5961646E-002,-1.6150522E-011,-6.3631560E-002,-8.8089552E+001
 2.2800198E+003, 0.0000000E+000, 0.0000000E+000, 4.1204135E+000,-1.3687527E+001, 4.7601733E-001,-2.9636377E-004, 2.9059532E-002, 0.0000000E+000,-9.0673139E+000,-9.0623331E+000, 9.2160548E-002,-1.5663583E-011,-6.1765989E-002,-8.6273140E+001
 2.2950225E+003, 0.0000000E+000, 0.0000000E+000, 4.2226216E+000,-1.3406991E+001, 6.9717052E-001,-2.8268009E-004, 2.7633395E-002, 0.0000000E+000,-8.4644044E+000,-8.4598481E+000, 8.8583258E-002,-1.5240313E-011,-6.0167693E-002,-8.4541979E+001
 2.3100298E+003, 0.0000000E+000, 0.0000000E+000, 4.3064504E+000,-1.3216524E+001, 8.8256459E-001,-2.7042120E-004, 2.9209767E-002, 0.0000000E+000,-8.0030556E+000,-7.9985698E+000, 8.6053282E-002,-1.4961432E-011,-5.9110231E-002,-8.2711371E+001
 2.3250286E+003, 0.0000000E+000, 0.0000000E+000, 4.3616114E+000,-1.3019786E+001, 9.9906985E-001,-2.5782918E-004, 1.9793017E-002, 0.0000000E+000,-7.6431768E+000,-7.6395691E+000, 8.3373943E-002,-1.4601563E-011,-5.7728792E-002,-8.1475000E+001
 2.3400276E+003, 0.0000000E+000, 0.0000000E+000, 4.4009158E+000,-1.2785492E+001, 1.1646586E+000,-2.4496881E-004, 1.4922177E-002, 0.0000000E+000,-7.2076594E+000,-7.2052400E+000, 8.0239321E-002,-1.4171879E-011,-5.6069230E-002,-8.0539813E+001
 2.3550044E+003, 0.0000000E+000, 0.0000000E+000, 4.4226396E+000,-1.2566113E+001, 1.2464982E+000,-2.3385124E-004, 1.2100817E-002, 0.0000000E+000,-6.8876751E+000,-6.8851086E+000, 7.7579222E-002,-1.3755068E-011,-5.4462516E-002,-7.9783279E+001
 2.3700005E+003, 0.0000000E+000, 0.0000000E+000, 4.4483168E+000,-1.2400260E+001, 1.3972583E+000,-2.2493241E-004, 2.6079465E-002, 0.0000000E+000,-6.5327496E+000,-6.5288303E+000, 7.5315708E-002,-1.3435549E-011,-5.3232846E-002,-7.8152504E+001
 2.3850327E+003, 0.0000000E+000, 0.0000000E+000, 4.4609116E+000,-1.2189744E+001, 1.4936522E+000,-2.1639758E-004, 1.7017656E-002, 0.0000000E+000,-6.2220256E+000,-6.2183786E+000, 7.2562990E-002,-1.3011084E-011,-5.1593294E-002,-7.7086780E+001
 2.4000000E+003, 0.0000000E+000, 0.0000000E+000, 4.4626175E+000,-1.2012442E+001, 1.6410425E+000,-2.0772421E-004, 1.1671509E-002, 0.0000000E+000,-5.8988404E+000,-5.8973182E+000, 7.0226112E-002,-1.2695987E-011,-5.0361203E-002,-7.6354791E+001
