s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600118E+003, 3.3174788E+002,-1.7178862E+002,-4.9304456E+001,-1.0515863E+002,-6.7960881E-001, 4.8357431E-001, 0.0000000E+000, 5.4948338E+000, 5.3001374E+000, 8.2755147E-003, 8.2755147E-003, 1.3815018E+001
 1.5750100E+003, 3.3695465E+002,-1.7479673E+002,-4.9079631E+001,-1.0675736E+002,-7.3909655E-001, 6.7965824E-001, 0.0000000E+000, 6.2951721E+000, 6.2614952E+000, 8.2833600E-003, 8.2833600E-003, 5.5346086E+001
 1.5900015E+003, 3.1897900E+002,-1.7136431E+002,-4.8509668E+001,-1.0435258E+002,-7.0362988E-001,-1.5574875E+000, 0.0000000E+000,-7.3348421E+000,-7.5086782E+000, 8.2912031E-003, 8.2912031E-003,-4.1930831E+001
 1.6050089E+003, 3.2327398E+002,-1.6928080E+002,-4.8230443E+001,-1.0306728E+002,-6.9434410E-001, 2.1442024E+000, 0.0000000E+000, 4.2145792E+000, 4.1453142E+000, 8.2990499E-003, 8.2990499E-003, 9.2083885E+001
 1.6200098E+003, 3.4565156E+002,-1.7627707E+002,-5.1099729E+001,-1.0666522E+002,-7.8107766E-001,-7.4497193E-001, 0.0000000E+000, 1.0003752E+001, 1.0083489E+001, 8.3068966E-003, 8.3068966E-003, 4.3578856E+001
 1.6350005E+003, 3.3391983E+002,-1.7351887E+002,-4.9403499E+001,-1.0420913E+002,-7.2482975E-001, 1.4632557E+000, 0.0000000E+000, 7.5939176E+000, 7.5267547E+000, 8.3147409E-003, 8.3147409E-003, 1.3472936E+002
 1.6500110E+003, 3.3389238E+002,-1.7365066E+002,-4.9652473E+001,-1.0570153E+002,-6.7723453E-001,-4.4325409E-001, 0.0000000E+000, 3.8999029E+000, 3.7672297E+000, 8.3225864E-003, 8.3225864E-003, 1.0699573E+002
 1.6650071E+003, 3.2716331E+002,-1.7450583E+002,-4.9218501E+001,-1.0553864E+002,-7.1294917E-001,-1.4842329E+000, 0.0000000E+000,-4.0913710E+000,-4.2968405E+000, 8.3304349E-003, 8.3304349E-003, 1.4507157E+001
 1.6800127E+003, 3.1636765E+002,-1.7058482E+002,-4.7677208E+001,-1.0361613E+002,-7.2766830E-001, 2.1473339E-001, 0.0000000E+000,-5.8330190E+000,-6.0234442E+000, 8.3382798E-003, 8.3382798E-003, 2.8340641E+001
 1.6950120E+003, 3.1800794E+002,-1.6883027E+002,-4.8515771E+001,-1.0297481E+002,-6.8074704E-001,-4.4370329E-001, 0.0000000E+000,-3.3484998E+000,-3.4373583E+000, 8.3461269E-003, 8.3461269E-003, 5.4569391E-002
 1.7100055E+003, 3.1729944E+002,-1.6804585E+002,-4.8766096E+001,-1.0212466E+002,-6.3649445E-001, 2.4988054E-001, 0.0000000E+000,-1.9256709E+000,-2.0237891E+000, 8.3539717E-003, 8.3539717E-003, 1.5104887E+001
 1.7250104E+003, 3.2991180E+002,-1.7140722E+002,-4.9688241E+001,-1.0485812E+002,-6.6784836E-001, 5.0086215E-002, 0.0000000E+000, 3.4141913E+000, 3.3404599E+000, 8.3618166E-003, 8.3618166E-003, 1.7641422E+001
 1.7400106E+003, 3.4521774E+002,-1.7571420E+002,-5.1438156E+001,-1.0597730E+002,-7.0410301E-001, 4.6226987E-001, 0.0000000E+000, 1.1870913E+001, 1.1846247E+001, 8.3696640E-003, 8.3696640E-003, 4.5629584E+001
 1.7550094E+003, 3.2769733E+002,-1.7528644E+002,-4.9484550E+001,-1.0564876E+002,-7.3205271E-001,-1.2489831E+000, 0.0000000E+000,-4.5597511E+000,-4.7034519E+000, 8.3005424E-003, 8.3005424E-003,-3.2548781E+001
 1.7700084E+003, 3.1079548E+002,-1.6878942E+002,-4.7912533E+001,-1.0127645E+002,-6.7095299E-001,-1.6599114E-001, 0.0000000E+000,-7.8410329E+000,-8.0198620E+000, 8.0330895E-003, 8.0330895E-003,-4.2689176E+001
 1.7850104E+003, 3.3420237E+002,-1.7001666E+002,-4.9898969E+001,-1.0243737E+002,-6.8997041E-001, 1.8036349E+000, 0.0000000E+000, 1.3060926E+001, 1.2963044E+001, 7.7555547E-003, 7.7555547E-003, 7.0167209E+001
 1.8000066E+003, 3.1429581E+002,-1.6982582E+002,-4.8156348E+001,-1.0095127E+002,-7.2776931E-001,-1.0676083E+000, 0.0000000E+000,-6.4592980E+000,-6.4330021E+000, 7.4585027E-003, 7.4585027E-003, 1.8991137E+000
 1.8150018E+003, 2.9148273E+002,-1.6133451E+002,-4.5365717E+001,-9.7907513E+001,-6.5866084E-001,-1.8398642E-001, 0.0000000E+000,-1.3660656E+001,-1.3967656E+001, 6.9819071E-003, 6.9819071E-003,-7.8664949E+000
 1.8300052E+003, 2.6994131E+002,-1.5397025E+002,-4.3484931E+001,-9.4250561E+001,-6.4649175E-001,-1.3006247E-001, 0.0000000E+000,-2.2537001E+001,-2.2540990E+001, 6.4615934E-003, 6.4615934E-003,-1.7422499E+001
 1.8450122E+003, 2.4857951E+002,-1.4345086E+002,-4.2616142E+001,-8.9132674E+001,-5.8352962E-001,-7.6707381E-001, 0.0000000E+000,-2.7870857E+001,-2.7970769E+001, 5.9411274E-003, 5.9411274E-003,-6.5893487E+001
 1.8600144E+003, 2.2412393E+002,-1.3487515E+002,-4.0452028E+001,-8.5515115E+001,-5.8668769E-001,-2.3967306E+000, 0.0000000E+000,-3.9542772E+001,-3.9701772E+001, 5.4206266E-003, 5.4206266E-003,-2.1579590E+002
 1.8750092E+003, 2.0758384E+002,-1.2325284E+002,-3.8694023E+001,-7.7329239E+001,-5.3600104E-001, 7.2549723E-001, 0.0000000E+000,-3.1482356E+001,-3.1502769E+001, 4.9004339E-003, 4.9004339E-003,-1.7111892E+002
 1.8900087E+003, 1.8596621E+002,-1.1294708E+002,-3.6597378E+001,-7.2587788E+001,-5.2194448E-001, 1.0459455E-001, 0.0000000E+000,-3.6525281E+001,-3.6583393E+001, 4.3801236E-003, 4.3801236E-003,-1.6480248E+002
 1.9050111E+003, 1.5342584E+002,-1.0046976E+002,-3.3710909E+001,-6.5164649E+001,-4.7712046E-001,-9.9972435E-001, 0.0000000E+000,-4.7318713E+001,-4.7396323E+001, 3.8597851E-003, 3.8597851E-003,-2.2747861E+002
 1.9200001E+003, 1.1646628E+002,-8.6964195E+001,-3.0047095E+001,-5.7447600E+001,-3.5237410E-001,-1.4348996E+000, 0.0000000E+000,-5.9875474E+001,-5.9779882E+001, 2.7275945E-003, 2.7275945E-003,-3.1899373E+002
 1.9350040E+003, 4.3513035E+001,-6.4940190E+001,-2.2567364E+001,-4.6348496E+001,-1.4364452E-001,-2.0135024E+000, 0.0000000E+000,-9.2434969E+001,-9.2500162E+001, 9.8573975E-004, 9.8573975E-004,-4.4505261E+002
 1.9500071E+003, 1.9379569E-001,-4.2115600E+001,-1.8357978E+001,-3.5109194E+001,-2.4478498E-003, 6.8153005E-001, 0.0000000E+000,-9.4730703E+001,-9.4709894E+001, 3.6403985E-006, 3.6403985E-006,-4.0254432E+002
 1.9650256E+003, 3.4816846E-004,-3.0342698E+001,-1.9913706E+001,-2.7527856E+001,-1.6552202E-003, 9.8947558E-001, 0.0000000E+000,-7.6813075E+001,-7.6796091E+001, 0.0000000E+000, 0.0000000E+000,-3.4052910E+002
 1.9800057E+003, 1.6977474E-004,-2.2273981E+001,-2.0739574E+001,-2.1872527E+001,-1.4474376E-003, 7.6307451E-001, 0.0000000E+000,-6.4140922E+001,-6.4124285E+001, 0.0000000E+000, 0.0000000E+000,-2.9282601E+002
 1.9950088E+003, 1.2963797E-004,-1.6491409E+001,-2.0903873E+001,-1.7745181E+001,-1.2846096E-003, 5.7611377E-001, 0.0000000E+000,-5.4575273E+001,-5.4565504E+001, 0.0000000E+000, 0.0000000E+000,-2.5674920E+002
 2.0100090E+003, 8.4948819E-005,-1.2139378E+001,-2.0654962E+001,-1.4465723E+001,-1.1482976E-003, 4.8542044E-001, 0.0000000E+000,-4.6786012E+001,-4.6775706E+001, 0.0000000E+000, 0.0000000E+000,-2.2636664E+002
 2.0250251E+003, 2.3681728E-005,-8.8243740E+000,-2.0267238E+001,-1.1978801E+001,-1.0292113E-003, 3.7231551E-001, 0.0000000E+000,-4.0708532E+001,-4.0699103E+001, 0.0000000E+000, 0.0000000E+000,-2.0303282E+002
 2.0400333E+003, 9.2636829E-006,-6.2035370E+000,-1.9908643E+001,-9.8982455E+000,-9.2785831E-004, 3.1005848E-001, 0.0000000E+000,-3.5709391E+001,-3.5701286E+001, 0.0000000E+000, 0.0000000E+000,-1.8361760E+002
 2.0550269E+003, 5.2698809E-006,-4.1377440E+000,-1.9368429E+001,-8.1376082E+000,-8.4037231E-004, 2.6383941E-001, 0.0000000E+000,-3.1385978E+001,-3.1380777E+001, 0.0000000E+000, 0.0000000E+000,-1.6710746E+002
 2.0700344E+003, 2.5112137E-006,-2.4799889E+000,-1.8874650E+001,-6.7925055E+000,-7.6601171E-004, 2.0655807E-001, 0.0000000E+000,-2.7946284E+001,-2.7941350E+001, 0.0000000E+000, 0.0000000E+000,-1.5417339E+002
 2.0850288E+003, 6.7342914E-007,-1.1301761E+000,-1.8468148E+001,-5.6117703E+000,-7.0186207E-004, 1.7833912E-001, 0.0000000E+000,-2.5036215E+001,-2.5032456E+001, 0.0000000E+000, 0.0000000E+000,-1.4300967E+002
 2.1000125E+003, 6.6410094E-008,-8.0123757E-002,-1.8000248E+001,-4.6994013E+000,-6.4521934E-004, 1.4481789E-001, 0.0000000E+000,-2.2639136E+001,-2.2635601E+001, 0.0000000E+000, 0.0000000E+000,-1.3395640E+002
 2.1150356E+003, 2.4621703E-009, 8.1169860E-001,-1.7484387E+001,-3.8373870E+000,-5.9379006E-004, 1.1953328E-001, 0.0000000E+000,-2.0394826E+001,-2.0391136E+001, 0.0000000E+000, 0.0000000E+000,-1.2646079E+002
 2.1300095E+003, 0.0000000E+000, 1.5532679E+000,-1.7101472E+001,-3.1525352E+000,-5.4873726E-004, 1.1323411E-001, 0.0000000E+000,-1.8590839E+001,-1.8588054E+001, 0.0000000E+000, 0.0000000E+000,-1.1938973E+002
 2.1450073E+003, 0.0000000E+000, 2.1804616E+000,-1.6688217E+001,-2.5359933E+000,-5.0866082E-004, 9.6326730E-002, 0.0000000E+000,-1.6950666E+001,-1.6947931E+001, 0.0000000E+000, 0.0000000E+000,-1.1336043E+002
 2.1600151E+003, 0.0000000E+000, 2.6802180E+000,-1.6337126E+001,-2.0165722E+000,-4.7407999E-004, 7.9560652E-002, 0.0000000E+000,-1.5595761E+001,-1.5594394E+001, 0.0000000E+000, 0.0000000E+000,-1.0837402E+002
 2.1750320E+003, 0.0000000E+000, 3.1133310E+000,-1.5966301E+001,-1.4980617E+000,-4.4245440E-004, 7.8604653E-002, 0.0000000E+000,-1.4276391E+001,-1.4272870E+001, 0.0000000E+000, 0.0000000E+000,-1.0344941E+002
 2.1900366E+003, 0.0000000E+000, 3.4555293E+000,-1.5607788E+001,-1.0838438E+000,-4.1498064E-004, 6.1576785E-002, 0.0000000E+000,-1.3176719E+001,-1.3174940E+001, 0.0000000E+000, 0.0000000E+000,-9.9592521E+001
 2.2050283E+003, 0.0000000E+000, 3.7418327E+000,-1.5360076E+001,-7.1487968E-001,-3.8987725E-004, 4.9974527E-002, 0.0000000E+000,-1.2284653E+001,-1.2283538E+001, 0.0000000E+000, 0.0000000E+000,-9.6466159E+001
 2.2200266E+003, 0.0000000E+000, 3.9758317E+000,-1.4999574E+001,-4.3717146E-001,-3.6729276E-004, 4.4979192E-002, 0.0000000E+000,-1.1418627E+001,-1.1416302E+001, 0.0000000E+000, 0.0000000E+000,-9.3653309E+001
 2.2350151E+003, 0.0000000E+000, 4.1758412E+000,-1.4734751E+001,-7.1092637E-002,-3.4652851E-004, 4.5076920E-002, 0.0000000E+000,-1.0586194E+001,-1.0585272E+001, 0.0000000E+000, 0.0000000E+000,-9.0831899E+001
 2.2500010E+003, 0.0000000E+000, 4.3293859E+000,-1.4487295E+001, 1.5093475E-001,-3.2970060E-004, 3.7663620E-002, 0.0000000E+000,-9.9711457E+000,-9.9696409E+000, 0.0000000E+000, 0.0000000E+000,-8.8478664E+001
 2.2650198E+003, 0.0000000E+000, 4.4605902E+000,-1.4229650E+001, 3.8539397E-001,-3.1341450E-004, 3.3597127E-002, 0.0000000E+000,-9.3525172E+000,-9.3503822E+000, 0.0000000E+000, 0.0000000E+000,-8.6374441E+001
 2.2800161E+003, 0.0000000E+000, 4.5798747E+000,-1.3968248E+001, 6.1258485E-001,-2.9744547E-004, 3.0234556E-002, 0.0000000E+000,-8.7460603E+000,-8.7458518E+000, 0.0000000E+000, 0.0000000E+000,-8.4481319E+001
 2.2950002E+003, 0.0000000E+000, 4.6612346E+000,-1.3728518E+001, 7.6028942E-001,-2.8344040E-004, 2.3500070E-002, 0.0000000E+000,-8.2854134E+000,-8.2837774E+000, 0.0000000E+000, 0.0000000E+000,-8.3011086E+001
 2.3100396E+003, 0.0000000E+000, 4.7286426E+000,-1.3535402E+001, 9.2518162E-001,-2.7128897E-004, 2.7035236E-002, 0.0000000E+000,-7.8553905E+000,-7.8548135E+000, 0.0000000E+000, 0.0000000E+000,-8.1315889E+001
 2.3250320E+003, 0.0000000E+000, 4.7805519E+000,-1.3296149E+001, 1.0500390E+000,-2.5976356E-004, 1.2127028E-002, 0.0000000E+000,-7.4534620E+000,-7.4536908E+000, 0.0000000E+000, 0.0000000E+000,-8.0554523E+001
 2.3400288E+003, 0.0000000E+000, 4.8228225E+000,-1.3104930E+001, 1.1640539E+000,-2.4960453E-004, 1.7949265E-002, 0.0000000E+000,-7.1015557E+000,-7.1003543E+000, 0.0000000E+000, 0.0000000E+000,-7.9433570E+001
 2.3550332E+003, 0.0000000E+000, 4.8479249E+000,-1.2886494E+001, 1.2957647E+000,-2.3844179E-004, 2.3802835E-002, 0.0000000E+000,-6.7205096E+000,-6.7192400E+000, 0.0000000E+000, 0.0000000E+000,-7.7943037E+001
 2.3700413E+003, 0.0000000E+000, 4.8569775E+000,-1.2670306E+001, 1.3911980E+000,-2.2863128E-004, 1.2985794E-002, 0.0000000E+000,-6.4099299E+000,-6.4093738E+000, 0.0000000E+000, 0.0000000E+000,-7.7130782E+001
 2.3850049E+003, 0.0000000E+000, 4.8593251E+000,-1.2525980E+001, 1.5515806E+000,-2.1940889E-004, 1.4436764E-002, 0.0000000E+000,-6.1016157E+000,-6.1008567E+000, 0.0000000E+000, 0.0000000E+000,-7.6229305E+001
 2.4000000E+003, 0.0000000E+000, 4.8550674E+000,-1.2360314E+001, 1.6421627E+000,-2.1083625E-004, 1.3911855E-002, 0.0000000E+000,-5.8493099E+000,-5.8493832E+000, 0.0000000E+000, 0.0000000E+000,-7.5359535E+001
